♣4,♦8,♥K,♠K,♥A | Pair
♣7,♦10,♥K,♥A,♦A | Pair
♦10,♥K,♦K,♥A,♦A | Two pairs
♠7,♦10,♥K,♥A,♦A | Pair
♦2,♦10,♥K,♥A,♦A | Pair
♣7,♦10,♥K,♦K,♥A | Pair
♣7,♠7,♦10,♥K,♥A | Pair
♠7,♦10,♥K,♦K,♥A | Pair
♦2,♦10,♥K,♦K,♥A | Pair
♣7,♥K,♦K,♥A,♦A | Two pairs
♣7,♠7,♥K,♥A,♦A | Two pairs
♦2,♣7,♥K,♥A,♦A | Pair
♠7,♥K,♦K,♥A,♦A | Two pairs
♦2,♥K,♦K,♥A,♦A | Two pairs
♦2,♠7,♥K,♥A,♦A | Pair
♣7,♠7,♥K,♦K,♥A | Two pairs
♦2,♣7,♥K,♦K,♥A | Pair
♦2,♣7,♠7,♥K,♥A | Pair
♦2,♠7,♥K,♦K,♥A | Pair
♣4,♥7,♦8,♥K,♠K | Pair
♣4,♦8,♦10,♥K,♠K | Pair
♣4,♦8,♥K,♠K,♦A | Pair
♣4,♣7,♦8,♥K,♠K | Pair
♣4,♦8,♥K,♠K,♦K | Three of a Kind
♣4,♠7,♦8,♥K,♠K | Pair
♦2,♣4,♦8,♥K,♠K | Pair
♣4,♥7,♦10,♥K,♠K | Pair
♣4,♥7,♥K,♠K,♦A | Pair
♣4,♥7,♣7,♥K,♠K | Two pairs
♣4,♥7,♥K,♠K,♦K | Three of a Kind
♣4,♥7,♠7,♥K,♠K | Two pairs
♦2,♣4,♥7,♥K,♠K | Pair
♣4,♦10,♥K,♠K,♦A | Pair
♣4,♣7,♦10,♥K,♠K | Pair
♣4,♦10,♥K,♠K,♦K | Three of a Kind
♣4,♠7,♦10,♥K,♠K | Pair
♦2,♣4,♦10,♥K,♠K | Pair
♣4,♣7,♥K,♠K,♦A | Pair
♣4,♥K,♠K,♦K,♦A | Three of a Kind
♣4,♠7,♥K,♠K,♦A | Pair
♦2,♣4,♥K,♠K,♦A | Pair
♣4,♣7,♥K,♠K,♦K | Three of a Kind
♣4,♣7,♠7,♥K,♠K | Two pairs
♦2,♣4,♣7,♥K,♠K | Pair
♣4,♠7,♥K,♠K,♦K | Three of a Kind
♦2,♣4,♥K,♠K,♦K | Three of a Kind
♦2,♣4,♠7,♥K,♠K | Pair
♣4,♥7,♣7,♦8,♥K | Pair
♣4,♥7,♦8,♥K,♦K | Pair
♣4,♥7,♠7,♦8,♥K | Pair
♣4,♦8,♦10,♥K,♦K | Pair
♣4,♦8,♥K,♦K,♦A | Pair
♣4,♣7,♦8,♥K,♦K | Pair
♣4,♣7,♠7,♦8,♥K | Pair
♣4,♠7,♦8,♥K,♦K | Pair
♦2,♣4,♦8,♥K,♦K | Pair
♣4,♥7,♣7,♦10,♥K | Pair
♣4,♥7,♦10,♥K,♦K | Pair
♣4,♥7,♠7,♦10,♥K | Pair
♣4,♥7,♣7,♥K,♦A | Pair
♣4,♥7,♥K,♦K,♦A | Pair
♣4,♥7,♠7,♥K,♦A | Pair
♣4,♥7,♣7,♥K,♦K | Two pairs
♣4,♥7,♣7,♠7,♥K | Three of a Kind
♦2,♣4,♥7,♣7,♥K | Pair
♣4,♥7,♠7,♥K,♦K | Two pairs
♦2,♣4,♥7,♥K,♦K | Pair
♦2,♣4,♥7,♠7,♥K | Pair
♣4,♦10,♥K,♦K,♦A | Pair
♣4,♣7,♦10,♥K,♦K | Pair
♣4,♣7,♠7,♦10,♥K | Pair
♣4,♠7,♦10,♥K,♦K | Pair
♦2,♣4,♦10,♥K,♦K | Pair
♣4,♣7,♥K,♦K,♦A | Pair
♣4,♣7,♠7,♥K,♦A | Pair
♣4,♠7,♥K,♦K,♦A | Pair
♦2,♣4,♥K,♦K,♦A | Pair
♣4,♣7,♠7,♥K,♦K | Two pairs
♦2,♣4,♣7,♥K,♦K | Pair
♦2,♣4,♣7,♠7,♥K | Pair
♦2,♣4,♠7,♥K,♦K | Pair
♥7,♦8,♦10,♥K,♠K | Pair
♥7,♦8,♥K,♠K,♦A | Pair
♥7,♣7,♦8,♥K,♠K | Two pairs
♥7,♦8,♥K,♠K,♦K | Three of a Kind
♥7,♠7,♦8,♥K,♠K | Two pairs
♦2,♥7,♦8,♥K,♠K | Pair
♦8,♦10,♥K,♠K,♦A | Pair
♣7,♦8,♦10,♥K,♠K | Pair
♦8,♦10,♥K,♠K,♦K | Three of a Kind
♠7,♦8,♦10,♥K,♠K | Pair
♦2,♦8,♦10,♥K,♠K | Pair
♣7,♦8,♥K,♠K,♦A | Pair
♦8,♥K,♠K,♦K,♦A | Three of a Kind
♠7,♦8,♥K,♠K,♦A | Pair
♦2,♦8,♥K,♠K,♦A | Pair
♣7,♦8,♥K,♠K,♦K | Three of a Kind
♣7,♠7,♦8,♥K,♠K | Two pairs
♦2,♣7,♦8,♥K,♠K | Pair
♠7,♦8,♥K,♠K,♦K | Three of a Kind
♦2,♦8,♥K,♠K,♦K | Three of a Kind
♦2,♠7,♦8,♥K,♠K | Pair
♥7,♦10,♥K,♠K,♦A | Pair
♥7,♣7,♦10,♥K,♠K | Two pairs
♥7,♦10,♥K,♠K,♦K | Three of a Kind
♥7,♠7,♦10,♥K,♠K | Two pairs
♦2,♥7,♦10,♥K,♠K | Pair
♥7,♣7,♥K,♠K,♦A | Two pairs
♥7,♥K,♠K,♦K,♦A | Three of a Kind
♥7,♠7,♥K,♠K,♦A | Two pairs
♦2,♥7,♥K,♠K,♦A | Pair
♥K,♠K,♥7,♣7,♦K | Full house
♥K,♠K,♥7,♣7,♠7 | Full house
♦2,♥7,♣7,♥K,♠K | Two pairs
♥K,♠K,♥7,♦K,♠7 | Full house
♦2,♥7,♥K,♠K,♦K | Three of a Kind
♦2,♥7,♠7,♥K,♠K | Two pairs
♣7,♦10,♥K,♠K,♦A | Pair
♦10,♥K,♠K,♦K,♦A | Three of a Kind
♠7,♦10,♥K,♠K,♦A | Pair
♦2,♦10,♥K,♠K,♦A | Pair
♣7,♦10,♥K,♠K,♦K | Three of a Kind
♣7,♠7,♦10,♥K,♠K | Two pairs
♦2,♣7,♦10,♥K,♠K | Pair
♠7,♦10,♥K,♠K,♦K | Three of a Kind
♦2,♦10,♥K,♠K,♦K | Three of a Kind
♦2,♠7,♦10,♥K,♠K | Pair
♣7,♥K,♠K,♦K,♦A | Three of a Kind
♣7,♠7,♥K,♠K,♦A | Two pairs
♦2,♣7,♥K,♠K,♦A | Pair
♠7,♥K,♠K,♦K,♦A | Three of a Kind
♦2,♥K,♠K,♦K,♦A | Three of a Kind
♦2,♠7,♥K,♠K,♦A | Pair
♥K,♠K,♣7,♦K,♠7 | Full house
♦2,♣7,♥K,♠K,♦K | Three of a Kind
♦2,♣7,♠7,♥K,♠K | Two pairs
♦2,♠7,♥K,♠K,♦K | Three of a Kind
♥7,♣7,♦8,♦10,♥K | Pair
♥7,♦8,♦10,♥K,♦K | Pair
♥7,♠7,♦8,♦10,♥K | Pair
♥7,♣7,♦8,♥K,♦A | Pair
♥7,♦8,♥K,♦K,♦A | Pair
♥7,♠7,♦8,♥K,♦A | Pair
♥7,♣7,♦8,♥K,♦K | Two pairs
♥7,♣7,♠7,♦8,♥K | Three of a Kind
♦2,♥7,♣7,♦8,♥K | Pair
♥7,♠7,♦8,♥K,♦K | Two pairs
♦2,♥7,♦8,♥K,♦K | Pair
♦2,♥7,♠7,♦8,♥K | Pair
♦8,♦10,♥K,♦K,♦A | Pair
♣7,♦8,♦10,♥K,♦K | Pair
♣7,♠7,♦8,♦10,♥K | Pair
♠7,♦8,♦10,♥K,♦K | Pair
♦2,♦8,♦10,♥K,♦K | Pair
♣7,♦8,♥K,♦K,♦A | Pair
♣7,♠7,♦8,♥K,♦A | Pair
♠7,♦8,♥K,♦K,♦A | Pair
♦2,♦8,♥K,♦K,♦A | Pair
♣7,♠7,♦8,♥K,♦K | Two pairs
♦2,♣7,♦8,♥K,♦K | Pair
♦2,♣7,♠7,♦8,♥K | Pair
♦2,♠7,♦8,♥K,♦K | Pair
♥7,♣7,♦10,♥K,♦A | Pair
♥7,♦10,♥K,♦K,♦A | Pair
♥7,♠7,♦10,♥K,♦A | Pair
♥7,♣7,♦10,♥K,♦K | Two pairs
♥7,♣7,♠7,♦10,♥K | Three of a Kind
♦2,♥7,♣7,♦10,♥K | Pair
♥7,♠7,♦10,♥K,♦K | Two pairs
♦2,♥7,♦10,♥K,♦K | Pair
♦2,♥7,♠7,♦10,♥K | Pair
♥7,♣7,♥K,♦K,♦A | Two pairs
♥7,♣7,♠7,♥K,♦A | Three of a Kind
♦2,♥7,♣7,♥K,♦A | Pair
♥7,♠7,♥K,♦K,♦A | Two pairs
♦2,♥7,♥K,♦K,♦A | Pair
♦2,♥7,♠7,♥K,♦A | Pair
♥K,♥7,♣7,♦K,♠7 | Full house
♦2,♥7,♣7,♥K,♦K | Two pairs
♦2,♥7,♣7,♠7,♥K | Three of a Kind
♦2,♥7,♠7,♥K,♦K | Two pairs
♣7,♦10,♥K,♦K,♦A | Pair
♣7,♠7,♦10,♥K,♦A | Pair
♠7,♦10,♥K,♦K,♦A | Pair
♦2,♦10,♥K,♦K,♦A | Pair
♣7,♠7,♦10,♥K,♦K | Two pairs
♦2,♣7,♦10,♥K,♦K | Pair
♦2,♣7,♠7,♦10,♥K | Pair
♦2,♠7,♦10,♥K,♦K | Pair
♣7,♠7,♥K,♦K,♦A | Two pairs
♦2,♣7,♥K,♦K,♦A | Pair
♦2,♣7,♠7,♥K,♦A | Pair
♦2,♠7,♥K,♦K,♦A | Pair
♦2,♣7,♠7,♥K,♦K | Two pairs
♣4,♦8,♠K,♥A,♦A | Pair
♣4,♦8,♠K,♦K,♥A | Pair
♣4,♥7,♠K,♥A,♦A | Pair
♣4,♥7,♣7,♠K,♥A | Pair
♣4,♥7,♠K,♦K,♥A | Pair
♣4,♥7,♠7,♠K,♥A | Pair
♣4,♦10,♠K,♥A,♦A | Pair
♣4,♦10,♠K,♦K,♥A | Pair
♣4,♣7,♠K,♥A,♦A | Pair
♣4,♠K,♦K,♥A,♦A | Two pairs
♣4,♠7,♠K,♥A,♦A | Pair
♦2,♣4,♠K,♥A,♦A | Pair
♣4,♣7,♠K,♦K,♥A | Pair
♣4,♣7,♠7,♠K,♥A | Pair
♣4,♠7,♠K,♦K,♥A | Pair
♦2,♣4,♠K,♦K,♥A | Pair
♣4,♥7,♦8,♥A,♦A | Pair
♣4,♥7,♣7,♦8,♥A | Pair
♣4,♥7,♠7,♦8,♥A | Pair
♣4,♦8,♦10,♥A,♦A | Pair
♣4,♣7,♦8,♥A,♦A | Pair
♣4,♦8,♦K,♥A,♦A | Pair
♣4,♠7,♦8,♥A,♦A | Pair
♦2,♣4,♦8,♥A,♦A | Pair
♣4,♣7,♠7,♦8,♥A | Pair
♣4,♥7,♦10,♥A,♦A | Pair
♣4,♥7,♣7,♦10,♥A | Pair
♣4,♥7,♠7,♦10,♥A | Pair
♣4,♥7,♣7,♥A,♦A | Two pairs
♣4,♥7,♦K,♥A,♦A | Pair
♣4,♥7,♠7,♥A,♦A | Two pairs
♦2,♣4,♥7,♥A,♦A | Pair
♣4,♥7,♣7,♦K,♥A | Pair
♣4,♥7,♣7,♠7,♥A | Three of a Kind
♦2,♣4,♥7,♣7,♥A | Pair
♣4,♥7,♠7,♦K,♥A | Pair
♦2,♣4,♥7,♠7,♥A | Pair
♣4,♣7,♦10,♥A,♦A | Pair
♣4,♦10,♦K,♥A,♦A | Pair
♣4,♠7,♦10,♥A,♦A | Pair
♦2,♣4,♦10,♥A,♦A | Pair
♣4,♣7,♠7,♦10,♥A | Pair
♣4,♣7,♦K,♥A,♦A | Pair
♣4,♣7,♠7,♥A,♦A | Two pairs
♦2,♣4,♣7,♥A,♦A | Pair
♣4,♠7,♦K,♥A,♦A | Pair
♦2,♣4,♦K,♥A,♦A | Pair
♦2,♣4,♠7,♥A,♦A | Pair
♣4,♣7,♠7,♦K,♥A | Pair
♦2,♣4,♣7,♠7,♥A | Pair
♥7,♦8,♠K,♥A,♦A | Pair
♥7,♣7,♦8,♠K,♥A | Pair
♥7,♦8,♠K,♦K,♥A | Pair
♥7,♠7,♦8,♠K,♥A | Pair
♦8,♦10,♠K,♥A,♦A | Pair
♦8,♦10,♠K,♦K,♥A | Pair
♣7,♦8,♠K,♥A,♦A | Pair
♦8,♠K,♦K,♥A,♦A | Two pairs
♠7,♦8,♠K,♥A,♦A | Pair
♦2,♦8,♠K,♥A,♦A | Pair
♣7,♦8,♠K,♦K,♥A | Pair
♣7,♠7,♦8,♠K,♥A | Pair
♠7,♦8,♠K,♦K,♥A | Pair
♦2,♦8,♠K,♦K,♥A | Pair
♥7,♦10,♠K,♥A,♦A | Pair
♥7,♣7,♦10,♠K,♥A | Pair
♥7,♦10,♠K,♦K,♥A | Pair
♥7,♠7,♦10,♠K,♥A | Pair
♥7,♣7,♠K,♥A,♦A | Two pairs
♥7,♠K,♦K,♥A,♦A | Two pairs
♥7,♠7,♠K,♥A,♦A | Two pairs
♦2,♥7,♠K,♥A,♦A | Pair
♥7,♣7,♠K,♦K,♥A | Two pairs
♥7,♣7,♠7,♠K,♥A | Three of a Kind
♦2,♥7,♣7,♠K,♥A | Pair
♥7,♠7,♠K,♦K,♥A | Two pairs
♦2,♥7,♠K,♦K,♥A | Pair
♦2,♥7,♠7,♠K,♥A | Pair
♣7,♦10,♠K,♥A,♦A | Pair
♦10,♠K,♦K,♥A,♦A | Two pairs
♠7,♦10,♠K,♥A,♦A | Pair
♦2,♦10,♠K,♥A,♦A | Pair
♣7,♦10,♠K,♦K,♥A | Pair
♣7,♠7,♦10,♠K,♥A | Pair
♠7,♦10,♠K,♦K,♥A | Pair
♦2,♦10,♠K,♦K,♥A | Pair
♣7,♠K,♦K,♥A,♦A | Two pairs
♣7,♠7,♠K,♥A,♦A | Two pairs
♦2,♣7,♠K,♥A,♦A | Pair
♠7,♠K,♦K,♥A,♦A | Two pairs
♦2,♠K,♦K,♥A,♦A | Two pairs
♦2,♠7,♠K,♥A,♦A | Pair
♣7,♠7,♠K,♦K,♥A | Two pairs
♦2,♣7,♠K,♦K,♥A | Pair
♦2,♣7,♠7,♠K,♥A | Pair
♦2,♠7,♠K,♦K,♥A | Pair
♥7,♦8,♦10,♥A,♦A | Pair
♥7,♣7,♦8,♦10,♥A | Pair
♥7,♠7,♦8,♦10,♥A | Pair
♥7,♣7,♦8,♥A,♦A | Two pairs
♥7,♦8,♦K,♥A,♦A | Pair
♥7,♠7,♦8,♥A,♦A | Two pairs
♦2,♥7,♦8,♥A,♦A | Pair
♥7,♣7,♦8,♦K,♥A | Pair
♥7,♣7,♠7,♦8,♥A | Three of a Kind
♦2,♥7,♣7,♦8,♥A | Pair
♥7,♠7,♦8,♦K,♥A | Pair
♦2,♥7,♠7,♦8,♥A | Pair
♣7,♦8,♦10,♥A,♦A | Pair
♦8,♦10,♦K,♥A,♦A | Pair
♠7,♦8,♦10,♥A,♦A | Pair
♦2,♦8,♦10,♥A,♦A | Pair
♣7,♠7,♦8,♦10,♥A | Pair
♣7,♦8,♦K,♥A,♦A | Pair
♣7,♠7,♦8,♥A,♦A | Two pairs
♦2,♣7,♦8,♥A,♦A | Pair
♠7,♦8,♦K,♥A,♦A | Pair
♦2,♦8,♦K,♥A,♦A | Pair
♦2,♠7,♦8,♥A,♦A | Pair
♣7,♠7,♦8,♦K,♥A | Pair
♦2,♣7,♠7,♦8,♥A | Pair
♥7,♣7,♦10,♥A,♦A | Two pairs
♥7,♦10,♦K,♥A,♦A | Pair
♥7,♠7,♦10,♥A,♦A | Two pairs
♦2,♥7,♦10,♥A,♦A | Pair
♥7,♣7,♦10,♦K,♥A | Pair
♥7,♣7,♠7,♦10,♥A | Three of a Kind
♦2,♥7,♣7,♦10,♥A | Pair
♥7,♠7,♦10,♦K,♥A | Pair
♦2,♥7,♠7,♦10,♥A | Pair
♥7,♣7,♦K,♥A,♦A | Two pairs
♥A,♥7,♦A,♣7,♠7 | Full house
♦2,♥7,♣7,♥A,♦A | Two pairs
♥7,♠7,♦K,♥A,♦A | Two pairs
♦2,♥7,♦K,♥A,♦A | Pair
♦2,♥7,♠7,♥A,♦A | Two pairs
♥7,♣7,♠7,♦K,♥A | Three of a Kind
♦2,♥7,♣7,♦K,♥A | Pair
♦2,♥7,♣7,♠7,♥A | Three of a Kind
♦2,♥7,♠7,♦K,♥A | Pair
♣7,♦10,♦K,♥A,♦A | Pair
♣7,♠7,♦10,♥A,♦A | Two pairs
♦2,♣7,♦10,♥A,♦A | Pair
♠7,♦10,♦K,♥A,♦A | Pair
♦2,♦10,♦K,♥A,♦A | Pair
♦2,♠7,♦10,♥A,♦A | Pair
♣7,♠7,♦10,♦K,♥A | Pair
♦2,♣7,♠7,♦10,♥A | Pair
♣7,♠7,♦K,♥A,♦A | Two pairs
♦2,♣7,♦K,♥A,♦A | Pair
♦2,♣7,♠7,♥A,♦A | Two pairs
♦2,♠7,♦K,♥A,♦A | Pair
♦2,♣7,♠7,♦K,♥A | Pair
♣4,♥7,♣7,♦8,♠K | Pair
♣4,♥7,♦8,♠K,♦K | Pair
♣4,♥7,♠7,♦8,♠K | Pair
♣4,♦8,♦10,♠K,♦K | Pair
♣4,♦8,♠K,♦K,♦A | Pair
♣4,♣7,♦8,♠K,♦K | Pair
♣4,♣7,♠7,♦8,♠K | Pair
♣4,♠7,♦8,♠K,♦K | Pair
♦2,♣4,♦8,♠K,♦K | Pair
♣4,♥7,♣7,♦10,♠K | Pair
♣4,♥7,♦10,♠K,♦K | Pair
♣4,♥7,♠7,♦10,♠K | Pair
♣4,♥7,♣7,♠K,♦A | Pair
♣4,♥7,♠K,♦K,♦A | Pair
♣4,♥7,♠7,♠K,♦A | Pair
♣4,♥7,♣7,♠K,♦K | Two pairs
♣4,♥7,♣7,♠7,♠K | Three of a Kind
♦2,♣4,♥7,♣7,♠K | Pair
♣4,♥7,♠7,♠K,♦K | Two pairs
♦2,♣4,♥7,♠K,♦K | Pair
♦2,♣4,♥7,♠7,♠K | Pair
♣4,♦10,♠K,♦K,♦A | Pair
♣4,♣7,♦10,♠K,♦K | Pair
♣4,♣7,♠7,♦10,♠K | Pair
♣4,♠7,♦10,♠K,♦K | Pair
♦2,♣4,♦10,♠K,♦K | Pair
♣4,♣7,♠K,♦K,♦A | Pair
♣4,♣7,♠7,♠K,♦A | Pair
♣4,♠7,♠K,♦K,♦A | Pair
♦2,♣4,♠K,♦K,♦A | Pair
♣4,♣7,♠7,♠K,♦K | Two pairs
♦2,♣4,♣7,♠K,♦K | Pair
♦2,♣4,♣7,♠7,♠K | Pair
♦2,♣4,♠7,♠K,♦K | Pair
♣4,♥7,♣7,♦8,♦10 | Pair
♣4,♥7,♠7,♦8,♦10 | Pair
♣4,♥7,♣7,♦8,♦A | Pair
♣4,♥7,♠7,♦8,♦A | Pair
♣4,♥7,♣7,♦8,♦K | Pair
♣4,♥7,♣7,♠7,♦8 | Three of a Kind
♦2,♣4,♥7,♣7,♦8 | Pair
♣4,♥7,♠7,♦8,♦K | Pair
♦2,♣4,♥7,♠7,♦8 | Pair
♣4,♣7,♠7,♦8,♦10 | Pair
♣4,♣7,♠7,♦8,♦A | Pair
♣4,♣7,♠7,♦8,♦K | Pair
♦2,♣4,♣7,♠7,♦8 | Pair
♣4,♥7,♣7,♦10,♦A | Pair
♣4,♥7,♠7,♦10,♦A | Pair
♣4,♥7,♣7,♦10,♦K | Pair
♣4,♥7,♣7,♠7,♦10 | Three of a Kind
♦2,♣4,♥7,♣7,♦10 | Pair
♣4,♥7,♠7,♦10,♦K | Pair
♦2,♣4,♥7,♠7,♦10 | Pair
♣4,♥7,♣7,♦K,♦A | Pair
♣4,♥7,♣7,♠7,♦A | Three of a Kind
♦2,♣4,♥7,♣7,♦A | Pair
♣4,♥7,♠7,♦K,♦A | Pair
♦2,♣4,♥7,♠7,♦A | Pair
♣4,♥7,♣7,♠7,♦K | Three of a Kind
♦2,♣4,♥7,♣7,♦K | Pair
♦2,♣4,♥7,♣7,♠7 | Three of a Kind
♦2,♣4,♥7,♠7,♦K | Pair
♣4,♣7,♠7,♦10,♦A | Pair
♣4,♣7,♠7,♦10,♦K | Pair
♦2,♣4,♣7,♠7,♦10 | Pair
♣4,♣7,♠7,♦K,♦A | Pair
♦2,♣4,♣7,♠7,♦A | Pair
♦2,♣4,♣7,♠7,♦K | Pair
♥7,♣7,♦8,♦10,♠K | Pair
♥7,♦8,♦10,♠K,♦K | Pair
♥7,♠7,♦8,♦10,♠K | Pair
♥7,♣7,♦8,♠K,♦A | Pair
♥7,♦8,♠K,♦K,♦A | Pair
♥7,♠7,♦8,♠K,♦A | Pair
♥7,♣7,♦8,♠K,♦K | Two pairs
♥7,♣7,♠7,♦8,♠K | Three of a Kind
♦2,♥7,♣7,♦8,♠K | Pair
♥7,♠7,♦8,♠K,♦K | Two pairs
♦2,♥7,♦8,♠K,♦K | Pair
♦2,♥7,♠7,♦8,♠K | Pair
♦8,♦10,♠K,♦K,♦A | Pair
♣7,♦8,♦10,♠K,♦K | Pair
♣7,♠7,♦8,♦10,♠K | Pair
♠7,♦8,♦10,♠K,♦K | Pair
♦2,♦8,♦10,♠K,♦K | Pair
♣7,♦8,♠K,♦K,♦A | Pair
♣7,♠7,♦8,♠K,♦A | Pair
♠7,♦8,♠K,♦K,♦A | Pair
♦2,♦8,♠K,♦K,♦A | Pair
♣7,♠7,♦8,♠K,♦K | Two pairs
♦2,♣7,♦8,♠K,♦K | Pair
♦2,♣7,♠7,♦8,♠K | Pair
♦2,♠7,♦8,♠K,♦K | Pair
♥7,♣7,♦10,♠K,♦A | Pair
♥7,♦10,♠K,♦K,♦A | Pair
♥7,♠7,♦10,♠K,♦A | Pair
♥7,♣7,♦10,♠K,♦K | Two pairs
♥7,♣7,♠7,♦10,♠K | Three of a Kind
♦2,♥7,♣7,♦10,♠K | Pair
♥7,♠7,♦10,♠K,♦K | Two pairs
♦2,♥7,♦10,♠K,♦K | Pair
♦2,♥7,♠7,♦10,♠K | Pair
♥7,♣7,♠K,♦K,♦A | Two pairs
♥7,♣7,♠7,♠K,♦A | Three of a Kind
♦2,♥7,♣7,♠K,♦A | Pair
♥7,♠7,♠K,♦K,♦A | Two pairs
♦2,♥7,♠K,♦K,♦A | Pair
♦2,♥7,♠7,♠K,♦A | Pair
♠K,♥7,♣7,♦K,♠7 | Full house
♦2,♥7,♣7,♠K,♦K | Two pairs
♦2,♥7,♣7,♠7,♠K | Three of a Kind
♦2,♥7,♠7,♠K,♦K | Two pairs
♣7,♦10,♠K,♦K,♦A | Pair
♣7,♠7,♦10,♠K,♦A | Pair
♠7,♦10,♠K,♦K,♦A | Pair
♦2,♦10,♠K,♦K,♦A | Pair
♣7,♠7,♦10,♠K,♦K | Two pairs
♦2,♣7,♦10,♠K,♦K | Pair
♦2,♣7,♠7,♦10,♠K | Pair
♦2,♠7,♦10,♠K,♦K | Pair
♣7,♠7,♠K,♦K,♦A | Two pairs
♦2,♣7,♠K,♦K,♦A | Pair
♦2,♣7,♠7,♠K,♦A | Pair
♦2,♠7,♠K,♦K,♦A | Pair
♦2,♣7,♠7,♠K,♦K | Two pairs
♥7,♣7,♦8,♦10,♦A | Pair
♥7,♠7,♦8,♦10,♦A | Pair
♥7,♣7,♦8,♦10,♦K | Pair
♥7,♣7,♠7,♦8,♦10 | Three of a Kind
♦2,♥7,♣7,♦8,♦10 | Pair
♥7,♠7,♦8,♦10,♦K | Pair
♦2,♥7,♠7,♦8,♦10 | Pair
♥7,♣7,♦8,♦K,♦A | Pair
♥7,♣7,♠7,♦8,♦A | Three of a Kind
♦2,♥7,♣7,♦8,♦A | Pair
♥7,♠7,♦8,♦K,♦A | Pair
♦2,♥7,♠7,♦8,♦A | Pair
