♣4,♦8,♥K,♠K,♥A | Pair
♣7,♦10,♥K,♥A,♦A | Pair
♦10,♥K,♦K,♥A,♦A | Two Pairs
♠7,♦10,♥K,♥A,♦A | Pair
♦2,♦10,♥K,♥A,♦A | Pair
♣7,♦10,♥K,♦K,♥A | Pair
♣7,♠7,♦10,♥K,♥A | Pair
♠7,♦10,♥K,♦K,♥A | Pair
♦2,♦10,♥K,♦K,♥A | Pair
♣7,♥K,♦K,♥A,♦A | Two Pairs
♣7,♠7,♥K,♥A,♦A | Two Pairs
♦2,♣7,♥K,♥A,♦A | Pair
♠7,♥K,♦K,♥A,♦A | Two Pairs
♦2,♥K,♦K,♥A,♦A | Two Pairs
♦2,♠7,♥K,♥A,♦A | Pair
♣7,♠7,♥K,♦K,♥A | Two Pairs
♦2,♣7,♥K,♦K,♥A | Pair
♦2,♣7,♠7,♥K,♥A | Pair
♦2,♠7,♥K,♦K,♥A | Pair
♣4,♥7,♦8,♥K,♠K | Pair
♣4,♦8,♦10,♥K,♠K | Pair
♣4,♦8,♥K,♠K,♦A | Pair
♣4,♣7,♦8,♥K,♠K | Pair
♣4,♦8,♥K,♠K,♦K | Full House
♣4,♠7,♦8,♥K,♠K | Pair
♦2,♣4,♦8,♥K,♠K | Pair
♣4,♥7,♦10,♥K,♠K | Pair
♣4,♥7,♥K,♠K,♦A | Pair
♣4,♥7,♣7,♥K,♠K | Two Pairs
♣4,♥7,♥K,♠K,♦K | Full House
♣4,♥7,♠7,♥K,♠K | Two Pairs
♦2,♣4,♥7,♥K,♠K | Pair
♣4,♦10,♥K,♠K,♦A | Pair
♣4,♣7,♦10,♥K,♠K | Pair
♣4,♦10,♥K,♠K,♦K | Full House
♣4,♠7,♦10,♥K,♠K | Pair
♦2,♣4,♦10,♥K,♠K | Pair
♣4,♣7,♥K,♠K,♦A | Pair
♣4,♥K,♠K,♦K,♦A | Full House
♣4,♠7,♥K,♠K,♦A | Pair
♦2,♣4,♥K,♠K,♦A | Pair
♣4,♣7,♥K,♠K,♦K | Full House
♣4,♣7,♠7,♥K,♠K | Two Pairs
♦2,♣4,♣7,♥K,♠K | Pair
♣4,♠7,♥K,♠K,♦K | Full House
♦2,♣4,♥K,♠K,♦K | Full House
♦2,♣4,♠7,♥K,♠K | Pair
♣4,♥7,♣7,♦8,♥K | Pair
♣4,♥7,♦8,♥K,♦K | Pair
♣4,♥7,♠7,♦8,♥K | Pair
♣4,♦8,♦10,♥K,♦K | Pair
♣4,♦8,♥K,♦K,♦A | Pair
♣4,♣7,♦8,♥K,♦K | Pair
♣4,♣7,♠7,♦8,♥K | Pair
♣4,♠7,♦8,♥K,♦K | Pair
♦2,♣4,♦8,♥K,♦K | Pair
♣4,♥7,♣7,♦10,♥K | Pair
♣4,♥7,♦10,♥K,♦K | Pair
♣4,♥7,♠7,♦10,♥K | Pair
♣4,♥7,♣7,♥K,♦A | Pair
♣4,♥7,♥K,♦K,♦A | Pair
♣4,♥7,♠7,♥K,♦A | Pair
♣4,♥7,♣7,♥K,♦K | Two Pairs
♣4,♥7,♣7,♠7,♥K | Full House
♦2,♣4,♥7,♣7,♥K | Pair
♣4,♥7,♠7,♥K,♦K | Two Pairs
♦2,♣4,♥7,♥K,♦K | Pair
♦2,♣4,♥7,♠7,♥K | Pair
♣4,♦10,♥K,♦K,♦A | Pair
♣4,♣7,♦10,♥K,♦K | Pair
♣4,♣7,♠7,♦10,♥K | Pair
♣4,♠7,♦10,♥K,♦K | Pair
♦2,♣4,♦10,♥K,♦K | Pair
♣4,♣7,♥K,♦K,♦A | Pair
♣4,♣7,♠7,♥K,♦A | Pair
♣4,♠7,♥K,♦K,♦A | Pair
♦2,♣4,♥K,♦K,♦A | Pair
♣4,♣7,♠7,♥K,♦K | Two Pairs
♦2,♣4,♣7,♥K,♦K | Pair
♦2,♣4,♣7,♠7,♥K | Pair
♦2,♣4,♠7,♥K,♦K | Pair
♥7,♦8,♦10,♥K,♠K | Pair
♥7,♦8,♥K,♠K,♦A | Pair
♥7,♣7,♦8,♥K,♠K | Two Pairs
♥7,♦8,♥K,♠K,♦K | Full House
♥7,♠7,♦8,♥K,♠K | Two Pairs
♦2,♥7,♦8,♥K,♠K | Pair
♦8,♦10,♥K,♠K,♦A | Pair
♣7,♦8,♦10,♥K,♠K | Pair
♦8,♦10,♥K,♠K,♦K | Full House
♠7,♦8,♦10,♥K,♠K | Pair
♦2,♦8,♦10,♥K,♠K | Pair
♣7,♦8,♥K,♠K,♦A | Pair
♦8,♥K,♠K,♦K,♦A | Full House
♠7,♦8,♥K,♠K,♦A | Pair
♦2,♦8,♥K,♠K,♦A | Pair
♣7,♦8,♥K,♠K,♦K | Full House
♣7,♠7,♦8,♥K,♠K | Two Pairs
♦2,♣7,♦8,♥K,♠K | Pair
♠7,♦8,♥K,♠K,♦K | Full House
♦2,♦8,♥K,♠K,♦K | Full House
♦2,♠7,♦8,♥K,♠K | Pair
♥7,♦10,♥K,♠K,♦A | Pair
♥7,♣7,♦10,♥K,♠K | Two Pairs
♥7,♦10,♥K,♠K,♦K | Full House
♥7,♠7,♦10,♥K,♠K | Two Pairs
♦2,♥7,♦10,♥K,♠K | Pair
♥7,♣7,♥K,♠K,♦A | Two Pairs
♥7,♥K,♠K,♦K,♦A | Full House
♥7,♠7,♥K,♠K,♦A | Two Pairs
♦2,♥7,♥K,♠K,♦A | Pair
♥7,♣7,♥K,♠K,♦K | Full House
♥7,♣7,♠7,♥K,♠K | Full House
♦2,♥7,♣7,♥K,♠K | Two Pairs
♥7,♠7,♥K,♠K,♦K | Full House
♦2,♥7,♥K,♠K,♦K | Full House
♦2,♥7,♠7,♥K,♠K | Two Pairs
♣7,♦10,♥K,♠K,♦A | Pair
♦10,♥K,♠K,♦K,♦A | Full House
♠7,♦10,♥K,♠K,♦A | Pair
♦2,♦10,♥K,♠K,♦A | Pair
♣7,♦10,♥K,♠K,♦K | Full House
♣7,♠7,♦10,♥K,♠K | Two Pairs
♦2,♣7,♦10,♥K,♠K | Pair
♠7,♦10,♥K,♠K,♦K | Full House
♦2,♦10,♥K,♠K,♦K | Full House
♦2,♠7,♦10,♥K,♠K | Pair
♣7,♥K,♠K,♦K,♦A | Full House
♣7,♠7,♥K,♠K,♦A | Two Pairs
♦2,♣7,♥K,♠K,♦A | Pair
♠7,♥K,♠K,♦K,♦A | Full House
♦2,♥K,♠K,♦K,♦A | Full House
♦2,♠7,♥K,♠K,♦A | Pair
♣7,♠7,♥K,♠K,♦K | Full House
♦2,♣7,♥K,♠K,♦K | Full House
♦2,♣7,♠7,♥K,♠K | Two Pairs
♦2,♠7,♥K,♠K,♦K | Full House
♥7,♣7,♦8,♦10,♥K | Pair
♥7,♦8,♦10,♥K,♦K | Pair
♥7,♠7,♦8,♦10,♥K | Pair
♥7,♣7,♦8,♥K,♦A | Pair
♥7,♦8,♥K,♦K,♦A | Pair
♥7,♠7,♦8,♥K,♦A | Pair
♥7,♣7,♦8,♥K,♦K | Two Pairs
♥7,♣7,♠7,♦8,♥K | Full House
♦2,♥7,♣7,♦8,♥K | Pair
♥7,♠7,♦8,♥K,♦K | Two Pairs
♦2,♥7,♦8,♥K,♦K | Pair
♦2,♥7,♠7,♦8,♥K | Pair
♦8,♦10,♥K,♦K,♦A | Pair
♣7,♦8,♦10,♥K,♦K | Pair
♣7,♠7,♦8,♦10,♥K | Pair
♠7,♦8,♦10,♥K,♦K | Pair
♦2,♦8,♦10,♥K,♦K | Pair
♣7,♦8,♥K,♦K,♦A | Pair
♣7,♠7,♦8,♥K,♦A | Pair
♠7,♦8,♥K,♦K,♦A | Pair
♦2,♦8,♥K,♦K,♦A | Pair
♣7,♠7,♦8,♥K,♦K | Two Pairs
♦2,♣7,♦8,♥K,♦K | Pair
♦2,♣7,♠7,♦8,♥K | Pair
♦2,♠7,♦8,♥K,♦K | Pair
♥7,♣7,♦10,♥K,♦A | Pair
♥7,♦10,♥K,♦K,♦A | Pair
♥7,♠7,♦10,♥K,♦A | Pair
♥7,♣7,♦10,♥K,♦K | Two Pairs
♥7,♣7,♠7,♦10,♥K | Full House
♦2,♥7,♣7,♦10,♥K | Pair
♥7,♠7,♦10,♥K,♦K | Two Pairs
♦2,♥7,♦10,♥K,♦K | Pair
♦2,♥7,♠7,♦10,♥K | Pair
♥7,♣7,♥K,♦K,♦A | Two Pairs
♥7,♣7,♠7,♥K,♦A | Full House
♦2,♥7,♣7,♥K,♦A | Pair
♥7,♠7,♥K,♦K,♦A | Two Pairs
♦2,♥7,♥K,♦K,♦A | Pair
♦2,♥7,♠7,♥K,♦A | Pair
♥7,♣7,♠7,♥K,♦K | Full House
♦2,♥7,♣7,♥K,♦K | Two Pairs
♦2,♥7,♣7,♠7,♥K | Full House
♦2,♥7,♠7,♥K,♦K | Two Pairs
♣7,♦10,♥K,♦K,♦A | Pair
♣7,♠7,♦10,♥K,♦A | Pair
♠7,♦10,♥K,♦K,♦A | Pair
♦2,♦10,♥K,♦K,♦A | Pair
♣7,♠7,♦10,♥K,♦K | Two Pairs
♦2,♣7,♦10,♥K,♦K | Pair
♦2,♣7,♠7,♦10,♥K | Pair
♦2,♠7,♦10,♥K,♦K | Pair
♣7,♠7,♥K,♦K,♦A | Two Pairs
♦2,♣7,♥K,♦K,♦A | Pair
♦2,♣7,♠7,♥K,♦A | Pair
♦2,♠7,♥K,♦K,♦A | Pair
♦2,♣7,♠7,♥K,♦K | Two Pairs
♣4,♦8,♠K,♥A,♦A | Pair
♣4,♦8,♠K,♦K,♥A | Pair
♣4,♥7,♠K,♥A,♦A | Pair
♣4,♥7,♣7,♠K,♥A | Pair
♣4,♥7,♠K,♦K,♥A | Pair
♣4,♥7,♠7,♠K,♥A | Pair
♣4,♦10,♠K,♥A,♦A | Pair
♣4,♦10,♠K,♦K,♥A | Pair
♣4,♣7,♠K,♥A,♦A | Pair
♣4,♠K,♦K,♥A,♦A | Two Pairs
♣4,♠7,♠K,♥A,♦A | Pair
♦2,♣4,♠K,♥A,♦A | Pair
♣4,♣7,♠K,♦K,♥A | Pair
♣4,♣7,♠7,♠K,♥A | Pair
♣4,♠7,♠K,♦K,♥A | Pair
♦2,♣4,♠K,♦K,♥A | Pair
♣4,♥7,♦8,♥A,♦A | Pair
♣4,♥7,♣7,♦8,♥A | Pair
♣4,♥7,♠7,♦8,♥A | Pair
♣4,♦8,♦10,♥A,♦A | Pair
♣4,♣7,♦8,♥A,♦A | Pair
♣4,♦8,♦K,♥A,♦A | Pair
♣4,♠7,♦8,♥A,♦A | Pair
♦2,♣4,♦8,♥A,♦A | Pair
♣4,♣7,♠7,♦8,♥A | Pair
♣4,♥7,♦10,♥A,♦A | Pair
♣4,♥7,♣7,♦10,♥A | Pair
♣4,♥7,♠7,♦10,♥A | Pair
♣4,♥7,♣7,♥A,♦A | Two Pairs
♣4,♥7,♦K,♥A,♦A | Pair
♣4,♥7,♠7,♥A,♦A | Two Pairs
♦2,♣4,♥7,♥A,♦A | Pair
♣4,♥7,♣7,♦K,♥A | Pair
♣4,♥7,♣7,♠7,♥A | Full House
♦2,♣4,♥7,♣7,♥A | Pair
♣4,♥7,♠7,♦K,♥A | Pair
♦2,♣4,♥7,♠7,♥A | Pair
♣4,♣7,♦10,♥A,♦A | Pair
♣4,♦10,♦K,♥A,♦A | Pair
♣4,♠7,♦10,♥A,♦A | Pair
♦2,♣4,♦10,♥A,♦A | Pair
♣4,♣7,♠7,♦10,♥A | Pair
♣4,♣7,♦K,♥A,♦A | Pair
♣4,♣7,♠7,♥A,♦A | Two Pairs
♦2,♣4,♣7,♥A,♦A | Pair
♣4,♠7,♦K,♥A,♦A | Pair
♦2,♣4,♦K,♥A,♦A | Pair
♦2,♣4,♠7,♥A,♦A | Pair
♣4,♣7,♠7,♦K,♥A | Pair
♦2,♣4,♣7,♠7,♥A | Pair
♥7,♦8,♠K,♥A,♦A | Pair
♥7,♣7,♦8,♠K,♥A | Pair
♥7,♦8,♠K,♦K,♥A | Pair
♥7,♠7,♦8,♠K,♥A | Pair
♦8,♦10,♠K,♥A,♦A | Pair
♦8,♦10,♠K,♦K,♥A | Pair
♣7,♦8,♠K,♥A,♦A | Pair
♦8,♠K,♦K,♥A,♦A | Two Pairs
♠7,♦8,♠K,♥A,♦A | Pair
♦2,♦8,♠K,♥A,♦A | Pair
♣7,♦8,♠K,♦K,♥A | Pair
♣7,♠7,♦8,♠K,♥A | Pair
♠7,♦8,♠K,♦K,♥A | Pair
♦2,♦8,♠K,♦K,♥A | Pair
♥7,♦10,♠K,♥A,♦A | Pair
♥7,♣7,♦10,♠K,♥A | Pair
♥7,♦10,♠K,♦K,♥A | Pair
♥7,♠7,♦10,♠K,♥A | Pair
♥7,♣7,♠K,♥A,♦A | Two Pairs
♥7,♠K,♦K,♥A,♦A | Two Pairs
♥7,♠7,♠K,♥A,♦A | Two Pairs
♦2,♥7,♠K,♥A,♦A | Pair
♥7,♣7,♠K,♦K,♥A | Two Pairs
♥7,♣7,♠7,♠K,♥A | Full House
♦2,♥7,♣7,♠K,♥A | Pair
♥7,♠7,♠K,♦K,♥A | Two Pairs
♦2,♥7,♠K,♦K,♥A | Pair
♦2,♥7,♠7,♠K,♥A | Pair
♣7,♦10,♠K,♥A,♦A | Pair
♦10,♠K,♦K,♥A,♦A | Two Pairs
♠7,♦10,♠K,♥A,♦A | Pair
♦2,♦10,♠K,♥A,♦A | Pair
♣7,♦10,♠K,♦K,♥A | Pair
♣7,♠7,♦10,♠K,♥A | Pair
♠7,♦10,♠K,♦K,♥A | Pair
♦2,♦10,♠K,♦K,♥A | Pair
♣7,♠K,♦K,♥A,♦A | Two Pairs
♣7,♠7,♠K,♥A,♦A | Two Pairs
♦2,♣7,♠K,♥A,♦A | Pair
♠7,♠K,♦K,♥A,♦A | Two Pairs
♦2,♠K,♦K,♥A,♦A | Two Pairs
♦2,♠7,♠K,♥A,♦A | Pair
♣7,♠7,♠K,♦K,♥A | Two Pairs
♦2,♣7,♠K,♦K,♥A | Pair
♦2,♣7,♠7,♠K,♥A | Pair
♦2,♠7,♠K,♦K,♥A | Pair
♥7,♦8,♦10,♥A,♦A | Pair
♥7,♣7,♦8,♦10,♥A | Pair
♥7,♠7,♦8,♦10,♥A | Pair
♥7,♣7,♦8,♥A,♦A | Two Pairs
♥7,♦8,♦K,♥A,♦A | Pair
♥7,♠7,♦8,♥A,♦A | Two Pairs
♦2,♥7,♦8,♥A,♦A | Pair
♥7,♣7,♦8,♦K,♥A | Pair
♥7,♣7,♠7,♦8,♥A | Full House
♦2,♥7,♣7,♦8,♥A | Pair
♥7,♠7,♦8,♦K,♥A | Pair
♦2,♥7,♠7,♦8,♥A | Pair
♣7,♦8,♦10,♥A,♦A | Pair
♦8,♦10,♦K,♥A,♦A | Pair
♠7,♦8,♦10,♥A,♦A | Pair
♦2,♦8,♦10,♥A,♦A | Pair
♣7,♠7,♦8,♦10,♥A | Pair
♣7,♦8,♦K,♥A,♦A | Pair
♣7,♠7,♦8,♥A,♦A | Two Pairs
♦2,♣7,♦8,♥A,♦A | Pair
♠7,♦8,♦K,♥A,♦A | Pair
♦2,♦8,♦K,♥A,♦A | Pair
♦2,♠7,♦8,♥A,♦A | Pair
♣7,♠7,♦8,♦K,♥A | Pair
♦2,♣7,♠7,♦8,♥A | Pair
♥7,♣7,♦10,♥A,♦A | Two Pairs
♥7,♦10,♦K,♥A,♦A | Pair
♥7,♠7,♦10,♥A,♦A | Two Pairs
♦2,♥7,♦10,♥A,♦A | Pair
♥7,♣7,♦10,♦K,♥A | Pair
♥7,♣7,♠7,♦10,♥A | Full House
♦2,♥7,♣7,♦10,♥A | Pair
♥7,♠7,♦10,♦K,♥A | Pair
♦2,♥7,♠7,♦10,♥A | Pair
♥7,♣7,♦K,♥A,♦A | Two Pairs
♥7,♣7,♠7,♥A,♦A | Full House
♦2,♥7,♣7,♥A,♦A | Two Pairs
♥7,♠7,♦K,♥A,♦A | Two Pairs
♦2,♥7,♦K,♥A,♦A | Pair
♦2,♥7,♠7,♥A,♦A | Two Pairs
♥7,♣7,♠7,♦K,♥A | Full House
♦2,♥7,♣7,♦K,♥A | Pair
♦2,♥7,♣7,♠7,♥A | Full House
♦2,♥7,♠7,♦K,♥A | Pair
♣7,♦10,♦K,♥A,♦A | Pair
♣7,♠7,♦10,♥A,♦A | Two Pairs
♦2,♣7,♦10,♥A,♦A | Pair
♠7,♦10,♦K,♥A,♦A | Pair
♦2,♦10,♦K,♥A,♦A | Pair
♦2,♠7,♦10,♥A,♦A | Pair
♣7,♠7,♦10,♦K,♥A | Pair
♦2,♣7,♠7,♦10,♥A | Pair
♣7,♠7,♦K,♥A,♦A | Two Pairs
♦2,♣7,♦K,♥A,♦A | Pair
♦2,♣7,♠7,♥A,♦A | Two Pairs
♦2,♠7,♦K,♥A,♦A | Pair
♦2,♣7,♠7,♦K,♥A | Pair
♣4,♥7,♣7,♦8,♠K | Pair
♣4,♥7,♦8,♠K,♦K | Pair
♣4,♥7,♠7,♦8,♠K | Pair
♣4,♦8,♦10,♠K,♦K | Pair
♣4,♦8,♠K,♦K,♦A | Pair
♣4,♣7,♦8,♠K,♦K | Pair
♣4,♣7,♠7,♦8,♠K | Pair
♣4,♠7,♦8,♠K,♦K | Pair
♦2,♣4,♦8,♠K,♦K | Pair
♣4,♥7,♣7,♦10,♠K | Pair
♣4,♥7,♦10,♠K,♦K | Pair
♣4,♥7,♠7,♦10,♠K | Pair
♣4,♥7,♣7,♠K,♦A | Pair
♣4,♥7,♠K,♦K,♦A | Pair
♣4,♥7,♠7,♠K,♦A | Pair
♣4,♥7,♣7,♠K,♦K | Two Pairs
♣4,♥7,♣7,♠7,♠K | Full House
♦2,♣4,♥7,♣7,♠K | Pair
♣4,♥7,♠7,♠K,♦K | Two Pairs
♦2,♣4,♥7,♠K,♦K | Pair
♦2,♣4,♥7,♠7,♠K | Pair
♣4,♦10,♠K,♦K,♦A | Pair
♣4,♣7,♦10,♠K,♦K | Pair
♣4,♣7,♠7,♦10,♠K | Pair
♣4,♠7,♦10,♠K,♦K | Pair
♦2,♣4,♦10,♠K,♦K | Pair
♣4,♣7,♠K,♦K,♦A | Pair
♣4,♣7,♠7,♠K,♦A | Pair
♣4,♠7,♠K,♦K,♦A | Pair
♦2,♣4,♠K,♦K,♦A | Pair
♣4,♣7,♠7,♠K,♦K | Two Pairs
♦2,♣4,♣7,♠K,♦K | Pair
♦2,♣4,♣7,♠7,♠K | Pair
♦2,♣4,♠7,♠K,♦K | Pair
♣4,♥7,♣7,♦8,♦10 | Pair
♣4,♥7,♠7,♦8,♦10 | Pair
♣4,♥7,♣7,♦8,♦A | Pair
♣4,♥7,♠7,♦8,♦A | Pair
♣4,♥7,♣7,♦8,♦K | Pair
♣4,♥7,♣7,♠7,♦8 | Full House
♦2,♣4,♥7,♣7,♦8 | Pair
♣4,♥7,♠7,♦8,♦K | Pair
♦2,♣4,♥7,♠7,♦8 | Pair
♣4,♣7,♠7,♦8,♦10 | Pair
♣4,♣7,♠7,♦8,♦A | Pair
♣4,♣7,♠7,♦8,♦K | Pair
♦2,♣4,♣7,♠7,♦8 | Pair
♣4,♥7,♣7,♦10,♦A | Pair
♣4,♥7,♠7,♦10,♦A | Pair
♣4,♥7,♣7,♦10,♦K | Pair
♣4,♥7,♣7,♠7,♦10 | Full House
♦2,♣4,♥7,♣7,♦10 | Pair
♣4,♥7,♠7,♦10,♦K | Pair
♦2,♣4,♥7,♠7,♦10 | Pair
♣4,♥7,♣7,♦K,♦A | Pair
♣4,♥7,♣7,♠7,♦A | Full House
♦2,♣4,♥7,♣7,♦A | Pair
♣4,♥7,♠7,♦K,♦A | Pair
♦2,♣4,♥7,♠7,♦A | Pair
♣4,♥7,♣7,♠7,♦K | Full House
♦2,♣4,♥7,♣7,♦K | Pair
♦2,♣4,♥7,♣7,♠7 | Full House
♦2,♣4,♥7,♠7,♦K | Pair
♣4,♣7,♠7,♦10,♦A | Pair
♣4,♣7,♠7,♦10,♦K | Pair
♦2,♣4,♣7,♠7,♦10 | Pair
♣4,♣7,♠7,♦K,♦A | Pair
♦2,♣4,♣7,♠7,♦A | Pair
♦2,♣4,♣7,♠7,♦K | Pair
♥7,♣7,♦8,♦10,♠K | Pair
♥7,♦8,♦10,♠K,♦K | Pair
♥7,♠7,♦8,♦10,♠K | Pair
♥7,♣7,♦8,♠K,♦A | Pair
♥7,♦8,♠K,♦K,♦A | Pair
♥7,♠7,♦8,♠K,♦A | Pair
♥7,♣7,♦8,♠K,♦K | Two Pairs
♥7,♣7,♠7,♦8,♠K | Full House
♦2,♥7,♣7,♦8,♠K | Pair
♥7,♠7,♦8,♠K,♦K | Two Pairs
♦2,♥7,♦8,♠K,♦K | Pair
♦2,♥7,♠7,♦8,♠K | Pair
♦8,♦10,♠K,♦K,♦A | Pair
♣7,♦8,♦10,♠K,♦K | Pair
♣7,♠7,♦8,♦10,♠K | Pair
♠7,♦8,♦10,♠K,♦K | Pair
♦2,♦8,♦10,♠K,♦K | Pair
♣7,♦8,♠K,♦K,♦A | Pair
♣7,♠7,♦8,♠K,♦A | Pair
♠7,♦8,♠K,♦K,♦A | Pair
♦2,♦8,♠K,♦K,♦A | Pair
♣7,♠7,♦8,♠K,♦K | Two Pairs
♦2,♣7,♦8,♠K,♦K | Pair
♦2,♣7,♠7,♦8,♠K | Pair
♦2,♠7,♦8,♠K,♦K | Pair
♥7,♣7,♦10,♠K,♦A | Pair
♥7,♦10,♠K,♦K,♦A | Pair
♥7,♠7,♦10,♠K,♦A | Pair
♥7,♣7,♦10,♠K,♦K | Two Pairs
♥7,♣7,♠7,♦10,♠K | Full House
♦2,♥7,♣7,♦10,♠K | Pair
♥7,♠7,♦10,♠K,♦K | Two Pairs
♦2,♥7,♦10,♠K,♦K | Pair
♦2,♥7,♠7,♦10,♠K | Pair
♥7,♣7,♠K,♦K,♦A | Two Pairs
♥7,♣7,♠7,♠K,♦A | Full House
♦2,♥7,♣7,♠K,♦A | Pair
♥7,♠7,♠K,♦K,♦A | Two Pairs
♦2,♥7,♠K,♦K,♦A | Pair
♦2,♥7,♠7,♠K,♦A | Pair
♥7,♣7,♠7,♠K,♦K | Full House
♦2,♥7,♣7,♠K,♦K | Two Pairs
♦2,♥7,♣7,♠7,♠K | Full House
♦2,♥7,♠7,♠K,♦K | Two Pairs
♣7,♦10,♠K,♦K,♦A | Pair
♣7,♠7,♦10,♠K,♦A | Pair
♠7,♦10,♠K,♦K,♦A | Pair
♦2,♦10,♠K,♦K,♦A | Pair
♣7,♠7,♦10,♠K,♦K | Two Pairs
♦2,♣7,♦10,♠K,♦K | Pair
♦2,♣7,♠7,♦10,♠K | Pair
♦2,♠7,♦10,♠K,♦K | Pair
♣7,♠7,♠K,♦K,♦A | Two Pairs
♦2,♣7,♠K,♦K,♦A | Pair
♦2,♣7,♠7,♠K,♦A | Pair
♦2,♠7,♠K,♦K,♦A | Pair
♦2,♣7,♠7,♠K,♦K | Two Pairs
♥7,♣7,♦8,♦10,♦A | Pair
♥7,♠7,♦8,♦10,♦A | Pair
♥7,♣7,♦8,♦10,♦K | Pair
♥7,♣7,♠7,♦8,♦10 | Full House
♦2,♥7,♣7,♦8,♦10 | Pair
♥7,♠7,♦8,♦10,♦K | Pair
♦2,♥7,♠7,♦8,♦10 | Pair
♥7,♣7,♦8,♦K,♦A | Pair
♥7,♣7,♠7,♦8,♦A | Full House
♦2,♥7,♣7,♦8,♦A | Pair
♥7,♠7,♦8,♦K,♦A | Pair
♦2,♥7,♠7,♦8,♦A | Pair
♥7,♣7,♠7,♦8,♦K | Full House
♦2,♥7,♣7,♦8,♦K | Pair
♦2,♥7,♣7,♠7,♦8 | Full House
♦2,♥7,♠7,♦8,♦K | Pair
♣7,♠7,♦8,♦10,♦A | Pair
