♥6,♦6,♥8,♦10,♥K | Pair
♥6,♦6,♥8,♣J,♥Q | Pair
♥6,♦6,♥8,♣9,♣J | Pair
♦4,♥6,♦6,♥8,♣J | Pair
♥6,♦6,♥8,♣J,♦Q | Pair
♥6,♦6,♥8,♥9,♣J | Pair
♠4,♥6,♦6,♥8,♥Q | Pair
♠4,♥6,♦6,♥8,♣9 | Pair
♠4,♦4,♥6,♦6,♥8 | Two Pairs
♠4,♥6,♦6,♥8,♦Q | Pair
♠4,♥6,♦6,♥8,♥9 | Pair
♥6,♦6,♥8,♣9,♥Q | Pair
♦4,♥6,♦6,♥8,♥Q | Pair
♥6,♦6,♥8,♥Q,♦Q | Two Pairs
♥6,♦6,♥8,♥9,♥Q | Pair
♦4,♥6,♦6,♥8,♣9 | Pair
♥6,♦6,♥8,♣9,♦Q | Pair
♥6,♦6,♥8,♣9,♥9 | Two Pairs
♦4,♥6,♦6,♥8,♦Q | Pair
♦4,♥6,♦6,♥8,♥9 | Pair
♥6,♦6,♥8,♥9,♦Q | Pair
♠4,♥6,♦6,♦10,♣J | Pair
♥6,♦6,♦10,♣J,♥Q | Pair
♥6,♦6,♣9,♦10,♣J | Pair
♦4,♥6,♦6,♦10,♣J | Pair
♥6,♦6,♦10,♣J,♦Q | Pair
♥6,♦6,♥9,♦10,♣J | Pair
♠4,♥6,♦6,♦10,♥Q | Pair
♠4,♥6,♦6,♣9,♦10 | Pair
♠4,♦4,♥6,♦6,♦10 | Two Pairs
♠4,♥6,♦6,♦10,♦Q | Pair
♠4,♥6,♦6,♥9,♦10 | Pair
♥6,♦6,♣9,♦10,♥Q | Pair
♦4,♥6,♦6,♦10,♥Q | Pair
♥6,♦6,♦10,♥Q,♦Q | Two Pairs
♥6,♦6,♥9,♦10,♥Q | Pair
♦4,♥6,♦6,♣9,♦10 | Pair
♥6,♦6,♣9,♦10,♦Q | Pair
♥6,♦6,♣9,♥9,♦10 | Two Pairs
♦4,♥6,♦6,♦10,♦Q | Pair
♦4,♥6,♦6,♥9,♦10 | Pair
♥6,♦6,♥9,♦10,♦Q | Pair
♠4,♥6,♦6,♣J,♥Q | Pair
♠4,♥6,♦6,♣9,♣J | Pair
♠4,♦4,♥6,♦6,♣J | Two Pairs
♠4,♥6,♦6,♣J,♦Q | Pair
♠4,♥6,♦6,♥9,♣J | Pair
♥6,♦6,♣9,♣J,♥Q | Pair
♦4,♥6,♦6,♣J,♥Q | Pair
♥6,♦6,♣J,♥Q,♦Q | Two Pairs
♥6,♦6,♥9,♣J,♥Q | Pair
♦4,♥6,♦6,♣9,♣J | Pair
♥6,♦6,♣9,♣J,♦Q | Pair
♥6,♦6,♣9,♥9,♣J | Two Pairs
♦4,♥6,♦6,♣J,♦Q | Pair
♦4,♥6,♦6,♥9,♣J | Pair
♥6,♦6,♥9,♣J,♦Q | Pair
♠4,♥6,♦6,♣9,♥Q | Pair
♠4,♦4,♥6,♦6,♥Q | Two Pairs
♠4,♥6,♦6,♥Q,♦Q | Two Pairs
♠4,♥6,♦6,♥9,♥Q | Pair
♠4,♦4,♥6,♦6,♣9 | Two Pairs
♠4,♥6,♦6,♣9,♦Q | Pair
♠4,♥6,♦6,♣9,♥9 | Two Pairs
♠4,♦4,♥6,♦6,♦Q | Two Pairs
♠4,♦4,♥6,♦6,♥9 | Two Pairs
♠4,♥6,♦6,♥9,♦Q | Pair
♦4,♥6,♦6,♣9,♥Q | Pair
♥6,♦6,♣9,♥Q,♦Q | Two Pairs
♥6,♦6,♣9,♥9,♥Q | Two Pairs
♦4,♥6,♦6,♥Q,♦Q | Two Pairs
♦4,♥6,♦6,♥9,♥Q | Pair
♥6,♦6,♥9,♥Q,♦Q | Two Pairs
♦4,♥6,♦6,♣9,♦Q | Pair
♦4,♥6,♦6,♣9,♥9 | Two Pairs
♥6,♦6,♣9,♥9,♦Q | Two Pairs
♦4,♥6,♦6,♥9,♦Q | Pair
♠4,♦4,♥6,♥8,♦10 | Pair
♥6,♥8,♦10,♥Q,♦Q | Pair
♥6,♥8,♣9,♥9,♦10 | Pair
♠4,♦4,♥6,♥8,♣J | Pair
♥6,♥8,♣J,♥Q,♦Q | Pair
♥6,♥8,♣9,♥9,♣J | Pair
♠4,♦4,♥6,♥8,♥Q | Pair
♠4,♥6,♥8,♥Q,♦Q | Pair
♠4,♦4,♥6,♥8,♣9 | Pair
♠4,♥6,♥8,♣9,♥9 | Pair
♠4,♦4,♥6,♥8,♦Q | Pair
♠4,♦4,♥6,♥8,♥9 | Pair
♥6,♥8,♣9,♥Q,♦Q | Pair
♥6,♥8,♣9,♥9,♥Q | Pair
♦4,♥6,♥8,♥Q,♦Q | Pair
♥6,♥8,♥9,♥Q,♦Q | Pair
♦4,♥6,♥8,♣9,♥9 | Pair
♥6,♥8,♣9,♥9,♦Q | Pair
♠4,♦4,♥6,♦10,♣J | Pair
♥6,♦10,♣J,♥Q,♦Q | Pair
♥6,♣9,♥9,♦10,♣J | Pair
♠4,♦4,♥6,♦10,♥Q | Pair
♠4,♥6,♦10,♥Q,♦Q | Pair
♠4,♦4,♥6,♣9,♦10 | Pair
♠4,♥6,♣9,♥9,♦10 | Pair
♠4,♦4,♥6,♦10,♦Q | Pair
♠4,♦4,♥6,♥9,♦10 | Pair
♥6,♣9,♦10,♥Q,♦Q | Pair
♥6,♣9,♥9,♦10,♥Q | Pair
♦4,♥6,♦10,♥Q,♦Q | Pair
♥6,♥9,♦10,♥Q,♦Q | Pair
♦4,♥6,♣9,♥9,♦10 | Pair
♥6,♣9,♥9,♦10,♦Q | Pair
♠4,♦4,♥6,♣J,♥Q | Pair
♠4,♥6,♣J,♥Q,♦Q | Pair
♠4,♦4,♥6,♣9,♣J | Pair
♠4,♥6,♣9,♥9,♣J | Pair
♠4,♦4,♥6,♣J,♦Q | Pair
♠4,♦4,♥6,♥9,♣J | Pair
♥6,♣9,♣J,♥Q,♦Q | Pair
♥6,♣9,♥9,♣J,♥Q | Pair
♦4,♥6,♣J,♥Q,♦Q | Pair
♥6,♥9,♣J,♥Q,♦Q | Pair
♦4,♥6,♣9,♥9,♣J | Pair
♥6,♣9,♥9,♣J,♦Q | Pair
♠4,♦4,♥6,♣9,♥Q | Pair
♠4,♥6,♣9,♥Q,♦Q | Pair
♠4,♥6,♣9,♥9,♥Q | Pair
♠4,♦4,♥6,♥Q,♦Q | Two Pairs
♠4,♦4,♥6,♥9,♥Q | Pair
♠4,♥6,♥9,♥Q,♦Q | Pair
♠4,♦4,♥6,♣9,♦Q | Pair
♠4,♦4,♥6,♣9,♥9 | Two Pairs
♠4,♥6,♣9,♥9,♦Q | Pair
♠4,♦4,♥6,♥9,♦Q | Pair
♦4,♥6,♣9,♥Q,♦Q | Pair
♦4,♥6,♣9,♥9,♥Q | Pair
♥6,♣9,♥9,♥Q,♦Q | Two Pairs
♦4,♥6,♥9,♥Q,♦Q | Pair
♦4,♥6,♣9,♥9,♦Q | Pair
♠4,♦4,♦6,♥8,♥K | Pair
♦6,♥8,♥Q,♦Q,♥K | Pair
♦6,♥8,♣9,♥9,♥K | Pair
♠4,♦4,♦6,♦10,♥K | Pair
♦6,♦10,♥Q,♦Q,♥K | Pair
♦6,♣9,♥9,♦10,♥K | Pair
♠4,♦4,♦6,♣J,♥K | Pair
♦6,♣J,♥Q,♦Q,♥K | Pair
♦6,♣9,♥9,♣J,♥K | Pair
♠4,♦4,♦6,♥Q,♥K | Pair
♠4,♦6,♥Q,♦Q,♥K | Pair
♠4,♦4,♦6,♣9,♥K | Pair
♠4,♦6,♣9,♥9,♥K | Pair
♠4,♦4,♦6,♦Q,♥K | Pair
♠4,♦4,♦6,♥9,♥K | Pair
♦6,♣9,♥Q,♦Q,♥K | Pair
♦6,♣9,♥9,♥Q,♥K | Pair
♦4,♦6,♥Q,♦Q,♥K | Pair
♦6,♥9,♥Q,♦Q,♥K | Pair
♦4,♦6,♣9,♥9,♥K | Pair
♦6,♣9,♥9,♦Q,♥K | Pair
♠4,♦4,♥8,♦10,♥K | Pair
♥8,♦10,♥Q,♦Q,♥K | Pair
♥8,♣9,♥9,♦10,♥K | Pair
♠4,♦4,♥8,♣J,♥K | Pair
♥8,♣J,♥Q,♦Q,♥K | Pair
♥8,♣9,♥9,♣J,♥K | Pair
♠4,♦4,♥8,♥Q,♥K | Pair
♠4,♥8,♥Q,♦Q,♥K | Pair
♠4,♦4,♥8,♣9,♥K | Pair
♠4,♥8,♣9,♥9,♥K | Pair
♠4,♦4,♥8,♦Q,♥K | Pair
♠4,♦4,♥8,♥9,♥K | Pair
♥8,♣9,♥Q,♦Q,♥K | Pair
♥8,♣9,♥9,♥Q,♥K | Pair
♦4,♥8,♥Q,♦Q,♥K | Pair
♥8,♥9,♥Q,♦Q,♥K | Pair
♦4,♥8,♣9,♥9,♥K | Pair
♥8,♣9,♥9,♦Q,♥K | Pair
♠4,♦4,♦10,♣J,♥K | Pair
♣9,♦10,♣J,♥Q,♥K | Straight
♦10,♣J,♥Q,♦Q,♥K | Pair
♥9,♦10,♣J,♥Q,♥K | Straight
♣9,♦10,♣J,♦Q,♥K | Straight
♣9,♥9,♦10,♣J,♥K | Pair
♥9,♦10,♣J,♦Q,♥K | Straight
♠4,♦4,♦10,♥Q,♥K | Pair
♠4,♦10,♥Q,♦Q,♥K | Pair
♠4,♦4,♣9,♦10,♥K | Pair
♠4,♣9,♥9,♦10,♥K | Pair
♠4,♦4,♦10,♦Q,♥K | Pair
♠4,♦4,♥9,♦10,♥K | Pair
♣9,♦10,♥Q,♦Q,♥K | Pair
♣9,♥9,♦10,♥Q,♥K | Pair
♦4,♦10,♥Q,♦Q,♥K | Pair
♥9,♦10,♥Q,♦Q,♥K | Pair
♦4,♣9,♥9,♦10,♥K | Pair
♣9,♥9,♦10,♦Q,♥K | Pair
♠4,♦4,♣J,♥Q,♥K | Pair
♠4,♣J,♥Q,♦Q,♥K | Pair
♠4,♦4,♣9,♣J,♥K | Pair
♠4,♣9,♥9,♣J,♥K | Pair
♠4,♦4,♣J,♦Q,♥K | Pair
♠4,♦4,♥9,♣J,♥K | Pair
♣9,♣J,♥Q,♦Q,♥K | Pair
♣9,♥9,♣J,♥Q,♥K | Pair
♦4,♣J,♥Q,♦Q,♥K | Pair
♥9,♣J,♥Q,♦Q,♥K | Pair
♦4,♣9,♥9,♣J,♥K | Pair
♣9,♥9,♣J,♦Q,♥K | Pair
♠4,♦4,♣9,♥Q,♥K | Pair
♠4,♣9,♥Q,♦Q,♥K | Pair
♠4,♣9,♥9,♥Q,♥K | Pair
♠4,♦4,♥Q,♦Q,♥K | Two Pairs
♠4,♦4,♥9,♥Q,♥K | Pair
♠4,♥9,♥Q,♦Q,♥K | Pair
♠4,♦4,♣9,♦Q,♥K | Pair
♠4,♦4,♣9,♥9,♥K | Two Pairs
♠4,♣9,♥9,♦Q,♥K | Pair
♠4,♦4,♥9,♦Q,♥K | Pair
♦4,♣9,♥Q,♦Q,♥K | Pair
♦4,♣9,♥9,♥Q,♥K | Pair
♣9,♥9,♥Q,♦Q,♥K | Two Pairs
♦4,♥9,♥Q,♦Q,♥K | Pair
♦4,♣9,♥9,♦Q,♥K | Pair
♠4,♦4,♦6,♥8,♦10 | Pair
♦6,♥8,♦10,♥Q,♦Q | Pair
♦6,♥8,♣9,♥9,♦10 | Pair
♠4,♦4,♦6,♥8,♣J | Pair
♦6,♥8,♣J,♥Q,♦Q | Pair
♦6,♥8,♣9,♥9,♣J | Pair
♠4,♦4,♦6,♥8,♥Q | Pair
♠4,♦6,♥8,♥Q,♦Q | Pair
♠4,♦4,♦6,♥8,♣9 | Pair
♠4,♦6,♥8,♣9,♥9 | Pair
♠4,♦4,♦6,♥8,♦Q | Pair
♠4,♦4,♦6,♥8,♥9 | Pair
♦6,♥8,♣9,♥Q,♦Q | Pair
♦6,♥8,♣9,♥9,♥Q | Pair
♦4,♦6,♥8,♥Q,♦Q | Pair
♦6,♥8,♥9,♥Q,♦Q | Pair
♦4,♦6,♥8,♣9,♥9 | Pair
♦6,♥8,♣9,♥9,♦Q | Pair
♠4,♦4,♦6,♦10,♣J | Pair
♦6,♦10,♣J,♥Q,♦Q | Pair
♦6,♣9,♥9,♦10,♣J | Pair
♠4,♦4,♦6,♦10,♥Q | Pair
♠4,♦6,♦10,♥Q,♦Q | Pair
♠4,♦4,♦6,♣9,♦10 | Pair
♠4,♦6,♣9,♥9,♦10 | Pair
♠4,♦4,♦6,♦10,♦Q | Pair
♠4,♦4,♦6,♥9,♦10 | Pair
♦6,♣9,♦10,♥Q,♦Q | Pair
♦6,♣9,♥9,♦10,♥Q | Pair
♦4,♦6,♦10,♥Q,♦Q | Pair
♦6,♥9,♦10,♥Q,♦Q | Pair
♦4,♦6,♣9,♥9,♦10 | Pair
♦6,♣9,♥9,♦10,♦Q | Pair
♠4,♦4,♦6,♣J,♥Q | Pair
♠4,♦6,♣J,♥Q,♦Q | Pair
♠4,♦4,♦6,♣9,♣J | Pair
♠4,♦6,♣9,♥9,♣J | Pair
♠4,♦4,♦6,♣J,♦Q | Pair
♠4,♦4,♦6,♥9,♣J | Pair
♦6,♣9,♣J,♥Q,♦Q | Pair
♦6,♣9,♥9,♣J,♥Q | Pair
♦4,♦6,♣J,♥Q,♦Q | Pair
♦6,♥9,♣J,♥Q,♦Q | Pair
♦4,♦6,♣9,♥9,♣J | Pair
♦6,♣9,♥9,♣J,♦Q | Pair
♠4,♦4,♦6,♣9,♥Q | Pair
♠4,♦6,♣9,♥Q,♦Q | Pair
♠4,♦6,♣9,♥9,♥Q | Pair
♠4,♦4,♦6,♥Q,♦Q | Two Pairs
♠4,♦4,♦6,♥9,♥Q | Pair
♠4,♦6,♥9,♥Q,♦Q | Pair
♠4,♦4,♦6,♣9,♦Q | Pair
♠4,♦4,♦6,♣9,♥9 | Two Pairs
♠4,♦6,♣9,♥9,♦Q | Pair
♠4,♦4,♦6,♥9,♦Q | Pair
♦4,♦6,♣9,♥Q,♦Q | Pair
♦4,♦6,♣9,♥9,♥Q | Pair
♦6,♣9,♥9,♥Q,♦Q | Two Pairs
♦4,♦6,♥9,♥Q,♦Q | Pair
♦4,♦6,♣9,♥9,♦Q | Pair
♠4,♦4,♥8,♦10,♣J | Pair
♥8,♣9,♦10,♣J,♥Q | Straight
♥8,♦10,♣J,♥Q,♦Q | Pair
♥8,♥9,♦10,♣J,♥Q | Straight
♥8,♣9,♦10,♣J,♦Q | Straight
♥8,♣9,♥9,♦10,♣J | Pair
♥8,♥9,♦10,♣J,♦Q | Straight
♠4,♦4,♥8,♦10,♥Q | Pair
♠4,♥8,♦10,♥Q,♦Q | Pair
♠4,♦4,♥8,♣9,♦10 | Pair
♠4,♥8,♣9,♥9,♦10 | Pair
♠4,♦4,♥8,♦10,♦Q | Pair
♠4,♦4,♥8,♥9,♦10 | Pair
♥8,♣9,♦10,♥Q,♦Q | Pair
♥8,♣9,♥9,♦10,♥Q | Pair
♦4,♥8,♦10,♥Q,♦Q | Pair
♥8,♥9,♦10,♥Q,♦Q | Pair
♦4,♥8,♣9,♥9,♦10 | Pair
♥8,♣9,♥9,♦10,♦Q | Pair
♠4,♦4,♥8,♣J,♥Q | Pair
♠4,♥8,♣J,♥Q,♦Q | Pair
♠4,♦4,♥8,♣9,♣J | Pair
♠4,♥8,♣9,♥9,♣J | Pair
♠4,♦4,♥8,♣J,♦Q | Pair
♠4,♦4,♥8,♥9,♣J | Pair
♥8,♣9,♣J,♥Q,♦Q | Pair
♥8,♣9,♥9,♣J,♥Q | Pair
♦4,♥8,♣J,♥Q,♦Q | Pair
♥8,♥9,♣J,♥Q,♦Q | Pair
♦4,♥8,♣9,♥9,♣J | Pair
♥8,♣9,♥9,♣J,♦Q | Pair
♠4,♦4,♥8,♣9,♥Q | Pair
♠4,♥8,♣9,♥Q,♦Q | Pair
♠4,♥8,♣9,♥9,♥Q | Pair
♠4,♦4,♥8,♥Q,♦Q | Two Pairs
♠4,♦4,♥8,♥9,♥Q | Pair
♠4,♥8,♥9,♥Q,♦Q | Pair
♠4,♦4,♥8,♣9,♦Q | Pair
♠4,♦4,♥8,♣9,♥9 | Two Pairs
♠4,♥8,♣9,♥9,♦Q | Pair
♠4,♦4,♥8,♥9,♦Q | Pair
♦4,♥8,♣9,♥Q,♦Q | Pair
♦4,♥8,♣9,♥9,♥Q | Pair
♥8,♣9,♥9,♥Q,♦Q | Two Pairs
♦4,♥8,♥9,♥Q,♦Q | Pair
♦4,♥8,♣9,♥9,♦Q | Pair
♠4,♦4,♦10,♣J,♥Q | Pair
♠4,♦10,♣J,♥Q,♦Q | Pair
♠4,♦4,♣9,♦10,♣J | Pair
♠4,♣9,♥9,♦10,♣J | Pair
♠4,♦4,♦10,♣J,♦Q | Pair
♠4,♦4,♥9,♦10,♣J | Pair
♣9,♦10,♣J,♥Q,♦Q | Pair
♣9,♥9,♦10,♣J,♥Q | Pair
♦4,♦10,♣J,♥Q,♦Q | Pair
♥9,♦10,♣J,♥Q,♦Q | Pair
♦4,♣9,♥9,♦10,♣J | Pair
♣9,♥9,♦10,♣J,♦Q | Pair
♠4,♦4,♣9,♦10,♥Q | Pair
♠4,♣9,♦10,♥Q,♦Q | Pair
♠4,♣9,♥9,♦10,♥Q | Pair
♠4,♦4,♦10,♥Q,♦Q | Two Pairs
♠4,♦4,♥9,♦10,♥Q | Pair
♠4,♥9,♦10,♥Q,♦Q | Pair
♠4,♦4,♣9,♦10,♦Q | Pair
♠4,♦4,♣9,♥9,♦10 | Two Pairs
♠4,♣9,♥9,♦10,♦Q | Pair
♠4,♦4,♥9,♦10,♦Q | Pair
♦4,♣9,♦10,♥Q,♦Q | Pair
♦4,♣9,♥9,♦10,♥Q | Pair
♣9,♥9,♦10,♥Q,♦Q | Two Pairs
♦4,♥9,♦10,♥Q,♦Q | Pair
♦4,♣9,♥9,♦10,♦Q | Pair
♠4,♦4,♣9,♣J,♥Q | Pair
♠4,♣9,♣J,♥Q,♦Q | Pair
♠4,♣9,♥9,♣J,♥Q | Pair
♠4,♦4,♣J,♥Q,♦Q | Two Pairs
♠4,♦4,♥9,♣J,♥Q | Pair
♠4,♥9,♣J,♥Q,♦Q | Pair
♠4,♦4,♣9,♣J,♦Q | Pair
♠4,♦4,♣9,♥9,♣J | Two Pairs
♠4,♣9,♥9,♣J,♦Q | Pair
♠4,♦4,♥9,♣J,♦Q | Pair
♦4,♣9,♣J,♥Q,♦Q | Pair
♦4,♣9,♥9,♣J,♥Q | Pair
♣9,♥9,♣J,♥Q,♦Q | Two Pairs
♦4,♥9,♣J,♥Q,♦Q | Pair
♦4,♣9,♥9,♣J,♦Q | Pair
♠4,♦4,♣9,♥Q,♦Q | Two Pairs
♠4,♦4,♣9,♥9,♥Q | Two Pairs
♠4,♣9,♥9,♥Q,♦Q | Two Pairs
♠4,♦4,♥9,♥Q,♦Q | Two Pairs
♠4,♦4,♣9,♥9,♦Q | Two Pairs
♦4,♣9,♥9,♥Q,♦Q | Two Pairs
