♣2,♠3,♥3,♦8,♦Q
♣2,♠3,♥3,♦8,♣A
♣2,♠3,♥3,♦8,♦9
♣2,♠3,♦8,♠Q,♦Q
♣2,♠3,♦8,♠8,♠Q
♣2,♠3,♦8,♠8,♠K
♣2,♠3,♦8,♠8,♦Q
♣2,♠3,♦8,♠8,♣A
♣2,♠3,♦8,♠8,♦9
♣2,♠3,♥3,♥7,♠Q
♣2,♠3,♥3,♥7,♠K
♣2,♠3,♥3,♥7,♦Q
♣2,♠3,♥3,♥7,♣A
♣2,♠3,♥3,♥7,♠8
♣2,♠3,♥3,♥7,♦9
♣2,♠3,♥7,♠Q,♦Q
♣2,♠3,♥3,♠Q,♠K
♣2,♠3,♥3,♠Q,♣A
♣2,♠3,♥3,♠8,♠Q
♣2,♠3,♥3,♦9,♠Q
♣2,♠3,♥3,♦Q,♠K
♣2,♠3,♥3,♠K,♣A
♣2,♠3,♥3,♠8,♠K
♣2,♠3,♥3,♦9,♠K
♣2,♠3,♥3,♦Q,♣A
♣2,♠3,♥3,♠8,♦Q
♣2,♠3,♥3,♦9,♦Q
♣2,♠3,♥3,♠8,♣A
♣2,♠3,♥3,♦9,♣A
♣2,♠3,♥3,♠8,♦9
♣2,♠3,♠Q,♦Q,♠K
♣2,♠3,♠Q,♦Q,♣A
♣2,♠3,♠8,♠Q,♦Q
♣2,♠3,♦9,♠Q,♦Q
♣2,♦8,♠10,♥A,♣A
♣2,♦8,♠8,♠10,♥A
♣2,♥7,♠10,♥A,♣A
♣2,♥3,♠10,♥A,♣A
♣2,♠10,♠Q,♦Q,♥A
♣2,♠10,♠Q,♥A,♣A
♣2,♠10,♠K,♥A,♣A
♣2,♠10,♦Q,♥A,♣A
♣2,♠8,♠10,♥A,♣A
♣2,♦9,♠10,♥A,♣A
♣2,♥7,♦8,♥A,♣A
♣2,♥7,♦8,♠8,♥A
♣2,♥3,♦8,♥A,♣A
♣2,♥3,♦8,♠8,♥A
♣2,♦8,♠Q,♦Q,♥A
♣2,♦8,♠Q,♥A,♣A
♣2,♦8,♠8,♠Q,♥A
♣2,♦8,♠K,♥A,♣A
♣2,♦8,♠8,♠K,♥A
♣2,♦8,♦Q,♥A,♣A
♣2,♦8,♠8,♦Q,♥A
♣2,♦8,♦9,♥A,♣A
♣2,♦8,♠8,♦9,♥A
♣2,♥3,♥7,♥A,♣A
♣2,♥7,♠Q,♦Q,♥A
♣2,♥7,♠Q,♥A,♣A
♣2,♥7,♠K,♥A,♣A
♣2,♥7,♦Q,♥A,♣A
♣2,♥7,♠8,♥A,♣A
♣2,♥7,♦9,♥A,♣A
♣2,♥3,♠Q,♦Q,♥A
♣2,♥3,♠Q,♥A,♣A
♣2,♥3,♠K,♥A,♣A
♣2,♥3,♦Q,♥A,♣A
♣2,♥3,♠8,♥A,♣A
♣2,♥3,♦9,♥A,♣A
♣2,♠Q,♦Q,♠K,♥A
♣2,♠Q,♠K,♥A,♣A
♣2,♠8,♠Q,♦Q,♥A
♣2,♦9,♠Q,♦Q,♥A
♣2,♠8,♠Q,♥A,♣A
♣2,♦9,♠Q,♥A,♣A
♣2,♦Q,♠K,♥A,♣A
♣2,♠8,♠K,♥A,♣A
♣2,♦9,♠K,♥A,♣A
♣2,♠8,♦Q,♥A,♣A
♣2,♦9,♦Q,♥A,♣A
♣2,♠8,♦9,♥A,♣A
♣2,♥7,♦8,♠8,♠10
♣2,♥3,♦8,♠8,♠10
♣2,♦8,♠10,♠Q,♦Q
♣2,♦8,♠8,♠10,♠Q
♣2,♦8,♠8,♠10,♠K
♣2,♦8,♠8,♠10,♦Q
♣2,♦8,♠8,♠10,♣A
♣2,♦8,♠8,♦9,♠10
♣2,♥7,♠10,♠Q,♦Q
♣2,♥3,♠10,♠Q,♦Q
♣2,♠10,♠Q,♦Q,♠K
♣2,♠10,♠Q,♦Q,♣A
♣2,♠8,♠10,♠Q,♦Q
♣2,♦9,♠10,♠Q,♦Q
♣2,♥3,♥7,♦8,♠8
♣2,♥7,♦8,♠Q,♦Q
♣2,♥7,♦8,♠8,♠Q
♣2,♥7,♦8,♠8,♠K
♣2,♥7,♦8,♠8,♦Q
♣2,♥7,♦8,♠8,♣A
♣2,♥7,♦8,♠8,♦9
♣2,♥3,♦8,♠Q,♦Q
♣2,♥3,♦8,♠8,♠Q
♣2,♥3,♦8,♠8,♠K
♣2,♥3,♦8,♠8,♦Q
♣2,♥3,♦8,♠8,♣A
♣2,♥3,♦8,♠8,♦9
♣2,♦8,♠Q,♦Q,♠K
♣2,♦8,♠8,♠Q,♠K
♣2,♦8,♠Q,♦Q,♣A
♣2,♦8,♦9,♠Q,♦Q
♣2,♦8,♠8,♠Q,♣A
♣2,♦8,♠8,♦9,♠Q
♣2,♦8,♠8,♦Q,♠K
♣2,♦8,♠8,♠K,♣A
♣2,♦8,♠8,♦9,♠K
♣2,♦8,♠8,♦Q,♣A
♣2,♦8,♠8,♦9,♦Q
♣2,♦8,♠8,♦9,♣A
♣2,♥3,♥7,♠Q,♦Q
♣2,♥7,♠Q,♦Q,♠K
♣2,♥7,♠Q,♦Q,♣A
♣2,♥7,♠8,♠Q,♦Q
♣2,♥7,♦9,♠Q,♦Q
♣2,♥3,♠Q,♦Q,♠K
♣2,♥3,♠Q,♦Q,♣A
♣2,♥3,♠8,♠Q,♦Q
♣2,♥3,♦9,♠Q,♦Q
♣2,♠Q,♦Q,♠K,♣A
♣2,♠8,♠Q,♦Q,♠K
♣2,♦9,♠Q,♦Q,♠K
♣2,♠8,♠Q,♦Q,♣A
♣2,♦9,♠Q,♦Q,♣A
♣2,♠8,♦9,♠Q,♦Q
♠3,♥3,♦8,♠10,♥A
♠3,♦8,♠10,♥A,♣A
♠3,♦8,♠8,♠10,♥A
♠3,♥3,♥7,♠10,♥A
♠3,♥7,♠10,♥A,♣A
♠3,♥3,♠10,♠Q,♥A
♠3,♥3,♠10,♠K,♥A
♠3,♥3,♠10,♦Q,♥A
♠3,♥3,♠8,♠10,♥A
♠3,♥3,♦9,♠10,♥A
♠3,♠10,♠Q,♦Q,♥A
♠3,♠10,♠Q,♥A,♣A
♠3,♠10,♠K,♥A,♣A
♠3,♠10,♦Q,♥A,♣A
♠3,♠8,♠10,♥A,♣A
♠3,♦9,♠10,♥A,♣A
♠3,♥3,♥7,♦8,♥A
♠3,♥7,♦8,♥A,♣A
♠3,♥7,♦8,♠8,♥A
♠3,♥3,♦8,♠Q,♥A
♠3,♥3,♦8,♠K,♥A
♠3,♥3,♦8,♦Q,♥A
♠3,♥3,♦8,♦9,♥A
♠3,♦8,♠Q,♦Q,♥A
♠3,♦8,♠Q,♥A,♣A
♠3,♦8,♠8,♠Q,♥A
♠3,♦8,♠K,♥A,♣A
♠3,♦8,♠8,♠K,♥A
♠3,♦8,♦Q,♥A,♣A
♠3,♦8,♠8,♦Q,♥A
♠3,♦8,♦9,♥A,♣A
♠3,♦8,♠8,♦9,♥A
♠3,♥3,♥7,♠Q,♥A
♠3,♥3,♥7,♠K,♥A
♠3,♥3,♥7,♦Q,♥A
♠3,♥3,♥7,♠8,♥A
♠3,♥3,♥7,♦9,♥A
♠3,♥7,♠Q,♦Q,♥A
♠3,♥7,♠Q,♥A,♣A
♠3,♥7,♠K,♥A,♣A
♠3,♥7,♦Q,♥A,♣A
♠3,♥7,♠8,♥A,♣A
♠3,♥7,♦9,♥A,♣A
♠3,♥3,♠Q,♠K,♥A
♠3,♥3,♠8,♠Q,♥A
♠3,♥3,♦9,♠Q,♥A
♠3,♥3,♦Q,♠K,♥A
♠3,♥3,♠8,♠K,♥A
♠3,♥3,♦9,♠K,♥A
♠3,♥3,♠8,♦Q,♥A
♠3,♥3,♦9,♦Q,♥A
♠3,♥3,♠8,♦9,♥A
♠3,♠Q,♦Q,♠K,♥A
♠3,♠Q,♠K,♥A,♣A
♠3,♠8,♠Q,♦Q,♥A
♠3,♦9,♠Q,♦Q,♥A
♠3,♠8,♠Q,♥A,♣A
♠3,♦9,♠Q,♥A,♣A
♠3,♦Q,♠K,♥A,♣A
♠3,♠8,♠K,♥A,♣A
♠3,♦9,♠K,♥A,♣A
♠3,♠8,♦Q,♥A,♣A
♠3,♦9,♦Q,♥A,♣A
♠3,♠8,♦9,♥A,♣A
♠3,♥3,♥7,♦8,♠10
♠3,♥7,♦8,♠8,♠10
♠3,♥3,♦8,♠10,♠Q
♠3,♥3,♦8,♠10,♠K
♠3,♥3,♦8,♠10,♦Q
♠3,♥3,♦8,♠10,♣A
♠3,♥3,♦8,♦9,♠10
♠3,♦8,♠10,♠Q,♦Q
♠3,♦8,♠8,♠10,♠Q
♠3,♦8,♠8,♠10,♠K
♠3,♦8,♠8,♠10,♦Q
♠3,♦8,♠8,♠10,♣A
♠3,♦8,♠8,♦9,♠10
♠3,♥3,♥7,♠10,♠Q
♠3,♥3,♥7,♠10,♠K
♠3,♥3,♥7,♠10,♦Q
♠3,♥3,♥7,♠10,♣A
♠3,♥3,♥7,♠8,♠10
♠3,♥3,♥7,♦9,♠10
♠3,♥7,♠10,♠Q,♦Q
♠3,♥3,♠10,♠Q,♠K
♠3,♥3,♠10,♠Q,♣A
♠3,♥3,♠8,♠10,♠Q
♠3,♥3,♦9,♠10,♠Q
♠3,♥3,♠10,♦Q,♠K
♠3,♥3,♠10,♠K,♣A
♠3,♥3,♠8,♠10,♠K
♠3,♥3,♦9,♠10,♠K
♠3,♥3,♠10,♦Q,♣A
♠3,♥3,♠8,♠10,♦Q
♠3,♥3,♦9,♠10,♦Q
♠3,♥3,♠8,♠10,♣A
♠3,♥3,♦9,♠10,♣A
♠3,♥3,♠8,♦9,♠10
♠3,♠10,♠Q,♦Q,♠K
♠3,♠10,♠Q,♦Q,♣A
♠3,♠8,♠10,♠Q,♦Q
♠3,♦9,♠10,♠Q,♦Q
♠3,♥3,♥7,♦8,♠Q
♠3,♥3,♥7,♦8,♠K
♠3,♥3,♥7,♦8,♦Q
♠3,♥3,♥7,♦8,♣A
♠3,♥3,♥7,♦8,♦9
♠3,♥7,♦8,♠Q,♦Q
♠3,♥7,♦8,♠8,♠Q
♠3,♥7,♦8,♠8,♠K
♠3,♥7,♦8,♠8,♦Q
♠3,♥7,♦8,♠8,♣A
♠3,♥7,♦8,♠8,♦9
♠3,♥3,♦8,♠Q,♠K
♠3,♥3,♦8,♠Q,♣A
♠3,♥3,♦8,♦9,♠Q
♠3,♥3,♦8,♦Q,♠K
♠3,♥3,♦8,♠K,♣A
♠3,♥3,♦8,♦9,♠K
♠3,♥3,♦8,♦Q,♣A
♠3,♥3,♦8,♦9,♦Q
♠3,♥3,♦8,♦9,♣A
♠3,♦8,♠Q,♦Q,♠K
♠3,♦8,♠8,♠Q,♠K
♠3,♦8,♠Q,♦Q,♣A
♠3,♦8,♦9,♠Q,♦Q
♠3,♦8,♠8,♠Q,♣A
♠3,♦8,♠8,♦9,♠Q
♠3,♦8,♠8,♦Q,♠K
♠3,♦8,♠8,♠K,♣A
♠3,♦8,♠8,♦9,♠K
♠3,♦8,♠8,♦Q,♣A
♠3,♦8,♠8,♦9,♦Q
♠3,♦8,♠8,♦9,♣A
♠3,♥3,♥7,♠Q,♠K
♠3,♥3,♥7,♠Q,♣A
♠3,♥3,♥7,♠8,♠Q
♠3,♥3,♥7,♦9,♠Q
♠3,♥3,♥7,♦Q,♠K
♠3,♥3,♥7,♠K,♣A
♠3,♥3,♥7,♠8,♠K
♠3,♥3,♥7,♦9,♠K
♠3,♥3,♥7,♦Q,♣A
♠3,♥3,♥7,♠8,♦Q
♠3,♥3,♥7,♦9,♦Q
♠3,♥3,♥7,♠8,♣A
♠3,♥3,♥7,♦9,♣A
♠3,♥3,♥7,♠8,♦9
♠3,♥7,♠Q,♦Q,♠K
♠3,♥7,♠Q,♦Q,♣A
♠3,♥7,♠8,♠Q,♦Q
♠3,♥7,♦9,♠Q,♦Q
♠3,♥3,♠Q,♠K,♣A
♠3,♥3,♠8,♠Q,♠K
♠3,♥3,♦9,♠Q,♠K
♠3,♥3,♠8,♠Q,♣A
♠3,♥3,♦9,♠Q,♣A
♠3,♥3,♠8,♦9,♠Q
♠3,♥3,♦Q,♠K,♣A
♠3,♥3,♠8,♦Q,♠K
♠3,♥3,♦9,♦Q,♠K
♠3,♥3,♠8,♠K,♣A
♠3,♥3,♦9,♠K,♣A
♠3,♥3,♠8,♦9,♠K
♠3,♥3,♠8,♦Q,♣A
♠3,♥3,♦9,♦Q,♣A
♠3,♥3,♠8,♦9,♦Q
♠3,♥3,♠8,♦9,♣A
♠3,♠Q,♦Q,♠K,♣A
♠3,♠8,♠Q,♦Q,♠K
♠3,♦9,♠Q,♦Q,♠K
♠3,♠8,♠Q,♦Q,♣A
♠3,♦9,♠Q,♦Q,♣A
♠3,♠8,♦9,♠Q,♦Q
♥7,♦8,♠10,♥A,♣A
♥7,♦8,♠8,♠10,♥A
♥3,♦8,♠10,♥A,♣A
♥3,♦8,♠8,♠10,♥A
♦8,♠10,♠Q,♦Q,♥A
♦8,♠10,♠Q,♥A,♣A
♦8,♠8,♠10,♠Q,♥A
♦8,♠10,♠K,♥A,♣A
♦8,♠8,♠10,♠K,♥A
♦8,♠10,♦Q,♥A,♣A
♦8,♠8,♠10,♦Q,♥A
♦8,♦9,♠10,♥A,♣A
♦8,♠8,♦9,♠10,♥A
♥3,♥7,♠10,♥A,♣A
♥7,♠10,♠Q,♦Q,♥A
♥7,♠10,♠Q,♥A,♣A
♥7,♠10,♠K,♥A,♣A
♥7,♠10,♦Q,♥A,♣A
♥7,♠8,♠10,♥A,♣A
♥7,♦9,♠10,♥A,♣A
♥3,♠10,♠Q,♦Q,♥A
♥3,♠10,♠Q,♥A,♣A
♥3,♠10,♠K,♥A,♣A
♥3,♠10,♦Q,♥A,♣A
♥3,♠8,♠10,♥A,♣A
♥3,♦9,♠10,♥A,♣A
♠10,♠Q,♦Q,♠K,♥A
♠10,♠Q,♠K,♥A,♣A
♠8,♠10,♠Q,♦Q,♥A
♦9,♠10,♠Q,♦Q,♥A
♠8,♠10,♠Q,♥A,♣A
♦9,♠10,♠Q,♥A,♣A
♠10,♦Q,♠K,♥A,♣A
♠8,♠10,♠K,♥A,♣A
♦9,♠10,♠K,♥A,♣A
♠8,♠10,♦Q,♥A,♣A
♦9,♠10,♦Q,♥A,♣A
♠8,♦9,♠10,♥A,♣A
♥3,♥7,♦8,♥A,♣A
♥3,♥7,♦8,♠8,♥A
♥7,♦8,♠Q,♦Q,♥A
♥7,♦8,♠Q,♥A,♣A
♥7,♦8,♠8,♠Q,♥A
♥7,♦8,♠K,♥A,♣A
♥7,♦8,♠8,♠K,♥A
♥7,♦8,♦Q,♥A,♣A
♥7,♦8,♠8,♦Q,♥A
♥7,♦8,♦9,♥A,♣A
♥7,♦8,♠8,♦9,♥A
♥3,♦8,♠Q,♦Q,♥A
♥3,♦8,♠Q,♥A,♣A
♥3,♦8,♠8,♠Q,♥A
♥3,♦8,♠K,♥A,♣A
♥3,♦8,♠8,♠K,♥A
♥3,♦8,♦Q,♥A,♣A
♥3,♦8,♠8,♦Q,♥A
♥3,♦8,♦9,♥A,♣A
♥3,♦8,♠8,♦9,♥A
♦8,♠Q,♦Q,♠K,♥A
♦8,♠Q,♠K,♥A,♣A
♦8,♠8,♠Q,♠K,♥A
♦8,♦9,♠Q,♦Q,♥A
♦8,♦9,♠Q,♥A,♣A
♦8,♠8,♦9,♠Q,♥A
♦8,♦Q,♠K,♥A,♣A
♦8,♠8,♦Q,♠K,♥A
♦8,♦9,♠K,♥A,♣A
♦8,♠8,♦9,♠K,♥A
♦8,♦9,♦Q,♥A,♣A
♦8,♠8,♦9,♦Q,♥A
♥3,♥7,♠Q,♦Q,♥A
♥3,♥7,♠Q,♥A,♣A
♥3,♥7,♠K,♥A,♣A
♥3,♥7,♦Q,♥A,♣A
♥3,♥7,♠8,♥A,♣A
♥3,♥7,♦9,♥A,♣A
♥7,♠Q,♦Q,♠K,♥A
♥7,♠Q,♠K,♥A,♣A
♥7,♠8,♠Q,♦Q,♥A
♥7,♦9,♠Q,♦Q,♥A
♥7,♠8,♠Q,♥A,♣A
♥7,♦9,♠Q,♥A,♣A
♥7,♦Q,♠K,♥A,♣A
♥7,♠8,♠K,♥A,♣A
♥7,♦9,♠K,♥A,♣A
♥7,♠8,♦Q,♥A,♣A
♥7,♦9,♦Q,♥A,♣A
♥7,♠8,♦9,♥A,♣A
♥3,♠Q,♦Q,♠K,♥A
♥3,♠Q,♠K,♥A,♣A
♥3,♠8,♠Q,♦Q,♥A
♥3,♦9,♠Q,♦Q,♥A
♥3,♠8,♠Q,♥A,♣A
♥3,♦9,♠Q,♥A,♣A
♥3,♦Q,♠K,♥A,♣A
♥3,♠8,♠K,♥A,♣A
♥3,♦9,♠K,♥A,♣A
♥3,♠8,♦Q,♥A,♣A
♥3,♦9,♦Q,♥A,♣A
♥3,♠8,♦9,♥A,♣A
♠8,♠Q,♦Q,♠K,♥A
♦9,♠Q,♦Q,♠K,♥A
♠8,♠Q,♠K,♥A,♣A
♦9,♠Q,♠K,♥A,♣A
♠8,♦9,♠Q,♦Q,♥A
♠8,♦9,♠Q,♥A,♣A
♠8,♦Q,♠K,♥A,♣A
♦9,♦Q,♠K,♥A,♣A
♠8,♦9,♠K,♥A,♣A
♠8,♦9,♦Q,♥A,♣A
♥3,♥7,♦8,♠8,♠10
♥7,♦8,♠10,♠Q,♦Q
♥7,♦8,♠8,♠10,♠Q
♥7,♦8,♠8,♠10,♠K
♥7,♦8,♠8,♠10,♦Q
♥7,♦8,♠8,♠10,♣A
♥7,♦8,♠8,♦9,♠10
♥3,♦8,♠10,♠Q,♦Q
♥3,♦8,♠8,♠10,♠Q
♥3,♦8,♠8,♠10,♠K
♥3,♦8,♠8,♠10,♦Q
♥3,♦8,♠8,♠10,♣A
♥3,♦8,♠8,♦9,♠10
♦8,♠10,♠Q,♦Q,♠K
♦8,♠8,♠10,♠Q,♠K
♦8,♠10,♠Q,♦Q,♣A
♦8,♦9,♠10,♠Q,♦Q
♦8,♠8,♠10,♠Q,♣A
♦8,♠8,♦9,♠10,♠Q
♦8,♠8,♠10,♦Q,♠K
♦8,♠8,♠10,♠K,♣A
♦8,♠8,♦9,♠10,♠K
♦8,♠8,♠10,♦Q,♣A
♦8,♠8,♦9,♠10,♦Q
♦8,♠8,♦9,♠10,♣A
♥3,♥7,♠10,♠Q,♦Q
♥7,♠10,♠Q,♦Q,♠K
♥7,♠10,♠Q,♦Q,♣A
♥7,♠8,♠10,♠Q,♦Q
♥7,♦9,♠10,♠Q,♦Q
♥3,♠10,♠Q,♦Q,♠K
♥3,♠10,♠Q,♦Q,♣A
♥3,♠8,♠10,♠Q,♦Q
♥3,♦9,♠10,♠Q,♦Q
♠10,♠Q,♦Q,♠K,♣A
♠8,♠10,♠Q,♦Q,♠K
♦9,♠10,♠Q,♦Q,♠K
♠8,♠10,♠Q,♦Q,♣A
♦9,♠10,♠Q,♦Q,♣A
♠8,♦9,♠10,♠Q,♦Q
♥3,♥7,♦8,♠Q,♦Q
♥3,♥7,♦8,♠8,♠Q
♥3,♥7,♦8,♠8,♠K
♥3,♥7,♦8,♠8,♦Q
♥3,♥7,♦8,♠8,♣A
♥3,♥7,♦8,♠8,♦9
♥7,♦8,♠Q,♦Q,♠K
♥7,♦8,♠8,♠Q,♠K
♥7,♦8,♠Q,♦Q,♣A
♥7,♦8,♦9,♠Q,♦Q
♥7,♦8,♠8,♠Q,♣A
♥7,♦8,♠8,♦9,♠Q
♥7,♦8,♠8,♦Q,♠K
♥7,♦8,♠8,♠K,♣A
♥7,♦8,♠8,♦9,♠K
♥7,♦8,♠8,♦Q,♣A
♥7,♦8,♠8,♦9,♦Q
♥7,♦8,♠8,♦9,♣A
♥3,♦8,♠Q,♦Q,♠K
♥3,♦8,♠8,♠Q,♠K
♥3,♦8,♠Q,♦Q,♣A
♥3,♦8,♦9,♠Q,♦Q
♥3,♦8,♠8,♠Q,♣A
♥3,♦8,♠8,♦9,♠Q
♥3,♦8,♠8,♦Q,♠K
♥3,♦8,♠8,♠K,♣A
♥3,♦8,♠8,♦9,♠K
♥3,♦8,♠8,♦Q,♣A
♥3,♦8,♠8,♦9,♦Q
♥3,♦8,♠8,♦9,♣A
♦8,♠Q,♦Q,♠K,♣A
♦8,♦9,♠Q,♦Q,♠K
♦8,♠8,♠Q,♠K,♣A
♦8,♠8,♦9,♠Q,♠K
♦8,♦9,♠Q,♦Q,♣A
♦8,♠8,♦9,♠Q,♣A
♦8,♠8,♦Q,♠K,♣A
♦8,♠8,♦9,♦Q,♠K
♦8,♠8,♦9,♠K,♣A
♦8,♠8,♦9,♦Q,♣A
♥3,♥7,♠Q,♦Q,♠K
♥3,♥7,♠Q,♦Q,♣A
♥3,♥7,♠8,♠Q,♦Q
♥3,♥7,♦9,♠Q,♦Q
♥7,♠Q,♦Q,♠K,♣A
♥7,♠8,♠Q,♦Q,♠K
♥7,♦9,♠Q,♦Q,♠K
♥7,♠8,♠Q,♦Q,♣A
♥7,♦9,♠Q,♦Q,♣A
♥7,♠8,♦9,♠Q,♦Q
♥3,♠Q,♦Q,♠K,♣A
♥3,♠8,♠Q,♦Q,♠K
♥3,♦9,♠Q,♦Q,♠K
♥3,♠8,♠Q,♦Q,♣A
♥3,♦9,♠Q,♦Q,♣A
♥3,♠8,♦9,♠Q,♦Q
♠8,♠Q,♦Q,♠K,♣A
♦9,♠Q,♦Q,♠K,♣A
♠8,♦9,♠Q,♦Q,♠K
♠8,♦9,♠Q,♦Q,♣A
