♥Q ♣J ♦7 ♥8 ♣Q | Pair
♥Q ♦7 ♠9 ♥2 ♠Q | Pair
♥Q ♥8 ♠9 ♥2 ♠Q | Pair
♥Q ♣J ♣Q ♥2 ♠Q | Three of a Kind
♥Q ♦7 ♣Q ♥2 ♠Q | Three of a Kind
♣J ♦7 ♣Q ♥2 ♠Q | Pair
♥Q ♥8 ♣Q ♥2 ♠Q | Three of a Kind
♣J ♥8 ♣Q ♥2 ♠Q | Pair
♦7 ♥8 ♣Q ♥2 ♠Q | Pair
♥Q ♠9 ♣Q ♥2 ♠Q | Three of a Kind
♣J ♠9 ♣Q ♥2 ♠Q | Pair
♦7 ♠9 ♣Q ♥2 ♠Q | Pair
♥8 ♠9 ♣Q ♥2 ♠Q | Pair
♥Q ♣J ♥10 ♥2 ♠Q | Pair
♥Q ♦7 ♥10 ♥2 ♠Q | Pair
♥Q ♥8 ♥10 ♥2 ♠Q | Pair
♥Q ♠9 ♥10 ♥2 ♠Q | Pair
♥Q ♣Q ♥10 ♥2 ♠Q | Three of a Kind
♣J ♣Q ♥10 ♥2 ♠Q | Pair
♦7 ♣Q ♥10 ♥2 ♠Q | Pair
♥8 ♣Q ♥10 ♥2 ♠Q | Pair
♠9 ♣Q ♥10 ♥2 ♠Q | Pair
♥Q ♣J ♦7 ♣9 ♠Q | Pair
♥Q ♣J ♥8 ♣9 ♠Q | Pair
♥Q ♦7 ♥8 ♣9 ♠Q | Pair
♥Q ♣J ♠9 ♣9 ♠Q | Two Pairs
♥Q ♦7 ♠9 ♣9 ♠Q | Two Pairs
♣J ♦7 ♠9 ♣9 ♠Q | Pair
♥Q ♥8 ♠9 ♣9 ♠Q | Two Pairs
♣J ♥8 ♠9 ♣9 ♠Q | Pair
♦7 ♥8 ♠9 ♣9 ♠Q | Pair
♥Q ♣J ♣Q ♣9 ♠Q | Three of a Kind
♥Q ♦7 ♣Q ♣9 ♠Q | Three of a Kind
♣J ♦7 ♣Q ♣9 ♠Q | Pair
♥Q ♥8 ♣Q ♣9 ♠Q | Three of a Kind
♣J ♥8 ♣Q ♣9 ♠Q | Pair
♦7 ♥8 ♣Q ♣9 ♠Q | Pair
♥Q ♠9 ♣Q ♣9 ♠Q | Full House
♣J ♠9 ♣Q ♣9 ♠Q | Two Pairs
♦7 ♠9 ♣Q ♣9 ♠Q | Two Pairs
♥8 ♠9 ♣Q ♣9 ♠Q | Two Pairs
♥Q ♣J ♥10 ♣9 ♠Q | Pair
♥Q ♦7 ♥10 ♣9 ♠Q | Pair
♥Q ♥8 ♥10 ♣9 ♠Q | Pair
♥Q ♠9 ♥10 ♣9 ♠Q | Two Pairs
♣J ♠9 ♥10 ♣9 ♠Q | Pair
♦7 ♠9 ♥10 ♣9 ♠Q | Pair
♥8 ♠9 ♥10 ♣9 ♠Q | Pair
♥Q ♣Q ♥10 ♣9 ♠Q | Three of a Kind
♣J ♣Q ♥10 ♣9 ♠Q | Pair
♦7 ♣Q ♥10 ♣9 ♠Q | Pair
♥8 ♣Q ♥10 ♣9 ♠Q | Pair
♠9 ♣Q ♥10 ♣9 ♠Q | Two Pairs
♥Q ♣J ♥2 ♣9 ♠Q | Pair
♥Q ♦7 ♥2 ♣9 ♠Q | Pair
♥Q ♥8 ♥2 ♣9 ♠Q | Pair
♥Q ♠9 ♥2 ♣9 ♠Q | Two Pairs
♣J ♠9 ♥2 ♣9 ♠Q | Pair
♦7 ♠9 ♥2 ♣9 ♠Q | Pair
♥8 ♠9 ♥2 ♣9 ♠Q | Pair
♥Q ♣Q ♥2 ♣9 ♠Q | Three of a Kind
♣J ♣Q ♥2 ♣9 ♠Q | Pair
♦7 ♣Q ♥2 ♣9 ♠Q | Pair
♥8 ♣Q ♥2 ♣9 ♠Q | Pair
♠9 ♣Q ♥2 ♣9 ♠Q | Two Pairs
♥Q ♥10 ♥2 ♣9 ♠Q | Pair
♠9 ♥10 ♥2 ♣9 ♠Q | Pair
♣Q ♥10 ♥2 ♣9 ♠Q | Pair
