♠7, ♣A, ♦8, ♠J, ♣7 | pair
♠7, ♦8, ♠Q, ♦10, ♠10 | pair
♠7, ♦8, ♠Q, ♣7, ♦K | pair
♠7, ♦8, ♠Q, ♣7, ♠10 | pair
♠7, ♦8, ♠Q, ♣7, ♠2 | pair
♠7, ♦8, ♦10, ♣7, ♦K | pair
♠7, ♦8, ♦10, ♣7, ♠10 | two pairs
♠7, ♦8, ♦10, ♣7, ♠2 | pair
♠7, ♦8, ♦10, ♦K, ♠10 | pair
♠7, ♦8, ♦10, ♠10, ♠2 | pair
♠7, ♦8, ♣7, ♦K, ♠10 | pair
♠7, ♦8, ♣7, ♦K, ♠2 | pair
♠7, ♦8, ♣7, ♠10, ♠2 | pair
♠7, ♠J, ♥5, ♠Q, ♣7 | pair
♠7, ♠J, ♥5, ♦10, ♣7 | pair
♠7, ♠J, ♥5, ♦10, ♠10 | pair
♠7, ♠J, ♥5, ♣7, ♦K | pair
♠7, ♠J, ♥5, ♣7, ♠10 | pair
♠7, ♠J, ♥5, ♣7, ♠2 | pair
♠7, ♠J, ♠Q, ♦10, ♣7 | pair
♠7, ♠J, ♠Q, ♦10, ♠10 | pair
♠7, ♠J, ♠Q, ♣7, ♦K | pair
♠7, ♠J, ♠Q, ♣7, ♠10 | pair
♠7, ♠J, ♠Q, ♣7, ♠2 | pair
♠7, ♠J, ♠Q, ♠10, ♠2 | flush
♠7, ♠J, ♦10, ♣7, ♦K | pair
♠7, ♠J, ♦10, ♣7, ♠10 | two pairs
♠7, ♠J, ♦10, ♣7, ♠2 | pair
♠7, ♠J, ♦10, ♦K, ♠10 | pair
♠7, ♠J, ♦10, ♠10, ♠2 | pair
♠7, ♠J, ♣7, ♦K, ♠10 | pair
♠7, ♠J, ♣7, ♦K, ♠2 | pair
♠7, ♠J, ♣7, ♠10, ♠2 | pair
♠7, ♥5, ♠Q, ♦10, ♣7 | pair
♠7, ♥5, ♠Q, ♦10, ♠10 | pair
♠7, ♥5, ♠Q, ♣7, ♦K | pair
♠7, ♥5, ♠Q, ♣7, ♠10 | pair
♠7, ♥5, ♠Q, ♣7, ♠2 | pair
♠7, ♥5, ♦10, ♣7, ♦K | pair
♠7, ♥5, ♦10, ♣7, ♠10 | two pairs
♠7, ♥5, ♦10, ♣7, ♠2 | pair
♠7, ♥5, ♦10, ♦K, ♠10 | pair
♠7, ♥5, ♦10, ♠10, ♠2 | pair
♠7, ♥5, ♣7, ♦K, ♠10 | pair
♠7, ♥5, ♣7, ♦K, ♠2 | pair
♠7, ♥5, ♣7, ♠10, ♠2 | pair
♠7, ♠Q, ♦10, ♣7, ♦K | pair
♠7, ♠Q, ♦10, ♣7, ♠10 | two pairs
♠7, ♠Q, ♦10, ♣7, ♠2 | pair
♠7, ♠Q, ♦10, ♦K, ♠10 | pair
♠7, ♠Q, ♦10, ♠10, ♠2 | pair
♠7, ♠Q, ♣7, ♦K, ♠10 | pair
♠7, ♠Q, ♣7, ♦K, ♠2 | pair
♠7, ♠Q, ♣7, ♠10, ♠2 | pair
♠7, ♦10, ♣7, ♦K, ♠10 | two pairs
♠7, ♦10, ♣7, ♦K, ♠2 | pair
♠7, ♦10, ♣7, ♠10, ♠2 | two pairs
♠7, ♦10, ♦K, ♠10, ♠2 | pair
♠7, ♣7, ♦K, ♠10, ♠2 | pair
♣A, ♦8, ♠J, ♦10, ♠10 | pair
♣A, ♦8, ♥5, ♦10, ♠10 | pair
♣A, ♦8, ♠Q, ♦10, ♠10 | pair
♣A, ♦8, ♦10, ♣7, ♠10 | pair
♣A, ♦8, ♦10, ♦K, ♠10 | pair
♣A, ♦8, ♦10, ♠10, ♠2 | pair
♣A, ♠J, ♥5, ♦10, ♠10 | pair
♣A, ♠J, ♠Q, ♦10, ♦K | straight
♣A, ♠J, ♠Q, ♦10, ♠10 | pair
♣A, ♠J, ♠Q, ♦K, ♠10 | straight
♣A, ♠J, ♦10, ♣7, ♠10 | pair
♣A, ♠J, ♦10, ♦K, ♠10 | pair
♣A, ♠J, ♦10, ♠10, ♠2 | pair
♣A, ♥5, ♠Q, ♦10, ♠10 | pair
♣A, ♥5, ♦10, ♣7, ♠10 | pair
♣A, ♥5, ♦10, ♦K, ♠10 | pair
♣A, ♥5, ♦10, ♠10, ♠2 | pair
♣A, ♠Q, ♦10, ♣7, ♠10 | pair
♣A, ♠Q, ♦10, ♦K, ♠10 | pair
♣A, ♠Q, ♦10, ♠10, ♠2 | pair
♣A, ♦10, ♣7, ♦K, ♠10 | pair
♣A, ♦10, ♣7, ♠10, ♠2 | pair
♣A, ♦10, ♦K, ♠10, ♠2 | pair
♦8, ♠J, ♥5, ♦10, ♠10 | pair
♦8, ♠J, ♠Q, ♦10, ♠10 | pair
♦8, ♠J, ♦10, ♣7, ♠10 | pair
♦8, ♠J, ♦10, ♦K, ♠10 | pair
♦8, ♠J, ♦10, ♠10, ♠2 | pair
♦8, ♥5, ♠Q, ♦10, ♠10 | pair
♦8, ♥5, ♦10, ♣7, ♠10 | pair
♦8, ♥5, ♦10, ♦K, ♠10 | pair
♦8, ♥5, ♦10, ♠10, ♠2 | pair
♦8, ♠Q, ♦10, ♣7, ♠10 | pair
♦8, ♠Q, ♦10, ♦K, ♠10 | pair
♦8, ♠Q, ♦10, ♠10, ♠2 | pair
♦8, ♦10, ♣7, ♦K, ♠10 | pair
♦8, ♦10, ♣7, ♠10, ♠2 | pair
♦8, ♦10, ♦K, ♠10, ♠2 | pair
♠J, ♥5, ♠Q, ♦10, ♠10 | pair
♠J, ♥5, ♦10, ♣7, ♠10 | pair
♠J, ♥5, ♦10, ♦K, ♠10 | pair
♠J, ♥5, ♦10, ♠10, ♠2 | pair
♠J, ♠Q, ♦10, ♣7, ♠10 | pair
♠J, ♠Q, ♦10, ♦K, ♠10 | pair
♠J, ♠Q, ♦10, ♠10, ♠2 | pair
♠J, ♦10, ♣7, ♦K, ♠10 | pair
♠J, ♦10, ♣7, ♠10, ♠2 | pair
♠J, ♦10, ♦K, ♠10, ♠2 | pair
♥5, ♠Q, ♦10, ♣7, ♠10 | pair
♥5, ♠Q, ♦10, ♦K, ♠10 | pair
♥5, ♠Q, ♦10, ♠10, ♠2 | pair
♥5, ♦10, ♣7, ♦K, ♠10 | pair
♥5, ♦10, ♣7, ♠10, ♠2 | pair
♥5, ♦10, ♦K, ♠10, ♠2 | pair
♠Q, ♦10, ♣7, ♦K, ♠10 | pair
♠Q, ♦10, ♣7, ♠10, ♠2 | pair
♠Q, ♦10, ♦K, ♠10, ♠2 | pair
♦10, ♣7, ♦K, ♠10, ♠2 | pair
