♠2,♦2,♥8,♣10,♥J
♠8,♣10,♥10,♥J,♥K
♠8,♥8,♣10,♥J,♥K
♠8,♣10,♥10,♥J,♦A
♠8,♥8,♣10,♥J,♦A
♥6,♦6,♠8,♣10,♥J
♥6,♠8,♣10,♥10,♥J
♥6,♠8,♥8,♣10,♥J
♦6,♠8,♣10,♥10,♥J
♦6,♠8,♥8,♣10,♥J
♠8,♣10,♥10,♥J,♥Q
♠8,♥8,♣10,♥J,♥Q
♥7,♠8,♣10,♥10,♥J
♥7,♣7,♠8,♣10,♥J
♥7,♠8,♥8,♣10,♥J
♦5,♠8,♣10,♥10,♥J
♣7,♠8,♣10,♥10,♥J
♦2,♠8,♣10,♥10,♥J
♦5,♠8,♥8,♣10,♥J
♣7,♠8,♥8,♣10,♥J
♦2,♠8,♥8,♣10,♥J
♣10,♥10,♥J,♥K,♦A
♥6,♦6,♣10,♥J,♥K
♥6,♣10,♥10,♥J,♥K
♦6,♣10,♥10,♥J,♥K
♣10,♥10,♥J,♥Q,♥K
♥7,♣10,♥10,♥J,♥K
♥7,♣7,♣10,♥J,♥K
♦5,♣10,♥10,♥J,♥K
♣7,♣10,♥10,♥J,♥K
♦2,♣10,♥10,♥J,♥K
♥8,♣10,♥10,♥J,♥K
♥6,♦6,♣10,♥J,♦A
♥6,♣10,♥10,♥J,♦A
♦6,♣10,♥10,♥J,♦A
♣10,♥10,♥J,♥Q,♦A
♥7,♣10,♥10,♥J,♦A
♥7,♣7,♣10,♥J,♦A
♦5,♣10,♥10,♥J,♦A
♣7,♣10,♥10,♥J,♦A
♦2,♣10,♥10,♥J,♦A
♥8,♣10,♥10,♥J,♦A
♥6,♦6,♣10,♥J,♥Q
♥6,♦6,♥7,♣10,♥J
♦5,♥6,♦6,♣10,♥J
♥6,♦6,♣7,♣10,♥J
♦2,♥6,♦6,♣10,♥J
♥6,♦6,♥8,♣10,♥J
♥6,♣10,♥10,♥J,♥Q
♥6,♥7,♣10,♥10,♥J
♥6,♥7,♣7,♣10,♥J
♦5,♥6,♣10,♥10,♥J
♥6,♣7,♣10,♥10,♥J
♦2,♥6,♣10,♥10,♥J
♥6,♥8,♣10,♥10,♥J
♦6,♣10,♥10,♥J,♥Q
♦6,♥7,♣10,♥10,♥J
♦6,♥7,♣7,♣10,♥J
♦5,♦6,♣10,♥10,♥J
♦6,♣7,♣10,♥10,♥J
♦2,♦6,♣10,♥10,♥J
♦6,♥8,♣10,♥10,♥J
♥7,♣10,♥10,♥J,♥Q
♥7,♣7,♣10,♥J,♥Q
♦5,♣10,♥10,♥J,♥Q
♣7,♣10,♥10,♥J,♥Q
♦2,♣10,♥10,♥J,♥Q
♥8,♣10,♥10,♥J,♥Q
♦5,♥7,♣10,♥10,♥J
♦2,♥7,♣10,♥10,♥J
♥7,♥8,♣10,♥10,♥J
♦5,♥7,♣7,♣10,♥J
♦2,♥7,♣7,♣10,♥J
♥7,♣7,♥8,♣10,♥J
♦5,♣7,♣10,♥10,♥J
♦2,♦5,♣10,♥10,♥J
♦5,♥8,♣10,♥10,♥J
♦2,♣7,♣10,♥10,♥J
♣7,♥8,♣10,♥10,♥J
♦2,♥8,♣10,♥10,♥J
♠2,♦2,♠8,♥J,♥K
♠2,♠8,♥8,♥J,♥K
♠2,♦2,♠8,♥J,♦A
♠2,♠8,♥8,♥J,♦A
♠2,♥6,♦6,♠8,♥J
♠2,♦2,♥6,♠8,♥J
♠2,♥6,♠8,♥8,♥J
♠2,♦2,♦6,♠8,♥J
♠2,♦6,♠8,♥8,♥J
♠2,♦2,♠8,♥J,♥Q
♠2,♠8,♥8,♥J,♥Q
♠2,♥7,♣7,♠8,♥J
♠2,♦2,♥7,♠8,♥J
♠2,♥7,♠8,♥8,♥J
♠2,♦2,♠8,♥10,♥J
♠2,♠8,♥8,♥10,♥J
♠2,♦2,♦5,♠8,♥J
♠2,♦5,♠8,♥8,♥J
♠2,♦2,♣7,♠8,♥J
♠2,♣7,♠8,♥8,♥J
♠2,♦2,♥J,♥K,♦A
♠2,♥6,♦6,♥J,♥K
♠2,♦2,♥6,♥J,♥K
♠2,♦2,♦6,♥J,♥K
♠2,♦2,♥J,♥Q,♥K
♠2,♥7,♣7,♥J,♥K
♠2,♦2,♥7,♥J,♥K
♠2,♦2,♥10,♥J,♥K
♠2,♦2,♦5,♥J,♥K
♠2,♦2,♣7,♥J,♥K
♠2,♦2,♥8,♥J,♥K
♠2,♥6,♦6,♥J,♦A
♠2,♦2,♥6,♥J,♦A
♠2,♦2,♦6,♥J,♦A
♠2,♦2,♥J,♥Q,♦A
♠2,♥7,♣7,♥J,♦A
♠2,♦2,♥7,♥J,♦A
♠2,♦2,♥10,♥J,♦A
♠2,♦2,♦5,♥J,♦A
♠2,♦2,♣7,♥J,♦A
♠2,♦2,♥8,♥J,♦A
♠2,♥6,♦6,♥J,♥Q
♠2,♥6,♦6,♥7,♥J
♠2,♥6,♦6,♥10,♥J
♠2,♦5,♥6,♦6,♥J
♠2,♥6,♦6,♣7,♥J
♠2,♥6,♦6,♥8,♥J
♠2,♦2,♥6,♥J,♥Q
♠2,♥6,♥7,♣7,♥J
♠2,♦2,♥6,♥7,♥J
♠2,♦2,♥6,♥10,♥J
♠2,♦2,♦5,♥6,♥J
♠2,♦2,♥6,♣7,♥J
♠2,♦2,♥6,♥8,♥J
♠2,♦2,♦6,♥J,♥Q
♠2,♦6,♥7,♣7,♥J
♠2,♦2,♦6,♥7,♥J
♠2,♦2,♦6,♥10,♥J
♠2,♦2,♦5,♦6,♥J
♠2,♦2,♦6,♣7,♥J
♠2,♦2,♦6,♥8,♥J
♠2,♥7,♣7,♥J,♥Q
♠2,♦2,♥7,♥J,♥Q
♠2,♦2,♥10,♥J,♥Q
♠2,♦2,♦5,♥J,♥Q
♠2,♦2,♣7,♥J,♥Q
♠2,♦2,♥8,♥J,♥Q
♠2,♥7,♣7,♥10,♥J
♠2,♦2,♥7,♥10,♥J
♠2,♦5,♥7,♣7,♥J
♠2,♦2,♦5,♥7,♥J
♠2,♥7,♣7,♥8,♥J
♠2,♦2,♥7,♥8,♥J
♠2,♦2,♦5,♥10,♥J
♠2,♦2,♣7,♥10,♥J
♠2,♦2,♥8,♥10,♥J
♠2,♦2,♦5,♣7,♥J
♠2,♦2,♦5,♥8,♥J
♠2,♦2,♣7,♥8,♥J
♠8,♥8,♥J,♥K,♦A
♥6,♦6,♠8,♥J,♥K
♥6,♠8,♥8,♥J,♥K
♦6,♠8,♥8,♥J,♥K
♠8,♥8,♥J,♥Q,♥K
♥7,♣7,♠8,♥J,♥K
♥7,♠8,♥8,♥J,♥K
♠8,♥8,♥10,♥J,♥K
♦5,♠8,♥8,♥J,♥K
♣7,♠8,♥8,♥J,♥K
♦2,♠8,♥8,♥J,♥K
♥6,♦6,♠8,♥J,♦A
♥6,♠8,♥8,♥J,♦A
♦6,♠8,♥8,♥J,♦A
♠8,♥8,♥J,♥Q,♦A
♥7,♣7,♠8,♥J,♦A
♥7,♠8,♥8,♥J,♦A
♠8,♥8,♥10,♥J,♦A
♦5,♠8,♥8,♥J,♦A
♣7,♠8,♥8,♥J,♦A
♦2,♠8,♥8,♥J,♦A
♥6,♦6,♠8,♥J,♥Q
♥6,♦6,♥7,♠8,♥J
♥6,♦6,♠8,♥10,♥J
♦5,♥6,♦6,♠8,♥J
♥6,♦6,♣7,♠8,♥J
♦2,♥6,♦6,♠8,♥J
♥6,♠8,♥8,♥J,♥Q
♥6,♥7,♣7,♠8,♥J
♥6,♥7,♠8,♥8,♥J
♥6,♠8,♥8,♥10,♥J
♦5,♥6,♠8,♥8,♥J
♥6,♣7,♠8,♥8,♥J
♦2,♥6,♠8,♥8,♥J
♦6,♠8,♥8,♥J,♥Q
♦6,♥7,♣7,♠8,♥J
♦6,♥7,♠8,♥8,♥J
♦6,♠8,♥8,♥10,♥J
♦5,♦6,♠8,♥8,♥J
♦6,♣7,♠8,♥8,♥J
♦2,♦6,♠8,♥8,♥J
♥7,♣7,♠8,♥J,♥Q
♥7,♠8,♥8,♥J,♥Q
♠8,♥8,♥10,♥J,♥Q
♦5,♠8,♥8,♥J,♥Q
♣7,♠8,♥8,♥J,♥Q
♦2,♠8,♥8,♥J,♥Q
♥7,♣7,♠8,♥10,♥J
♥7,♠8,♥8,♥10,♥J
♦5,♥7,♣7,♠8,♥J
♦5,♥7,♠8,♥8,♥J
♦2,♥7,♣7,♠8,♥J
♦2,♥7,♠8,♥8,♥J
♦5,♠8,♥8,♥10,♥J
♣7,♠8,♥8,♥10,♥J
♦2,♠8,♥8,♥10,♥J
♦5,♣7,♠8,♥8,♥J
♦2,♦5,♠8,♥8,♥J
♦2,♣7,♠8,♥8,♥J
♥6,♦6,♥J,♥K,♦A
♥7,♣7,♥J,♥K,♦A
♥6,♦6,♥J,♥Q,♥K
♥6,♦6,♥7,♥J,♥K
♥6,♦6,♥10,♥J,♥K
♦5,♥6,♦6,♥J,♥K
♥6,♦6,♣7,♥J,♥K
♦2,♥6,♦6,♥J,♥K
♥6,♦6,♥8,♥J,♥K
♥6,♥7,♣7,♥J,♥K
♦6,♥7,♣7,♥J,♥K
♥7,♣7,♥J,♥Q,♥K
♥7,♣7,♥10,♥J,♥K
♦5,♥7,♣7,♥J,♥K
♦2,♥7,♣7,♥J,♥K
♥7,♣7,♥8,♥J,♥K
♥6,♦6,♥J,♥Q,♦A
♥6,♦6,♥7,♥J,♦A
♥6,♦6,♥10,♥J,♦A
♦5,♥6,♦6,♥J,♦A
♥6,♦6,♣7,♥J,♦A
♦2,♥6,♦6,♥J,♦A
♥6,♦6,♥8,♥J,♦A
♥6,♥7,♣7,♥J,♦A
♦6,♥7,♣7,♥J,♦A
♥7,♣7,♥J,♥Q,♦A
♥7,♣7,♥10,♥J,♦A
♦5,♥7,♣7,♥J,♦A
♦2,♥7,♣7,♥J,♦A
♥7,♣7,♥8,♥J,♦A
♥6,♦6,♥7,♥J,♥Q
♥6,♦6,♥10,♥J,♥Q
♦5,♥6,♦6,♥J,♥Q
♥6,♦6,♣7,♥J,♥Q
♦2,♥6,♦6,♥J,♥Q
♥6,♦6,♥8,♥J,♥Q
♥6,♦6,♥7,♥10,♥J
♦5,♥6,♦6,♥7,♥J
♦2,♥6,♦6,♥7,♥J
♥6,♦6,♥7,♥8,♥J
♦5,♥6,♦6,♥10,♥J
♥6,♦6,♣7,♥10,♥J
♦2,♥6,♦6,♥10,♥J
♥6,♦6,♥8,♥10,♥J
♦5,♥6,♦6,♣7,♥J
♦2,♦5,♥6,♦6,♥J
♦5,♥6,♦6,♥8,♥J
♦2,♥6,♦6,♣7,♥J
♥6,♦6,♣7,♥8,♥J
♦2,♥6,♦6,♥8,♥J
♥6,♥7,♣7,♥J,♥Q
♥6,♥7,♣7,♥10,♥J
♦5,♥6,♥7,♣7,♥J
♦2,♥6,♥7,♣7,♥J
♥6,♥7,♣7,♥8,♥J
♦6,♥7,♣7,♥J,♥Q
♦6,♥7,♣7,♥10,♥J
♦5,♦6,♥7,♣7,♥J
♦2,♦6,♥7,♣7,♥J
♦6,♥7,♣7,♥8,♥J
♥7,♣7,♥10,♥J,♥Q
♦5,♥7,♣7,♥J,♥Q
♦2,♥7,♣7,♥J,♥Q
♥7,♣7,♥8,♥J,♥Q
♦5,♥7,♣7,♥10,♥J
♦2,♥7,♣7,♥10,♥J
♥7,♣7,♥8,♥10,♥J
♦2,♦5,♥7,♣7,♥J
♦5,♥7,♣7,♥8,♥J
♦2,♥7,♣7,♥8,♥J
♠2,♠8,♣10,♥10,♥K
♠2,♦2,♠8,♣10,♥K
♠2,♠8,♥8,♣10,♥K
♠2,♠8,♣10,♥10,♦A
♠2,♦2,♠8,♣10,♦A
♠2,♠8,♥8,♣10,♦A
♠2,♥6,♦6,♠8,♣10
♠2,♥6,♠8,♣10,♥10
♠2,♦2,♥6,♠8,♣10
♠2,♥6,♠8,♥8,♣10
♠2,♦6,♠8,♣10,♥10
♠2,♦2,♦6,♠8,♣10
♠2,♦6,♠8,♥8,♣10
♠2,♠8,♣10,♥10,♥Q
♠2,♦2,♠8,♣10,♥Q
♠2,♠8,♥8,♣10,♥Q
♠2,♥7,♠8,♣10,♥10
♠2,♥7,♣7,♠8,♣10
♠2,♦2,♥7,♠8,♣10
♠2,♥7,♠8,♥8,♣10
♠2,♦5,♠8,♣10,♥10
♠2,♣7,♠8,♣10,♥10
♠2,♦2,♦5,♠8,♣10
♠2,♦5,♠8,♥8,♣10
♠2,♦2,♣7,♠8,♣10
♠2,♣7,♠8,♥8,♣10
♠2,♣10,♥10,♥K,♦A
♠2,♦2,♣10,♥K,♦A
♠2,♥6,♦6,♣10,♥K
♠2,♥6,♣10,♥10,♥K
♠2,♦2,♥6,♣10,♥K
♠2,♦6,♣10,♥10,♥K
♠2,♦2,♦6,♣10,♥K
♠2,♣10,♥10,♥Q,♥K
♠2,♦2,♣10,♥Q,♥K
♠2,♥7,♣10,♥10,♥K
♠2,♥7,♣7,♣10,♥K
♠2,♦2,♥7,♣10,♥K
♠2,♦5,♣10,♥10,♥K
♠2,♣7,♣10,♥10,♥K
♠2,♥8,♣10,♥10,♥K
♠2,♦2,♦5,♣10,♥K
♠2,♦2,♣7,♣10,♥K
♠2,♦2,♥8,♣10,♥K
♠2,♥6,♦6,♣10,♦A
♠2,♥6,♣10,♥10,♦A
♠2,♦2,♥6,♣10,♦A
♠2,♦6,♣10,♥10,♦A
♠2,♦2,♦6,♣10,♦A
♠2,♣10,♥10,♥Q,♦A
♠2,♦2,♣10,♥Q,♦A
♠2,♥7,♣10,♥10,♦A
♠2,♥7,♣7,♣10,♦A
♠2,♦2,♥7,♣10,♦A
♠2,♦5,♣10,♥10,♦A
♠2,♣7,♣10,♥10,♦A
♠2,♥8,♣10,♥10,♦A
♠2,♦2,♦5,♣10,♦A
♠2,♦2,♣7,♣10,♦A
♠2,♦2,♥8,♣10,♦A
♠2,♥6,♦6,♣10,♥Q
♠2,♥6,♦6,♥7,♣10
♠2,♦5,♥6,♦6,♣10
♠2,♥6,♦6,♣7,♣10
♠2,♥6,♦6,♥8,♣10
♠2,♥6,♣10,♥10,♥Q
♠2,♦2,♥6,♣10,♥Q
♠2,♥6,♥7,♣10,♥10
♠2,♥6,♥7,♣7,♣10
♠2,♦2,♥6,♥7,♣10
♠2,♦5,♥6,♣10,♥10
♠2,♥6,♣7,♣10,♥10
♠2,♥6,♥8,♣10,♥10
♠2,♦2,♦5,♥6,♣10
♠2,♦2,♥6,♣7,♣10
♠2,♦2,♥6,♥8,♣10
♠2,♦6,♣10,♥10,♥Q
♠2,♦2,♦6,♣10,♥Q
♠2,♦6,♥7,♣10,♥10
♠2,♦6,♥7,♣7,♣10
♠2,♦2,♦6,♥7,♣10
♠2,♦5,♦6,♣10,♥10
♠2,♦6,♣7,♣10,♥10
♠2,♦6,♥8,♣10,♥10
♠2,♦2,♦5,♦6,♣10
♠2,♦2,♦6,♣7,♣10
♠2,♦2,♦6,♥8,♣10
♠2,♥7,♣10,♥10,♥Q
♠2,♥7,♣7,♣10,♥Q
♠2,♦2,♥7,♣10,♥Q
♠2,♦5,♣10,♥10,♥Q
♠2,♣7,♣10,♥10,♥Q
♠2,♥8,♣10,♥10,♥Q
♠2,♦2,♦5,♣10,♥Q
♠2,♦2,♣7,♣10,♥Q
♠2,♦2,♥8,♣10,♥Q
♠2,♦5,♥7,♣10,♥10
♠2,♥7,♥8,♣10,♥10
♠2,♦5,♥7,♣7,♣10
♠2,♦2,♦5,♥7,♣10
♠2,♥7,♣7,♥8,♣10
♠2,♦2,♥7,♥8,♣10
♠2,♦5,♣7,♣10,♥10
♠2,♦5,♥8,♣10,♥10
♠2,♣7,♥8,♣10,♥10
♠2,♦2,♦5,♣7,♣10
♠2,♦2,♦5,♥8,♣10
♠2,♦2,♣7,♥8,♣10
♠8,♣10,♥10,♥K,♦A
♠8,♥8,♣10,♥K,♦A
♥6,♦6,♠8,♣10,♥K
♥6,♠8,♣10,♥10,♥K
♥6,♠8,♥8,♣10,♥K
♦6,♠8,♣10,♥10,♥K
♦6,♠8,♥8,♣10,♥K
♠8,♣10,♥10,♥Q,♥K
♠8,♥8,♣10,♥Q,♥K
♥7,♠8,♣10,♥10,♥K
♥7,♣7,♠8,♣10,♥K
♥7,♠8,♥8,♣10,♥K
♦5,♠8,♣10,♥10,♥K
♣7,♠8,♣10,♥10,♥K
♦2,♠8,♣10,♥10,♥K
♦5,♠8,♥8,♣10,♥K
♣7,♠8,♥8,♣10,♥K
♦2,♠8,♥8,♣10,♥K
♥6,♦6,♠8,♣10,♦A
♥6,♠8,♣10,♥10,♦A
♥6,♠8,♥8,♣10,♦A
♦6,♠8,♣10,♥10,♦A
♦6,♠8,♥8,♣10,♦A
♠8,♣10,♥10,♥Q,♦A
♠8,♥8,♣10,♥Q,♦A
♥7,♠8,♣10,♥10,♦A
♥7,♣7,♠8,♣10,♦A
♥7,♠8,♥8,♣10,♦A
♦5,♠8,♣10,♥10,♦A
♣7,♠8,♣10,♥10,♦A
♦2,♠8,♣10,♥10,♦A
♦5,♠8,♥8,♣10,♦A
♣7,♠8,♥8,♣10,♦A
♦2,♠8,♥8,♣10,♦A
♥6,♦6,♠8,♣10,♥Q
♥6,♦6,♥7,♠8,♣10
♦5,♥6,♦6,♠8,♣10
♥6,♦6,♣7,♠8,♣10
♦2,♥6,♦6,♠8,♣10
♥6,♠8,♣10,♥10,♥Q
♥6,♠8,♥8,♣10,♥Q
♥6,♥7,♠8,♣10,♥10
♥6,♥7,♣7,♠8,♣10
♥6,♥7,♠8,♥8,♣10
♦5,♥6,♠8,♣10,♥10
♥6,♣7,♠8,♣10,♥10
♦2,♥6,♠8,♣10,♥10
♦5,♥6,♠8,♥8,♣10
♥6,♣7,♠8,♥8,♣10
♦2,♥6,♠8,♥8,♣10
♦6,♠8,♣10,♥10,♥Q
♦6,♠8,♥8,♣10,♥Q
♦6,♥7,♠8,♣10,♥10
♦6,♥7,♣7,♠8,♣10
♦6,♥7,♠8,♥8,♣10
♦5,♦6,♠8,♣10,♥10
♦6,♣7,♠8,♣10,♥10
♦2,♦6,♠8,♣10,♥10
♦5,♦6,♠8,♥8,♣10
♦6,♣7,♠8,♥8,♣10
♦2,♦6,♠8,♥8,♣10
♥7,♠8,♣10,♥10,♥Q
♥7,♣7,♠8,♣10,♥Q
♥7,♠8,♥8,♣10,♥Q
♦5,♠8,♣10,♥10,♥Q
♣7,♠8,♣10,♥10,♥Q
♦2,♠8,♣10,♥10,♥Q
♦5,♠8,♥8,♣10,♥Q
♣7,♠8,♥8,♣10,♥Q
♦2,♠8,♥8,♣10,♥Q
♦5,♥7,♠8,♣10,♥10
♦2,♥7,♠8,♣10,♥10
♦5,♥7,♣7,♠8,♣10
♦5,♥7,♠8,♥8,♣10
♦2,♥7,♣7,♠8,♣10
♦2,♥7,♠8,♥8,♣10
♦5,♣7,♠8,♣10,♥10
♦2,♦5,♠8,♣10,♥10
♦2,♣7,♠8,♣10,♥10
♦5,♣7,♠8,♥8,♣10
♦2,♦5,♠8,♥8,♣10
♦2,♣7,♠8,♥8,♣10
♥6,♦6,♣10,♥K,♦A
♥6,♣10,♥10,♥K,♦A
♦6,♣10,♥10,♥K,♦A
♣10,♥10,♥Q,♥K,♦A
♥7,♣10,♥10,♥K,♦A
♥7,♣7,♣10,♥K,♦A
♦5,♣10,♥10,♥K,♦A
♣7,♣10,♥10,♥K,♦A
♦2,♣10,♥10,♥K,♦A
♥8,♣10,♥10,♥K,♦A
♥6,♦6,♣10,♥Q,♥K
♥6,♦6,♥7,♣10,♥K
♦5,♥6,♦6,♣10,♥K
♥6,♦6,♣7,♣10,♥K
♦2,♥6,♦6,♣10,♥K
♥6,♦6,♥8,♣10,♥K
♥6,♣10,♥10,♥Q,♥K
♥6,♥7,♣10,♥10,♥K
♥6,♥7,♣7,♣10,♥K
♦5,♥6,♣10,♥10,♥K
♥6,♣7,♣10,♥10,♥K
♦2,♥6,♣10,♥10,♥K
♥6,♥8,♣10,♥10,♥K
♦6,♣10,♥10,♥Q,♥K
♦6,♥7,♣10,♥10,♥K
♦6,♥7,♣7,♣10,♥K
♦5,♦6,♣10,♥10,♥K
♦6,♣7,♣10,♥10,♥K
♦2,♦6,♣10,♥10,♥K
♦6,♥8,♣10,♥10,♥K
♥7,♣10,♥10,♥Q,♥K
♥7,♣7,♣10,♥Q,♥K
♦5,♣10,♥10,♥Q,♥K
♣7,♣10,♥10,♥Q,♥K
♦2,♣10,♥10,♥Q,♥K
♥8,♣10,♥10,♥Q,♥K
♦5,♥7,♣10,♥10,♥K
♦2,♥7,♣10,♥10,♥K
♥7,♥8,♣10,♥10,♥K
♦5,♥7,♣7,♣10,♥K
♦2,♥7,♣7,♣10,♥K
♥7,♣7,♥8,♣10,♥K
♦5,♣7,♣10,♥10,♥K
♦2,♦5,♣10,♥10,♥K
♦5,♥8,♣10,♥10,♥K
♦2,♣7,♣10,♥10,♥K
♣7,♥8,♣10,♥10,♥K
♦2,♥8,♣10,♥10,♥K
♥6,♦6,♣10,♥Q,♦A
♥6,♦6,♥7,♣10,♦A
♦5,♥6,♦6,♣10,♦A
♥6,♦6,♣7,♣10,♦A
♦2,♥6,♦6,♣10,♦A
♥6,♦6,♥8,♣10,♦A
♥6,♣10,♥10,♥Q,♦A
♥6,♥7,♣10,♥10,♦A
♥6,♥7,♣7,♣10,♦A
♦5,♥6,♣10,♥10,♦A
