♥3,♣5,♥7,♣7,♣8 | Pair
♣5,♣7,♥K,♦K,♠K | Full House
♣5,♣7,♣J,♥K,♦K | Pair
♣5,♣7,♦Q,♥K,♠K | Pair
♣5,♣7,♣J,♥K,♠K | Pair
♣5,♣7,♣10,♦K,♠K | Pair
♣5,♣7,♦Q,♦K,♠K | Pair
♣5,♣7,♣J,♦K,♠K | Pair
♥6,♣7,♠J,♥K,♦K | Pair
♥6,♣7,♠J,♥K,♠K | Pair
♥6,♣7,♠J,♣J,♥K | Pair
♥6,♣7,♣10,♠J,♣J | Pair
♥6,♣7,♠J,♦K,♠K | Pair
♥6,♣7,♠J,♣J,♦K | Pair
♥6,♣7,♠J,♣J,♦Q | Pair
♥6,♣7,♠J,♣J,♠K | Pair
♥6,♣7,♣10,♥K,♦K | Pair
♥6,♣7,♣10,♥K,♠K | Pair
♥6,♣7,♦Q,♥K,♦K | Pair
♥6,♣7,♥K,♦K,♠K | Full House
♥6,♣7,♣J,♥K,♦K | Pair
♥6,♣7,♦Q,♥K,♠K | Pair
♥6,♣7,♣J,♥K,♠K | Pair
♥6,♣7,♣10,♦K,♠K | Pair
♥6,♣7,♦Q,♦K,♠K | Pair
♥6,♣7,♣J,♦K,♠K | Pair
♣7,♣10,♠J,♥K,♦K | Pair
♣7,♣10,♠J,♥K,♠K | Pair
♣7,♣10,♠J,♣J,♥K | Pair
♣7,♠J,♦Q,♥K,♦K | Pair
♣7,♠J,♥K,♦K,♠K | Full House
♣7,♠J,♣J,♥K,♦K | Two Pairs
♣7,♠J,♦Q,♥K,♠K | Pair
♣7,♠J,♣J,♦Q,♥K | Pair
♣7,♠J,♣J,♥K,♠K | Two Pairs
♣7,♣10,♠J,♦K,♠K | Pair
♣7,♣10,♠J,♣J,♦K | Pair
♣7,♣10,♠J,♣J,♦Q | Pair
♣7,♣10,♠J,♣J,♠K | Pair
♣7,♠J,♦Q,♦K,♠K | Pair
♣7,♠J,♣J,♦Q,♦K | Pair
♣7,♠J,♣J,♦K,♠K | Two Pairs
♣7,♠J,♣J,♦Q,♠K | Pair
♣7,♣10,♦Q,♥K,♦K | Pair
♣7,♣10,♥K,♦K,♠K | Full House
♣7,♣10,♣J,♥K,♦K | Pair
♣7,♣10,♦Q,♥K,♠K | Pair
♣7,♣10,♣J,♥K,♠K | Pair
♣7,♦Q,♥K,♦K,♠K | Full House
♣7,♣J,♦Q,♥K,♦K | Pair
♣7,♣J,♥K,♦K,♠K | Full House
♣7,♣J,♦Q,♥K,♠K | Pair
♣7,♣10,♦Q,♦K,♠K | Pair
♣7,♣10,♣J,♦K,♠K | Pair
♣7,♣J,♦Q,♦K,♠K | Pair
♥3,♣5,♣8,♠J,♣J | Pair
♥3,♣5,♣8,♥K,♦K | Pair
♥3,♣5,♣8,♥K,♠K | Pair
♥3,♣5,♣8,♦K,♠K | Pair
♥3,♥6,♣8,♠J,♣J | Pair
♥3,♥6,♣8,♥K,♦K | Pair
♥3,♥6,♣8,♥K,♠K | Pair
♥3,♥6,♣8,♦K,♠K | Pair
♥3,♣8,♠J,♥K,♦K | Pair
♥3,♣8,♠J,♥K,♠K | Pair
♥3,♣8,♠J,♣J,♥K | Pair
♥3,♣8,♣10,♠J,♣J | Pair
♥3,♣8,♠J,♦K,♠K | Pair
♥3,♣8,♠J,♣J,♦K | Pair
♥3,♣8,♠J,♣J,♦Q | Pair
♥3,♣8,♠J,♣J,♠K | Pair
♥3,♣8,♣10,♥K,♦K | Pair
♥3,♣8,♣10,♥K,♠K | Pair
♥3,♣8,♦Q,♥K,♦K | Pair
♥3,♣8,♥K,♦K,♠K | Full House
♥3,♣8,♣J,♥K,♦K | Pair
♥3,♣8,♦Q,♥K,♠K | Pair
♥3,♣8,♣J,♥K,♠K | Pair
♥3,♣8,♣10,♦K,♠K | Pair
♥3,♣8,♦Q,♦K,♠K | Pair
♥3,♣8,♣J,♦K,♠K | Pair
♥3,♣5,♥6,♠J,♣J | Pair
♥3,♣5,♥6,♥K,♦K | Pair
♥3,♣5,♥6,♥K,♠K | Pair
♥3,♣5,♥6,♦K,♠K | Pair
♥3,♣5,♠J,♥K,♦K | Pair
♥3,♣5,♠J,♥K,♠K | Pair
♥3,♣5,♠J,♣J,♥K | Pair
♥3,♣5,♣10,♠J,♣J | Pair
♥3,♣5,♠J,♦K,♠K | Pair
♥3,♣5,♠J,♣J,♦K | Pair
♥3,♣5,♠J,♣J,♦Q | Pair
♥3,♣5,♠J,♣J,♠K | Pair
♥3,♣5,♣10,♥K,♦K | Pair
♥3,♣5,♣10,♥K,♠K | Pair
♥3,♣5,♦Q,♥K,♦K | Pair
♥3,♣5,♥K,♦K,♠K | Full House
♥3,♣5,♣J,♥K,♦K | Pair
♥3,♣5,♦Q,♥K,♠K | Pair
♥3,♣5,♣J,♥K,♠K | Pair
♥3,♣5,♣10,♦K,♠K | Pair
♥3,♣5,♦Q,♦K,♠K | Pair
♥3,♣5,♣J,♦K,♠K | Pair
♥3,♥6,♠J,♥K,♦K | Pair
♥3,♥6,♠J,♥K,♠K | Pair
♥3,♥6,♠J,♣J,♥K | Pair
♥3,♥6,♣10,♠J,♣J | Pair
♥3,♥6,♠J,♦K,♠K | Pair
♥3,♥6,♠J,♣J,♦K | Pair
♥3,♥6,♠J,♣J,♦Q | Pair
♥3,♥6,♠J,♣J,♠K | Pair
♥3,♥6,♣10,♥K,♦K | Pair
♥3,♥6,♣10,♥K,♠K | Pair
♥3,♥6,♦Q,♥K,♦K | Pair
♥3,♥6,♥K,♦K,♠K | Full House
♥3,♥6,♣J,♥K,♦K | Pair
♥3,♥6,♦Q,♥K,♠K | Pair
♥3,♥6,♣J,♥K,♠K | Pair
♥3,♥6,♣10,♦K,♠K | Pair
♥3,♥6,♦Q,♦K,♠K | Pair
♥3,♥6,♣J,♦K,♠K | Pair
♥3,♣10,♠J,♥K,♦K | Pair
♥3,♣10,♠J,♥K,♠K | Pair
♥3,♣10,♠J,♣J,♥K | Pair
♥3,♠J,♦Q,♥K,♦K | Pair
♥3,♠J,♥K,♦K,♠K | Full House
♥3,♠J,♣J,♥K,♦K | Two Pairs
♥3,♠J,♦Q,♥K,♠K | Pair
♥3,♠J,♣J,♦Q,♥K | Pair
♥3,♠J,♣J,♥K,♠K | Two Pairs
♥3,♣10,♠J,♦K,♠K | Pair
♥3,♣10,♠J,♣J,♦K | Pair
♥3,♣10,♠J,♣J,♦Q | Pair
♥3,♣10,♠J,♣J,♠K | Pair
♥3,♠J,♦Q,♦K,♠K | Pair
♥3,♠J,♣J,♦Q,♦K | Pair
♥3,♠J,♣J,♦K,♠K | Two Pairs
♥3,♠J,♣J,♦Q,♠K | Pair
♥3,♣10,♦Q,♥K,♦K | Pair
♥3,♣10,♥K,♦K,♠K | Full House
♥3,♣10,♣J,♥K,♦K | Pair
♥3,♣10,♦Q,♥K,♠K | Pair
♥3,♣10,♣J,♥K,♠K | Pair
♥3,♦Q,♥K,♦K,♠K | Full House
♥3,♣J,♦Q,♥K,♦K | Pair
♥3,♣J,♥K,♦K,♠K | Full House
♥3,♣J,♦Q,♥K,♠K | Pair
♥3,♣10,♦Q,♦K,♠K | Pair
♥3,♣10,♣J,♦K,♠K | Pair
♥3,♣J,♦Q,♦K,♠K | Pair
♣5,♥6,♣8,♠J,♣J | Pair
♣5,♥6,♣8,♥K,♦K | Pair
♣5,♥6,♣8,♥K,♠K | Pair
♣5,♥6,♣8,♦K,♠K | Pair
♣5,♣8,♠J,♥K,♦K | Pair
♣5,♣8,♠J,♥K,♠K | Pair
♣5,♣8,♠J,♣J,♥K | Pair
♣5,♣8,♣10,♠J,♣J | Pair
♣5,♣8,♠J,♦K,♠K | Pair
♣5,♣8,♠J,♣J,♦K | Pair
♣5,♣8,♠J,♣J,♦Q | Pair
♣5,♣8,♠J,♣J,♠K | Pair
♣5,♣8,♣10,♥K,♦K | Pair
♣5,♣8,♣10,♥K,♠K | Pair
♣5,♣8,♦Q,♥K,♦K | Pair
♣5,♣8,♥K,♦K,♠K | Full House
♣5,♣8,♣J,♥K,♦K | Pair
♣5,♣8,♦Q,♥K,♠K | Pair
♣5,♣8,♣J,♥K,♠K | Pair
♣5,♣8,♣10,♦K,♠K | Pair
♣5,♣8,♦Q,♦K,♠K | Pair
♣5,♣8,♣J,♦K,♠K | Pair
♥6,♣8,♠J,♥K,♦K | Pair
♥6,♣8,♠J,♥K,♠K | Pair
♥6,♣8,♠J,♣J,♥K | Pair
♥6,♣8,♣10,♠J,♣J | Pair
♥6,♣8,♠J,♦K,♠K | Pair
♥6,♣8,♠J,♣J,♦K | Pair
♥6,♣8,♠J,♣J,♦Q | Pair
♥6,♣8,♠J,♣J,♠K | Pair
♥6,♣8,♣10,♥K,♦K | Pair
♥6,♣8,♣10,♥K,♠K | Pair
♥6,♣8,♦Q,♥K,♦K | Pair
♥6,♣8,♥K,♦K,♠K | Full House
♥6,♣8,♣J,♥K,♦K | Pair
♥6,♣8,♦Q,♥K,♠K | Pair
♥6,♣8,♣J,♥K,♠K | Pair
♥6,♣8,♣10,♦K,♠K | Pair
♥6,♣8,♦Q,♦K,♠K | Pair
♥6,♣8,♣J,♦K,♠K | Pair
♣8,♣10,♠J,♥K,♦K | Pair
♣8,♣10,♠J,♥K,♠K | Pair
♣8,♣10,♠J,♣J,♥K | Pair
♣8,♠J,♦Q,♥K,♦K | Pair
♣8,♠J,♥K,♦K,♠K | Full House
♣8,♠J,♣J,♥K,♦K | Two Pairs
♣8,♠J,♦Q,♥K,♠K | Pair
♣8,♠J,♣J,♦Q,♥K | Pair
♣8,♠J,♣J,♥K,♠K | Two Pairs
♣8,♣10,♠J,♦K,♠K | Pair
♣8,♣10,♠J,♣J,♦K | Pair
♣8,♣10,♠J,♣J,♦Q | Pair
♣8,♣10,♠J,♣J,♠K | Pair
♣8,♠J,♦Q,♦K,♠K | Pair
♣8,♠J,♣J,♦Q,♦K | Pair
♣8,♠J,♣J,♦K,♠K | Two Pairs
♣8,♠J,♣J,♦Q,♠K | Pair
♣8,♣10,♦Q,♥K,♦K | Pair
♣8,♣10,♥K,♦K,♠K | Full House
