","♥7♥6♣10♦K♠K | Pair
","♥7♥6♥K♠K♣J | Pair
","♥7♥6♥K♦Q♠K | Pair
","♥7♥6♥K♦K♣J | Pair
","♣7♣5♥6♠J♣J | Pair
","♥7♣7♥3♣8♠J | Pair
","♣7♣5♥6♥K♦K | Pair
","♥7♥6♥K♦K♦Q | Pair
","♣7♣5♥6♥K♠K | Pair
","♥7♥6♥K♣10♠K | Pair
","♥7♥6♥K♣10♦K | Pair
","♥7♥6♠J♠K♣J | Pair
","♥7♥6♠J♦Q♣J | Pair
","♥7♥6♠J♦K♣J | Pair
","♥7♥6♠J♦K♠K | Pair
","♣7♣5♥6♦K♠K | Pair
","♥7♥6♠J♣10♣J | Pair
","♥7♥6♠J♥K♣J | Pair
","♥7♥6♠J♥K♠K | Pair
","♥7♥6♠J♥K♦K | Pair
","♥7♣5♦K♠K♣J | Pair
","♣7♣5♠J♥K♦K | Pair
","♥7♣5♦K♦Q♠K | Pair
","♣7♣5♠J♥K♠K | Pair
","♣7♣5♠J♥K♣J | Pair
","♥7♣5♣10♦K♠K | Pair
","♥7♣5♥K♠K♣J | Pair
","♥7♣5♥K♦Q♠K | Pair
","♣7♣5♠J♣10♣J | Pair
","♥7♣5♥K♦K♣J | Pair
","♣7♣5♠J♦K♠K | Pair
","♣7♣5♠J♦K♣J | Pair
","♥6♣10♦K♠K♣J | Pair
","♣7♣5♠J♦Q♣J | Pair
","♣7♣5♠J♠K♣J | Pair
","♣7♣5♥K♣10♦K | Pair
","♥7♣5♥K♦K♦Q | Pair
","♣7♣5♥K♣10♠K | Pair
","♥7♣5♥K♣10♠K | Pair
","♣7♣5♥K♦K♦Q | Pair
","♥7♣7♥3♣8♥K | Pair
","♣7♣5♥K♦K♣J | Pair
","♣7♣5♥K♦Q♠K | Pair
","♥7♣5♥K♣10♦K | Pair
","♣7♣5♥K♠K♣J | Pair
","♥7♣5♠J♠K♣J | Pair
","♣7♣5♣10♦K♠K | Pair
","♥7♣5♠J♦Q♣J | Pair
","♥7♣5♠J♦K♣J | Pair
","♥7♣5♠J♦K♠K | Pair
","♥7♣5♠J♣10♣J | Pair
","♣7♣5♦K♦Q♠K | Pair
","♥7♣5♠J♥K♣J | Pair
","♣7♣5♦K♠K♣J | Pair
","♥7♣5♠J♥K♠K | Pair
","♥7♣5♠J♥K♦K | Pair
","♣7♥6♠J♥K♦K | Pair
","♥7♣5♥6♦K♠K | Pair
","♣7♥6♠J♥K♠K | Pair
","♣7♥6♠J♥K♣J | Pair
","♥7♣5♥6♥K♠K | Pair
","♥7♣5♥6♥K♦K | Pair
","♥7♣5♥6♠J♣J | Pair
","♣7♥6♠J♣10♣J | Pair
","♥7♣8♦K♠K♣J | Pair
","♣7♥6♠J♦K♠K | Pair
","♣7♥6♠J♦K♣J | Pair
","♥7♣8♦K♦Q♠K | Pair
","♣7♥6♠J♦Q♣J | Pair
","♣7♥6♠J♠K♣J | Pair
","♣7♥6♥K♣10♦K | Pair
","♥7♣8♣10♦K♠K | Pair
","♣7♥6♥K♣10♠K | Pair
","♥7♣8♥K♠K♣J | Pair
","♣7♥6♥K♦K♦Q | Pair
","♥6♣10♦K♦Q♠K | Pair
","♣7♥6♥K♦K♣J | Pair
","♣7♥6♥K♦Q♠K | Pair
","♥7♣8♥K♦Q♠K | Pair
","♣7♥6♥K♠K♣J | Pair
","♥7♣8♥K♦K♣J | Pair
","♥6♥K♦Q♠K♣J | Pair
","♥6♥K♦K♦Q♣J | Pair
","♥7♣8♥K♦K♦Q | Pair
","♥7♣8♥K♣10♠K | Pair
","♥7♣8♥K♣10♦K | Pair
","♣7♥6♦K♦Q♠K | Pair
","♥7♣8♠J♠K♣J | Pair
","♣7♥6♦K♠K♣J | Pair
","♥7♣8♠J♦Q♣J | Pair
","♣7♠J♥K♣10♦K | Pair
","♥7♣8♠J♦K♣J | Pair
","♣7♠J♥K♣10♠K | Pair
","♣7♠J♥K♣10♣J | Pair
","♣7♠J♥K♦K♦Q | Pair
","♥6♥K♣10♠K♣J | Pair
","♥7♣7♥3♣8♣10 | Pair
","♣7♠J♥K♦Q♠K | Pair
","♣7♠J♥K♦Q♣J | Pair
","♥6♥K♣10♦Q♠K | Pair
","♥7♣8♠J♦K♠K | Pair
","♣7♠J♣10♦K♠K | Pair
","♣7♠J♣10♦K♣J | Pair
","♥7♣8♠J♣10♣J | Pair
","♣7♠J♣10♦Q♣J | Pair
","♣7♠J♣10♠K♣J | Pair
","♣7♠J♦K♦Q♠K | Pair
","♣7♠J♦K♦Q♣J | Pair
","♥6♥K♣10♦K♣J | Pair
","♣7♠J♦Q♠K♣J | Pair
","♣7♥K♣10♦K♦Q | Pair
","♥6♥K♣10♦K♦Q | Pair
","♥3♣5♥K♣10♠K | Pair
","♣7♥K♣10♦Q♠K | Pair
","♥7♣8♠J♥K♣J | Pair
","♣7♥K♣10♠K♣J | Pair
","♥6♠J♦Q♠K♣J | Pair
","♣7♥K♦K♦Q♣J | Pair
","♥6♠J♦K♦Q♣J | Pair
","♣7♥K♦Q♠K♣J | Pair
","♣7♣10♦K♦Q♠K | Pair
","♥7♣8♠J♥K♠K | Pair
","♣7♣10♦K♠K♣J | Pair
","♥7♣8♠J♥K♦K | Pair
","♣7♦K♦Q♠K♣J | Pair
","♥7♣8♥6♦K♠K | Pair
","♥7♣8♥6♥K♠K | Pair
","♥7♣8♥6♥K♦K | Pair
","♥7♣8♥6♠J♣J | Pair
","♥7♣8♣5♦K♠K | Pair
","♥7♣8♣5♥K♠K | Pair
","♥7♣8♣5♥K♦K | Pair
","♥7♣8♣5♠J♣J | Pair
","♥7♥3♦K♠K♣J | Pair
","♥7♥3♦K♦Q♠K | Pair
","♥7♥3♣10♦K♠K | Pair
","♥7♥3♥K♠K♣J | Pair
","♥3♣8♣5♠J♣J | Pair
","♥7♥3♥K♦Q♠K | Pair
","♥3♣8♣5♥K♦K | Pair
","♥7♥3♥K♦K♣J | Pair
","♥3♣8♣5♥K♠K | Pair
","♥6♠J♦K♦Q♠K | Pair
","♥7♥3♥K♦K♦Q | Pair
","♥7♥3♥K♣10♠K | Pair
","♥7♥3♥K♣10♦K | Pair
","♥7♥3♠J♠K♣J | Pair
","♥7♥3♠J♦Q♣J | Pair
","♥3♣8♣5♦K♠K | Pair
","♥7♥3♠J♦K♣J | Pair
","♥7♥3♠J♦K♠K | Pair
","♥7♥3♠J♣10♣J | Pair
","♥7♥3♠J♥K♣J | Pair
","♥7♥3♠J♥K♠K | Pair
","♥7♥3♠J♥K♦K | Pair
","♥7♥3♥6♦K♠K | Pair
","♥7♥3♥6♥K♠K | Pair
","♥7♥3♥6♥K♦K | Pair
","♥3♣8♥6♠J♣J | Pair
","♥7♥3♥6♠J♣J | Pair
","♥3♣8♥6♥K♦K | Pair
","♥7♥3♣5♦K♠K | Pair
","♥3♣8♥6♥K♠K | Pair
","♥7♥3♣5♥K♠K | Pair
","♥7♥3♣5♥K♦K | Pair
","♥7♥3♣5♠J♣J | Pair
","♥7♥3♣8♦K♠K | Pair
","♥7♥3♣8♥K♠K | Pair
","♥7♥3♣8♥K♦K | Pair
","♥3♣8♥6♦K♠K | Pair
","♥7♥3♣8♠J♣J | Pair
","♥7♣7♦Q♠K♣J | Pair
","♥6♠J♣10♠K♣J | Pair
","♥7♣7♦K♦Q♣J | Pair
","♥6♠J♣10♦Q♣J | Pair
","♥3♣8♠J♥K♦K | Pair
","♥7♣7♣10♠K♣J | Pair
","♥3♣8♠J♥K♠K | Pair
","♥3♣8♠J♥K♣J | Pair
","♥7♣7♣10♦Q♣J | Pair
","♥7♣7♣10♦Q♠K | Pair
","♥7♣7♣10♦K♣J | Pair
","♥3♣8♠J♣10♣J | Pair
","♥7♣7♥3♣8♦K | Pair
","♥3♣8♠J♦K♠K | Pair
","♥3♣8♠J♦K♣J | Pair
","♥7♣7♣10♦K♦Q | Pair
","♥3♣8♠J♦Q♣J | Pair
","♥3♣8♠J♠K♣J | Pair
","♥3♣8♥K♣10♦K | Pair
","♥6♠J♣10♦K♣J | Pair
","♥3♣8♥K♣10♠K | Pair
","♥7♣7♥K♦Q♣J | Pair
","♥3♣8♥K♦K♦Q | Pair
","♥6♠J♣10♦K♠K | Pair
","♥3♣8♥K♦K♣J | Pair
","♥3♣8♥K♦Q♠K | Pair
","♥7♣7♥3♣8♦Q | Pair
","♥3♣8♥K♠K♣J | Pair
","♥6♠J♥K♦Q♣J | Pair
","♥3♣8♣10♦K♠K | Pair
","♥6♠J♥K♦Q♠K | Pair
","♥6♠J♥K♦K♦Q | Pair
","♥7♣7♥K♣10♣J | Pair
","♥6♠J♥K♣10♣J | Pair
","♥3♣8♦K♦Q♠K | Pair
","♥7♣7♥K♣10♦Q | Pair
","♥3♣8♦K♠K♣J | Pair
","♥6♠J♥K♣10♠K | Pair
","♥7♣7♥3♣8♠K | Pair
","♥6♠J♥K♣10♦K | Pair
","♥7♣7♠J♦Q♠K | Pair
","♣5♦K♦Q♠K♣J | Pair
","♥7♣7♥3♣8♣J | Pair
","♥3♣5♥6♠J♣J | Pair
","♥7♣7♠J♦K♦Q | Pair
","♥3♣5♥6♥K♦K | Pair
","♣5♣10♦K♠K♣J | Pair
","♥3♣5♥6♥K♠K | Pair
","♥7♣7♠J♣10♠K | Pair
","♥7♣7♠J♣10♦Q | Pair
","♥7♣7♠J♣10♦K | Pair
","♥7♣7♥3♣5♥6 | Pair
","♣5♣10♦K♦Q♠K | Pair
","♥7♣7♠J♥K♦Q | Pair
","♥3♣5♥6♦K♠K | Pair
","♣5♥K♦Q♠K♣J | Pair
","♥7♣7♠J♥K♣10 | Pair
","♥7♣7♥6♠K♣J | Pair
","♥7♣7♥6♦Q♣J | Pair
","♥7♣7♥6♦Q♠K | Pair
","♥3♣5♠J♥K♦K | Pair
","♥7♣7♥6♦K♣J | Pair
","♥3♣5♠J♥K♠K | Pair
","♥3♣5♠J♥K♣J | Pair
","♣5♥K♦K♦Q♣J | Pair
","♥7♣7♥6♦K♦Q | Pair
","♥7♣7♥6♣10♣J | Pair
","♥3♣5♠J♣10♣J | Pair
","♥7♣7♥6♣10♠K | Pair
","♥3♣5♠J♦K♠K | Pair
","♥3♣5♠J♦K♣J | Pair
","♥7♣7♥6♣10♦Q | Pair
","♥3♣5♠J♦Q♣J | Pair
","♥3♣5♠J♠K♣J | Pair
","♥3♣5♥K♣10♦K | Pair
","♥7♣7♥6♣10♦K | Pair
","♣7♥K♣10♦K♣J | Pair
","♣7♥6♣10♦K♠K | Pair
","♣7♥3♦K♦Q♠K | Pair
","♣5♥K♣10♠K♣J | Pair
","♥3♣5♥K♦K♣J | Pair
","♥3♣5♥K♦Q♠K | Pair
","♥7♣7♥3♣5♠J | Pair
","♥3♣5♥K♠K♣J | Pair
","♥7♣7♥6♥K♦Q | Pair
","♥3♣5♣10♦K♠K | Pair
","♣5♥K♣10♦Q♠K | Pair
","♥7♣7♥6♥K♣10 | Pair
","♣5♥K♣10♦K♣J | Pair
","♥7♣7♥6♠J♠K | Pair
","♥3♣5♦K♦Q♠K | Pair
","♥7♣7♥6♠J♦Q | Pair
","♥3♣5♦K♠K♣J | Pair
","♥7♣7♥3♣8♣5 | Pair
","♥7♣7♥6♠J♦K | Pair
","♥3♥6♠J♥K♦K | Pair
","♥7♣7♥6♠J♣10 | Pair
","♥3♥6♠J♥K♠K | Pair
","♥3♥6♠J♥K♣J | Pair
","♥7♣7♥6♠J♥K | Pair
","♥7♣7♣5♠K♣J | Pair
","♥7♣7♣5♦Q♣J | Pair
","♥3♥6♠J♣10♣J | Pair
","♥7♣7♣5♦Q♠K | Pair
","♥3♥6♠J♦K♠K | Pair
","♥3♥6♠J♦K♣J | Pair
","♥7♣7♣5♦K♣J | Pair
","♥3♥6♠J♦Q♣J | Pair
","♥3♥6♠J♠K♣J | Pair
","♥3♥6♥K♣10♦K | Pair
","♣5♥K♣10♦K♦Q | Pair
","♥3♥6♥K♣10♠K | Pair
","♥7♣7♣5♦K♦Q | Pair
","♥3♥6♥K♦K♦Q | Pair
","♣5♠J♦Q♠K♣J | Pair
","♥3♥6♥K♦K♣J | Pair
","♥3♥6♥K♦Q♠K | Pair
","♥7♣7♣5♣10♣J | Pair
","♥3♥6♥K♠K♣J | Pair
","♥7♣7♣5♣10♠K | Pair
","♥3♥6♣10♦K♠K | Pair
","♥7♣7♣5♣10♦Q | Pair
","♥7♣7♣5♣10♦K | Pair
","♥7♣7♣5♥K♣J | Pair
","♣5♠J♦K♦Q♣J | Pair
","♥3♥6♦K♦Q♠K | Pair
","♥7♣7♣5♥K♦Q | Pair
","♥3♥6♦K♠K♣J | Pair
","♣5♠J♦K♦Q♠K | Pair
","♥3♠J♥K♣10♦K | Pair
","♥7♣7♣5♥K♣10 | Pair
","♥3♠J♥K♣10♠K | Pair
","♥3♠J♥K♣10♣J | Pair
","♥3♠J♥K♦K♦Q | Pair
","♣5♠J♣10♠K♣J | Pair
","♣5♠J♣10♦Q♣J | Pair
","♥3♠J♥K♦Q♠K | Pair
","♥3♠J♥K♦Q♣J | Pair
","♥7♣7♥3♣5♥K | Pair
","♣5♠J♣10♦K♣J | Pair
","♥3♠J♣10♦K♠K | Pair
","♥3♠J♣10♦K♣J | Pair
","♥7♣7♣5♠J♠K | Pair
","♥3♠J♣10♦Q♣J | Pair
","♥3♠J♣10♠K♣J | Pair
","♥3♠J♦K♦Q♠K | Pair
","♥3♠J♦K♦Q♣J | Pair
","♣5♠J♣10♦K♠K | Pair
","♥3♠J♦Q♠K♣J | Pair
","♥3♥K♣10♦K♦Q | Pair
","♥7♣7♥3♣5♣10 | Pair
","♥3♥K♣10♦K♣J | Pair
","♥3♥K♣10♦Q♠K | Pair
","♥7♣7♣5♠J♦Q | Pair
","♥3♥K♣10♠K♣J | Pair
","♣5♠J♥K♦Q♣J | Pair
","♥3♥K♦K♦Q♣J | Pair
","♣5♠J♥K♦Q♠K | Pair
","♥3♥K♦Q♠K♣J | Pair
","♥3♣10♦K♦Q♠K | Pair
","♥7♣7♣5♠J♦K | Pair
","♥3♣10♦K♠K♣J | Pair
","♥7♣7♣5♠J♣10 | Pair
","♥3♦K♦Q♠K♣J | Pair
","♥7♣7♣5♠J♥K | Pair
","♥7♣7♣5♥6♣J | Pair
","♥7♣7♣5♥6♠K | Pair
","♥7♣7♣5♥6♦Q | Pair
","♥7♣7♣5♥6♦K | Pair
","♣8♣5♥6♠J♣J | Pair
","♥7♣7♣5♥6♣10 | Pair
","♣8♣5♥6♥K♦K | Pair
","♥7♣7♣5♥6♥K | Pair
","♣8♣5♥6♥K♠K | Pair
","♥7♣7♣5♥6♠J | Pair
","♥7♣7♣8♠K♣J | Pair
","♥7♣7♣8♦Q♣J | Pair
","♥7♣7♣8♦K♣J | Pair
","♣5♠J♥K♦K♦Q | Pair
","♥7♣7♣8♦K♦Q | Pair
","♣8♣5♥6♦K♠K | Pair
","♥7♣7♣8♣10♣J | Pair
","♥7♣7♣8♣10♠K | Pair
","♥7♣7♣8♣10♦Q | Pair
","♥7♣7♣8♣10♦K | Pair
","♥7♣7♣8♥K♣J | Pair
","♣8♣5♠J♥K♦K | Pair
","♣5♠J♥K♣10♣J | Pair
","♣8♣5♠J♥K♠K | Pair
","♣8♣5♠J♥K♣J | Pair
","♥7♣7♣8♥K♦Q | Pair
","♣5♠J♥K♣10♠K | Pair
","♥7♣7♣8♥K♣10 | Pair
","♣8♣5♠J♣10♣J | Pair
","♥7♣7♥3♣5♦K | Pair
","♣8♣5♠J♦K♠K | Pair
","♣8♣5♠J♦K♣J | Pair
","♥7♣7♣8♠J♠K | Pair
","♣8♣5♠J♦Q♣J | Pair
","♣8♣5♠J♠K♣J | Pair
","♣8♣5♥K♣10♦K | Pair
","♥7♣7♣8♠J♦Q | Pair
","♣8♣5♥K♣10♠K | Pair
","♥7♣7♣8♠J♦K | Pair
","♣8♣5♥K♦K♦Q | Pair
","♣5♠J♥K♣10♦K | Pair
","♣8♣5♥K♦K♣J | Pair
","♣8♣5♥K♦Q♠K | Pair
","♥7♣7♣8♠J♣10 | Pair
","♣8♣5♥K♠K♣J | Pair
","♥7♣7♣8♠J♥K | Pair
","♣8♣5♣10♦K♠K | Pair
","♥7♣7♣8♥6♣J | Pair
","♥7♣7♣8♥6♠K | Pair
","♥7♣7♣8♥6♦Q | Pair
","♥7♣7♣8♥6♦K | Pair
","♣8♣5♦K♦Q♠K | Pair
","♥7♣7♣8♥6♣10 | Pair
","♣8♣5♦K♠K♣J | Pair
","♥7♣7♣8♥6♥K | Pair
","♥7♣7♣8♥6♠J | Pair
","♣8♥6♠J♥K♦K | Pair
","♥7♣7♣8♣5♣J | Pair
","♣8♥6♠J♥K♠K | Pair
","♣8♥6♠J♥K♣J | Pair
","♥7♣7♣8♣5♠K | Pair
","♥7♣7♣8♣5♦Q | Pair
","♥7♣7♣8♣5♦K | Pair
","♣8♥6♠J♣10♣J | Pair
","♥7♣7♣8♣5♣10 | Pair
","♣8♥6♠J♦K♠K | Pair
","♣8♥6♠J♦K♣J | Pair
","♥7♣7♣8♣5♥K | Pair
","♣8♥6♠J♦Q♣J | Pair
","♣8♥6♠J♠K♣J | Pair
","♣8♥6♥K♣10♦K | Pair
","♥7♣7♣8♣5♠J | Pair
","♣8♥6♥K♣10♠K | Pair
","♥7♣7♣8♣5♥6 | Pair
","♣8♥6♥K♦K♦Q | Pair
","♥7♣7♥3♣5♦Q | Pair
","♣8♥6♥K♦K♣J | Pair
","♣8♥6♥K♦Q♠K | Pair
","♥7♣7♥3♠K♣J | Pair
","♣8♥6♥K♠K♣J | Pair
","♥7♣7♥3♦Q♣J | Pair
","♣8♥6♣10♦K♠K | Pair
","♥7♣7♥3♦Q♠K | Pair
","♥7♣7♥3♦K♣J | Pair
","♣5♥6♦K♠K♣J | Pair
","♥7♣7♥3♦K♦Q | Pair
","♣8♥6♦K♦Q♠K | Pair
","♥7♣7♥3♣10♣J | Pair
","♣8♥6♦K♠K♣J | Pair
","♥7♣7♥3♣10♠K | Pair
","♣8♠J♥K♣10♦K | Pair
","♥7♣7♥3♣10♦Q | Pair
","♣8♠J♥K♣10♠K | Pair
","♣8♠J♥K♣10♣J | Pair
","♣8♠J♥K♦K♦Q | Pair
","♥7♣7♥3♣5♠K | Pair
","♣5♥6♦K♦Q♠K | Pair
","♣8♠J♥K♦Q♠K | Pair
","♣8♠J♥K♦Q♣J | Pair
","♥7♣7♥3♣5♣J | Pair
","♥7♣7♥3♣10♦K | Pair
","♣8♠J♣10♦K♠K | Pair
","♣8♠J♣10♦K♣J | Pair
","♥7♣7♥3♥K♣J | Pair
","♣8♠J♣10♦Q♣J | Pair
","♣8♠J♣10♠K♣J | Pair
","♣8♠J♦K♦Q♠K | Pair
","♣8♠J♦K♦Q♣J | Pair
","♥7♣7♥3♥6♠J | Pair
","♣8♠J♦Q♠K♣J | Pair
","♣8♥K♣10♦K♦Q | Pair
","♥7♣7♥6♥K♣J | Pair
","♣8♥K♣10♦K♣J | Pair
","♣8♥K♣10♦Q♠K | Pair
","♥7♣7♥3♥6♥K | Pair
","♣8♥K♣10♠K♣J | Pair
","♥7♣7♥3♥6♣10 | Pair
","♣8♥K♦K♦Q♣J | Pair
","♣5♥6♣10♦K♠K | Pair
","♣8♥K♦Q♠K♣J | Pair
","♣8♣10♦K♦Q♠K | Pair
","♥7♣7♥3♥K♦Q | Pair
","♣8♣10♦K♠K♣J | Pair
","♥7♣7♥3♥6♦K | Pair
","♣8♦K♦Q♠K♣J | Pair
","♥7♣7♥3♥K♣10 | Pair
","♣5♥6♠J♥K♦K | Pair
","♣5♥6♥K♠K♣J | Pair
","♣5♥6♠J♥K♠K | Pair
","♣5♥6♠J♥K♣J | Pair
","♥7♣7♥3♠J♠K | Pair
","♥7♣7♥3♠J♦Q | Pair
","♥7♣7♥3♠J♦K | Pair
","♣5♥6♠J♣10♣J | Pair
","♥7♣7♥3♠J♣10 | Pair
","♣5♥6♠J♦K♠K | Pair
","♣5♥6♠J♦K♣J | Pair
","♥7♣7♥3♠J♥K | Pair
","♣5♥6♠J♦Q♣J | Pair
","♣5♥6♠J♠K♣J | Pair
","♣5♥6♥K♣10♦K | Pair
","♥7♣7♥3♥6♣J | Pair
","♣5♥6♥K♣10♠K | Pair
","♥7♣7♥3♥6♠K | Pair
","♣5♥6♥K♦K♦Q | Pair
","♥7♣7♥3♥6♦Q | Pair
","♣5♥6♥K♦K♣J | Pair
","♣5♥6♥K♦Q♠K | Pair
","♣8♠J♦K♠K♣J | TwoPairs
","♥7♣7♣5♥K♠K | TwoPairs
","♥7♣7♥3♥K♦K | TwoPairs
","♠J♦K♦Q♠K♣J | TwoPairs
","♠J♣10♦K♠K♣J | TwoPairs
","♥7♠J♦K♠K♣J | TwoPairs
","♥7♣7♥K♣10♠K | TwoPairs
","♥7♣7♠J♦Q♣J | TwoPairs
","♣8♠J♥K♦K♣J | TwoPairs
","♠J♥K♦Q♠K♣J | TwoPairs
","♥7♣7♥3♦K♠K | TwoPairs
","♠J♥K♦K♦Q♣J | TwoPairs
","♠J♥K♣10♠K♣J | TwoPairs
","♥7♣7♣8♠J♣J | TwoPairs
","♥7♣7♣8♥K♦K | TwoPairs
","♥7♣7♣8♥K♠K | TwoPairs
","♥7♣7♣8♦K♠K | TwoPairs
","♥7♠J♥K♠K♣J | TwoPairs
","♣5♠J♥K♦K♣J | TwoPairs
","♠J♥K♣10♦K♣J | TwoPairs
","♥7♠J♥K♦K♣J | TwoPairs
","♣5♠J♥K♠K♣J | TwoPairs
","♣7♠J♥K♦K♣J | TwoPairs
","♥3♠J♦K♠K♣J | TwoPairs
","♥7♣7♣5♠J♣J | TwoPairs
","♥3♠J♥K♠K♣J | TwoPairs
","♥3♠J♥K♦K♣J | TwoPairs
","♣7♠J♥K♠K♣J | TwoPairs
","♥7♣7♣5♥K♦K | TwoPairs
","♥7♣7♥K♦Q♠K | TwoPairs
","♣5♠J♦K♠K♣J | TwoPairs
","♣7♠J♦K♠K♣J | TwoPairs
","♥7♣7♣5♦K♠K | TwoPairs
","♥7♣7♥K♣10♦K | TwoPairs
","♥7♣7♥6♠J♣J | TwoPairs
","♥7♣7♥6♥K♦K | TwoPairs
","♥7♣7♥6♥K♠K | TwoPairs
","♣8♠J♥K♠K♣J | TwoPairs
","♥7♣7♦K♠K♣J | TwoPairs
","♥7♣7♥6♦K♠K | TwoPairs
","♥7♣7♦K♦Q♠K | TwoPairs
","♥7♣7♠J♥K♦K | TwoPairs
","♥7♣7♠J♥K♠K | TwoPairs
","♥7♣7♠J♥K♣J | TwoPairs
","♥7♣7♠J♣10♣J | TwoPairs
","♥7♣7♠J♦K♠K | TwoPairs
","♥7♣7♠J♦K♣J | TwoPairs
","♥7♣7♥K♦K♦Q | TwoPairs
","♥7♣7♠J♠K♣J | TwoPairs
","♥6♠J♦K♠K♣J | TwoPairs
","♥7♣7♥3♠J♣J | TwoPairs
","♥7♣7♣10♦K♠K | TwoPairs
","♥7♣7♥3♥K♠K | TwoPairs
","♥6♠J♥K♦K♣J | TwoPairs
","♥7♣7♥K♠K♣J | TwoPairs
","♥7♣7♥K♦K♣J | TwoPairs
","♥6♠J♥K♠K♣J | TwoPairs
","♥K♣10♦K♦Q♠K | ThreeOfaKind
","♥7♥6♥K♦K♠K | ThreeOfaKind
","♣7♥3♥K♦K♠K | ThreeOfaKind
","♥3♣5♥K♦K♠K | ThreeOfaKind
","♣5♥K♦K♠K♣J | ThreeOfaKind
","♣5♥K♦K♦Q♠K | ThreeOfaKind
","♥7♥3♥K♦K♠K | ThreeOfaKind
","♣7♥K♦K♠K♣J | ThreeOfaKind
","♣5♥K♣10♦K♠K | ThreeOfaKind
","♣7♥K♦K♦Q♠K | ThreeOfaKind
","♣7♥K♣10♦K♠K | ThreeOfaKind
","♥6♥K♣10♦K♠K | ThreeOfaKind
","♥3♥6♥K♦K♠K | ThreeOfaKind
