♥4,♥6,♠6,♥10,♣Q
♥4,♥6,♥10,♦10,♣Q
♥4,♣4,♥6,♥10,♣Q
♥4,♠6,♥10,♦10,♣Q
♥4,♣4,♠6,♥10,♣Q
♥4,♦8,♥10,♦10,♣Q
♥4,♣4,♦8,♥10,♣Q
♥4,♥10,♦10,♣J,♣Q
♥4,♣4,♥10,♣J,♣Q
♥2,♥4,♥10,♦10,♣Q
♥2,♥4,♣4,♥10,♣Q
♥4,♠8,♦8,♣Q,♣K
♥4,♣4,♠8,♣Q,♣K
♥4,♥6,♠6,♠8,♣Q
♥4,♥6,♠8,♦8,♣Q
♥4,♣4,♥6,♠8,♣Q
♥4,♠6,♠8,♦8,♣Q
♥4,♣4,♠6,♠8,♣Q
♥4,♠8,♦8,♣J,♣Q
♥4,♠8,♦8,♦10,♣Q
♥2,♥4,♠8,♦8,♣Q
♥4,♣4,♠8,♣J,♣Q
♥4,♣4,♠8,♦10,♣Q
♥2,♥4,♣4,♠8,♣Q
♥4,♥6,♠6,♣Q,♣K
♥4,♣4,♥6,♣Q,♣K
♥4,♣4,♠6,♣Q,♣K
♥4,♣4,♦8,♣Q,♣K
♥4,♣4,♣J,♣Q,♣K
♥4,♣4,♦10,♣Q,♣K
♥2,♥4,♣4,♣Q,♣K
♥4,♥6,♠6,♦8,♣Q
♥4,♥6,♠6,♣J,♣Q
♥4,♥6,♠6,♦10,♣Q
♥2,♥4,♥6,♠6,♣Q
♥4,♣4,♥6,♦8,♣Q
♥4,♣4,♥6,♣J,♣Q
♥4,♣4,♥6,♦10,♣Q
♥2,♥4,♣4,♥6,♣Q
♥4,♣4,♠6,♦8,♣Q
♥4,♣4,♠6,♣J,♣Q
♥4,♣4,♠6,♦10,♣Q
♥2,♥4,♣4,♠6,♣Q
♥4,♣4,♦8,♣J,♣Q
♥4,♣4,♦8,♦10,♣Q
♥2,♥4,♣4,♦8,♣Q
♥4,♣4,♦10,♣J,♣Q
♥2,♥4,♣4,♣J,♣Q
♥2,♥4,♣4,♦10,♣Q
♠8,♦8,♥10,♠J,♣Q
♠8,♥10,♠J,♣J,♣Q
♠8,♥10,♦10,♠J,♣Q
♥10,♠J,♣J,♣Q,♣K
♥10,♦10,♠J,♣Q,♣K
♥6,♠6,♥10,♠J,♣Q
♥6,♥10,♠J,♣J,♣Q
♥6,♥10,♦10,♠J,♣Q
♠6,♥10,♠J,♣J,♣Q
♠6,♥10,♦10,♠J,♣Q
♦8,♥10,♠J,♣J,♣Q
♦8,♥10,♦10,♠J,♣Q
♣4,♥10,♠J,♣J,♣Q
♥2,♥10,♠J,♣J,♣Q
♣4,♥10,♦10,♠J,♣Q
♥2,♥10,♦10,♠J,♣Q
♠8,♦8,♠J,♣Q,♣K
♠8,♠J,♣J,♣Q,♣K
♥6,♠6,♠8,♠J,♣Q
♥6,♠8,♦8,♠J,♣Q
♥6,♠8,♠J,♣J,♣Q
♠6,♠8,♦8,♠J,♣Q
♠6,♠8,♠J,♣J,♣Q
♠8,♦8,♦10,♠J,♣Q
♣4,♠8,♦8,♠J,♣Q
♥2,♠8,♦8,♠J,♣Q
♠8,♦10,♠J,♣J,♣Q
♣4,♠8,♠J,♣J,♣Q
♥2,♠8,♠J,♣J,♣Q
♥6,♠6,♠J,♣Q,♣K
♥6,♠J,♣J,♣Q,♣K
♠6,♠J,♣J,♣Q,♣K
♦8,♠J,♣J,♣Q,♣K
♦10,♠J,♣J,♣Q,♣K
♣4,♠J,♣J,♣Q,♣K
♥2,♠J,♣J,♣Q,♣K
♥6,♠6,♦8,♠J,♣Q
♥6,♠6,♦10,♠J,♣Q
♣4,♥6,♠6,♠J,♣Q
♥2,♥6,♠6,♠J,♣Q
♥6,♦8,♠J,♣J,♣Q
♥6,♦10,♠J,♣J,♣Q
♣4,♥6,♠J,♣J,♣Q
♥2,♥6,♠J,♣J,♣Q
♠6,♦8,♠J,♣J,♣Q
♠6,♦10,♠J,♣J,♣Q
♣4,♠6,♠J,♣J,♣Q
♥2,♠6,♠J,♣J,♣Q
♦8,♦10,♠J,♣J,♣Q
♣4,♦8,♠J,♣J,♣Q
♥2,♦8,♠J,♣J,♣Q
♣4,♦10,♠J,♣J,♣Q
♥2,♦10,♠J,♣J,♣Q
♥2,♣4,♠J,♣J,♣Q
♠8,♦8,♥10,♣Q,♣K
♠8,♥10,♦10,♣Q,♣K
♥6,♠6,♠8,♥10,♣Q
♥6,♠8,♦8,♥10,♣Q
♥6,♠8,♥10,♦10,♣Q
♠6,♠8,♦8,♥10,♣Q
♠6,♠8,♥10,♦10,♣Q
♠8,♦8,♥10,♣J,♣Q
♣4,♠8,♦8,♥10,♣Q
♥2,♠8,♦8,♥10,♣Q
♠8,♥10,♦10,♣J,♣Q
♣4,♠8,♥10,♦10,♣Q
♥2,♠8,♥10,♦10,♣Q
♥6,♠6,♥10,♣Q,♣K
♥6,♥10,♦10,♣Q,♣K
♠6,♥10,♦10,♣Q,♣K
♦8,♥10,♦10,♣Q,♣K
♥10,♦10,♣J,♣Q,♣K
♣4,♥10,♦10,♣Q,♣K
♥2,♥10,♦10,♣Q,♣K
♥6,♠6,♦8,♥10,♣Q
♥6,♠6,♥10,♣J,♣Q
♣4,♥6,♠6,♥10,♣Q
♥2,♥6,♠6,♥10,♣Q
♥6,♦8,♥10,♦10,♣Q
♥6,♥10,♦10,♣J,♣Q
♣4,♥6,♥10,♦10,♣Q
♥2,♥6,♥10,♦10,♣Q
♠6,♦8,♥10,♦10,♣Q
♠6,♥10,♦10,♣J,♣Q
♣4,♠6,♥10,♦10,♣Q
♥2,♠6,♥10,♦10,♣Q
♦8,♥10,♦10,♣J,♣Q
♣4,♦8,♥10,♦10,♣Q
♥2,♦8,♥10,♦10,♣Q
♣4,♥10,♦10,♣J,♣Q
♥2,♥10,♦10,♣J,♣Q
♥2,♣4,♥10,♦10,♣Q
♥6,♠6,♠8,♣Q,♣K
♥6,♠8,♦8,♣Q,♣K
♠6,♠8,♦8,♣Q,♣K
♠8,♦8,♣J,♣Q,♣K
♠8,♦8,♦10,♣Q,♣K
♣4,♠8,♦8,♣Q,♣K
♥2,♠8,♦8,♣Q,♣K
♥6,♠6,♠8,♣J,♣Q
♥6,♠6,♠8,♦10,♣Q
♣4,♥6,♠6,♠8,♣Q
♥2,♥6,♠6,♠8,♣Q
♥6,♠8,♦8,♣J,♣Q
♥6,♠8,♦8,♦10,♣Q
♣4,♥6,♠8,♦8,♣Q
♥2,♥6,♠8,♦8,♣Q
♠6,♠8,♦8,♣J,♣Q
♠6,♠8,♦8,♦10,♣Q
♣4,♠6,♠8,♦8,♣Q
♥2,♠6,♠8,♦8,♣Q
♠8,♦8,♦10,♣J,♣Q
♣4,♠8,♦8,♣J,♣Q
♥2,♠8,♦8,♣J,♣Q
♣4,♠8,♦8,♦10,♣Q
♥2,♠8,♦8,♦10,♣Q
♥2,♣4,♠8,♦8,♣Q
♥6,♠6,♦8,♣Q,♣K
♥6,♠6,♣J,♣Q,♣K
♥6,♠6,♦10,♣Q,♣K
♣4,♥6,♠6,♣Q,♣K
♥2,♥6,♠6,♣Q,♣K
♥6,♠6,♦8,♣J,♣Q
♥6,♠6,♦8,♦10,♣Q
♣4,♥6,♠6,♦8,♣Q
♥2,♥6,♠6,♦8,♣Q
♥6,♠6,♦10,♣J,♣Q
♣4,♥6,♠6,♣J,♣Q
♥2,♥6,♠6,♣J,♣Q
♣4,♥6,♠6,♦10,♣Q
♥2,♥6,♠6,♦10,♣Q
♥2,♣4,♥6,♠6,♣Q
♥4,♠8,♦8,♥10,♠J
♥4,♠8,♥10,♠J,♣J
♥4,♠8,♥10,♦10,♠J
♥4,♣4,♠8,♥10,♠J
♥4,♥10,♠J,♣J,♣K
♥4,♥10,♦10,♠J,♣K
♥4,♣4,♥10,♠J,♣K
♥4,♥6,♠6,♥10,♠J
♥4,♥6,♥10,♠J,♣J
♥4,♥6,♥10,♦10,♠J
♥4,♣4,♥6,♥10,♠J
♥4,♠6,♥10,♠J,♣J
♥4,♠6,♥10,♦10,♠J
♥4,♣4,♠6,♥10,♠J
♥4,♦8,♥10,♠J,♣J
♥4,♦8,♥10,♦10,♠J
♥4,♣4,♦8,♥10,♠J
♥2,♥4,♥10,♠J,♣J
♥2,♥4,♥10,♦10,♠J
♥2,♥4,♣4,♥10,♠J
♥4,♠8,♦8,♠J,♣K
♥4,♠8,♠J,♣J,♣K
♥4,♣4,♠8,♠J,♣K
♥4,♥6,♠6,♠8,♠J
♥4,♥6,♠8,♦8,♠J
♥4,♥6,♠8,♠J,♣J
♥4,♣4,♥6,♠8,♠J
♥4,♠6,♠8,♦8,♠J
♥4,♠6,♠8,♠J,♣J
♥4,♣4,♠6,♠8,♠J
♥4,♠8,♦8,♦10,♠J
♥2,♥4,♠8,♦8,♠J
♥4,♠8,♦10,♠J,♣J
♥2,♥4,♠8,♠J,♣J
♥4,♣4,♠8,♦10,♠J
♥2,♥4,♣4,♠8,♠J
♥4,♥6,♠6,♠J,♣K
♥4,♥6,♠J,♣J,♣K
♥4,♣4,♥6,♠J,♣K
♥4,♠6,♠J,♣J,♣K
♥4,♣4,♠6,♠J,♣K
♥4,♦8,♠J,♣J,♣K
♥4,♣4,♦8,♠J,♣K
♥4,♦10,♠J,♣J,♣K
♥2,♥4,♠J,♣J,♣K
♥4,♣4,♦10,♠J,♣K
♥2,♥4,♣4,♠J,♣K
♥4,♥6,♠6,♦8,♠J
♥4,♥6,♠6,♦10,♠J
♥2,♥4,♥6,♠6,♠J
♥4,♥6,♦8,♠J,♣J
♥4,♣4,♥6,♦8,♠J
♥4,♥6,♦10,♠J,♣J
♥2,♥4,♥6,♠J,♣J
♥4,♣4,♥6,♦10,♠J
♥2,♥4,♣4,♥6,♠J
♥4,♠6,♦8,♠J,♣J
♥4,♣4,♠6,♦8,♠J
♥4,♠6,♦10,♠J,♣J
♥2,♥4,♠6,♠J,♣J
♥4,♣4,♠6,♦10,♠J
♥2,♥4,♣4,♠6,♠J
♥4,♦8,♦10,♠J,♣J
♥2,♥4,♦8,♠J,♣J
♥4,♣4,♦8,♦10,♠J
♥2,♥4,♣4,♦8,♠J
♥2,♥4,♦10,♠J,♣J
♥2,♥4,♣4,♦10,♠J
♥4,♠8,♦8,♥10,♣K
♥4,♠8,♥10,♦10,♣K
♥4,♣4,♠8,♥10,♣K
♥4,♥6,♠6,♠8,♥10
♥4,♥6,♠8,♦8,♥10
♥4,♥6,♠8,♥10,♦10
♥4,♣4,♥6,♠8,♥10
♥4,♠6,♠8,♦8,♥10
♥4,♠6,♠8,♥10,♦10
♥4,♣4,♠6,♠8,♥10
♥4,♠8,♦8,♥10,♣J
♥2,♥4,♠8,♦8,♥10
♥4,♠8,♥10,♦10,♣J
♥4,♣4,♠8,♥10,♣J
♥2,♥4,♠8,♥10,♦10
♥2,♥4,♣4,♠8,♥10
♥4,♥6,♠6,♥10,♣K
♥4,♥6,♥10,♦10,♣K
♥4,♣4,♥6,♥10,♣K
♥4,♠6,♥10,♦10,♣K
♥4,♣4,♠6,♥10,♣K
♥4,♦8,♥10,♦10,♣K
♥4,♣4,♦8,♥10,♣K
♥4,♥10,♦10,♣J,♣K
♥4,♣4,♥10,♣J,♣K
♥2,♥4,♥10,♦10,♣K
♥2,♥4,♣4,♥10,♣K
♥4,♥6,♠6,♦8,♥10
♥4,♥6,♠6,♥10,♣J
♥2,♥4,♥6,♠6,♥10
♥4,♥6,♦8,♥10,♦10
♥4,♣4,♥6,♦8,♥10
♥4,♥6,♥10,♦10,♣J
♥4,♣4,♥6,♥10,♣J
♥2,♥4,♥6,♥10,♦10
♥2,♥4,♣4,♥6,♥10
♥4,♠6,♦8,♥10,♦10
♥4,♣4,♠6,♦8,♥10
♥4,♠6,♥10,♦10,♣J
♥4,♣4,♠6,♥10,♣J
♥2,♥4,♠6,♥10,♦10
♥2,♥4,♣4,♠6,♥10
♥4,♦8,♥10,♦10,♣J
♥4,♣4,♦8,♥10,♣J
♥2,♥4,♦8,♥10,♦10
♥2,♥4,♣4,♦8,♥10
♥2,♥4,♥10,♦10,♣J
♥2,♥4,♣4,♥10,♣J
♥4,♥6,♠6,♠8,♣K
♥4,♥6,♠8,♦8,♣K
♥4,♣4,♥6,♠8,♣K
♥4,♠6,♠8,♦8,♣K
♥4,♣4,♠6,♠8,♣K
♥4,♠8,♦8,♣J,♣K
♥4,♠8,♦8,♦10,♣K
♥2,♥4,♠8,♦8,♣K
♥4,♣4,♠8,♣J,♣K
♥4,♣4,♠8,♦10,♣K
♥2,♥4,♣4,♠8,♣K
♥4,♥6,♠6,♠8,♣J
♥4,♥6,♠6,♠8,♦10
♥2,♥4,♥6,♠6,♠8
♥4,♥6,♠8,♦8,♣J
♥4,♥6,♠8,♦8,♦10
♥2,♥4,♥6,♠8,♦8
♥4,♣4,♥6,♠8,♣J
♥4,♣4,♥6,♠8,♦10
♥2,♥4,♣4,♥6,♠8
♥4,♠6,♠8,♦8,♣J
♥4,♠6,♠8,♦8,♦10
♥2,♥4,♠6,♠8,♦8
♥4,♣4,♠6,♠8,♣J
♥4,♣4,♠6,♠8,♦10
♥2,♥4,♣4,♠6,♠8
♥4,♠8,♦8,♦10,♣J
♥2,♥4,♠8,♦8,♣J
♥2,♥4,♠8,♦8,♦10
♥4,♣4,♠8,♦10,♣J
♥2,♥4,♣4,♠8,♣J
♥2,♥4,♣4,♠8,♦10
♥4,♥6,♠6,♦8,♣K
♥4,♥6,♠6,♣J,♣K
♥4,♥6,♠6,♦10,♣K
♥2,♥4,♥6,♠6,♣K
♥4,♣4,♥6,♦8,♣K
♥4,♣4,♥6,♣J,♣K
♥4,♣4,♥6,♦10,♣K
♥2,♥4,♣4,♥6,♣K
♥4,♣4,♠6,♦8,♣K
♥4,♣4,♠6,♣J,♣K
♥4,♣4,♠6,♦10,♣K
♥2,♥4,♣4,♠6,♣K
♥4,♣4,♦8,♣J,♣K
♥4,♣4,♦8,♦10,♣K
♥2,♥4,♣4,♦8,♣K
♥4,♣4,♦10,♣J,♣K
♥2,♥4,♣4,♣J,♣K
♥2,♥4,♣4,♦10,♣K
♥4,♥6,♠6,♦8,♣J
♥4,♥6,♠6,♦8,♦10
♥2,♥4,♥6,♠6,♦8
♥4,♥6,♠6,♦10,♣J
♥2,♥4,♥6,♠6,♣J
♥2,♥4,♥6,♠6,♦10
♥4,♣4,♥6,♦8,♣J
♥4,♣4,♥6,♦8,♦10
♥2,♥4,♣4,♥6,♦8
♥4,♣4,♥6,♦10,♣J
♥2,♥4,♣4,♥6,♣J
♥2,♥4,♣4,♥6,♦10
♥4,♣4,♠6,♦8,♣J
♥4,♣4,♠6,♦8,♦10
♥2,♥4,♣4,♠6,♦8
♥4,♣4,♠6,♦10,♣J
♥2,♥4,♣4,♠6,♣J
♥2,♥4,♣4,♠6,♦10
♥4,♣4,♦8,♦10,♣J
♥2,♥4,♣4,♦8,♣J
♥2,♥4,♣4,♦8,♦10
♥2,♥4,♣4,♦10,♣J
♠8,♦8,♥10,♠J,♣K
♠8,♥10,♠J,♣J,♣K
♠8,♥10,♦10,♠J,♣K
♥6,♠6,♠8,♥10,♠J
♥6,♠8,♦8,♥10,♠J
♥6,♠8,♥10,♠J,♣J
♥6,♠8,♥10,♦10,♠J
♠6,♠8,♦8,♥10,♠J
♠6,♠8,♥10,♠J,♣J
♠6,♠8,♥10,♦10,♠J
♣4,♠8,♦8,♥10,♠J
♥2,♠8,♦8,♥10,♠J
♣4,♠8,♥10,♠J,♣J
♥2,♠8,♥10,♠J,♣J
♣4,♠8,♥10,♦10,♠J
♥2,♠8,♥10,♦10,♠J
♥6,♠6,♥10,♠J,♣K
♥6,♥10,♠J,♣J,♣K
♥6,♥10,♦10,♠J,♣K
♠6,♥10,♠J,♣J,♣K
♠6,♥10,♦10,♠J,♣K
♦8,♥10,♠J,♣J,♣K
♦8,♥10,♦10,♠J,♣K
♣4,♥10,♠J,♣J,♣K
♥2,♥10,♠J,♣J,♣K
♣4,♥10,♦10,♠J,♣K
♥2,♥10,♦10,♠J,♣K
♥6,♠6,♦8,♥10,♠J
♣4,♥6,♠6,♥10,♠J
♥2,♥6,♠6,♥10,♠J
♥6,♦8,♥10,♠J,♣J
♥6,♦8,♥10,♦10,♠J
♣4,♥6,♥10,♠J,♣J
♥2,♥6,♥10,♠J,♣J
♣4,♥6,♥10,♦10,♠J
♥2,♥6,♥10,♦10,♠J
♠6,♦8,♥10,♠J,♣J
♠6,♦8,♥10,♦10,♠J
♣4,♠6,♥10,♠J,♣J
♥2,♠6,♥10,♠J,♣J
♣4,♠6,♥10,♦10,♠J
♥2,♠6,♥10,♦10,♠J
♣4,♦8,♥10,♠J,♣J
♥2,♦8,♥10,♠J,♣J
♣4,♦8,♥10,♦10,♠J
♥2,♦8,♥10,♦10,♠J
♥2,♣4,♥10,♠J,♣J
♥2,♣4,♥10,♦10,♠J
♥6,♠6,♠8,♠J,♣K
♥6,♠8,♦8,♠J,♣K
♥6,♠8,♠J,♣J,♣K
♠6,♠8,♦8,♠J,♣K
♠6,♠8,♠J,♣J,♣K
♠8,♦8,♦10,♠J,♣K
♣4,♠8,♦8,♠J,♣K
♥2,♠8,♦8,♠J,♣K
♠8,♦10,♠J,♣J,♣K
♣4,♠8,♠J,♣J,♣K
♥2,♠8,♠J,♣J,♣K
♥6,♠6,♠8,♦10,♠J
♣4,♥6,♠6,♠8,♠J
♥2,♥6,♠6,♠8,♠J
♥6,♠8,♦8,♦10,♠J
♣4,♥6,♠8,♦8,♠J
♥2,♥6,♠8,♦8,♠J
♥6,♠8,♦10,♠J,♣J
♣4,♥6,♠8,♠J,♣J
♥2,♥6,♠8,♠J,♣J
♠6,♠8,♦8,♦10,♠J
♣4,♠6,♠8,♦8,♠J
♥2,♠6,♠8,♦8,♠J
♠6,♠8,♦10,♠J,♣J
♣4,♠6,♠8,♠J,♣J
♥2,♠6,♠8,♠J,♣J
♣4,♠8,♦8,♦10,♠J
♥2,♠8,♦8,♦10,♠J
♥2,♣4,♠8,♦8,♠J
♣4,♠8,♦10,♠J,♣J
♥2,♠8,♦10,♠J,♣J
♥2,♣4,♠8,♠J,♣J
♥6,♠6,♦8,♠J,♣K
♥6,♠6,♦10,♠J,♣K
♣4,♥6,♠6,♠J,♣K
♥2,♥6,♠6,♠J,♣K
♥6,♦8,♠J,♣J,♣K
♥6,♦10,♠J,♣J,♣K
♣4,♥6,♠J,♣J,♣K
♥2,♥6,♠J,♣J,♣K
♠6,♦8,♠J,♣J,♣K
♠6,♦10,♠J,♣J,♣K
♣4,♠6,♠J,♣J,♣K
♥2,♠6,♠J,♣J,♣K
♦8,♦10,♠J,♣J,♣K
♣4,♦8,♠J,♣J,♣K
♥2,♦8,♠J,♣J,♣K
♣4,♦10,♠J,♣J,♣K
♥2,♦10,♠J,♣J,♣K
♥2,♣4,♠J,♣J,♣K
♥6,♠6,♦8,♦10,♠J
♣4,♥6,♠6,♦8,♠J
♥2,♥6,♠6,♦8,♠J
♣4,♥6,♠6,♦10,♠J
♥2,♥6,♠6,♦10,♠J
♥2,♣4,♥6,♠6,♠J
♥6,♦8,♦10,♠J,♣J
♣4,♥6,♦8,♠J,♣J
♥2,♥6,♦8,♠J,♣J
♣4,♥6,♦10,♠J,♣J
♥2,♥6,♦10,♠J,♣J
♥2,♣4,♥6,♠J,♣J
♠6,♦8,♦10,♠J,♣J
♣4,♠6,♦8,♠J,♣J
♥2,♠6,♦8,♠J,♣J
♣4,♠6,♦10,♠J,♣J
♥2,♠6,♦10,♠J,♣J
♥2,♣4,♠6,♠J,♣J
♣4,♦8,♦10,♠J,♣J
♥2,♦8,♦10,♠J,♣J
♥2,♣4,♦8,♠J,♣J
♥2,♣4,♦10,♠J,♣J
♥6,♠6,♠8,♥10,♣K
♥6,♠8,♦8,♥10,♣K
♥6,♠8,♥10,♦10,♣K
♠6,♠8,♦8,♥10,♣K
♠6,♠8,♥10,♦10,♣K
♠8,♦8,♥10,♣J,♣K
♣4,♠8,♦8,♥10,♣K
♥2,♠8,♦8,♥10,♣K
♠8,♥10,♦10,♣J,♣K
♣4,♠8,♥10,♦10,♣K
♥2,♠8,♥10,♦10,♣K
♥6,♠6,♠8,♥10,♣J
♣4,♥6,♠6,♠8,♥10
♥2,♥6,♠6,♠8,♥10
♥6,♠8,♦8,♥10,♣J
♣4,♥6,♠8,♦8,♥10
♥2,♥6,♠8,♦8,♥10
♥6,♠8,♥10,♦10,♣J
♣4,♥6,♠8,♥10,♦10
♥2,♥6,♠8,♥10,♦10
♠6,♠8,♦8,♥10,♣J
♣4,♠6,♠8,♦8,♥10
♥2,♠6,♠8,♦8,♥10
♠6,♠8,♥10,♦10,♣J
♣4,♠6,♠8,♥10,♦10
♥2,♠6,♠8,♥10,♦10
♣4,♠8,♦8,♥10,♣J
♥2,♠8,♦8,♥10,♣J
♥2,♣4,♠8,♦8,♥10
♣4,♠8,♥10,♦10,♣J
♥2,♠8,♥10,♦10,♣J
♥2,♣4,♠8,♥10,♦10
♥6,♠6,♦8,♥10,♣K
♥6,♠6,♥10,♣J,♣K
♣4,♥6,♠6,♥10,♣K
♥2,♥6,♠6,♥10,♣K
♥6,♦8,♥10,♦10,♣K
♥6,♥10,♦10,♣J,♣K
♣4,♥6,♥10,♦10,♣K
♥2,♥6,♥10,♦10,♣K
♠6,♦8,♥10,♦10,♣K
♠6,♥10,♦10,♣J,♣K
♣4,♠6,♥10,♦10,♣K
♥2,♠6,♥10,♦10,♣K
♦8,♥10,♦10,♣J,♣K
♣4,♦8,♥10,♦10,♣K
♥2,♦8,♥10,♦10,♣K
♣4,♥10,♦10,♣J,♣K
♥2,♥10,♦10,♣J,♣K
♥2,♣4,♥10,♦10,♣K
♥6,♠6,♦8,♥10,♣J
♣4,♥6,♠6,♦8,♥10
♥2,♥6,♠6,♦8,♥10
♣4,♥6,♠6,♥10,♣J
♥2,♥6,♠6,♥10,♣J
♥2,♣4,♥6,♠6,♥10
♥6,♦8,♥10,♦10,♣J
♣4,♥6,♦8,♥10,♦10
♥2,♥6,♦8,♥10,♦10
♣4,♥6,♥10,♦10,♣J
♥2,♥6,♥10,♦10,♣J
♥2,♣4,♥6,♥10,♦10
♠6,♦8,♥10,♦10,♣J
♣4,♠6,♦8,♥10,♦10
♥2,♠6,♦8,♥10,♦10
♣4,♠6,♥10,♦10,♣J
♥2,♠6,♥10,♦10,♣J
♥2,♣4,♠6,♥10,♦10
♣4,♦8,♥10,♦10,♣J
♥2,♦8,♥10,♦10,♣J
♥2,♣4,♦8,♥10,♦10
♥2,♣4,♥10,♦10,♣J
♥6,♠6,♠8,♣J,♣K
♥6,♠6,♠8,♦10,♣K
♣4,♥6,♠6,♠8,♣K
♥2,♥6,♠6,♠8,♣K
♥6,♠8,♦8,♣J,♣K
♥6,♠8,♦8,♦10,♣K
♣4,♥6,♠8,♦8,♣K
♥2,♥6,♠8,♦8,♣K
♠6,♠8,♦8,♣J,♣K
♠6,♠8,♦8,♦10,♣K
♣4,♠6,♠8,♦8,♣K
♥2,♠6,♠8,♦8,♣K
♠8,♦8,♦10,♣J,♣K
♣4,♠8,♦8,♣J,♣K
