♦7,♠10,♣3,♣A,♣10
♦7,♠10,♣3,♣A,♠A
♦7,♠10,♣3,♥4,♣2
♦7,♠10,♣3,♥4,♦Q
♦7,♠10,♣3,♥4,♣10
♦7,♠10,♣3,♥4,♠A
♦7,♠10,♣3,♣2,♦Q
♦7,♠10,♣3,♣2,♣10
♦7,♠10,♣3,♣2,♠A
♦7,♠10,♣3,♦Q,♣10
♦7,♠10,♣3,♦Q,♠A
♦7,♠10,♣3,♣10,♠A
♦7,♠10,♠9,♥3,♠7
♦7,♠10,♠9,♥3,♣A
♦7,♠10,♠9,♥3,♥4
♦7,♠10,♠9,♥3,♣2
♦7,♠10,♠9,♥3,♦Q
♦7,♠10,♠9,♥3,♣10
♦7,♠10,♠9,♥3,♠A
♦7,♠10,♠9,♠7,♣A
♦7,♠10,♠9,♠7,♥4
♦7,♠10,♠9,♠7,♣2
♦7,♠10,♠9,♠7,♦Q
♦7,♠10,♠9,♠7,♣10
♦7,♠10,♠9,♠7,♠A
♦7,♠10,♠9,♣A,♥4
♦7,♠10,♠9,♣A,♣2
♦7,♠10,♠9,♣A,♦Q
♦7,♠10,♠9,♣A,♣10
♦7,♠10,♠9,♣A,♠A
♦7,♠10,♠9,♥4,♣2
♦7,♠10,♠9,♥4,♦Q
♦7,♠10,♠9,♥4,♣10
♦7,♠10,♠9,♥4,♠A
♦7,♠10,♠9,♣2,♦Q
♦7,♠10,♠9,♣2,♣10
♦7,♠10,♠9,♣2,♠A
♦7,♠10,♠9,♦Q,♣10
♦7,♠10,♠9,♦Q,♠A
♦7,♠10,♠9,♣10,♠A
♦7,♠10,♥3,♠7,♣A
♦7,♠10,♥3,♠7,♥4
♦7,♠10,♥3,♠7,♣2
♦7,♠10,♥3,♠7,♦Q
♦7,♠10,♥3,♠7,♣10
♦7,♠10,♥3,♠7,♠A
♦7,♠10,♥3,♣A,♥4
♦7,♠10,♥3,♣A,♣2
♦7,♠10,♥3,♣A,♦Q
♦7,♠10,♥3,♣A,♣10
♦7,♠10,♥3,♣A,♠A
♦7,♠10,♥3,♥4,♣2
♦7,♠10,♥3,♥4,♦Q
♦7,♠10,♥3,♥4,♣10
♦7,♠10,♥3,♥4,♠A
♦7,♠10,♥3,♣2,♦Q
♦7,♠10,♥3,♣2,♣10
♦7,♠10,♥3,♣2,♠A
♦7,♠10,♥3,♦Q,♣10
♦7,♠10,♥3,♦Q,♠A
♦7,♠10,♥3,♣10,♠A
♦7,♠10,♠7,♣A,♥4
♦7,♠10,♠7,♣A,♣2
♦7,♠10,♠7,♣A,♦Q
♦7,♠10,♠7,♣A,♣10
♦7,♠10,♠7,♣A,♠A
♦7,♠10,♠7,♥4,♣2
♦7,♠10,♠7,♥4,♦Q
♦7,♠10,♠7,♥4,♣10
♦7,♠10,♠7,♥4,♠A
♦7,♠10,♠7,♣2,♦Q
♦7,♠10,♠7,♣2,♣10
♦7,♠10,♠7,♣2,♠A
♦7,♠10,♠7,♦Q,♣10
♦7,♠10,♠7,♦Q,♠A
♦7,♠10,♠7,♣10,♠A
♦7,♠10,♣A,♥4,♣2
♦7,♠10,♣A,♥4,♦Q
♦7,♠10,♣A,♥4,♣10
♦7,♠10,♣A,♥4,♠A
♦7,♠10,♣A,♣2,♦Q
♦7,♠10,♣A,♣2,♣10
♦7,♠10,♣A,♣2,♠A
♦7,♠10,♣A,♦Q,♣10
♦7,♠10,♣A,♦Q,♠A
♦7,♠10,♣A,♣10,♠A
♦7,♠10,♥4,♣2,♦Q
♦7,♠10,♥4,♣2,♣10
♦7,♠10,♥4,♣2,♠A
♦7,♠10,♥4,♦Q,♣10
♦7,♠10,♥4,♦Q,♠A
♦7,♠10,♥4,♣10,♠A
♦7,♠10,♣2,♦Q,♣10
♦7,♠10,♣2,♦Q,♠A
♦7,♠10,♣2,♣10,♠A
♦7,♠10,♦Q,♣10,♠A
♦7,♥K,♣3,♠9,♥3
♦7,♥K,♣3,♠9,♠7
♦7,♥K,♣3,♠9,♣A
♦7,♥K,♣3,♠9,♥4
♦7,♥K,♣3,♠9,♣2
♦7,♥K,♣3,♠9,♦Q
♦7,♥K,♣3,♠9,♣10
♦7,♥K,♣3,♠9,♠A
♦7,♥K,♣3,♥3,♠7
♦7,♥K,♣3,♥3,♣A
♦7,♥K,♣3,♥3,♥4
♦7,♥K,♣3,♥3,♣2
♦7,♥K,♣3,♥3,♦Q
♦7,♥K,♣3,♥3,♣10
♦7,♥K,♣3,♥3,♠A
♦7,♥K,♣3,♠7,♣A
♦7,♥K,♣3,♠7,♥4
♦7,♥K,♣3,♠7,♣2
♦7,♥K,♣3,♠7,♦Q
♦7,♥K,♣3,♠7,♣10
♦7,♥K,♣3,♠7,♠A
♦7,♥K,♣3,♣A,♥4
♦7,♥K,♣3,♣A,♣2
♦7,♥K,♣3,♣A,♦Q
♦7,♥K,♣3,♣A,♣10
♦7,♥K,♣3,♣A,♠A
♦7,♥K,♣3,♥4,♣2
♦7,♥K,♣3,♥4,♦Q
♦7,♥K,♣3,♥4,♣10
♦7,♥K,♣3,♥4,♠A
♦7,♥K,♣3,♣2,♦Q
♦7,♥K,♣3,♣2,♣10
♦7,♥K,♣3,♣2,♠A
♦7,♥K,♣3,♦Q,♣10
♦7,♥K,♣3,♦Q,♠A
♦7,♥K,♣3,♣10,♠A
♦7,♥K,♠9,♥3,♠7
♦7,♥K,♠9,♥3,♣A
♦7,♥K,♠9,♥3,♥4
♦7,♥K,♠9,♥3,♣2
♦7,♥K,♠9,♥3,♦Q
♦7,♥K,♠9,♥3,♣10
♦7,♥K,♠9,♥3,♠A
♦7,♥K,♠9,♠7,♣A
♦7,♥K,♠9,♠7,♥4
♦7,♥K,♠9,♠7,♣2
♦7,♥K,♠9,♠7,♦Q
♦7,♥K,♠9,♠7,♣10
♦7,♥K,♠9,♠7,♠A
♦7,♥K,♠9,♣A,♥4
♦7,♥K,♠9,♣A,♣2
♦7,♥K,♠9,♣A,♦Q
♦7,♥K,♠9,♣A,♣10
♦7,♥K,♠9,♣A,♠A
♦7,♥K,♠9,♥4,♣2
♦7,♥K,♠9,♥4,♦Q
♦7,♥K,♠9,♥4,♣10
♦7,♥K,♠9,♥4,♠A
♦7,♥K,♠9,♣2,♦Q
♦7,♥K,♠9,♣2,♣10
♦7,♥K,♠9,♣2,♠A
♦7,♥K,♠9,♦Q,♣10
♦7,♥K,♠9,♦Q,♠A
♦7,♥K,♠9,♣10,♠A
♦7,♥K,♥3,♠7,♣A
♦7,♥K,♥3,♠7,♥4
♦7,♥K,♥3,♠7,♣2
♦7,♥K,♥3,♠7,♦Q
♦7,♥K,♥3,♠7,♣10
♦7,♥K,♥3,♠7,♠A
♦7,♥K,♥3,♣A,♥4
♦7,♥K,♥3,♣A,♣2
♦7,♥K,♥3,♣A,♦Q
♦7,♥K,♥3,♣A,♣10
♦7,♥K,♥3,♣A,♠A
♦7,♥K,♥3,♥4,♣2
♦7,♥K,♥3,♥4,♦Q
♦7,♥K,♥3,♥4,♣10
♦7,♥K,♥3,♥4,♠A
♦7,♥K,♥3,♣2,♦Q
♦7,♥K,♥3,♣2,♣10
♦7,♥K,♥3,♣2,♠A
♦7,♥K,♥3,♦Q,♣10
♦7,♥K,♥3,♦Q,♠A
♦7,♥K,♥3,♣10,♠A
♦7,♥K,♠7,♣A,♥4
♦7,♥K,♠7,♣A,♣2
♦7,♥K,♠7,♣A,♦Q
♦7,♥K,♠7,♣A,♣10
♦7,♥K,♠7,♣A,♠A
♦7,♥K,♠7,♥4,♣2
♦7,♥K,♠7,♥4,♦Q
♦7,♥K,♠7,♥4,♣10
♦7,♥K,♠7,♥4,♠A
♦7,♥K,♠7,♣2,♦Q
♦7,♥K,♠7,♣2,♣10
♦7,♥K,♠7,♣2,♠A
♦7,♥K,♠7,♦Q,♣10
♦7,♥K,♠7,♦Q,♠A
♦7,♥K,♠7,♣10,♠A
♦7,♥K,♣A,♥4,♣2
♦7,♥K,♣A,♥4,♦Q
♦7,♥K,♣A,♥4,♣10
♦7,♥K,♣A,♥4,♠A
♦7,♥K,♣A,♣2,♦Q
♦7,♥K,♣A,♣2,♣10
♦7,♥K,♣A,♣2,♠A
♦7,♥K,♣A,♦Q,♣10
♦7,♥K,♣A,♦Q,♠A
♦7,♥K,♣A,♣10,♠A
♦7,♥K,♥4,♣2,♦Q
♦7,♥K,♥4,♣2,♣10
♦7,♥K,♥4,♣2,♠A
♦7,♥K,♥4,♦Q,♣10
♦7,♥K,♥4,♦Q,♠A
♦7,♥K,♥4,♣10,♠A
♦7,♥K,♣2,♦Q,♣10
♦7,♥K,♣2,♦Q,♠A
♦7,♥K,♣2,♣10,♠A
♦7,♥K,♦Q,♣10,♠A
♦7,♣3,♠9,♥3,♠7
♦7,♣3,♠9,♥3,♣A
♦7,♣3,♠9,♥3,♥4
♦7,♣3,♠9,♥3,♣2
♦7,♣3,♠9,♥3,♦Q
♦7,♣3,♠9,♥3,♣10
♦7,♣3,♠9,♥3,♠A
♦7,♣3,♠9,♠7,♣A
♦7,♣3,♠9,♠7,♥4
♦7,♣3,♠9,♠7,♣2
♦7,♣3,♠9,♠7,♦Q
♦7,♣3,♠9,♠7,♣10
♦7,♣3,♠9,♠7,♠A
♦7,♣3,♠9,♣A,♥4
♦7,♣3,♠9,♣A,♣2
♦7,♣3,♠9,♣A,♦Q
♦7,♣3,♠9,♣A,♣10
♦7,♣3,♠9,♣A,♠A
♦7,♣3,♠9,♥4,♣2
♦7,♣3,♠9,♥4,♦Q
♦7,♣3,♠9,♥4,♣10
♦7,♣3,♠9,♥4,♠A
♦7,♣3,♠9,♣2,♦Q
♦7,♣3,♠9,♣2,♣10
♦7,♣3,♠9,♣2,♠A
♦7,♣3,♠9,♦Q,♣10
♦7,♣3,♠9,♦Q,♠A
♦7,♣3,♠9,♣10,♠A
♦7,♣3,♥3,♠7,♣A
♦7,♣3,♥3,♠7,♥4
♦7,♣3,♥3,♠7,♣2
♦7,♣3,♥3,♠7,♦Q
♦7,♣3,♥3,♠7,♣10
♦7,♣3,♥3,♠7,♠A
♦7,♣3,♥3,♣A,♥4
♦7,♣3,♥3,♣A,♣2
♦7,♣3,♥3,♣A,♦Q
♦7,♣3,♥3,♣A,♣10
♦7,♣3,♥3,♣A,♠A
♦7,♣3,♥3,♥4,♣2
♦7,♣3,♥3,♥4,♦Q
♦7,♣3,♥3,♥4,♣10
♦7,♣3,♥3,♥4,♠A
♦7,♣3,♥3,♣2,♦Q
♦7,♣3,♥3,♣2,♣10
♦7,♣3,♥3,♣2,♠A
♦7,♣3,♥3,♦Q,♣10
♦7,♣3,♥3,♦Q,♠A
♦7,♣3,♥3,♣10,♠A
♦7,♣3,♠7,♣A,♥4
♦7,♣3,♠7,♣A,♣2
♦7,♣3,♠7,♣A,♦Q
♦7,♣3,♠7,♣A,♣10
♦7,♣3,♠7,♣A,♠A
♦7,♣3,♠7,♥4,♣2
♦7,♣3,♠7,♥4,♦Q
♦7,♣3,♠7,♥4,♣10
♦7,♣3,♠7,♥4,♠A
♦7,♣3,♠7,♣2,♦Q
♦7,♣3,♠7,♣2,♣10
♦7,♣3,♠7,♣2,♠A
♦7,♣3,♠7,♦Q,♣10
♦7,♣3,♠7,♦Q,♠A
♦7,♣3,♠7,♣10,♠A
♦7,♣3,♣A,♥4,♣2
♦7,♣3,♣A,♥4,♦Q
♦7,♣3,♣A,♥4,♣10
♦7,♣3,♣A,♥4,♠A
♦7,♣3,♣A,♣2,♦Q
♦7,♣3,♣A,♣2,♣10
♦7,♣3,♣A,♣2,♠A
♦7,♣3,♣A,♦Q,♣10
♦7,♣3,♣A,♦Q,♠A
♦7,♣3,♣A,♣10,♠A
♦7,♣3,♥4,♣2,♦Q
♦7,♣3,♥4,♣2,♣10
♦7,♣3,♥4,♣2,♠A
♦7,♣3,♥4,♦Q,♣10
♦7,♣3,♥4,♦Q,♠A
♦7,♣3,♥4,♣10,♠A
♦7,♣3,♣2,♦Q,♣10
♦7,♣3,♣2,♦Q,♠A
♦7,♣3,♣2,♣10,♠A
♦7,♣3,♦Q,♣10,♠A
♦7,♠9,♥3,♠7,♣A
♦7,♠9,♥3,♠7,♥4
♦7,♠9,♥3,♠7,♣2
♦7,♠9,♥3,♠7,♦Q
♦7,♠9,♥3,♠7,♣10
♦7,♠9,♥3,♠7,♠A
♦7,♠9,♥3,♣A,♥4
♦7,♠9,♥3,♣A,♣2
♦7,♠9,♥3,♣A,♦Q
♦7,♠9,♥3,♣A,♣10
♦7,♠9,♥3,♣A,♠A
♦7,♠9,♥3,♥4,♣2
♦7,♠9,♥3,♥4,♦Q
♦7,♠9,♥3,♥4,♣10
♦7,♠9,♥3,♥4,♠A
♦7,♠9,♥3,♣2,♦Q
♦7,♠9,♥3,♣2,♣10
♦7,♠9,♥3,♣2,♠A
♦7,♠9,♥3,♦Q,♣10
♦7,♠9,♥3,♦Q,♠A
♦7,♠9,♥3,♣10,♠A
♦7,♠9,♠7,♣A,♥4
♦7,♠9,♠7,♣A,♣2
♦7,♠9,♠7,♣A,♦Q
♦7,♠9,♠7,♣A,♣10
♦7,♠9,♠7,♣A,♠A
♦7,♠9,♠7,♥4,♣2
♦7,♠9,♠7,♥4,♦Q
♦7,♠9,♠7,♥4,♣10
♦7,♠9,♠7,♥4,♠A
♦7,♠9,♠7,♣2,♦Q
♦7,♠9,♠7,♣2,♣10
♦7,♠9,♠7,♣2,♠A
♦7,♠9,♠7,♦Q,♣10
♦7,♠9,♠7,♦Q,♠A
♦7,♠9,♠7,♣10,♠A
♦7,♠9,♣A,♥4,♣2
♦7,♠9,♣A,♥4,♦Q
♦7,♠9,♣A,♥4,♣10
♦7,♠9,♣A,♥4,♠A
♦7,♠9,♣A,♣2,♦Q
♦7,♠9,♣A,♣2,♣10
♦7,♠9,♣A,♣2,♠A
♦7,♠9,♣A,♦Q,♣10
♦7,♠9,♣A,♦Q,♠A
♦7,♠9,♣A,♣10,♠A
♦7,♠9,♥4,♣2,♦Q
♦7,♠9,♥4,♣2,♣10
♦7,♠9,♥4,♣2,♠A
♦7,♠9,♥4,♦Q,♣10
♦7,♠9,♥4,♦Q,♠A
♦7,♠9,♥4,♣10,♠A
♦7,♠9,♣2,♦Q,♣10
♦7,♠9,♣2,♦Q,♠A
♦7,♠9,♣2,♣10,♠A
♦7,♠9,♦Q,♣10,♠A
♦7,♥3,♠7,♣A,♥4
♦7,♥3,♠7,♣A,♣2
♦7,♥3,♠7,♣A,♦Q
♦7,♥3,♠7,♣A,♣10
♦7,♥3,♠7,♣A,♠A
♦7,♥3,♠7,♥4,♣2
♦7,♥3,♠7,♥4,♦Q
♦7,♥3,♠7,♥4,♣10
♦7,♥3,♠7,♥4,♠A
♦7,♥3,♠7,♣2,♦Q
♦7,♥3,♠7,♣2,♣10
♦7,♥3,♠7,♣2,♠A
♦7,♥3,♠7,♦Q,♣10
♦7,♥3,♠7,♦Q,♠A
♦7,♥3,♠7,♣10,♠A
♦7,♥3,♣A,♥4,♣2
♦7,♥3,♣A,♥4,♦Q
♦7,♥3,♣A,♥4,♣10
♦7,♥3,♣A,♥4,♠A
♦7,♥3,♣A,♣2,♦Q
♦7,♥3,♣A,♣2,♣10
♦7,♥3,♣A,♣2,♠A
♦7,♥3,♣A,♦Q,♣10
♦7,♥3,♣A,♦Q,♠A
♦7,♥3,♣A,♣10,♠A
♦7,♥3,♥4,♣2,♦Q
♦7,♥3,♥4,♣2,♣10
♦7,♥3,♥4,♣2,♠A
♦7,♥3,♥4,♦Q,♣10
♦7,♥3,♥4,♦Q,♠A
♦7,♥3,♥4,♣10,♠A
♦7,♥3,♣2,♦Q,♣10
♦7,♥3,♣2,♦Q,♠A
♦7,♥3,♣2,♣10,♠A
♦7,♥3,♦Q,♣10,♠A
♦7,♠7,♣A,♥4,♣2
♦7,♠7,♣A,♥4,♦Q
♦7,♠7,♣A,♥4,♣10
♦7,♠7,♣A,♥4,♠A
♦7,♠7,♣A,♣2,♦Q
♦7,♠7,♣A,♣2,♣10
♦7,♠7,♣A,♣2,♠A
♦7,♠7,♣A,♦Q,♣10
♦7,♠7,♣A,♦Q,♠A
♦7,♠7,♣A,♣10,♠A
♦7,♠7,♥4,♣2,♦Q
♦7,♠7,♥4,♣2,♣10
♦7,♠7,♥4,♣2,♠A
♦7,♠7,♥4,♦Q,♣10
♦7,♠7,♥4,♦Q,♠A
♦7,♠7,♥4,♣10,♠A
♦7,♠7,♣2,♦Q,♣10
♦7,♠7,♣2,♦Q,♠A
♦7,♠7,♣2,♣10,♠A
♦7,♠7,♦Q,♣10,♠A
♦7,♣A,♥4,♣2,♦Q
♦7,♣A,♥4,♣2,♣10
♦7,♣A,♥4,♣2,♠A
♦7,♣A,♥4,♦Q,♣10
♦7,♣A,♥4,♦Q,♠A
♦7,♣A,♥4,♣10,♠A
♦7,♣A,♣2,♦Q,♣10
♦7,♣A,♣2,♦Q,♠A
♦7,♣A,♣2,♣10,♠A
♦7,♣A,♦Q,♣10,♠A
♦7,♥4,♣2,♦Q,♣10
♦7,♥4,♣2,♦Q,♠A
♦7,♥4,♣2,♣10,♠A
♦7,♥4,♦Q,♣10,♠A
♦7,♣2,♦Q,♣10,♠A
♠10,♥K,♣3,♠9,♥3
♠10,♥K,♣3,♠9,♠7
♠10,♥K,♣3,♠9,♣A
♠10,♥K,♣3,♠9,♥4
♠10,♥K,♣3,♠9,♣2
♠10,♥K,♣3,♠9,♦Q
♠10,♥K,♣3,♠9,♣10
♠10,♥K,♣3,♠9,♠A
♠10,♥K,♣3,♥3,♠7
♠10,♥K,♣3,♥3,♣A
♠10,♥K,♣3,♥3,♥4
♠10,♥K,♣3,♥3,♣2
♠10,♥K,♣3,♥3,♦Q
♠10,♥K,♣3,♥3,♣10
♠10,♥K,♣3,♥3,♠A
♠10,♥K,♣3,♠7,♣A
♠10,♥K,♣3,♠7,♥4
♠10,♥K,♣3,♠7,♣2
♠10,♥K,♣3,♠7,♦Q
♠10,♥K,♣3,♠7,♣10
♠10,♥K,♣3,♠7,♠A
♠10,♥K,♣3,♣A,♥4
♠10,♥K,♣3,♣A,♣2
♠10,♥K,♣3,♣A,♦Q
♠10,♥K,♣3,♣A,♣10
♠10,♥K,♣3,♣A,♠A
♠10,♥K,♣3,♥4,♣2
♠10,♥K,♣3,♥4,♦Q
♠10,♥K,♣3,♥4,♣10
♠10,♥K,♣3,♥4,♠A
♠10,♥K,♣3,♣2,♦Q
♠10,♥K,♣3,♣2,♣10
♠10,♥K,♣3,♣2,♠A
♠10,♥K,♣3,♦Q,♣10
♠10,♥K,♣3,♦Q,♠A
♠10,♥K,♣3,♣10,♠A
♠10,♥K,♠9,♥3,♠7
♠10,♥K,♠9,♥3,♣A
♠10,♥K,♠9,♥3,♥4
♠10,♥K,♠9,♥3,♣2
♠10,♥K,♠9,♥3,♦Q
♠10,♥K,♠9,♥3,♣10
♠10,♥K,♠9,♥3,♠A
♠10,♥K,♠9,♠7,♣A
♠10,♥K,♠9,♠7,♥4
♠10,♥K,♠9,♠7,♣2
♠10,♥K,♠9,♠7,♦Q
♠10,♥K,♠9,♠7,♣10
♠10,♥K,♠9,♠7,♠A
♠10,♥K,♠9,♣A,♥4
♠10,♥K,♠9,♣A,♣2
♠10,♥K,♠9,♣A,♦Q
♠10,♥K,♠9,♣A,♣10
♠10,♥K,♠9,♣A,♠A
♠10,♥K,♠9,♥4,♣2
♠10,♥K,♠9,♥4,♦Q
♠10,♥K,♠9,♥4,♣10
♠10,♥K,♠9,♥4,♠A
♠10,♥K,♠9,♣2,♦Q
♠10,♥K,♠9,♣2,♣10
♠10,♥K,♠9,♣2,♠A
♠10,♥K,♠9,♦Q,♣10
♠10,♥K,♠9,♦Q,♠A
♠10,♥K,♠9,♣10,♠A
♠10,♥K,♥3,♠7,♣A
♠10,♥K,♥3,♠7,♥4
♠10,♥K,♥3,♠7,♣2
♠10,♥K,♥3,♠7,♦Q
♠10,♥K,♥3,♠7,♣10
♠10,♥K,♥3,♠7,♠A
♠10,♥K,♥3,♣A,♥4
♠10,♥K,♥3,♣A,♣2
♠10,♥K,♥3,♣A,♦Q
♠10,♥K,♥3,♣A,♣10
♠10,♥K,♥3,♣A,♠A
♠10,♥K,♥3,♥4,♣2
♠10,♥K,♥3,♥4,♦Q
♠10,♥K,♥3,♥4,♣10
♠10,♥K,♥3,♥4,♠A
♠10,♥K,♥3,♣2,♦Q
♠10,♥K,♥3,♣2,♣10
♠10,♥K,♥3,♣2,♠A
♠10,♥K,♥3,♦Q,♣10
♠10,♥K,♥3,♦Q,♠A
♠10,♥K,♥3,♣10,♠A
♠10,♥K,♠7,♣A,♥4
♠10,♥K,♠7,♣A,♣2
♠10,♥K,♠7,♣A,♦Q
♠10,♥K,♠7,♣A,♣10
♠10,♥K,♠7,♣A,♠A
♠10,♥K,♠7,♥4,♣2
♠10,♥K,♠7,♥4,♦Q
♠10,♥K,♠7,♥4,♣10
♠10,♥K,♠7,♥4,♠A
♠10,♥K,♠7,♣2,♦Q
♠10,♥K,♠7,♣2,♣10
♠10,♥K,♠7,♣2,♠A
♠10,♥K,♠7,♦Q,♣10
♠10,♥K,♠7,♦Q,♠A
♠10,♥K,♠7,♣10,♠A
♠10,♥K,♣A,♥4,♣2
♠10,♥K,♣A,♥4,♦Q
♠10,♥K,♣A,♥4,♣10
♠10,♥K,♣A,♥4,♠A
♠10,♥K,♣A,♣2,♦Q
♠10,♥K,♣A,♣2,♣10
♠10,♥K,♣A,♣2,♠A
♠10,♥K,♣A,♦Q,♣10
♠10,♥K,♣A,♦Q,♠A
♠10,♥K,♣A,♣10,♠A
♠10,♥K,♥4,♣2,♦Q
♠10,♥K,♥4,♣2,♣10
♠10,♥K,♥4,♣2,♠A
♠10,♥K,♥4,♦Q,♣10
♠10,♥K,♥4,♦Q,♠A
♠10,♥K,♥4,♣10,♠A
♠10,♥K,♣2,♦Q,♣10
♠10,♥K,♣2,♦Q,♠A
♠10,♥K,♣2,♣10,♠A
♠10,♥K,♦Q,♣10,♠A
♠10,♣3,♠9,♥3,♠7
♠10,♣3,♠9,♥3,♣A
♠10,♣3,♠9,♥3,♥4
♠10,♣3,♠9,♥3,♣2
♠10,♣3,♠9,♥3,♦Q
♠10,♣3,♠9,♥3,♣10
♠10,♣3,♠9,♥3,♠A
♠10,♣3,♠9,♠7,♣A
♠10,♣3,♠9,♠7,♥4
♠10,♣3,♠9,♠7,♣2
♠10,♣3,♠9,♠7,♦Q
♠10,♣3,♠9,♠7,♣10
♠10,♣3,♠9,♠7,♠A
♠10,♣3,♠9,♣A,♥4
♠10,♣3,♠9,♣A,♣2
♠10,♣3,♠9,♣A,♦Q
♠10,♣3,♠9,♣A,♣10
♠10,♣3,♠9,♣A,♠A
♠10,♣3,♠9,♥4,♣2
♠10,♣3,♠9,♥4,♦Q
♠10,♣3,♠9,♥4,♣10
♠10,♣3,♠9,♥4,♠A
♠10,♣3,♠9,♣2,♦Q
♠10,♣3,♠9,♣2,♣10
♠10,♣3,♠9,♣2,♠A
♠10,♣3,♠9,♦Q,♣10
♠10,♣3,♠9,♦Q,♠A
♠10,♣3,♠9,♣10,♠A
♠10,♣3,♥3,♠7,♣A
♠10,♣3,♥3,♠7,♥4
♠10,♣3,♥3,♠7,♣2
♠10,♣3,♥3,♠7,♦Q
♠10,♣3,♥3,♠7,♣10
♠10,♣3,♥3,♠7,♠A
♠10,♣3,♥3,♣A,♥4
♠10,♣3,♥3,♣A,♣2
♠10,♣3,♥3,♣A,♦Q
♠10,♣3,♥3,♣A,♣10
♠10,♣3,♥3,♣A,♠A
♠10,♣3,♥3,♥4,♣2
♠10,♣3,♥3,♥4,♦Q
♠10,♣3,♥3,♥4,♣10
♠10,♣3,♥3,♥4,♠A
♠10,♣3,♥3,♣2,♦Q
♠10,♣3,♥3,♣2,♣10
♠10,♣3,♥3,♣2,♠A
♠10,♣3,♥3,♦Q,♣10
♠10,♣3,♥3,♦Q,♠A
♠10,♣3,♥3,♣10,♠A
♠10,♣3,♠7,♣A,♥4
♠10,♣3,♠7,♣A,♣2
♠10,♣3,♠7,♣A,♦Q
♠10,♣3,♠7,♣A,♣10
♠10,♣3,♠7,♣A,♠A
♠10,♣3,♠7,♥4,♣2
♠10,♣3,♠7,♥4,♦Q
♠10,♣3,♠7,♥4,♣10
♠10,♣3,♠7,♥4,♠A
♠10,♣3,♠7,♣2,♦Q
♠10,♣3,♠7,♣2,♣10
♠10,♣3,♠7,♣2,♠A
♠10,♣3,♠7,♦Q,♣10
♠10,♣3,♠7,♦Q,♠A
♠10,♣3,♠7,♣10,♠A
♠10,♣3,♣A,♥4,♣2
♠10,♣3,♣A,♥4,♦Q
♠10,♣3,♣A,♥4,♣10
♠10,♣3,♣A,♥4,♠A
♠10,♣3,♣A,♣2,♦Q
♠10,♣3,♣A,♣2,♣10
♠10,♣3,♣A,♣2,♠A
♠10,♣3,♣A,♦Q,♣10
♠10,♣3,♣A,♦Q,♠A
