","♣4♠J♠8♣J♥2 | Pair
","♣Q♠J♥6♣J♦10 | Pair
","♣4♠J♣K♥6♠6 | Pair
","♣Q♠J♥6♦8♣J | Pair
","♣4♠J♣K♥6♣J | Pair
","♣Q♠J♥6♠6♥2 | Pair
","♣Q♠J♥6♠6♦10 | Pair
","♠8♣K♥6♦8♥2 | Pair
","♣4♠J♣K♠6♣J | Pair
","♣Q♠J♥6♠6♦8 | Pair
","♣Q♠J♣K♣J♥2 | Pair
","♣4♠J♣K♦8♣J | Pair
","♣Q♠J♣K♣J♦10 | Pair
","♣Q♠J♣K♦8♣J | Pair
","♣4♠J♣K♣J♦10 | Pair
","♣4♠J♣K♣J♥2 | Pair
","♣Q♠J♣K♠6♣J | Pair
","♣4♠J♥6♠6♦8 | Pair
","♠8♣K♥6♦8♦10 | Pair
","♣4♠J♥6♠6♦10 | Pair
","♣4♠J♥6♠6♥2 | Pair
","♣4♠J♥6♦8♣J | Pair
","♣Q♠J♣K♥6♣J | Pair
","♣Q♠J♣K♥6♠6 | Pair
","♣4♠J♥6♣J♦10 | Pair
","♣4♠J♥6♣J♥2 | Pair
","♣Q♠J♠8♣J♥2 | Pair
","♣4♠J♠6♦8♣J | Pair
","♣Q♠J♠8♣J♦10 | Pair
","♣Q♠J♠8♦8♥2 | Pair
","♣4♠J♠6♣J♦10 | Pair
","♣4♠J♠6♣J♥2 | Pair
","♣Q♠J♠8♦8♦10 | Pair
","♣4♠J♦8♣J♦10 | Pair
","♣4♠J♦8♣J♥2 | Pair
","♠8♣K♥6♦8♣J | Pair
","♣4♠J♣J♦10♥2 | Pair
","♣Q♠J♠8♠6♣J | Pair
","♣Q♠J♠8♠6♦8 | Pair
","♣4♥10♠8♣K♦8 | Pair
","♣Q♠J♠8♥6♣J | Pair
","♣4♥10♠8♣K♦10 | Pair
","♣Q♠J♠8♥6♦8 | Pair
","♣4♥10♠8♥6♠6 | Pair
","♣4♥10♠8♥6♦8 | Pair
","♣Q♠J♠8♥6♠6 | Pair
","♣4♥10♠8♥6♦10 | Pair
","♥4♣4♥10♦8♣J | Pair
","♣4♥10♠8♠6♦8 | Pair
","♣Q♠J♠8♣K♦8 | Pair
","♣4♥10♠8♠6♦10 | Pair
","♣Q♠J♥10♦10♥2 | Pair
","♣4♥10♠8♦8♣J | Pair
","♠8♣K♥6♠6♥2 | Pair
","♣4♥10♠8♦8♥2 | Pair
","♣4♥10♠8♣J♦10 | Pair
","♣Q♠J♥10♣J♥2 | Pair
","♣4♥10♠8♦10♥2 | Pair
","♣4♥10♣K♥6♠6 | Pair
","♠8♣K♥6♠6♦10 | Pair
","♣Q♠J♥10♦8♦10 | Pair
","♣4♥10♣K♥6♦10 | Pair
","♣Q♠J♥10♦8♣J | Pair
","♣Q♠J♥10♠6♦10 | Pair
","♣Q♠J♥10♠6♣J | Pair
","♣4♥10♣K♠6♦10 | Pair
","♣Q♠J♥10♥6♦10 | Pair
","♣Q♠J♥10♥6♣J | Pair
","♣4♥10♣K♦8♦10 | Pair
","♣Q♠J♥10♥6♠6 | Pair
","♣4♥10♣K♣J♦10 | Pair
","♣Q♠J♥10♣K♦10 | Pair
","♣4♥10♣K♦10♥2 | Pair
","♣4♥10♥6♠6♦8 | Pair
","♣4♥10♥6♠6♣J | Pair
","♠8♣K♥6♠6♣J | Pair
","♣4♥10♥6♠6♥2 | Pair
","♣Q♠J♥10♣K♣J | Pair
","♣4♥10♥6♦8♦10 | Pair
","♣Q♠J♥10♠8♦10 | Pair
","♣4♥10♥6♣J♦10 | Pair
","♣Q♠J♥10♠8♣J | Pair
","♣4♥10♥6♦10♥2 | Pair
","♣Q♠J♥10♠8♦8 | Pair
","♣4♥10♠6♦8♦10 | Pair
","♣Q♣4♥6♠6♥2 | Pair
","♣4♥10♠6♣J♦10 | Pair
","♣Q♣4♥6♠6♦10 | Pair
","♣4♥10♠6♦10♥2 | Pair
","♣4♥10♦8♣J♦10 | Pair
","♣Q♣4♥6♠6♣J | Pair
","♣4♥10♦8♦10♥2 | Pair
","♣4♥10♣J♦10♥2 | Pair
","♣4♠8♣K♥6♠6 | Pair
","♣4♠8♣K♥6♦8 | Pair
","♣Q♣4♥6♠6♦8 | Pair
","♣Q♣4♣K♥6♠6 | Pair
","♣Q♣4♠8♦8♥2 | Pair
","♣4♠8♣K♠6♦8 | Pair
","♣Q♣4♠8♦8♦10 | Pair
","♣Q♣4♠8♦8♣J | Pair
","♣Q♣4♠8♠6♦8 | Pair
","♣4♠8♣K♦8♣J | Pair
","♣4♠8♣K♦8♦10 | Pair
","♣4♠8♣K♦8♥2 | Pair
","♣Q♣4♠8♥6♦8 | Pair
","♣Q♣4♠8♥6♠6 | Pair
","♣Q♣4♠8♣K♦8 | Pair
","♥10♦8♣J♦10♥2 | Pair
","♣4♠8♥6♠6♣J | Pair
","♣4♠8♥6♠6♦10 | Pair
","♣4♠8♥6♠6♥2 | Pair
","♣4♠8♥6♦8♣J | Pair
","♣4♠8♥6♦8♦10 | Pair
","♣4♠8♥6♦8♥2 | Pair
","♣Q♣4♥10♦10♥2 | Pair
","♣Q♣4♥10♣J♦10 | Pair
","♣Q♣4♥10♦8♦10 | Pair
","♣4♠8♠6♦8♣J | Pair
","♣4♠8♠6♦8♦10 | Pair
","♣4♠8♠6♦8♥2 | Pair
","♣Q♣4♥10♠6♦10 | Pair
","♣Q♣4♥10♥6♦10 | Pair
","♣Q♣4♥10♥6♠6 | Pair
","♣4♠8♦8♣J♦10 | Pair
","♣4♠8♦8♣J♥2 | Pair
","♣4♠8♦8♦10♥2 | Pair
","♣Q♣4♥10♣K♦10 | Pair
","♣4♣K♥6♠6♦8 | Pair
","♣4♣K♥6♠6♣J | Pair
","♣4♣K♥6♠6♦10 | Pair
","♣4♣K♥6♠6♥2 | Pair
","♣Q♣4♥10♠8♦10 | Pair
","♣Q♣4♥10♠8♦8 | Pair
","♣Q♣4♠J♣J♥2 | Pair
","♣Q♣4♠J♣J♦10 | Pair
","♣Q♣4♠J♦8♣J | Pair
","♣Q♣4♠J♠6♣J | Pair
","♣Q♣4♠J♥6♣J | Pair
","♣Q♣4♠J♥6♠6 | Pair
","♣Q♣4♠J♣K♣J | Pair
","♣Q♣4♠J♠8♣J | Pair
","♣Q♣4♠J♠8♦8 | Pair
","♣Q♣4♠J♥10♦10 | Pair
","♣Q♣4♠J♥10♣J | Pair
","♣Q♥4♥6♠6♥2 | Pair
","♣Q♥4♥6♠6♦10 | Pair
","♣Q♥4♥6♠6♣J | Pair
","♣4♥6♠6♦8♣J | Pair
","♣4♥6♠6♦8♦10 | Pair
","♣4♥6♠6♦8♥2 | Pair
","♣4♥6♠6♣J♦10 | Pair
","♣4♥6♠6♣J♥2 | Pair
","♣4♥6♠6♦10♥2 | Pair
","♣Q♥4♥6♠6♦8 | Pair
","♣Q♥4♣K♥6♠6 | Pair
","♣Q♥4♠8♦8♥2 | Pair
","♣Q♥4♠8♦8♦10 | Pair
","♣Q♥4♠8♦8♣J | Pair
","♣Q♥4♠8♠6♦8 | Pair
","♣Q♥4♠8♥6♦8 | Pair
","♣Q♥4♠8♥6♠6 | Pair
","♣Q♥4♠8♣K♦8 | Pair
","♣Q♥4♥10♦10♥2 | Pair
","♣Q♥4♥10♣J♦10 | Pair
","♠J♥10♠8♣K♦8 | Pair
","♠J♥10♠8♣K♣J | Pair
","♠J♥10♠8♣K♦10 | Pair
","♣Q♥4♥10♦8♦10 | Pair
","♠J♥10♠8♥6♠6 | Pair
","♠J♥10♠8♥6♦8 | Pair
","♠J♥10♠8♥6♣J | Pair
","♠J♥10♠8♥6♦10 | Pair
","♣Q♥4♥10♠6♦10 | Pair
","♠J♥10♠8♠6♦8 | Pair
","♠J♥10♠8♠6♣J | Pair
","♠J♥10♠8♠6♦10 | Pair
","♣Q♥4♥10♥6♦10 | Pair
","♥10♠6♣J♦10♥2 | Pair
","♥10♠6♦8♦10♥2 | Pair
","♠J♥10♠8♦8♥2 | Pair
","♣Q♥4♣4♠8♣J | Pair
","♠J♥10♠8♣J♥2 | Pair
","♠J♥10♠8♦10♥2 | Pair
","♠J♥10♣K♥6♠6 | Pair
","♣Q♥4♥10♥6♠6 | Pair
","♠J♥10♣K♥6♣J | Pair
","♠J♥10♣K♥6♦10 | Pair
","♣Q♥4♥10♣K♦10 | Pair
","♣Q♥4♥10♠8♦10 | Pair
","♠J♥10♣K♠6♣J | Pair
","♠J♥10♣K♠6♦10 | Pair
","♣Q♥4♥10♠8♦8 | Pair
","♠J♥10♣K♦8♣J | Pair
","♠J♥10♣K♦8♦10 | Pair
","♣Q♥4♠J♣J♥2 | Pair
","♥10♠6♦8♣J♦10 | Pair
","♠J♥10♣K♣J♥2 | Pair
","♠J♥10♣K♦10♥2 | Pair
","♠J♥10♥6♠6♦8 | Pair
","♥10♥6♣J♦10♥2 | Pair
","♥10♥6♦8♦10♥2 | Pair
","♠J♥10♥6♠6♥2 | Pair
","♠J♥10♥6♦8♣J | Pair
","♠J♥10♥6♦8♦10 | Pair
","♣Q♥4♠J♣J♦10 | Pair
","♣Q♥4♣4♠8♦10 | Pair
","♠J♥10♥6♣J♥2 | Pair
","♠J♥10♥6♦10♥2 | Pair
","♠J♥10♠6♦8♣J | Pair
","♠J♥10♠6♦8♦10 | Pair
","♣Q♥4♠J♦8♣J | Pair
","♥10♥6♦8♣J♦10 | Pair
","♠J♥10♠6♣J♥2 | Pair
","♠J♥10♠6♦10♥2 | Pair
","♥10♥6♠6♣J♥2 | Pair
","♠J♥10♦8♣J♥2 | Pair
","♠J♥10♦8♦10♥2 | Pair
","♥10♥6♠6♦8♥2 | Pair
","♠J♠8♣K♥6♠6 | Pair
","♠J♠8♣K♥6♦8 | Pair
","♠J♠8♣K♥6♣J | Pair
","♣Q♥4♠J♠6♣J | Pair
","♣Q♥4♠J♥6♣J | Pair
","♠J♠8♣K♠6♦8 | Pair
","♠J♠8♣K♠6♣J | Pair
","♣Q♥4♠J♥6♠6 | Pair
","♣Q♥4♠J♣K♣J | Pair
","♥10♥6♠6♦8♣J | Pair
","♠J♠8♣K♦8♦10 | Pair
","♠J♠8♣K♦8♥2 | Pair
","♠J♠8♣K♣J♦10 | Pair
","♠J♠8♣K♣J♥2 | Pair
","♣Q♥4♠J♠8♣J | Pair
","♥10♣K♣J♦10♥2 | Pair
","♥10♣K♦8♦10♥2 | Pair
","♠J♠8♥6♠6♦10 | Pair
","♠J♠8♥6♠6♥2 | Pair
","♣Q♥4♣4♠8♥2 | Pair
","♠J♠8♥6♦8♦10 | Pair
","♠J♠8♥6♦8♥2 | Pair
","♠J♠8♥6♣J♦10 | Pair
","♠J♠8♥6♣J♥2 | Pair
","♣Q♥4♠J♠8♦8 | Pair
","♥10♣K♦8♣J♦10 | Pair
","♠J♠8♠6♦8♦10 | Pair
","♠J♠8♠6♦8♥2 | Pair
","♠J♠8♠6♣J♦10 | Pair
","♠J♠8♠6♣J♥2 | Pair
","♣Q♥4♠J♥10♦10 | Pair
","♥10♣K♠6♦10♥2 | Pair
","♣Q♥4♣4♣K♥6 | Pair
","♠J♠8♦8♦10♥2 | Pair
","♠J♠8♣J♦10♥2 | Pair
","♠J♣K♥6♠6♦8 | Pair
","♥10♣K♠6♣J♦10 | Pair
","♠J♣K♥6♠6♦10 | Pair
","♠J♣K♥6♠6♥2 | Pair
","♠J♣K♥6♦8♣J | Pair
","♣Q♥4♠J♥10♣J | Pair
","♣Q♥4♣4♦10♥2 | Pair
","♠J♣K♥6♣J♦10 | Pair
","♠J♣K♥6♣J♥2 | Pair
","♣Q♥4♣4♣J♥2 | Pair
","♠J♣K♠6♦8♣J | Pair
","♣Q♥4♣4♣J♦10 | Pair
","♣Q♥4♣4♦8♥2 | Pair
","♠J♣K♠6♣J♦10 | Pair
","♠J♣K♠6♣J♥2 | Pair
","♣Q♥4♣4♦8♦10 | Pair
","♠J♣K♦8♣J♦10 | Pair
","♠J♣K♦8♣J♥2 | Pair
","♣Q♥4♣4♦8♣J | Pair
","♠J♣K♣J♦10♥2 | Pair
","♣Q♥4♣4♣K♠6 | Pair
","♠J♥6♠6♦8♦10 | Pair
","♠J♥6♠6♦8♥2 | Pair
","♥10♣K♠6♦8♦10 | Pair
","♣Q♥4♣4♣K♦8 | Pair
","♠J♥6♠6♦10♥2 | Pair
","♠J♥6♦8♣J♦10 | Pair
","♠J♥6♦8♣J♥2 | Pair
","♣Q♥4♣4♠6♥2 | Pair
","♠J♥6♣J♦10♥2 | Pair
","♠J♠6♦8♣J♦10 | Pair
","♠J♠6♦8♣J♥2 | Pair
","♣Q♥4♣4♠6♦10 | Pair
","♠J♠6♣J♦10♥2 | Pair
","♠J♦8♣J♦10♥2 | Pair
","♥10♠8♣K♥6♠6 | Pair
","♥10♠8♣K♥6♦8 | Pair
","♣Q♥4♣4♠6♣J | Pair
","♥10♠8♣K♥6♦10 | Pair
","♣Q♥4♣4♠6♦8 | Pair
","♥10♠8♣K♠6♦8 | Pair
","♣Q♥4♣4♥6♥2 | Pair
","♥10♠8♣K♠6♦10 | Pair
","♣Q♥4♣4♥6♦10 | Pair
","♥10♠8♣K♦8♣J | Pair
","♥10♣K♥6♦10♥2 | Pair
","♥10♠8♣K♦8♥2 | Pair
","♥10♠8♣K♣J♦10 | Pair
","♣Q♥4♣4♥6♣J | Pair
","♥10♠8♣K♦10♥2 | Pair
","♣Q♥4♣4♣K♣J | Pair
","♥10♠8♥6♠6♣J | Pair
","♥10♣K♥6♣J♦10 | Pair
","♥10♠8♥6♠6♥2 | Pair
","♥10♠8♥6♦8♣J | Pair
","♣Q♥4♣4♣K♦10 | Pair
","♥10♠8♥6♦8♥2 | Pair
","♥10♠8♥6♣J♦10 | Pair
