♥4,♣4,♥10,♠J,♣Q | Pair
♥4,♥10,♦10,♣J,♣Q | Pair
♥2,♥4,♥10,♦10,♣Q | Pair
♥4,♠8,♦8,♣Q,♣K | Pair
♥4,♥6,♠6,♠8,♣Q | Pair
♥4,♥6,♠8,♦8,♣Q | Pair
♥4,♠6,♠8,♦8,♣Q | Pair
♥4,♠8,♦8,♣J,♣Q | Pair
♥4,♠8,♦8,♦10,♣Q | Pair
♥2,♥4,♠8,♦8,♣Q | Pair
♥4,♥6,♠6,♣Q,♣K | Pair
♥4,♥6,♠6,♦8,♣Q | Pair
♥4,♥6,♠6,♣J,♣Q | Pair
♥4,♥6,♠6,♦10,♣Q | Pair
♥2,♥4,♥6,♠6,♣Q | Pair
♣4,♥10,♠J,♣J,♣Q | Pair
♣4,♥10,♦10,♠J,♣Q | Pair
♣4,♠8,♦8,♠J,♣Q | Pair
♣4,♠8,♠J,♣J,♣Q | Pair
♣4,♠J,♣J,♣Q,♣K | Pair
♣4,♥6,♠6,♠J,♣Q | Pair
♣4,♥6,♠J,♣J,♣Q | Pair
♣4,♠6,♠J,♣J,♣Q | Pair
♣4,♦8,♠J,♣J,♣Q | Pair
♣4,♦10,♠J,♣J,♣Q | Pair
♥2,♣4,♠J,♣J,♣Q | Pair
♣4,♠8,♦8,♥10,♣Q | Pair
♣4,♠8,♥10,♦10,♣Q | Pair
♣4,♥10,♦10,♣Q,♣K | Pair
♣4,♥6,♠6,♥10,♣Q | Pair
♣4,♥6,♥10,♦10,♣Q | Pair
♣4,♠6,♥10,♦10,♣Q | Pair
♣4,♦8,♥10,♦10,♣Q | Pair
♣4,♥10,♦10,♣J,♣Q | Pair
♥2,♣4,♥10,♦10,♣Q | Pair
♣4,♠8,♦8,♣Q,♣K | Pair
♣4,♥6,♠6,♠8,♣Q | Pair
♣4,♥6,♠8,♦8,♣Q | Pair
♣4,♠6,♠8,♦8,♣Q | Pair
♣4,♠8,♦8,♣J,♣Q | Pair
♣4,♠8,♦8,♦10,♣Q | Pair
♥2,♣4,♠8,♦8,♣Q | Pair
♣4,♥6,♠6,♣Q,♣K | Pair
♣4,♥6,♠6,♦8,♣Q | Pair
♣4,♥6,♠6,♣J,♣Q | Pair
♣4,♥6,♠6,♦10,♣Q | Pair
♥2,♣4,♥6,♠6,♣Q | Pair
♠8,♦8,♥10,♠J,♣Q | Pair
♠8,♥10,♠J,♣J,♣Q | Pair
♠8,♥10,♦10,♠J,♣Q | Pair
♥10,♠J,♣J,♣Q,♣K | Pair
♥10,♦10,♠J,♣Q,♣K | Pair
♥6,♠6,♥10,♠J,♣Q | Pair
♥6,♥10,♠J,♣J,♣Q | Pair
♥6,♥10,♦10,♠J,♣Q | Pair
♠6,♥10,♠J,♣J,♣Q | Pair
♠6,♥10,♦10,♠J,♣Q | Pair
♦8,♥10,♠J,♣J,♣Q | Pair
♦8,♥10,♦10,♠J,♣Q | Pair
♥10,♦10,♠J,♣J,♣Q | Two pairs
♥2,♥10,♠J,♣J,♣Q | Pair
♥2,♥10,♦10,♠J,♣Q | Pair
♠8,♦8,♠J,♣Q,♣K | Pair
♠8,♠J,♣J,♣Q,♣K | Pair
♥6,♠6,♠8,♠J,♣Q | Pair
♥6,♠8,♦8,♠J,♣Q | Pair
♥6,♠8,♠J,♣J,♣Q | Pair
♠6,♠8,♦8,♠J,♣Q | Pair
♠6,♠8,♠J,♣J,♣Q | Pair
♠8,♦8,♠J,♣J,♣Q | Two pairs
♠8,♦8,♦10,♠J,♣Q | Pair
♥2,♠8,♦8,♠J,♣Q | Pair
♠8,♦10,♠J,♣J,♣Q | Pair
♥2,♠8,♠J,♣J,♣Q | Pair
♥6,♠6,♠J,♣Q,♣K | Pair
♥6,♠J,♣J,♣Q,♣K | Pair
♠6,♠J,♣J,♣Q,♣K | Pair
♦8,♠J,♣J,♣Q,♣K | Pair
♦10,♠J,♣J,♣Q,♣K | Pair
♥2,♠J,♣J,♣Q,♣K | Pair
♥6,♠6,♦8,♠J,♣Q | Pair
♥6,♠6,♠J,♣J,♣Q | Two pairs
♥6,♠6,♦10,♠J,♣Q | Pair
♥2,♥6,♠6,♠J,♣Q | Pair
♥6,♦8,♠J,♣J,♣Q | Pair
♥6,♦10,♠J,♣J,♣Q | Pair
♥2,♥6,♠J,♣J,♣Q | Pair
♠6,♦8,♠J,♣J,♣Q | Pair
♠6,♦10,♠J,♣J,♣Q | Pair
♥2,♠6,♠J,♣J,♣Q | Pair
♦8,♦10,♠J,♣J,♣Q | Pair
♥2,♦8,♠J,♣J,♣Q | Pair
♥2,♦10,♠J,♣J,♣Q | Pair
♠8,♦8,♥10,♣Q,♣K | Pair
♠8,♥10,♦10,♣Q,♣K | Pair
♥6,♠6,♠8,♥10,♣Q | Pair
♥6,♠8,♦8,♥10,♣Q | Pair
♥6,♠8,♥10,♦10,♣Q | Pair
♠6,♠8,♦8,♥10,♣Q | Pair
♠6,♠8,♥10,♦10,♣Q | Pair
♠8,♦8,♥10,♣J,♣Q | Pair
♠8,♦8,♥10,♦10,♣Q | Two pairs
♥2,♠8,♦8,♥10,♣Q | Pair
♠8,♥10,♦10,♣J,♣Q | Pair
♥2,♠8,♥10,♦10,♣Q | Pair
♥6,♠6,♥10,♣Q,♣K | Pair
♥6,♥10,♦10,♣Q,♣K | Pair
♠6,♥10,♦10,♣Q,♣K | Pair
♦8,♥10,♦10,♣Q,♣K | Pair
♥10,♦10,♣J,♣Q,♣K | Pair
♥2,♥10,♦10,♣Q,♣K | Pair
♥6,♠6,♦8,♥10,♣Q | Pair
♥6,♠6,♥10,♣J,♣Q | Pair
♥6,♠6,♥10,♦10,♣Q | Two pairs
♥2,♥6,♠6,♥10,♣Q | Pair
♥6,♦8,♥10,♦10,♣Q | Pair
♥6,♥10,♦10,♣J,♣Q | Pair
♥2,♥6,♥10,♦10,♣Q | Pair
♠6,♦8,♥10,♦10,♣Q | Pair
♠6,♥10,♦10,♣J,♣Q | Pair
♥2,♠6,♥10,♦10,♣Q | Pair
♦8,♥10,♦10,♣J,♣Q | Pair
♥2,♦8,♥10,♦10,♣Q | Pair
♥2,♥10,♦10,♣J,♣Q | Pair
♥6,♠6,♠8,♣Q,♣K | Pair
♥6,♠8,♦8,♣Q,♣K | Pair
♠6,♠8,♦8,♣Q,♣K | Pair
♠8,♦8,♣J,♣Q,♣K | Pair
♠8,♦8,♦10,♣Q,♣K | Pair
♥2,♠8,♦8,♣Q,♣K | Pair
♥6,♠6,♠8,♦8,♣Q | Two pairs
♥6,♠6,♠8,♣J,♣Q | Pair
♥6,♠6,♠8,♦10,♣Q | Pair
♥2,♥6,♠6,♠8,♣Q | Pair
♥6,♠8,♦8,♣J,♣Q | Pair
♥6,♠8,♦8,♦10,♣Q | Pair
♥2,♥6,♠8,♦8,♣Q | Pair
♠6,♠8,♦8,♣J,♣Q | Pair
♠6,♠8,♦8,♦10,♣Q | Pair
♥2,♠6,♠8,♦8,♣Q | Pair
♠8,♦8,♦10,♣J,♣Q | Pair
♥2,♠8,♦8,♣J,♣Q | Pair
♥2,♠8,♦8,♦10,♣Q | Pair
♥6,♠6,♦8,♣Q,♣K | Pair
♥6,♠6,♣J,♣Q,♣K | Pair
♥6,♠6,♦10,♣Q,♣K | Pair
♥2,♥6,♠6,♣Q,♣K | Pair
♥6,♠6,♦8,♣J,♣Q | Pair
♥6,♠6,♦8,♦10,♣Q | Pair
♥2,♥6,♠6,♦8,♣Q | Pair
♥6,♠6,♦10,♣J,♣Q | Pair
♥2,♥6,♠6,♣J,♣Q | Pair
♥2,♥6,♠6,♦10,♣Q | Pair
♥4,♣4,♠8,♥10,♠J | Pair
♥4,♣4,♥10,♠J,♣K | Pair
♥4,♣4,♥6,♥10,♠J | Pair
♥4,♣4,♠6,♥10,♠J | Pair
♥4,♣4,♦8,♥10,♠J | Pair
♥4,♣4,♥10,♠J,♣J | Two pairs
♥4,♣4,♥10,♦10,♠J | Two pairs
♥2,♥4,♣4,♥10,♠J | Pair
♥4,♣4,♠8,♠J,♣K | Pair
♥4,♣4,♥6,♠8,♠J | Pair
♥4,♣4,♠6,♠8,♠J | Pair
♥4,♣4,♠8,♦8,♠J | Two pairs
♥4,♣4,♠8,♠J,♣J | Two pairs
♥4,♣4,♠8,♦10,♠J | Pair
♥2,♥4,♣4,♠8,♠J | Pair
♥4,♣4,♥6,♠J,♣K | Pair
♥4,♣4,♠6,♠J,♣K | Pair
♥4,♣4,♦8,♠J,♣K | Pair
♥4,♣4,♠J,♣J,♣K | Two pairs
♥4,♣4,♦10,♠J,♣K | Pair
♥2,♥4,♣4,♠J,♣K | Pair
♥4,♣4,♥6,♠6,♠J | Two pairs
♥4,♣4,♥6,♦8,♠J | Pair
♥4,♣4,♥6,♠J,♣J | Two pairs
♥4,♣4,♥6,♦10,♠J | Pair
♥2,♥4,♣4,♥6,♠J | Pair
♥4,♣4,♠6,♦8,♠J | Pair
♥4,♣4,♠6,♠J,♣J | Two pairs
♥4,♣4,♠6,♦10,♠J | Pair
♥2,♥4,♣4,♠6,♠J | Pair
♥4,♣4,♦8,♠J,♣J | Two pairs
♥4,♣4,♦8,♦10,♠J | Pair
♥2,♥4,♣4,♦8,♠J | Pair
♥4,♣4,♦10,♠J,♣J | Two pairs
♥2,♥4,♣4,♠J,♣J | Two pairs
♥2,♥4,♣4,♦10,♠J | Pair
♥4,♣4,♠8,♥10,♣K | Pair
♥4,♣4,♥6,♠8,♥10 | Pair
♥4,♣4,♠6,♠8,♥10 | Pair
♥4,♣4,♠8,♦8,♥10 | Two pairs
♥4,♣4,♠8,♥10,♣J | Pair
♥4,♣4,♠8,♥10,♦10 | Two pairs
♥2,♥4,♣4,♠8,♥10 | Pair
♥4,♣4,♥6,♥10,♣K | Pair
♥4,♣4,♠6,♥10,♣K | Pair
♥4,♣4,♦8,♥10,♣K | Pair
♥4,♣4,♥10,♣J,♣K | Pair
♥4,♣4,♥10,♦10,♣K | Two pairs
♥2,♥4,♣4,♥10,♣K | Pair
♥4,♣4,♥6,♠6,♥10 | Two pairs
♥4,♣4,♥6,♦8,♥10 | Pair
♥4,♣4,♥6,♥10,♣J | Pair
♥4,♣4,♥6,♥10,♦10 | Two pairs
♥2,♥4,♣4,♥6,♥10 | Pair
♥4,♣4,♠6,♦8,♥10 | Pair
♥4,♣4,♠6,♥10,♣J | Pair
♥4,♣4,♠6,♥10,♦10 | Two pairs
♥2,♥4,♣4,♠6,♥10 | Pair
♥4,♣4,♦8,♥10,♣J | Pair
♥4,♣4,♦8,♥10,♦10 | Two pairs
♥2,♥4,♣4,♦8,♥10 | Pair
♥4,♣4,♥10,♦10,♣J | Two pairs
♥2,♥4,♣4,♥10,♣J | Pair
♥2,♥4,♣4,♥10,♦10 | Two pairs
♥4,♣4,♥6,♠8,♣K | Pair
♥4,♣4,♠6,♠8,♣K | Pair
♥4,♣4,♠8,♦8,♣K | Two pairs
♥4,♣4,♠8,♣J,♣K | Pair
♥4,♣4,♠8,♦10,♣K | Pair
♥2,♥4,♣4,♠8,♣K | Pair
♥4,♣4,♥6,♠6,♠8 | Two pairs
♥4,♣4,♥6,♠8,♦8 | Two pairs
♥4,♣4,♥6,♠8,♣J | Pair
♥4,♣4,♥6,♠8,♦10 | Pair
♥2,♥4,♣4,♥6,♠8 | Pair
♥4,♣4,♠6,♠8,♦8 | Two pairs
♥4,♣4,♠6,♠8,♣J | Pair
♥4,♣4,♠6,♠8,♦10 | Pair
♥2,♥4,♣4,♠6,♠8 | Pair
♥4,♣4,♠8,♦8,♣J | Two pairs
♥4,♣4,♠8,♦8,♦10 | Two pairs
♥2,♥4,♣4,♠8,♦8 | Two pairs
♥4,♣4,♠8,♦10,♣J | Pair
♥2,♥4,♣4,♠8,♣J | Pair
♥2,♥4,♣4,♠8,♦10 | Pair
♥4,♣4,♥6,♠6,♣K | Two pairs
♥4,♣4,♥6,♦8,♣K | Pair
♥4,♣4,♥6,♣J,♣K | Pair
♥4,♣4,♥6,♦10,♣K | Pair
♥2,♥4,♣4,♥6,♣K | Pair
♥4,♣4,♠6,♦8,♣K | Pair
♥4,♣4,♠6,♣J,♣K | Pair
♥4,♣4,♠6,♦10,♣K | Pair
♥2,♥4,♣4,♠6,♣K | Pair
♥4,♣4,♦8,♣J,♣K | Pair
♥4,♣4,♦8,♦10,♣K | Pair
♥2,♥4,♣4,♦8,♣K | Pair
♥4,♣4,♦10,♣J,♣K | Pair
♥2,♥4,♣4,♣J,♣K | Pair
♥2,♥4,♣4,♦10,♣K | Pair
♥4,♣4,♥6,♠6,♦8 | Two pairs
♥4,♣4,♥6,♠6,♣J | Two pairs
♥4,♣4,♥6,♠6,♦10 | Two pairs
♥2,♥4,♣4,♥6,♠6 | Two pairs
♥4,♣4,♥6,♦8,♣J | Pair
♥4,♣4,♥6,♦8,♦10 | Pair
♥2,♥4,♣4,♥6,♦8 | Pair
♥4,♣4,♥6,♦10,♣J | Pair
♥2,♥4,♣4,♥6,♣J | Pair
♥2,♥4,♣4,♥6,♦10 | Pair
♥4,♣4,♠6,♦8,♣J | Pair
♥4,♣4,♠6,♦8,♦10 | Pair
♥2,♥4,♣4,♠6,♦8 | Pair
♥4,♣4,♠6,♦10,♣J | Pair
♥2,♥4,♣4,♠6,♣J | Pair
♥2,♥4,♣4,♠6,♦10 | Pair
♥4,♣4,♦8,♦10,♣J | Pair
♥2,♥4,♣4,♦8,♣J | Pair
♥2,♥4,♣4,♦8,♦10 | Pair
♥2,♥4,♣4,♦10,♣J | Pair
♥4,♠8,♦8,♥10,♠J | Pair
♥4,♠8,♥10,♠J,♣J | Pair
♥4,♠8,♥10,♦10,♠J | Pair
♥4,♥10,♠J,♣J,♣K | Pair
♥4,♥10,♦10,♠J,♣K | Pair
♥4,♥6,♠6,♥10,♠J | Pair
♥4,♥6,♥10,♠J,♣J | Pair
♥4,♥6,♥10,♦10,♠J | Pair
♥4,♠6,♥10,♠J,♣J | Pair
♥4,♠6,♥10,♦10,♠J | Pair
♥4,♦8,♥10,♠J,♣J | Pair
♥4,♦8,♥10,♦10,♠J | Pair
♥4,♥10,♦10,♠J,♣J | Two pairs
♥2,♥4,♥10,♠J,♣J | Pair
♥2,♥4,♥10,♦10,♠J | Pair
♥4,♠8,♦8,♠J,♣K | Pair
♥4,♠8,♠J,♣J,♣K | Pair
♥4,♥6,♠6,♠8,♠J | Pair
♥4,♥6,♠8,♦8,♠J | Pair
♥4,♥6,♠8,♠J,♣J | Pair
♥4,♠6,♠8,♦8,♠J | Pair
♥4,♠6,♠8,♠J,♣J | Pair
♥4,♠8,♦8,♠J,♣J | Two pairs
♥4,♠8,♦8,♦10,♠J | Pair
♥2,♥4,♠8,♦8,♠J | Pair
♥4,♠8,♦10,♠J,♣J | Pair
♥2,♥4,♠8,♠J,♣J | Pair
♥4,♥6,♠6,♠J,♣K | Pair
♥4,♥6,♠J,♣J,♣K | Pair
♥4,♠6,♠J,♣J,♣K | Pair
♥4,♦8,♠J,♣J,♣K | Pair
♥4,♦10,♠J,♣J,♣K | Pair
♥2,♥4,♠J,♣J,♣K | Pair
♥4,♥6,♠6,♦8,♠J | Pair
♥4,♥6,♠6,♠J,♣J | Two pairs
♥4,♥6,♠6,♦10,♠J | Pair
♥2,♥4,♥6,♠6,♠J | Pair
♥4,♥6,♦8,♠J,♣J | Pair
♥4,♥6,♦10,♠J,♣J | Pair
♥2,♥4,♥6,♠J,♣J | Pair
♥4,♠6,♦8,♠J,♣J | Pair
♥4,♠6,♦10,♠J,♣J | Pair
♥2,♥4,♠6,♠J,♣J | Pair
♥4,♦8,♦10,♠J,♣J | Pair
♥2,♥4,♦8,♠J,♣J | Pair
♥2,♥4,♦10,♠J,♣J | Pair
♥4,♠8,♦8,♥10,♣K | Pair
♥4,♠8,♥10,♦10,♣K | Pair
♥4,♥6,♠6,♠8,♥10 | Pair
♥4,♥6,♠8,♦8,♥10 | Pair
♥4,♥6,♠8,♥10,♦10 | Pair
♥4,♠6,♠8,♦8,♥10 | Pair
♥4,♠6,♠8,♥10,♦10 | Pair
♥4,♠8,♦8,♥10,♣J | Pair
♥4,♠8,♦8,♥10,♦10 | Two pairs
♥2,♥4,♠8,♦8,♥10 | Pair
♥4,♠8,♥10,♦10,♣J | Pair
♥2,♥4,♠8,♥10,♦10 | Pair
♥4,♥6,♠6,♥10,♣K | Pair
♥4,♥6,♥10,♦10,♣K | Pair
♥4,♠6,♥10,♦10,♣K | Pair
♥4,♦8,♥10,♦10,♣K | Pair
♥4,♥10,♦10,♣J,♣K | Pair
♥2,♥4,♥10,♦10,♣K | Pair
♥4,♥6,♠6,♦8,♥10 | Pair
♥4,♥6,♠6,♥10,♣J | Pair
♥4,♥6,♠6,♥10,♦10 | Two pairs
♥2,♥4,♥6,♠6,♥10 | Pair
♥4,♥6,♦8,♥10,♦10 | Pair
♥4,♥6,♥10,♦10,♣J | Pair
♥2,♥4,♥6,♥10,♦10 | Pair
♥4,♠6,♦8,♥10,♦10 | Pair
♥4,♠6,♥10,♦10,♣J | Pair
♥2,♥4,♠6,♥10,♦10 | Pair
♥4,♦8,♥10,♦10,♣J | Pair
♥2,♥4,♦8,♥10,♦10 | Pair
♥2,♥4,♥10,♦10,♣J | Pair
♥4,♥6,♠6,♠8,♣K | Pair
♥4,♥6,♠8,♦8,♣K | Pair
♥4,♠6,♠8,♦8,♣K | Pair
♥4,♠8,♦8,♣J,♣K | Pair
♥4,♠8,♦8,♦10,♣K | Pair
♥2,♥4,♠8,♦8,♣K | Pair
♥4,♥6,♠6,♠8,♦8 | Two pairs
♥4,♥6,♠6,♠8,♣J | Pair
♥4,♥6,♠6,♠8,♦10 | Pair
♥2,♥4,♥6,♠6,♠8 | Pair
♥4,♥6,♠8,♦8,♣J | Pair
♥4,♥6,♠8,♦8,♦10 | Pair
♥2,♥4,♥6,♠8,♦8 | Pair
♥4,♠6,♠8,♦8,♣J | Pair
♥4,♠6,♠8,♦8,♦10 | Pair
♥2,♥4,♠6,♠8,♦8 | Pair
♥4,♠8,♦8,♦10,♣J | Pair
♥2,♥4,♠8,♦8,♣J | Pair
♥2,♥4,♠8,♦8,♦10 | Pair
♥4,♥6,♠6,♦8,♣K | Pair
♥4,♥6,♠6,♣J,♣K | Pair
♥4,♥6,♠6,♦10,♣K | Pair
♥2,♥4,♥6,♠6,♣K | Pair
♥4,♥6,♠6,♦8,♣J | Pair
♥4,♥6,♠6,♦8,♦10 | Pair
♥2,♥4,♥6,♠6,♦8 | Pair
♥4,♥6,♠6,♦10,♣J | Pair
♥2,♥4,♥6,♠6,♣J | Pair
♥2,♥4,♥6,♠6,♦10 | Pair
♣4,♠8,♦8,♥10,♠J | Pair
♣4,♠8,♥10,♠J,♣J | Pair
♣4,♠8,♥10,♦10,♠J | Pair
♣4,♥10,♠J,♣J,♣K | Pair
♣4,♥10,♦10,♠J,♣K | Pair
♣4,♥6,♠6,♥10,♠J | Pair
♣4,♥6,♥10,♠J,♣J | Pair
♣4,♥6,♥10,♦10,♠J | Pair
♣4,♠6,♥10,♠J,♣J | Pair
♣4,♠6,♥10,♦10,♠J | Pair
♣4,♦8,♥10,♠J,♣J | Pair
♣4,♦8,♥10,♦10,♠J | Pair
♣4,♥10,♦10,♠J,♣J | Two pairs
♥2,♣4,♥10,♠J,♣J | Pair
♥2,♣4,♥10,♦10,♠J | Pair
♣4,♠8,♦8,♠J,♣K | Pair
♣4,♠8,♠J,♣J,♣K | Pair
♣4,♥6,♠6,♠8,♠J | Pair
♣4,♥6,♠8,♦8,♠J | Pair
♣4,♥6,♠8,♠J,♣J | Pair
♣4,♠6,♠8,♦8,♠J | Pair
♣4,♠6,♠8,♠J,♣J | Pair
♣4,♠8,♦8,♠J,♣J | Two pairs
♣4,♠8,♦8,♦10,♠J | Pair
♥2,♣4,♠8,♦8,♠J | Pair
♣4,♠8,♦10,♠J,♣J | Pair
♥2,♣4,♠8,♠J,♣J | Pair
♣4,♥6,♠6,♠J,♣K | Pair
♣4,♥6,♠J,♣J,♣K | Pair
♣4,♠6,♠J,♣J,♣K | Pair
♣4,♦8,♠J,♣J,♣K | Pair
♣4,♦10,♠J,♣J,♣K | Pair
♥2,♣4,♠J,♣J,♣K | Pair
♣4,♥6,♠6,♦8,♠J | Pair
♣4,♥6,♠6,♠J,♣J | Two pairs
♣4,♥6,♠6,♦10,♠J | Pair
♥2,♣4,♥6,♠6,♠J | Pair
♣4,♥6,♦8,♠J,♣J | Pair
♣4,♥6,♦10,♠J,♣J | Pair
♥2,♣4,♥6,♠J,♣J | Pair
♣4,♠6,♦8,♠J,♣J | Pair
♣4,♠6,♦10,♠J,♣J | Pair
♥2,♣4,♠6,♠J,♣J | Pair
♣4,♦8,♦10,♠J,♣J | Pair
♥2,♣4,♦8,♠J,♣J | Pair
♥2,♣4,♦10,♠J,♣J | Pair
♣4,♠8,♦8,♥10,♣K | Pair
♣4,♠8,♥10,♦10,♣K | Pair
♣4,♥6,♠6,♠8,♥10 | Pair
♣4,♥6,♠8,♦8,♥10 | Pair
♣4,♥6,♠8,♥10,♦10 | Pair
♣4,♠6,♠8,♦8,♥10 | Pair
♣4,♠6,♠8,♥10,♦10 | Pair
♣4,♠8,♦8,♥10,♣J | Pair
♣4,♠8,♦8,♥10,♦10 | Two pairs
♥2,♣4,♠8,♦8,♥10 | Pair
♣4,♠8,♥10,♦10,♣J | Pair
♥2,♣4,♠8,♥10,♦10 | Pair
♣4,♥6,♠6,♥10,♣K | Pair
♣4,♥6,♥10,♦10,♣K | Pair
♣4,♠6,♥10,♦10,♣K | Pair
♣4,♦8,♥10,♦10,♣K | Pair
♣4,♥10,♦10,♣J,♣K | Pair
♥2,♣4,♥10,♦10,♣K | Pair
♣4,♥6,♠6,♦8,♥10 | Pair
♣4,♥6,♠6,♥10,♣J | Pair
♣4,♥6,♠6,♥10,♦10 | Two pairs
♥2,♣4,♥6,♠6,♥10 | Pair
♣4,♥6,♦8,♥10,♦10 | Pair
♣4,♥6,♥10,♦10,♣J | Pair
♥2,♣4,♥6,♥10,♦10 | Pair
♣4,♠6,♦8,♥10,♦10 | Pair
♣4,♠6,♥10,♦10,♣J | Pair
♥2,♣4,♠6,♥10,♦10 | Pair
♣4,♦8,♥10,♦10,♣J | Pair
♥2,♣4,♦8,♥10,♦10 | Pair
♥2,♣4,♥10,♦10,♣J | Pair
♣4,♥6,♠6,♠8,♣K | Pair
♣4,♥6,♠8,♦8,♣K | Pair
♣4,♠6,♠8,♦8,♣K | Pair
♣4,♠8,♦8,♣J,♣K | Pair
♣4,♠8,♦8,♦10,♣K | Pair
♥2,♣4,♠8,♦8,♣K | Pair
♣4,♥6,♠6,♠8,♦8 | Two pairs
♣4,♥6,♠6,♠8,♣J | Pair
♣4,♥6,♠6,♠8,♦10 | Pair
♥2,♣4,♥6,♠6,♠8 | Pair
♣4,♥6,♠8,♦8,♣J | Pair
♣4,♥6,♠8,♦8,♦10 | Pair
♥2,♣4,♥6,♠8,♦8 | Pair
♣4,♠6,♠8,♦8,♣J | Pair
♣4,♠6,♠8,♦8,♦10 | Pair
♥2,♣4,♠6,♠8,♦8 | Pair
♣4,♠8,♦8,♦10,♣J | Pair
♥2,♣4,♠8,♦8,♣J | Pair
♥2,♣4,♠8,♦8,♦10 | Pair
♣4,♥6,♠6,♦8,♣K | Pair
♣4,♥6,♠6,♣J,♣K | Pair
♣4,♥6,♠6,♦10,♣K | Pair
♥2,♣4,♥6,♠6,♣K | Pair
♣4,♥6,♠6,♦8,♣J | Pair
♣4,♥6,♠6,♦8,♦10 | Pair
♥2,♣4,♥6,♠6,♦8 | Pair
♣4,♥6,♠6,♦10,♣J | Pair
♥2,♣4,♥6,♠6,♣J | Pair
♥2,♣4,♥6,♠6,♦10 | Pair
♠8,♦8,♥10,♠J,♣K | Pair
♠8,♥10,♠J,♣J,♣K | Pair
♠8,♥10,♦10,♠J,♣K | Pair
♥6,♠6,♠8,♥10,♠J | Pair
♥6,♠8,♦8,♥10,♠J | Pair
♥6,♠8,♥10,♠J,♣J | Pair
♥6,♠8,♥10,♦10,♠J | Pair
♠6,♠8,♦8,♥10,♠J | Pair
♠6,♠8,♥10,♠J,♣J | Pair
♠6,♠8,♥10,♦10,♠J | Pair
♠8,♦8,♥10,♠J,♣J | Two pairs
♠8,♦8,♥10,♦10,♠J | Two pairs
♥2,♠8,♦8,♥10,♠J | Pair
♠8,♥10,♦10,♠J,♣J | Two pairs
♥2,♠8,♥10,♠J,♣J | Pair
♥2,♠8,♥10,♦10,♠J | Pair
♥6,♠6,♥10,♠J,♣K | Pair
