","♦Q♥5♠A♠K♦5 | Pair
","♦Q♣K♦5♣10♣5 | Pair
","♦Q♥5♠A♣A♠8 | Pair
","♥7♦Q♥5♠K♦5 | Pair
","♦Q♣K♦5♠J♣5 | Pair
","♦Q♥5♠A♣A♣3 | Pair
","♦Q♣K♦5♣3♣5 | Pair
","♦Q♥5♠A♣A♠J | Pair
","♦Q♣K♦5♣5♠8 | Pair
","♦Q♥5♠A♣A♣10 | Pair
","♠K♦5♣10♣3♣5 | Pair
","♦Q♥5♠A♣A♠K | Pair
","♦Q♥5♠A♣K♣5 | Pair
","♦Q♥5♠A♣K♦5 | Pair
","♦Q♥5♠A♣K♠K | Pair
","♦Q♥5♠A♣K♣A | Pair
","♥7♦5♣3♣5♠8 | Pair
","♥7♦5♠J♣5♠8 | Pair
","♥7♦5♠J♣3♣5 | Pair
","♥7♦5♣10♣5♠8 | Pair
","♥7♦5♣10♣3♣5 | Pair
","♥7♦5♣10♠J♣5 | Pair
","♦Q♣A♠K♦5♣5 | Pair
","♥7♠K♦5♣5♠8 | Pair
","♥7♦Q♥5♠K♣5 | Pair
","♥7♠K♦5♣3♣5 | Pair
","♥7♠K♦5♠J♣5 | Pair
","♥7♠K♦5♣10♣5 | Pair
","♥7♣A♦5♣5♠8 | Pair
","♥7♣A♦5♣3♣5 | Pair
","♥7♣A♦5♠J♣5 | Pair
","♥7♣A♦5♣10♣5 | Pair
","♥7♣A♠K♦5♣5 | Pair
","♥7♣K♦5♣5♠8 | Pair
","♥7♣K♦5♣3♣5 | Pair
","♥7♣K♦5♠J♣5 | Pair
","♦Q♣A♦5♣10♣5 | Pair
","♥7♣K♦5♣10♣5 | Pair
","♥7♣K♠K♣5♠8 | Pair
","♦Q♣A♦5♠J♣5 | Pair
","♥7♣K♠K♣3♠8 | Pair
","♦Q♣A♦5♣3♣5 | Pair
","♥7♣K♠K♣3♣5 | Pair
","♦Q♣A♦5♣5♠8 | Pair
","♥7♣K♠K♠J♠8 | Pair
","♥7♣K♠K♠J♣5 | Pair
","♥7♣K♠K♠J♣3 | Pair
","♥7♣K♠K♣10♠8 | Pair
","♥7♣K♠K♣10♣5 | Pair
","♥7♣K♠K♣10♣3 | Pair
","♥7♣K♠K♣10♠J | Pair
","♥7♣K♠K♦5♠8 | Pair
","♠K♦5♣10♠J♣5 | Pair
","♥7♣K♠K♦5♣3 | Pair
","♥7♣K♠K♦5♠J | Pair
","♥7♣K♠K♦5♣10 | Pair
","♦Q♠K♦5♣10♣5 | Pair
","♥7♣K♣A♦5♣5 | Pair
","♥7♣K♣A♠K♠8 | Pair
","♦Q♠K♦5♠J♣5 | Pair
","♥7♣K♣A♠K♣5 | Pair
","♦Q♠K♦5♣3♣5 | Pair
","♥7♣K♣A♠K♣3 | Pair
","♦Q♠K♦5♣5♠8 | Pair
","♥7♣K♣A♠K♠J | Pair
","♥7♣K♣A♠K♣10 | Pair
","♥7♣K♣A♠K♦5 | Pair
","♥7♠A♦5♣5♠8 | Pair
","♥7♠A♦5♣3♣5 | Pair
","♥7♠A♦5♠J♣5 | Pair
","♥7♠A♦5♣10♣5 | Pair
","♥7♠A♠K♦5♣5 | Pair
","♥7♠A♣A♣5♠8 | Pair
","♥7♠A♣A♣3♠8 | Pair
","♥7♠A♣A♣3♣5 | Pair
","♦Q♦5♣10♠J♣5 | Pair
","♥7♠A♣A♠J♠8 | Pair
","♦Q♦5♣10♣3♣5 | Pair
","♥7♠A♣A♠J♣5 | Pair
","♦Q♦5♣10♣5♠8 | Pair
","♦Q♦5♠J♣3♣5 | Pair
","♥7♠A♣A♠J♣3 | Pair
","♦Q♦5♠J♣5♠8 | Pair
","♦Q♦5♣3♣5♠8 | Pair
","♥7♠A♣A♣10♠8 | Pair
","♥7♠A♣A♣10♣5 | Pair
","♥7♠A♣A♣10♣3 | Pair
","♥7♠A♣A♣10♠J | Pair
","♥7♠A♣A♦5♠8 | Pair
","♥7♦Q♥5♦5♣10 | Pair
","♥7♦Q♥5♦5♠J | Pair
","♥5♠A♣K♣A♣10 | Pair
","♥5♠A♣K♣A♠J | Pair
","♥5♠A♣K♣A♣3 | Pair
","♥7♦Q♥5♦5♣3 | Pair
","♥5♠A♣K♣A♠8 | Pair
","♥7♦Q♥5♦5♠8 | Pair
","♥5♠A♣K♠K♣10 | Pair
","♥5♠A♣K♠K♠J | Pair
","♥5♠A♣K♠K♣3 | Pair
","♥7♦Q♥5♣10♣5 | Pair
","♥5♠A♣K♠K♠8 | Pair
","♥5♠A♣K♦5♣10 | Pair
","♥5♠A♣K♦5♠J | Pair
","♥5♠A♣K♦5♣3 | Pair
","♣A♦5♣3♣5♠8 | Pair
","♥5♠A♣K♦5♠8 | Pair
","♣A♦5♠J♣5♠8 | Pair
","♥7♠A♣A♦5♠J | Pair
","♥5♠A♣K♣10♣5 | Pair
","♥7♠A♣A♦5♣10 | Pair
","♥7♠A♣A♠K♠8 | Pair
","♥5♠A♣K♠J♣5 | Pair
","♥7♠A♣A♠K♣5 | Pair
","♥5♠A♣K♣3♣5 | Pair
","♥7♠A♣A♠K♣3 | Pair
","♥5♠A♣K♣5♠8 | Pair
","♥7♦Q♥5♠J♣5 | Pair
","♥5♠A♣A♠K♣10 | Pair
","♥5♠A♣A♠K♠J | Pair
","♥5♠A♣A♠K♣3 | Pair
","♣A♦5♠J♣3♣5 | Pair
","♥5♠A♣A♠K♠8 | Pair
","♣A♦5♣10♣5♠8 | Pair
","♥7♦Q♥5♣3♣5 | Pair
","♣A♦5♣10♣3♣5 | Pair
","♥7♦Q♥5♣5♠8 | Pair
","♣A♦5♣10♠J♣5 | Pair
","♥5♠A♣A♣10♠J | Pair
","♥5♠A♣A♣10♣3 | Pair
","♥7♦Q♠A♣K♣A | Pair
","♥5♠A♣A♣10♠8 | Pair
","♥5♠A♣A♠J♣3 | Pair
","♥7♦Q♠A♣K♠K | Pair
","♥5♠A♣A♠J♠8 | Pair
","♥7♦Q♠A♣A♠K | Pair
","♥5♠A♣A♣3♠8 | Pair
","♥7♦Q♠A♣A♦5 | Pair
","♥5♠A♠K♦5♣10 | Pair
","♥5♠A♠K♦5♠J | Pair
","♥5♠A♠K♦5♣3 | Pair
","♥7♦Q♠A♣A♣10 | Pair
","♥5♠A♠K♦5♠8 | Pair
","♥7♠A♣A♠K♠J | Pair
","♥7♠A♣A♠K♣10 | Pair
","♥5♠A♠K♣10♣5 | Pair
","♥7♠A♣A♠K♦5 | Pair
","♥7♠A♣K♦5♣5 | Pair
","♥5♠A♠K♠J♣5 | Pair
","♥7♠A♣K♠K♠8 | Pair
","♥5♠A♠K♣3♣5 | Pair
","♥7♠A♣K♠K♣5 | Pair
","♥5♠A♠K♣5♠8 | Pair
","♥5♠A♦5♣10♠J | Pair
","♥5♠A♦5♣10♣3 | Pair
","♥7♦Q♠A♣A♠J | Pair
","♥5♠A♦5♣10♠8 | Pair
","♥5♠A♦5♠J♣3 | Pair
","♥7♦Q♠A♣A♣3 | Pair
","♥5♠A♦5♠J♠8 | Pair
","♥7♦Q♠A♣A♣5 | Pair
","♥5♠A♦5♣3♠8 | Pair
","♥7♦Q♠A♣A♠8 | Pair
","♥7♠A♣K♠K♣3 | Pair
","♥5♠A♣10♠J♣5 | Pair
","♥7♠A♣K♠K♠J | Pair
","♥5♠A♣10♣3♣5 | Pair
","♥7♠A♣K♠K♣10 | Pair
","♥5♠A♣10♣5♠8 | Pair
","♥5♠A♠J♣3♣5 | Pair
","♥7♠A♣K♠K♦5 | Pair
","♥5♠A♠J♣5♠8 | Pair
","♥5♠A♣3♣5♠8 | Pair
","♥7♦Q♠A♦5♣5 | Pair
","♥5♣K♣A♠K♣10 | Pair
","♥5♣K♣A♠K♠J | Pair
","♥5♣K♣A♠K♣3 | Pair
","♥7♦Q♣K♣A♠K | Pair
","♥5♣K♣A♠K♠8 | Pair
","♥5♣K♣A♦5♣10 | Pair
","♥5♣K♣A♦5♠J | Pair
","♥5♣K♣A♦5♣3 | Pair
","♣A♠K♦5♣5♠8 | Pair
","♥5♣K♣A♦5♠8 | Pair
","♥7♠A♣K♣A♠8 | Pair
","♥7♠A♣K♣A♣5 | Pair
","♥5♣K♣A♣10♣5 | Pair
","♥7♠A♣K♣A♣3 | Pair
","♥7♠A♣K♣A♠J | Pair
","♥5♣K♣A♠J♣5 | Pair
","♥7♠A♣K♣A♣10 | Pair
","♥5♣K♣A♣3♣5 | Pair
","♥7♠A♣K♣A♦5 | Pair
","♥5♣K♣A♣5♠8 | Pair
","♥7♦Q♣K♠K♦5 | Pair
","♣A♠K♦5♣3♣5 | Pair
","♥7♦Q♣K♠K♣10 | Pair
","♣A♠K♦5♠J♣5 | Pair
","♥7♦Q♣K♠K♠J | Pair
","♥5♣K♠K♣10♠J | Pair
","♥5♣K♠K♣10♣3 | Pair
","♥7♦Q♣K♠K♣3 | Pair
","♥5♣K♠K♣10♠8 | Pair
","♥5♣K♠K♠J♣3 | Pair
","♣A♠K♦5♣10♣5 | Pair
","♥5♣K♠K♠J♠8 | Pair
","♥7♦Q♣K♠K♣5 | Pair
","♥5♣K♠K♣3♠8 | Pair
","♥7♦Q♣K♠K♠8 | Pair
","♥5♣K♦5♣10♠J | Pair
","♥5♣K♦5♣10♣3 | Pair
","♥7♦Q♣K♦5♣5 | Pair
","♦Q♥5♣10♠J♣5 | Pair
","♥5♣K♦5♠J♣3 | Pair
","♥7♦Q♣A♦5♣5 | Pair
","♥5♣K♦5♠J♠8 | Pair
","♥7♦Q♠K♦5♣5 | Pair
","♥5♣K♦5♣3♠8 | Pair
","♥7♦Q♦5♣10♣5 | Pair
","♥7♦Q♦5♠J♣5 | Pair
","♥5♣K♣10♠J♣5 | Pair
","♥7♥5♣3♣5♠8 | Pair
","♥5♣K♣10♣3♣5 | Pair
","♥7♥5♠J♣5♠8 | Pair
","♥5♣K♣10♣5♠8 | Pair
","♥5♣K♠J♣3♣5 | Pair
","♥7♥5♠J♣3♣5 | Pair
","♥5♣K♠J♣5♠8 | Pair
","♥5♣K♣3♣5♠8 | Pair
","♥5♣A♠K♦5♣10 | Pair
","♥5♣A♠K♦5♠J | Pair
","♥5♣A♠K♦5♣3 | Pair
","♣K♦5♣3♣5♠8 | Pair
","♥5♣A♠K♦5♠8 | Pair
","♥7♥5♣10♣5♠8 | Pair
","♥7♥5♣10♣3♣5 | Pair
","♥5♣A♠K♣10♣5 | Pair
","♥7♥5♣10♠J♣5 | Pair
","♣K♦5♠J♣5♠8 | Pair
","♥5♣A♠K♠J♣5 | Pair
","♥7♥5♦5♣3♠8 | Pair
","♥5♣A♠K♣3♣5 | Pair
","♥7♦Q♦5♣3♣5 | Pair
","♥5♣A♠K♣5♠8 | Pair
","♥5♣A♦5♣10♠J | Pair
","♥5♣A♦5♣10♣3 | Pair
","♣K♦5♠J♣3♣5 | Pair
","♥5♣A♦5♣10♠8 | Pair
","♥5♣A♦5♠J♣3 | Pair
","♣K♦5♣10♣5♠8 | Pair
","♥5♣A♦5♠J♠8 | Pair
","♥7♦Q♦5♣5♠8 | Pair
","♥5♣A♦5♣3♠8 | Pair
","♣K♦5♣10♣3♣5 | Pair
","♥7♥5♦5♠J♠8 | Pair
","♥5♣A♣10♠J♣5 | Pair
","♥7♥5♠A♣K♣A | Pair
","♥5♣A♣10♣3♣5 | Pair
","♥7♥5♦5♠J♣3 | Pair
","♥5♣A♣10♣5♠8 | Pair
","♥5♣A♠J♣3♣5 | Pair
","♥7♥5♦5♣10♠8 | Pair
","♥5♣A♠J♣5♠8 | Pair
","♥5♣A♣3♣5♠8 | Pair
","♥5♠K♦5♣10♠J | Pair
","♥5♠K♦5♣10♣3 | Pair
","♣K♦5♣10♠J♣5 | Pair
","♥5♠K♦5♣10♠8 | Pair
","♥5♠K♦5♠J♣3 | Pair
","♥7♥5♠A♣K♠K | Pair
","♥5♠K♦5♠J♠8 | Pair
","♣K♠K♣3♣5♠8 | Pair
","♥5♠K♦5♣3♠8 | Pair
","♣K♠K♠J♣5♠8 | Pair
","♣K♠K♠J♣3♠8 | Pair
","♥5♠K♣10♠J♣5 | Pair
","♥7♥5♦5♣10♣3 | Pair
","♥5♠K♣10♣3♣5 | Pair
","♥7♥5♦5♣10♠J | Pair
","♥5♠K♣10♣5♠8 | Pair
","♥5♠K♠J♣3♣5 | Pair
","♥7♥5♠K♣5♠8 | Pair
","♥5♠K♠J♣5♠8 | Pair
","♥5♠K♣3♣5♠8 | Pair
","♥5♦5♣10♠J♣3 | Pair
","♣K♠K♠J♣3♣5 | Pair
","♥5♦5♣10♠J♠8 | Pair
","♣K♠K♣10♣5♠8 | Pair
","♥5♦5♣10♣3♠8 | Pair
","♣K♠K♣10♣3♠8 | Pair
","♣K♠K♣10♣3♣5 | Pair
","♥5♦5♠J♣3♠8 | Pair
","♣K♠K♣10♠J♠8 | Pair
","♣K♠K♣10♠J♣5 | Pair
","♥5♣10♠J♣3♣5 | Pair
","♥7♥5♠K♣3♣5 | Pair
","♥5♣10♠J♣5♠8 | Pair
","♥5♣10♣3♣5♠8 | Pair
","♥5♠J♣3♣5♠8 | Pair
","♣K♠K♣10♠J♣3 | Pair
","♣K♠K♦5♣3♠8 | Pair
","♣K♠K♦5♠J♠8 | Pair
","♣K♠K♦5♠J♣3 | Pair
","♣K♠K♦5♣10♠8 | Pair
","♣K♠K♦5♣10♣3 | Pair
","♠A♣K♣A♦5♣10 | Pair
","♠A♣K♣A♦5♠J | Pair
","♠A♣K♣A♦5♣3 | Pair
","♣K♠K♦5♣10♠J | Pair
","♠A♣K♣A♦5♠8 | Pair
","♠A♣K♣A♣10♠J | Pair
","♠A♣K♣A♣10♣3 | Pair
","♠A♣K♣A♣10♣5 | Pair
","♠A♣K♣A♣10♠8 | Pair
","♠A♣K♣A♠J♣3 | Pair
","♠A♣K♣A♠J♣5 | Pair
","♠A♣K♣A♠J♠8 | Pair
","♠A♣K♣A♣3♣5 | Pair
","♠A♣K♣A♣3♠8 | Pair
","♠A♣K♣A♣5♠8 | Pair
","♠A♣K♠K♦5♣10 | Pair
","♠A♣K♠K♦5♠J | Pair
","♠A♣K♠K♦5♣3 | Pair
","♥7♥5♠A♣K♦5 | Pair
","♠A♣K♠K♦5♠8 | Pair
","♠A♣K♠K♣10♠J | Pair
","♠A♣K♠K♣10♣3 | Pair
","♠A♣K♠K♣10♣5 | Pair
","♠A♣K♠K♣10♠8 | Pair
","♠A♣K♠K♠J♣3 | Pair
","♠A♣K♠K♠J♣5 | Pair
","♠A♣K♠K♠J♠8 | Pair
","♠A♣K♠K♣3♣5 | Pair
","♠A♣K♠K♣3♠8 | Pair
","♠A♣K♠K♣5♠8 | Pair
","♥7♥5♠K♠J♣5 | Pair
","♥7♥5♠K♣10♣5 | Pair
","♠A♣K♦5♣10♣5 | Pair
","♥7♥5♠K♦5♠8 | Pair
","♥7♥5♠A♣K♣5 | Pair
","♠A♣K♦5♠J♣5 | Pair
","♥7♥5♠K♦5♣3 | Pair
","♠A♣K♦5♣3♣5 | Pair
","♥7♥5♠K♦5♠J | Pair
","♠A♣K♦5♣5♠8 | Pair
","♥7♥5♠K♦5♣10 | Pair
","♥7♥5♣A♣5♠8 | Pair
","♥7♥5♣A♣3♣5 | Pair
","♥7♥5♣A♠J♣5 | Pair
","♥7♥5♣A♣10♣5 | Pair
","♥7♥5♣A♦5♠8 | Pair
","♥7♥5♠A♣A♠K | Pair
","♥7♥5♣A♦5♣3 | Pair
","♥7♥5♣A♦5♠J | Pair
","♥7♥5♣A♦5♣10 | Pair
","♠A♣A♠K♦5♣10 | Pair
","♠A♣A♠K♦5♠J | Pair
","♠A♣A♠K♦5♣3 | Pair
","♥7♥5♠A♣A♣10 | Pair
","♠A♣A♠K♦5♠8 | Pair
","♠A♣A♠K♣10♠J | Pair
","♠A♣A♠K♣10♣3 | Pair
","♠A♣A♠K♣10♣5 | Pair
","♠A♣A♠K♣10♠8 | Pair
","♠A♣A♠K♠J♣3 | Pair
","♠A♣A♠K♠J♣5 | Pair
","♠A♣A♠K♠J♠8 | Pair
","♠A♣A♠K♣3♣5 | Pair
","♠A♣A♠K♣3♠8 | Pair
","♠A♣A♠K♣5♠8 | Pair
","♠A♣A♦5♣10♠J | Pair
","♠A♣A♦5♣10♣3 | Pair
","♥7♥5♠A♣A♠J | Pair
","♠A♣A♦5♣10♠8 | Pair
","♠A♣A♦5♠J♣3 | Pair
","♥7♥5♠A♣A♣3 | Pair
","♠A♣A♦5♠J♠8 | Pair
","♥7♥5♠A♣A♠8 | Pair
","♠A♣A♦5♣3♠8 | Pair
","♣K♣A♦5♣5♠8 | Pair
","♠A♣A♣10♠J♣3 | Pair
","♠A♣A♣10♠J♣5 | Pair
","♠A♣A♣10♠J♠8 | Pair
","♠A♣A♣10♣3♣5 | Pair
","♠A♣A♣10♣3♠8 | Pair
","♠A♣A♣10♣5♠8 | Pair
","♠A♣A♠J♣3♣5 | Pair
","♠A♣A♠J♣3♠8 | Pair
","♠A♣A♠J♣5♠8 | Pair
","♠A♣A♣3♣5♠8 | Pair
","♥7♥5♣A♠K♣5 | Pair
","♥7♥5♣A♠K♦5 | Pair
","♠A♠K♦5♣10♣5 | Pair
","♥7♥5♣K♣5♠8 | Pair
","♥7♥5♣K♣3♣5 | Pair
","♠A♠K♦5♠J♣5 | Pair
","♥7♥5♣K♠J♣5 | Pair
","♠A♠K♦5♣3♣5 | Pair
","♥7♥5♣K♣10♣5 | Pair
","♠A♠K♦5♣5♠8 | Pair
","♥7♥5♣K♦5♠8 | Pair
","♥7♥5♠A♠K♦5 | Pair
","♥7♥5♣K♦5♣3 | Pair
","♥7♥5♣K♦5♠J | Pair
","♥7♥5♣K♦5♣10 | Pair
","♥7♥5♣K♠K♠8 | Pair
","♣K♣A♦5♣3♣5 | Pair
","♥7♥5♣K♠K♣3 | Pair
","♥7♥5♣K♠K♠J | Pair
","♥7♥5♣K♠K♣10 | Pair
","♥7♥5♠A♠K♣5 | Pair
","♠A♦5♣10♠J♣5 | Pair
","♥7♥5♣K♣A♣5 | Pair
","♠A♦5♣10♣3♣5 | Pair
","♥7♥5♣K♣A♦5 | Pair
","♠A♦5♣10♣5♠8 | Pair
","♠A♦5♠J♣3♣5 | Pair
","♥7♥5♣K♣A♠K | Pair
","♠A♦5♠J♣5♠8 | Pair
","♠A♦5♣3♣5♠8 | Pair
","♥7♥5♠A♣5♠8 | Pair
","♥7♥5♠A♣3♣5 | Pair
","♥7♥5♠A♠J♣5 | Pair
","♥7♥5♠A♣10♣5 | Pair
","♥7♥5♠A♦5♠8 | Pair
","♣K♣A♠K♦5♣10 | Pair
","♣K♣A♠K♦5♠J | Pair
","♣K♣A♠K♦5♣3 | Pair
","♣K♣A♦5♠J♣5 | Pair
","♣K♣A♠K♦5♠8 | Pair
","♣K♣A♠K♣10♠J | Pair
","♣K♣A♠K♣10♣3 | Pair
","♣K♣A♠K♣10♣5 | Pair
","♣K♣A♠K♣10♠8 | Pair
","♣K♣A♠K♠J♣3 | Pair
","♣K♣A♠K♠J♣5 | Pair
","♣K♣A♠K♠J♠8 | Pair
","♣K♣A♠K♣3♣5 | Pair
","♣K♣A♠K♣3♠8 | Pair
","♣K♣A♠K♣5♠8 | Pair
","♥7♥5♠A♦5♣10 | Pair
","♥7♥5♠A♦5♣3 | Pair
","♣K♣A♦5♣10♣5 | Pair
","♥7♥5♠A♦5♠J | Pair
","♥5♣K♠K♣3♣5 | TwoPairs
","♥7♠A♣A♦5♣5 | TwoPairs
","♥7♥5♣K♠K♦5 | TwoPairs
","♦Q♠A♣K♣A♠K | TwoPairs
","♦Q♠A♣A♦5♣5 | TwoPairs
","♠A♣A♦5♣5♠8 | TwoPairs
","♠A♣A♦5♣3♣5 | TwoPairs
","♥7♥5♠A♣A♣5 | TwoPairs
","♠A♣A♦5♠J♣5 | TwoPairs
","♥5♣K♠K♠J♣5 | TwoPairs
","♠A♣A♦5♣10♣5 | TwoPairs
","♠A♣A♠K♦5♣5 | TwoPairs
","♥7♥5♠A♣A♦5 | TwoPairs
","♦Q♥5♣K♠K♣5 | TwoPairs
","♦Q♥5♣K♠K♦5 | TwoPairs
","♠A♣K♠K♦5♣5 | TwoPairs
","♠A♣K♣A♦5♣5 | TwoPairs
","♠A♣K♣A♠K♠8 | TwoPairs
","♣K♠K♦5♣10♣5 | TwoPairs
","♠A♣K♣A♠K♣5 | TwoPairs
","♠A♣K♣A♠K♣3 | TwoPairs
","♣K♠K♦5♠J♣5 | TwoPairs
","♠A♣K♣A♠K♠J | TwoPairs
","♣K♠K♦5♣3♣5 | TwoPairs
","♠A♣K♣A♠K♣10 | TwoPairs
","♣K♠K♦5♣5♠8 | TwoPairs
","♠A♣K♣A♠K♦5 | TwoPairs
","♦Q♣K♠K♦5♣5 | TwoPairs
","♦Q♥5♠A♣A♣5 | TwoPairs
","♦Q♥5♠A♣A♦5 | TwoPairs
","♥5♣K♠K♣10♣5 | TwoPairs
","♥5♠A♣K♣A♠K | TwoPairs
","♥5♠A♣K♣A♦5 | TwoPairs
","♥5♠A♣K♣A♣5 | TwoPairs
","♥5♠A♣K♠K♦5 | TwoPairs
","♥5♠A♣K♠K♣5 | TwoPairs
","♣K♣A♠K♦5♣5 | TwoPairs
","♥5♠A♣A♠K♦5 | TwoPairs
","♥5♠A♣A♠K♣5 | TwoPairs
","♥5♠A♣A♦5♣10 | TwoPairs
","♥5♠A♣A♦5♠J | TwoPairs
","♥5♠A♣A♦5♣3 | TwoPairs
","♥5♠A♣A♦5♠8 | TwoPairs
","♥5♠A♣A♣10♣5 | TwoPairs
","♥5♠A♣A♠J♣5 | TwoPairs
","♥5♠A♣A♣3♣5 | TwoPairs
","♥7♠A♣K♣A♠K | TwoPairs
","♥5♠A♣A♣5♠8 | TwoPairs
","♥5♣K♣A♠K♦5 | TwoPairs
","♥5♣K♣A♠K♣5 | TwoPairs
