♥5,♥7,♦Q,♠A,♣A | Pair
♣3,♥5,♥7,♠A,♣A | Pair
♥5,♣5,♥7,♠A,♣A | Two Pairs
♥5,♥7,♠8,♠A,♣A | Pair
♥5,♦5,♥7,♠K,♠A | Pair
♥5,♣5,♥7,♠K,♠A | Pair
♥5,♦5,♥7,♣10,♠A | Pair
♥5,♦5,♥7,♠J,♠A | Pair
♣3,♥5,♦5,♥7,♠A | Pair
♥5,♦5,♣5,♥7,♠A | Full House
♥5,♦5,♥7,♠8,♠A | Pair
♥5,♣5,♥7,♣10,♠A | Pair
♥5,♣5,♥7,♠J,♠A | Pair
♣3,♥5,♣5,♥7,♠A | Pair
♥5,♣5,♥7,♠8,♠A | Pair
♥5,♥7,♣K,♠K,♣A | Pair
♥5,♦5,♥7,♣K,♣A | Pair
♥5,♣5,♥7,♣K,♣A | Pair
♥5,♦5,♥7,♣K,♠K | Two Pairs
♥5,♥7,♣10,♣K,♠K | Pair
♥5,♥7,♠J,♣K,♠K | Pair
♣3,♥5,♥7,♣K,♠K | Pair
♥5,♣5,♥7,♣K,♠K | Two Pairs
♥5,♥7,♠8,♣K,♠K | Pair
♥5,♦5,♥7,♣10,♣K | Pair
♥5,♦5,♥7,♠J,♣K | Pair
♣3,♥5,♦5,♥7,♣K | Pair
♥5,♦5,♣5,♥7,♣K | Full House
♥5,♦5,♥7,♠8,♣K | Pair
♥5,♣5,♥7,♣10,♣K | Pair
♥5,♣5,♥7,♠J,♣K | Pair
♣3,♥5,♣5,♥7,♣K | Pair
♥5,♣5,♥7,♠8,♣K | Pair
♥5,♦5,♥7,♠K,♣A | Pair
♥5,♣5,♥7,♠K,♣A | Pair
♥5,♦5,♥7,♣10,♣A | Pair
♥5,♦5,♥7,♠J,♣A | Pair
♣3,♥5,♦5,♥7,♣A | Pair
♥5,♦5,♣5,♥7,♣A | Full House
♥5,♦5,♥7,♠8,♣A | Pair
♥5,♣5,♥7,♣10,♣A | Pair
♥5,♣5,♥7,♠J,♣A | Pair
♣3,♥5,♣5,♥7,♣A | Pair
♥5,♣5,♥7,♠8,♣A | Pair
♥5,♦5,♥7,♣10,♠K | Pair
♥5,♦5,♥7,♠J,♠K | Pair
♣3,♥5,♦5,♥7,♠K | Pair
♥5,♦5,♣5,♥7,♠K | Full House
♥5,♦5,♥7,♠8,♠K | Pair
♥5,♣5,♥7,♣10,♠K | Pair
♥5,♣5,♥7,♠J,♠K | Pair
♣3,♥5,♣5,♥7,♠K | Pair
♥5,♣5,♥7,♠8,♠K | Pair
♥5,♦5,♥7,♣10,♠J | Pair
♣3,♥5,♦5,♥7,♣10 | Pair
♥5,♦5,♣5,♥7,♣10 | Full House
♥5,♦5,♥7,♠8,♣10 | Pair
♣3,♥5,♦5,♥7,♠J | Pair
♥5,♦5,♣5,♥7,♠J | Full House
♥5,♦5,♥7,♠8,♠J | Pair
♣3,♥5,♦5,♣5,♥7 | Full House
♣3,♥5,♦5,♥7,♠8 | Pair
♥5,♦5,♣5,♥7,♠8 | Full House
♥5,♣5,♥7,♣10,♠J | Pair
♣3,♥5,♣5,♥7,♣10 | Pair
♥5,♣5,♥7,♠8,♣10 | Pair
♣3,♥5,♣5,♥7,♠J | Pair
♥5,♣5,♥7,♠8,♠J | Pair
♣3,♥5,♣5,♥7,♠8 | Pair
♥7,♣K,♠K,♠A,♣A | Two Pairs
♦5,♥7,♣K,♠A,♣A | Pair
♥7,♣10,♣K,♠A,♣A | Pair
♥7,♠J,♣K,♠A,♣A | Pair
♣3,♥7,♣K,♠A,♣A | Pair
♣5,♥7,♣K,♠A,♣A | Pair
♥7,♠8,♣K,♠A,♣A | Pair
♦5,♥7,♣K,♠K,♠A | Pair
♥7,♣10,♣K,♠K,♠A | Pair
♥7,♠J,♣K,♠K,♠A | Pair
♣3,♥7,♣K,♠K,♠A | Pair
♣5,♥7,♣K,♠K,♠A | Pair
♥7,♠8,♣K,♠K,♠A | Pair
♦5,♣5,♥7,♣K,♠A | Pair
♦5,♥7,♠K,♠A,♣A | Pair
♥7,♣10,♠K,♠A,♣A | Pair
♥7,♠J,♠K,♠A,♣A | Pair
♣3,♥7,♠K,♠A,♣A | Pair
♣5,♥7,♠K,♠A,♣A | Pair
♥7,♠8,♠K,♠A,♣A | Pair
♦5,♥7,♣10,♠A,♣A | Pair
♦5,♥7,♠J,♠A,♣A | Pair
♣3,♦5,♥7,♠A,♣A | Pair
♦5,♣5,♥7,♠A,♣A | Two Pairs
♦5,♥7,♠8,♠A,♣A | Pair
♥7,♣10,♠J,♠A,♣A | Pair
♣3,♥7,♣10,♠A,♣A | Pair
♣5,♥7,♣10,♠A,♣A | Pair
♥7,♠8,♣10,♠A,♣A | Pair
♣3,♥7,♠J,♠A,♣A | Pair
♣5,♥7,♠J,♠A,♣A | Pair
♥7,♠8,♠J,♠A,♣A | Pair
♣3,♣5,♥7,♠A,♣A | Pair
♣3,♥7,♠8,♠A,♣A | Pair
♣5,♥7,♠8,♠A,♣A | Pair
♦5,♣5,♥7,♠K,♠A | Pair
♦5,♣5,♥7,♣10,♠A | Pair
♦5,♣5,♥7,♠J,♠A | Pair
♣3,♦5,♣5,♥7,♠A | Pair
♦5,♣5,♥7,♠8,♠A | Pair
♦5,♥7,♣K,♠K,♣A | Pair
♥7,♣10,♣K,♠K,♣A | Pair
♥7,♠J,♣K,♠K,♣A | Pair
♣3,♥7,♣K,♠K,♣A | Pair
♣5,♥7,♣K,♠K,♣A | Pair
♥7,♠8,♣K,♠K,♣A | Pair
♦5,♣5,♥7,♣K,♣A | Pair
♦5,♥7,♣10,♣K,♠K | Pair
♦5,♥7,♠J,♣K,♠K | Pair
♣3,♦5,♥7,♣K,♠K | Pair
♦5,♣5,♥7,♣K,♠K | Two Pairs
♦5,♥7,♠8,♣K,♠K | Pair
♥7,♣10,♠J,♣K,♠K | Pair
♣3,♥7,♣10,♣K,♠K | Pair
♣5,♥7,♣10,♣K,♠K | Pair
♥7,♠8,♣10,♣K,♠K | Pair
♣3,♥7,♠J,♣K,♠K | Pair
♣5,♥7,♠J,♣K,♠K | Pair
♥7,♠8,♠J,♣K,♠K | Pair
♣3,♣5,♥7,♣K,♠K | Pair
♣3,♥7,♠8,♣K,♠K | Pair
♣5,♥7,♠8,♣K,♠K | Pair
♦5,♣5,♥7,♣10,♣K | Pair
♦5,♣5,♥7,♠J,♣K | Pair
♣3,♦5,♣5,♥7,♣K | Pair
♦5,♣5,♥7,♠8,♣K | Pair
♦5,♣5,♥7,♠K,♣A | Pair
♦5,♣5,♥7,♣10,♣A | Pair
♦5,♣5,♥7,♠J,♣A | Pair
♣3,♦5,♣5,♥7,♣A | Pair
♦5,♣5,♥7,♠8,♣A | Pair
♦5,♣5,♥7,♣10,♠K | Pair
♦5,♣5,♥7,♠J,♠K | Pair
♣3,♦5,♣5,♥7,♠K | Pair
♦5,♣5,♥7,♠8,♠K | Pair
♦5,♣5,♥7,♣10,♠J | Pair
♣3,♦5,♣5,♥7,♣10 | Pair
♦5,♣5,♥7,♠8,♣10 | Pair
♣3,♦5,♣5,♥7,♠J | Pair
♦5,♣5,♥7,♠8,♠J | Pair
♣3,♦5,♣5,♥7,♠8 | Pair
♥5,♦Q,♣K,♠A,♣A | Pair
♥5,♦Q,♣K,♠K,♠A | Pair
♥5,♦5,♦Q,♣K,♠A | Pair
♥5,♣5,♦Q,♣K,♠A | Pair
♥5,♦Q,♠K,♠A,♣A | Pair
♥5,♦5,♦Q,♠A,♣A | Two Pairs
♥5,♣10,♦Q,♠A,♣A | Pair
♥5,♠J,♦Q,♠A,♣A | Pair
♣3,♥5,♦Q,♠A,♣A | Pair
♥5,♣5,♦Q,♠A,♣A | Two Pairs
♥5,♠8,♦Q,♠A,♣A | Pair
♥5,♦5,♦Q,♠K,♠A | Pair
♥5,♣5,♦Q,♠K,♠A | Pair
♥5,♦5,♣10,♦Q,♠A | Pair
♥5,♦5,♠J,♦Q,♠A | Pair
♣3,♥5,♦5,♦Q,♠A | Pair
♥5,♦5,♣5,♦Q,♠A | Full House
♥5,♦5,♠8,♦Q,♠A | Pair
♥5,♣5,♣10,♦Q,♠A | Pair
♥5,♣5,♠J,♦Q,♠A | Pair
♣3,♥5,♣5,♦Q,♠A | Pair
♥5,♣5,♠8,♦Q,♠A | Pair
♥5,♦Q,♣K,♠K,♣A | Pair
♥5,♦5,♦Q,♣K,♣A | Pair
♥5,♣5,♦Q,♣K,♣A | Pair
♥5,♦5,♦Q,♣K,♠K | Two Pairs
♥5,♣10,♦Q,♣K,♠K | Pair
♥5,♠J,♦Q,♣K,♠K | Pair
♣3,♥5,♦Q,♣K,♠K | Pair
♥5,♣5,♦Q,♣K,♠K | Two Pairs
♥5,♠8,♦Q,♣K,♠K | Pair
♥5,♦5,♣10,♦Q,♣K | Pair
♥5,♦5,♠J,♦Q,♣K | Pair
♣3,♥5,♦5,♦Q,♣K | Pair
♥5,♦5,♣5,♦Q,♣K | Full House
♥5,♦5,♠8,♦Q,♣K | Pair
♥5,♣5,♣10,♦Q,♣K | Pair
♥5,♣5,♠J,♦Q,♣K | Pair
♣3,♥5,♣5,♦Q,♣K | Pair
♥5,♣5,♠8,♦Q,♣K | Pair
♥5,♦5,♦Q,♠K,♣A | Pair
♥5,♣5,♦Q,♠K,♣A | Pair
♥5,♦5,♣10,♦Q,♣A | Pair
♥5,♦5,♠J,♦Q,♣A | Pair
♣3,♥5,♦5,♦Q,♣A | Pair
♥5,♦5,♣5,♦Q,♣A | Full House
♥5,♦5,♠8,♦Q,♣A | Pair
♥5,♣5,♣10,♦Q,♣A | Pair
♥5,♣5,♠J,♦Q,♣A | Pair
♣3,♥5,♣5,♦Q,♣A | Pair
♥5,♣5,♠8,♦Q,♣A | Pair
♥5,♦5,♣10,♦Q,♠K | Pair
♥5,♦5,♠J,♦Q,♠K | Pair
♣3,♥5,♦5,♦Q,♠K | Pair
♥5,♦5,♣5,♦Q,♠K | Full House
♥5,♦5,♠8,♦Q,♠K | Pair
♥5,♣5,♣10,♦Q,♠K | Pair
♥5,♣5,♠J,♦Q,♠K | Pair
♣3,♥5,♣5,♦Q,♠K | Pair
♥5,♣5,♠8,♦Q,♠K | Pair
♥5,♦5,♣10,♠J,♦Q | Pair
♣3,♥5,♦5,♣10,♦Q | Pair
♥5,♦5,♣5,♣10,♦Q | Full House
♥5,♦5,♠8,♣10,♦Q | Pair
♣3,♥5,♦5,♠J,♦Q | Pair
♥5,♦5,♣5,♠J,♦Q | Full House
♥5,♦5,♠8,♠J,♦Q | Pair
♣3,♥5,♦5,♣5,♦Q | Full House
♣3,♥5,♦5,♠8,♦Q | Pair
♥5,♦5,♣5,♠8,♦Q | Full House
♥5,♣5,♣10,♠J,♦Q | Pair
♣3,♥5,♣5,♣10,♦Q | Pair
♥5,♣5,♠8,♣10,♦Q | Pair
♣3,♥5,♣5,♠J,♦Q | Pair
♥5,♣5,♠8,♠J,♦Q | Pair
♣3,♥5,♣5,♠8,♦Q | Pair
♦Q,♣K,♠K,♠A,♣A | Two Pairs
♦5,♦Q,♣K,♠A,♣A | Pair
♣10,♦Q,♣K,♠A,♣A | Pair
♠J,♦Q,♣K,♠A,♣A | Pair
♣3,♦Q,♣K,♠A,♣A | Pair
♣5,♦Q,♣K,♠A,♣A | Pair
♠8,♦Q,♣K,♠A,♣A | Pair
♦5,♦Q,♣K,♠K,♠A | Pair
♣10,♦Q,♣K,♠K,♠A | Pair
♠J,♦Q,♣K,♠K,♠A | Pair
♣3,♦Q,♣K,♠K,♠A | Pair
♣5,♦Q,♣K,♠K,♠A | Pair
♠8,♦Q,♣K,♠K,♠A | Pair
♦5,♣5,♦Q,♣K,♠A | Pair
♣10,♠J,♦Q,♣K,♠A | Straight
♦5,♦Q,♠K,♠A,♣A | Pair
♣10,♦Q,♠K,♠A,♣A | Pair
♠J,♦Q,♠K,♠A,♣A | Pair
♣3,♦Q,♠K,♠A,♣A | Pair
♣5,♦Q,♠K,♠A,♣A | Pair
♠8,♦Q,♠K,♠A,♣A | Pair
♦5,♣10,♦Q,♠A,♣A | Pair
♦5,♠J,♦Q,♠A,♣A | Pair
♣3,♦5,♦Q,♠A,♣A | Pair
♦5,♣5,♦Q,♠A,♣A | Two Pairs
♦5,♠8,♦Q,♠A,♣A | Pair
♣10,♠J,♦Q,♠A,♣A | Pair
♣3,♣10,♦Q,♠A,♣A | Pair
♣5,♣10,♦Q,♠A,♣A | Pair
♠8,♣10,♦Q,♠A,♣A | Pair
♣3,♠J,♦Q,♠A,♣A | Pair
♣5,♠J,♦Q,♠A,♣A | Pair
♠8,♠J,♦Q,♠A,♣A | Pair
♣3,♣5,♦Q,♠A,♣A | Pair
♣3,♠8,♦Q,♠A,♣A | Pair
♣5,♠8,♦Q,♠A,♣A | Pair
♦5,♣5,♦Q,♠K,♠A | Pair
♣10,♠J,♦Q,♠K,♠A | Straight
♦5,♣5,♣10,♦Q,♠A | Pair
♦5,♣5,♠J,♦Q,♠A | Pair
♣3,♦5,♣5,♦Q,♠A | Pair
♦5,♣5,♠8,♦Q,♠A | Pair
♦5,♦Q,♣K,♠K,♣A | Pair
♣10,♦Q,♣K,♠K,♣A | Pair
♠J,♦Q,♣K,♠K,♣A | Pair
♣3,♦Q,♣K,♠K,♣A | Pair
♣5,♦Q,♣K,♠K,♣A | Pair
♠8,♦Q,♣K,♠K,♣A | Pair
♦5,♣5,♦Q,♣K,♣A | Pair
♣10,♠J,♦Q,♣K,♣A | Straight
♦5,♣10,♦Q,♣K,♠K | Pair
♦5,♠J,♦Q,♣K,♠K | Pair
♣3,♦5,♦Q,♣K,♠K | Pair
♦5,♣5,♦Q,♣K,♠K | Two Pairs
♦5,♠8,♦Q,♣K,♠K | Pair
♣10,♠J,♦Q,♣K,♠K | Pair
♣3,♣10,♦Q,♣K,♠K | Pair
♣5,♣10,♦Q,♣K,♠K | Pair
♠8,♣10,♦Q,♣K,♠K | Pair
♣3,♠J,♦Q,♣K,♠K | Pair
♣5,♠J,♦Q,♣K,♠K | Pair
♠8,♠J,♦Q,♣K,♠K | Pair
♣3,♣5,♦Q,♣K,♠K | Pair
♣3,♠8,♦Q,♣K,♠K | Pair
♣5,♠8,♦Q,♣K,♠K | Pair
♦5,♣5,♣10,♦Q,♣K | Pair
♦5,♣5,♠J,♦Q,♣K | Pair
♣3,♦5,♣5,♦Q,♣K | Pair
♦5,♣5,♠8,♦Q,♣K | Pair
♦5,♣5,♦Q,♠K,♣A | Pair
♣10,♠J,♦Q,♠K,♣A | Straight
♦5,♣5,♣10,♦Q,♣A | Pair
♦5,♣5,♠J,♦Q,♣A | Pair
♣3,♦5,♣5,♦Q,♣A | Pair
♦5,♣5,♠8,♦Q,♣A | Pair
♦5,♣5,♣10,♦Q,♠K | Pair
♦5,♣5,♠J,♦Q,♠K | Pair
♣3,♦5,♣5,♦Q,♠K | Pair
♦5,♣5,♠8,♦Q,♠K | Pair
♦5,♣5,♣10,♠J,♦Q | Pair
♣3,♦5,♣5,♣10,♦Q | Pair
♦5,♣5,♠8,♣10,♦Q | Pair
♣3,♦5,♣5,♠J,♦Q | Pair
♦5,♣5,♠8,♠J,♦Q | Pair
♣3,♦5,♣5,♠8,♦Q | Pair
♥5,♣K,♠K,♠A,♣A | Two Pairs
♥5,♦5,♣K,♠A,♣A | Two Pairs
♥5,♣10,♣K,♠A,♣A | Pair
♥5,♠J,♣K,♠A,♣A | Pair
♣3,♥5,♣K,♠A,♣A | Pair
♥5,♣5,♣K,♠A,♣A | Two Pairs
♥5,♠8,♣K,♠A,♣A | Pair
♥5,♦5,♣K,♠K,♠A | Two Pairs
♥5,♣10,♣K,♠K,♠A | Pair
♥5,♠J,♣K,♠K,♠A | Pair
♣3,♥5,♣K,♠K,♠A | Pair
♥5,♣5,♣K,♠K,♠A | Two Pairs
♥5,♠8,♣K,♠K,♠A | Pair
♥5,♦5,♣10,♣K,♠A | Pair
♥5,♦5,♠J,♣K,♠A | Pair
♣3,♥5,♦5,♣K,♠A | Pair
♥5,♦5,♣5,♣K,♠A | Full House
♥5,♦5,♠8,♣K,♠A | Pair
♥5,♣5,♣10,♣K,♠A | Pair
♥5,♣5,♠J,♣K,♠A | Pair
♣3,♥5,♣5,♣K,♠A | Pair
♥5,♣5,♠8,♣K,♠A | Pair
♥5,♦5,♠K,♠A,♣A | Two Pairs
♥5,♣10,♠K,♠A,♣A | Pair
♥5,♠J,♠K,♠A,♣A | Pair
♣3,♥5,♠K,♠A,♣A | Pair
♥5,♣5,♠K,♠A,♣A | Two Pairs
♥5,♠8,♠K,♠A,♣A | Pair
♥5,♦5,♣10,♠A,♣A | Two Pairs
♥5,♦5,♠J,♠A,♣A | Two Pairs
♣3,♥5,♦5,♠A,♣A | Two Pairs
♥5,♦5,♣5,♠A,♣A | Full House
♥5,♦5,♠8,♠A,♣A | Two Pairs
♥5,♣10,♠J,♠A,♣A | Pair
♣3,♥5,♣10,♠A,♣A | Pair
♥5,♣5,♣10,♠A,♣A | Two Pairs
♥5,♠8,♣10,♠A,♣A | Pair
♣3,♥5,♠J,♠A,♣A | Pair
♥5,♣5,♠J,♠A,♣A | Two Pairs
♥5,♠8,♠J,♠A,♣A | Pair
♣3,♥5,♣5,♠A,♣A | Two Pairs
♣3,♥5,♠8,♠A,♣A | Pair
♥5,♣5,♠8,♠A,♣A | Two Pairs
♥5,♦5,♣10,♠K,♠A | Pair
♥5,♦5,♠J,♠K,♠A | Pair
♣3,♥5,♦5,♠K,♠A | Pair
♥5,♦5,♣5,♠K,♠A | Full House
♥5,♦5,♠8,♠K,♠A | Pair
♥5,♣5,♣10,♠K,♠A | Pair
♥5,♣5,♠J,♠K,♠A | Pair
♣3,♥5,♣5,♠K,♠A | Pair
♥5,♣5,♠8,♠K,♠A | Pair
♥5,♦5,♣10,♠J,♠A | Pair
♣3,♥5,♦5,♣10,♠A | Pair
♥5,♦5,♣5,♣10,♠A | Full House
♥5,♦5,♠8,♣10,♠A | Pair
♣3,♥5,♦5,♠J,♠A | Pair
♥5,♦5,♣5,♠J,♠A | Full House
♥5,♦5,♠8,♠J,♠A | Pair
♣3,♥5,♦5,♣5,♠A | Full House
♣3,♥5,♦5,♠8,♠A | Pair
♥5,♦5,♣5,♠8,♠A | Full House
♥5,♣5,♣10,♠J,♠A | Pair
♣3,♥5,♣5,♣10,♠A | Pair
♥5,♣5,♠8,♣10,♠A | Pair
♣3,♥5,♣5,♠J,♠A | Pair
♥5,♣5,♠8,♠J,♠A | Pair
♣3,♥5,♣5,♠8,♠A | Pair
♥5,♦5,♣K,♠K,♣A | Two Pairs
♥5,♣10,♣K,♠K,♣A | Pair
♥5,♠J,♣K,♠K,♣A | Pair
♣3,♥5,♣K,♠K,♣A | Pair
♥5,♣5,♣K,♠K,♣A | Two Pairs
♥5,♠8,♣K,♠K,♣A | Pair
♥5,♦5,♣10,♣K,♣A | Pair
♥5,♦5,♠J,♣K,♣A | Pair
♣3,♥5,♦5,♣K,♣A | Pair
♥5,♦5,♣5,♣K,♣A | Full House
♥5,♦5,♠8,♣K,♣A | Pair
♥5,♣5,♣10,♣K,♣A | Pair
♥5,♣5,♠J,♣K,♣A | Pair
♣3,♥5,♣5,♣K,♣A | Pair
♥5,♣5,♠8,♣K,♣A | Pair
♥5,♦5,♣10,♣K,♠K | Two Pairs
♥5,♦5,♠J,♣K,♠K | Two Pairs
♣3,♥5,♦5,♣K,♠K | Two Pairs
♥5,♦5,♣5,♣K,♠K | Full House
♥5,♦5,♠8,♣K,♠K | Two Pairs
♥5,♣10,♠J,♣K,♠K | Pair
♣3,♥5,♣10,♣K,♠K | Pair
♥5,♣5,♣10,♣K,♠K | Two Pairs
♥5,♠8,♣10,♣K,♠K | Pair
♣3,♥5,♠J,♣K,♠K | Pair
♥5,♣5,♠J,♣K,♠K | Two Pairs
♥5,♠8,♠J,♣K,♠K | Pair
♣3,♥5,♣5,♣K,♠K | Two Pairs
♣3,♥5,♠8,♣K,♠K | Pair
♥5,♣5,♠8,♣K,♠K | Two Pairs
♥5,♦5,♣10,♠J,♣K | Pair
♣3,♥5,♦5,♣10,♣K | Pair
♥5,♦5,♣5,♣10,♣K | Full House
♥5,♦5,♠8,♣10,♣K | Pair
♣3,♥5,♦5,♠J,♣K | Pair
♥5,♦5,♣5,♠J,♣K | Full House
♥5,♦5,♠8,♠J,♣K | Pair
♣3,♥5,♦5,♣5,♣K | Full House
♣3,♥5,♦5,♠8,♣K | Pair
♥5,♦5,♣5,♠8,♣K | Full House
♥5,♣5,♣10,♠J,♣K | Pair
♣3,♥5,♣5,♣10,♣K | Pair
♥5,♣5,♠8,♣10,♣K | Pair
♣3,♥5,♣5,♠J,♣K | Pair
♥5,♣5,♠8,♠J,♣K | Pair
♣3,♥5,♣5,♠8,♣K | Pair
♥5,♦5,♣10,♠K,♣A | Pair
♥5,♦5,♠J,♠K,♣A | Pair
♣3,♥5,♦5,♠K,♣A | Pair
♥5,♦5,♣5,♠K,♣A | Full House
♥5,♦5,♠8,♠K,♣A | Pair
♥5,♣5,♣10,♠K,♣A | Pair
♥5,♣5,♠J,♠K,♣A | Pair
♣3,♥5,♣5,♠K,♣A | Pair
♥5,♣5,♠8,♠K,♣A | Pair
♥5,♦5,♣10,♠J,♣A | Pair
♣3,♥5,♦5,♣10,♣A | Pair
♥5,♦5,♣5,♣10,♣A | Full House
♥5,♦5,♠8,♣10,♣A | Pair
♣3,♥5,♦5,♠J,♣A | Pair
♥5,♦5,♣5,♠J,♣A | Full House
♥5,♦5,♠8,♠J,♣A | Pair
♣3,♥5,♦5,♣5,♣A | Full House
♣3,♥5,♦5,♠8,♣A | Pair
♥5,♦5,♣5,♠8,♣A | Full House
♥5,♣5,♣10,♠J,♣A | Pair
♣3,♥5,♣5,♣10,♣A | Pair
♥5,♣5,♠8,♣10,♣A | Pair
♣3,♥5,♣5,♠J,♣A | Pair
♥5,♣5,♠8,♠J,♣A | Pair
♣3,♥5,♣5,♠8,♣A | Pair
♥5,♦5,♣10,♠J,♠K | Pair
♣3,♥5,♦5,♣10,♠K | Pair
♥5,♦5,♣5,♣10,♠K | Full House
♥5,♦5,♠8,♣10,♠K | Pair
♣3,♥5,♦5,♠J,♠K | Pair
♥5,♦5,♣5,♠J,♠K | Full House
♥5,♦5,♠8,♠J,♠K | Pair
♣3,♥5,♦5,♣5,♠K | Full House
♣3,♥5,♦5,♠8,♠K | Pair
♥5,♦5,♣5,♠8,♠K | Full House
♥5,♣5,♣10,♠J,♠K | Pair
♣3,♥5,♣5,♣10,♠K | Pair
♥5,♣5,♠8,♣10,♠K | Pair
♣3,♥5,♣5,♠J,♠K | Pair
♥5,♣5,♠8,♠J,♠K | Pair
♣3,♥5,♣5,♠8,♠K | Pair
♣3,♥5,♦5,♣10,♠J | Pair
♥5,♦5,♣5,♣10,♠J | Full House
♥5,♦5,♠8,♣10,♠J | Pair
♣3,♥5,♦5,♣5,♣10 | Full House
♣3,♥5,♦5,♠8,♣10 | Pair
♥5,♦5,♣5,♠8,♣10 | Full House
♣3,♥5,♦5,♣5,♠J | Full House
♣3,♥5,♦5,♠8,♠J | Pair
♥5,♦5,♣5,♠8,♠J | Full House
♣3,♥5,♦5,♣5,♠8 | Full House
♣3,♥5,♣5,♣10,♠J | Pair
♥5,♣5,♠8,♣10,♠J | Pair
♣3,♥5,♣5,♠8,♣10 | Pair
♣3,♥5,♣5,♠8,♠J | Pair
♦5,♣K,♠K,♠A,♣A | Two Pairs
♣10,♣K,♠K,♠A,♣A | Two Pairs
♠J,♣K,♠K,♠A,♣A | Two Pairs
♣3,♣K,♠K,♠A,♣A | Two Pairs
♣5,♣K,♠K,♠A,♣A | Two Pairs
♠8,♣K,♠K,♠A,♣A | Two Pairs
♦5,♣10,♣K,♠A,♣A | Pair
♦5,♠J,♣K,♠A,♣A | Pair
♣3,♦5,♣K,♠A,♣A | Pair
♦5,♣5,♣K,♠A,♣A | Two Pairs
♦5,♠8,♣K,♠A,♣A | Pair
♣10,♠J,♣K,♠A,♣A | Pair
♣3,♣10,♣K,♠A,♣A | Pair
♣5,♣10,♣K,♠A,♣A | Pair
♠8,♣10,♣K,♠A,♣A | Pair
♣3,♠J,♣K,♠A,♣A | Pair
♣5,♠J,♣K,♠A,♣A | Pair
♠8,♠J,♣K,♠A,♣A | Pair
♣3,♣5,♣K,♠A,♣A | Pair
♣3,♠8,♣K,♠A,♣A | Pair
♣5,♠8,♣K,♠A,♣A | Pair
♦5,♣10,♣K,♠K,♠A | Pair
♦5,♠J,♣K,♠K,♠A | Pair
♣3,♦5,♣K,♠K,♠A | Pair
♦5,♣5,♣K,♠K,♠A | Two Pairs
♦5,♠8,♣K,♠K,♠A | Pair
♣10,♠J,♣K,♠K,♠A | Pair
♣3,♣10,♣K,♠K,♠A | Pair
♣5,♣10,♣K,♠K,♠A | Pair
♠8,♣10,♣K,♠K,♠A | Pair
♣3,♠J,♣K,♠K,♠A | Pair
♣5,♠J,♣K,♠K,♠A | Pair
♠8,♠J,♣K,♠K,♠A | Pair
♣3,♣5,♣K,♠K,♠A | Pair
♣3,♠8,♣K,♠K,♠A | Pair
♣5,♠8,♣K,♠K,♠A | Pair
♦5,♣5,♣10,♣K,♠A | Pair
