♦8,♠8,♠J,♥J,♠A
♦8,♣8,♠J,♥J,♠A
♣2,♦2,♠J,♥J,♠A
♠8,♣8,♠J,♥J,♠A
♦8,♠8,♠10,♠J,♥J
♦8,♣8,♠10,♠J,♥J
♣2,♦2,♠10,♠J,♥J
♠8,♣8,♠10,♠J,♥J
♣2,♦8,♠8,♠J,♥J
♣2,♦2,♦8,♠8,♠J
♣2,♦2,♦8,♠J,♥J
♣2,♦8,♣8,♠J,♥J
♣2,♦2,♦8,♣8,♠J
♦8,♠8,♠J,♥J,♥Q
♦2,♦8,♠8,♠J,♥J
♥3,♦8,♠8,♠J,♥J
♣4,♦8,♠8,♠J,♥J
♦5,♦8,♠8,♠J,♥J
♦8,♣8,♠J,♥J,♥Q
♦2,♦8,♣8,♠J,♥J
♥3,♦8,♣8,♠J,♥J
♣4,♦8,♣8,♠J,♥J
♦5,♦8,♣8,♠J,♥J
♣2,♦2,♠8,♠J,♥J
♣2,♠8,♣8,♠J,♥J
♣2,♦2,♠8,♣8,♠J
♣2,♦2,♠J,♥J,♥Q
♣2,♦2,♥3,♠J,♥J
♣2,♦2,♣4,♠J,♥J
♣2,♦2,♦5,♠J,♥J
♣2,♦2,♣8,♠J,♥J
♠8,♣8,♠J,♥J,♥Q
♦2,♠8,♣8,♠J,♥J
♥3,♠8,♣8,♠J,♥J
♣4,♠8,♣8,♠J,♥J
♦5,♠8,♣8,♠J,♥J
♣2,♦2,♦8,♠8,♠A
♣2,♦2,♦8,♣8,♠A
♣2,♦2,♠8,♣8,♠A
♣2,♦2,♦8,♠8,♠10
♣2,♦2,♦8,♣8,♠10
♣2,♦2,♠8,♣8,♠10
♣2,♦2,♦8,♠8,♥J
♣2,♦2,♦8,♠8,♥Q
♣2,♦2,♥3,♦8,♠8
♣2,♦2,♣4,♦8,♠8
♣2,♦2,♦5,♦8,♠8
♣2,♦2,♦8,♣8,♥J
♣2,♦2,♦8,♣8,♥Q
♣2,♦2,♥3,♦8,♣8
♣2,♦2,♣4,♦8,♣8
♣2,♦2,♦5,♦8,♣8
♣2,♦2,♠8,♣8,♥J
♣2,♦2,♠8,♣8,♥Q
♣2,♦2,♥3,♠8,♣8
♣2,♦2,♣4,♠8,♣8
♣2,♦2,♦5,♠8,♣8
♦8,♠10,♣J,♠J,♠A
♣2,♠10,♣J,♠J,♠A
♠8,♠10,♣J,♠J,♠A
♠10,♣J,♠J,♥Q,♠A
♦2,♠10,♣J,♠J,♠A
♥3,♠10,♣J,♠J,♠A
♣4,♠10,♣J,♠J,♠A
♦5,♠10,♣J,♠J,♠A
♣8,♠10,♣J,♠J,♠A
♣2,♦8,♣J,♠J,♠A
♦8,♣J,♠J,♥Q,♠A
♦2,♦8,♣J,♠J,♠A
♥3,♦8,♣J,♠J,♠A
♣4,♦8,♣J,♠J,♠A
♦5,♦8,♣J,♠J,♠A
♣2,♠8,♣J,♠J,♠A
♣2,♣J,♠J,♥Q,♠A
♣2,♥3,♣J,♠J,♠A
♣2,♣4,♣J,♠J,♠A
♣2,♦5,♣J,♠J,♠A
♣2,♣8,♣J,♠J,♠A
♠8,♣J,♠J,♥Q,♠A
♦2,♠8,♣J,♠J,♠A
♥3,♠8,♣J,♠J,♠A
♣4,♠8,♣J,♠J,♠A
♦5,♠8,♣J,♠J,♠A
♦2,♣J,♠J,♥Q,♠A
♥3,♣J,♠J,♥Q,♠A
♣4,♣J,♠J,♥Q,♠A
♦5,♣J,♠J,♥Q,♠A
♣8,♣J,♠J,♥Q,♠A
♦2,♥3,♣J,♠J,♠A
♦2,♣4,♣J,♠J,♠A
♦2,♦5,♣J,♠J,♠A
♦2,♣8,♣J,♠J,♠A
♥3,♣4,♣J,♠J,♠A
♥3,♦5,♣J,♠J,♠A
♥3,♣8,♣J,♠J,♠A
♣4,♦5,♣J,♠J,♠A
♣4,♣8,♣J,♠J,♠A
♦5,♣8,♣J,♠J,♠A
♣2,♦8,♠10,♣J,♠J
♦8,♠10,♣J,♠J,♥Q
♦2,♦8,♠10,♣J,♠J
♥3,♦8,♠10,♣J,♠J
♣4,♦8,♠10,♣J,♠J
♦5,♦8,♠10,♣J,♠J
♣2,♠8,♠10,♣J,♠J
♣2,♠10,♣J,♠J,♥Q
♣2,♥3,♠10,♣J,♠J
♣2,♣4,♠10,♣J,♠J
♣2,♦5,♠10,♣J,♠J
♣2,♣8,♠10,♣J,♠J
♠8,♠10,♣J,♠J,♥Q
♦2,♠8,♠10,♣J,♠J
♥3,♠8,♠10,♣J,♠J
♣4,♠8,♠10,♣J,♠J
♦5,♠8,♠10,♣J,♠J
♦2,♠10,♣J,♠J,♥Q
♥3,♠10,♣J,♠J,♥Q
♣4,♠10,♣J,♠J,♥Q
♦5,♠10,♣J,♠J,♥Q
♣8,♠10,♣J,♠J,♥Q
♦2,♥3,♠10,♣J,♠J
♦2,♣4,♠10,♣J,♠J
♦2,♦5,♠10,♣J,♠J
♦2,♣8,♠10,♣J,♠J
♥3,♣4,♠10,♣J,♠J
♥3,♦5,♠10,♣J,♠J
♥3,♣8,♠10,♣J,♠J
♣4,♦5,♠10,♣J,♠J
♣4,♣8,♠10,♣J,♠J
♦5,♣8,♠10,♣J,♠J
♣2,♦8,♣J,♠J,♥Q
♣2,♥3,♦8,♣J,♠J
♣2,♣4,♦8,♣J,♠J
♣2,♦5,♦8,♣J,♠J
♦2,♦8,♣J,♠J,♥Q
♥3,♦8,♣J,♠J,♥Q
♣4,♦8,♣J,♠J,♥Q
♦5,♦8,♣J,♠J,♥Q
♦2,♥3,♦8,♣J,♠J
♦2,♣4,♦8,♣J,♠J
♦2,♦5,♦8,♣J,♠J
♥3,♣4,♦8,♣J,♠J
♥3,♦5,♦8,♣J,♠J
♣4,♦5,♦8,♣J,♠J
♣2,♠8,♣J,♠J,♥Q
♣2,♥3,♠8,♣J,♠J
♣2,♣4,♠8,♣J,♠J
♣2,♦5,♠8,♣J,♠J
♣2,♥3,♣J,♠J,♥Q
♣2,♣4,♣J,♠J,♥Q
♣2,♦5,♣J,♠J,♥Q
♣2,♣8,♣J,♠J,♥Q
♣2,♥3,♣4,♣J,♠J
♣2,♥3,♦5,♣J,♠J
♣2,♥3,♣8,♣J,♠J
♣2,♣4,♦5,♣J,♠J
♣2,♣4,♣8,♣J,♠J
♣2,♦5,♣8,♣J,♠J
♦2,♠8,♣J,♠J,♥Q
♥3,♠8,♣J,♠J,♥Q
♣4,♠8,♣J,♠J,♥Q
♦5,♠8,♣J,♠J,♥Q
♦2,♥3,♠8,♣J,♠J
♦2,♣4,♠8,♣J,♠J
♦2,♦5,♠8,♣J,♠J
♥3,♣4,♠8,♣J,♠J
♥3,♦5,♠8,♣J,♠J
♣4,♦5,♠8,♣J,♠J
♦2,♥3,♣J,♠J,♥Q
♦2,♣4,♣J,♠J,♥Q
♦2,♦5,♣J,♠J,♥Q
♦2,♣8,♣J,♠J,♥Q
♥3,♣4,♣J,♠J,♥Q
♥3,♦5,♣J,♠J,♥Q
♥3,♣8,♣J,♠J,♥Q
♣4,♦5,♣J,♠J,♥Q
♣4,♣8,♣J,♠J,♥Q
♦5,♣8,♣J,♠J,♥Q
♦2,♥3,♣4,♣J,♠J
♦2,♥3,♦5,♣J,♠J
♦2,♥3,♣8,♣J,♠J
♦2,♣4,♦5,♣J,♠J
♦2,♣4,♣8,♣J,♠J
♦2,♦5,♣8,♣J,♠J
♥3,♣4,♦5,♣J,♠J
♥3,♣4,♣8,♣J,♠J
♥3,♦5,♣8,♣J,♠J
♣4,♦5,♣8,♣J,♠J
♦8,♠8,♠10,♣J,♠A
♦8,♠10,♣J,♥J,♠A
♦8,♣8,♠10,♣J,♠A
♣2,♠10,♣J,♥J,♠A
♣2,♦2,♠10,♣J,♠A
♠8,♠10,♣J,♥J,♠A
♠8,♣8,♠10,♣J,♠A
♠10,♣J,♥J,♥Q,♠A
♦2,♠10,♣J,♥J,♠A
♥3,♠10,♣J,♥J,♠A
♣4,♠10,♣J,♥J,♠A
♦5,♠10,♣J,♥J,♠A
♣8,♠10,♣J,♥J,♠A
♣2,♦8,♠8,♣J,♠A
♣2,♦8,♣J,♥J,♠A
♣2,♦2,♦8,♣J,♠A
♣2,♦8,♣8,♣J,♠A
♦8,♠8,♣J,♥Q,♠A
♦2,♦8,♠8,♣J,♠A
♥3,♦8,♠8,♣J,♠A
♣4,♦8,♠8,♣J,♠A
♦5,♦8,♠8,♣J,♠A
♦8,♣J,♥J,♥Q,♠A
♦2,♦8,♣J,♥J,♠A
♥3,♦8,♣J,♥J,♠A
♣4,♦8,♣J,♥J,♠A
♦5,♦8,♣J,♥J,♠A
♦8,♣8,♣J,♥Q,♠A
♦2,♦8,♣8,♣J,♠A
♥3,♦8,♣8,♣J,♠A
♣4,♦8,♣8,♣J,♠A
♦5,♦8,♣8,♣J,♠A
♣2,♠8,♣J,♥J,♠A
♣2,♦2,♠8,♣J,♠A
♣2,♠8,♣8,♣J,♠A
♣2,♣J,♥J,♥Q,♠A
♣2,♥3,♣J,♥J,♠A
♣2,♣4,♣J,♥J,♠A
♣2,♦5,♣J,♥J,♠A
♣2,♣8,♣J,♥J,♠A
♣2,♦2,♣J,♥Q,♠A
♣2,♦2,♥3,♣J,♠A
♣2,♦2,♣4,♣J,♠A
♣2,♦2,♦5,♣J,♠A
♣2,♦2,♣8,♣J,♠A
♠8,♣J,♥J,♥Q,♠A
♦2,♠8,♣J,♥J,♠A
♥3,♠8,♣J,♥J,♠A
♣4,♠8,♣J,♥J,♠A
♦5,♠8,♣J,♥J,♠A
♠8,♣8,♣J,♥Q,♠A
♦2,♠8,♣8,♣J,♠A
♥3,♠8,♣8,♣J,♠A
♣4,♠8,♣8,♣J,♠A
♦5,♠8,♣8,♣J,♠A
♦2,♣J,♥J,♥Q,♠A
♥3,♣J,♥J,♥Q,♠A
♣4,♣J,♥J,♥Q,♠A
♦5,♣J,♥J,♥Q,♠A
♣8,♣J,♥J,♥Q,♠A
♦2,♥3,♣J,♥J,♠A
♦2,♣4,♣J,♥J,♠A
♦2,♦5,♣J,♥J,♠A
♦2,♣8,♣J,♥J,♠A
♥3,♣4,♣J,♥J,♠A
♥3,♦5,♣J,♥J,♠A
♥3,♣8,♣J,♥J,♠A
♣4,♦5,♣J,♥J,♠A
♣4,♣8,♣J,♥J,♠A
♦5,♣8,♣J,♥J,♠A
♣2,♦8,♠8,♠10,♣J
♣2,♦8,♠10,♣J,♥J
♣2,♦2,♦8,♠10,♣J
♣2,♦8,♣8,♠10,♣J
♦8,♠8,♠10,♣J,♥Q
♦2,♦8,♠8,♠10,♣J
♥3,♦8,♠8,♠10,♣J
♣4,♦8,♠8,♠10,♣J
♦5,♦8,♠8,♠10,♣J
♦8,♠10,♣J,♥J,♥Q
♦2,♦8,♠10,♣J,♥J
♥3,♦8,♠10,♣J,♥J
♣4,♦8,♠10,♣J,♥J
♦5,♦8,♠10,♣J,♥J
♦8,♣8,♠10,♣J,♥Q
♦2,♦8,♣8,♠10,♣J
♥3,♦8,♣8,♠10,♣J
♣4,♦8,♣8,♠10,♣J
♦5,♦8,♣8,♠10,♣J
♣2,♠8,♠10,♣J,♥J
♣2,♦2,♠8,♠10,♣J
♣2,♠8,♣8,♠10,♣J
♣2,♠10,♣J,♥J,♥Q
♣2,♥3,♠10,♣J,♥J
♣2,♣4,♠10,♣J,♥J
♣2,♦5,♠10,♣J,♥J
♣2,♣8,♠10,♣J,♥J
♣2,♦2,♠10,♣J,♥Q
♣2,♦2,♥3,♠10,♣J
♣2,♦2,♣4,♠10,♣J
♣2,♦2,♦5,♠10,♣J
♣2,♦2,♣8,♠10,♣J
♠8,♠10,♣J,♥J,♥Q
♦2,♠8,♠10,♣J,♥J
♥3,♠8,♠10,♣J,♥J
♣4,♠8,♠10,♣J,♥J
♦5,♠8,♠10,♣J,♥J
♠8,♣8,♠10,♣J,♥Q
♦2,♠8,♣8,♠10,♣J
♥3,♠8,♣8,♠10,♣J
♣4,♠8,♣8,♠10,♣J
♦5,♠8,♣8,♠10,♣J
♦2,♠10,♣J,♥J,♥Q
♥3,♠10,♣J,♥J,♥Q
♣4,♠10,♣J,♥J,♥Q
♦5,♠10,♣J,♥J,♥Q
♣8,♠10,♣J,♥J,♥Q
♦2,♥3,♠10,♣J,♥J
♦2,♣4,♠10,♣J,♥J
♦2,♦5,♠10,♣J,♥J
♦2,♣8,♠10,♣J,♥J
♥3,♣4,♠10,♣J,♥J
♥3,♦5,♠10,♣J,♥J
♥3,♣8,♠10,♣J,♥J
♣4,♦5,♠10,♣J,♥J
♣4,♣8,♠10,♣J,♥J
♦5,♣8,♠10,♣J,♥J
♣2,♦8,♠8,♣J,♥Q
♣2,♥3,♦8,♠8,♣J
♣2,♣4,♦8,♠8,♣J
♣2,♦5,♦8,♠8,♣J
♣2,♦8,♣J,♥J,♥Q
♣2,♥3,♦8,♣J,♥J
♣2,♣4,♦8,♣J,♥J
♣2,♦5,♦8,♣J,♥J
♣2,♦2,♦8,♣J,♥Q
♣2,♦8,♣8,♣J,♥Q
♣2,♦2,♥3,♦8,♣J
♣2,♦2,♣4,♦8,♣J
♣2,♦2,♦5,♦8,♣J
♣2,♥3,♦8,♣8,♣J
♣2,♣4,♦8,♣8,♣J
♣2,♦5,♦8,♣8,♣J
♦2,♦8,♠8,♣J,♥Q
♥3,♦8,♠8,♣J,♥Q
♣4,♦8,♠8,♣J,♥Q
♦5,♦8,♠8,♣J,♥Q
♦2,♥3,♦8,♠8,♣J
♦2,♣4,♦8,♠8,♣J
♦2,♦5,♦8,♠8,♣J
♥3,♣4,♦8,♠8,♣J
♥3,♦5,♦8,♠8,♣J
♣4,♦5,♦8,♠8,♣J
♦2,♦8,♣J,♥J,♥Q
♥3,♦8,♣J,♥J,♥Q
♣4,♦8,♣J,♥J,♥Q
♦5,♦8,♣J,♥J,♥Q
♦2,♥3,♦8,♣J,♥J
♦2,♣4,♦8,♣J,♥J
♦2,♦5,♦8,♣J,♥J
♥3,♣4,♦8,♣J,♥J
♥3,♦5,♦8,♣J,♥J
♣4,♦5,♦8,♣J,♥J
♦2,♦8,♣8,♣J,♥Q
♥3,♦8,♣8,♣J,♥Q
♣4,♦8,♣8,♣J,♥Q
♦5,♦8,♣8,♣J,♥Q
♦2,♥3,♦8,♣8,♣J
♦2,♣4,♦8,♣8,♣J
♦2,♦5,♦8,♣8,♣J
♥3,♣4,♦8,♣8,♣J
♥3,♦5,♦8,♣8,♣J
♣4,♦5,♦8,♣8,♣J
♣2,♠8,♣J,♥J,♥Q
♣2,♥3,♠8,♣J,♥J
♣2,♣4,♠8,♣J,♥J
♣2,♦5,♠8,♣J,♥J
♣2,♦2,♠8,♣J,♥Q
♣2,♠8,♣8,♣J,♥Q
♣2,♦2,♥3,♠8,♣J
♣2,♦2,♣4,♠8,♣J
♣2,♦2,♦5,♠8,♣J
♣2,♥3,♠8,♣8,♣J
♣2,♣4,♠8,♣8,♣J
♣2,♦5,♠8,♣8,♣J
♣2,♥3,♣J,♥J,♥Q
♣2,♣4,♣J,♥J,♥Q
♣2,♦5,♣J,♥J,♥Q
♣2,♣8,♣J,♥J,♥Q
♣2,♥3,♣4,♣J,♥J
♣2,♥3,♦5,♣J,♥J
♣2,♥3,♣8,♣J,♥J
♣2,♣4,♦5,♣J,♥J
♣2,♣4,♣8,♣J,♥J
♣2,♦5,♣8,♣J,♥J
♣2,♦2,♥3,♣J,♥Q
♣2,♦2,♣4,♣J,♥Q
♣2,♦2,♦5,♣J,♥Q
♣2,♦2,♣8,♣J,♥Q
♣2,♦2,♥3,♣4,♣J
♣2,♦2,♥3,♦5,♣J
♣2,♦2,♥3,♣8,♣J
♣2,♦2,♣4,♦5,♣J
♣2,♦2,♣4,♣8,♣J
♣2,♦2,♦5,♣8,♣J
♦2,♠8,♣J,♥J,♥Q
♥3,♠8,♣J,♥J,♥Q
♣4,♠8,♣J,♥J,♥Q
♦5,♠8,♣J,♥J,♥Q
♦2,♥3,♠8,♣J,♥J
♦2,♣4,♠8,♣J,♥J
♦2,♦5,♠8,♣J,♥J
♥3,♣4,♠8,♣J,♥J
♥3,♦5,♠8,♣J,♥J
♣4,♦5,♠8,♣J,♥J
♦2,♠8,♣8,♣J,♥Q
♥3,♠8,♣8,♣J,♥Q
♣4,♠8,♣8,♣J,♥Q
♦5,♠8,♣8,♣J,♥Q
♦2,♥3,♠8,♣8,♣J
♦2,♣4,♠8,♣8,♣J
♦2,♦5,♠8,♣8,♣J
♥3,♣4,♠8,♣8,♣J
♥3,♦5,♠8,♣8,♣J
♣4,♦5,♠8,♣8,♣J
♦2,♥3,♣J,♥J,♥Q
♦2,♣4,♣J,♥J,♥Q
♦2,♦5,♣J,♥J,♥Q
♦2,♣8,♣J,♥J,♥Q
♥3,♣4,♣J,♥J,♥Q
♥3,♦5,♣J,♥J,♥Q
♥3,♣8,♣J,♥J,♥Q
♣4,♦5,♣J,♥J,♥Q
♣4,♣8,♣J,♥J,♥Q
♦5,♣8,♣J,♥J,♥Q
♦2,♥3,♣4,♣J,♥J
♦2,♥3,♦5,♣J,♥J
♦2,♥3,♣8,♣J,♥J
♦2,♣4,♦5,♣J,♥J
♦2,♣4,♣8,♣J,♥J
♦2,♦5,♣8,♣J,♥J
♥3,♣4,♦5,♣J,♥J
♥3,♣4,♣8,♣J,♥J
♥3,♦5,♣8,♣J,♥J
♣4,♦5,♣8,♣J,♥J
♦8,♠8,♠10,♠J,♠A
♦8,♠10,♠J,♥J,♠A
♦8,♣8,♠10,♠J,♠A
♣2,♠10,♠J,♥J,♠A
♣2,♦2,♠10,♠J,♠A
♠8,♠10,♠J,♥J,♠A
♠8,♣8,♠10,♠J,♠A
♠10,♠J,♥J,♥Q,♠A
♦2,♠10,♠J,♥J,♠A
♥3,♠10,♠J,♥J,♠A
♣4,♠10,♠J,♥J,♠A
♦5,♠10,♠J,♥J,♠A
♣8,♠10,♠J,♥J,♠A
♣2,♦8,♠8,♠J,♠A
♣2,♦8,♠J,♥J,♠A
♣2,♦2,♦8,♠J,♠A
♣2,♦8,♣8,♠J,♠A
♦8,♠8,♠J,♥Q,♠A
♦2,♦8,♠8,♠J,♠A
♥3,♦8,♠8,♠J,♠A
♣4,♦8,♠8,♠J,♠A
♦5,♦8,♠8,♠J,♠A
♦8,♠J,♥J,♥Q,♠A
♦2,♦8,♠J,♥J,♠A
♥3,♦8,♠J,♥J,♠A
♣4,♦8,♠J,♥J,♠A
♦5,♦8,♠J,♥J,♠A
♦8,♣8,♠J,♥Q,♠A
♦2,♦8,♣8,♠J,♠A
♥3,♦8,♣8,♠J,♠A
♣4,♦8,♣8,♠J,♠A
♦5,♦8,♣8,♠J,♠A
♣2,♠8,♠J,♥J,♠A
♣2,♦2,♠8,♠J,♠A
♣2,♠8,♣8,♠J,♠A
♣2,♠J,♥J,♥Q,♠A
♣2,♥3,♠J,♥J,♠A
♣2,♣4,♠J,♥J,♠A
♣2,♦5,♠J,♥J,♠A
♣2,♣8,♠J,♥J,♠A
♣2,♦2,♠J,♥Q,♠A
♣2,♦2,♥3,♠J,♠A
♣2,♦2,♣4,♠J,♠A
♣2,♦2,♦5,♠J,♠A
♣2,♦2,♣8,♠J,♠A
♠8,♠J,♥J,♥Q,♠A
♦2,♠8,♠J,♥J,♠A
♥3,♠8,♠J,♥J,♠A
♣4,♠8,♠J,♥J,♠A
♦5,♠8,♠J,♥J,♠A
♠8,♣8,♠J,♥Q,♠A
♦2,♠8,♣8,♠J,♠A
♥3,♠8,♣8,♠J,♠A
♣4,♠8,♣8,♠J,♠A
♦5,♠8,♣8,♠J,♠A
♦2,♠J,♥J,♥Q,♠A
♥3,♠J,♥J,♥Q,♠A
♣4,♠J,♥J,♥Q,♠A
♦5,♠J,♥J,♥Q,♠A
♣8,♠J,♥J,♥Q,♠A
♦2,♥3,♠J,♥J,♠A
♦2,♣4,♠J,♥J,♠A
♦2,♦5,♠J,♥J,♠A
♦2,♣8,♠J,♥J,♠A
♥3,♣4,♠J,♥J,♠A
♥3,♦5,♠J,♥J,♠A
♥3,♣8,♠J,♥J,♠A
♣4,♦5,♠J,♥J,♠A
♣4,♣8,♠J,♥J,♠A
♦5,♣8,♠J,♥J,♠A
♣2,♦8,♠8,♠10,♠J
♣2,♦8,♠10,♠J,♥J
♣2,♦2,♦8,♠10,♠J
♣2,♦8,♣8,♠10,♠J
♦8,♠8,♠10,♠J,♥Q
♦2,♦8,♠8,♠10,♠J
♥3,♦8,♠8,♠10,♠J
♣4,♦8,♠8,♠10,♠J
