♦8,♥8,♣J,♠Q,♥A | Pair
♥5,♦8,♣8,♣J,♠Q | Pair
♦8,♣8,♣J,♠Q,♥Q | Two pairs
♠7,♦8,♣8,♣J,♠Q | Pair
♦8,♣8,♣J,♠Q,♦K | Pair
♥2,♦8,♣8,♣J,♠Q | Pair
♥5,♦8,♣J,♠Q,♥Q | Pair
♠7,♦8,♣J,♠Q,♥Q | Pair
♦8,♣J,♠Q,♥Q,♦K | Pair
♥2,♦8,♣J,♠Q,♥Q | Pair
♥5,♦8,♥8,♣8,♠Q | Three of a Kind
♠Q,♦8,♥8,♣8,♥Q | Full house
♠7,♦8,♥8,♣8,♠Q | Three of a Kind
♦8,♥8,♣8,♠Q,♦K | Three of a Kind
♥2,♦8,♥8,♣8,♠Q | Three of a Kind
♥5,♦8,♥8,♠Q,♥Q | Two pairs
♥5,♠7,♦8,♥8,♠Q | Pair
♥5,♦8,♥8,♠Q,♦K | Pair
♥2,♥5,♦8,♥8,♠Q | Pair
♠7,♦8,♥8,♠Q,♥Q | Two pairs
♦8,♥8,♠Q,♥Q,♦K | Two pairs
♥2,♦8,♥8,♠Q,♥Q | Two pairs
♠7,♦8,♥8,♠Q,♦K | Pair
♥2,♠7,♦8,♥8,♠Q | Pair
♥2,♦8,♥8,♠Q,♦K | Pair
♥5,♦8,♣8,♠Q,♥Q | Two pairs
♥5,♠7,♦8,♣8,♠Q | Pair
♥5,♦8,♣8,♠Q,♦K | Pair
♥2,♥5,♦8,♣8,♠Q | Pair
♠7,♦8,♣8,♠Q,♥Q | Two pairs
♦8,♣8,♠Q,♥Q,♦K | Two pairs
♥2,♦8,♣8,♠Q,♥Q | Two pairs
♠7,♦8,♣8,♠Q,♦K | Pair
♥2,♠7,♦8,♣8,♠Q | Pair
♥2,♦8,♣8,♠Q,♦K | Pair
♥5,♠7,♦8,♠Q,♥Q | Pair
♥5,♦8,♠Q,♥Q,♦K | Pair
♥2,♥5,♦8,♠Q,♥Q | Pair
♠7,♦8,♠Q,♥Q,♦K | Pair
♥2,♠7,♦8,♠Q,♥Q | Pair
♥2,♦8,♠Q,♥Q,♦K | Pair
♥5,♥8,♣8,♣J,♠Q | Pair
♥8,♣8,♣J,♠Q,♥Q | Two pairs
♠7,♥8,♣8,♣J,♠Q | Pair
♥8,♣8,♣J,♠Q,♦K | Pair
♥2,♥8,♣8,♣J,♠Q | Pair
♥5,♥8,♣J,♠Q,♥Q | Pair
♠7,♥8,♣J,♠Q,♥Q | Pair
♥8,♣J,♠Q,♥Q,♦K | Pair
♥2,♥8,♣J,♠Q,♥Q | Pair
♥5,♣8,♣J,♠Q,♥Q | Pair
♠7,♣8,♣J,♠Q,♥Q | Pair
♣8,♣J,♠Q,♥Q,♦K | Pair
♥2,♣8,♣J,♠Q,♥Q | Pair
♥5,♠7,♣J,♠Q,♥Q | Pair
♥5,♣J,♠Q,♥Q,♦K | Pair
♥2,♥5,♣J,♠Q,♥Q | Pair
♠7,♣J,♠Q,♥Q,♦K | Pair
♥2,♠7,♣J,♠Q,♥Q | Pair
♥2,♣J,♠Q,♥Q,♦K | Pair
♥5,♥8,♣8,♠Q,♥Q | Two pairs
♥5,♠7,♥8,♣8,♠Q | Pair
♥5,♥8,♣8,♠Q,♦K | Pair
♥2,♥5,♥8,♣8,♠Q | Pair
♠7,♥8,♣8,♠Q,♥Q | Two pairs
♥8,♣8,♠Q,♥Q,♦K | Two pairs
♥2,♥8,♣8,♠Q,♥Q | Two pairs
♠7,♥8,♣8,♠Q,♦K | Pair
♥2,♠7,♥8,♣8,♠Q | Pair
♥2,♥8,♣8,♠Q,♦K | Pair
♥5,♠7,♥8,♠Q,♥Q | Pair
♥5,♥8,♠Q,♥Q,♦K | Pair
♥2,♥5,♥8,♠Q,♥Q | Pair
♠7,♥8,♠Q,♥Q,♦K | Pair
♥2,♠7,♥8,♠Q,♥Q | Pair
♥2,♥8,♠Q,♥Q,♦K | Pair
♥5,♠7,♣8,♠Q,♥Q | Pair
♥5,♣8,♠Q,♥Q,♦K | Pair
♥2,♥5,♣8,♠Q,♥Q | Pair
♠7,♣8,♠Q,♥Q,♦K | Pair
♥2,♠7,♣8,♠Q,♥Q | Pair
♥2,♣8,♠Q,♥Q,♦K | Pair
♥5,♠7,♠Q,♥Q,♦K | Pair
♥2,♥5,♠7,♠Q,♥Q | Pair
♥2,♥5,♠Q,♥Q,♦K | Pair
♥2,♠7,♠Q,♥Q,♦K | Pair
♦8,♥8,♣8,♣J,♥A | Three of a Kind
♥5,♦8,♥8,♣J,♥A | Pair
♦8,♥8,♣J,♥Q,♥A | Pair
♠7,♦8,♥8,♣J,♥A | Pair
♦8,♥8,♣J,♦K,♥A | Pair
♥2,♦8,♥8,♣J,♥A | Pair
♥5,♦8,♣8,♣J,♥A | Pair
♦8,♣8,♣J,♥Q,♥A | Pair
♠7,♦8,♣8,♣J,♥A | Pair
♦8,♣8,♣J,♦K,♥A | Pair
♥2,♦8,♣8,♣J,♥A | Pair
♥5,♦8,♥8,♣8,♥A | Three of a Kind
♦8,♥8,♣8,♥Q,♥A | Three of a Kind
♠7,♦8,♥8,♣8,♥A | Three of a Kind
♦8,♥8,♣8,♦K,♥A | Three of a Kind
♥2,♦8,♥8,♣8,♥A | Three of a Kind
♥5,♦8,♥8,♥Q,♥A | Pair
♥5,♠7,♦8,♥8,♥A | Pair
♥5,♦8,♥8,♦K,♥A | Pair
♥2,♥5,♦8,♥8,♥A | Pair
♠7,♦8,♥8,♥Q,♥A | Pair
♦8,♥8,♥Q,♦K,♥A | Pair
♥2,♦8,♥8,♥Q,♥A | Pair
♠7,♦8,♥8,♦K,♥A | Pair
♥2,♠7,♦8,♥8,♥A | Pair
♥2,♦8,♥8,♦K,♥A | Pair
♥5,♦8,♣8,♥Q,♥A | Pair
♥5,♠7,♦8,♣8,♥A | Pair
♥5,♦8,♣8,♦K,♥A | Pair
♥2,♥5,♦8,♣8,♥A | Pair
♠7,♦8,♣8,♥Q,♥A | Pair
♦8,♣8,♥Q,♦K,♥A | Pair
♥2,♦8,♣8,♥Q,♥A | Pair
♠7,♦8,♣8,♦K,♥A | Pair
♥2,♠7,♦8,♣8,♥A | Pair
♥2,♦8,♣8,♦K,♥A | Pair
♥5,♥8,♣8,♣J,♥A | Pair
♥8,♣8,♣J,♥Q,♥A | Pair
♠7,♥8,♣8,♣J,♥A | Pair
♥8,♣8,♣J,♦K,♥A | Pair
♥2,♥8,♣8,♣J,♥A | Pair
♥5,♥8,♣8,♥Q,♥A | Pair
♥5,♠7,♥8,♣8,♥A | Pair
♥5,♥8,♣8,♦K,♥A | Pair
♥2,♥5,♥8,♣8,♥A | Pair
♠7,♥8,♣8,♥Q,♥A | Pair
♥8,♣8,♥Q,♦K,♥A | Pair
♥2,♥8,♣8,♥Q,♥A | Pair
♠7,♥8,♣8,♦K,♥A | Pair
♥2,♠7,♥8,♣8,♥A | Pair
♥2,♥8,♣8,♦K,♥A | Pair
♥2,♥5,♥8,♥Q,♥A | Flush
♥5,♦8,♥8,♣8,♣J | Three of a Kind
♦8,♥8,♣8,♣J,♥Q | Three of a Kind
♠7,♦8,♥8,♣8,♣J | Three of a Kind
♦8,♥8,♣8,♣J,♦K | Three of a Kind
♥2,♦8,♥8,♣8,♣J | Three of a Kind
♥5,♦8,♥8,♣J,♥Q | Pair
♥5,♠7,♦8,♥8,♣J | Pair
♥5,♦8,♥8,♣J,♦K | Pair
♥2,♥5,♦8,♥8,♣J | Pair
♠7,♦8,♥8,♣J,♥Q | Pair
♦8,♥8,♣J,♥Q,♦K | Pair
♥2,♦8,♥8,♣J,♥Q | Pair
♠7,♦8,♥8,♣J,♦K | Pair
♥2,♠7,♦8,♥8,♣J | Pair
♥2,♦8,♥8,♣J,♦K | Pair
♥5,♦8,♣8,♣J,♥Q | Pair
♥5,♠7,♦8,♣8,♣J | Pair
♥5,♦8,♣8,♣J,♦K | Pair
♥2,♥5,♦8,♣8,♣J | Pair
♠7,♦8,♣8,♣J,♥Q | Pair
♦8,♣8,♣J,♥Q,♦K | Pair
♥2,♦8,♣8,♣J,♥Q | Pair
♠7,♦8,♣8,♣J,♦K | Pair
♥2,♠7,♦8,♣8,♣J | Pair
♥2,♦8,♣8,♣J,♦K | Pair
♥5,♦8,♥8,♣8,♥Q | Three of a Kind
♥5,♠7,♦8,♥8,♣8 | Three of a Kind
♥5,♦8,♥8,♣8,♦K | Three of a Kind
♥2,♥5,♦8,♥8,♣8 | Three of a Kind
♠7,♦8,♥8,♣8,♥Q | Three of a Kind
♦8,♥8,♣8,♥Q,♦K | Three of a Kind
♥2,♦8,♥8,♣8,♥Q | Three of a Kind
♠7,♦8,♥8,♣8,♦K | Three of a Kind
♥2,♠7,♦8,♥8,♣8 | Three of a Kind
♥2,♦8,♥8,♣8,♦K | Three of a Kind
♥5,♠7,♦8,♥8,♥Q | Pair
♥5,♦8,♥8,♥Q,♦K | Pair
♥2,♥5,♦8,♥8,♥Q | Pair
♥5,♠7,♦8,♥8,♦K | Pair
♥2,♥5,♠7,♦8,♥8 | Pair
♥2,♥5,♦8,♥8,♦K | Pair
♠7,♦8,♥8,♥Q,♦K | Pair
♥2,♠7,♦8,♥8,♥Q | Pair
♥2,♦8,♥8,♥Q,♦K | Pair
♥2,♠7,♦8,♥8,♦K | Pair
♥5,♠7,♦8,♣8,♥Q | Pair
♥5,♦8,♣8,♥Q,♦K | Pair
♥2,♥5,♦8,♣8,♥Q | Pair
♥5,♠7,♦8,♣8,♦K | Pair
♥2,♥5,♠7,♦8,♣8 | Pair
♥2,♥5,♦8,♣8,♦K | Pair
♠7,♦8,♣8,♥Q,♦K | Pair
♥2,♠7,♦8,♣8,♥Q | Pair
♥2,♦8,♣8,♥Q,♦K | Pair
♥2,♠7,♦8,♣8,♦K | Pair
♥5,♥8,♣8,♣J,♥Q | Pair
♥5,♠7,♥8,♣8,♣J | Pair
♥5,♥8,♣8,♣J,♦K | Pair
♥2,♥5,♥8,♣8,♣J | Pair
♠7,♥8,♣8,♣J,♥Q | Pair
♥8,♣8,♣J,♥Q,♦K | Pair
♥2,♥8,♣8,♣J,♥Q | Pair
♠7,♥8,♣8,♣J,♦K | Pair
♥2,♠7,♥8,♣8,♣J | Pair
♥2,♥8,♣8,♣J,♦K | Pair
♥5,♠7,♥8,♣8,♥Q | Pair
♥5,♥8,♣8,♥Q,♦K | Pair
♥2,♥5,♥8,♣8,♥Q | Pair
♥5,♠7,♥8,♣8,♦K | Pair
♥2,♥5,♠7,♥8,♣8 | Pair
♥2,♥5,♥8,♣8,♦K | Pair
♠7,♥8,♣8,♥Q,♦K | Pair
♥2,♠7,♥8,♣8,♥Q | Pair
♥2,♥8,♣8,♥Q,♦K | Pair
♥2,♠7,♥8,♣8,♦K | Pair
