♣3,♥4,♣4,♣10,♠J | Pair
♥4,♠4,♥6,♦8,♠J | Pair
♣2,♥4,♠4,♦8,♠J | Pair
♥4,♠4,♠7,♦8,♠J | Pair
♥4,♠4,♦8,♠J,♣A | Pair
♣2,♥4,♠4,♥6,♠J | Pair
♥4,♠4,♥6,♠7,♠J | Pair
♥4,♠4,♥6,♠J,♣A | Pair
♣2,♥4,♠4,♠7,♠J | Pair
♣2,♥4,♠4,♠J,♣A | Pair
♥4,♠4,♠7,♠J,♣A | Pair
♣3,♣4,♠4,♣10,♠J | Pair
♣3,♣4,♠4,♠J,♥A | Pair
♣3,♣4,♠J,♥A,♣A | Pair
♣3,♣4,♠4,♣9,♠J | Pair
♣3,♣4,♠4,♦8,♠J | Pair
♣3,♣4,♠4,♥6,♠J | Pair
♣2,♣3,♣4,♠4,♠J | Pair
♣3,♣4,♠4,♠7,♠J | Pair
♣3,♣4,♠4,♠J,♣A | Pair
♣4,♠4,♣10,♠J,♥A | Pair
♣4,♣10,♠J,♥A,♣A | Pair
♣4,♠4,♣9,♣10,♠J | Pair
♣4,♠4,♦8,♣10,♠J | Pair
♣4,♠4,♥6,♣10,♠J | Pair
♣2,♣4,♠4,♣10,♠J | Pair
♣4,♠4,♠7,♣10,♠J | Pair
♣4,♠4,♣10,♠J,♣A | Pair
♣4,♠4,♣9,♠J,♥A | Pair
♣4,♣9,♠J,♥A,♣A | Pair
♣4,♠4,♦8,♠J,♥A | Pair
♣4,♠4,♥6,♠J,♥A | Pair
♣2,♣4,♠4,♠J,♥A | Pair
♣4,♠4,♠7,♠J,♥A | Pair
♣4,♠4,♠J,♥A,♣A | Two pairs
♣4,♦8,♠J,♥A,♣A | Pair
♣4,♥6,♠J,♥A,♣A | Pair
♣2,♣4,♠J,♥A,♣A | Pair
♣4,♠7,♠J,♥A,♣A | Pair
♣4,♠4,♦8,♣9,♠J | Pair
♣4,♠4,♥6,♣9,♠J | Pair
♣2,♣4,♠4,♣9,♠J | Pair
♣4,♠4,♠7,♣9,♠J | Pair
♣4,♠4,♣9,♠J,♣A | Pair
♣4,♠4,♥6,♦8,♠J | Pair
♣2,♣4,♠4,♦8,♠J | Pair
♣4,♠4,♠7,♦8,♠J | Pair
♣4,♠4,♦8,♠J,♣A | Pair
♣2,♣4,♠4,♥6,♠J | Pair
♣4,♠4,♥6,♠7,♠J | Pair
♣4,♠4,♥6,♠J,♣A | Pair
♣2,♣4,♠4,♠7,♠J | Pair
♣2,♣4,♠4,♠J,♣A | Pair
♣4,♠4,♠7,♠J,♣A | Pair
♣3,♣10,♠J,♥A,♣A | Pair
♣3,♣9,♠J,♥A,♣A | Pair
♣3,♠4,♠J,♥A,♣A | Pair
♣3,♦8,♠J,♥A,♣A | Pair
♣3,♥6,♠J,♥A,♣A | Pair
♣2,♣3,♠J,♥A,♣A | Pair
♣3,♠7,♠J,♥A,♣A | Pair
♣9,♣10,♠J,♥A,♣A | Pair
♠4,♣10,♠J,♥A,♣A | Pair
♦8,♣10,♠J,♥A,♣A | Pair
♥6,♣10,♠J,♥A,♣A | Pair
♣2,♣10,♠J,♥A,♣A | Pair
♠7,♣10,♠J,♥A,♣A | Pair
♠7,♦8,♣9,♣10,♠J | Straight
♠4,♣9,♠J,♥A,♣A | Pair
♦8,♣9,♠J,♥A,♣A | Pair
♥6,♣9,♠J,♥A,♣A | Pair
♣2,♣9,♠J,♥A,♣A | Pair
♠7,♣9,♠J,♥A,♣A | Pair
♠4,♦8,♠J,♥A,♣A | Pair
♠4,♥6,♠J,♥A,♣A | Pair
♣2,♠4,♠J,♥A,♣A | Pair
♠4,♠7,♠J,♥A,♣A | Pair
♥6,♦8,♠J,♥A,♣A | Pair
♣2,♦8,♠J,♥A,♣A | Pair
♠7,♦8,♠J,♥A,♣A | Pair
♣2,♥6,♠J,♥A,♣A | Pair
♥6,♠7,♠J,♥A,♣A | Pair
♣2,♠7,♠J,♥A,♣A | Pair
♣3,♥4,♣4,♣10,♥A | Pair
♣3,♥4,♣4,♣9,♣10 | Pair
♣3,♥4,♣4,♠4,♣10 | Three of a Kind
♣3,♥4,♣4,♦8,♣10 | Pair
♣3,♥4,♣4,♥6,♣10 | Pair
♣2,♣3,♥4,♣4,♣10 | Pair
♣3,♥4,♣4,♠7,♣10 | Pair
♣3,♥4,♣4,♣10,♣A | Pair
♣3,♥4,♣4,♣9,♥A | Pair
♣3,♥4,♣4,♠4,♥A | Three of a Kind
♣3,♥4,♣4,♦8,♥A | Pair
♣3,♥4,♣4,♥6,♥A | Pair
♣2,♣3,♥4,♣4,♥A | Pair
♣3,♥4,♣4,♠7,♥A | Pair
♣3,♥4,♣4,♥A,♣A | Two pairs
♣3,♥4,♣4,♠4,♣9 | Three of a Kind
♣3,♥4,♣4,♦8,♣9 | Pair
♣3,♥4,♣4,♥6,♣9 | Pair
♣2,♣3,♥4,♣4,♣9 | Pair
♣3,♥4,♣4,♠7,♣9 | Pair
♣3,♥4,♣4,♣9,♣A | Pair
♣3,♥4,♣4,♠4,♦8 | Three of a Kind
♣3,♥4,♣4,♠4,♥6 | Three of a Kind
♣2,♣3,♥4,♣4,♠4 | Three of a Kind
♣3,♥4,♣4,♠4,♠7 | Three of a Kind
♣3,♥4,♣4,♠4,♣A | Three of a Kind
♣3,♥4,♣4,♥6,♦8 | Pair
♣2,♣3,♥4,♣4,♦8 | Pair
♣3,♥4,♣4,♠7,♦8 | Pair
♣3,♥4,♣4,♦8,♣A | Pair
♣2,♣3,♥4,♣4,♥6 | Pair
♣3,♥4,♣4,♥6,♠7 | Pair
♣3,♥4,♣4,♥6,♣A | Pair
♣2,♣3,♥4,♣4,♠7 | Pair
♣2,♣3,♥4,♣4,♣A | Pair
♣3,♥4,♣4,♠7,♣A | Pair
♥4,♣4,♣9,♣10,♥A | Pair
♥4,♣4,♠4,♣10,♥A | Three of a Kind
♥4,♣4,♦8,♣10,♥A | Pair
♥4,♣4,♥6,♣10,♥A | Pair
♣2,♥4,♣4,♣10,♥A | Pair
♥4,♣4,♠7,♣10,♥A | Pair
♥4,♣4,♣10,♥A,♣A | Two pairs
♥4,♣4,♠4,♣9,♣10 | Three of a Kind
♥4,♣4,♦8,♣9,♣10 | Pair
♥4,♣4,♥6,♣9,♣10 | Pair
♣2,♥4,♣4,♣9,♣10 | Pair
♥4,♣4,♠7,♣9,♣10 | Pair
♥4,♣4,♣9,♣10,♣A | Pair
♥4,♣4,♠4,♦8,♣10 | Three of a Kind
♥4,♣4,♠4,♥6,♣10 | Three of a Kind
♣2,♥4,♣4,♠4,♣10 | Three of a Kind
♥4,♣4,♠4,♠7,♣10 | Three of a Kind
♥4,♣4,♠4,♣10,♣A | Three of a Kind
♥4,♣4,♥6,♦8,♣10 | Pair
♣2,♥4,♣4,♦8,♣10 | Pair
♥4,♣4,♠7,♦8,♣10 | Pair
♥4,♣4,♦8,♣10,♣A | Pair
♣2,♥4,♣4,♥6,♣10 | Pair
♥4,♣4,♥6,♠7,♣10 | Pair
♥4,♣4,♥6,♣10,♣A | Pair
♣2,♥4,♣4,♠7,♣10 | Pair
♣2,♥4,♣4,♣10,♣A | Pair
♥4,♣4,♠7,♣10,♣A | Pair
♥4,♣4,♠4,♣9,♥A | Three of a Kind
♥4,♣4,♦8,♣9,♥A | Pair
♥4,♣4,♥6,♣9,♥A | Pair
♣2,♥4,♣4,♣9,♥A | Pair
♥4,♣4,♠7,♣9,♥A | Pair
♥4,♣4,♣9,♥A,♣A | Two pairs
♥4,♣4,♠4,♦8,♥A | Three of a Kind
♥4,♣4,♠4,♥6,♥A | Three of a Kind
♣2,♥4,♣4,♠4,♥A | Three of a Kind
♥4,♣4,♠4,♠7,♥A | Three of a Kind
♥4,♣4,♥A,♠4,♣A | Full house
♥4,♣4,♥6,♦8,♥A | Pair
♣2,♥4,♣4,♦8,♥A | Pair
♥4,♣4,♠7,♦8,♥A | Pair
♥4,♣4,♦8,♥A,♣A | Two pairs
♣2,♥4,♣4,♥6,♥A | Pair
♥4,♣4,♥6,♠7,♥A | Pair
♥4,♣4,♥6,♥A,♣A | Two pairs
♣2,♥4,♣4,♠7,♥A | Pair
♣2,♥4,♣4,♥A,♣A | Two pairs
♥4,♣4,♠7,♥A,♣A | Two pairs
♥4,♣4,♠4,♦8,♣9 | Three of a Kind
♥4,♣4,♠4,♥6,♣9 | Three of a Kind
♣2,♥4,♣4,♠4,♣9 | Three of a Kind
♥4,♣4,♠4,♠7,♣9 | Three of a Kind
♥4,♣4,♠4,♣9,♣A | Three of a Kind
♥4,♣4,♥6,♦8,♣9 | Pair
♣2,♥4,♣4,♦8,♣9 | Pair
♥4,♣4,♠7,♦8,♣9 | Pair
♥4,♣4,♦8,♣9,♣A | Pair
♣2,♥4,♣4,♥6,♣9 | Pair
♥4,♣4,♥6,♠7,♣9 | Pair
♥4,♣4,♥6,♣9,♣A | Pair
♣2,♥4,♣4,♠7,♣9 | Pair
♣2,♥4,♣4,♣9,♣A | Pair
♥4,♣4,♠7,♣9,♣A | Pair
♥4,♣4,♠4,♥6,♦8 | Three of a Kind
♣2,♥4,♣4,♠4,♦8 | Three of a Kind
♥4,♣4,♠4,♠7,♦8 | Three of a Kind
♥4,♣4,♠4,♦8,♣A | Three of a Kind
♣2,♥4,♣4,♠4,♥6 | Three of a Kind
♥4,♣4,♠4,♥6,♠7 | Three of a Kind
♥4,♣4,♠4,♥6,♣A | Three of a Kind
♣2,♥4,♣4,♠4,♠7 | Three of a Kind
♣2,♥4,♣4,♠4,♣A | Three of a Kind
♥4,♣4,♠4,♠7,♣A | Three of a Kind
♣2,♥4,♣4,♥6,♦8 | Pair
♥4,♣4,♥6,♠7,♦8 | Pair
♥4,♣4,♥6,♦8,♣A | Pair
♣2,♥4,♣4,♠7,♦8 | Pair
♣2,♥4,♣4,♦8,♣A | Pair
♥4,♣4,♠7,♦8,♣A | Pair
♣2,♥4,♣4,♥6,♠7 | Pair
♣2,♥4,♣4,♥6,♣A | Pair
♥4,♣4,♥6,♠7,♣A | Pair
♣2,♥4,♣4,♠7,♣A | Pair
♣3,♥4,♠4,♣10,♥A | Pair
♣3,♥4,♣10,♥A,♣A | Pair
♣3,♥4,♠4,♣9,♣10 | Pair
♣3,♥4,♠4,♦8,♣10 | Pair
♣3,♥4,♠4,♥6,♣10 | Pair
♣2,♣3,♥4,♠4,♣10 | Pair
♣3,♥4,♠4,♠7,♣10 | Pair
♣3,♥4,♠4,♣10,♣A | Pair
♣3,♥4,♠4,♣9,♥A | Pair
♣3,♥4,♣9,♥A,♣A | Pair
♣3,♥4,♠4,♦8,♥A | Pair
♣3,♥4,♠4,♥6,♥A | Pair
♣2,♣3,♥4,♠4,♥A | Pair
♣3,♥4,♠4,♠7,♥A | Pair
♣3,♥4,♠4,♥A,♣A | Two pairs
♣3,♥4,♦8,♥A,♣A | Pair
♣3,♥4,♥6,♥A,♣A | Pair
♣2,♣3,♥4,♥A,♣A | Straight
♣3,♥4,♠7,♥A,♣A | Pair
♣3,♥4,♠4,♦8,♣9 | Pair
♣3,♥4,♠4,♥6,♣9 | Pair
♣2,♣3,♥4,♠4,♣9 | Pair
♣3,♥4,♠4,♠7,♣9 | Pair
♣3,♥4,♠4,♣9,♣A | Pair
♣3,♥4,♠4,♥6,♦8 | Pair
♣2,♣3,♥4,♠4,♦8 | Pair
♣3,♥4,♠4,♠7,♦8 | Pair
♣3,♥4,♠4,♦8,♣A | Pair
♣2,♣3,♥4,♠4,♥6 | Pair
♣3,♥4,♠4,♥6,♠7 | Pair
♣3,♥4,♠4,♥6,♣A | Pair
♣2,♣3,♥4,♠4,♠7 | Pair
♣2,♣3,♥4,♠4,♣A | Pair
♣3,♥4,♠4,♠7,♣A | Pair
♥4,♠4,♣9,♣10,♥A | Pair
♥4,♣9,♣10,♥A,♣A | Pair
♥4,♠4,♦8,♣10,♥A | Pair
♥4,♠4,♥6,♣10,♥A | Pair
♣2,♥4,♠4,♣10,♥A | Pair
♥4,♠4,♠7,♣10,♥A | Pair
♥4,♠4,♣10,♥A,♣A | Two pairs
♥4,♦8,♣10,♥A,♣A | Pair
♥4,♥6,♣10,♥A,♣A | Pair
♣2,♥4,♣10,♥A,♣A | Pair
♥4,♠7,♣10,♥A,♣A | Pair
♥4,♠4,♦8,♣9,♣10 | Pair
♥4,♠4,♥6,♣9,♣10 | Pair
♣2,♥4,♠4,♣9,♣10 | Pair
♥4,♠4,♠7,♣9,♣10 | Pair
♥4,♠4,♣9,♣10,♣A | Pair
♥4,♠4,♥6,♦8,♣10 | Pair
♣2,♥4,♠4,♦8,♣10 | Pair
♥4,♠4,♠7,♦8,♣10 | Pair
♥4,♠4,♦8,♣10,♣A | Pair
♣2,♥4,♠4,♥6,♣10 | Pair
♥4,♠4,♥6,♠7,♣10 | Pair
♥4,♠4,♥6,♣10,♣A | Pair
♣2,♥4,♠4,♠7,♣10 | Pair
♣2,♥4,♠4,♣10,♣A | Pair
♥4,♠4,♠7,♣10,♣A | Pair
♥4,♠4,♦8,♣9,♥A | Pair
♥4,♠4,♥6,♣9,♥A | Pair
♣2,♥4,♠4,♣9,♥A | Pair
♥4,♠4,♠7,♣9,♥A | Pair
♥4,♠4,♣9,♥A,♣A | Two pairs
♥4,♦8,♣9,♥A,♣A | Pair
♥4,♥6,♣9,♥A,♣A | Pair
♣2,♥4,♣9,♥A,♣A | Pair
♥4,♠7,♣9,♥A,♣A | Pair
♥4,♠4,♥6,♦8,♥A | Pair
♣2,♥4,♠4,♦8,♥A | Pair
♥4,♠4,♠7,♦8,♥A | Pair
♥4,♠4,♦8,♥A,♣A | Two pairs
♣2,♥4,♠4,♥6,♥A | Pair
♥4,♠4,♥6,♠7,♥A | Pair
♥4,♠4,♥6,♥A,♣A | Two pairs
♣2,♥4,♠4,♠7,♥A | Pair
♣2,♥4,♠4,♥A,♣A | Two pairs
♥4,♠4,♠7,♥A,♣A | Two pairs
♥4,♥6,♦8,♥A,♣A | Pair
♣2,♥4,♦8,♥A,♣A | Pair
♥4,♠7,♦8,♥A,♣A | Pair
♣2,♥4,♥6,♥A,♣A | Pair
♥4,♥6,♠7,♥A,♣A | Pair
♣2,♥4,♠7,♥A,♣A | Pair
♥4,♠4,♥6,♦8,♣9 | Pair
♣2,♥4,♠4,♦8,♣9 | Pair
♥4,♠4,♠7,♦8,♣9 | Pair
♥4,♠4,♦8,♣9,♣A | Pair
♣2,♥4,♠4,♥6,♣9 | Pair
♥4,♠4,♥6,♠7,♣9 | Pair
♥4,♠4,♥6,♣9,♣A | Pair
♣2,♥4,♠4,♠7,♣9 | Pair
♣2,♥4,♠4,♣9,♣A | Pair
♥4,♠4,♠7,♣9,♣A | Pair
♣2,♥4,♠4,♥6,♦8 | Pair
♥4,♠4,♥6,♠7,♦8 | Pair
♥4,♠4,♥6,♦8,♣A | Pair
♣2,♥4,♠4,♠7,♦8 | Pair
♣2,♥4,♠4,♦8,♣A | Pair
♥4,♠4,♠7,♦8,♣A | Pair
♣2,♥4,♠4,♥6,♠7 | Pair
♣2,♥4,♠4,♥6,♣A | Pair
♥4,♠4,♥6,♠7,♣A | Pair
♣2,♥4,♠4,♠7,♣A | Pair
♣3,♣4,♠4,♣10,♥A | Pair
♣3,♣4,♣10,♥A,♣A | Pair
♣3,♣4,♠4,♣9,♣10 | Pair
♣2,♣3,♣4,♣9,♣10 | Flush
♣3,♣4,♣9,♣10,♣A | Flush
♣3,♣4,♠4,♦8,♣10 | Pair
♣3,♣4,♠4,♥6,♣10 | Pair
♣2,♣3,♣4,♠4,♣10 | Pair
♣3,♣4,♠4,♠7,♣10 | Pair
♣3,♣4,♠4,♣10,♣A | Pair
♣2,♣3,♣4,♣10,♣A | Flush
♣3,♣4,♠4,♣9,♥A | Pair
♣3,♣4,♣9,♥A,♣A | Pair
♣3,♣4,♠4,♦8,♥A | Pair
♣3,♣4,♠4,♥6,♥A | Pair
♣2,♣3,♣4,♠4,♥A | Pair
♣3,♣4,♠4,♠7,♥A | Pair
♣3,♣4,♠4,♥A,♣A | Two pairs
♣3,♣4,♦8,♥A,♣A | Pair
♣3,♣4,♥6,♥A,♣A | Pair
♣2,♣3,♣4,♥A,♣A | Straight
♣3,♣4,♠7,♥A,♣A | Pair
♣3,♣4,♠4,♦8,♣9 | Pair
♣3,♣4,♠4,♥6,♣9 | Pair
♣2,♣3,♣4,♠4,♣9 | Pair
♣3,♣4,♠4,♠7,♣9 | Pair
♣3,♣4,♠4,♣9,♣A | Pair
♣2,♣3,♣4,♣9,♣A | Flush
♣3,♣4,♠4,♥6,♦8 | Pair
♣2,♣3,♣4,♠4,♦8 | Pair
♣3,♣4,♠4,♠7,♦8 | Pair
♣3,♣4,♠4,♦8,♣A | Pair
♣2,♣3,♣4,♠4,♥6 | Pair
♣3,♣4,♠4,♥6,♠7 | Pair
♣3,♣4,♠4,♥6,♣A | Pair
♣2,♣3,♣4,♠4,♠7 | Pair
♣2,♣3,♣4,♠4,♣A | Pair
♣3,♣4,♠4,♠7,♣A | Pair
♣4,♠4,♣9,♣10,♥A | Pair
♣4,♣9,♣10,♥A,♣A | Pair
♣4,♠4,♦8,♣10,♥A | Pair
♣4,♠4,♥6,♣10,♥A | Pair
♣2,♣4,♠4,♣10,♥A | Pair
♣4,♠4,♠7,♣10,♥A | Pair
♣4,♠4,♣10,♥A,♣A | Two pairs
♣4,♦8,♣10,♥A,♣A | Pair
♣4,♥6,♣10,♥A,♣A | Pair
♣2,♣4,♣10,♥A,♣A | Pair
♣4,♠7,♣10,♥A,♣A | Pair
♣4,♠4,♦8,♣9,♣10 | Pair
♣4,♠4,♥6,♣9,♣10 | Pair
♣2,♣4,♠4,♣9,♣10 | Pair
♣4,♠4,♠7,♣9,♣10 | Pair
♣4,♠4,♣9,♣10,♣A | Pair
♣2,♣4,♣9,♣10,♣A | Flush
♣4,♠4,♥6,♦8,♣10 | Pair
♣2,♣4,♠4,♦8,♣10 | Pair
♣4,♠4,♠7,♦8,♣10 | Pair
♣4,♠4,♦8,♣10,♣A | Pair
♣2,♣4,♠4,♥6,♣10 | Pair
♣4,♠4,♥6,♠7,♣10 | Pair
♣4,♠4,♥6,♣10,♣A | Pair
♣2,♣4,♠4,♠7,♣10 | Pair
♣2,♣4,♠4,♣10,♣A | Pair
♣4,♠4,♠7,♣10,♣A | Pair
♣4,♠4,♦8,♣9,♥A | Pair
♣4,♠4,♥6,♣9,♥A | Pair
♣2,♣4,♠4,♣9,♥A | Pair
♣4,♠4,♠7,♣9,♥A | Pair
♣4,♠4,♣9,♥A,♣A | Two pairs
♣4,♦8,♣9,♥A,♣A | Pair
♣4,♥6,♣9,♥A,♣A | Pair
♣2,♣4,♣9,♥A,♣A | Pair
♣4,♠7,♣9,♥A,♣A | Pair
♣4,♠4,♥6,♦8,♥A | Pair
♣2,♣4,♠4,♦8,♥A | Pair
♣4,♠4,♠7,♦8,♥A | Pair
♣4,♠4,♦8,♥A,♣A | Two pairs
♣2,♣4,♠4,♥6,♥A | Pair
♣4,♠4,♥6,♠7,♥A | Pair
♣4,♠4,♥6,♥A,♣A | Two pairs
♣2,♣4,♠4,♠7,♥A | Pair
♣2,♣4,♠4,♥A,♣A | Two pairs
♣4,♠4,♠7,♥A,♣A | Two pairs
♣4,♥6,♦8,♥A,♣A | Pair
♣2,♣4,♦8,♥A,♣A | Pair
♣4,♠7,♦8,♥A,♣A | Pair
♣2,♣4,♥6,♥A,♣A | Pair
♣4,♥6,♠7,♥A,♣A | Pair
♣2,♣4,♠7,♥A,♣A | Pair
♣4,♠4,♥6,♦8,♣9 | Pair
♣2,♣4,♠4,♦8,♣9 | Pair
♣4,♠4,♠7,♦8,♣9 | Pair
♣4,♠4,♦8,♣9,♣A | Pair
♣2,♣4,♠4,♥6,♣9 | Pair
♣4,♠4,♥6,♠7,♣9 | Pair
♣4,♠4,♥6,♣9,♣A | Pair
♣2,♣4,♠4,♠7,♣9 | Pair
♣2,♣4,♠4,♣9,♣A | Pair
♣4,♠4,♠7,♣9,♣A | Pair
♣2,♣4,♠4,♥6,♦8 | Pair
♣4,♠4,♥6,♠7,♦8 | Pair
♣4,♠4,♥6,♦8,♣A | Pair
♣2,♣4,♠4,♠7,♦8 | Pair
♣2,♣4,♠4,♦8,♣A | Pair
♣4,♠4,♠7,♦8,♣A | Pair
♣2,♣4,♠4,♥6,♠7 | Pair
♣2,♣4,♠4,♥6,♣A | Pair
♣4,♠4,♥6,♠7,♣A | Pair
♣2,♣4,♠4,♠7,♣A | Pair
♣3,♣9,♣10,♥A,♣A | Pair
♣3,♠4,♣10,♥A,♣A | Pair
♣3,♦8,♣10,♥A,♣A | Pair
♣3,♥6,♣10,♥A,♣A | Pair
♣2,♣3,♣10,♥A,♣A | Pair
♣3,♠7,♣10,♥A,♣A | Pair
♣2,♣3,♣9,♣10,♣A | Flush
♣3,♠4,♣9,♥A,♣A | Pair
♣3,♦8,♣9,♥A,♣A | Pair
♣3,♥6,♣9,♥A,♣A | Pair
♣2,♣3,♣9,♥A,♣A | Pair
♣3,♠7,♣9,♥A,♣A | Pair
♣3,♠4,♦8,♥A,♣A | Pair
♣3,♠4,♥6,♥A,♣A | Pair
♣2,♣3,♠4,♥A,♣A | Straight
♣3,♠4,♠7,♥A,♣A | Pair
♣3,♥6,♦8,♥A,♣A | Pair
♣2,♣3,♦8,♥A,♣A | Pair
♣3,♠7,♦8,♥A,♣A | Pair
♣2,♣3,♥6,♥A,♣A | Pair
♣3,♥6,♠7,♥A,♣A | Pair
♣2,♣3,♠7,♥A,♣A | Pair
♠4,♣9,♣10,♥A,♣A | Pair
♦8,♣9,♣10,♥A,♣A | Pair
♥6,♣9,♣10,♥A,♣A | Pair
♣2,♣9,♣10,♥A,♣A | Pair
♠7,♣9,♣10,♥A,♣A | Pair
♠4,♦8,♣10,♥A,♣A | Pair
♠4,♥6,♣10,♥A,♣A | Pair
♣2,♠4,♣10,♥A,♣A | Pair
♠4,♠7,♣10,♥A,♣A | Pair
♥6,♦8,♣10,♥A,♣A | Pair
♣2,♦8,♣10,♥A,♣A | Pair
♠7,♦8,♣10,♥A,♣A | Pair
♣2,♥6,♣10,♥A,♣A | Pair
♥6,♠7,♣10,♥A,♣A | Pair
♣2,♠7,♣10,♥A,♣A | Pair
♥6,♠7,♦8,♣9,♣10 | Straight
♠4,♦8,♣9,♥A,♣A | Pair
♠4,♥6,♣9,♥A,♣A | Pair
♣2,♠4,♣9,♥A,♣A | Pair
♠4,♠7,♣9,♥A,♣A | Pair
♥6,♦8,♣9,♥A,♣A | Pair
♣2,♦8,♣9,♥A,♣A | Pair
♠7,♦8,♣9,♥A,♣A | Pair
♣2,♥6,♣9,♥A,♣A | Pair
♥6,♠7,♣9,♥A,♣A | Pair
♣2,♠7,♣9,♥A,♣A | Pair
♠4,♥6,♦8,♥A,♣A | Pair
♣2,♠4,♦8,♥A,♣A | Pair
♠4,♠7,♦8,♥A,♣A | Pair
♣2,♠4,♥6,♥A,♣A | Pair
♠4,♥6,♠7,♥A,♣A | Pair
♣2,♠4,♠7,♥A,♣A | Pair
♣2,♥6,♦8,♥A,♣A | Pair
♥6,♠7,♦8,♥A,♣A | Pair
♣2,♠7,♦8,♥A,♣A | Pair
♣2,♥6,♠7,♥A,♣A | Pair
