♠8,♣10,♣J,♠J,♠Q
♠5,♦6,♠8,♣J,♠J
♣3,♦6,♠8,♣J,♠J
♦6,♠8,♣10,♣J,♠J
♣3,♠5,♠8,♣J,♠J
♠5,♠8,♣10,♣J,♠J
♣3,♠8,♣10,♣J,♠J
♠3,♣6,♦6,♠8,♦10
♠3,♣3,♣6,♠8,♦10
♠3,♣6,♠8,♦10,♣10
♠3,♣3,♠8,♦10,♠Q
♠3,♠8,♦10,♣10,♠Q
♠3,♣3,♦6,♠8,♦10
♠3,♦6,♠8,♦10,♣10
♠3,♣3,♠5,♠8,♦10
♠3,♠5,♠8,♦10,♣10
♠3,♣3,♠8,♦10,♠J
♠3,♠8,♦10,♣10,♠J
♠3,♣6,♦6,♠8,♠Q
♠3,♣3,♣6,♠8,♠Q
♠3,♠5,♣6,♦6,♠8
♠3,♣6,♦6,♠8,♠J
♠3,♣6,♦6,♠8,♣10
♠3,♣3,♠5,♣6,♠8
♠3,♣3,♣6,♠8,♠J
♠3,♣3,♣6,♠8,♣10
♠3,♣3,♦6,♠8,♠Q
♠3,♣3,♠5,♠8,♠Q
♠3,♣3,♠8,♠J,♠Q
♠3,♣3,♠8,♣10,♠Q
♠3,♣3,♠5,♦6,♠8
♠3,♣3,♦6,♠8,♠J
♠3,♣3,♦6,♠8,♣10
♠3,♣3,♠5,♠8,♠J
♠3,♣3,♠5,♠8,♣10
♠3,♣3,♠8,♣10,♠J
♣6,♦6,♠8,♦10,♠Q
♣6,♠8,♦10,♣10,♠Q
♠5,♣6,♦6,♠8,♦10
♣3,♣6,♦6,♠8,♦10
♣6,♦6,♠8,♦10,♠J
♠5,♣6,♠8,♦10,♣10
♣3,♣6,♠8,♦10,♣10
♣6,♠8,♦10,♣10,♠J
♦6,♠8,♦10,♣10,♠Q
♠5,♠8,♦10,♣10,♠Q
♣3,♠8,♦10,♣10,♠Q
♠8,♦10,♣10,♠J,♠Q
♠5,♦6,♠8,♦10,♣10
♣3,♦6,♠8,♦10,♣10
♦6,♠8,♦10,♣10,♠J
♣3,♠5,♠8,♦10,♣10
♠5,♠8,♦10,♣10,♠J
♣3,♠8,♦10,♣10,♠J
♠5,♣6,♦6,♠8,♠Q
♣3,♣6,♦6,♠8,♠Q
♣6,♦6,♠8,♠J,♠Q
♣6,♦6,♠8,♣10,♠Q
♣3,♠5,♣6,♦6,♠8
♠5,♣6,♦6,♠8,♠J
♠5,♣6,♦6,♠8,♣10
♣3,♣6,♦6,♠8,♠J
♣3,♣6,♦6,♠8,♣10
♣6,♦6,♠8,♣10,♠J
♠3,♣3,♣4,♥9,♣J
♠3,♣4,♥9,♣J,♠J
♣4,♥9,♦10,♣J,♠J
♣4,♥9,♦10,♣10,♣J
♣4,♣6,♦6,♥9,♣J
♣4,♣6,♥9,♣J,♠J
♣4,♥9,♣J,♠J,♠Q
♣4,♦6,♥9,♣J,♠J
♣4,♠5,♥9,♣J,♠J
♣3,♣4,♥9,♣J,♠J
♣4,♥9,♣10,♣J,♠J
♠3,♣3,♣4,♥9,♦10
♠3,♣4,♥9,♦10,♣10
♠3,♣4,♣6,♦6,♥9
♠3,♣3,♣4,♣6,♥9
♠3,♣3,♣4,♥9,♠Q
♠3,♣3,♣4,♦6,♥9
♠3,♣3,♣4,♠5,♥9
♠3,♣3,♣4,♥9,♠J
♠3,♣3,♣4,♥9,♣10
♣4,♣6,♦6,♥9,♦10
♣4,♣6,♥9,♦10,♣10
♣4,♥9,♦10,♣10,♠Q
♣4,♦6,♥9,♦10,♣10
♣4,♠5,♥9,♦10,♣10
♣3,♣4,♥9,♦10,♣10
♣4,♥9,♦10,♣10,♠J
♣4,♣6,♦6,♥9,♠Q
♣4,♠5,♣6,♦6,♥9
♣3,♣4,♣6,♦6,♥9
♣4,♣6,♦6,♥9,♠J
♣4,♣6,♦6,♥9,♣10
♠3,♣3,♣4,♦10,♣J
♠3,♣4,♦10,♣J,♠J
♠3,♣4,♦10,♣10,♣J
♠3,♣4,♣6,♦6,♣J
♠3,♣3,♣4,♣6,♣J
♠3,♣4,♣6,♣J,♠J
♠3,♣3,♣4,♣J,♠Q
♠3,♣4,♣J,♠J,♠Q
♠3,♣3,♣4,♦6,♣J
♠3,♣4,♦6,♣J,♠J
♠3,♣3,♣4,♠5,♣J
♠3,♣4,♠5,♣J,♠J
♠3,♣3,♣4,♣10,♣J
♠3,♣4,♣10,♣J,♠J
♣4,♣6,♦6,♦10,♣J
♣4,♣6,♦10,♣J,♠J
♣4,♣6,♦10,♣10,♣J
♣4,♦10,♣J,♠J,♠Q
♣4,♦10,♣10,♣J,♠Q
♣4,♦6,♦10,♣J,♠J
♣4,♦6,♦10,♣10,♣J
♣4,♠5,♦10,♣J,♠J
♣4,♠5,♦10,♣10,♣J
♣3,♣4,♦10,♣J,♠J
♣3,♣4,♦10,♣10,♣J
♣4,♣6,♦6,♣J,♠Q
♣4,♣6,♣J,♠J,♠Q
♣4,♠5,♣6,♦6,♣J
♣3,♣4,♣6,♦6,♣J
♣4,♣6,♦6,♣10,♣J
♣4,♠5,♣6,♣J,♠J
♣3,♣4,♣6,♣J,♠J
♣4,♣6,♣10,♣J,♠J
♣4,♦6,♣J,♠J,♠Q
♣4,♠5,♣J,♠J,♠Q
♣3,♣4,♣J,♠J,♠Q
♣4,♣10,♣J,♠J,♠Q
♣4,♠5,♦6,♣J,♠J
♣3,♣4,♦6,♣J,♠J
♣4,♦6,♣10,♣J,♠J
♣3,♣4,♠5,♣J,♠J
♣4,♠5,♣10,♣J,♠J
♣3,♣4,♣10,♣J,♠J
♠3,♣4,♣6,♦6,♦10
♠3,♣3,♣4,♣6,♦10
♠3,♣4,♣6,♦10,♣10
♠3,♣3,♣4,♦10,♠Q
♠3,♣4,♦10,♣10,♠Q
♠3,♣3,♣4,♦6,♦10
♠3,♣4,♦6,♦10,♣10
♠3,♣3,♣4,♠5,♦10
♠3,♣4,♠5,♦10,♣10
♠3,♣3,♣4,♦10,♠J
♠3,♣4,♦10,♣10,♠J
♠3,♣4,♣6,♦6,♠Q
♠3,♣3,♣4,♣6,♠Q
♠3,♣4,♠5,♣6,♦6
♠3,♣4,♣6,♦6,♠J
♠3,♣4,♣6,♦6,♣10
♠3,♣3,♣4,♠5,♣6
♠3,♣3,♣4,♣6,♠J
♠3,♣3,♣4,♣6,♣10
♠3,♣3,♣4,♦6,♠Q
♠3,♣3,♣4,♠5,♠Q
♠3,♣3,♣4,♠J,♠Q
♠3,♣3,♣4,♣10,♠Q
♠3,♣3,♣4,♠5,♦6
♠3,♣3,♣4,♦6,♠J
♠3,♣3,♣4,♦6,♣10
♠3,♣3,♣4,♠5,♠J
♠3,♣3,♣4,♠5,♣10
♠3,♣3,♣4,♣10,♠J
♣4,♣6,♦6,♦10,♠Q
♣4,♣6,♦10,♣10,♠Q
♣4,♠5,♣6,♦6,♦10
♣3,♣4,♣6,♦6,♦10
♣4,♣6,♦6,♦10,♠J
♣4,♠5,♣6,♦10,♣10
♣3,♣4,♣6,♦10,♣10
♣4,♣6,♦10,♣10,♠J
♣4,♦6,♦10,♣10,♠Q
♣4,♠5,♦10,♣10,♠Q
♣3,♣4,♦10,♣10,♠Q
♣4,♦10,♣10,♠J,♠Q
♣4,♠5,♦6,♦10,♣10
♣3,♣4,♦6,♦10,♣10
♣4,♦6,♦10,♣10,♠J
♣3,♣4,♠5,♦10,♣10
♣4,♠5,♦10,♣10,♠J
♣3,♣4,♦10,♣10,♠J
♣4,♠5,♣6,♦6,♠Q
♣3,♣4,♣6,♦6,♠Q
♣4,♣6,♦6,♠J,♠Q
♣4,♣6,♦6,♣10,♠Q
♣3,♣4,♠5,♣6,♦6
♣4,♠5,♣6,♦6,♠J
♣4,♠5,♣6,♦6,♣10
♣3,♣4,♣6,♦6,♠J
♣3,♣4,♣6,♦6,♣10
♣4,♣6,♦6,♣10,♠J
♠3,♣3,♥9,♦10,♣J
♠3,♥9,♦10,♣J,♠J
♠3,♥9,♦10,♣10,♣J
♠3,♣6,♦6,♥9,♣J
♠3,♣3,♣6,♥9,♣J
♠3,♣6,♥9,♣J,♠J
♠3,♣3,♥9,♣J,♠Q
♠3,♥9,♣J,♠J,♠Q
♠3,♣3,♦6,♥9,♣J
♠3,♦6,♥9,♣J,♠J
♠3,♣3,♠5,♥9,♣J
♠3,♠5,♥9,♣J,♠J
♠3,♣3,♥9,♣10,♣J
♠3,♥9,♣10,♣J,♠J
♣6,♦6,♥9,♦10,♣J
♣6,♥9,♦10,♣J,♠J
♣6,♥9,♦10,♣10,♣J
♥9,♦10,♣J,♠J,♠Q
♥9,♦10,♣10,♣J,♠Q
♦6,♥9,♦10,♣J,♠J
♦6,♥9,♦10,♣10,♣J
♠5,♥9,♦10,♣J,♠J
♠5,♥9,♦10,♣10,♣J
♣3,♥9,♦10,♣J,♠J
♣3,♥9,♦10,♣10,♣J
♣6,♦6,♥9,♣J,♠Q
♣6,♥9,♣J,♠J,♠Q
♠5,♣6,♦6,♥9,♣J
♣3,♣6,♦6,♥9,♣J
♣6,♦6,♥9,♣10,♣J
♠5,♣6,♥9,♣J,♠J
♣3,♣6,♥9,♣J,♠J
♣6,♥9,♣10,♣J,♠J
♦6,♥9,♣J,♠J,♠Q
♠5,♥9,♣J,♠J,♠Q
♣3,♥9,♣J,♠J,♠Q
♥9,♣10,♣J,♠J,♠Q
♠5,♦6,♥9,♣J,♠J
♣3,♦6,♥9,♣J,♠J
♦6,♥9,♣10,♣J,♠J
♣3,♠5,♥9,♣J,♠J
♠5,♥9,♣10,♣J,♠J
♣3,♥9,♣10,♣J,♠J
♠3,♣6,♦6,♥9,♦10
♠3,♣3,♣6,♥9,♦10
♠3,♣6,♥9,♦10,♣10
♠3,♣3,♥9,♦10,♠Q
♠3,♥9,♦10,♣10,♠Q
♠3,♣3,♦6,♥9,♦10
♠3,♦6,♥9,♦10,♣10
♠3,♣3,♠5,♥9,♦10
♠3,♠5,♥9,♦10,♣10
♠3,♣3,♥9,♦10,♠J
♠3,♥9,♦10,♣10,♠J
♠3,♣6,♦6,♥9,♠Q
♠3,♣3,♣6,♥9,♠Q
♠3,♠5,♣6,♦6,♥9
♠3,♣6,♦6,♥9,♠J
♠3,♣6,♦6,♥9,♣10
♠3,♣3,♠5,♣6,♥9
♠3,♣3,♣6,♥9,♠J
♠3,♣3,♣6,♥9,♣10
♠3,♣3,♦6,♥9,♠Q
♠3,♣3,♠5,♥9,♠Q
♠3,♣3,♥9,♠J,♠Q
♠3,♣3,♥9,♣10,♠Q
♠3,♣3,♠5,♦6,♥9
♠3,♣3,♦6,♥9,♠J
♠3,♣3,♦6,♥9,♣10
♠3,♣3,♠5,♥9,♠J
♠3,♣3,♠5,♥9,♣10
♠3,♣3,♥9,♣10,♠J
♣6,♦6,♥9,♦10,♠Q
♣6,♥9,♦10,♣10,♠Q
♠5,♣6,♦6,♥9,♦10
♣3,♣6,♦6,♥9,♦10
♣6,♦6,♥9,♦10,♠J
♠5,♣6,♥9,♦10,♣10
♣3,♣6,♥9,♦10,♣10
♣6,♥9,♦10,♣10,♠J
♦6,♥9,♦10,♣10,♠Q
♠5,♥9,♦10,♣10,♠Q
♣3,♥9,♦10,♣10,♠Q
♥9,♦10,♣10,♠J,♠Q
♠5,♦6,♥9,♦10,♣10
♣3,♦6,♥9,♦10,♣10
♦6,♥9,♦10,♣10,♠J
♣3,♠5,♥9,♦10,♣10
♠5,♥9,♦10,♣10,♠J
♣3,♥9,♦10,♣10,♠J
♠5,♣6,♦6,♥9,♠Q
♣3,♣6,♦6,♥9,♠Q
♣6,♦6,♥9,♠J,♠Q
♣6,♦6,♥9,♣10,♠Q
♣3,♠5,♣6,♦6,♥9
♠5,♣6,♦6,♥9,♠J
♠5,♣6,♦6,♥9,♣10
♣3,♣6,♦6,♥9,♠J
♣3,♣6,♦6,♥9,♣10
♣6,♦6,♥9,♣10,♠J
♠3,♣6,♦6,♦10,♣J
♠3,♣3,♣6,♦10,♣J
♠3,♣6,♦10,♣J,♠J
♠3,♣6,♦10,♣10,♣J
♠3,♣3,♦10,♣J,♠Q
♠3,♦10,♣J,♠J,♠Q
♠3,♦10,♣10,♣J,♠Q
♠3,♣3,♦6,♦10,♣J
♠3,♦6,♦10,♣J,♠J
♠3,♦6,♦10,♣10,♣J
♠3,♣3,♠5,♦10,♣J
♠3,♠5,♦10,♣J,♠J
♠3,♠5,♦10,♣10,♣J
♠3,♣6,♦6,♣J,♠Q
♠3,♣3,♣6,♣J,♠Q
♠3,♣6,♣J,♠J,♠Q
♠3,♠5,♣6,♦6,♣J
♠3,♣6,♦6,♣10,♣J
♠3,♣3,♠5,♣6,♣J
♠3,♠5,♣6,♣J,♠J
♠3,♣3,♣6,♣10,♣J
♠3,♣6,♣10,♣J,♠J
♠3,♣3,♦6,♣J,♠Q
♠3,♦6,♣J,♠J,♠Q
♠3,♣3,♠5,♣J,♠Q
♠3,♠5,♣J,♠J,♠Q
♠3,♣3,♣10,♣J,♠Q
♠3,♣10,♣J,♠J,♠Q
♠3,♣3,♠5,♦6,♣J
♠3,♠5,♦6,♣J,♠J
♠3,♣3,♦6,♣10,♣J
♠3,♦6,♣10,♣J,♠J
♠3,♣3,♠5,♣10,♣J
♠3,♠5,♣10,♣J,♠J
♣6,♦6,♦10,♣J,♠Q
♣6,♦10,♣J,♠J,♠Q
♣6,♦10,♣10,♣J,♠Q
♠5,♣6,♦6,♦10,♣J
♣3,♣6,♦6,♦10,♣J
♠5,♣6,♦10,♣J,♠J
♠5,♣6,♦10,♣10,♣J
♣3,♣6,♦10,♣J,♠J
♣3,♣6,♦10,♣10,♣J
♦6,♦10,♣J,♠J,♠Q
♦6,♦10,♣10,♣J,♠Q
♠5,♦10,♣J,♠J,♠Q
♠5,♦10,♣10,♣J,♠Q
♣3,♦10,♣J,♠J,♠Q
♣3,♦10,♣10,♣J,♠Q
♠5,♦6,♦10,♣J,♠J
♠5,♦6,♦10,♣10,♣J
♣3,♦6,♦10,♣J,♠J
♣3,♦6,♦10,♣10,♣J
♣3,♠5,♦10,♣J,♠J
♣3,♠5,♦10,♣10,♣J
♠5,♣6,♦6,♣J,♠Q
♣3,♣6,♦6,♣J,♠Q
♣6,♦6,♣10,♣J,♠Q
♠5,♣6,♣J,♠J,♠Q
♣3,♣6,♣J,♠J,♠Q
♣6,♣10,♣J,♠J,♠Q
♣3,♠5,♣6,♦6,♣J
♠5,♣6,♦6,♣10,♣J
♣3,♣6,♦6,♣10,♣J
♣3,♠5,♣6,♣J,♠J
♠5,♣6,♣10,♣J,♠J
♣3,♣6,♣10,♣J,♠J
♠5,♦6,♣J,♠J,♠Q
♣3,♦6,♣J,♠J,♠Q
♦6,♣10,♣J,♠J,♠Q
♣3,♠5,♣J,♠J,♠Q
♠5,♣10,♣J,♠J,♠Q
♣3,♣10,♣J,♠J,♠Q
♣3,♠5,♦6,♣J,♠J
♠5,♦6,♣10,♣J,♠J
♣3,♦6,♣10,♣J,♠J
♣3,♠5,♣10,♣J,♠J
♠3,♣6,♦6,♦10,♠Q
♠3,♣3,♣6,♦10,♠Q
♠3,♣6,♦10,♣10,♠Q
♠3,♠5,♣6,♦6,♦10
♠3,♣6,♦6,♦10,♠J
♠3,♣3,♠5,♣6,♦10
♠3,♠5,♣6,♦10,♣10
♠3,♣3,♣6,♦10,♠J
♠3,♣6,♦10,♣10,♠J
♠3,♣3,♦6,♦10,♠Q
♠3,♦6,♦10,♣10,♠Q
♠3,♣3,♠5,♦10,♠Q
♠3,♠5,♦10,♣10,♠Q
♠3,♣3,♦10,♠J,♠Q
♠3,♦10,♣10,♠J,♠Q
♠3,♣3,♠5,♦6,♦10
♠3,♠5,♦6,♦10,♣10
♠3,♣3,♦6,♦10,♠J
♠3,♦6,♦10,♣10,♠J
♠3,♣3,♠5,♦10,♠J
♠3,♠5,♦10,♣10,♠J
♠3,♠5,♣6,♦6,♠Q
♠3,♣6,♦6,♠J,♠Q
♠3,♣6,♦6,♣10,♠Q
♠3,♣3,♠5,♣6,♠Q
♠3,♣3,♣6,♠J,♠Q
♠3,♣3,♣6,♣10,♠Q
♠3,♠5,♣6,♦6,♠J
♠3,♠5,♣6,♦6,♣10
♠3,♣6,♦6,♣10,♠J
♠3,♣3,♠5,♣6,♠J
♠3,♣3,♠5,♣6,♣10
♠3,♣3,♣6,♣10,♠J
♠3,♣3,♠5,♦6,♠Q
♠3,♣3,♦6,♠J,♠Q
♠3,♣3,♦6,♣10,♠Q
♠3,♣3,♠5,♠J,♠Q
♠3,♣3,♠5,♣10,♠Q
♠3,♣3,♣10,♠J,♠Q
♠3,♣3,♠5,♦6,♠J
♠3,♣3,♠5,♦6,♣10
♠3,♣3,♦6,♣10,♠J
♠3,♣3,♠5,♣10,♠J
♠5,♣6,♦6,♦10,♠Q
♣3,♣6,♦6,♦10,♠Q
♣6,♦6,♦10,♠J,♠Q
♠5,♣6,♦10,♣10,♠Q
♣3,♣6,♦10,♣10,♠Q
♣6,♦10,♣10,♠J,♠Q
♣3,♠5,♣6,♦6,♦10
♠5,♣6,♦6,♦10,♠J
♣3,♣6,♦6,♦10,♠J
♣3,♠5,♣6,♦10,♣10
♠5,♣6,♦10,♣10,♠J
♣3,♣6,♦10,♣10,♠J
♠5,♦6,♦10,♣10,♠Q
♣3,♦6,♦10,♣10,♠Q
♦6,♦10,♣10,♠J,♠Q
♣3,♠5,♦10,♣10,♠Q
♠5,♦10,♣10,♠J,♠Q
♣3,♦10,♣10,♠J,♠Q
♣3,♠5,♦6,♦10,♣10
♠5,♦6,♦10,♣10,♠J
♣3,♦6,♦10,♣10,♠J
♣3,♠5,♦10,♣10,♠J
♣3,♠5,♣6,♦6,♠Q
♠5,♣6,♦6,♠J,♠Q
♠5,♣6,♦6,♣10,♠Q
♣3,♣6,♦6,♠J,♠Q
♣3,♣6,♦6,♣10,♠Q
♣6,♦6,♣10,♠J,♠Q
♣3,♠5,♣6,♦6,♠J
♣3,♠5,♣6,♦6,♣10
♠5,♣6,♦6,♣10,♠J
♣3,♣6,♦6,♣10,♠J
