♦4,♥4,♦7,♥8,♣Q
♦7,♠10,♠K,♥K,♣A
♦7,♠10,♥J,♠K,♥K
♦4,♦7,♠10,♠K,♥K
♥4,♦7,♠10,♠K,♥K
♦7,♥8,♠10,♠K,♥K
♦4,♥4,♦7,♠10,♠K
♦4,♥4,♦7,♠10,♣A
♦4,♥4,♦7,♠10,♥K
♦4,♥4,♦7,♠10,♥J
♦4,♥4,♦7,♥8,♠10
♦7,♥J,♠K,♥K,♣A
♦4,♦7,♠K,♥K,♣A
♥4,♦7,♠K,♥K,♣A
♦7,♥8,♠K,♥K,♣A
♦4,♥4,♦7,♠K,♣A
♦4,♦7,♥J,♠K,♥K
♥4,♦7,♥J,♠K,♥K
♦7,♥8,♥J,♠K,♥K
♦4,♦7,♥8,♠K,♥K
♥4,♦7,♥8,♠K,♥K
♦4,♥4,♦7,♥J,♠K
♦4,♥4,♦7,♥8,♠K
♦4,♥4,♦7,♥K,♣A
♦4,♥4,♦7,♥J,♣A
♦4,♥4,♦7,♥8,♣A
♦4,♥4,♦7,♥J,♥K
♦4,♥4,♦7,♥8,♥K
♦4,♥4,♦7,♥8,♥J
♣3,♥3,♠10,♠J,♣Q
♣3,♥3,♠J,♣Q,♠K
♣3,♥3,♠J,♣Q,♣A
♣3,♥3,♠J,♣Q,♥K
♣3,♥3,♦4,♠J,♣Q
♣3,♥3,♥4,♠J,♣Q
♣3,♥3,♥8,♠J,♣Q
♣3,♥3,♠10,♠J,♠K
♣3,♥3,♠10,♠J,♣A
♣3,♥3,♠10,♠J,♥K
♣3,♥3,♦4,♠10,♠J
♣3,♥3,♥4,♠10,♠J
♣3,♥3,♥8,♠10,♠J
♣3,♥3,♠J,♠K,♣A
♣3,♥3,♦4,♠J,♠K
♣3,♥3,♥4,♠J,♠K
♣3,♥3,♥8,♠J,♠K
♣3,♥3,♠J,♥K,♣A
♣3,♥3,♦4,♠J,♣A
♣3,♥3,♥4,♠J,♣A
♣3,♥3,♥8,♠J,♣A
♣3,♥3,♦4,♠J,♥K
♣3,♥3,♥4,♠J,♥K
♣3,♥3,♥8,♠J,♥K
♣3,♥3,♦4,♥8,♠J
♣3,♥3,♥4,♥8,♠J
♣3,♠10,♠J,♥J,♣Q
♣3,♠J,♣Q,♠K,♥K
♣3,♠J,♥J,♣Q,♠K
♣3,♠J,♥J,♣Q,♣A
♣3,♠J,♥J,♣Q,♥K
♣3,♦4,♠J,♥J,♣Q
♣3,♥4,♠J,♥J,♣Q
♣3,♥8,♠J,♥J,♣Q
♣3,♦4,♥4,♠J,♣Q
♣3,♠10,♠J,♠K,♥K
♣3,♠10,♠J,♥J,♠K
♣3,♠10,♠J,♥J,♣A
♣3,♠10,♠J,♥J,♥K
♣3,♦4,♠10,♠J,♥J
♣3,♥4,♠10,♠J,♥J
♣3,♥8,♠10,♠J,♥J
♣3,♦4,♥4,♠10,♠J
♣3,♠J,♠K,♥K,♣A
♣3,♠J,♥J,♠K,♣A
♣3,♦4,♠J,♠K,♥K
♣3,♥4,♠J,♠K,♥K
♣3,♥8,♠J,♠K,♥K
♣3,♦4,♠J,♥J,♠K
♣3,♥4,♠J,♥J,♠K
♣3,♥8,♠J,♥J,♠K
♣3,♦4,♥4,♠J,♠K
♣3,♠J,♥J,♥K,♣A
♣3,♦4,♠J,♥J,♣A
♣3,♥4,♠J,♥J,♣A
♣3,♥8,♠J,♥J,♣A
♣3,♦4,♥4,♠J,♣A
♣3,♦4,♠J,♥J,♥K
♣3,♥4,♠J,♥J,♥K
♣3,♥8,♠J,♥J,♥K
♣3,♦4,♥4,♠J,♥K
♣3,♦4,♥8,♠J,♥J
♣3,♥4,♥8,♠J,♥J
♣3,♦4,♥4,♥8,♠J
♥3,♠10,♠J,♥J,♣Q
♥3,♠J,♣Q,♠K,♥K
♥3,♠J,♥J,♣Q,♠K
♥3,♠J,♥J,♣Q,♣A
♥3,♠J,♥J,♣Q,♥K
♥3,♦4,♠J,♥J,♣Q
♥3,♥4,♠J,♥J,♣Q
♥3,♥8,♠J,♥J,♣Q
♥3,♦4,♥4,♠J,♣Q
♥3,♠10,♠J,♠K,♥K
♥3,♠10,♠J,♥J,♠K
♥3,♠10,♠J,♥J,♣A
♥3,♠10,♠J,♥J,♥K
♥3,♦4,♠10,♠J,♥J
♥3,♥4,♠10,♠J,♥J
♥3,♥8,♠10,♠J,♥J
♥3,♦4,♥4,♠10,♠J
♥3,♠J,♠K,♥K,♣A
♥3,♠J,♥J,♠K,♣A
♥3,♦4,♠J,♠K,♥K
♥3,♥4,♠J,♠K,♥K
♥3,♥8,♠J,♠K,♥K
♥3,♦4,♠J,♥J,♠K
♥3,♥4,♠J,♥J,♠K
♥3,♥8,♠J,♥J,♠K
♥3,♦4,♥4,♠J,♠K
♥3,♠J,♥J,♥K,♣A
♥3,♦4,♠J,♥J,♣A
♥3,♥4,♠J,♥J,♣A
♥3,♥8,♠J,♥J,♣A
♥3,♦4,♥4,♠J,♣A
♥3,♦4,♠J,♥J,♥K
♥3,♥4,♠J,♥J,♥K
♥3,♥8,♠J,♥J,♥K
♥3,♦4,♥4,♠J,♥K
♥3,♦4,♥8,♠J,♥J
♥3,♥4,♥8,♠J,♥J
♥3,♦4,♥4,♥8,♠J
♠10,♠J,♣Q,♠K,♥K
♠10,♠J,♥J,♣Q,♠K
♠10,♠J,♥J,♣Q,♣A
♠10,♠J,♥J,♣Q,♥K
♦4,♠10,♠J,♥J,♣Q
♥4,♠10,♠J,♥J,♣Q
♥8,♠10,♠J,♥J,♣Q
♦4,♥4,♠10,♠J,♣Q
♠J,♣Q,♠K,♥K,♣A
♠J,♥J,♣Q,♠K,♣A
♦4,♠J,♣Q,♠K,♥K
♥4,♠J,♣Q,♠K,♥K
♥8,♠J,♣Q,♠K,♥K
♦4,♠J,♥J,♣Q,♠K
♥4,♠J,♥J,♣Q,♠K
♥8,♠J,♥J,♣Q,♠K
♦4,♥4,♠J,♣Q,♠K
♠J,♥J,♣Q,♥K,♣A
♦4,♠J,♥J,♣Q,♣A
♥4,♠J,♥J,♣Q,♣A
♥8,♠J,♥J,♣Q,♣A
♦4,♥4,♠J,♣Q,♣A
♦4,♠J,♥J,♣Q,♥K
♥4,♠J,♥J,♣Q,♥K
♥8,♠J,♥J,♣Q,♥K
♦4,♥4,♠J,♣Q,♥K
♦4,♥8,♠J,♥J,♣Q
♥4,♥8,♠J,♥J,♣Q
♦4,♥4,♥8,♠J,♣Q
♠10,♠J,♠K,♥K,♣A
♠10,♠J,♥J,♠K,♣A
♦4,♠10,♠J,♠K,♥K
♥4,♠10,♠J,♠K,♥K
♥8,♠10,♠J,♠K,♥K
♦4,♠10,♠J,♥J,♠K
♥4,♠10,♠J,♥J,♠K
♥8,♠10,♠J,♥J,♠K
♦4,♥4,♠10,♠J,♠K
♠10,♠J,♥J,♥K,♣A
♦4,♠10,♠J,♥J,♣A
♥4,♠10,♠J,♥J,♣A
♥8,♠10,♠J,♥J,♣A
♦4,♥4,♠10,♠J,♣A
♦4,♠10,♠J,♥J,♥K
♥4,♠10,♠J,♥J,♥K
♥8,♠10,♠J,♥J,♥K
♦4,♥4,♠10,♠J,♥K
♦4,♥8,♠10,♠J,♥J
♥4,♥8,♠10,♠J,♥J
♦4,♥4,♥8,♠10,♠J
♦4,♠J,♠K,♥K,♣A
♥4,♠J,♠K,♥K,♣A
♥8,♠J,♠K,♥K,♣A
♦4,♠J,♥J,♠K,♣A
♥4,♠J,♥J,♠K,♣A
♥8,♠J,♥J,♠K,♣A
♦4,♥4,♠J,♠K,♣A
♦4,♥8,♠J,♠K,♥K
♥4,♥8,♠J,♠K,♥K
♦4,♥8,♠J,♥J,♠K
♥4,♥8,♠J,♥J,♠K
♦4,♥4,♥8,♠J,♠K
♦4,♠J,♥J,♥K,♣A
♥4,♠J,♥J,♥K,♣A
♥8,♠J,♥J,♥K,♣A
♦4,♥4,♠J,♥K,♣A
♦4,♥8,♠J,♥J,♣A
♥4,♥8,♠J,♥J,♣A
♦4,♥4,♥8,♠J,♣A
♦4,♥8,♠J,♥J,♥K
♥4,♥8,♠J,♥J,♥K
♦4,♥4,♥8,♠J,♥K
♣3,♥3,♠10,♣Q,♠K
♣3,♥3,♠10,♣Q,♣A
♣3,♥3,♠10,♣Q,♥K
♣3,♥3,♠10,♥J,♣Q
♣3,♥3,♦4,♠10,♣Q
♣3,♥3,♥4,♠10,♣Q
♣3,♥3,♥8,♠10,♣Q
♣3,♥3,♣Q,♠K,♣A
♣3,♥3,♥J,♣Q,♠K
♣3,♥3,♦4,♣Q,♠K
♣3,♥3,♥4,♣Q,♠K
♣3,♥3,♥8,♣Q,♠K
♣3,♥3,♣Q,♥K,♣A
♣3,♥3,♥J,♣Q,♣A
♣3,♥3,♦4,♣Q,♣A
♣3,♥3,♥4,♣Q,♣A
♣3,♥3,♥8,♣Q,♣A
♣3,♥3,♥J,♣Q,♥K
♣3,♥3,♦4,♣Q,♥K
♣3,♥3,♥4,♣Q,♥K
♣3,♥3,♥8,♣Q,♥K
♣3,♥3,♦4,♥J,♣Q
♣3,♥3,♥4,♥J,♣Q
♣3,♥3,♥8,♥J,♣Q
♣3,♥3,♦4,♥8,♣Q
♣3,♥3,♥4,♥8,♣Q
♣3,♥3,♠10,♠K,♣A
♣3,♥3,♠10,♥J,♠K
♣3,♥3,♦4,♠10,♠K
♣3,♥3,♥4,♠10,♠K
♣3,♥3,♥8,♠10,♠K
♣3,♥3,♠10,♥K,♣A
♣3,♥3,♠10,♥J,♣A
♣3,♥3,♦4,♠10,♣A
♣3,♥3,♥4,♠10,♣A
♣3,♥3,♥8,♠10,♣A
♣3,♥3,♠10,♥J,♥K
♣3,♥3,♦4,♠10,♥K
♣3,♥3,♥4,♠10,♥K
♣3,♥3,♥8,♠10,♥K
♣3,♥3,♦4,♠10,♥J
♣3,♥3,♥4,♠10,♥J
♣3,♥3,♥8,♠10,♥J
♣3,♥3,♦4,♥8,♠10
♣3,♥3,♥4,♥8,♠10
♣3,♥3,♥J,♠K,♣A
♣3,♥3,♦4,♠K,♣A
♣3,♥3,♥4,♠K,♣A
♣3,♥3,♥8,♠K,♣A
♣3,♥3,♦4,♥J,♠K
♣3,♥3,♥4,♥J,♠K
♣3,♥3,♥8,♥J,♠K
♣3,♥3,♦4,♥8,♠K
♣3,♥3,♥4,♥8,♠K
♣3,♥3,♥J,♥K,♣A
♣3,♥3,♦4,♥K,♣A
♣3,♥3,♥4,♥K,♣A
♣3,♥3,♥8,♥K,♣A
♣3,♥3,♦4,♥J,♣A
♣3,♥3,♥4,♥J,♣A
♣3,♥3,♥8,♥J,♣A
♣3,♥3,♦4,♥8,♣A
♣3,♥3,♥4,♥8,♣A
♣3,♥3,♦4,♥J,♥K
♣3,♥3,♥4,♥J,♥K
♣3,♥3,♥8,♥J,♥K
♣3,♥3,♦4,♥8,♥K
♣3,♥3,♥4,♥8,♥K
♣3,♥3,♦4,♥8,♥J
♣3,♥3,♥4,♥8,♥J
♣3,♠10,♣Q,♠K,♥K
♣3,♦4,♥4,♠10,♣Q
♣3,♣Q,♠K,♥K,♣A
♣3,♥J,♣Q,♠K,♥K
♣3,♦4,♣Q,♠K,♥K
♣3,♥4,♣Q,♠K,♥K
♣3,♥8,♣Q,♠K,♥K
♣3,♦4,♥4,♣Q,♠K
♣3,♦4,♥4,♣Q,♣A
♣3,♦4,♥4,♣Q,♥K
♣3,♦4,♥4,♥J,♣Q
♣3,♦4,♥4,♥8,♣Q
♣3,♠10,♠K,♥K,♣A
♣3,♠10,♥J,♠K,♥K
♣3,♦4,♠10,♠K,♥K
♣3,♥4,♠10,♠K,♥K
♣3,♥8,♠10,♠K,♥K
♣3,♦4,♥4,♠10,♠K
♣3,♦4,♥4,♠10,♣A
♣3,♦4,♥4,♠10,♥K
♣3,♦4,♥4,♠10,♥J
♣3,♦4,♥4,♥8,♠10
♣3,♥J,♠K,♥K,♣A
♣3,♦4,♠K,♥K,♣A
♣3,♥4,♠K,♥K,♣A
♣3,♥8,♠K,♥K,♣A
♣3,♦4,♥4,♠K,♣A
♣3,♦4,♥J,♠K,♥K
♣3,♥4,♥J,♠K,♥K
♣3,♥8,♥J,♠K,♥K
♣3,♦4,♥8,♠K,♥K
♣3,♥4,♥8,♠K,♥K
♣3,♦4,♥4,♥J,♠K
♣3,♦4,♥4,♥8,♠K
♣3,♦4,♥4,♥K,♣A
♣3,♦4,♥4,♥J,♣A
♣3,♦4,♥4,♥8,♣A
♣3,♦4,♥4,♥J,♥K
♣3,♦4,♥4,♥8,♥K
♣3,♦4,♥4,♥8,♥J
♥3,♠10,♣Q,♠K,♥K
♥3,♦4,♥4,♠10,♣Q
♥3,♣Q,♠K,♥K,♣A
♥3,♥J,♣Q,♠K,♥K
♥3,♦4,♣Q,♠K,♥K
♥3,♥4,♣Q,♠K,♥K
♥3,♥8,♣Q,♠K,♥K
♥3,♦4,♥4,♣Q,♠K
♥3,♦4,♥4,♣Q,♣A
♥3,♦4,♥4,♣Q,♥K
♥3,♦4,♥4,♥J,♣Q
♥3,♦4,♥4,♥8,♣Q
♥3,♠10,♠K,♥K,♣A
♥3,♠10,♥J,♠K,♥K
♥3,♦4,♠10,♠K,♥K
♥3,♥4,♠10,♠K,♥K
♥3,♥8,♠10,♠K,♥K
♥3,♦4,♥4,♠10,♠K
♥3,♦4,♥4,♠10,♣A
♥3,♦4,♥4,♠10,♥K
♥3,♦4,♥4,♠10,♥J
♥3,♦4,♥4,♥8,♠10
♥3,♥J,♠K,♥K,♣A
♥3,♦4,♠K,♥K,♣A
♥3,♥4,♠K,♥K,♣A
♥3,♥8,♠K,♥K,♣A
♥3,♦4,♥4,♠K,♣A
♥3,♦4,♥J,♠K,♥K
♥3,♥4,♥J,♠K,♥K
♥3,♥8,♥J,♠K,♥K
♥3,♦4,♥8,♠K,♥K
♥3,♥4,♥8,♠K,♥K
♥3,♦4,♥4,♥J,♠K
♥3,♦4,♥4,♥8,♠K
♥3,♦4,♥4,♥K,♣A
♥3,♦4,♥4,♥J,♣A
♥3,♦4,♥4,♥8,♣A
♥3,♦4,♥4,♥J,♥K
♥3,♦4,♥4,♥8,♥K
♥3,♦4,♥4,♥8,♥J
♠10,♣Q,♠K,♥K,♣A
♠10,♥J,♣Q,♠K,♥K
♦4,♠10,♣Q,♠K,♥K
♥4,♠10,♣Q,♠K,♥K
♥8,♠10,♣Q,♠K,♥K
♦4,♥4,♠10,♣Q,♠K
♦4,♥4,♠10,♣Q,♣A
♦4,♥4,♠10,♣Q,♥K
♦4,♥4,♠10,♥J,♣Q
♦4,♥4,♥8,♠10,♣Q
♥J,♣Q,♠K,♥K,♣A
♦4,♣Q,♠K,♥K,♣A
♥4,♣Q,♠K,♥K,♣A
♥8,♣Q,♠K,♥K,♣A
♦4,♥4,♣Q,♠K,♣A
♦4,♥J,♣Q,♠K,♥K
♥4,♥J,♣Q,♠K,♥K
♥8,♥J,♣Q,♠K,♥K
♦4,♥8,♣Q,♠K,♥K
♥4,♥8,♣Q,♠K,♥K
♦4,♥4,♥J,♣Q,♠K
♦4,♥4,♥8,♣Q,♠K
♦4,♥4,♣Q,♥K,♣A
♦4,♥4,♥J,♣Q,♣A
♦4,♥4,♥8,♣Q,♣A
♦4,♥4,♥J,♣Q,♥K
♦4,♥4,♥8,♣Q,♥K
♦4,♥4,♥8,♥J,♣Q
♠10,♥J,♠K,♥K,♣A
♦4,♠10,♠K,♥K,♣A
♥4,♠10,♠K,♥K,♣A
♥8,♠10,♠K,♥K,♣A
♦4,♥4,♠10,♠K,♣A
♦4,♠10,♥J,♠K,♥K
♥4,♠10,♥J,♠K,♥K
♥8,♠10,♥J,♠K,♥K
♦4,♥8,♠10,♠K,♥K
♥4,♥8,♠10,♠K,♥K
♦4,♥4,♠10,♥J,♠K
♦4,♥4,♥8,♠10,♠K
♦4,♥4,♠10,♥K,♣A
♦4,♥4,♠10,♥J,♣A
♦4,♥4,♥8,♠10,♣A
♦4,♥4,♠10,♥J,♥K
♦4,♥4,♥8,♠10,♥K
♦4,♥4,♥8,♠10,♥J
♦4,♥J,♠K,♥K,♣A
♥4,♥J,♠K,♥K,♣A
♥8,♥J,♠K,♥K,♣A
♦4,♥8,♠K,♥K,♣A
♥4,♥8,♠K,♥K,♣A
♦4,♥4,♥J,♠K,♣A
♦4,♥4,♥8,♠K,♣A
♦4,♥8,♥J,♠K,♥K
♥4,♥8,♥J,♠K,♥K
♦4,♥4,♥8,♥J,♠K
♦4,♥4,♥J,♥K,♣A
♦4,♥4,♥8,♥K,♣A
♦4,♥4,♥8,♥J,♣A
♦4,♥4,♥8,♥J,♥K
