♠3,♥J,♣J,♦K,♠K | Two Pairs
♣4,♠8,♥J,♦K,♠K | Pair
♠8,♠9,♥J,♦K,♠K | Pair
♠8,♥J,♦K,♠K,♦A | Pair
♥3,♠8,♥J,♦K,♠K | Pair
♠8,♥8,♥J,♦K,♠K | Two Pairs
♠2,♠8,♥J,♦K,♠K | Pair
♥4,♠8,♥J,♦K,♠K | Pair
♠8,♠10,♥J,♦K,♠K | Pair
♣4,♠9,♥J,♦K,♠K | Pair
♣4,♥J,♦K,♠K,♦A | Pair
♥3,♣4,♥J,♦K,♠K | Pair
♣4,♥8,♥J,♦K,♠K | Pair
♠2,♣4,♥J,♦K,♠K | Pair
♣4,♥4,♥J,♦K,♠K | Two Pairs
♣4,♠10,♥J,♦K,♠K | Pair
♠9,♥J,♦K,♠K,♦A | Pair
♥3,♠9,♥J,♦K,♠K | Pair
♥8,♠9,♥J,♦K,♠K | Pair
♠2,♠9,♥J,♦K,♠K | Pair
♥4,♠9,♥J,♦K,♠K | Pair
♠9,♠10,♥J,♦K,♠K | Pair
♥3,♥J,♦K,♠K,♦A | Pair
♥8,♥J,♦K,♠K,♦A | Pair
♠2,♥J,♦K,♠K,♦A | Pair
♥4,♥J,♦K,♠K,♦A | Pair
♠10,♥J,♦K,♠K,♦A | Pair
♥3,♥8,♥J,♦K,♠K | Pair
♠2,♥3,♥J,♦K,♠K | Pair
♥3,♥4,♥J,♦K,♠K | Pair
♥3,♠10,♥J,♦K,♠K | Pair
♠2,♥8,♥J,♦K,♠K | Pair
♥4,♥8,♥J,♦K,♠K | Pair
♥8,♠10,♥J,♦K,♠K | Pair
♠2,♥4,♥J,♦K,♠K | Pair
♠2,♠10,♥J,♦K,♠K | Pair
♥4,♠10,♥J,♦K,♠K | Pair
♣8,♠8,♥J,♣J,♦K | Two Pairs
♣4,♣8,♥J,♣J,♦K | Pair
♣8,♠9,♥J,♣J,♦K | Pair
♣8,♥J,♣J,♦K,♦A | Pair
♥3,♣8,♥J,♣J,♦K | Pair
♣8,♥8,♥J,♣J,♦K | Two Pairs
♠2,♣8,♥J,♣J,♦K | Pair
♥4,♣8,♥J,♣J,♦K | Pair
♣8,♠10,♥J,♣J,♦K | Pair
♣4,♠8,♥J,♣J,♦K | Pair
♠8,♠9,♥J,♣J,♦K | Pair
♠8,♥J,♣J,♦K,♦A | Pair
♥3,♠8,♥J,♣J,♦K | Pair
♠8,♥8,♥J,♣J,♦K | Two Pairs
♠2,♠8,♥J,♣J,♦K | Pair
♥4,♠8,♥J,♣J,♦K | Pair
♠8,♠10,♥J,♣J,♦K | Pair
♣4,♠9,♥J,♣J,♦K | Pair
♣4,♥J,♣J,♦K,♦A | Pair
♥3,♣4,♥J,♣J,♦K | Pair
♣4,♥8,♥J,♣J,♦K | Pair
♠2,♣4,♥J,♣J,♦K | Pair
♣4,♥4,♥J,♣J,♦K | Two Pairs
♣4,♠10,♥J,♣J,♦K | Pair
♠9,♥J,♣J,♦K,♦A | Pair
♥3,♠9,♥J,♣J,♦K | Pair
♥8,♠9,♥J,♣J,♦K | Pair
♠2,♠9,♥J,♣J,♦K | Pair
♥4,♠9,♥J,♣J,♦K | Pair
♠9,♠10,♥J,♣J,♦K | Pair
♥3,♥J,♣J,♦K,♦A | Pair
♥8,♥J,♣J,♦K,♦A | Pair
♠2,♥J,♣J,♦K,♦A | Pair
♥4,♥J,♣J,♦K,♦A | Pair
♠10,♥J,♣J,♦K,♦A | Pair
♥3,♥8,♥J,♣J,♦K | Pair
♠2,♥3,♥J,♣J,♦K | Pair
♥3,♥4,♥J,♣J,♦K | Pair
♥3,♠10,♥J,♣J,♦K | Pair
♠2,♥8,♥J,♣J,♦K | Pair
♥4,♥8,♥J,♣J,♦K | Pair
♥8,♠10,♥J,♣J,♦K | Pair
♠2,♥4,♥J,♣J,♦K | Pair
♠2,♠10,♥J,♣J,♦K | Pair
♥4,♠10,♥J,♣J,♦K | Pair
♣4,♣8,♠8,♥J,♦K | Pair
♣8,♠8,♠9,♥J,♦K | Pair
♣8,♠8,♥J,♦K,♦A | Pair
♥3,♣8,♠8,♥J,♦K | Pair
♣8,♠8,♥8,♥J,♦K | Full House
♠2,♣8,♠8,♥J,♦K | Pair
♥4,♣8,♠8,♥J,♦K | Pair
♣8,♠8,♠10,♥J,♦K | Pair
♣4,♣8,♥8,♥J,♦K | Pair
♣4,♥4,♣8,♥J,♦K | Pair
♣8,♥8,♠9,♥J,♦K | Pair
♣8,♥8,♥J,♦K,♦A | Pair
♥3,♣8,♥8,♥J,♦K | Pair
♠2,♣8,♥8,♥J,♦K | Pair
♥4,♣8,♥8,♥J,♦K | Pair
♣8,♥8,♠10,♥J,♦K | Pair
♣4,♠8,♥8,♥J,♦K | Pair
♣4,♥4,♠8,♥J,♦K | Pair
♠8,♥8,♠9,♥J,♦K | Pair
♠8,♥8,♥J,♦K,♦A | Pair
♥3,♠8,♥8,♥J,♦K | Pair
♠2,♠8,♥8,♥J,♦K | Pair
♥4,♠8,♥8,♥J,♦K | Pair
♠8,♥8,♠10,♥J,♦K | Pair
♣4,♥4,♠9,♥J,♦K | Pair
♣4,♥4,♥J,♦K,♦A | Pair
♥3,♣4,♥4,♥J,♦K | Pair
♣4,♥4,♥8,♥J,♦K | Pair
♠2,♣4,♥4,♥J,♦K | Pair
♣4,♥4,♠10,♥J,♦K | Pair
♠3,♣8,♣J,♦K,♠K | Pair
♠3,♠8,♣J,♦K,♠K | Pair
♠3,♣4,♣J,♦K,♠K | Pair
♠3,♠9,♣J,♦K,♠K | Pair
♠3,♣J,♦K,♠K,♦A | Pair
♠3,♥3,♣J,♦K,♠K | Two Pairs
♠3,♥8,♣J,♦K,♠K | Pair
♠2,♠3,♣J,♦K,♠K | Pair
♠3,♥4,♣J,♦K,♠K | Pair
♠3,♠10,♣J,♦K,♠K | Pair
♠3,♣8,♠8,♦K,♠K | Two Pairs
♠3,♣4,♣8,♦K,♠K | Pair
♠3,♣8,♠9,♦K,♠K | Pair
♠3,♣8,♦K,♠K,♦A | Pair
♠3,♥3,♣8,♦K,♠K | Two Pairs
♠3,♣8,♥8,♦K,♠K | Two Pairs
♠2,♠3,♣8,♦K,♠K | Pair
♠3,♥4,♣8,♦K,♠K | Pair
♠3,♣8,♠10,♦K,♠K | Pair
♠3,♣4,♠8,♦K,♠K | Pair
♠3,♠8,♠9,♦K,♠K | Pair
♠3,♠8,♦K,♠K,♦A | Pair
♠3,♥3,♠8,♦K,♠K | Two Pairs
♠3,♠8,♥8,♦K,♠K | Two Pairs
♠2,♠3,♠8,♦K,♠K | Pair
♠3,♥4,♠8,♦K,♠K | Pair
♠3,♠8,♠10,♦K,♠K | Pair
♠3,♣4,♠9,♦K,♠K | Pair
♠3,♣4,♦K,♠K,♦A | Pair
♠3,♥3,♣4,♦K,♠K | Two Pairs
♠3,♣4,♥8,♦K,♠K | Pair
♠2,♠3,♣4,♦K,♠K | Pair
♠3,♣4,♥4,♦K,♠K | Two Pairs
♠3,♣4,♠10,♦K,♠K | Pair
♠3,♠9,♦K,♠K,♦A | Pair
♠3,♥3,♠9,♦K,♠K | Two Pairs
♠3,♥8,♠9,♦K,♠K | Pair
♠2,♠3,♠9,♦K,♠K | Pair
♠3,♥4,♠9,♦K,♠K | Pair
♠3,♠9,♠10,♦K,♠K | Pair
♠3,♥3,♦K,♠K,♦A | Two Pairs
♠3,♥8,♦K,♠K,♦A | Pair
♠2,♠3,♦K,♠K,♦A | Pair
♠3,♥4,♦K,♠K,♦A | Pair
♠3,♠10,♦K,♠K,♦A | Pair
♠3,♥3,♥8,♦K,♠K | Two Pairs
♠2,♠3,♥3,♦K,♠K | Two Pairs
♠3,♥3,♥4,♦K,♠K | Two Pairs
♠3,♥3,♠10,♦K,♠K | Two Pairs
♠2,♠3,♥8,♦K,♠K | Pair
♠3,♥4,♥8,♦K,♠K | Pair
♠3,♥8,♠10,♦K,♠K | Pair
♠2,♠3,♥4,♦K,♠K | Pair
♠2,♠3,♠10,♦K,♠K | Pair
♠3,♥4,♠10,♦K,♠K | Pair
♠3,♣8,♠8,♣J,♦K | Pair
♠3,♥3,♣8,♣J,♦K | Pair
♠3,♣8,♥8,♣J,♦K | Pair
♠3,♥3,♠8,♣J,♦K | Pair
♠3,♠8,♥8,♣J,♦K | Pair
♠3,♥3,♣4,♣J,♦K | Pair
♠3,♣4,♥4,♣J,♦K | Pair
♠3,♥3,♠9,♣J,♦K | Pair
♠3,♥3,♣J,♦K,♦A | Pair
♠3,♥3,♥8,♣J,♦K | Pair
♠2,♠3,♥3,♣J,♦K | Pair
♠3,♥3,♥4,♣J,♦K | Pair
♠3,♥3,♠10,♣J,♦K | Pair
♠3,♣4,♣8,♠8,♦K | Pair
♠3,♣8,♠8,♠9,♦K | Pair
♠3,♣8,♠8,♦K,♦A | Pair
♠3,♥3,♣8,♠8,♦K | Two Pairs
♠3,♣8,♠8,♥8,♦K | Full House
♠2,♠3,♣8,♠8,♦K | Pair
♠3,♥4,♣8,♠8,♦K | Pair
♠3,♣8,♠8,♠10,♦K | Pair
♠3,♥3,♣4,♣8,♦K | Pair
♠3,♣4,♣8,♥8,♦K | Pair
♠3,♣4,♥4,♣8,♦K | Pair
♠3,♥3,♣8,♠9,♦K | Pair
♠3,♣8,♥8,♠9,♦K | Pair
♠3,♥3,♣8,♦K,♦A | Pair
♠3,♣8,♥8,♦K,♦A | Pair
♠3,♥3,♣8,♥8,♦K | Two Pairs
♠2,♠3,♥3,♣8,♦K | Pair
♠3,♥3,♥4,♣8,♦K | Pair
♠3,♥3,♣8,♠10,♦K | Pair
♠2,♠3,♣8,♥8,♦K | Pair
♠3,♥4,♣8,♥8,♦K | Pair
♠3,♣8,♥8,♠10,♦K | Pair
♠3,♥3,♣4,♠8,♦K | Pair
♠3,♣4,♠8,♥8,♦K | Pair
♠3,♣4,♥4,♠8,♦K | Pair
♠3,♥3,♠8,♠9,♦K | Pair
♠3,♠8,♥8,♠9,♦K | Pair
♠3,♥3,♠8,♦K,♦A | Pair
♠3,♠8,♥8,♦K,♦A | Pair
♠3,♥3,♠8,♥8,♦K | Two Pairs
♠2,♠3,♥3,♠8,♦K | Pair
♠3,♥3,♥4,♠8,♦K | Pair
♠3,♥3,♠8,♠10,♦K | Pair
♠2,♠3,♠8,♥8,♦K | Pair
♠3,♥4,♠8,♥8,♦K | Pair
♠3,♠8,♥8,♠10,♦K | Pair
♠3,♥3,♣4,♠9,♦K | Pair
♠3,♣4,♥4,♠9,♦K | Pair
♠3,♥3,♣4,♦K,♦A | Pair
♠3,♣4,♥4,♦K,♦A | Pair
♠3,♥3,♣4,♥8,♦K | Pair
♠2,♠3,♥3,♣4,♦K | Pair
♠3,♥3,♣4,♥4,♦K | Two Pairs
♠3,♥3,♣4,♠10,♦K | Pair
♠3,♣4,♥4,♥8,♦K | Pair
♠2,♠3,♣4,♥4,♦K | Pair
♠3,♣4,♥4,♠10,♦K | Pair
♠3,♥3,♠9,♦K,♦A | Pair
♠3,♥3,♥8,♠9,♦K | Pair
♠2,♠3,♥3,♠9,♦K | Pair
♠3,♥3,♥4,♠9,♦K | Pair
♠3,♥3,♠9,♠10,♦K | Pair
♠3,♥3,♥8,♦K,♦A | Pair
♠2,♠3,♥3,♦K,♦A | Pair
♠3,♥3,♥4,♦K,♦A | Pair
♠3,♥3,♠10,♦K,♦A | Pair
♠2,♠3,♥3,♥8,♦K | Pair
♠3,♥3,♥4,♥8,♦K | Pair
♠3,♥3,♥8,♠10,♦K | Pair
♠2,♠3,♥3,♥4,♦K | Pair
♠2,♠3,♥3,♠10,♦K | Pair
♠3,♥3,♥4,♠10,♦K | Pair
♣8,♠8,♣J,♦K,♠K | Two Pairs
♣4,♣8,♣J,♦K,♠K | Pair
♣8,♠9,♣J,♦K,♠K | Pair
♣8,♣J,♦K,♠K,♦A | Pair
♥3,♣8,♣J,♦K,♠K | Pair
♣8,♥8,♣J,♦K,♠K | Two Pairs
♠2,♣8,♣J,♦K,♠K | Pair
♥4,♣8,♣J,♦K,♠K | Pair
♣8,♠10,♣J,♦K,♠K | Pair
♣4,♠8,♣J,♦K,♠K | Pair
♠8,♠9,♣J,♦K,♠K | Pair
♠8,♣J,♦K,♠K,♦A | Pair
♥3,♠8,♣J,♦K,♠K | Pair
♠8,♥8,♣J,♦K,♠K | Two Pairs
♠2,♠8,♣J,♦K,♠K | Pair
♥4,♠8,♣J,♦K,♠K | Pair
♠8,♠10,♣J,♦K,♠K | Pair
♣4,♠9,♣J,♦K,♠K | Pair
♣4,♣J,♦K,♠K,♦A | Pair
♥3,♣4,♣J,♦K,♠K | Pair
♣4,♥8,♣J,♦K,♠K | Pair
♠2,♣4,♣J,♦K,♠K | Pair
♣4,♥4,♣J,♦K,♠K | Two Pairs
♣4,♠10,♣J,♦K,♠K | Pair
♠9,♣J,♦K,♠K,♦A | Pair
♥3,♠9,♣J,♦K,♠K | Pair
♥8,♠9,♣J,♦K,♠K | Pair
♠2,♠9,♣J,♦K,♠K | Pair
♥4,♠9,♣J,♦K,♠K | Pair
♠9,♠10,♣J,♦K,♠K | Pair
♥3,♣J,♦K,♠K,♦A | Pair
♥8,♣J,♦K,♠K,♦A | Pair
♠2,♣J,♦K,♠K,♦A | Pair
♥4,♣J,♦K,♠K,♦A | Pair
♠10,♣J,♦K,♠K,♦A | Pair
♥3,♥8,♣J,♦K,♠K | Pair
♠2,♥3,♣J,♦K,♠K | Pair
♥3,♥4,♣J,♦K,♠K | Pair
♥3,♠10,♣J,♦K,♠K | Pair
♠2,♥8,♣J,♦K,♠K | Pair
♥4,♥8,♣J,♦K,♠K | Pair
♥8,♠10,♣J,♦K,♠K | Pair
♠2,♥4,♣J,♦K,♠K | Pair
♠2,♠10,♣J,♦K,♠K | Pair
♥4,♠10,♣J,♦K,♠K | Pair
♣4,♣8,♠8,♦K,♠K | Two Pairs
♣8,♠8,♠9,♦K,♠K | Two Pairs
♣8,♠8,♦K,♠K,♦A | Two Pairs
♥3,♣8,♠8,♦K,♠K | Two Pairs
♣8,♠8,♥8,♦K,♠K | Full House
♠2,♣8,♠8,♦K,♠K | Two Pairs
♥4,♣8,♠8,♦K,♠K | Two Pairs
♣8,♠8,♠10,♦K,♠K | Two Pairs
♣4,♣8,♠9,♦K,♠K | Pair
♣4,♣8,♦K,♠K,♦A | Pair
♥3,♣4,♣8,♦K,♠K | Pair
♣4,♣8,♥8,♦K,♠K | Two Pairs
♠2,♣4,♣8,♦K,♠K | Pair
♣4,♥4,♣8,♦K,♠K | Two Pairs
♣4,♣8,♠10,♦K,♠K | Pair
♣8,♠9,♦K,♠K,♦A | Pair
♥3,♣8,♠9,♦K,♠K | Pair
♣8,♥8,♠9,♦K,♠K | Two Pairs
♠2,♣8,♠9,♦K,♠K | Pair
♥4,♣8,♠9,♦K,♠K | Pair
♣8,♠9,♠10,♦K,♠K | Pair
♥3,♣8,♦K,♠K,♦A | Pair
♣8,♥8,♦K,♠K,♦A | Two Pairs
♠2,♣8,♦K,♠K,♦A | Pair
♥4,♣8,♦K,♠K,♦A | Pair
♣8,♠10,♦K,♠K,♦A | Pair
♥3,♣8,♥8,♦K,♠K | Two Pairs
♠2,♥3,♣8,♦K,♠K | Pair
♥3,♥4,♣8,♦K,♠K | Pair
♥3,♣8,♠10,♦K,♠K | Pair
♠2,♣8,♥8,♦K,♠K | Two Pairs
♥4,♣8,♥8,♦K,♠K | Two Pairs
♣8,♥8,♠10,♦K,♠K | Two Pairs
♠2,♥4,♣8,♦K,♠K | Pair
♠2,♣8,♠10,♦K,♠K | Pair
♥4,♣8,♠10,♦K,♠K | Pair
♣4,♠8,♠9,♦K,♠K | Pair
♣4,♠8,♦K,♠K,♦A | Pair
♥3,♣4,♠8,♦K,♠K | Pair
♣4,♠8,♥8,♦K,♠K | Two Pairs
♠2,♣4,♠8,♦K,♠K | Pair
♣4,♥4,♠8,♦K,♠K | Two Pairs
♣4,♠8,♠10,♦K,♠K | Pair
♠8,♠9,♦K,♠K,♦A | Pair
♥3,♠8,♠9,♦K,♠K | Pair
♠8,♥8,♠9,♦K,♠K | Two Pairs
♠2,♠8,♠9,♦K,♠K | Pair
♥4,♠8,♠9,♦K,♠K | Pair
♠8,♠9,♠10,♦K,♠K | Pair
♥3,♠8,♦K,♠K,♦A | Pair
♠8,♥8,♦K,♠K,♦A | Two Pairs
♠2,♠8,♦K,♠K,♦A | Pair
♥4,♠8,♦K,♠K,♦A | Pair
♠8,♠10,♦K,♠K,♦A | Pair
♥3,♠8,♥8,♦K,♠K | Two Pairs
♠2,♥3,♠8,♦K,♠K | Pair
♥3,♥4,♠8,♦K,♠K | Pair
♥3,♠8,♠10,♦K,♠K | Pair
♠2,♠8,♥8,♦K,♠K | Two Pairs
♥4,♠8,♥8,♦K,♠K | Two Pairs
♠8,♥8,♠10,♦K,♠K | Two Pairs
♠2,♥4,♠8,♦K,♠K | Pair
♠2,♠8,♠10,♦K,♠K | Pair
♥4,♠8,♠10,♦K,♠K | Pair
♣4,♠9,♦K,♠K,♦A | Pair
♥3,♣4,♠9,♦K,♠K | Pair
♣4,♥8,♠9,♦K,♠K | Pair
♠2,♣4,♠9,♦K,♠K | Pair
♣4,♥4,♠9,♦K,♠K | Two Pairs
♣4,♠9,♠10,♦K,♠K | Pair
♥3,♣4,♦K,♠K,♦A | Pair
♣4,♥8,♦K,♠K,♦A | Pair
♠2,♣4,♦K,♠K,♦A | Pair
♣4,♥4,♦K,♠K,♦A | Two Pairs
♣4,♠10,♦K,♠K,♦A | Pair
♥3,♣4,♥8,♦K,♠K | Pair
♠2,♥3,♣4,♦K,♠K | Pair
♥3,♣4,♥4,♦K,♠K | Two Pairs
♥3,♣4,♠10,♦K,♠K | Pair
♠2,♣4,♥8,♦K,♠K | Pair
♣4,♥4,♥8,♦K,♠K | Two Pairs
♣4,♥8,♠10,♦K,♠K | Pair
♠2,♣4,♥4,♦K,♠K | Two Pairs
♠2,♣4,♠10,♦K,♠K | Pair
♣4,♥4,♠10,♦K,♠K | Two Pairs
♥3,♠9,♦K,♠K,♦A | Pair
♥8,♠9,♦K,♠K,♦A | Pair
♠2,♠9,♦K,♠K,♦A | Pair
♥4,♠9,♦K,♠K,♦A | Pair
♠9,♠10,♦K,♠K,♦A | Pair
♥3,♥8,♠9,♦K,♠K | Pair
♠2,♥3,♠9,♦K,♠K | Pair
♥3,♥4,♠9,♦K,♠K | Pair
♥3,♠9,♠10,♦K,♠K | Pair
♠2,♥8,♠9,♦K,♠K | Pair
♥4,♥8,♠9,♦K,♠K | Pair
♥8,♠9,♠10,♦K,♠K | Pair
♠2,♥4,♠9,♦K,♠K | Pair
♠2,♠9,♠10,♦K,♠K | Pair
♥4,♠9,♠10,♦K,♠K | Pair
♥3,♥8,♦K,♠K,♦A | Pair
♠2,♥3,♦K,♠K,♦A | Pair
♥3,♥4,♦K,♠K,♦A | Pair
♥3,♠10,♦K,♠K,♦A | Pair
♠2,♥8,♦K,♠K,♦A | Pair
♥4,♥8,♦K,♠K,♦A | Pair
♥8,♠10,♦K,♠K,♦A | Pair
♠2,♥4,♦K,♠K,♦A | Pair
♠2,♠10,♦K,♠K,♦A | Pair
♥4,♠10,♦K,♠K,♦A | Pair
♠2,♥3,♥8,♦K,♠K | Pair
♥3,♥4,♥8,♦K,♠K | Pair
♥3,♥8,♠10,♦K,♠K | Pair
♠2,♥3,♥4,♦K,♠K | Pair
♠2,♥3,♠10,♦K,♠K | Pair
♥3,♥4,♠10,♦K,♠K | Pair
♠2,♥4,♥8,♦K,♠K | Pair
♠2,♥8,♠10,♦K,♠K | Pair
♥4,♥8,♠10,♦K,♠K | Pair
♠2,♥4,♠10,♦K,♠K | Pair
♣4,♣8,♠8,♣J,♦K | Pair
♣8,♠8,♠9,♣J,♦K | Pair
♣8,♠8,♣J,♦K,♦A | Pair
♥3,♣8,♠8,♣J,♦K | Pair
♣8,♠8,♥8,♣J,♦K | Full House
♠2,♣8,♠8,♣J,♦K | Pair
♥4,♣8,♠8,♣J,♦K | Pair
♣8,♠8,♠10,♣J,♦K | Pair
♣4,♣8,♥8,♣J,♦K | Pair
♣4,♥4,♣8,♣J,♦K | Pair
♣8,♥8,♠9,♣J,♦K | Pair
♣8,♥8,♣J,♦K,♦A | Pair
♥3,♣8,♥8,♣J,♦K | Pair
♠2,♣8,♥8,♣J,♦K | Pair
♥4,♣8,♥8,♣J,♦K | Pair
♣8,♥8,♠10,♣J,♦K | Pair
♣4,♠8,♥8,♣J,♦K | Pair
♣4,♥4,♠8,♣J,♦K | Pair
♠8,♥8,♠9,♣J,♦K | Pair
♠8,♥8,♣J,♦K,♦A | Pair
♥3,♠8,♥8,♣J,♦K | Pair
♠2,♠8,♥8,♣J,♦K | Pair
♥4,♠8,♥8,♣J,♦K | Pair
♠8,♥8,♠10,♣J,♦K | Pair
♣4,♥4,♠9,♣J,♦K | Pair
♣4,♥4,♣J,♦K,♦A | Pair
♥3,♣4,♥4,♣J,♦K | Pair
♣4,♥4,♥8,♣J,♦K | Pair
♠2,♣4,♥4,♣J,♦K | Pair
♣4,♥4,♠10,♣J,♦K | Pair
♣4,♣8,♠8,♠9,♦K | Pair
♣4,♣8,♠8,♦K,♦A | Pair
♥3,♣4,♣8,♠8,♦K | Pair
♣4,♣8,♠8,♥8,♦K | Full House
♠2,♣4,♣8,♠8,♦K | Pair
♣4,♥4,♣8,♠8,♦K | Two Pairs
♣4,♣8,♠8,♠10,♦K | Pair
♣8,♠8,♠9,♦K,♦A | Pair
♥3,♣8,♠8,♠9,♦K | Pair
♣8,♠8,♥8,♠9,♦K | Full House
♠2,♣8,♠8,♠9,♦K | Pair
♥4,♣8,♠8,♠9,♦K | Pair
♣8,♠8,♠9,♠10,♦K | Pair
♥3,♣8,♠8,♦K,♦A | Pair
♣8,♠8,♥8,♦K,♦A | Full House
♠2,♣8,♠8,♦K,♦A | Pair
♥4,♣8,♠8,♦K,♦A | Pair
♣8,♠8,♠10,♦K,♦A | Pair
♥3,♣8,♠8,♥8,♦K | Full House
♠2,♥3,♣8,♠8,♦K | Pair
♥3,♥4,♣8,♠8,♦K | Pair
♥3,♣8,♠8,♠10,♦K | Pair
♠2,♣8,♠8,♥8,♦K | Full House
♥4,♣8,♠8,♥8,♦K | Full House
♣8,♠8,♥8,♠10,♦K | Full House
♠2,♥4,♣8,♠8,♦K | Pair
♠2,♣8,♠8,♠10,♦K | Pair
♥4,♣8,♠8,♠10,♦K | Pair
♣4,♣8,♥8,♠9,♦K | Pair
♣4,♥4,♣8,♠9,♦K | Pair
♣4,♣8,♥8,♦K,♦A | Pair
♣4,♥4,♣8,♦K,♦A | Pair
♥3,♣4,♣8,♥8,♦K | Pair
♥3,♣4,♥4,♣8,♦K | Pair
♠2,♣4,♣8,♥8,♦K | Pair
♣4,♥4,♣8,♥8,♦K | Two Pairs
♣4,♣8,♥8,♠10,♦K | Pair
♠2,♣4,♥4,♣8,♦K | Pair
♣4,♥4,♣8,♠10,♦K | Pair
♣8,♥8,♠9,♦K,♦A | Pair
♥3,♣8,♥8,♠9,♦K | Pair
♠2,♣8,♥8,♠9,♦K | Pair
♥4,♣8,♥8,♠9,♦K | Pair
♣8,♥8,♠9,♠10,♦K | Pair
♥3,♣8,♥8,♦K,♦A | Pair
♠2,♣8,♥8,♦K,♦A | Pair
♥4,♣8,♥8,♦K,♦A | Pair
♣8,♥8,♠10,♦K,♦A | Pair
♠2,♥3,♣8,♥8,♦K | Pair
♥3,♥4,♣8,♥8,♦K | Pair
♥3,♣8,♥8,♠10,♦K | Pair
♠2,♥4,♣8,♥8,♦K | Pair
♠2,♣8,♥8,♠10,♦K | Pair
♥4,♣8,♥8,♠10,♦K | Pair
♣4,♠8,♥8,♠9,♦K | Pair
♣4,♥4,♠8,♠9,♦K | Pair
♣4,♠8,♥8,♦K,♦A | Pair
♣4,♥4,♠8,♦K,♦A | Pair
♥3,♣4,♠8,♥8,♦K | Pair
♥3,♣4,♥4,♠8,♦K | Pair
♠2,♣4,♠8,♥8,♦K | Pair
♣4,♥4,♠8,♥8,♦K | Two Pairs
♣4,♠8,♥8,♠10,♦K | Pair
♠2,♣4,♥4,♠8,♦K | Pair
♣4,♥4,♠8,♠10,♦K | Pair
♠8,♥8,♠9,♦K,♦A | Pair
♥3,♠8,♥8,♠9,♦K | Pair
♠2,♠8,♥8,♠9,♦K | Pair
♥4,♠8,♥8,♠9,♦K | Pair
♠8,♥8,♠9,♠10,♦K | Pair
♥3,♠8,♥8,♦K,♦A | Pair
♠2,♠8,♥8,♦K,♦A | Pair
♥4,♠8,♥8,♦K,♦A | Pair
♠8,♥8,♠10,♦K,♦A | Pair
♠2,♥3,♠8,♥8,♦K | Pair
♥3,♥4,♠8,♥8,♦K | Pair
♥3,♠8,♥8,♠10,♦K | Pair
♠2,♥4,♠8,♥8,♦K | Pair
♠2,♠8,♥8,♠10,♦K | Pair
♥4,♠8,♥8,♠10,♦K | Pair
♣4,♥4,♠9,♦K,♦A | Pair
♥3,♣4,♥4,♠9,♦K | Pair
♣4,♥4,♥8,♠9,♦K | Pair
