♦K, ♥J, ♠3, ♠K, ♣J | two pairs
♦K, ♥J, ♣4, ♥3, ♥4 | pair
♦K, ♥J, ♣4, ♥8, ♥4 | pair
♦K, ♥J, ♣4, ♠2, ♥4 | pair
♦K, ♥J, ♣4, ♥4, ♠10 | pair
♦K, ♠3, ♠K, ♣J, ♣8 | pair
♦K, ♠3, ♠K, ♣J, ♠8 | pair
♦K, ♠3, ♠K, ♣J, ♣4 | pair
♦K, ♠3, ♠K, ♣J, ♠9 | pair
♦K, ♠3, ♠K, ♣J, ♦A | pair
♦K, ♠3, ♠K, ♣J, ♥3 | two pairs
♦K, ♠3, ♠K, ♣J, ♥8 | pair
♦K, ♠3, ♠K, ♣J, ♠2 | pair
♦K, ♠3, ♠K, ♣J, ♥4 | pair
♦K, ♠3, ♠K, ♣J, ♠10 | pair
♦K, ♠3, ♠K, ♣8, ♠8 | two pairs
♦K, ♠3, ♠K, ♣8, ♣4 | pair
♦K, ♠3, ♠K, ♣8, ♠9 | pair
♦K, ♠3, ♠K, ♣8, ♦A | pair
♦K, ♠3, ♠K, ♣8, ♥3 | two pairs
♦K, ♠3, ♠K, ♣8, ♥8 | two pairs
♦K, ♠3, ♠K, ♣8, ♠2 | pair
♦K, ♠3, ♠K, ♣8, ♥4 | pair
♦K, ♠3, ♠K, ♣8, ♠10 | pair
♦K, ♠3, ♠K, ♠8, ♣4 | pair
♦K, ♠3, ♠K, ♠8, ♠9 | pair
♦K, ♠3, ♠K, ♠8, ♦A | pair
♦K, ♠3, ♠K, ♠8, ♥3 | two pairs
♦K, ♠3, ♠K, ♠8, ♥8 | two pairs
♦K, ♠3, ♠K, ♠8, ♠2 | pair
♦K, ♠3, ♠K, ♠8, ♥4 | pair
♦K, ♠3, ♠K, ♠8, ♠10 | pair
♦K, ♠3, ♠K, ♣4, ♠9 | pair
♦K, ♠3, ♠K, ♣4, ♦A | pair
♦K, ♠3, ♠K, ♣4, ♥3 | two pairs
♦K, ♠3, ♠K, ♣4, ♥8 | pair
♦K, ♠3, ♠K, ♣4, ♠2 | pair
♦K, ♠3, ♠K, ♣4, ♥4 | two pairs
♦K, ♠3, ♠K, ♣4, ♠10 | pair
♦K, ♠3, ♠K, ♠9, ♦A | pair
♦K, ♠3, ♠K, ♠9, ♥3 | two pairs
♦K, ♠3, ♠K, ♠9, ♥8 | pair
♦K, ♠3, ♠K, ♠9, ♠2 | pair
♦K, ♠3, ♠K, ♠9, ♥4 | pair
♦K, ♠3, ♠K, ♠9, ♠10 | pair
♦K, ♠3, ♠K, ♦A, ♥3 | two pairs
♦K, ♠3, ♠K, ♦A, ♥8 | pair
♦K, ♠3, ♠K, ♦A, ♠2 | pair
♦K, ♠3, ♠K, ♦A, ♥4 | pair
♦K, ♠3, ♠K, ♦A, ♠10 | pair
♦K, ♠3, ♠K, ♥3, ♥8 | two pairs
♦K, ♠3, ♠K, ♥3, ♠2 | two pairs
♦K, ♠3, ♠K, ♥3, ♥4 | two pairs
♦K, ♠3, ♠K, ♥3, ♠10 | two pairs
♦K, ♠3, ♠K, ♥8, ♠2 | pair
♦K, ♠3, ♠K, ♥8, ♥4 | pair
♦K, ♠3, ♠K, ♥8, ♠10 | pair
♦K, ♠3, ♠K, ♠2, ♥4 | pair
♦K, ♠3, ♠K, ♠2, ♠10 | pair
♦K, ♠3, ♠K, ♥4, ♠10 | pair
♦K, ♠3, ♣J, ♣8, ♠8 | pair
♦K, ♠3, ♣J, ♣8, ♥3 | pair
♦K, ♠3, ♣J, ♣8, ♥8 | pair
♦K, ♠3, ♣J, ♠8, ♥3 | pair
♦K, ♠3, ♣J, ♠8, ♥8 | pair
♦K, ♠3, ♣J, ♣4, ♥3 | pair
♦K, ♠3, ♣J, ♣4, ♥4 | pair
♦K, ♠3, ♣J, ♠9, ♥3 | pair
♦K, ♠3, ♣J, ♦A, ♥3 | pair
♦K, ♠3, ♣J, ♥3, ♥8 | pair
♦K, ♠3, ♣J, ♥3, ♠2 | pair
♦K, ♠3, ♣J, ♥3, ♥4 | pair
♦K, ♠3, ♣J, ♥3, ♠10 | pair
♦K, ♠3, ♣8, ♠8, ♣4 | pair
♦K, ♠3, ♣8, ♠8, ♠9 | pair
♦K, ♠3, ♣8, ♠8, ♦A | pair
♦K, ♠3, ♣8, ♠8, ♥3 | two pairs
♦K, ♠3, ♣8, ♠8, ♥8 | three of a kind
♦K, ♠3, ♣8, ♠8, ♠2 | pair
♦K, ♠3, ♣8, ♠8, ♥4 | pair
♦K, ♠3, ♣8, ♠8, ♠10 | pair
♦K, ♠3, ♣8, ♣4, ♥3 | pair
♦K, ♠3, ♣8, ♣4, ♥8 | pair
♦K, ♠3, ♣8, ♣4, ♥4 | pair
♦K, ♠3, ♣8, ♠9, ♥3 | pair
♦K, ♠3, ♣8, ♠9, ♥8 | pair
♦K, ♠3, ♣8, ♦A, ♥3 | pair
♦K, ♠3, ♣8, ♦A, ♥8 | pair
♦K, ♠3, ♣8, ♥3, ♥8 | two pairs
♦K, ♠3, ♣8, ♥3, ♠2 | pair
♦K, ♠3, ♣8, ♥3, ♥4 | pair
♦K, ♠3, ♣8, ♥3, ♠10 | pair
♦K, ♠3, ♣8, ♥8, ♠2 | pair
♦K, ♠3, ♣8, ♥8, ♥4 | pair
♦K, ♠3, ♣8, ♥8, ♠10 | pair
♦K, ♠3, ♠8, ♣4, ♥3 | pair
♦K, ♠3, ♠8, ♣4, ♥8 | pair
♦K, ♠3, ♠8, ♣4, ♥4 | pair
♦K, ♠3, ♠8, ♠9, ♥3 | pair
♦K, ♠3, ♠8, ♠9, ♥8 | pair
♦K, ♠3, ♠8, ♦A, ♥3 | pair
♦K, ♠3, ♠8, ♦A, ♥8 | pair
♦K, ♠3, ♠8, ♥3, ♥8 | two pairs
♦K, ♠3, ♠8, ♥3, ♠2 | pair
♦K, ♠3, ♠8, ♥3, ♥4 | pair
♦K, ♠3, ♠8, ♥3, ♠10 | pair
♦K, ♠3, ♠8, ♥8, ♠2 | pair
♦K, ♠3, ♠8, ♥8, ♥4 | pair
♦K, ♠3, ♠8, ♥8, ♠10 | pair
♦K, ♠3, ♣4, ♠9, ♥3 | pair
♦K, ♠3, ♣4, ♠9, ♥4 | pair
♦K, ♠3, ♣4, ♦A, ♥3 | pair
♦K, ♠3, ♣4, ♦A, ♥4 | pair
♦K, ♠3, ♣4, ♥3, ♥8 | pair
♦K, ♠3, ♣4, ♥3, ♠2 | pair
♦K, ♠3, ♣4, ♥3, ♥4 | two pairs
♦K, ♠3, ♣4, ♥3, ♠10 | pair
♦K, ♠3, ♣4, ♥8, ♥4 | pair
♦K, ♠3, ♣4, ♠2, ♥4 | pair
♦K, ♠3, ♣4, ♥4, ♠10 | pair
♦K, ♠3, ♠9, ♦A, ♥3 | pair
♦K, ♠3, ♠9, ♥3, ♥8 | pair
♦K, ♠3, ♠9, ♥3, ♠2 | pair
♦K, ♠3, ♠9, ♥3, ♥4 | pair
♦K, ♠3, ♠9, ♥3, ♠10 | pair
♦K, ♠3, ♦A, ♥3, ♥8 | pair
♦K, ♠3, ♦A, ♥3, ♠2 | pair
♦K, ♠3, ♦A, ♥3, ♥4 | pair
♦K, ♠3, ♦A, ♥3, ♠10 | pair
♦K, ♠3, ♥3, ♥8, ♠2 | pair
♦K, ♠3, ♥3, ♥8, ♥4 | pair
♦K, ♠3, ♥3, ♥8, ♠10 | pair
♦K, ♠3, ♥3, ♠2, ♥4 | pair
♦K, ♠3, ♥3, ♠2, ♠10 | pair
♦K, ♠3, ♥3, ♥4, ♠10 | pair
♦K, ♠K, ♣J, ♣8, ♠8 | two pairs
♦K, ♠K, ♣J, ♣8, ♣4 | pair
♦K, ♠K, ♣J, ♣8, ♠9 | pair
♦K, ♠K, ♣J, ♣8, ♦A | pair
♦K, ♠K, ♣J, ♣8, ♥3 | pair
♦K, ♠K, ♣J, ♣8, ♥8 | two pairs
♦K, ♠K, ♣J, ♣8, ♠2 | pair
♦K, ♠K, ♣J, ♣8, ♥4 | pair
♦K, ♠K, ♣J, ♣8, ♠10 | pair
♦K, ♠K, ♣J, ♠8, ♣4 | pair
♦K, ♠K, ♣J, ♠8, ♠9 | pair
♦K, ♠K, ♣J, ♠8, ♦A | pair
♦K, ♠K, ♣J, ♠8, ♥3 | pair
♦K, ♠K, ♣J, ♠8, ♥8 | two pairs
♦K, ♠K, ♣J, ♠8, ♠2 | pair
♦K, ♠K, ♣J, ♠8, ♥4 | pair
♦K, ♠K, ♣J, ♠8, ♠10 | pair
♦K, ♠K, ♣J, ♣4, ♠9 | pair
♦K, ♠K, ♣J, ♣4, ♦A | pair
♦K, ♠K, ♣J, ♣4, ♥3 | pair
♦K, ♠K, ♣J, ♣4, ♥8 | pair
♦K, ♠K, ♣J, ♣4, ♠2 | pair
♦K, ♠K, ♣J, ♣4, ♥4 | two pairs
♦K, ♠K, ♣J, ♣4, ♠10 | pair
♦K, ♠K, ♣J, ♠9, ♦A | pair
♦K, ♠K, ♣J, ♠9, ♥3 | pair
♦K, ♠K, ♣J, ♠9, ♥8 | pair
♦K, ♠K, ♣J, ♠9, ♠2 | pair
♦K, ♠K, ♣J, ♠9, ♥4 | pair
♦K, ♠K, ♣J, ♠9, ♠10 | pair
♦K, ♠K, ♣J, ♦A, ♥3 | pair
♦K, ♠K, ♣J, ♦A, ♥8 | pair
♦K, ♠K, ♣J, ♦A, ♠2 | pair
♦K, ♠K, ♣J, ♦A, ♥4 | pair
♦K, ♠K, ♣J, ♦A, ♠10 | pair
♦K, ♠K, ♣J, ♥3, ♥8 | pair
♦K, ♠K, ♣J, ♥3, ♠2 | pair
♦K, ♠K, ♣J, ♥3, ♥4 | pair
♦K, ♠K, ♣J, ♥3, ♠10 | pair
♦K, ♠K, ♣J, ♥8, ♠2 | pair
♦K, ♠K, ♣J, ♥8, ♥4 | pair
♦K, ♠K, ♣J, ♥8, ♠10 | pair
♦K, ♠K, ♣J, ♠2, ♥4 | pair
♦K, ♠K, ♣J, ♠2, ♠10 | pair
♦K, ♠K, ♣J, ♥4, ♠10 | pair
♦K, ♠K, ♣8, ♠8, ♣4 | two pairs
♦K, ♠K, ♣8, ♠8, ♠9 | two pairs
♦K, ♠K, ♣8, ♠8, ♦A | two pairs
♦K, ♠K, ♣8, ♠8, ♥3 | two pairs
♦K, ♠K, ♣8, ♠8, ♥8 | fullhouse
♦K, ♠K, ♣8, ♠8, ♠2 | two pairs
♦K, ♠K, ♣8, ♠8, ♥4 | two pairs
♦K, ♠K, ♣8, ♠8, ♠10 | two pairs
♦K, ♠K, ♣8, ♣4, ♠9 | pair
♦K, ♠K, ♣8, ♣4, ♦A | pair
♦K, ♠K, ♣8, ♣4, ♥3 | pair
♦K, ♠K, ♣8, ♣4, ♥8 | two pairs
♦K, ♠K, ♣8, ♣4, ♠2 | pair
♦K, ♠K, ♣8, ♣4, ♥4 | two pairs
♦K, ♠K, ♣8, ♣4, ♠10 | pair
♦K, ♠K, ♣8, ♠9, ♦A | pair
♦K, ♠K, ♣8, ♠9, ♥3 | pair
♦K, ♠K, ♣8, ♠9, ♥8 | two pairs
♦K, ♠K, ♣8, ♠9, ♠2 | pair
♦K, ♠K, ♣8, ♠9, ♥4 | pair
♦K, ♠K, ♣8, ♠9, ♠10 | pair
♦K, ♠K, ♣8, ♦A, ♥3 | pair
♦K, ♠K, ♣8, ♦A, ♥8 | two pairs
♦K, ♠K, ♣8, ♦A, ♠2 | pair
♦K, ♠K, ♣8, ♦A, ♥4 | pair
♦K, ♠K, ♣8, ♦A, ♠10 | pair
♦K, ♠K, ♣8, ♥3, ♥8 | two pairs
♦K, ♠K, ♣8, ♥3, ♠2 | pair
♦K, ♠K, ♣8, ♥3, ♥4 | pair
♦K, ♠K, ♣8, ♥3, ♠10 | pair
♦K, ♠K, ♣8, ♥8, ♠2 | two pairs
♦K, ♠K, ♣8, ♥8, ♥4 | two pairs
♦K, ♠K, ♣8, ♥8, ♠10 | two pairs
♦K, ♠K, ♣8, ♠2, ♥4 | pair
♦K, ♠K, ♣8, ♠2, ♠10 | pair
♦K, ♠K, ♣8, ♥4, ♠10 | pair
♦K, ♠K, ♠8, ♣4, ♠9 | pair
♦K, ♠K, ♠8, ♣4, ♦A | pair
♦K, ♠K, ♠8, ♣4, ♥3 | pair
♦K, ♠K, ♠8, ♣4, ♥8 | two pairs
♦K, ♠K, ♠8, ♣4, ♠2 | pair
♦K, ♠K, ♠8, ♣4, ♥4 | two pairs
♦K, ♠K, ♠8, ♣4, ♠10 | pair
♦K, ♠K, ♠8, ♠9, ♦A | pair
♦K, ♠K, ♠8, ♠9, ♥3 | pair
♦K, ♠K, ♠8, ♠9, ♥8 | two pairs
♦K, ♠K, ♠8, ♠9, ♠2 | pair
♦K, ♠K, ♠8, ♠9, ♥4 | pair
♦K, ♠K, ♠8, ♠9, ♠10 | pair
♦K, ♠K, ♠8, ♦A, ♥3 | pair
♦K, ♠K, ♠8, ♦A, ♥8 | two pairs
♦K, ♠K, ♠8, ♦A, ♠2 | pair
♦K, ♠K, ♠8, ♦A, ♥4 | pair
♦K, ♠K, ♠8, ♦A, ♠10 | pair
♦K, ♠K, ♠8, ♥3, ♥8 | two pairs
♦K, ♠K, ♠8, ♥3, ♠2 | pair
♦K, ♠K, ♠8, ♥3, ♥4 | pair
♦K, ♠K, ♠8, ♥3, ♠10 | pair
♦K, ♠K, ♠8, ♥8, ♠2 | two pairs
♦K, ♠K, ♠8, ♥8, ♥4 | two pairs
♦K, ♠K, ♠8, ♥8, ♠10 | two pairs
♦K, ♠K, ♠8, ♠2, ♥4 | pair
♦K, ♠K, ♠8, ♠2, ♠10 | pair
♦K, ♠K, ♠8, ♥4, ♠10 | pair
♦K, ♠K, ♣4, ♠9, ♦A | pair
♦K, ♠K, ♣4, ♠9, ♥3 | pair
♦K, ♠K, ♣4, ♠9, ♥8 | pair
♦K, ♠K, ♣4, ♠9, ♠2 | pair
♦K, ♠K, ♣4, ♠9, ♥4 | two pairs
♦K, ♠K, ♣4, ♠9, ♠10 | pair
♦K, ♠K, ♣4, ♦A, ♥3 | pair
♦K, ♠K, ♣4, ♦A, ♥8 | pair
♦K, ♠K, ♣4, ♦A, ♠2 | pair
♦K, ♠K, ♣4, ♦A, ♥4 | two pairs
♦K, ♠K, ♣4, ♦A, ♠10 | pair
♦K, ♠K, ♣4, ♥3, ♥8 | pair
♦K, ♠K, ♣4, ♥3, ♠2 | pair
♦K, ♠K, ♣4, ♥3, ♥4 | two pairs
♦K, ♠K, ♣4, ♥3, ♠10 | pair
♦K, ♠K, ♣4, ♥8, ♠2 | pair
♦K, ♠K, ♣4, ♥8, ♥4 | two pairs
♦K, ♠K, ♣4, ♥8, ♠10 | pair
♦K, ♠K, ♣4, ♠2, ♥4 | two pairs
♦K, ♠K, ♣4, ♠2, ♠10 | pair
♦K, ♠K, ♣4, ♥4, ♠10 | two pairs
♦K, ♠K, ♠9, ♦A, ♥3 | pair
♦K, ♠K, ♠9, ♦A, ♥8 | pair
♦K, ♠K, ♠9, ♦A, ♠2 | pair
♦K, ♠K, ♠9, ♦A, ♥4 | pair
♦K, ♠K, ♠9, ♦A, ♠10 | pair
♦K, ♠K, ♠9, ♥3, ♥8 | pair
♦K, ♠K, ♠9, ♥3, ♠2 | pair
♦K, ♠K, ♠9, ♥3, ♥4 | pair
♦K, ♠K, ♠9, ♥3, ♠10 | pair
♦K, ♠K, ♠9, ♥8, ♠2 | pair
♦K, ♠K, ♠9, ♥8, ♥4 | pair
♦K, ♠K, ♠9, ♥8, ♠10 | pair
♦K, ♠K, ♠9, ♠2, ♥4 | pair
♦K, ♠K, ♠9, ♠2, ♠10 | pair
♦K, ♠K, ♠9, ♥4, ♠10 | pair
♦K, ♠K, ♦A, ♥3, ♥8 | pair
♦K, ♠K, ♦A, ♥3, ♠2 | pair
♦K, ♠K, ♦A, ♥3, ♥4 | pair
♦K, ♠K, ♦A, ♥3, ♠10 | pair
♦K, ♠K, ♦A, ♥8, ♠2 | pair
♦K, ♠K, ♦A, ♥8, ♥4 | pair
♦K, ♠K, ♦A, ♥8, ♠10 | pair
♦K, ♠K, ♦A, ♠2, ♥4 | pair
♦K, ♠K, ♦A, ♠2, ♠10 | pair
♦K, ♠K, ♦A, ♥4, ♠10 | pair
♦K, ♠K, ♥3, ♥8, ♠2 | pair
♦K, ♠K, ♥3, ♥8, ♥4 | pair
♦K, ♠K, ♥3, ♥8, ♠10 | pair
♦K, ♠K, ♥3, ♠2, ♥4 | pair
♦K, ♠K, ♥3, ♠2, ♠10 | pair
♦K, ♠K, ♥3, ♥4, ♠10 | pair
♦K, ♠K, ♥8, ♠2, ♥4 | pair
♦K, ♠K, ♥8, ♠2, ♠10 | pair
♦K, ♠K, ♥8, ♥4, ♠10 | pair
♦K, ♠K, ♠2, ♥4, ♠10 | pair
♦K, ♣J, ♣8, ♠8, ♣4 | pair
♦K, ♣J, ♣8, ♠8, ♠9 | pair
♦K, ♣J, ♣8, ♠8, ♦A | pair
♦K, ♣J, ♣8, ♠8, ♥3 | pair
♦K, ♣J, ♣8, ♠8, ♥8 | three of a kind
♦K, ♣J, ♣8, ♠8, ♠2 | pair
♦K, ♣J, ♣8, ♠8, ♥4 | pair
♦K, ♣J, ♣8, ♠8, ♠10 | pair
♦K, ♣J, ♣8, ♣4, ♥8 | pair
♦K, ♣J, ♣8, ♣4, ♥4 | pair
♦K, ♣J, ♣8, ♠9, ♥8 | pair
♦K, ♣J, ♣8, ♦A, ♥8 | pair
♦K, ♣J, ♣8, ♥3, ♥8 | pair
♦K, ♣J, ♣8, ♥8, ♠2 | pair
♦K, ♣J, ♣8, ♥8, ♥4 | pair
♦K, ♣J, ♣8, ♥8, ♠10 | pair
♦K, ♣J, ♠8, ♣4, ♥8 | pair
♦K, ♣J, ♠8, ♣4, ♥4 | pair
♦K, ♣J, ♠8, ♠9, ♥8 | pair
♦K, ♣J, ♠8, ♦A, ♥8 | pair
♦K, ♣J, ♠8, ♥3, ♥8 | pair
♦K, ♣J, ♠8, ♥8, ♠2 | pair
♦K, ♣J, ♠8, ♥8, ♥4 | pair
♦K, ♣J, ♠8, ♥8, ♠10 | pair
♦K, ♣J, ♣4, ♠9, ♥4 | pair
♦K, ♣J, ♣4, ♦A, ♥4 | pair
♦K, ♣J, ♣4, ♥3, ♥4 | pair
♦K, ♣J, ♣4, ♥8, ♥4 | pair
♦K, ♣J, ♣4, ♠2, ♥4 | pair
♦K, ♣J, ♣4, ♥4, ♠10 | pair
♦K, ♣8, ♠8, ♣4, ♠9 | pair
♦K, ♣8, ♠8, ♣4, ♦A | pair
♦K, ♣8, ♠8, ♣4, ♥3 | pair
♦K, ♣8, ♠8, ♣4, ♥8 | three of a kind
♦K, ♣8, ♠8, ♣4, ♠2 | pair
