♣5,♠7,♣7,♦J,♥A | Pair
♠6,♦9,♦J,♣J,♥A | Pair
♣8,♦J,♣J,♣Q,♥A | Pair
♣7,♣8,♦J,♣J,♥A | Pair
♣6,♣8,♦J,♣J,♥A | Pair
♣6,♠6,♣8,♦J,♥A | Pair
♠4,♣8,♦J,♣J,♥A | Pair
♣8,♦J,♣J,♠K,♥A | Pair
♠6,♣8,♦J,♣J,♥A | Pair
♣7,♦J,♣J,♣Q,♥A | Pair
♣6,♦J,♣J,♣Q,♥A | Pair
♣6,♠6,♦J,♣Q,♥A | Pair
♠4,♦J,♣J,♣Q,♥A | Pair
♦J,♣J,♣Q,♠K,♥A | Pair
♠6,♦J,♣J,♣Q,♥A | Pair
♣6,♣7,♦J,♣J,♥A | Pair
♣6,♠6,♣7,♦J,♥A | Pair
♠4,♣7,♦J,♣J,♥A | Pair
♣7,♦J,♣J,♠K,♥A | Pair
♠6,♣7,♦J,♣J,♥A | Pair
♠4,♣6,♦J,♣J,♥A | Pair
♠4,♣6,♠6,♦J,♥A | Pair
♣6,♦J,♣J,♠K,♥A | Pair
♣6,♠6,♦J,♠K,♥A | Pair
♣6,♠6,♦J,♣J,♥A | Two pairs
♠4,♦J,♣J,♠K,♥A | Pair
♠4,♠6,♦J,♣J,♥A | Pair
♠6,♦J,♣J,♠K,♥A | Pair
♥3,♣5,♣6,♠6,♥A | Pair
♣5,♣6,♠6,♦9,♥A | Pair
♣5,♣6,♠6,♣8,♥A | Pair
♣5,♣6,♠6,♣Q,♥A | Pair
♣5,♣6,♠6,♣7,♥A | Pair
♠4,♣5,♣6,♠6,♥A | Pair
♣5,♣6,♠6,♠K,♥A | Pair
♣5,♣6,♠6,♣J,♥A | Pair
♥3,♣6,♠6,♦9,♥A | Pair
♥3,♣6,♠6,♣8,♥A | Pair
♥3,♣6,♠6,♣Q,♥A | Pair
♥3,♣6,♠6,♣7,♥A | Pair
♥3,♠4,♣6,♠6,♥A | Pair
♥3,♣6,♠6,♠K,♥A | Pair
♥3,♣6,♠6,♣J,♥A | Pair
♣6,♠6,♣8,♦9,♥A | Pair
♣6,♠6,♦9,♣Q,♥A | Pair
♣6,♠6,♣7,♦9,♥A | Pair
♠4,♣6,♠6,♦9,♥A | Pair
♣6,♠6,♦9,♠K,♥A | Pair
♣6,♠6,♦9,♣J,♥A | Pair
♣6,♠6,♣8,♣Q,♥A | Pair
♣6,♠6,♣7,♣8,♥A | Pair
♠4,♣6,♠6,♣8,♥A | Pair
♣6,♠6,♣8,♠K,♥A | Pair
♣6,♠6,♣8,♣J,♥A | Pair
♣6,♠6,♣7,♣Q,♥A | Pair
♠4,♣6,♠6,♣Q,♥A | Pair
♣6,♠6,♣Q,♠K,♥A | Pair
♣6,♠6,♣J,♣Q,♥A | Pair
♠4,♣6,♠6,♣7,♥A | Pair
♣6,♠6,♣7,♠K,♥A | Pair
♣6,♠6,♣7,♣J,♥A | Pair
♠4,♣6,♠6,♠K,♥A | Pair
♠4,♣6,♠6,♣J,♥A | Pair
♣6,♠6,♣J,♠K,♥A | Pair
♥3,♣5,♠7,♣7,♦J | Pair
♥3,♣5,♠7,♦J,♣J | Pair
♣5,♠7,♣7,♦9,♦J | Pair
♣5,♠7,♦9,♦J,♣J | Pair
♣5,♠7,♣7,♣8,♦J | Pair
♣5,♠7,♣8,♦J,♣J | Pair
♣5,♠7,♣7,♦J,♣Q | Pair
♣5,♠7,♦J,♣J,♣Q | Pair
♣5,♣6,♠7,♣7,♦J | Pair
♠4,♣5,♠7,♣7,♦J | Pair
♣5,♠7,♣7,♦J,♠K | Pair
♣5,♠7,♣7,♦J,♣J | Two pairs
♣5,♠6,♠7,♣7,♦J | Pair
♣5,♣6,♠7,♦J,♣J | Pair
♣5,♣6,♠6,♠7,♦J | Pair
♠4,♣5,♠7,♦J,♣J | Pair
♣5,♠7,♦J,♣J,♠K | Pair
♣5,♠6,♠7,♦J,♣J | Pair
♥3,♠7,♣7,♦9,♦J | Pair
♥3,♠7,♦9,♦J,♣J | Pair
♥3,♠7,♣7,♣8,♦J | Pair
♥3,♠7,♣8,♦J,♣J | Pair
♥3,♠7,♣7,♦J,♣Q | Pair
♥3,♠7,♦J,♣J,♣Q | Pair
♥3,♣6,♠7,♣7,♦J | Pair
♥3,♠4,♠7,♣7,♦J | Pair
♥3,♠7,♣7,♦J,♠K | Pair
♥3,♠7,♣7,♦J,♣J | Two pairs
♥3,♠6,♠7,♣7,♦J | Pair
♥3,♣6,♠7,♦J,♣J | Pair
♥3,♣6,♠6,♠7,♦J | Pair
♥3,♠4,♠7,♦J,♣J | Pair
♥3,♠7,♦J,♣J,♠K | Pair
♥3,♠6,♠7,♦J,♣J | Pair
♠7,♣7,♣8,♦9,♦J | Pair
♠7,♣8,♦9,♦J,♣J | Pair
♠7,♣7,♦9,♦J,♣Q | Pair
♠7,♦9,♦J,♣J,♣Q | Pair
♣6,♠7,♣7,♦9,♦J | Pair
♠4,♠7,♣7,♦9,♦J | Pair
♠7,♣7,♦9,♦J,♠K | Pair
♠7,♣7,♦9,♦J,♣J | Two pairs
♠6,♠7,♣7,♦9,♦J | Pair
♣6,♠7,♦9,♦J,♣J | Pair
♣6,♠6,♠7,♦9,♦J | Pair
♠4,♠7,♦9,♦J,♣J | Pair
♠7,♦9,♦J,♣J,♠K | Pair
♠6,♠7,♦9,♦J,♣J | Pair
♠7,♣7,♣8,♦J,♣Q | Pair
♠7,♣8,♦J,♣J,♣Q | Pair
♣6,♠7,♣7,♣8,♦J | Pair
♠4,♠7,♣7,♣8,♦J | Pair
♠7,♣7,♣8,♦J,♠K | Pair
♠7,♣7,♣8,♦J,♣J | Two pairs
♠6,♠7,♣7,♣8,♦J | Pair
♣6,♠7,♣8,♦J,♣J | Pair
♣6,♠6,♠7,♣8,♦J | Pair
♠4,♠7,♣8,♦J,♣J | Pair
♠7,♣8,♦J,♣J,♠K | Pair
♠6,♠7,♣8,♦J,♣J | Pair
♣6,♠7,♣7,♦J,♣Q | Pair
♠4,♠7,♣7,♦J,♣Q | Pair
♠7,♣7,♦J,♣Q,♠K | Pair
♠7,♣7,♦J,♣J,♣Q | Two pairs
♠6,♠7,♣7,♦J,♣Q | Pair
♣6,♠7,♦J,♣J,♣Q | Pair
♣6,♠6,♠7,♦J,♣Q | Pair
♠4,♠7,♦J,♣J,♣Q | Pair
♠7,♦J,♣J,♣Q,♠K | Pair
♠6,♠7,♦J,♣J,♣Q | Pair
♠4,♣6,♠7,♣7,♦J | Pair
♣6,♠7,♣7,♦J,♠K | Pair
♣6,♠7,♣7,♦J,♣J | Two pairs
♣6,♠6,♠7,♣7,♦J | Two pairs
♠4,♠7,♣7,♦J,♠K | Pair
♠4,♠7,♣7,♦J,♣J | Two pairs
♠4,♠6,♠7,♣7,♦J | Pair
♠7,♣7,♦J,♣J,♠K | Two pairs
♠6,♠7,♣7,♦J,♠K | Pair
♠6,♠7,♣7,♦J,♣J | Two pairs
♠4,♣6,♠7,♦J,♣J | Pair
♠4,♣6,♠6,♠7,♦J | Pair
♣6,♠7,♦J,♣J,♠K | Pair
♣6,♠6,♠7,♦J,♠K | Pair
♣6,♠6,♠7,♦J,♣J | Two pairs
♠4,♠7,♦J,♣J,♠K | Pair
♠4,♠6,♠7,♦J,♣J | Pair
♠6,♠7,♦J,♣J,♠K | Pair
♥3,♣5,♠7,♣7,♦9 | Pair
♥3,♣5,♠7,♣7,♣8 | Pair
♥3,♣5,♠7,♣7,♣Q | Pair
♥3,♣5,♣6,♠7,♣7 | Pair
♥3,♠4,♣5,♠7,♣7 | Pair
♥3,♣5,♠7,♣7,♠K | Pair
♥3,♣5,♠7,♣7,♣J | Pair
♥3,♣5,♠6,♠7,♣7 | Pair
♥3,♠4,♣5,♣6,♠7 | Straight
♥3,♣5,♣6,♠6,♠7 | Pair
♥3,♠4,♣5,♠6,♠7 | Straight
♣5,♠7,♣7,♣8,♦9 | Pair
♣5,♣6,♠7,♣8,♦9 | Straight
♣5,♠6,♠7,♣8,♦9 | Straight
♣5,♠7,♣7,♦9,♣Q | Pair
♣5,♣6,♠7,♣7,♦9 | Pair
♠4,♣5,♠7,♣7,♦9 | Pair
♣5,♠7,♣7,♦9,♠K | Pair
♣5,♠7,♣7,♦9,♣J | Pair
♣5,♠6,♠7,♣7,♦9 | Pair
♣5,♣6,♠6,♠7,♦9 | Pair
♣5,♠7,♣7,♣8,♣Q | Pair
♣5,♣6,♠7,♣7,♣8 | Pair
♠4,♣5,♠7,♣7,♣8 | Pair
♣5,♠7,♣7,♣8,♠K | Pair
♣5,♠7,♣7,♣8,♣J | Pair
♣5,♠6,♠7,♣7,♣8 | Pair
♠4,♣5,♣6,♠7,♣8 | Straight
♣5,♣6,♠6,♠7,♣8 | Pair
♠4,♣5,♠6,♠7,♣8 | Straight
♣5,♣6,♠7,♣7,♣Q | Pair
♠4,♣5,♠7,♣7,♣Q | Pair
♣5,♠7,♣7,♣Q,♠K | Pair
♣5,♠7,♣7,♣J,♣Q | Pair
♣5,♠6,♠7,♣7,♣Q | Pair
♣5,♣6,♠6,♠7,♣Q | Pair
♠4,♣5,♣6,♠7,♣7 | Pair
♣5,♣6,♠7,♣7,♠K | Pair
♣5,♣6,♠7,♣7,♣J | Pair
♣5,♣6,♠6,♠7,♣7 | Two pairs
♠4,♣5,♠7,♣7,♠K | Pair
♠4,♣5,♠7,♣7,♣J | Pair
♠4,♣5,♠6,♠7,♣7 | Pair
♣5,♠7,♣7,♣J,♠K | Pair
♣5,♠6,♠7,♣7,♠K | Pair
♣5,♠6,♠7,♣7,♣J | Pair
♠4,♣5,♣6,♠6,♠7 | Pair
♣5,♣6,♠6,♠7,♠K | Pair
♣5,♣6,♠6,♠7,♣J | Pair
♥3,♠7,♣7,♣8,♦9 | Pair
♥3,♠7,♣7,♦9,♣Q | Pair
♥3,♣6,♠7,♣7,♦9 | Pair
♥3,♠4,♠7,♣7,♦9 | Pair
♥3,♠7,♣7,♦9,♠K | Pair
♥3,♠7,♣7,♦9,♣J | Pair
♥3,♠6,♠7,♣7,♦9 | Pair
♥3,♣6,♠6,♠7,♦9 | Pair
♥3,♠7,♣7,♣8,♣Q | Pair
♥3,♣6,♠7,♣7,♣8 | Pair
♥3,♠4,♠7,♣7,♣8 | Pair
♥3,♠7,♣7,♣8,♠K | Pair
♥3,♠7,♣7,♣8,♣J | Pair
♥3,♠6,♠7,♣7,♣8 | Pair
♥3,♣6,♠6,♠7,♣8 | Pair
♥3,♣6,♠7,♣7,♣Q | Pair
♥3,♠4,♠7,♣7,♣Q | Pair
♥3,♠7,♣7,♣Q,♠K | Pair
♥3,♠7,♣7,♣J,♣Q | Pair
♥3,♠6,♠7,♣7,♣Q | Pair
♥3,♣6,♠6,♠7,♣Q | Pair
♥3,♠4,♣6,♠7,♣7 | Pair
♥3,♣6,♠7,♣7,♠K | Pair
♥3,♣6,♠7,♣7,♣J | Pair
♥3,♣6,♠6,♠7,♣7 | Two pairs
♥3,♠4,♠7,♣7,♠K | Pair
♥3,♠4,♠7,♣7,♣J | Pair
♥3,♠4,♠6,♠7,♣7 | Pair
♥3,♠7,♣7,♣J,♠K | Pair
♥3,♠6,♠7,♣7,♠K | Pair
♥3,♠6,♠7,♣7,♣J | Pair
♥3,♠4,♣6,♠6,♠7 | Pair
♥3,♣6,♠6,♠7,♠K | Pair
♥3,♣6,♠6,♠7,♣J | Pair
♠7,♣7,♣8,♦9,♣Q | Pair
♣6,♠7,♣7,♣8,♦9 | Pair
♠4,♠7,♣7,♣8,♦9 | Pair
♠7,♣7,♣8,♦9,♠K | Pair
♠7,♣7,♣8,♦9,♣J | Pair
♠6,♠7,♣7,♣8,♦9 | Pair
♣6,♠6,♠7,♣8,♦9 | Pair
♣6,♠7,♣7,♦9,♣Q | Pair
♠4,♠7,♣7,♦9,♣Q | Pair
♠7,♣7,♦9,♣Q,♠K | Pair
♠7,♣7,♦9,♣J,♣Q | Pair
♠6,♠7,♣7,♦9,♣Q | Pair
♣6,♠6,♠7,♦9,♣Q | Pair
♠4,♣6,♠7,♣7,♦9 | Pair
♣6,♠7,♣7,♦9,♠K | Pair
♣6,♠7,♣7,♦9,♣J | Pair
♣6,♠6,♠7,♣7,♦9 | Two pairs
♠4,♠7,♣7,♦9,♠K | Pair
♠4,♠7,♣7,♦9,♣J | Pair
♠4,♠6,♠7,♣7,♦9 | Pair
♠7,♣7,♦9,♣J,♠K | Pair
♠6,♠7,♣7,♦9,♠K | Pair
♠6,♠7,♣7,♦9,♣J | Pair
♠4,♣6,♠6,♠7,♦9 | Pair
♣6,♠6,♠7,♦9,♠K | Pair
♣6,♠6,♠7,♦9,♣J | Pair
♣6,♠7,♣7,♣8,♣Q | Pair
♠4,♠7,♣7,♣8,♣Q | Pair
♠7,♣7,♣8,♣Q,♠K | Pair
♠7,♣7,♣8,♣J,♣Q | Pair
♠6,♠7,♣7,♣8,♣Q | Pair
♣6,♠6,♠7,♣8,♣Q | Pair
♠4,♣6,♠7,♣7,♣8 | Pair
♣6,♠7,♣7,♣8,♠K | Pair
♣6,♠7,♣7,♣8,♣J | Pair
♣6,♠6,♠7,♣7,♣8 | Two pairs
♠4,♠7,♣7,♣8,♠K | Pair
♠4,♠7,♣7,♣8,♣J | Pair
♠4,♠6,♠7,♣7,♣8 | Pair
♠7,♣7,♣8,♣J,♠K | Pair
♠6,♠7,♣7,♣8,♠K | Pair
♠6,♠7,♣7,♣8,♣J | Pair
♠4,♣6,♠6,♠7,♣8 | Pair
♣6,♠6,♠7,♣8,♠K | Pair
♣6,♠6,♠7,♣8,♣J | Pair
♠4,♣6,♠7,♣7,♣Q | Pair
♣6,♠7,♣7,♣Q,♠K | Pair
♣6,♠7,♣7,♣J,♣Q | Pair
♣6,♠6,♠7,♣7,♣Q | Two pairs
♠4,♠7,♣7,♣Q,♠K | Pair
♠4,♠7,♣7,♣J,♣Q | Pair
♠4,♠6,♠7,♣7,♣Q | Pair
♠7,♣7,♣J,♣Q,♠K | Pair
♠6,♠7,♣7,♣Q,♠K | Pair
♠6,♠7,♣7,♣J,♣Q | Pair
♠4,♣6,♠6,♠7,♣Q | Pair
♣6,♠6,♠7,♣Q,♠K | Pair
♣6,♠6,♠7,♣J,♣Q | Pair
♠4,♣6,♠7,♣7,♠K | Pair
♠4,♣6,♠7,♣7,♣J | Pair
♠4,♣6,♠6,♠7,♣7 | Two pairs
♣6,♠7,♣7,♣J,♠K | Pair
♣6,♠6,♠7,♣7,♠K | Two pairs
♣6,♠6,♠7,♣7,♣J | Two pairs
♠4,♠7,♣7,♣J,♠K | Pair
♠4,♠6,♠7,♣7,♠K | Pair
♠4,♠6,♠7,♣7,♣J | Pair
♠6,♠7,♣7,♣J,♠K | Pair
♠4,♣6,♠6,♠7,♠K | Pair
♠4,♣6,♠6,♠7,♣J | Pair
♣6,♠6,♠7,♣J,♠K | Pair
♥3,♣5,♦9,♦J,♣J | Pair
♥3,♣5,♣8,♦J,♣J | Pair
♥3,♣5,♦J,♣J,♣Q | Pair
♥3,♣5,♣7,♦J,♣J | Pair
♥3,♣5,♣6,♦J,♣J | Pair
♥3,♣5,♣6,♠6,♦J | Pair
♥3,♠4,♣5,♦J,♣J | Pair
♥3,♣5,♦J,♣J,♠K | Pair
♥3,♣5,♠6,♦J,♣J | Pair
♣5,♣8,♦9,♦J,♣J | Pair
♣5,♦9,♦J,♣J,♣Q | Pair
♣5,♣7,♦9,♦J,♣J | Pair
♣5,♣6,♦9,♦J,♣J | Pair
♣5,♣6,♠6,♦9,♦J | Pair
♠4,♣5,♦9,♦J,♣J | Pair
♣5,♦9,♦J,♣J,♠K | Pair
♣5,♠6,♦9,♦J,♣J | Pair
♣5,♣8,♦J,♣J,♣Q | Pair
♣5,♣7,♣8,♦J,♣J | Pair
♣5,♣6,♣8,♦J,♣J | Pair
♣5,♣6,♠6,♣8,♦J | Pair
♠4,♣5,♣8,♦J,♣J | Pair
♣5,♣8,♦J,♣J,♠K | Pair
♣5,♠6,♣8,♦J,♣J | Pair
♣5,♣7,♦J,♣J,♣Q | Pair
♣5,♣6,♦J,♣J,♣Q | Pair
♣5,♣6,♠6,♦J,♣Q | Pair
♠4,♣5,♦J,♣J,♣Q | Pair
♣5,♦J,♣J,♣Q,♠K | Pair
♣5,♠6,♦J,♣J,♣Q | Pair
♣5,♣6,♣7,♦J,♣J | Pair
♣5,♣6,♠6,♣7,♦J | Pair
♠4,♣5,♣7,♦J,♣J | Pair
♣5,♣7,♦J,♣J,♠K | Pair
♣5,♠6,♣7,♦J,♣J | Pair
♠4,♣5,♣6,♦J,♣J | Pair
♠4,♣5,♣6,♠6,♦J | Pair
♣5,♣6,♦J,♣J,♠K | Pair
♣5,♣6,♠6,♦J,♠K | Pair
♣5,♣6,♠6,♦J,♣J | Two pairs
♠4,♣5,♦J,♣J,♠K | Pair
♠4,♣5,♠6,♦J,♣J | Pair
♣5,♠6,♦J,♣J,♠K | Pair
♥3,♣8,♦9,♦J,♣J | Pair
♥3,♦9,♦J,♣J,♣Q | Pair
♥3,♣7,♦9,♦J,♣J | Pair
♥3,♣6,♦9,♦J,♣J | Pair
♥3,♣6,♠6,♦9,♦J | Pair
♥3,♠4,♦9,♦J,♣J | Pair
♥3,♦9,♦J,♣J,♠K | Pair
♥3,♠6,♦9,♦J,♣J | Pair
♥3,♣8,♦J,♣J,♣Q | Pair
♥3,♣7,♣8,♦J,♣J | Pair
♥3,♣6,♣8,♦J,♣J | Pair
♥3,♣6,♠6,♣8,♦J | Pair
♥3,♠4,♣8,♦J,♣J | Pair
♥3,♣8,♦J,♣J,♠K | Pair
♥3,♠6,♣8,♦J,♣J | Pair
♥3,♣7,♦J,♣J,♣Q | Pair
♥3,♣6,♦J,♣J,♣Q | Pair
♥3,♣6,♠6,♦J,♣Q | Pair
♥3,♠4,♦J,♣J,♣Q | Pair
♥3,♦J,♣J,♣Q,♠K | Pair
♥3,♠6,♦J,♣J,♣Q | Pair
♥3,♣6,♣7,♦J,♣J | Pair
♥3,♣6,♠6,♣7,♦J | Pair
♥3,♠4,♣7,♦J,♣J | Pair
♥3,♣7,♦J,♣J,♠K | Pair
♥3,♠6,♣7,♦J,♣J | Pair
♥3,♠4,♣6,♦J,♣J | Pair
♥3,♠4,♣6,♠6,♦J | Pair
♥3,♣6,♦J,♣J,♠K | Pair
♥3,♣6,♠6,♦J,♠K | Pair
♥3,♣6,♠6,♦J,♣J | Two pairs
♥3,♠4,♦J,♣J,♠K | Pair
♥3,♠4,♠6,♦J,♣J | Pair
♥3,♠6,♦J,♣J,♠K | Pair
♣8,♦9,♦J,♣J,♣Q | Pair
♣7,♣8,♦9,♦J,♣J | Pair
♣6,♣8,♦9,♦J,♣J | Pair
♣6,♠6,♣8,♦9,♦J | Pair
♠4,♣8,♦9,♦J,♣J | Pair
♣8,♦9,♦J,♣J,♠K | Pair
♠6,♣8,♦9,♦J,♣J | Pair
♣7,♦9,♦J,♣J,♣Q | Pair
♣6,♦9,♦J,♣J,♣Q | Pair
♣6,♠6,♦9,♦J,♣Q | Pair
♠4,♦9,♦J,♣J,♣Q | Pair
♦9,♦J,♣J,♣Q,♠K | Pair
♠6,♦9,♦J,♣J,♣Q | Pair
♣6,♣7,♦9,♦J,♣J | Pair
♣6,♠6,♣7,♦9,♦J | Pair
♠4,♣7,♦9,♦J,♣J | Pair
♣7,♦9,♦J,♣J,♠K | Pair
♠6,♣7,♦9,♦J,♣J | Pair
♠4,♣6,♦9,♦J,♣J | Pair
♠4,♣6,♠6,♦9,♦J | Pair
♣6,♦9,♦J,♣J,♠K | Pair
♣6,♠6,♦9,♦J,♠K | Pair
♣6,♠6,♦9,♦J,♣J | Two pairs
♠4,♦9,♦J,♣J,♠K | Pair
♠4,♠6,♦9,♦J,♣J | Pair
♠6,♦9,♦J,♣J,♠K | Pair
♣7,♣8,♦J,♣J,♣Q | Pair
♣6,♣8,♦J,♣J,♣Q | Pair
♣6,♠6,♣8,♦J,♣Q | Pair
♠4,♣8,♦J,♣J,♣Q | Pair
♣8,♦J,♣J,♣Q,♠K | Pair
♠6,♣8,♦J,♣J,♣Q | Pair
♣6,♣7,♣8,♦J,♣J | Pair
♣6,♠6,♣7,♣8,♦J | Pair
♠4,♣7,♣8,♦J,♣J | Pair
♣7,♣8,♦J,♣J,♠K | Pair
♠6,♣7,♣8,♦J,♣J | Pair
♠4,♣6,♣8,♦J,♣J | Pair
♠4,♣6,♠6,♣8,♦J | Pair
♣6,♣8,♦J,♣J,♠K | Pair
♣6,♠6,♣8,♦J,♠K | Pair
♣6,♠6,♣8,♦J,♣J | Two pairs
♠4,♣8,♦J,♣J,♠K | Pair
♠4,♠6,♣8,♦J,♣J | Pair
♠6,♣8,♦J,♣J,♠K | Pair
♣6,♣7,♦J,♣J,♣Q | Pair
♣6,♠6,♣7,♦J,♣Q | Pair
♠4,♣7,♦J,♣J,♣Q | Pair
♣7,♦J,♣J,♣Q,♠K | Pair
♠6,♣7,♦J,♣J,♣Q | Pair
♠4,♣6,♦J,♣J,♣Q | Pair
♠4,♣6,♠6,♦J,♣Q | Pair
♣6,♦J,♣J,♣Q,♠K | Pair
♣6,♠6,♦J,♣Q,♠K | Pair
♣6,♠6,♦J,♣J,♣Q | Two pairs
♠4,♦J,♣J,♣Q,♠K | Pair
♠4,♠6,♦J,♣J,♣Q | Pair
♠6,♦J,♣J,♣Q,♠K | Pair
♠4,♣6,♣7,♦J,♣J | Pair
♠4,♣6,♠6,♣7,♦J | Pair
♣6,♣7,♦J,♣J,♠K | Pair
♣6,♠6,♣7,♦J,♠K | Pair
♣6,♠6,♣7,♦J,♣J | Two pairs
♠4,♣7,♦J,♣J,♠K | Pair
♠4,♠6,♣7,♦J,♣J | Pair
♠6,♣7,♦J,♣J,♠K | Pair
♠4,♣6,♦J,♣J,♠K | Pair
♠4,♣6,♠6,♦J,♠K | Pair
♠4,♣6,♠6,♦J,♣J | Two pairs
♣6,♠6,♦J,♣J,♠K | Two pairs
♠4,♠6,♦J,♣J,♠K | Pair
♥3,♣5,♣6,♠6,♦9 | Pair
♥3,♣5,♣6,♠6,♣8 | Pair
♥3,♣5,♣6,♠6,♣Q | Pair
♥3,♠4,♣5,♣6,♣7 | Straight
♥3,♣5,♣6,♠6,♣7 | Pair
♥3,♠4,♣5,♠6,♣7 | Straight
♥3,♠4,♣5,♣6,♠6 | Pair
♥3,♣5,♣6,♠6,♠K | Pair
♥3,♣5,♣6,♠6,♣J | Pair
♣5,♣6,♣7,♣8,♦9 | Straight
♣5,♠6,♣7,♣8,♦9 | Straight
♣5,♣6,♠6,♣8,♦9 | Pair
♣5,♣6,♠6,♦9,♣Q | Pair
♣5,♣6,♠6,♣7,♦9 | Pair
♠4,♣5,♣6,♠6,♦9 | Pair
♣5,♣6,♠6,♦9,♠K | Pair
♣5,♣6,♠6,♦9,♣J | Pair
♣5,♣6,♣7,♣8,♣Q | Flush
♣5,♣7,♣8,♣J,♣Q | Flush
