♦2,♠6,♥6,♣8,♠A
♦3,♠6,♥6,♣8,♠A
♠2,♦2,♠6,♣8,♦9
♠2,♠6,♥6,♣8,♦9
♦2,♠6,♥6,♣8,♦9
♦3,♠6,♥6,♣8,♦9
♠2,♦2,♦3,♠6,♣8
♠2,♦3,♠6,♥6,♣8
♦2,♦3,♠6,♥6,♣8
♦4,♣8,♠9,♦9,♠A
♠2,♦4,♣8,♠9,♦9
♦2,♦4,♣8,♠9,♦9
♦3,♦4,♣8,♠9,♦9
♦4,♥6,♣8,♠9,♦9
♠2,♦2,♦4,♣8,♠9
♠2,♣8,♠9,♦9,♠A
♦2,♣8,♠9,♦9,♠A
♦3,♣8,♠9,♦9,♠A
♥6,♣8,♠9,♦9,♠A
♠2,♦2,♣8,♠9,♠A
♠2,♦3,♣8,♠9,♦9
♠2,♥6,♣8,♠9,♦9
♦2,♦3,♣8,♠9,♦9
♦2,♥6,♣8,♠9,♦9
♦3,♥6,♣8,♠9,♦9
♠2,♦2,♦3,♣8,♠9
♠2,♦2,♥6,♣8,♠9
♠2,♦2,♦4,♣8,♠A
♠2,♦2,♦4,♣8,♦9
♠2,♦2,♦3,♦4,♣8
♠2,♦2,♦4,♥6,♣8
♠2,♦2,♣8,♦9,♠A
♠2,♦2,♦3,♣8,♠A
♠2,♦2,♥6,♣8,♠A
♠2,♦2,♦3,♣8,♦9
♠2,♦2,♥6,♣8,♦9
♠2,♦2,♦3,♥6,♣8
♦4,♠6,♠9,♥A,♠A
♦4,♠6,♠9,♦9,♥A
♦4,♠6,♥6,♠9,♥A
♠2,♠6,♠9,♥A,♠A
♦2,♠6,♠9,♥A,♠A
♦3,♠6,♠9,♥A,♠A
♠2,♠6,♠9,♦9,♥A
♦2,♠6,♠9,♦9,♥A
♦3,♠6,♠9,♦9,♥A
♠2,♦2,♠6,♠9,♥A
♠2,♠6,♥6,♠9,♥A
♦2,♠6,♥6,♠9,♥A
♦3,♠6,♥6,♠9,♥A
♦4,♠6,♦9,♥A,♠A
♠2,♦4,♠6,♥A,♠A
♦2,♦4,♠6,♥A,♠A
♦3,♦4,♠6,♥A,♠A
♦4,♠6,♥6,♦9,♥A
♠2,♦2,♦4,♠6,♥A
♠2,♦4,♠6,♥6,♥A
♦2,♦4,♠6,♥6,♥A
♦3,♦4,♠6,♥6,♥A
♠2,♠6,♦9,♥A,♠A
♦2,♠6,♦9,♥A,♠A
♦3,♠6,♦9,♥A,♠A
♠2,♦3,♠6,♥A,♠A
♦2,♦3,♠6,♥A,♠A
♠2,♦2,♠6,♦9,♥A
♠2,♠6,♥6,♦9,♥A
♦2,♠6,♥6,♦9,♥A
♦3,♠6,♥6,♦9,♥A
♠2,♦2,♦3,♠6,♥A
♠2,♦3,♠6,♥6,♥A
♦2,♦3,♠6,♥6,♥A
♠2,♦4,♠9,♥A,♠A
♦2,♦4,♠9,♥A,♠A
♦3,♦4,♠9,♥A,♠A
♦4,♥6,♠9,♥A,♠A
♠2,♦4,♠9,♦9,♥A
♦2,♦4,♠9,♦9,♥A
♦3,♦4,♠9,♦9,♥A
♦4,♥6,♠9,♦9,♥A
♠2,♦2,♦4,♠9,♥A
♠2,♦3,♠9,♥A,♠A
♠2,♥6,♠9,♥A,♠A
♦2,♦3,♠9,♥A,♠A
♦2,♥6,♠9,♥A,♠A
♦3,♥6,♠9,♥A,♠A
♠2,♦3,♠9,♦9,♥A
♠2,♥6,♠9,♦9,♥A
♦2,♦3,♠9,♦9,♥A
♦2,♥6,♠9,♦9,♥A
♦3,♥6,♠9,♦9,♥A
♠2,♦2,♦3,♠9,♥A
♠2,♦2,♥6,♠9,♥A
♠2,♦4,♦9,♥A,♠A
♦2,♦4,♦9,♥A,♠A
♦3,♦4,♦9,♥A,♠A
♦4,♥6,♦9,♥A,♠A
♠2,♦3,♦4,♥A,♠A
♠2,♦4,♥6,♥A,♠A
♦2,♦3,♦4,♥A,♠A
♦2,♦4,♥6,♥A,♠A
♦3,♦4,♥6,♥A,♠A
♠2,♦2,♦4,♦9,♥A
♠2,♦2,♦3,♦4,♥A
♠2,♦2,♦4,♥6,♥A
♠2,♦3,♦9,♥A,♠A
♠2,♥6,♦9,♥A,♠A
♦2,♦3,♦9,♥A,♠A
♦2,♥6,♦9,♥A,♠A
♦3,♥6,♦9,♥A,♠A
♠2,♦3,♥6,♥A,♠A
♦2,♦3,♥6,♥A,♠A
♠2,♦2,♦3,♦9,♥A
♠2,♦2,♥6,♦9,♥A
♠2,♦2,♦3,♥6,♥A
♦4,♠6,♠9,♦9,♠A
♦4,♠6,♥6,♠9,♠A
♠2,♦4,♠6,♠9,♦9
♦2,♦4,♠6,♠9,♦9
♦3,♦4,♠6,♠9,♦9
♠2,♦2,♦4,♠6,♠9
♠2,♦4,♠6,♥6,♠9
♦2,♦4,♠6,♥6,♠9
♦3,♦4,♠6,♥6,♠9
♠2,♠6,♠9,♦9,♠A
♦2,♠6,♠9,♦9,♠A
♦3,♠6,♠9,♦9,♠A
♠2,♦2,♠6,♠9,♠A
♠2,♠6,♥6,♠9,♠A
♦2,♠6,♥6,♠9,♠A
♦3,♠6,♥6,♠9,♠A
♠2,♦3,♠6,♠9,♦9
♦2,♦3,♠6,♠9,♦9
♠2,♦2,♦3,♠6,♠9
♠2,♦3,♠6,♥6,♠9
♦2,♦3,♠6,♥6,♠9
♦4,♠6,♥6,♦9,♠A
♠2,♦2,♦4,♠6,♠A
♠2,♦4,♠6,♥6,♠A
♦2,♦4,♠6,♥6,♠A
♦3,♦4,♠6,♥6,♠A
♠2,♦2,♦4,♠6,♦9
♠2,♦4,♠6,♥6,♦9
♦2,♦4,♠6,♥6,♦9
♦3,♦4,♠6,♥6,♦9
♠2,♦2,♦3,♦4,♠6
♠2,♦3,♦4,♠6,♥6
♦2,♦3,♦4,♠6,♥6
♠2,♦2,♠6,♦9,♠A
♠2,♠6,♥6,♦9,♠A
♦2,♠6,♥6,♦9,♠A
♦3,♠6,♥6,♦9,♠A
♠2,♦2,♦3,♠6,♠A
♠2,♦3,♠6,♥6,♠A
♦2,♦3,♠6,♥6,♠A
♠2,♦2,♦3,♠6,♦9
♠2,♦3,♠6,♥6,♦9
♦2,♦3,♠6,♥6,♦9
♠2,♦4,♠9,♦9,♠A
♦2,♦4,♠9,♦9,♠A
♦3,♦4,♠9,♦9,♠A
♦4,♥6,♠9,♦9,♠A
♠2,♦2,♦4,♠9,♠A
♠2,♦3,♦4,♠9,♦9
♠2,♦4,♥6,♠9,♦9
♦2,♦3,♦4,♠9,♦9
♦2,♦4,♥6,♠9,♦9
♦3,♦4,♥6,♠9,♦9
♠2,♦2,♦3,♦4,♠9
♠2,♦2,♦4,♥6,♠9
♠2,♦3,♠9,♦9,♠A
♠2,♥6,♠9,♦9,♠A
♦2,♦3,♠9,♦9,♠A
♦2,♥6,♠9,♦9,♠A
♦3,♥6,♠9,♦9,♠A
♠2,♦2,♦3,♠9,♠A
♠2,♦2,♥6,♠9,♠A
♠2,♦3,♥6,♠9,♦9
♦2,♦3,♥6,♠9,♦9
♠2,♦2,♦3,♥6,♠9
♠2,♦2,♦4,♦9,♠A
♠2,♦2,♦3,♦4,♠A
♠2,♦2,♦4,♥6,♠A
♠2,♦2,♦3,♦4,♦9
♠2,♦2,♦4,♥6,♦9
♠2,♦2,♦3,♦4,♥6
♠2,♦2,♦3,♦9,♠A
♠2,♦2,♥6,♦9,♠A
♠2,♦2,♦3,♥6,♠A
♠2,♦2,♦3,♥6,♦9
