♣3,♦3,♣4,♣J,♦A | Pair
♦3,♦6,♣6,♣7,♣J | Pair
♦6,♣6,♠9,♣J,♦K | Pair
♦3,♦6,♣6,♠9,♣J | Pair
♦3,♦6,♣6,♣J,♦K | Pair
♣7,♣8,♣J,♦Q,♣Q | Pair
♣6,♣8,♣J,♦Q,♣Q | Pair
♣8,♠9,♣J,♦Q,♣Q | Pair
♣8,♣J,♦Q,♣Q,♦K | Pair
♦3,♣8,♣J,♦Q,♣Q | Pair
♣6,♣7,♣J,♦Q,♣Q | Pair
♣7,♠9,♣J,♦Q,♣Q | Pair
♣7,♣J,♦Q,♣Q,♦K | Pair
♦3,♣7,♣J,♦Q,♣Q | Pair
♣6,♠9,♣J,♦Q,♣Q | Pair
♣6,♣J,♦Q,♣Q,♦K | Pair
♦3,♣6,♣J,♦Q,♣Q | Pair
♠9,♣J,♦Q,♣Q,♦K | Pair
♦3,♠9,♣J,♦Q,♣Q | Pair
♦3,♣J,♦Q,♣Q,♦K | Pair
♣6,♣7,♣8,♣J,♣Q | Flush
♣3,♦3,♣4,♠10,♦A | Pair
♣3,♣4,♦6,♣6,♦A | Pair
♣3,♦3,♣4,♦6,♦A | Pair
♣3,♣4,♦Q,♣Q,♦A | Pair
♣3,♦3,♣4,♦Q,♦A | Pair
♣3,♦3,♣4,♣8,♦A | Pair
♣3,♦3,♣4,♣Q,♦A | Pair
♣3,♦3,♣4,♣7,♦A | Pair
♣3,♦3,♣4,♣6,♦A | Pair
♣3,♦3,♣4,♠9,♦A | Pair
♣3,♦3,♣4,♦K,♦A | Pair
♣3,♦6,♣6,♠10,♦A | Pair
♣3,♦3,♦6,♠10,♦A | Pair
♣3,♠10,♦Q,♣Q,♦A | Pair
♣3,♦3,♠10,♦Q,♦A | Pair
♣3,♦3,♣8,♠10,♦A | Pair
♣3,♦3,♠10,♣Q,♦A | Pair
♣3,♦3,♣7,♠10,♦A | Pair
♣3,♦3,♣6,♠10,♦A | Pair
♣3,♦3,♠9,♠10,♦A | Pair
♣3,♦3,♠10,♦K,♦A | Pair
♣3,♦6,♦Q,♣Q,♦A | Pair
♣3,♦6,♣6,♦Q,♦A | Pair
♣3,♦3,♦6,♦Q,♦A | Pair
♣3,♦6,♣6,♣8,♦A | Pair
♣3,♦3,♦6,♣8,♦A | Pair
♣3,♦6,♣6,♣Q,♦A | Pair
♣3,♦3,♦6,♣Q,♦A | Pair
♣3,♦6,♣6,♣7,♦A | Pair
♣3,♦3,♦6,♣7,♦A | Pair
♣3,♦6,♣6,♠9,♦A | Pair
♣3,♦6,♣6,♦K,♦A | Pair
♣3,♦3,♦6,♣6,♦A | Two Pairs
♣3,♦3,♦6,♠9,♦A | Pair
♣3,♦3,♦6,♦K,♦A | Pair
♣3,♣8,♦Q,♣Q,♦A | Pair
♣3,♦3,♣8,♦Q,♦A | Pair
♣3,♣7,♦Q,♣Q,♦A | Pair
♣3,♣6,♦Q,♣Q,♦A | Pair
♣3,♠9,♦Q,♣Q,♦A | Pair
♣3,♦Q,♣Q,♦K,♦A | Pair
♣3,♦3,♦Q,♣Q,♦A | Two Pairs
♣3,♦3,♣7,♦Q,♦A | Pair
♣3,♦3,♣6,♦Q,♦A | Pair
♣3,♦3,♠9,♦Q,♦A | Pair
♣3,♦3,♦Q,♦K,♦A | Pair
♣3,♦3,♣8,♣Q,♦A | Pair
♣3,♦3,♣7,♣8,♦A | Pair
♣3,♦3,♣6,♣8,♦A | Pair
♣3,♦3,♣8,♠9,♦A | Pair
♣3,♦3,♣8,♦K,♦A | Pair
♣3,♦3,♣7,♣Q,♦A | Pair
♣3,♦3,♣6,♣Q,♦A | Pair
♣3,♦3,♠9,♣Q,♦A | Pair
♣3,♦3,♣Q,♦K,♦A | Pair
♣3,♦3,♣6,♣7,♦A | Pair
♣3,♦3,♣7,♠9,♦A | Pair
♣3,♦3,♣7,♦K,♦A | Pair
♣3,♦3,♣6,♠9,♦A | Pair
♣3,♦3,♣6,♦K,♦A | Pair
♣3,♦3,♠9,♦K,♦A | Pair
♣3,♣4,♦6,♣6,♠10 | Pair
♣3,♦3,♣4,♦6,♠10 | Pair
♣3,♣4,♠10,♦Q,♣Q | Pair
♣3,♦3,♣4,♠10,♦Q | Pair
♣3,♦3,♣4,♣8,♠10 | Pair
♣3,♦3,♣4,♠10,♣Q | Pair
♣3,♦3,♣4,♣7,♠10 | Pair
♣3,♦3,♣4,♣6,♠10 | Pair
♣3,♦3,♣4,♠9,♠10 | Pair
♣3,♦3,♣4,♠10,♦K | Pair
♣3,♣4,♦6,♦Q,♣Q | Pair
♣3,♣4,♦6,♣6,♦Q | Pair
♣3,♦3,♣4,♦6,♦Q | Pair
♣3,♣4,♦6,♣6,♣8 | Pair
♣3,♦3,♣4,♦6,♣8 | Pair
♣3,♣4,♦6,♣6,♣Q | Pair
♣3,♦3,♣4,♦6,♣Q | Pair
♣3,♣4,♦6,♣6,♣7 | Pair
♣3,♦3,♣4,♦6,♣7 | Pair
♣3,♣4,♦6,♣6,♠9 | Pair
♣3,♣4,♦6,♣6,♦K | Pair
♣3,♦3,♣4,♦6,♣6 | Two Pairs
♣3,♦3,♣4,♦6,♠9 | Pair
♣3,♦3,♣4,♦6,♦K | Pair
♣3,♣4,♣8,♦Q,♣Q | Pair
♣3,♦3,♣4,♣8,♦Q | Pair
♣3,♣4,♣7,♦Q,♣Q | Pair
♣3,♣4,♣6,♦Q,♣Q | Pair
♣3,♣4,♠9,♦Q,♣Q | Pair
♣3,♣4,♦Q,♣Q,♦K | Pair
♣3,♦3,♣4,♦Q,♣Q | Two Pairs
♣3,♦3,♣4,♣7,♦Q | Pair
♣3,♦3,♣4,♣6,♦Q | Pair
♣3,♦3,♣4,♠9,♦Q | Pair
♣3,♦3,♣4,♦Q,♦K | Pair
♣3,♣4,♣7,♣8,♣Q | Flush
♣3,♣4,♣6,♣8,♣Q | Flush
♣3,♦3,♣4,♣8,♣Q | Pair
♣3,♣4,♣6,♣7,♣8 | Flush
♣3,♦3,♣4,♣7,♣8 | Pair
♣3,♦3,♣4,♣6,♣8 | Pair
♣3,♦3,♣4,♣8,♠9 | Pair
♣3,♦3,♣4,♣8,♦K | Pair
♣3,♣4,♣6,♣7,♣Q | Flush
♣3,♦3,♣4,♣7,♣Q | Pair
♣3,♦3,♣4,♣6,♣Q | Pair
♣3,♦3,♣4,♠9,♣Q | Pair
♣3,♦3,♣4,♣Q,♦K | Pair
♣3,♦3,♣4,♣6,♣7 | Pair
♣3,♦3,♣4,♣7,♠9 | Pair
♣3,♦3,♣4,♣7,♦K | Pair
♣3,♦3,♣4,♣6,♠9 | Pair
♣3,♦3,♣4,♣6,♦K | Pair
♣3,♦3,♣4,♠9,♦K | Pair
♣3,♦6,♠10,♦Q,♣Q | Pair
♣3,♦6,♣6,♠10,♦Q | Pair
♣3,♦3,♦6,♠10,♦Q | Pair
♣3,♦6,♣6,♣8,♠10 | Pair
♣3,♦3,♦6,♣8,♠10 | Pair
♣3,♦6,♣6,♠10,♣Q | Pair
♣3,♦3,♦6,♠10,♣Q | Pair
♣3,♦6,♣6,♣7,♠10 | Pair
♣3,♦3,♦6,♣7,♠10 | Pair
♣3,♦6,♣6,♠9,♠10 | Pair
♣3,♦6,♣6,♠10,♦K | Pair
♣3,♦3,♦6,♣6,♠10 | Two Pairs
♣3,♦3,♦6,♠9,♠10 | Pair
♣3,♦3,♦6,♠10,♦K | Pair
♣3,♣8,♠10,♦Q,♣Q | Pair
♣3,♦3,♣8,♠10,♦Q | Pair
♣3,♣7,♠10,♦Q,♣Q | Pair
♣3,♣6,♠10,♦Q,♣Q | Pair
♣3,♠9,♠10,♦Q,♣Q | Pair
♣3,♠10,♦Q,♣Q,♦K | Pair
♣3,♦3,♠10,♦Q,♣Q | Two Pairs
♣3,♦3,♣7,♠10,♦Q | Pair
♣3,♦3,♣6,♠10,♦Q | Pair
♣3,♦3,♠9,♠10,♦Q | Pair
♣3,♦3,♠10,♦Q,♦K | Pair
♣3,♦3,♣8,♠10,♣Q | Pair
♣3,♦3,♣7,♣8,♠10 | Pair
♣3,♦3,♣6,♣8,♠10 | Pair
♣3,♦3,♣8,♠9,♠10 | Pair
♣3,♦3,♣8,♠10,♦K | Pair
♣3,♦3,♣7,♠10,♣Q | Pair
♣3,♦3,♣6,♠10,♣Q | Pair
♣3,♦3,♠9,♠10,♣Q | Pair
♣3,♦3,♠10,♣Q,♦K | Pair
♣3,♦3,♣6,♣7,♠10 | Pair
♣3,♦3,♣7,♠9,♠10 | Pair
♣3,♦3,♣7,♠10,♦K | Pair
♣3,♦3,♣6,♠9,♠10 | Pair
♣3,♦3,♣6,♠10,♦K | Pair
♣3,♦3,♠9,♠10,♦K | Pair
♣3,♦6,♣8,♦Q,♣Q | Pair
♣3,♦6,♣6,♣8,♦Q | Pair
♣3,♦3,♦6,♣8,♦Q | Pair
♣3,♦6,♣7,♦Q,♣Q | Pair
♣3,♦6,♣6,♦Q,♣Q | Two Pairs
♣3,♦6,♠9,♦Q,♣Q | Pair
♣3,♦6,♦Q,♣Q,♦K | Pair
♣3,♦3,♦6,♦Q,♣Q | Two Pairs
♣3,♦6,♣6,♣7,♦Q | Pair
♣3,♦3,♦6,♣7,♦Q | Pair
♣3,♦6,♣6,♠9,♦Q | Pair
♣3,♦6,♣6,♦Q,♦K | Pair
♣3,♦3,♦6,♣6,♦Q | Two Pairs
♣3,♦3,♦6,♠9,♦Q | Pair
♣3,♦3,♦6,♦Q,♦K | Pair
♣3,♦6,♣6,♣8,♣Q | Pair
♣3,♦3,♦6,♣8,♣Q | Pair
♣3,♦6,♣6,♣7,♣8 | Pair
♣3,♦3,♦6,♣7,♣8 | Pair
♣3,♦6,♣6,♣8,♠9 | Pair
♣3,♦6,♣6,♣8,♦K | Pair
♣3,♦3,♦6,♣6,♣8 | Two Pairs
♣3,♦3,♦6,♣8,♠9 | Pair
♣3,♦3,♦6,♣8,♦K | Pair
♣3,♦6,♣6,♣7,♣Q | Pair
♣3,♦3,♦6,♣7,♣Q | Pair
♣3,♦6,♣6,♠9,♣Q | Pair
♣3,♦6,♣6,♣Q,♦K | Pair
♣3,♦3,♦6,♣6,♣Q | Two Pairs
♣3,♦3,♦6,♠9,♣Q | Pair
♣3,♦3,♦6,♣Q,♦K | Pair
♣3,♦6,♣6,♣7,♠9 | Pair
♣3,♦6,♣6,♣7,♦K | Pair
♣3,♦3,♦6,♣6,♣7 | Two Pairs
♣3,♦3,♦6,♣7,♠9 | Pair
♣3,♦3,♦6,♣7,♦K | Pair
♣3,♦6,♣6,♠9,♦K | Pair
♣3,♦3,♦6,♣6,♠9 | Two Pairs
♣3,♦3,♦6,♣6,♦K | Two Pairs
♣3,♦3,♦6,♠9,♦K | Pair
♣3,♣7,♣8,♦Q,♣Q | Pair
♣3,♣6,♣8,♦Q,♣Q | Pair
♣3,♣8,♠9,♦Q,♣Q | Pair
♣3,♣8,♦Q,♣Q,♦K | Pair
♣3,♦3,♣8,♦Q,♣Q | Two Pairs
♣3,♦3,♣7,♣8,♦Q | Pair
♣3,♦3,♣6,♣8,♦Q | Pair
♣3,♦3,♣8,♠9,♦Q | Pair
♣3,♦3,♣8,♦Q,♦K | Pair
♣3,♣6,♣7,♦Q,♣Q | Pair
♣3,♣7,♠9,♦Q,♣Q | Pair
♣3,♣7,♦Q,♣Q,♦K | Pair
♣3,♦3,♣7,♦Q,♣Q | Two Pairs
♣3,♣6,♠9,♦Q,♣Q | Pair
♣3,♣6,♦Q,♣Q,♦K | Pair
♣3,♦3,♣6,♦Q,♣Q | Two Pairs
♣3,♠9,♦Q,♣Q,♦K | Pair
♣3,♦3,♠9,♦Q,♣Q | Two Pairs
♣3,♦3,♦Q,♣Q,♦K | Two Pairs
♣3,♦3,♣6,♣7,♦Q | Pair
♣3,♦3,♣7,♠9,♦Q | Pair
♣3,♦3,♣7,♦Q,♦K | Pair
♣3,♦3,♣6,♠9,♦Q | Pair
♣3,♦3,♣6,♦Q,♦K | Pair
♣3,♦3,♠9,♦Q,♦K | Pair
♣3,♣6,♣7,♣8,♣Q | Flush
♣3,♦3,♣7,♣8,♣Q | Pair
♣3,♦3,♣6,♣8,♣Q | Pair
♣3,♦3,♣8,♠9,♣Q | Pair
♣3,♦3,♣8,♣Q,♦K | Pair
♣3,♦3,♣6,♣7,♣8 | Pair
♣3,♦3,♣7,♣8,♠9 | Pair
♣3,♦3,♣7,♣8,♦K | Pair
♣3,♦3,♣6,♣8,♠9 | Pair
♣3,♦3,♣6,♣8,♦K | Pair
♣3,♦3,♣8,♠9,♦K | Pair
♣3,♦3,♣6,♣7,♣Q | Pair
♣3,♦3,♣7,♠9,♣Q | Pair
♣3,♦3,♣7,♣Q,♦K | Pair
♣3,♦3,♣6,♠9,♣Q | Pair
♣3,♦3,♣6,♣Q,♦K | Pair
♣3,♦3,♠9,♣Q,♦K | Pair
♣3,♦3,♣6,♣7,♠9 | Pair
♣3,♦3,♣6,♣7,♦K | Pair
♣3,♦3,♣7,♠9,♦K | Pair
♣3,♦3,♣6,♠9,♦K | Pair
♣4,♦6,♣6,♠10,♦A | Pair
♣4,♠10,♦Q,♣Q,♦A | Pair
♣4,♦6,♦Q,♣Q,♦A | Pair
♣4,♦6,♣6,♦Q,♦A | Pair
♣4,♦6,♣6,♣8,♦A | Pair
♣4,♦6,♣6,♣Q,♦A | Pair
♣4,♦6,♣6,♣7,♦A | Pair
♣4,♦6,♣6,♠9,♦A | Pair
♣4,♦6,♣6,♦K,♦A | Pair
♦3,♣4,♦6,♣6,♦A | Pair
♣4,♣8,♦Q,♣Q,♦A | Pair
♣4,♣7,♦Q,♣Q,♦A | Pair
♣4,♣6,♦Q,♣Q,♦A | Pair
♣4,♠9,♦Q,♣Q,♦A | Pair
♣4,♦Q,♣Q,♦K,♦A | Pair
♦3,♣4,♦Q,♣Q,♦A | Pair
♦6,♠10,♦Q,♣Q,♦A | Pair
♦6,♣6,♠10,♦Q,♦A | Pair
♦6,♣6,♣8,♠10,♦A | Pair
♦6,♣6,♠10,♣Q,♦A | Pair
♦6,♣6,♣7,♠10,♦A | Pair
♦6,♣6,♠9,♠10,♦A | Pair
♦6,♣6,♠10,♦K,♦A | Pair
♦3,♦6,♣6,♠10,♦A | Pair
♣8,♠10,♦Q,♣Q,♦A | Pair
♣7,♠10,♦Q,♣Q,♦A | Pair
♣6,♠10,♦Q,♣Q,♦A | Pair
♠9,♠10,♦Q,♣Q,♦A | Pair
♠10,♦Q,♣Q,♦K,♦A | Pair
♦3,♠10,♦Q,♣Q,♦A | Pair
♦6,♣8,♦Q,♣Q,♦A | Pair
♦6,♣6,♣8,♦Q,♦A | Pair
♦6,♣7,♦Q,♣Q,♦A | Pair
♦6,♣6,♦Q,♣Q,♦A | Two Pairs
♦6,♠9,♦Q,♣Q,♦A | Pair
♦6,♦Q,♣Q,♦K,♦A | Pair
♦3,♦6,♦Q,♣Q,♦A | Pair
♦6,♣6,♣7,♦Q,♦A | Pair
♦6,♣6,♠9,♦Q,♦A | Pair
♦6,♣6,♦Q,♦K,♦A | Pair
♦3,♦6,♣6,♦Q,♦A | Pair
♦3,♦6,♦Q,♦K,♦A | Flush
♦6,♣6,♣8,♣Q,♦A | Pair
♦6,♣6,♣7,♣8,♦A | Pair
♦6,♣6,♣8,♠9,♦A | Pair
♦6,♣6,♣8,♦K,♦A | Pair
♦3,♦6,♣6,♣8,♦A | Pair
♦6,♣6,♣7,♣Q,♦A | Pair
♦6,♣6,♠9,♣Q,♦A | Pair
♦6,♣6,♣Q,♦K,♦A | Pair
♦3,♦6,♣6,♣Q,♦A | Pair
♦6,♣6,♣7,♠9,♦A | Pair
♦6,♣6,♣7,♦K,♦A | Pair
♦3,♦6,♣6,♣7,♦A | Pair
♦6,♣6,♠9,♦K,♦A | Pair
♦3,♦6,♣6,♠9,♦A | Pair
♦3,♦6,♣6,♦K,♦A | Pair
♣7,♣8,♦Q,♣Q,♦A | Pair
♣6,♣8,♦Q,♣Q,♦A | Pair
♣8,♠9,♦Q,♣Q,♦A | Pair
♣8,♦Q,♣Q,♦K,♦A | Pair
♦3,♣8,♦Q,♣Q,♦A | Pair
♣6,♣7,♦Q,♣Q,♦A | Pair
♣7,♠9,♦Q,♣Q,♦A | Pair
♣7,♦Q,♣Q,♦K,♦A | Pair
♦3,♣7,♦Q,♣Q,♦A | Pair
♣6,♠9,♦Q,♣Q,♦A | Pair
♣6,♦Q,♣Q,♦K,♦A | Pair
♦3,♣6,♦Q,♣Q,♦A | Pair
♠9,♦Q,♣Q,♦K,♦A | Pair
♦3,♠9,♦Q,♣Q,♦A | Pair
♦3,♦Q,♣Q,♦K,♦A | Pair
♣4,♦6,♠10,♦Q,♣Q | Pair
♣4,♦6,♣6,♠10,♦Q | Pair
♣4,♦6,♣6,♣8,♠10 | Pair
♣4,♦6,♣6,♠10,♣Q | Pair
♣4,♦6,♣6,♣7,♠10 | Pair
♣4,♦6,♣6,♠9,♠10 | Pair
♣4,♦6,♣6,♠10,♦K | Pair
♦3,♣4,♦6,♣6,♠10 | Pair
♣4,♣8,♠10,♦Q,♣Q | Pair
♣4,♣7,♠10,♦Q,♣Q | Pair
♣4,♣6,♠10,♦Q,♣Q | Pair
♣4,♠9,♠10,♦Q,♣Q | Pair
♣4,♠10,♦Q,♣Q,♦K | Pair
♦3,♣4,♠10,♦Q,♣Q | Pair
♣4,♦6,♣8,♦Q,♣Q | Pair
♣4,♦6,♣6,♣8,♦Q | Pair
♣4,♦6,♣7,♦Q,♣Q | Pair
♣4,♦6,♣6,♦Q,♣Q | Two Pairs
♣4,♦6,♠9,♦Q,♣Q | Pair
♣4,♦6,♦Q,♣Q,♦K | Pair
♦3,♣4,♦6,♦Q,♣Q | Pair
♣4,♦6,♣6,♣7,♦Q | Pair
♣4,♦6,♣6,♠9,♦Q | Pair
♣4,♦6,♣6,♦Q,♦K | Pair
♦3,♣4,♦6,♣6,♦Q | Pair
♣4,♦6,♣6,♣8,♣Q | Pair
♣4,♦6,♣6,♣7,♣8 | Pair
♣4,♦6,♣6,♣8,♠9 | Pair
♣4,♦6,♣6,♣8,♦K | Pair
♦3,♣4,♦6,♣6,♣8 | Pair
♣4,♦6,♣6,♣7,♣Q | Pair
♣4,♦6,♣6,♠9,♣Q | Pair
♣4,♦6,♣6,♣Q,♦K | Pair
♦3,♣4,♦6,♣6,♣Q | Pair
♣4,♦6,♣6,♣7,♠9 | Pair
♣4,♦6,♣6,♣7,♦K | Pair
♦3,♣4,♦6,♣6,♣7 | Pair
♣4,♦6,♣6,♠9,♦K | Pair
♦3,♣4,♦6,♣6,♠9 | Pair
♦3,♣4,♦6,♣6,♦K | Pair
♣4,♣7,♣8,♦Q,♣Q | Pair
♣4,♣6,♣8,♦Q,♣Q | Pair
♣4,♣8,♠9,♦Q,♣Q | Pair
♣4,♣8,♦Q,♣Q,♦K | Pair
♦3,♣4,♣8,♦Q,♣Q | Pair
♣4,♣6,♣7,♦Q,♣Q | Pair
♣4,♣7,♠9,♦Q,♣Q | Pair
♣4,♣7,♦Q,♣Q,♦K | Pair
♦3,♣4,♣7,♦Q,♣Q | Pair
♣4,♣6,♠9,♦Q,♣Q | Pair
♣4,♣6,♦Q,♣Q,♦K | Pair
♦3,♣4,♣6,♦Q,♣Q | Pair
♣4,♠9,♦Q,♣Q,♦K | Pair
♦3,♣4,♠9,♦Q,♣Q | Pair
♦3,♣4,♦Q,♣Q,♦K | Pair
♣4,♣6,♣7,♣8,♣Q | Flush
♦6,♣8,♠10,♦Q,♣Q | Pair
♦6,♣6,♣8,♠10,♦Q | Pair
♦6,♣7,♠10,♦Q,♣Q | Pair
