♠7,♦7,♣10,♥J,♥A | Pair
♦7,♣7,♣10,♥J,♥A | Pair
♦7,♣10,♥10,♥J,♥A | Pair
♣10,♥J,♥Q,♦K,♥A | Straight
♣10,♥10,♥J,♦K,♥A | Pair
♣3,♦3,♣10,♥J,♥A | Pair
♣3,♣10,♥10,♥J,♥A | Pair
♣7,♣10,♥10,♥J,♥A | Pair
♣10,♥10,♥J,♥Q,♥A | Pair
♦3,♣10,♥10,♥J,♥A | Pair
♦9,♣10,♥10,♥J,♥A | Pair
♠9,♣10,♥10,♥J,♥A | Pair
♠6,♣10,♥10,♥J,♥A | Pair
♦9,♠9,♣10,♥J,♥A | Pair
♣5,♣9,♣10,♥10,♥A | Pair
♣5,♣9,♦9,♣10,♥A | Pair
♣5,♣9,♠9,♣10,♥A | Pair
♣5,♦7,♣7,♣10,♥A | Pair
♣5,♦7,♣10,♥10,♥A | Pair
♣5,♣10,♥10,♦K,♥A | Pair
♣3,♦3,♣5,♣10,♥A | Pair
♣3,♣5,♣10,♥10,♥A | Pair
♣5,♣7,♣10,♥10,♥A | Pair
♣5,♣10,♥10,♥Q,♥A | Pair
♦3,♣5,♣10,♥10,♥A | Pair
♣5,♦9,♣10,♥10,♥A | Pair
♣5,♠9,♣10,♥10,♥A | Pair
♣5,♠6,♣10,♥10,♥A | Pair
♣5,♦9,♠9,♣10,♥A | Pair
♦7,♣7,♣9,♣10,♥A | Pair
♦7,♣9,♣10,♥10,♥A | Pair
♦7,♣9,♦9,♣10,♥A | Pair
♦7,♣9,♠9,♣10,♥A | Pair
♣9,♣10,♥10,♦K,♥A | Pair
♣9,♦9,♣10,♦K,♥A | Pair
♣9,♠9,♣10,♦K,♥A | Pair
♣3,♦3,♣9,♣10,♥A | Pair
♣3,♣9,♣10,♥10,♥A | Pair
♣3,♣9,♦9,♣10,♥A | Pair
♣3,♣9,♠9,♣10,♥A | Pair
♣7,♣9,♣10,♥10,♥A | Pair
♣7,♣9,♦9,♣10,♥A | Pair
♣7,♣9,♠9,♣10,♥A | Pair
♣9,♣10,♥10,♥Q,♥A | Pair
♣9,♦9,♣10,♥Q,♥A | Pair
♣9,♠9,♣10,♥Q,♥A | Pair
♦3,♣9,♣10,♥10,♥A | Pair
♦3,♣9,♦9,♣10,♥A | Pair
♦3,♣9,♠9,♣10,♥A | Pair
♣9,♦9,♣10,♥10,♥A | Two Pairs
♣9,♠9,♣10,♥10,♥A | Two Pairs
♠6,♣9,♣10,♥10,♥A | Pair
♣9,♦9,♠9,♣10,♥A | Full House
♠6,♣9,♦9,♣10,♥A | Pair
♠6,♣9,♠9,♣10,♥A | Pair
♦7,♣7,♣10,♦K,♥A | Pair
♦7,♣10,♥10,♦K,♥A | Pair
♣3,♦7,♣7,♣10,♥A | Pair
♣3,♦3,♦7,♣10,♥A | Pair
♣3,♦7,♣10,♥10,♥A | Pair
♦7,♣7,♣10,♥Q,♥A | Pair
♦3,♦7,♣7,♣10,♥A | Pair
♦7,♣7,♣10,♥10,♥A | Two Pairs
♦7,♣7,♦9,♣10,♥A | Pair
♦7,♣7,♠9,♣10,♥A | Pair
♠6,♦7,♣7,♣10,♥A | Pair
♦7,♣10,♥10,♥Q,♥A | Pair
♦3,♦7,♣10,♥10,♥A | Pair
♦7,♦9,♣10,♥10,♥A | Pair
♦7,♠9,♣10,♥10,♥A | Pair
♠6,♦7,♣10,♥10,♥A | Pair
♦7,♦9,♠9,♣10,♥A | Pair
♣3,♦3,♣10,♦K,♥A | Pair
♣3,♣10,♥10,♦K,♥A | Pair
♣7,♣10,♥10,♦K,♥A | Pair
♣10,♥10,♥Q,♦K,♥A | Pair
♦3,♣10,♥10,♦K,♥A | Pair
♦9,♣10,♥10,♦K,♥A | Pair
♠9,♣10,♥10,♦K,♥A | Pair
♠6,♣10,♥10,♦K,♥A | Pair
♦9,♠9,♣10,♦K,♥A | Pair
♣3,♦3,♣7,♣10,♥A | Pair
♣3,♣7,♣10,♥10,♥A | Pair
♣3,♦3,♣10,♥Q,♥A | Pair
♣3,♣10,♥10,♥Q,♥A | Pair
♣3,♦3,♣10,♥10,♥A | Two Pairs
♣3,♦3,♦9,♣10,♥A | Pair
♣3,♦3,♠9,♣10,♥A | Pair
♣3,♦3,♠6,♣10,♥A | Pair
♣3,♦9,♣10,♥10,♥A | Pair
♣3,♠9,♣10,♥10,♥A | Pair
♣3,♠6,♣10,♥10,♥A | Pair
♣3,♦9,♠9,♣10,♥A | Pair
♣7,♣10,♥10,♥Q,♥A | Pair
♦3,♣7,♣10,♥10,♥A | Pair
♣7,♦9,♣10,♥10,♥A | Pair
♣7,♠9,♣10,♥10,♥A | Pair
♠6,♣7,♣10,♥10,♥A | Pair
♣7,♦9,♠9,♣10,♥A | Pair
♦3,♣10,♥10,♥Q,♥A | Pair
♦9,♣10,♥10,♥Q,♥A | Pair
♠9,♣10,♥10,♥Q,♥A | Pair
♠6,♣10,♥10,♥Q,♥A | Pair
♦9,♠9,♣10,♥Q,♥A | Pair
♦3,♦9,♣10,♥10,♥A | Pair
♦3,♠9,♣10,♥10,♥A | Pair
♦3,♠6,♣10,♥10,♥A | Pair
♦3,♦9,♠9,♣10,♥A | Pair
♦9,♠9,♣10,♥10,♥A | Two Pairs
♠6,♦9,♣10,♥10,♥A | Pair
♠6,♠9,♣10,♥10,♥A | Pair
♠6,♦9,♠9,♣10,♥A | Pair
♣5,♠7,♦7,♣10,♥J | Pair
♣5,♠7,♣7,♣10,♥J | Pair
♣5,♠7,♣10,♥10,♥J | Pair
♠7,♦7,♣9,♣10,♥J | Pair
♠7,♣7,♣9,♣10,♥J | Pair
♠7,♣9,♣10,♥10,♥J | Pair
♠7,♣9,♦9,♣10,♥J | Pair
♠7,♣9,♠9,♣10,♥J | Pair
♠7,♦7,♣10,♥J,♦K | Pair
♣3,♠7,♦7,♣10,♥J | Pair
♠7,♦7,♣7,♣10,♥J | Full House
♠7,♦7,♣10,♥J,♥Q | Pair
♦3,♠7,♦7,♣10,♥J | Pair
♠7,♦7,♣10,♥10,♥J | Two Pairs
♠7,♦7,♦9,♣10,♥J | Pair
♠7,♦7,♠9,♣10,♥J | Pair
♠6,♠7,♦7,♣10,♥J | Pair
♠7,♣7,♣10,♥J,♦K | Pair
♠7,♣10,♥10,♥J,♦K | Pair
♣3,♠7,♣7,♣10,♥J | Pair
♣3,♦3,♠7,♣10,♥J | Pair
♣3,♠7,♣10,♥10,♥J | Pair
♠7,♣7,♣10,♥J,♥Q | Pair
♦3,♠7,♣7,♣10,♥J | Pair
♠7,♣7,♣10,♥10,♥J | Two Pairs
♠7,♣7,♦9,♣10,♥J | Pair
♠7,♣7,♠9,♣10,♥J | Pair
♠6,♠7,♣7,♣10,♥J | Pair
♠7,♣10,♥10,♥J,♥Q | Pair
♦3,♠7,♣10,♥10,♥J | Pair
♠7,♦9,♣10,♥10,♥J | Pair
♠7,♠9,♣10,♥10,♥J | Pair
♠6,♠7,♣10,♥10,♥J | Pair
♠7,♦9,♠9,♣10,♥J | Pair
♣5,♠7,♦7,♣9,♣10 | Pair
♣5,♠7,♣7,♣9,♣10 | Pair
♣5,♠7,♣9,♣10,♥10 | Pair
♣5,♠7,♣9,♦9,♣10 | Pair
♣5,♠7,♣9,♠9,♣10 | Pair
♣5,♠7,♦7,♣10,♦K | Pair
♣3,♣5,♠7,♦7,♣10 | Pair
♣5,♠7,♦7,♣7,♣10 | Full House
♣5,♠7,♦7,♣10,♥Q | Pair
♦3,♣5,♠7,♦7,♣10 | Pair
♣5,♠7,♦7,♣10,♥10 | Two Pairs
♣5,♠7,♦7,♦9,♣10 | Pair
♣5,♠7,♦7,♠9,♣10 | Pair
♣5,♠6,♠7,♦7,♣10 | Pair
♣5,♠7,♣7,♣10,♦K | Pair
♣5,♠7,♣10,♥10,♦K | Pair
♣3,♣5,♠7,♣7,♣10 | Pair
♣3,♦3,♣5,♠7,♣10 | Pair
♣3,♣5,♠7,♣10,♥10 | Pair
♣5,♠7,♣7,♣10,♥Q | Pair
♦3,♣5,♠7,♣7,♣10 | Pair
♣5,♠7,♣7,♣10,♥10 | Two Pairs
♣5,♠7,♣7,♦9,♣10 | Pair
♣5,♠7,♣7,♠9,♣10 | Pair
♣5,♠6,♠7,♣7,♣10 | Pair
♣5,♠7,♣10,♥10,♥Q | Pair
♦3,♣5,♠7,♣10,♥10 | Pair
♣5,♠7,♦9,♣10,♥10 | Pair
♣5,♠7,♠9,♣10,♥10 | Pair
♣5,♠6,♠7,♣10,♥10 | Pair
♣5,♠7,♦9,♠9,♣10 | Pair
♠7,♦7,♣9,♣10,♦K | Pair
♣3,♠7,♦7,♣9,♣10 | Pair
♠7,♦7,♣7,♣9,♣10 | Full House
♠7,♦7,♣9,♣10,♥Q | Pair
♦3,♠7,♦7,♣9,♣10 | Pair
♠7,♦7,♣9,♣10,♥10 | Two Pairs
♠7,♦7,♣9,♦9,♣10 | Two Pairs
♠7,♦7,♣9,♠9,♣10 | Two Pairs
♠6,♠7,♦7,♣9,♣10 | Pair
♠7,♣7,♣9,♣10,♦K | Pair
♠7,♣9,♣10,♥10,♦K | Pair
♠7,♣9,♦9,♣10,♦K | Pair
♠7,♣9,♠9,♣10,♦K | Pair
♣3,♠7,♣7,♣9,♣10 | Pair
♣3,♦3,♠7,♣9,♣10 | Pair
♣3,♠7,♣9,♣10,♥10 | Pair
♣3,♠7,♣9,♦9,♣10 | Pair
♣3,♠7,♣9,♠9,♣10 | Pair
♠7,♣7,♣9,♣10,♥Q | Pair
♦3,♠7,♣7,♣9,♣10 | Pair
♠7,♣7,♣9,♣10,♥10 | Two Pairs
♠7,♣7,♣9,♦9,♣10 | Two Pairs
♠7,♣7,♣9,♠9,♣10 | Two Pairs
♠6,♠7,♣7,♣9,♣10 | Pair
♠7,♣9,♣10,♥10,♥Q | Pair
♠7,♣9,♦9,♣10,♥Q | Pair
♠7,♣9,♠9,♣10,♥Q | Pair
♦3,♠7,♣9,♣10,♥10 | Pair
♦3,♠7,♣9,♦9,♣10 | Pair
♦3,♠7,♣9,♠9,♣10 | Pair
♠7,♣9,♦9,♣10,♥10 | Two Pairs
♠7,♣9,♠9,♣10,♥10 | Two Pairs
♠6,♠7,♣9,♣10,♥10 | Pair
♠7,♣9,♦9,♠9,♣10 | Full House
♠6,♠7,♣9,♦9,♣10 | Pair
♠6,♠7,♣9,♠9,♣10 | Pair
♣3,♠7,♦7,♣10,♦K | Pair
♠7,♦7,♣7,♣10,♦K | Full House
♠7,♦7,♣10,♥Q,♦K | Pair
♦3,♠7,♦7,♣10,♦K | Pair
♠7,♦7,♣10,♥10,♦K | Two Pairs
♠7,♦7,♦9,♣10,♦K | Pair
♠7,♦7,♠9,♣10,♦K | Pair
♠6,♠7,♦7,♣10,♦K | Pair
♣3,♠7,♦7,♣7,♣10 | Full House
♣3,♠7,♦7,♣10,♥Q | Pair
♣3,♦3,♠7,♦7,♣10 | Two Pairs
♣3,♠7,♦7,♣10,♥10 | Two Pairs
♣3,♠7,♦7,♦9,♣10 | Pair
♣3,♠7,♦7,♠9,♣10 | Pair
♣3,♠6,♠7,♦7,♣10 | Pair
♠7,♦7,♣7,♣10,♥Q | Full House
♦3,♠7,♦7,♣7,♣10 | Full House
♠7,♦7,♣7,♣10,♥10 | Full House
♠7,♦7,♣7,♦9,♣10 | Full House
♠7,♦7,♣7,♠9,♣10 | Full House
♠6,♠7,♦7,♣7,♣10 | Full House
♦3,♠7,♦7,♣10,♥Q | Pair
♠7,♦7,♣10,♥10,♥Q | Two Pairs
♠7,♦7,♦9,♣10,♥Q | Pair
♠7,♦7,♠9,♣10,♥Q | Pair
♠6,♠7,♦7,♣10,♥Q | Pair
♦3,♠7,♦7,♣10,♥10 | Two Pairs
♦3,♠7,♦7,♦9,♣10 | Pair
♦3,♠7,♦7,♠9,♣10 | Pair
♦3,♠6,♠7,♦7,♣10 | Pair
♠7,♦7,♦9,♣10,♥10 | Two Pairs
♠7,♦7,♠9,♣10,♥10 | Two Pairs
♠6,♠7,♦7,♣10,♥10 | Two Pairs
♠7,♦7,♦9,♠9,♣10 | Two Pairs
♠6,♠7,♦7,♦9,♣10 | Pair
♠6,♠7,♦7,♠9,♣10 | Pair
♣3,♠7,♣7,♣10,♦K | Pair
♣3,♦3,♠7,♣10,♦K | Pair
♣3,♠7,♣10,♥10,♦K | Pair
♠7,♣7,♣10,♥Q,♦K | Pair
♦3,♠7,♣7,♣10,♦K | Pair
♠7,♣7,♣10,♥10,♦K | Two Pairs
♠7,♣7,♦9,♣10,♦K | Pair
♠7,♣7,♠9,♣10,♦K | Pair
♠6,♠7,♣7,♣10,♦K | Pair
♠7,♣10,♥10,♥Q,♦K | Pair
♦3,♠7,♣10,♥10,♦K | Pair
♠7,♦9,♣10,♥10,♦K | Pair
♠7,♠9,♣10,♥10,♦K | Pair
♠6,♠7,♣10,♥10,♦K | Pair
♠7,♦9,♠9,♣10,♦K | Pair
♣3,♠7,♣7,♣10,♥Q | Pair
♣3,♦3,♠7,♣7,♣10 | Two Pairs
♣3,♠7,♣7,♣10,♥10 | Two Pairs
♣3,♠7,♣7,♦9,♣10 | Pair
♣3,♠7,♣7,♠9,♣10 | Pair
♣3,♠6,♠7,♣7,♣10 | Pair
♣3,♦3,♠7,♣10,♥Q | Pair
♣3,♠7,♣10,♥10,♥Q | Pair
♣3,♦3,♠7,♣10,♥10 | Two Pairs
♣3,♦3,♠7,♦9,♣10 | Pair
♣3,♦3,♠7,♠9,♣10 | Pair
♣3,♦3,♠6,♠7,♣10 | Pair
♣3,♠7,♦9,♣10,♥10 | Pair
♣3,♠7,♠9,♣10,♥10 | Pair
♣3,♠6,♠7,♣10,♥10 | Pair
♣3,♠7,♦9,♠9,♣10 | Pair
♦3,♠7,♣7,♣10,♥Q | Pair
♠7,♣7,♣10,♥10,♥Q | Two Pairs
♠7,♣7,♦9,♣10,♥Q | Pair
♠7,♣7,♠9,♣10,♥Q | Pair
♠6,♠7,♣7,♣10,♥Q | Pair
♦3,♠7,♣7,♣10,♥10 | Two Pairs
♦3,♠7,♣7,♦9,♣10 | Pair
♦3,♠7,♣7,♠9,♣10 | Pair
♦3,♠6,♠7,♣7,♣10 | Pair
♠7,♣7,♦9,♣10,♥10 | Two Pairs
♠7,♣7,♠9,♣10,♥10 | Two Pairs
♠6,♠7,♣7,♣10,♥10 | Two Pairs
♠7,♣7,♦9,♠9,♣10 | Two Pairs
♠6,♠7,♣7,♦9,♣10 | Pair
♠6,♠7,♣7,♠9,♣10 | Pair
♦3,♠7,♣10,♥10,♥Q | Pair
♠7,♦9,♣10,♥10,♥Q | Pair
♠7,♠9,♣10,♥10,♥Q | Pair
♠6,♠7,♣10,♥10,♥Q | Pair
♠7,♦9,♠9,♣10,♥Q | Pair
♦3,♠7,♦9,♣10,♥10 | Pair
♦3,♠7,♠9,♣10,♥10 | Pair
♦3,♠6,♠7,♣10,♥10 | Pair
♦3,♠7,♦9,♠9,♣10 | Pair
♠7,♦9,♠9,♣10,♥10 | Two Pairs
♠6,♠7,♦9,♣10,♥10 | Pair
♠6,♠7,♠9,♣10,♥10 | Pair
♠6,♠7,♦9,♠9,♣10 | Pair
♣5,♣9,♣10,♥10,♥J | Pair
♣5,♣9,♦9,♣10,♥J | Pair
♣5,♣9,♠9,♣10,♥J | Pair
♣5,♦7,♣7,♣10,♥J | Pair
♣5,♦7,♣10,♥10,♥J | Pair
♣5,♣10,♥10,♥J,♦K | Pair
♣3,♦3,♣5,♣10,♥J | Pair
♣3,♣5,♣10,♥10,♥J | Pair
♣5,♣7,♣10,♥10,♥J | Pair
♣5,♣10,♥10,♥J,♥Q | Pair
♦3,♣5,♣10,♥10,♥J | Pair
♣5,♦9,♣10,♥10,♥J | Pair
♣5,♠9,♣10,♥10,♥J | Pair
♣5,♠6,♣10,♥10,♥J | Pair
♣5,♦9,♠9,♣10,♥J | Pair
♦7,♣7,♣9,♣10,♥J | Pair
♦7,♣9,♣10,♥10,♥J | Pair
♦7,♣9,♦9,♣10,♥J | Pair
♦7,♣9,♠9,♣10,♥J | Pair
♣9,♣10,♥J,♥Q,♦K | Straight
♣9,♣10,♥10,♥J,♦K | Pair
♣9,♦9,♣10,♥J,♦K | Pair
♣9,♠9,♣10,♥J,♦K | Pair
♣3,♦3,♣9,♣10,♥J | Pair
♣3,♣9,♣10,♥10,♥J | Pair
♣3,♣9,♦9,♣10,♥J | Pair
♣3,♣9,♠9,♣10,♥J | Pair
♣7,♣9,♣10,♥10,♥J | Pair
♣7,♣9,♦9,♣10,♥J | Pair
♣7,♣9,♠9,♣10,♥J | Pair
♣9,♣10,♥10,♥J,♥Q | Pair
♣9,♦9,♣10,♥J,♥Q | Pair
♣9,♠9,♣10,♥J,♥Q | Pair
♦3,♣9,♣10,♥10,♥J | Pair
♦3,♣9,♦9,♣10,♥J | Pair
♦3,♣9,♠9,♣10,♥J | Pair
♣9,♦9,♣10,♥10,♥J | Two Pairs
♣9,♠9,♣10,♥10,♥J | Two Pairs
♠6,♣9,♣10,♥10,♥J | Pair
♣9,♦9,♠9,♣10,♥J | Full House
♠6,♣9,♦9,♣10,♥J | Pair
♠6,♣9,♠9,♣10,♥J | Pair
♦7,♣7,♣10,♥J,♦K | Pair
♦7,♣10,♥10,♥J,♦K | Pair
♣3,♦7,♣7,♣10,♥J | Pair
♣3,♦3,♦7,♣10,♥J | Pair
♣3,♦7,♣10,♥10,♥J | Pair
♦7,♣7,♣10,♥J,♥Q | Pair
♦3,♦7,♣7,♣10,♥J | Pair
♦7,♣7,♣10,♥10,♥J | Two Pairs
♦7,♣7,♦9,♣10,♥J | Pair
♦7,♣7,♠9,♣10,♥J | Pair
♠6,♦7,♣7,♣10,♥J | Pair
♦7,♣10,♥10,♥J,♥Q | Pair
♦3,♦7,♣10,♥10,♥J | Pair
♦7,♦9,♣10,♥10,♥J | Pair
♦7,♠9,♣10,♥10,♥J | Pair
♠6,♦7,♣10,♥10,♥J | Pair
♦7,♦9,♠9,♣10,♥J | Pair
♣3,♦3,♣10,♥J,♦K | Pair
♣3,♣10,♥10,♥J,♦K | Pair
♣7,♣10,♥10,♥J,♦K | Pair
♣10,♥10,♥J,♥Q,♦K | Pair
♦9,♣10,♥J,♥Q,♦K | Straight
♠9,♣10,♥J,♥Q,♦K | Straight
♦3,♣10,♥10,♥J,♦K | Pair
♦9,♣10,♥10,♥J,♦K | Pair
♠9,♣10,♥10,♥J,♦K | Pair
♠6,♣10,♥10,♥J,♦K | Pair
♦9,♠9,♣10,♥J,♦K | Pair
♣3,♦3,♣7,♣10,♥J | Pair
♣3,♣7,♣10,♥10,♥J | Pair
♣3,♦3,♣10,♥J,♥Q | Pair
♣3,♣10,♥10,♥J,♥Q | Pair
♣3,♦3,♣10,♥10,♥J | Two Pairs
♣3,♦3,♦9,♣10,♥J | Pair
♣3,♦3,♠9,♣10,♥J | Pair
♣3,♦3,♠6,♣10,♥J | Pair
♣3,♦9,♣10,♥10,♥J | Pair
♣3,♠9,♣10,♥10,♥J | Pair
♣3,♠6,♣10,♥10,♥J | Pair
♣3,♦9,♠9,♣10,♥J | Pair
♣7,♣10,♥10,♥J,♥Q | Pair
♦3,♣7,♣10,♥10,♥J | Pair
♣7,♦9,♣10,♥10,♥J | Pair
♣7,♠9,♣10,♥10,♥J | Pair
♠6,♣7,♣10,♥10,♥J | Pair
♣7,♦9,♠9,♣10,♥J | Pair
♦3,♣10,♥10,♥J,♥Q | Pair
♦9,♣10,♥10,♥J,♥Q | Pair
♠9,♣10,♥10,♥J,♥Q | Pair
♠6,♣10,♥10,♥J,♥Q | Pair
♦9,♠9,♣10,♥J,♥Q | Pair
♦3,♦9,♣10,♥10,♥J | Pair
♦3,♠9,♣10,♥10,♥J | Pair
♦3,♠6,♣10,♥10,♥J | Pair
♦3,♦9,♠9,♣10,♥J | Pair
♦9,♠9,♣10,♥10,♥J | Two Pairs
♠6,♦9,♣10,♥10,♥J | Pair
♠6,♠9,♣10,♥10,♥J | Pair
♠6,♦9,♠9,♣10,♥J | Pair
♣5,♦7,♣7,♣9,♣10 | Pair
♣5,♦7,♣9,♣10,♥10 | Pair
♣5,♦7,♣9,♦9,♣10 | Pair
♣5,♦7,♣9,♠9,♣10 | Pair
♣5,♣9,♣10,♥10,♦K | Pair
♣5,♣9,♦9,♣10,♦K | Pair
♣5,♣9,♠9,♣10,♦K | Pair
♣3,♣5,♣7,♣9,♣10 | Flush
♣3,♦3,♣5,♣9,♣10 | Pair
♣3,♣5,♣9,♣10,♥10 | Pair
♣3,♣5,♣9,♦9,♣10 | Pair
♣3,♣5,♣9,♠9,♣10 | Pair
♣5,♣7,♣9,♣10,♥10 | Pair
♣5,♣7,♣9,♦9,♣10 | Pair
♣5,♣7,♣9,♠9,♣10 | Pair
♣5,♣9,♣10,♥10,♥Q | Pair
♣5,♣9,♦9,♣10,♥Q | Pair
♣5,♣9,♠9,♣10,♥Q | Pair
♦3,♣5,♣9,♣10,♥10 | Pair
♦3,♣5,♣9,♦9,♣10 | Pair
♦3,♣5,♣9,♠9,♣10 | Pair
♣5,♣9,♦9,♣10,♥10 | Two Pairs
♣5,♣9,♠9,♣10,♥10 | Two Pairs
♣5,♠6,♣9,♣10,♥10 | Pair
♣5,♣9,♦9,♠9,♣10 | Full House
♣5,♠6,♣9,♦9,♣10 | Pair
♣5,♠6,♣9,♠9,♣10 | Pair
♣5,♦7,♣7,♣10,♦K | Pair
♣5,♦7,♣10,♥10,♦K | Pair
♣3,♣5,♦7,♣7,♣10 | Pair
♣3,♦3,♣5,♦7,♣10 | Pair
♣3,♣5,♦7,♣10,♥10 | Pair
♣5,♦7,♣7,♣10,♥Q | Pair
♦3,♣5,♦7,♣7,♣10 | Pair
♣5,♦7,♣7,♣10,♥10 | Two Pairs
♣5,♦7,♣7,♦9,♣10 | Pair
♣5,♦7,♣7,♠9,♣10 | Pair
♣5,♠6,♦7,♣7,♣10 | Pair
♣5,♦7,♣10,♥10,♥Q | Pair
♦3,♣5,♦7,♣10,♥10 | Pair
♣5,♦7,♦9,♣10,♥10 | Pair
♣5,♦7,♠9,♣10,♥10 | Pair
♣5,♠6,♦7,♣10,♥10 | Pair
♣5,♦7,♦9,♠9,♣10 | Pair
♣3,♦3,♣5,♣10,♦K | Pair
♣3,♣5,♣10,♥10,♦K | Pair
♣5,♣7,♣10,♥10,♦K | Pair
♣5,♣10,♥10,♥Q,♦K | Pair
♦3,♣5,♣10,♥10,♦K | Pair
♣5,♦9,♣10,♥10,♦K | Pair
♣5,♠9,♣10,♥10,♦K | Pair
♣5,♠6,♣10,♥10,♦K | Pair
♣5,♦9,♠9,♣10,♦K | Pair
♣3,♦3,♣5,♣7,♣10 | Pair
♣3,♣5,♣7,♣10,♥10 | Pair
♣3,♦3,♣5,♣10,♥Q | Pair
♣3,♣5,♣10,♥10,♥Q | Pair
♣3,♦3,♣5,♣10,♥10 | Two Pairs
♣3,♦3,♣5,♦9,♣10 | Pair
♣3,♦3,♣5,♠9,♣10 | Pair
♣3,♦3,♣5,♠6,♣10 | Pair
♣3,♣5,♦9,♣10,♥10 | Pair
♣3,♣5,♠9,♣10,♥10 | Pair
♣3,♣5,♠6,♣10,♥10 | Pair
♣3,♣5,♦9,♠9,♣10 | Pair
♣5,♣7,♣10,♥10,♥Q | Pair
♦3,♣5,♣7,♣10,♥10 | Pair
♣5,♣7,♦9,♣10,♥10 | Pair
♣5,♣7,♠9,♣10,♥10 | Pair
♣5,♠6,♣7,♣10,♥10 | Pair
♣5,♣7,♦9,♠9,♣10 | Pair
♦3,♣5,♣10,♥10,♥Q | Pair
♣5,♦9,♣10,♥10,♥Q | Pair
♣5,♠9,♣10,♥10,♥Q | Pair
♣5,♠6,♣10,♥10,♥Q | Pair
♣5,♦9,♠9,♣10,♥Q | Pair
♦3,♣5,♦9,♣10,♥10 | Pair
♦3,♣5,♠9,♣10,♥10 | Pair
♦3,♣5,♠6,♣10,♥10 | Pair
♦3,♣5,♦9,♠9,♣10 | Pair
♣5,♦9,♠9,♣10,♥10 | Two Pairs
♣5,♠6,♦9,♣10,♥10 | Pair
♣5,♠6,♠9,♣10,♥10 | Pair
♣5,♠6,♦9,♠9,♣10 | Pair
♦7,♣7,♣9,♣10,♦K | Pair
♦7,♣9,♣10,♥10,♦K | Pair
♦7,♣9,♦9,♣10,♦K | Pair
♦7,♣9,♠9,♣10,♦K | Pair
♣3,♦7,♣7,♣9,♣10 | Pair
♣3,♦3,♦7,♣9,♣10 | Pair
♣3,♦7,♣9,♣10,♥10 | Pair
♣3,♦7,♣9,♦9,♣10 | Pair
♣3,♦7,♣9,♠9,♣10 | Pair
♦7,♣7,♣9,♣10,♥Q | Pair
♦3,♦7,♣7,♣9,♣10 | Pair
♦7,♣7,♣9,♣10,♥10 | Two Pairs
♦7,♣7,♣9,♦9,♣10 | Two Pairs
♦7,♣7,♣9,♠9,♣10 | Two Pairs
♠6,♦7,♣7,♣9,♣10 | Pair
♦7,♣9,♣10,♥10,♥Q | Pair
♦7,♣9,♦9,♣10,♥Q | Pair
♦7,♣9,♠9,♣10,♥Q | Pair
♦3,♦7,♣9,♣10,♥10 | Pair
♦3,♦7,♣9,♦9,♣10 | Pair
♦3,♦7,♣9,♠9,♣10 | Pair
♦7,♣9,♦9,♣10,♥10 | Two Pairs
♦7,♣9,♠9,♣10,♥10 | Two Pairs
♠6,♦7,♣9,♣10,♥10 | Pair
♦7,♣9,♦9,♠9,♣10 | Full House
♠6,♦7,♣9,♦9,♣10 | Pair
♠6,♦7,♣9,♠9,♣10 | Pair
♣3,♦3,♣9,♣10,♦K | Pair
♣3,♣9,♣10,♥10,♦K | Pair
♣3,♣9,♦9,♣10,♦K | Pair
♣3,♣9,♠9,♣10,♦K | Pair
