♠7,♦7,♣10,♥J,♥A | Pair
♦7,♣7,♣10,♥J,♥A | Pair
♦7,♣10,♥10,♥J,♥A | Pair
♣10,♥J,♥Q,♦K,♥A | Straight
♣10,♥10,♥J,♦K,♥A | Pair
♣3,♦3,♣10,♥J,♥A | Pair
♣3,♣10,♥10,♥J,♥A | Pair
♣7,♣10,♥10,♥J,♥A | Pair
♣10,♥10,♥J,♥Q,♥A | Pair
♦3,♣10,♥10,♥J,♥A | Pair
♦9,♣10,♥10,♥J,♥A | Pair
♠9,♣10,♥10,♥J,♥A | Pair
♠6,♣10,♥10,♥J,♥A | Pair
♦9,♠9,♣10,♥J,♥A | Pair
♣5,♣9,♣10,♥10,♥A | Pair
♣5,♣9,♦9,♣10,♥A | Pair
♣5,♣9,♠9,♣10,♥A | Pair
♣5,♦7,♣7,♣10,♥A | Pair
♣5,♦7,♣10,♥10,♥A | Pair
♣5,♣10,♥10,♦K,♥A | Pair
♣3,♦3,♣5,♣10,♥A | Pair
♣3,♣5,♣10,♥10,♥A | Pair
♣5,♣7,♣10,♥10,♥A | Pair
♣5,♣10,♥10,♥Q,♥A | Pair
♦3,♣5,♣10,♥10,♥A | Pair
♣5,♦9,♣10,♥10,♥A | Pair
♣5,♠9,♣10,♥10,♥A | Pair
♣5,♠6,♣10,♥10,♥A | Pair
♣5,♦9,♠9,♣10,♥A | Pair
♦7,♣7,♣9,♣10,♥A | Pair
♦7,♣9,♣10,♥10,♥A | Pair
♦7,♣9,♦9,♣10,♥A | Pair
♦7,♣9,♠9,♣10,♥A | Pair
♣9,♣10,♥10,♦K,♥A | Pair
♣9,♦9,♣10,♦K,♥A | Pair
♣9,♠9,♣10,♦K,♥A | Pair
♣3,♦3,♣9,♣10,♥A | Pair
♣3,♣9,♣10,♥10,♥A | Pair
♣3,♣9,♦9,♣10,♥A | Pair
♣3,♣9,♠9,♣10,♥A | Pair
♣7,♣9,♣10,♥10,♥A | Pair
♣7,♣9,♦9,♣10,♥A | Pair
♣7,♣9,♠9,♣10,♥A | Pair
♣9,♣10,♥10,♥Q,♥A | Pair
♣9,♦9,♣10,♥Q,♥A | Pair
♣9,♠9,♣10,♥Q,♥A | Pair
♦3,♣9,♣10,♥10,♥A | Pair
♦3,♣9,♦9,♣10,♥A | Pair
♦3,♣9,♠9,♣10,♥A | Pair
♣9,♦9,♣10,♥10,♥A | Two pairs
♣9,♠9,♣10,♥10,♥A | Two pairs
♠6,♣9,♣10,♥10,♥A | Pair
♣9,♦9,♠9,♣10,♥A | Three of a Kind
♠6,♣9,♦9,♣10,♥A | Pair
♠6,♣9,♠9,♣10,♥A | Pair
♦7,♣7,♣10,♦K,♥A | Pair
♦7,♣10,♥10,♦K,♥A | Pair
♣3,♦7,♣7,♣10,♥A | Pair
♣3,♦3,♦7,♣10,♥A | Pair
♣3,♦7,♣10,♥10,♥A | Pair
♦7,♣7,♣10,♥Q,♥A | Pair
♦3,♦7,♣7,♣10,♥A | Pair
♦7,♣7,♣10,♥10,♥A | Two pairs
♦7,♣7,♦9,♣10,♥A | Pair
♦7,♣7,♠9,♣10,♥A | Pair
♠6,♦7,♣7,♣10,♥A | Pair
♦7,♣10,♥10,♥Q,♥A | Pair
♦3,♦7,♣10,♥10,♥A | Pair
♦7,♦9,♣10,♥10,♥A | Pair
♦7,♠9,♣10,♥10,♥A | Pair
♠6,♦7,♣10,♥10,♥A | Pair
♦7,♦9,♠9,♣10,♥A | Pair
♣3,♦3,♣10,♦K,♥A | Pair
♣3,♣10,♥10,♦K,♥A | Pair
♣7,♣10,♥10,♦K,♥A | Pair
♣10,♥10,♥Q,♦K,♥A | Pair
♦3,♣10,♥10,♦K,♥A | Pair
♦9,♣10,♥10,♦K,♥A | Pair
♠9,♣10,♥10,♦K,♥A | Pair
♠6,♣10,♥10,♦K,♥A | Pair
♦9,♠9,♣10,♦K,♥A | Pair
♣3,♦3,♣7,♣10,♥A | Pair
♣3,♣7,♣10,♥10,♥A | Pair
♣3,♦3,♣10,♥Q,♥A | Pair
♣3,♣10,♥10,♥Q,♥A | Pair
♣3,♦3,♣10,♥10,♥A | Two pairs
♣3,♦3,♦9,♣10,♥A | Pair
♣3,♦3,♠9,♣10,♥A | Pair
♣3,♦3,♠6,♣10,♥A | Pair
♣3,♦9,♣10,♥10,♥A | Pair
♣3,♠9,♣10,♥10,♥A | Pair
♣3,♠6,♣10,♥10,♥A | Pair
♣3,♦9,♠9,♣10,♥A | Pair
♣7,♣10,♥10,♥Q,♥A | Pair
♦3,♣7,♣10,♥10,♥A | Pair
♣7,♦9,♣10,♥10,♥A | Pair
♣7,♠9,♣10,♥10,♥A | Pair
♠6,♣7,♣10,♥10,♥A | Pair
♣7,♦9,♠9,♣10,♥A | Pair
♦3,♣10,♥10,♥Q,♥A | Pair
♦9,♣10,♥10,♥Q,♥A | Pair
♠9,♣10,♥10,♥Q,♥A | Pair
♠6,♣10,♥10,♥Q,♥A | Pair
♦9,♠9,♣10,♥Q,♥A | Pair
♦3,♦9,♣10,♥10,♥A | Pair
♦3,♠9,♣10,♥10,♥A | Pair
♦3,♠6,♣10,♥10,♥A | Pair
♦3,♦9,♠9,♣10,♥A | Pair
♦9,♠9,♣10,♥10,♥A | Two pairs
♠6,♦9,♣10,♥10,♥A | Pair
♠6,♠9,♣10,♥10,♥A | Pair
♠6,♦9,♠9,♣10,♥A | Pair
♣5,♠7,♦7,♣10,♥J | Pair
♣5,♠7,♣7,♣10,♥J | Pair
♣5,♠7,♣10,♥10,♥J | Pair
♠7,♦7,♣9,♣10,♥J | Pair
♠7,♣7,♣9,♣10,♥J | Pair
♠7,♣9,♣10,♥10,♥J | Pair
♠7,♣9,♦9,♣10,♥J | Pair
♠7,♣9,♠9,♣10,♥J | Pair
♠7,♦7,♣10,♥J,♦K | Pair
♣3,♠7,♦7,♣10,♥J | Pair
♠7,♦7,♣7,♣10,♥J | Three of a Kind
♠7,♦7,♣10,♥J,♥Q | Pair
♦3,♠7,♦7,♣10,♥J | Pair
♠7,♦7,♣10,♥10,♥J | Two pairs
♠7,♦7,♦9,♣10,♥J | Pair
♠7,♦7,♠9,♣10,♥J | Pair
♠6,♠7,♦7,♣10,♥J | Pair
♠7,♣7,♣10,♥J,♦K | Pair
♠7,♣10,♥10,♥J,♦K | Pair
♣3,♠7,♣7,♣10,♥J | Pair
♣3,♦3,♠7,♣10,♥J | Pair
♣3,♠7,♣10,♥10,♥J | Pair
♠7,♣7,♣10,♥J,♥Q | Pair
♦3,♠7,♣7,♣10,♥J | Pair
♠7,♣7,♣10,♥10,♥J | Two pairs
♠7,♣7,♦9,♣10,♥J | Pair
♠7,♣7,♠9,♣10,♥J | Pair
♠6,♠7,♣7,♣10,♥J | Pair
♠7,♣10,♥10,♥J,♥Q | Pair
♦3,♠7,♣10,♥10,♥J | Pair
♠7,♦9,♣10,♥10,♥J | Pair
♠7,♠9,♣10,♥10,♥J | Pair
♠6,♠7,♣10,♥10,♥J | Pair
♠7,♦9,♠9,♣10,♥J | Pair
♣5,♠7,♦7,♣9,♣10 | Pair
♣5,♠7,♣7,♣9,♣10 | Pair
♣5,♠7,♣9,♣10,♥10 | Pair
♣5,♠7,♣9,♦9,♣10 | Pair
♣5,♠7,♣9,♠9,♣10 | Pair
♣5,♠7,♦7,♣10,♦K | Pair
♣3,♣5,♠7,♦7,♣10 | Pair
♣5,♠7,♦7,♣7,♣10 | Three of a Kind
♣5,♠7,♦7,♣10,♥Q | Pair
♦3,♣5,♠7,♦7,♣10 | Pair
♣5,♠7,♦7,♣10,♥10 | Two pairs
♣5,♠7,♦7,♦9,♣10 | Pair
♣5,♠7,♦7,♠9,♣10 | Pair
♣5,♠6,♠7,♦7,♣10 | Pair
♣5,♠7,♣7,♣10,♦K | Pair
♣5,♠7,♣10,♥10,♦K | Pair
♣3,♣5,♠7,♣7,♣10 | Pair
♣3,♦3,♣5,♠7,♣10 | Pair
♣3,♣5,♠7,♣10,♥10 | Pair
♣5,♠7,♣7,♣10,♥Q | Pair
♦3,♣5,♠7,♣7,♣10 | Pair
♣5,♠7,♣7,♣10,♥10 | Two pairs
♣5,♠7,♣7,♦9,♣10 | Pair
♣5,♠7,♣7,♠9,♣10 | Pair
♣5,♠6,♠7,♣7,♣10 | Pair
♣5,♠7,♣10,♥10,♥Q | Pair
♦3,♣5,♠7,♣10,♥10 | Pair
♣5,♠7,♦9,♣10,♥10 | Pair
♣5,♠7,♠9,♣10,♥10 | Pair
♣5,♠6,♠7,♣10,♥10 | Pair
♣5,♠7,♦9,♠9,♣10 | Pair
♠7,♦7,♣9,♣10,♦K | Pair
♣3,♠7,♦7,♣9,♣10 | Pair
♠7,♦7,♣7,♣9,♣10 | Three of a Kind
♠7,♦7,♣9,♣10,♥Q | Pair
♦3,♠7,♦7,♣9,♣10 | Pair
♠7,♦7,♣9,♣10,♥10 | Two pairs
♠7,♦7,♣9,♦9,♣10 | Two pairs
♠7,♦7,♣9,♠9,♣10 | Two pairs
♠6,♠7,♦7,♣9,♣10 | Pair
♠7,♣7,♣9,♣10,♦K | Pair
♠7,♣9,♣10,♥10,♦K | Pair
♠7,♣9,♦9,♣10,♦K | Pair
♠7,♣9,♠9,♣10,♦K | Pair
♣3,♠7,♣7,♣9,♣10 | Pair
♣3,♦3,♠7,♣9,♣10 | Pair
♣3,♠7,♣9,♣10,♥10 | Pair
♣3,♠7,♣9,♦9,♣10 | Pair
♣3,♠7,♣9,♠9,♣10 | Pair
♠7,♣7,♣9,♣10,♥Q | Pair
♦3,♠7,♣7,♣9,♣10 | Pair
♠7,♣7,♣9,♣10,♥10 | Two pairs
♠7,♣7,♣9,♦9,♣10 | Two pairs
♠7,♣7,♣9,♠9,♣10 | Two pairs
♠6,♠7,♣7,♣9,♣10 | Pair
♠7,♣9,♣10,♥10,♥Q | Pair
♠7,♣9,♦9,♣10,♥Q | Pair
♠7,♣9,♠9,♣10,♥Q | Pair
♦3,♠7,♣9,♣10,♥10 | Pair
♦3,♠7,♣9,♦9,♣10 | Pair
♦3,♠7,♣9,♠9,♣10 | Pair
♠7,♣9,♦9,♣10,♥10 | Two pairs
♠7,♣9,♠9,♣10,♥10 | Two pairs
♠6,♠7,♣9,♣10,♥10 | Pair
♠7,♣9,♦9,♠9,♣10 | Three of a Kind
♠6,♠7,♣9,♦9,♣10 | Pair
♠6,♠7,♣9,♠9,♣10 | Pair
♣3,♠7,♦7,♣10,♦K | Pair
♠7,♦7,♣7,♣10,♦K | Three of a Kind
♠7,♦7,♣10,♥Q,♦K | Pair
♦3,♠7,♦7,♣10,♦K | Pair
♠7,♦7,♣10,♥10,♦K | Two pairs
♠7,♦7,♦9,♣10,♦K | Pair
♠7,♦7,♠9,♣10,♦K | Pair
♠6,♠7,♦7,♣10,♦K | Pair
♣3,♠7,♦7,♣7,♣10 | Three of a Kind
♣3,♠7,♦7,♣10,♥Q | Pair
♣3,♦3,♠7,♦7,♣10 | Two pairs
♣3,♠7,♦7,♣10,♥10 | Two pairs
♣3,♠7,♦7,♦9,♣10 | Pair
♣3,♠7,♦7,♠9,♣10 | Pair
♣3,♠6,♠7,♦7,♣10 | Pair
♠7,♦7,♣7,♣10,♥Q | Three of a Kind
♦3,♠7,♦7,♣7,♣10 | Three of a Kind
♣10,♠7,♦7,♣7,♥10 | Full house
♠7,♦7,♣7,♦9,♣10 | Three of a Kind
♠7,♦7,♣7,♠9,♣10 | Three of a Kind
♠6,♠7,♦7,♣7,♣10 | Three of a Kind
♦3,♠7,♦7,♣10,♥Q | Pair
♠7,♦7,♣10,♥10,♥Q | Two pairs
♠7,♦7,♦9,♣10,♥Q | Pair
♠7,♦7,♠9,♣10,♥Q | Pair
♠6,♠7,♦7,♣10,♥Q | Pair
♦3,♠7,♦7,♣10,♥10 | Two pairs
♦3,♠7,♦7,♦9,♣10 | Pair
♦3,♠7,♦7,♠9,♣10 | Pair
♦3,♠6,♠7,♦7,♣10 | Pair
♠7,♦7,♦9,♣10,♥10 | Two pairs
♠7,♦7,♠9,♣10,♥10 | Two pairs
♠6,♠7,♦7,♣10,♥10 | Two pairs
♠7,♦7,♦9,♠9,♣10 | Two pairs
♠6,♠7,♦7,♦9,♣10 | Pair
♠6,♠7,♦7,♠9,♣10 | Pair
♣3,♠7,♣7,♣10,♦K | Pair
♣3,♦3,♠7,♣10,♦K | Pair
♣3,♠7,♣10,♥10,♦K | Pair
♠7,♣7,♣10,♥Q,♦K | Pair
♦3,♠7,♣7,♣10,♦K | Pair
♠7,♣7,♣10,♥10,♦K | Two pairs
♠7,♣7,♦9,♣10,♦K | Pair
♠7,♣7,♠9,♣10,♦K | Pair
♠6,♠7,♣7,♣10,♦K | Pair
♠7,♣10,♥10,♥Q,♦K | Pair
♦3,♠7,♣10,♥10,♦K | Pair
♠7,♦9,♣10,♥10,♦K | Pair
♠7,♠9,♣10,♥10,♦K | Pair
♠6,♠7,♣10,♥10,♦K | Pair
♠7,♦9,♠9,♣10,♦K | Pair
♣3,♠7,♣7,♣10,♥Q | Pair
♣3,♦3,♠7,♣7,♣10 | Two pairs
♣3,♠7,♣7,♣10,♥10 | Two pairs
♣3,♠7,♣7,♦9,♣10 | Pair
♣3,♠7,♣7,♠9,♣10 | Pair
♣3,♠6,♠7,♣7,♣10 | Pair
♣3,♦3,♠7,♣10,♥Q | Pair
♣3,♠7,♣10,♥10,♥Q | Pair
♣3,♦3,♠7,♣10,♥10 | Two pairs
♣3,♦3,♠7,♦9,♣10 | Pair
♣3,♦3,♠7,♠9,♣10 | Pair
♣3,♦3,♠6,♠7,♣10 | Pair
♣3,♠7,♦9,♣10,♥10 | Pair
♣3,♠7,♠9,♣10,♥10 | Pair
♣3,♠6,♠7,♣10,♥10 | Pair
♣3,♠7,♦9,♠9,♣10 | Pair
♦3,♠7,♣7,♣10,♥Q | Pair
♠7,♣7,♣10,♥10,♥Q | Two pairs
♠7,♣7,♦9,♣10,♥Q | Pair
♠7,♣7,♠9,♣10,♥Q | Pair
♠6,♠7,♣7,♣10,♥Q | Pair
♦3,♠7,♣7,♣10,♥10 | Two pairs
♦3,♠7,♣7,♦9,♣10 | Pair
♦3,♠7,♣7,♠9,♣10 | Pair
♦3,♠6,♠7,♣7,♣10 | Pair
♠7,♣7,♦9,♣10,♥10 | Two pairs
♠7,♣7,♠9,♣10,♥10 | Two pairs
♠6,♠7,♣7,♣10,♥10 | Two pairs
♠7,♣7,♦9,♠9,♣10 | Two pairs
♠6,♠7,♣7,♦9,♣10 | Pair
♠6,♠7,♣7,♠9,♣10 | Pair
♦3,♠7,♣10,♥10,♥Q | Pair
♠7,♦9,♣10,♥10,♥Q | Pair
♠7,♠9,♣10,♥10,♥Q | Pair
♠6,♠7,♣10,♥10,♥Q | Pair
♠7,♦9,♠9,♣10,♥Q | Pair
♦3,♠7,♦9,♣10,♥10 | Pair
♦3,♠7,♠9,♣10,♥10 | Pair
♦3,♠6,♠7,♣10,♥10 | Pair
♦3,♠7,♦9,♠9,♣10 | Pair
♠7,♦9,♠9,♣10,♥10 | Two pairs
♠6,♠7,♦9,♣10,♥10 | Pair
♠6,♠7,♠9,♣10,♥10 | Pair
♠6,♠7,♦9,♠9,♣10 | Pair
♣5,♣9,♣10,♥10,♥J | Pair
♣5,♣9,♦9,♣10,♥J | Pair
♣5,♣9,♠9,♣10,♥J | Pair
♣5,♦7,♣7,♣10,♥J | Pair
♣5,♦7,♣10,♥10,♥J | Pair
♣5,♣10,♥10,♥J,♦K | Pair
♣3,♦3,♣5,♣10,♥J | Pair
♣3,♣5,♣10,♥10,♥J | Pair
♣5,♣7,♣10,♥10,♥J | Pair
♣5,♣10,♥10,♥J,♥Q | Pair
♦3,♣5,♣10,♥10,♥J | Pair
♣5,♦9,♣10,♥10,♥J | Pair
♣5,♠9,♣10,♥10,♥J | Pair
♣5,♠6,♣10,♥10,♥J | Pair
♣5,♦9,♠9,♣10,♥J | Pair
♦7,♣7,♣9,♣10,♥J | Pair
♦7,♣9,♣10,♥10,♥J | Pair
♦7,♣9,♦9,♣10,♥J | Pair
♦7,♣9,♠9,♣10,♥J | Pair
♣9,♣10,♥J,♥Q,♦K | Straight
♣9,♣10,♥10,♥J,♦K | Pair
♣9,♦9,♣10,♥J,♦K | Pair
♣9,♠9,♣10,♥J,♦K | Pair
♣3,♦3,♣9,♣10,♥J | Pair
♣3,♣9,♣10,♥10,♥J | Pair
♣3,♣9,♦9,♣10,♥J | Pair
♣3,♣9,♠9,♣10,♥J | Pair
♣7,♣9,♣10,♥10,♥J | Pair
♣7,♣9,♦9,♣10,♥J | Pair
♣7,♣9,♠9,♣10,♥J | Pair
♣9,♣10,♥10,♥J,♥Q | Pair
♣9,♦9,♣10,♥J,♥Q | Pair
♣9,♠9,♣10,♥J,♥Q | Pair
♦3,♣9,♣10,♥10,♥J | Pair
♦3,♣9,♦9,♣10,♥J | Pair
♦3,♣9,♠9,♣10,♥J | Pair
♣9,♦9,♣10,♥10,♥J | Two pairs
♣9,♠9,♣10,♥10,♥J | Two pairs
♠6,♣9,♣10,♥10,♥J | Pair
♣9,♦9,♠9,♣10,♥J | Three of a Kind
♠6,♣9,♦9,♣10,♥J | Pair
♠6,♣9,♠9,♣10,♥J | Pair
♦7,♣7,♣10,♥J,♦K | Pair
♦7,♣10,♥10,♥J,♦K | Pair
♣3,♦7,♣7,♣10,♥J | Pair
♣3,♦3,♦7,♣10,♥J | Pair
♣3,♦7,♣10,♥10,♥J | Pair
♦7,♣7,♣10,♥J,♥Q | Pair
♦3,♦7,♣7,♣10,♥J | Pair
♦7,♣7,♣10,♥10,♥J | Two pairs
♦7,♣7,♦9,♣10,♥J | Pair
♦7,♣7,♠9,♣10,♥J | Pair
♠6,♦7,♣7,♣10,♥J | Pair
♦7,♣10,♥10,♥J,♥Q | Pair
♦3,♦7,♣10,♥10,♥J | Pair
♦7,♦9,♣10,♥10,♥J | Pair
♦7,♠9,♣10,♥10,♥J | Pair
♠6,♦7,♣10,♥10,♥J | Pair
♦7,♦9,♠9,♣10,♥J | Pair
♣3,♦3,♣10,♥J,♦K | Pair
♣3,♣10,♥10,♥J,♦K | Pair
♣7,♣10,♥10,♥J,♦K | Pair
♣10,♥10,♥J,♥Q,♦K | Pair
♦9,♣10,♥J,♥Q,♦K | Straight
♠9,♣10,♥J,♥Q,♦K | Straight
♦3,♣10,♥10,♥J,♦K | Pair
♦9,♣10,♥10,♥J,♦K | Pair
♠9,♣10,♥10,♥J,♦K | Pair
♠6,♣10,♥10,♥J,♦K | Pair
♦9,♠9,♣10,♥J,♦K | Pair
♣3,♦3,♣7,♣10,♥J | Pair
♣3,♣7,♣10,♥10,♥J | Pair
♣3,♦3,♣10,♥J,♥Q | Pair
♣3,♣10,♥10,♥J,♥Q | Pair
♣3,♦3,♣10,♥10,♥J | Two pairs
♣3,♦3,♦9,♣10,♥J | Pair
♣3,♦3,♠9,♣10,♥J | Pair
♣3,♦3,♠6,♣10,♥J | Pair
♣3,♦9,♣10,♥10,♥J | Pair
♣3,♠9,♣10,♥10,♥J | Pair
♣3,♠6,♣10,♥10,♥J | Pair
♣3,♦9,♠9,♣10,♥J | Pair
♣7,♣10,♥10,♥J,♥Q | Pair
♦3,♣7,♣10,♥10,♥J | Pair
♣7,♦9,♣10,♥10,♥J | Pair
♣7,♠9,♣10,♥10,♥J | Pair
♠6,♣7,♣10,♥10,♥J | Pair
♣7,♦9,♠9,♣10,♥J | Pair
♦3,♣10,♥10,♥J,♥Q | Pair
♦9,♣10,♥10,♥J,♥Q | Pair
♠9,♣10,♥10,♥J,♥Q | Pair
♠6,♣10,♥10,♥J,♥Q | Pair
♦9,♠9,♣10,♥J,♥Q | Pair
♦3,♦9,♣10,♥10,♥J | Pair
♦3,♠9,♣10,♥10,♥J | Pair
♦3,♠6,♣10,♥10,♥J | Pair
♦3,♦9,♠9,♣10,♥J | Pair
♦9,♠9,♣10,♥10,♥J | Two pairs
♠6,♦9,♣10,♥10,♥J | Pair
♠6,♠9,♣10,♥10,♥J | Pair
♠6,♦9,♠9,♣10,♥J | Pair
♣5,♦7,♣7,♣9,♣10 | Pair
♣5,♦7,♣9,♣10,♥10 | Pair
♣5,♦7,♣9,♦9,♣10 | Pair
♣5,♦7,♣9,♠9,♣10 | Pair
♣5,♣9,♣10,♥10,♦K | Pair
♣5,♣9,♦9,♣10,♦K | Pair
♣5,♣9,♠9,♣10,♦K | Pair
♣3,♣5,♣7,♣9,♣10 | Flush
♣3,♦3,♣5,♣9,♣10 | Pair
♣3,♣5,♣9,♣10,♥10 | Pair
♣3,♣5,♣9,♦9,♣10 | Pair
♣3,♣5,♣9,♠9,♣10 | Pair
♣5,♣7,♣9,♣10,♥10 | Pair
♣5,♣7,♣9,♦9,♣10 | Pair
♣5,♣7,♣9,♠9,♣10 | Pair
♣5,♣9,♣10,♥10,♥Q | Pair
♣5,♣9,♦9,♣10,♥Q | Pair
♣5,♣9,♠9,♣10,♥Q | Pair
♦3,♣5,♣9,♣10,♥10 | Pair
♦3,♣5,♣9,♦9,♣10 | Pair
♦3,♣5,♣9,♠9,♣10 | Pair
♣5,♣9,♦9,♣10,♥10 | Two pairs
♣5,♣9,♠9,♣10,♥10 | Two pairs
♣5,♠6,♣9,♣10,♥10 | Pair
♣5,♣9,♦9,♠9,♣10 | Three of a Kind
♣5,♠6,♣9,♦9,♣10 | Pair
♣5,♠6,♣9,♠9,♣10 | Pair
♣5,♦7,♣7,♣10,♦K | Pair
♣5,♦7,♣10,♥10,♦K | Pair
♣3,♣5,♦7,♣7,♣10 | Pair
♣3,♦3,♣5,♦7,♣10 | Pair
♣3,♣5,♦7,♣10,♥10 | Pair
♣5,♦7,♣7,♣10,♥Q | Pair
♦3,♣5,♦7,♣7,♣10 | Pair
♣5,♦7,♣7,♣10,♥10 | Two pairs
♣5,♦7,♣7,♦9,♣10 | Pair
♣5,♦7,♣7,♠9,♣10 | Pair
♣5,♠6,♦7,♣7,♣10 | Pair
♣5,♦7,♣10,♥10,♥Q | Pair
♦3,♣5,♦7,♣10,♥10 | Pair
♣5,♦7,♦9,♣10,♥10 | Pair
♣5,♦7,♠9,♣10,♥10 | Pair
♣5,♠6,♦7,♣10,♥10 | Pair
♣5,♦7,♦9,♠9,♣10 | Pair
♣3,♦3,♣5,♣10,♦K | Pair
♣3,♣5,♣10,♥10,♦K | Pair
♣5,♣7,♣10,♥10,♦K | Pair
♣5,♣10,♥10,♥Q,♦K | Pair
♦3,♣5,♣10,♥10,♦K | Pair
♣5,♦9,♣10,♥10,♦K | Pair
♣5,♠9,♣10,♥10,♦K | Pair
♣5,♠6,♣10,♥10,♦K | Pair
♣5,♦9,♠9,♣10,♦K | Pair
♣3,♦3,♣5,♣7,♣10 | Pair
♣3,♣5,♣7,♣10,♥10 | Pair
♣3,♦3,♣5,♣10,♥Q | Pair
♣3,♣5,♣10,♥10,♥Q | Pair
♣3,♦3,♣5,♣10,♥10 | Two pairs
♣3,♦3,♣5,♦9,♣10 | Pair
♣3,♦3,♣5,♠9,♣10 | Pair
♣3,♦3,♣5,♠6,♣10 | Pair
♣3,♣5,♦9,♣10,♥10 | Pair
♣3,♣5,♠9,♣10,♥10 | Pair
♣3,♣5,♠6,♣10,♥10 | Pair
♣3,♣5,♦9,♠9,♣10 | Pair
♣5,♣7,♣10,♥10,♥Q | Pair
♦3,♣5,♣7,♣10,♥10 | Pair
♣5,♣7,♦9,♣10,♥10 | Pair
♣5,♣7,♠9,♣10,♥10 | Pair
♣5,♠6,♣7,♣10,♥10 | Pair
♣5,♣7,♦9,♠9,♣10 | Pair
♦3,♣5,♣10,♥10,♥Q | Pair
♣5,♦9,♣10,♥10,♥Q | Pair
♣5,♠9,♣10,♥10,♥Q | Pair
♣5,♠6,♣10,♥10,♥Q | Pair
♣5,♦9,♠9,♣10,♥Q | Pair
♦3,♣5,♦9,♣10,♥10 | Pair
♦3,♣5,♠9,♣10,♥10 | Pair
♦3,♣5,♠6,♣10,♥10 | Pair
♦3,♣5,♦9,♠9,♣10 | Pair
♣5,♦9,♠9,♣10,♥10 | Two pairs
♣5,♠6,♦9,♣10,♥10 | Pair
♣5,♠6,♠9,♣10,♥10 | Pair
♣5,♠6,♦9,♠9,♣10 | Pair
♦7,♣7,♣9,♣10,♦K | Pair
♦7,♣9,♣10,♥10,♦K | Pair
♦7,♣9,♦9,♣10,♦K | Pair
♦7,♣9,♠9,♣10,♦K | Pair
♣3,♦7,♣7,♣9,♣10 | Pair
♣3,♦3,♦7,♣9,♣10 | Pair
♣3,♦7,♣9,♣10,♥10 | Pair
♣3,♦7,♣9,♦9,♣10 | Pair
♣3,♦7,♣9,♠9,♣10 | Pair
♦7,♣7,♣9,♣10,♥Q | Pair
♦3,♦7,♣7,♣9,♣10 | Pair
♦7,♣7,♣9,♣10,♥10 | Two pairs
♦7,♣7,♣9,♦9,♣10 | Two pairs
♦7,♣7,♣9,♠9,♣10 | Two pairs
♠6,♦7,♣7,♣9,♣10 | Pair
♦7,♣9,♣10,♥10,♥Q | Pair
♦7,♣9,♦9,♣10,♥Q | Pair
♦7,♣9,♠9,♣10,♥Q | Pair
♦3,♦7,♣9,♣10,♥10 | Pair
♦3,♦7,♣9,♦9,♣10 | Pair
♦3,♦7,♣9,♠9,♣10 | Pair
♦7,♣9,♦9,♣10,♥10 | Two pairs
♦7,♣9,♠9,♣10,♥10 | Two pairs
♠6,♦7,♣9,♣10,♥10 | Pair
♦7,♣9,♦9,♠9,♣10 | Three of a Kind
♠6,♦7,♣9,♦9,♣10 | Pair
♠6,♦7,♣9,♠9,♣10 | Pair
♣3,♦3,♣9,♣10,♦K | Pair
♣3,♣9,♣10,♥10,♦K | Pair
♣3,♣9,♦9,♣10,♦K | Pair
