♦6,♥6,♦10,♦K,♥A | Pair
♦6,♠6,♣9,♦K,♣A | Pair
♠2,♠3,♦6,♥6,♦K | Pair
♠2,♠3,♦6,♠6,♦K | Pair
♠2,♦6,♥6,♦K,♣A | Pair
♠2,♦6,♥6,♠6,♦K | Full House
♠2,♦6,♠6,♦K,♣A | Pair
♠3,♦6,♥6,♦K,♣A | Pair
♠3,♦6,♥6,♠6,♦K | Full House
♠3,♦6,♠6,♦K,♣A | Pair
♦6,♥6,♠6,♦K,♣A | Full House
♥2,♠2,♦6,♦10,♥A | Pair
♥2,♦6,♥6,♦10,♥A | Pair
♥2,♦6,♦10,♥A,♣A | Pair
♥2,♦6,♠6,♦10,♥A | Pair
♦6,♥6,♥7,♦10,♥A | Pair
♦6,♥7,♦10,♥A,♣A | Pair
♦6,♠6,♥7,♦10,♥A | Pair
♦6,♥6,♣9,♦10,♥A | Pair
♦6,♣9,♦10,♥A,♣A | Pair
♦6,♠6,♣9,♦10,♥A | Pair
♠2,♦6,♥6,♦10,♥A | Pair
♠2,♦6,♦10,♥A,♣A | Pair
♠2,♦6,♠6,♦10,♥A | Pair
♠3,♦6,♥6,♦10,♥A | Pair
♠3,♦6,♦10,♥A,♣A | Pair
♠3,♦6,♠6,♦10,♥A | Pair
♦6,♥6,♦10,♥A,♣A | Two Pairs
♦6,♥6,♠6,♦10,♥A | Full House
♦6,♠6,♦10,♥A,♣A | Two Pairs
♥2,♠2,♦6,♥7,♥A | Pair
♥2,♦6,♥6,♥7,♥A | Pair
♥2,♦6,♥7,♥A,♣A | Pair
♥2,♦6,♠6,♥7,♥A | Pair
♥2,♠2,♦6,♣9,♥A | Pair
♥2,♦6,♥6,♣9,♥A | Pair
♥2,♦6,♣9,♥A,♣A | Pair
♥2,♦6,♠6,♣9,♥A | Pair
♥2,♠2,♠3,♦6,♥A | Pair
♥2,♠2,♦6,♥6,♥A | Two Pairs
♥2,♠2,♦6,♥A,♣A | Two Pairs
♥2,♠2,♦6,♠6,♥A | Two Pairs
♥2,♠3,♦6,♥6,♥A | Pair
♥2,♠3,♦6,♥A,♣A | Pair
♥2,♠3,♦6,♠6,♥A | Pair
♥2,♦6,♥6,♥A,♣A | Two Pairs
♥2,♦6,♥6,♠6,♥A | Full House
♥2,♦6,♠6,♥A,♣A | Two Pairs
♦6,♥6,♥7,♣9,♥A | Pair
♦6,♥7,♣9,♥A,♣A | Pair
♦6,♠6,♥7,♣9,♥A | Pair
♠2,♦6,♥6,♥7,♥A | Pair
♠2,♦6,♥7,♥A,♣A | Pair
♠2,♦6,♠6,♥7,♥A | Pair
♠3,♦6,♥6,♥7,♥A | Pair
♠3,♦6,♥7,♥A,♣A | Pair
♠3,♦6,♠6,♥7,♥A | Pair
♦6,♥6,♥7,♥A,♣A | Two Pairs
♦6,♥6,♠6,♥7,♥A | Full House
♦6,♠6,♥7,♥A,♣A | Two Pairs
♠2,♦6,♥6,♣9,♥A | Pair
♠2,♦6,♣9,♥A,♣A | Pair
♠2,♦6,♠6,♣9,♥A | Pair
♠3,♦6,♥6,♣9,♥A | Pair
♠3,♦6,♣9,♥A,♣A | Pair
♠3,♦6,♠6,♣9,♥A | Pair
♦6,♥6,♣9,♥A,♣A | Two Pairs
♦6,♥6,♠6,♣9,♥A | Full House
♦6,♠6,♣9,♥A,♣A | Two Pairs
♠2,♠3,♦6,♥6,♥A | Pair
♠2,♠3,♦6,♥A,♣A | Pair
♠2,♠3,♦6,♠6,♥A | Pair
♠2,♦6,♥6,♥A,♣A | Two Pairs
♠2,♦6,♥6,♠6,♥A | Full House
♠2,♦6,♠6,♥A,♣A | Two Pairs
♠3,♦6,♥6,♥A,♣A | Two Pairs
♠3,♦6,♥6,♠6,♥A | Full House
♠3,♦6,♠6,♥A,♣A | Two Pairs
♦6,♥6,♠6,♥A,♣A | Full House
♥2,♠2,♦6,♥7,♦10 | Pair
♥2,♦6,♥6,♥7,♦10 | Pair
♥2,♦6,♠6,♥7,♦10 | Pair
♥2,♠2,♦6,♣9,♦10 | Pair
♥2,♦6,♥6,♣9,♦10 | Pair
♥2,♦6,♠6,♣9,♦10 | Pair
♥2,♠2,♠3,♦6,♦10 | Pair
♥2,♠2,♦6,♥6,♦10 | Two Pairs
♥2,♠2,♦6,♦10,♣A | Pair
♥2,♠2,♦6,♠6,♦10 | Two Pairs
♥2,♠3,♦6,♥6,♦10 | Pair
♥2,♠3,♦6,♠6,♦10 | Pair
♥2,♦6,♥6,♦10,♣A | Pair
♥2,♦6,♥6,♠6,♦10 | Full House
♥2,♦6,♠6,♦10,♣A | Pair
♦6,♥6,♥7,♣9,♦10 | Pair
♦6,♠6,♥7,♣9,♦10 | Pair
♠2,♦6,♥6,♥7,♦10 | Pair
♠2,♦6,♠6,♥7,♦10 | Pair
♠3,♦6,♥6,♥7,♦10 | Pair
♠3,♦6,♠6,♥7,♦10 | Pair
♦6,♥6,♥7,♦10,♣A | Pair
♦6,♥6,♠6,♥7,♦10 | Full House
♦6,♠6,♥7,♦10,♣A | Pair
♠2,♦6,♥6,♣9,♦10 | Pair
♠2,♦6,♠6,♣9,♦10 | Pair
♠3,♦6,♥6,♣9,♦10 | Pair
♠3,♦6,♠6,♣9,♦10 | Pair
♦6,♥6,♣9,♦10,♣A | Pair
♦6,♥6,♠6,♣9,♦10 | Full House
♦6,♠6,♣9,♦10,♣A | Pair
♠2,♠3,♦6,♥6,♦10 | Pair
♠2,♠3,♦6,♠6,♦10 | Pair
♠2,♦6,♥6,♦10,♣A | Pair
♠2,♦6,♥6,♠6,♦10 | Full House
♠2,♦6,♠6,♦10,♣A | Pair
♠3,♦6,♥6,♦10,♣A | Pair
♠3,♦6,♥6,♠6,♦10 | Full House
♠3,♦6,♠6,♦10,♣A | Pair
♦6,♥6,♠6,♦10,♣A | Full House
♥2,♠2,♦6,♥7,♣9 | Pair
♥2,♦6,♥6,♥7,♣9 | Pair
♥2,♦6,♠6,♥7,♣9 | Pair
♥2,♠2,♠3,♦6,♥7 | Pair
♥2,♠2,♦6,♥6,♥7 | Two Pairs
♥2,♠2,♦6,♥7,♣A | Pair
♥2,♠2,♦6,♠6,♥7 | Two Pairs
♥2,♠3,♦6,♥6,♥7 | Pair
♥2,♠3,♦6,♠6,♥7 | Pair
♥2,♦6,♥6,♥7,♣A | Pair
♥2,♦6,♥6,♠6,♥7 | Full House
♥2,♦6,♠6,♥7,♣A | Pair
♥2,♠2,♠3,♦6,♣9 | Pair
♥2,♠2,♦6,♥6,♣9 | Two Pairs
♥2,♠2,♦6,♣9,♣A | Pair
♥2,♠2,♦6,♠6,♣9 | Two Pairs
♥2,♠3,♦6,♥6,♣9 | Pair
♥2,♠3,♦6,♠6,♣9 | Pair
♥2,♦6,♥6,♣9,♣A | Pair
♥2,♦6,♥6,♠6,♣9 | Full House
♥2,♦6,♠6,♣9,♣A | Pair
♥2,♠2,♠3,♦6,♥6 | Two Pairs
♥2,♠2,♠3,♦6,♣A | Pair
♥2,♠2,♠3,♦6,♠6 | Two Pairs
♥2,♠2,♦6,♥6,♣A | Two Pairs
♥2,♠2,♦6,♥6,♠6 | Full House
♥2,♠2,♦6,♠6,♣A | Two Pairs
♥2,♠3,♦6,♥6,♣A | Pair
♥2,♠3,♦6,♥6,♠6 | Full House
♥2,♠3,♦6,♠6,♣A | Pair
♥2,♦6,♥6,♠6,♣A | Full House
♠2,♦6,♥6,♥7,♣9 | Pair
♠2,♦6,♠6,♥7,♣9 | Pair
♠3,♦6,♥6,♥7,♣9 | Pair
♠3,♦6,♠6,♥7,♣9 | Pair
♦6,♥6,♥7,♣9,♣A | Pair
♦6,♥6,♠6,♥7,♣9 | Full House
♦6,♠6,♥7,♣9,♣A | Pair
♠2,♠3,♦6,♥6,♥7 | Pair
♠2,♠3,♦6,♠6,♥7 | Pair
♠2,♦6,♥6,♥7,♣A | Pair
♠2,♦6,♥6,♠6,♥7 | Full House
♠2,♦6,♠6,♥7,♣A | Pair
♠3,♦6,♥6,♥7,♣A | Pair
♠3,♦6,♥6,♠6,♥7 | Full House
♠3,♦6,♠6,♥7,♣A | Pair
♦6,♥6,♠6,♥7,♣A | Full House
♠2,♠3,♦6,♥6,♣9 | Pair
♠2,♠3,♦6,♠6,♣9 | Pair
♠2,♦6,♥6,♣9,♣A | Pair
♠2,♦6,♥6,♠6,♣9 | Full House
♠2,♦6,♠6,♣9,♣A | Pair
♠3,♦6,♥6,♣9,♣A | Pair
♠3,♦6,♥6,♠6,♣9 | Full House
♠3,♦6,♠6,♣9,♣A | Pair
♦6,♥6,♠6,♣9,♣A | Full House
♠2,♠3,♦6,♥6,♣A | Pair
♠2,♠3,♦6,♥6,♠6 | Full House
♠2,♠3,♦6,♠6,♣A | Pair
♠2,♦6,♥6,♠6,♣A | Full House
♠3,♦6,♥6,♠6,♣A | Full House
♥2,♠2,♦10,♦K,♥A | Pair
♥2,♦10,♦K,♥A,♣A | Pair
♥7,♦10,♦K,♥A,♣A | Pair
♣9,♦10,♦K,♥A,♣A | Pair
♠2,♦10,♦K,♥A,♣A | Pair
♠3,♦10,♦K,♥A,♣A | Pair
♥6,♦10,♦K,♥A,♣A | Pair
♥6,♠6,♦10,♦K,♥A | Pair
♠6,♦10,♦K,♥A,♣A | Pair
♥2,♠2,♥7,♦K,♥A | Pair
♥2,♥7,♦K,♥A,♣A | Pair
♥2,♠2,♣9,♦K,♥A | Pair
♥2,♣9,♦K,♥A,♣A | Pair
♥2,♠2,♠3,♦K,♥A | Pair
♥2,♠2,♥6,♦K,♥A | Pair
♥2,♠2,♦K,♥A,♣A | Two Pairs
♥2,♠2,♠6,♦K,♥A | Pair
♥2,♠3,♦K,♥A,♣A | Pair
♥2,♥6,♦K,♥A,♣A | Pair
♥2,♥6,♠6,♦K,♥A | Pair
♥2,♠6,♦K,♥A,♣A | Pair
♥7,♣9,♦K,♥A,♣A | Pair
♠2,♥7,♦K,♥A,♣A | Pair
♠3,♥7,♦K,♥A,♣A | Pair
♥6,♥7,♦K,♥A,♣A | Pair
♥6,♠6,♥7,♦K,♥A | Pair
♠6,♥7,♦K,♥A,♣A | Pair
♠2,♣9,♦K,♥A,♣A | Pair
♠3,♣9,♦K,♥A,♣A | Pair
♥6,♣9,♦K,♥A,♣A | Pair
♥6,♠6,♣9,♦K,♥A | Pair
♠6,♣9,♦K,♥A,♣A | Pair
♠2,♠3,♦K,♥A,♣A | Pair
♠2,♥6,♦K,♥A,♣A | Pair
♠2,♥6,♠6,♦K,♥A | Pair
♠2,♠6,♦K,♥A,♣A | Pair
♠3,♥6,♦K,♥A,♣A | Pair
♠3,♥6,♠6,♦K,♥A | Pair
♠3,♠6,♦K,♥A,♣A | Pair
♥6,♠6,♦K,♥A,♣A | Two Pairs
♥2,♠2,♥7,♦10,♦K | Pair
♥2,♠2,♣9,♦10,♦K | Pair
♥2,♠2,♠3,♦10,♦K | Pair
♥2,♠2,♥6,♦10,♦K | Pair
♥2,♠2,♦10,♦K,♣A | Pair
♥2,♠2,♠6,♦10,♦K | Pair
♥2,♥6,♠6,♦10,♦K | Pair
♥6,♠6,♥7,♦10,♦K | Pair
♥6,♠6,♣9,♦10,♦K | Pair
♠2,♥6,♠6,♦10,♦K | Pair
♠3,♥6,♠6,♦10,♦K | Pair
♥6,♠6,♦10,♦K,♣A | Pair
♥2,♠2,♥7,♣9,♦K | Pair
♥2,♠2,♠3,♥7,♦K | Pair
♥2,♠2,♥6,♥7,♦K | Pair
♥2,♠2,♥7,♦K,♣A | Pair
♥2,♠2,♠6,♥7,♦K | Pair
♥2,♥6,♠6,♥7,♦K | Pair
♥2,♠2,♠3,♣9,♦K | Pair
♥2,♠2,♥6,♣9,♦K | Pair
♥2,♠2,♣9,♦K,♣A | Pair
♥2,♠2,♠6,♣9,♦K | Pair
♥2,♥6,♠6,♣9,♦K | Pair
♥2,♠2,♠3,♥6,♦K | Pair
♥2,♠2,♠3,♦K,♣A | Pair
♥2,♠2,♠3,♠6,♦K | Pair
♥2,♠2,♥6,♦K,♣A | Pair
♥2,♠2,♥6,♠6,♦K | Two Pairs
♥2,♠2,♠6,♦K,♣A | Pair
♥2,♠3,♥6,♠6,♦K | Pair
♥2,♥6,♠6,♦K,♣A | Pair
♥6,♠6,♥7,♣9,♦K | Pair
♠2,♥6,♠6,♥7,♦K | Pair
♠3,♥6,♠6,♥7,♦K | Pair
♥6,♠6,♥7,♦K,♣A | Pair
♠2,♥6,♠6,♣9,♦K | Pair
♠3,♥6,♠6,♣9,♦K | Pair
♥6,♠6,♣9,♦K,♣A | Pair
♠2,♠3,♥6,♠6,♦K | Pair
♠2,♥6,♠6,♦K,♣A | Pair
♠3,♥6,♠6,♦K,♣A | Pair
♥2,♠2,♥7,♦10,♥A | Pair
♥2,♥7,♦10,♥A,♣A | Pair
♥2,♠2,♣9,♦10,♥A | Pair
♥2,♣9,♦10,♥A,♣A | Pair
♥2,♠2,♠3,♦10,♥A | Pair
♥2,♠2,♥6,♦10,♥A | Pair
♥2,♠2,♦10,♥A,♣A | Two Pairs
♥2,♠2,♠6,♦10,♥A | Pair
♥2,♠3,♦10,♥A,♣A | Pair
♥2,♥6,♦10,♥A,♣A | Pair
♥2,♥6,♠6,♦10,♥A | Pair
♥2,♠6,♦10,♥A,♣A | Pair
♥7,♣9,♦10,♥A,♣A | Pair
♠2,♥7,♦10,♥A,♣A | Pair
♠3,♥7,♦10,♥A,♣A | Pair
♥6,♥7,♦10,♥A,♣A | Pair
♥6,♠6,♥7,♦10,♥A | Pair
♠6,♥7,♦10,♥A,♣A | Pair
♠2,♣9,♦10,♥A,♣A | Pair
♠3,♣9,♦10,♥A,♣A | Pair
♥6,♣9,♦10,♥A,♣A | Pair
♥6,♠6,♣9,♦10,♥A | Pair
♠6,♣9,♦10,♥A,♣A | Pair
♠2,♠3,♦10,♥A,♣A | Pair
♠2,♥6,♦10,♥A,♣A | Pair
♠2,♥6,♠6,♦10,♥A | Pair
♠2,♠6,♦10,♥A,♣A | Pair
♠3,♥6,♦10,♥A,♣A | Pair
♠3,♥6,♠6,♦10,♥A | Pair
♠3,♠6,♦10,♥A,♣A | Pair
♥6,♠6,♦10,♥A,♣A | Two Pairs
♥2,♠2,♥7,♣9,♥A | Pair
♥2,♥7,♣9,♥A,♣A | Pair
♥2,♠2,♠3,♥7,♥A | Pair
♥2,♠2,♥6,♥7,♥A | Pair
♥2,♠2,♥7,♥A,♣A | Two Pairs
♥2,♠2,♠6,♥7,♥A | Pair
♥2,♠3,♥7,♥A,♣A | Pair
♥2,♥6,♥7,♥A,♣A | Pair
♥2,♥6,♠6,♥7,♥A | Pair
♥2,♠6,♥7,♥A,♣A | Pair
♥2,♠2,♠3,♣9,♥A | Pair
♥2,♠2,♥6,♣9,♥A | Pair
♥2,♠2,♣9,♥A,♣A | Two Pairs
♥2,♠2,♠6,♣9,♥A | Pair
♥2,♠3,♣9,♥A,♣A | Pair
♥2,♥6,♣9,♥A,♣A | Pair
♥2,♥6,♠6,♣9,♥A | Pair
♥2,♠6,♣9,♥A,♣A | Pair
♥2,♠2,♠3,♥6,♥A | Pair
♥2,♠2,♠3,♥A,♣A | Two Pairs
♥2,♠2,♠3,♠6,♥A | Pair
♥2,♠2,♥6,♥A,♣A | Two Pairs
♥2,♠2,♥6,♠6,♥A | Two Pairs
♥2,♠2,♠6,♥A,♣A | Two Pairs
♥2,♠3,♥6,♥A,♣A | Pair
♥2,♠3,♥6,♠6,♥A | Pair
♥2,♠3,♠6,♥A,♣A | Pair
♥2,♥6,♠6,♥A,♣A | Two Pairs
♠2,♥7,♣9,♥A,♣A | Pair
♠3,♥7,♣9,♥A,♣A | Pair
♥6,♥7,♣9,♥A,♣A | Pair
♥6,♠6,♥7,♣9,♥A | Pair
♠6,♥7,♣9,♥A,♣A | Pair
♠2,♠3,♥7,♥A,♣A | Pair
♠2,♥6,♥7,♥A,♣A | Pair
♠2,♥6,♠6,♥7,♥A | Pair
♠2,♠6,♥7,♥A,♣A | Pair
♠3,♥6,♥7,♥A,♣A | Pair
♠3,♥6,♠6,♥7,♥A | Pair
♠3,♠6,♥7,♥A,♣A | Pair
♥6,♠6,♥7,♥A,♣A | Two Pairs
♠2,♠3,♣9,♥A,♣A | Pair
♠2,♥6,♣9,♥A,♣A | Pair
♠2,♥6,♠6,♣9,♥A | Pair
♠2,♠6,♣9,♥A,♣A | Pair
♠3,♥6,♣9,♥A,♣A | Pair
♠3,♥6,♠6,♣9,♥A | Pair
♠3,♠6,♣9,♥A,♣A | Pair
♥6,♠6,♣9,♥A,♣A | Two Pairs
♠2,♠3,♥6,♥A,♣A | Pair
♠2,♠3,♥6,♠6,♥A | Pair
♠2,♠3,♠6,♥A,♣A | Pair
♠2,♥6,♠6,♥A,♣A | Two Pairs
♠3,♥6,♠6,♥A,♣A | Two Pairs
♥2,♠2,♥7,♣9,♦10 | Pair
♥2,♠2,♠3,♥7,♦10 | Pair
♥2,♠2,♥6,♥7,♦10 | Pair
♥2,♠2,♥7,♦10,♣A | Pair
♥2,♠2,♠6,♥7,♦10 | Pair
♥2,♥6,♠6,♥7,♦10 | Pair
♥2,♠2,♠3,♣9,♦10 | Pair
♥2,♠2,♥6,♣9,♦10 | Pair
♥2,♠2,♣9,♦10,♣A | Pair
♥2,♠2,♠6,♣9,♦10 | Pair
♥2,♥6,♠6,♣9,♦10 | Pair
♥2,♠2,♠3,♥6,♦10 | Pair
♥2,♠2,♠3,♦10,♣A | Pair
♥2,♠2,♠3,♠6,♦10 | Pair
♥2,♠2,♥6,♦10,♣A | Pair
♥2,♠2,♥6,♠6,♦10 | Two Pairs
♥2,♠2,♠6,♦10,♣A | Pair
♥2,♠3,♥6,♠6,♦10 | Pair
♥2,♥6,♠6,♦10,♣A | Pair
♥6,♠6,♥7,♣9,♦10 | Pair
♠2,♥6,♠6,♥7,♦10 | Pair
♠3,♥6,♠6,♥7,♦10 | Pair
♥6,♠6,♥7,♦10,♣A | Pair
♠2,♥6,♠6,♣9,♦10 | Pair
♠3,♥6,♠6,♣9,♦10 | Pair
♥6,♠6,♣9,♦10,♣A | Pair
♠2,♠3,♥6,♠6,♦10 | Pair
♠2,♥6,♠6,♦10,♣A | Pair
♠3,♥6,♠6,♦10,♣A | Pair
♥2,♠2,♠3,♥7,♣9 | Pair
♥2,♠2,♥6,♥7,♣9 | Pair
♥2,♠2,♥7,♣9,♣A | Pair
♥2,♠2,♠6,♥7,♣9 | Pair
♥2,♥6,♠6,♥7,♣9 | Pair
♥2,♠2,♠3,♥6,♥7 | Pair
♥2,♠2,♠3,♥7,♣A | Pair
♥2,♠2,♠3,♠6,♥7 | Pair
♥2,♠2,♥6,♥7,♣A | Pair
♥2,♠2,♥6,♠6,♥7 | Two Pairs
♥2,♠2,♠6,♥7,♣A | Pair
♥2,♠3,♥6,♠6,♥7 | Pair
♥2,♥6,♠6,♥7,♣A | Pair
♥2,♠2,♠3,♥6,♣9 | Pair
♥2,♠2,♠3,♣9,♣A | Pair
♥2,♠2,♠3,♠6,♣9 | Pair
♥2,♠2,♥6,♣9,♣A | Pair
♥2,♠2,♥6,♠6,♣9 | Two Pairs
♥2,♠2,♠6,♣9,♣A | Pair
♥2,♠3,♥6,♠6,♣9 | Pair
♥2,♥6,♠6,♣9,♣A | Pair
♥2,♠2,♠3,♥6,♣A | Pair
♥2,♠2,♠3,♥6,♠6 | Two Pairs
♥2,♠2,♠3,♠6,♣A | Pair
♥2,♠2,♥6,♠6,♣A | Two Pairs
♥2,♠3,♥6,♠6,♣A | Pair
♠2,♥6,♠6,♥7,♣9 | Pair
♠3,♥6,♠6,♥7,♣9 | Pair
♥6,♠6,♥7,♣9,♣A | Pair
♠2,♠3,♥6,♠6,♥7 | Pair
♠2,♥6,♠6,♥7,♣A | Pair
♠3,♥6,♠6,♥7,♣A | Pair
♠2,♠3,♥6,♠6,♣9 | Pair
♠2,♥6,♠6,♣9,♣A | Pair
♠3,♥6,♠6,♣9,♣A | Pair
♠2,♠3,♥6,♠6,♣A | Pair
