♦6,♥6,♦10,♦K,♥A | Pair
♦6,♥6,♠6,♣9,♦K | Three of a Kind
♦6,♠6,♣9,♦K,♣A | Pair
♠2,♠3,♦6,♥6,♦K | Pair
♠2,♠3,♦6,♠6,♦K | Pair
♠2,♦6,♥6,♦K,♣A | Pair
♠2,♦6,♥6,♠6,♦K | Three of a Kind
♠2,♦6,♠6,♦K,♣A | Pair
♠3,♦6,♥6,♦K,♣A | Pair
♠3,♦6,♥6,♠6,♦K | Three of a Kind
♠3,♦6,♠6,♦K,♣A | Pair
♦6,♥6,♠6,♦K,♣A | Three of a Kind
♥2,♠2,♦6,♦10,♥A | Pair
♥2,♦6,♥6,♦10,♥A | Pair
♥2,♦6,♦10,♥A,♣A | Pair
♥2,♦6,♠6,♦10,♥A | Pair
♦6,♥6,♥7,♦10,♥A | Pair
♦6,♥7,♦10,♥A,♣A | Pair
♦6,♠6,♥7,♦10,♥A | Pair
♦6,♥6,♣9,♦10,♥A | Pair
♦6,♣9,♦10,♥A,♣A | Pair
♦6,♠6,♣9,♦10,♥A | Pair
♠2,♦6,♥6,♦10,♥A | Pair
♠2,♦6,♦10,♥A,♣A | Pair
♠2,♦6,♠6,♦10,♥A | Pair
♠3,♦6,♥6,♦10,♥A | Pair
♠3,♦6,♦10,♥A,♣A | Pair
♠3,♦6,♠6,♦10,♥A | Pair
♦6,♥6,♦10,♥A,♣A | Two pairs
♦6,♥6,♠6,♦10,♥A | Three of a Kind
♦6,♠6,♦10,♥A,♣A | Two pairs
♥2,♠2,♦6,♥7,♥A | Pair
♥2,♦6,♥6,♥7,♥A | Pair
♥2,♦6,♥7,♥A,♣A | Pair
♥2,♦6,♠6,♥7,♥A | Pair
♥2,♠2,♦6,♣9,♥A | Pair
♥2,♦6,♥6,♣9,♥A | Pair
♥2,♦6,♣9,♥A,♣A | Pair
♥2,♦6,♠6,♣9,♥A | Pair
♥2,♠2,♠3,♦6,♥A | Pair
♥2,♠2,♦6,♥6,♥A | Two pairs
♥2,♠2,♦6,♥A,♣A | Two pairs
♥2,♠2,♦6,♠6,♥A | Two pairs
♥2,♠3,♦6,♥6,♥A | Pair
♥2,♠3,♦6,♥A,♣A | Pair
♥2,♠3,♦6,♠6,♥A | Pair
♥2,♦6,♥6,♥A,♣A | Two pairs
♥2,♦6,♥6,♠6,♥A | Three of a Kind
♥2,♦6,♠6,♥A,♣A | Two pairs
♦6,♥6,♥7,♣9,♥A | Pair
♦6,♥7,♣9,♥A,♣A | Pair
♦6,♠6,♥7,♣9,♥A | Pair
♠2,♦6,♥6,♥7,♥A | Pair
♠2,♦6,♥7,♥A,♣A | Pair
♠2,♦6,♠6,♥7,♥A | Pair
♠3,♦6,♥6,♥7,♥A | Pair
♠3,♦6,♥7,♥A,♣A | Pair
♠3,♦6,♠6,♥7,♥A | Pair
♦6,♥6,♥7,♥A,♣A | Two pairs
♦6,♥6,♠6,♥7,♥A | Three of a Kind
♦6,♠6,♥7,♥A,♣A | Two pairs
♠2,♦6,♥6,♣9,♥A | Pair
♠2,♦6,♣9,♥A,♣A | Pair
♠2,♦6,♠6,♣9,♥A | Pair
♠3,♦6,♥6,♣9,♥A | Pair
♠3,♦6,♣9,♥A,♣A | Pair
♠3,♦6,♠6,♣9,♥A | Pair
♦6,♥6,♣9,♥A,♣A | Two pairs
♦6,♥6,♠6,♣9,♥A | Three of a Kind
♦6,♠6,♣9,♥A,♣A | Two pairs
♠2,♠3,♦6,♥6,♥A | Pair
♠2,♠3,♦6,♥A,♣A | Pair
♠2,♠3,♦6,♠6,♥A | Pair
♠2,♦6,♥6,♥A,♣A | Two pairs
♠2,♦6,♥6,♠6,♥A | Three of a Kind
♠2,♦6,♠6,♥A,♣A | Two pairs
♠3,♦6,♥6,♥A,♣A | Two pairs
♠3,♦6,♥6,♠6,♥A | Three of a Kind
♠3,♦6,♠6,♥A,♣A | Two pairs
♦6,♥A,♥6,♣A,♠6 | Full house
♥2,♠2,♦6,♥7,♦10 | Pair
♥2,♦6,♥6,♥7,♦10 | Pair
♥2,♦6,♠6,♥7,♦10 | Pair
♥2,♠2,♦6,♣9,♦10 | Pair
♥2,♦6,♥6,♣9,♦10 | Pair
♥2,♦6,♠6,♣9,♦10 | Pair
♥2,♠2,♠3,♦6,♦10 | Pair
♥2,♠2,♦6,♥6,♦10 | Two pairs
♥2,♠2,♦6,♦10,♣A | Pair
♥2,♠2,♦6,♠6,♦10 | Two pairs
♥2,♠3,♦6,♥6,♦10 | Pair
♥2,♠3,♦6,♠6,♦10 | Pair
♥2,♦6,♥6,♦10,♣A | Pair
♥2,♦6,♥6,♠6,♦10 | Three of a Kind
♥2,♦6,♠6,♦10,♣A | Pair
♦6,♥6,♥7,♣9,♦10 | Pair
♦6,♠6,♥7,♣9,♦10 | Pair
♠2,♦6,♥6,♥7,♦10 | Pair
♠2,♦6,♠6,♥7,♦10 | Pair
♠3,♦6,♥6,♥7,♦10 | Pair
♠3,♦6,♠6,♥7,♦10 | Pair
♦6,♥6,♥7,♦10,♣A | Pair
♦6,♥6,♠6,♥7,♦10 | Three of a Kind
♦6,♠6,♥7,♦10,♣A | Pair
♠2,♦6,♥6,♣9,♦10 | Pair
♠2,♦6,♠6,♣9,♦10 | Pair
♠3,♦6,♥6,♣9,♦10 | Pair
♠3,♦6,♠6,♣9,♦10 | Pair
♦6,♥6,♣9,♦10,♣A | Pair
♦6,♥6,♠6,♣9,♦10 | Three of a Kind
♦6,♠6,♣9,♦10,♣A | Pair
♠2,♠3,♦6,♥6,♦10 | Pair
♠2,♠3,♦6,♠6,♦10 | Pair
♠2,♦6,♥6,♦10,♣A | Pair
♠2,♦6,♥6,♠6,♦10 | Three of a Kind
♠2,♦6,♠6,♦10,♣A | Pair
♠3,♦6,♥6,♦10,♣A | Pair
♠3,♦6,♥6,♠6,♦10 | Three of a Kind
♠3,♦6,♠6,♦10,♣A | Pair
♦6,♥6,♠6,♦10,♣A | Three of a Kind
♥2,♠2,♦6,♥7,♣9 | Pair
♥2,♦6,♥6,♥7,♣9 | Pair
♥2,♦6,♠6,♥7,♣9 | Pair
♥2,♠2,♠3,♦6,♥7 | Pair
♥2,♠2,♦6,♥6,♥7 | Two pairs
♥2,♠2,♦6,♥7,♣A | Pair
♥2,♠2,♦6,♠6,♥7 | Two pairs
♥2,♠3,♦6,♥6,♥7 | Pair
♥2,♠3,♦6,♠6,♥7 | Pair
♥2,♦6,♥6,♥7,♣A | Pair
♥2,♦6,♥6,♠6,♥7 | Three of a Kind
♥2,♦6,♠6,♥7,♣A | Pair
♥2,♠2,♠3,♦6,♣9 | Pair
♥2,♠2,♦6,♥6,♣9 | Two pairs
♥2,♠2,♦6,♣9,♣A | Pair
♥2,♠2,♦6,♠6,♣9 | Two pairs
♥2,♠3,♦6,♥6,♣9 | Pair
♥2,♠3,♦6,♠6,♣9 | Pair
♥2,♦6,♥6,♣9,♣A | Pair
♥2,♦6,♥6,♠6,♣9 | Three of a Kind
♥2,♦6,♠6,♣9,♣A | Pair
♥2,♠2,♠3,♦6,♥6 | Two pairs
♥2,♠2,♠3,♦6,♣A | Pair
♥2,♠2,♠3,♦6,♠6 | Two pairs
♥2,♠2,♦6,♥6,♣A | Two pairs
♦6,♥2,♠2,♥6,♠6 | Full house
♥2,♠2,♦6,♠6,♣A | Two pairs
♥2,♠3,♦6,♥6,♣A | Pair
♥2,♠3,♦6,♥6,♠6 | Three of a Kind
♥2,♠3,♦6,♠6,♣A | Pair
♥2,♦6,♥6,♠6,♣A | Three of a Kind
♠2,♦6,♥6,♥7,♣9 | Pair
♠2,♦6,♠6,♥7,♣9 | Pair
♠3,♦6,♥6,♥7,♣9 | Pair
♠3,♦6,♠6,♥7,♣9 | Pair
♦6,♥6,♥7,♣9,♣A | Pair
♦6,♥6,♠6,♥7,♣9 | Three of a Kind
♦6,♠6,♥7,♣9,♣A | Pair
♠2,♠3,♦6,♥6,♥7 | Pair
♠2,♠3,♦6,♠6,♥7 | Pair
♠2,♦6,♥6,♥7,♣A | Pair
♠2,♦6,♥6,♠6,♥7 | Three of a Kind
♠2,♦6,♠6,♥7,♣A | Pair
♠3,♦6,♥6,♥7,♣A | Pair
♠3,♦6,♥6,♠6,♥7 | Three of a Kind
♠3,♦6,♠6,♥7,♣A | Pair
♦6,♥6,♠6,♥7,♣A | Three of a Kind
♠2,♠3,♦6,♥6,♣9 | Pair
♠2,♠3,♦6,♠6,♣9 | Pair
♠2,♦6,♥6,♣9,♣A | Pair
♠2,♦6,♥6,♠6,♣9 | Three of a Kind
♠2,♦6,♠6,♣9,♣A | Pair
♠3,♦6,♥6,♣9,♣A | Pair
♠3,♦6,♥6,♠6,♣9 | Three of a Kind
♠3,♦6,♠6,♣9,♣A | Pair
♦6,♥6,♠6,♣9,♣A | Three of a Kind
♠2,♠3,♦6,♥6,♣A | Pair
♠2,♠3,♦6,♥6,♠6 | Three of a Kind
♠2,♠3,♦6,♠6,♣A | Pair
♠2,♦6,♥6,♠6,♣A | Three of a Kind
♠3,♦6,♥6,♠6,♣A | Three of a Kind
♥2,♠2,♦10,♦K,♥A | Pair
♥2,♦10,♦K,♥A,♣A | Pair
♥7,♦10,♦K,♥A,♣A | Pair
♣9,♦10,♦K,♥A,♣A | Pair
♠2,♦10,♦K,♥A,♣A | Pair
♠3,♦10,♦K,♥A,♣A | Pair
♥6,♦10,♦K,♥A,♣A | Pair
♥6,♠6,♦10,♦K,♥A | Pair
♠6,♦10,♦K,♥A,♣A | Pair
♥2,♠2,♥7,♦K,♥A | Pair
♥2,♥7,♦K,♥A,♣A | Pair
♥2,♠2,♣9,♦K,♥A | Pair
♥2,♣9,♦K,♥A,♣A | Pair
♥2,♠2,♠3,♦K,♥A | Pair
♥2,♠2,♥6,♦K,♥A | Pair
♥2,♠2,♦K,♥A,♣A | Two pairs
♥2,♠2,♠6,♦K,♥A | Pair
♥2,♠3,♦K,♥A,♣A | Pair
♥2,♥6,♦K,♥A,♣A | Pair
♥2,♥6,♠6,♦K,♥A | Pair
♥2,♠6,♦K,♥A,♣A | Pair
♥7,♣9,♦K,♥A,♣A | Pair
♠2,♥7,♦K,♥A,♣A | Pair
♠3,♥7,♦K,♥A,♣A | Pair
♥6,♥7,♦K,♥A,♣A | Pair
♥6,♠6,♥7,♦K,♥A | Pair
♠6,♥7,♦K,♥A,♣A | Pair
♠2,♣9,♦K,♥A,♣A | Pair
♠3,♣9,♦K,♥A,♣A | Pair
♥6,♣9,♦K,♥A,♣A | Pair
♥6,♠6,♣9,♦K,♥A | Pair
♠6,♣9,♦K,♥A,♣A | Pair
♠2,♠3,♦K,♥A,♣A | Pair
♠2,♥6,♦K,♥A,♣A | Pair
♠2,♥6,♠6,♦K,♥A | Pair
♠2,♠6,♦K,♥A,♣A | Pair
♠3,♥6,♦K,♥A,♣A | Pair
♠3,♥6,♠6,♦K,♥A | Pair
♠3,♠6,♦K,♥A,♣A | Pair
♥6,♠6,♦K,♥A,♣A | Two pairs
♥2,♠2,♥7,♦10,♦K | Pair
♥2,♠2,♣9,♦10,♦K | Pair
♥2,♠2,♠3,♦10,♦K | Pair
♥2,♠2,♥6,♦10,♦K | Pair
♥2,♠2,♦10,♦K,♣A | Pair
♥2,♠2,♠6,♦10,♦K | Pair
♥2,♥6,♠6,♦10,♦K | Pair
♥6,♠6,♥7,♦10,♦K | Pair
♥6,♠6,♣9,♦10,♦K | Pair
♠2,♥6,♠6,♦10,♦K | Pair
♠3,♥6,♠6,♦10,♦K | Pair
♥6,♠6,♦10,♦K,♣A | Pair
♥2,♠2,♥7,♣9,♦K | Pair
♥2,♠2,♠3,♥7,♦K | Pair
♥2,♠2,♥6,♥7,♦K | Pair
♥2,♠2,♥7,♦K,♣A | Pair
♥2,♠2,♠6,♥7,♦K | Pair
♥2,♥6,♠6,♥7,♦K | Pair
♥2,♠2,♠3,♣9,♦K | Pair
♥2,♠2,♥6,♣9,♦K | Pair
♥2,♠2,♣9,♦K,♣A | Pair
♥2,♠2,♠6,♣9,♦K | Pair
♥2,♥6,♠6,♣9,♦K | Pair
♥2,♠2,♠3,♥6,♦K | Pair
♥2,♠2,♠3,♦K,♣A | Pair
♥2,♠2,♠3,♠6,♦K | Pair
♥2,♠2,♥6,♦K,♣A | Pair
♥2,♠2,♥6,♠6,♦K | Two pairs
♥2,♠2,♠6,♦K,♣A | Pair
♥2,♠3,♥6,♠6,♦K | Pair
♥2,♥6,♠6,♦K,♣A | Pair
♥6,♠6,♥7,♣9,♦K | Pair
♠2,♥6,♠6,♥7,♦K | Pair
♠3,♥6,♠6,♥7,♦K | Pair
♥6,♠6,♥7,♦K,♣A | Pair
♠2,♥6,♠6,♣9,♦K | Pair
♠3,♥6,♠6,♣9,♦K | Pair
♥6,♠6,♣9,♦K,♣A | Pair
♠2,♠3,♥6,♠6,♦K | Pair
♠2,♥6,♠6,♦K,♣A | Pair
♠3,♥6,♠6,♦K,♣A | Pair
♥2,♠2,♥7,♦10,♥A | Pair
♥2,♥7,♦10,♥A,♣A | Pair
♥2,♠2,♣9,♦10,♥A | Pair
♥2,♣9,♦10,♥A,♣A | Pair
♥2,♠2,♠3,♦10,♥A | Pair
♥2,♠2,♥6,♦10,♥A | Pair
♥2,♠2,♦10,♥A,♣A | Two pairs
♥2,♠2,♠6,♦10,♥A | Pair
♥2,♠3,♦10,♥A,♣A | Pair
♥2,♥6,♦10,♥A,♣A | Pair
♥2,♥6,♠6,♦10,♥A | Pair
♥2,♠6,♦10,♥A,♣A | Pair
♥7,♣9,♦10,♥A,♣A | Pair
♠2,♥7,♦10,♥A,♣A | Pair
♠3,♥7,♦10,♥A,♣A | Pair
♥6,♥7,♦10,♥A,♣A | Pair
♥6,♠6,♥7,♦10,♥A | Pair
♠6,♥7,♦10,♥A,♣A | Pair
♠2,♣9,♦10,♥A,♣A | Pair
♠3,♣9,♦10,♥A,♣A | Pair
♥6,♣9,♦10,♥A,♣A | Pair
♥6,♠6,♣9,♦10,♥A | Pair
♠6,♣9,♦10,♥A,♣A | Pair
♠2,♠3,♦10,♥A,♣A | Pair
♠2,♥6,♦10,♥A,♣A | Pair
♠2,♥6,♠6,♦10,♥A | Pair
♠2,♠6,♦10,♥A,♣A | Pair
♠3,♥6,♦10,♥A,♣A | Pair
♠3,♥6,♠6,♦10,♥A | Pair
♠3,♠6,♦10,♥A,♣A | Pair
♥6,♠6,♦10,♥A,♣A | Two pairs
♥2,♠2,♥7,♣9,♥A | Pair
♥2,♥7,♣9,♥A,♣A | Pair
♥2,♠2,♠3,♥7,♥A | Pair
♥2,♠2,♥6,♥7,♥A | Pair
♥2,♠2,♥7,♥A,♣A | Two pairs
♥2,♠2,♠6,♥7,♥A | Pair
♥2,♠3,♥7,♥A,♣A | Pair
♥2,♥6,♥7,♥A,♣A | Pair
♥2,♥6,♠6,♥7,♥A | Pair
♥2,♠6,♥7,♥A,♣A | Pair
♥2,♠2,♠3,♣9,♥A | Pair
♥2,♠2,♥6,♣9,♥A | Pair
♥2,♠2,♣9,♥A,♣A | Two pairs
♥2,♠2,♠6,♣9,♥A | Pair
♥2,♠3,♣9,♥A,♣A | Pair
♥2,♥6,♣9,♥A,♣A | Pair
♥2,♥6,♠6,♣9,♥A | Pair
♥2,♠6,♣9,♥A,♣A | Pair
♥2,♠2,♠3,♥6,♥A | Pair
♥2,♠2,♠3,♥A,♣A | Two pairs
♥2,♠2,♠3,♠6,♥A | Pair
♥2,♠2,♥6,♥A,♣A | Two pairs
♥2,♠2,♥6,♠6,♥A | Two pairs
♥2,♠2,♠6,♥A,♣A | Two pairs
♥2,♠3,♥6,♥A,♣A | Pair
♥2,♠3,♥6,♠6,♥A | Pair
♥2,♠3,♠6,♥A,♣A | Pair
♥2,♥6,♠6,♥A,♣A | Two pairs
♠2,♥7,♣9,♥A,♣A | Pair
♠3,♥7,♣9,♥A,♣A | Pair
♥6,♥7,♣9,♥A,♣A | Pair
♥6,♠6,♥7,♣9,♥A | Pair
♠6,♥7,♣9,♥A,♣A | Pair
♠2,♠3,♥7,♥A,♣A | Pair
♠2,♥6,♥7,♥A,♣A | Pair
♠2,♥6,♠6,♥7,♥A | Pair
♠2,♠6,♥7,♥A,♣A | Pair
♠3,♥6,♥7,♥A,♣A | Pair
♠3,♥6,♠6,♥7,♥A | Pair
♠3,♠6,♥7,♥A,♣A | Pair
♥6,♠6,♥7,♥A,♣A | Two pairs
♠2,♠3,♣9,♥A,♣A | Pair
♠2,♥6,♣9,♥A,♣A | Pair
♠2,♥6,♠6,♣9,♥A | Pair
♠2,♠6,♣9,♥A,♣A | Pair
♠3,♥6,♣9,♥A,♣A | Pair
♠3,♥6,♠6,♣9,♥A | Pair
♠3,♠6,♣9,♥A,♣A | Pair
♥6,♠6,♣9,♥A,♣A | Two pairs
♠2,♠3,♥6,♥A,♣A | Pair
♠2,♠3,♥6,♠6,♥A | Pair
♠2,♠3,♠6,♥A,♣A | Pair
♠2,♥6,♠6,♥A,♣A | Two pairs
♠3,♥6,♠6,♥A,♣A | Two pairs
♥2,♠2,♥7,♣9,♦10 | Pair
♥2,♠2,♠3,♥7,♦10 | Pair
♥2,♠2,♥6,♥7,♦10 | Pair
♥2,♠2,♥7,♦10,♣A | Pair
♥2,♠2,♠6,♥7,♦10 | Pair
♥2,♥6,♠6,♥7,♦10 | Pair
♥2,♠2,♠3,♣9,♦10 | Pair
♥2,♠2,♥6,♣9,♦10 | Pair
♥2,♠2,♣9,♦10,♣A | Pair
♥2,♠2,♠6,♣9,♦10 | Pair
♥2,♥6,♠6,♣9,♦10 | Pair
♥2,♠2,♠3,♥6,♦10 | Pair
♥2,♠2,♠3,♦10,♣A | Pair
♥2,♠2,♠3,♠6,♦10 | Pair
♥2,♠2,♥6,♦10,♣A | Pair
♥2,♠2,♥6,♠6,♦10 | Two pairs
♥2,♠2,♠6,♦10,♣A | Pair
♥2,♠3,♥6,♠6,♦10 | Pair
♥2,♥6,♠6,♦10,♣A | Pair
♥6,♠6,♥7,♣9,♦10 | Pair
♠2,♥6,♠6,♥7,♦10 | Pair
♠3,♥6,♠6,♥7,♦10 | Pair
♥6,♠6,♥7,♦10,♣A | Pair
♠2,♥6,♠6,♣9,♦10 | Pair
♠3,♥6,♠6,♣9,♦10 | Pair
♥6,♠6,♣9,♦10,♣A | Pair
♠2,♠3,♥6,♠6,♦10 | Pair
♠2,♥6,♠6,♦10,♣A | Pair
♠3,♥6,♠6,♦10,♣A | Pair
♥2,♠2,♠3,♥7,♣9 | Pair
♥2,♠2,♥6,♥7,♣9 | Pair
♥2,♠2,♥7,♣9,♣A | Pair
♥2,♠2,♠6,♥7,♣9 | Pair
♥2,♥6,♠6,♥7,♣9 | Pair
♥2,♠2,♠3,♥6,♥7 | Pair
♥2,♠2,♠3,♥7,♣A | Pair
♥2,♠2,♠3,♠6,♥7 | Pair
♥2,♠2,♥6,♥7,♣A | Pair
♥2,♠2,♥6,♠6,♥7 | Two pairs
♥2,♠2,♠6,♥7,♣A | Pair
♥2,♠3,♥6,♠6,♥7 | Pair
♥2,♥6,♠6,♥7,♣A | Pair
♥2,♠2,♠3,♥6,♣9 | Pair
♥2,♠2,♠3,♣9,♣A | Pair
♥2,♠2,♠3,♠6,♣9 | Pair
♥2,♠2,♥6,♣9,♣A | Pair
♥2,♠2,♥6,♠6,♣9 | Two pairs
♥2,♠2,♠6,♣9,♣A | Pair
♥2,♠3,♥6,♠6,♣9 | Pair
♥2,♥6,♠6,♣9,♣A | Pair
♥2,♠2,♠3,♥6,♣A | Pair
♥2,♠2,♠3,♥6,♠6 | Two pairs
♥2,♠2,♠3,♠6,♣A | Pair
♥2,♠2,♥6,♠6,♣A | Two pairs
♥2,♠3,♥6,♠6,♣A | Pair
♠2,♥6,♠6,♥7,♣9 | Pair
♠3,♥6,♠6,♥7,♣9 | Pair
♥6,♠6,♥7,♣9,♣A | Pair
♠2,♠3,♥6,♠6,♥7 | Pair
♠2,♥6,♠6,♥7,♣A | Pair
♠3,♥6,♠6,♥7,♣A | Pair
♠2,♠3,♥6,♠6,♣9 | Pair
♠2,♥6,♠6,♣9,♣A | Pair
♠3,♥6,♠6,♣9,♣A | Pair
♠2,♠3,♥6,♠6,♣A | Pair
