♥6,♠7,♠8,♣8,♠10 | Pair
♦2,♣5,♥6,♦6,♠8 | Pair
♥4,♦5,♣5,♦6,♠8 | Pair
♦2,♥4,♦5,♣5,♠8 | Pair
♦2,♦5,♣5,♦6,♠8 | Pair
♥4,♦5,♥6,♦6,♣8 | Pair
♥4,♦5,♣5,♥6,♣8 | Pair
♥4,♣5,♥6,♦6,♣8 | Pair
♦2,♥4,♥6,♦6,♣8 | Pair
♦5,♣5,♥6,♦6,♣8 | Two pairs
♦2,♦5,♥6,♦6,♣8 | Pair
♦2,♦5,♣5,♥6,♣8 | Pair
♦2,♣5,♥6,♦6,♣8 | Pair
♥4,♦5,♣5,♦6,♣8 | Pair
♦2,♥4,♦5,♣5,♣8 | Pair
♦2,♦5,♣5,♦6,♣8 | Pair
♥4,♦5,♣5,♥6,♦6 | Two pairs
♦2,♥4,♦5,♥6,♦6 | Pair
♦2,♥4,♦5,♣5,♥6 | Pair
♦2,♥4,♣5,♥6,♦6 | Pair
♦2,♦5,♣5,♥6,♦6 | Two pairs
♦2,♥4,♦5,♣5,♦6 | Pair
