♦Q,♦7,♠2,♣6,♥3
♦Q,♦7,♠2,♣6,♦3
♦Q,♦7,♠2,♣6,♣5
♦Q,♦7,♠2,♠J,♦K
♦Q,♦7,♠2,♠J,♥A
♦Q,♦7,♠2,♠J,♦2
♦Q,♦7,♠2,♠J,♥4
♦Q,♦7,♠2,♠J,♥3
♦Q,♦7,♠2,♠J,♦3
♦Q,♦7,♠2,♠J,♣5
♦Q,♦7,♠2,♦K,♥A
♦Q,♦7,♠2,♦K,♦2
♦Q,♦7,♠2,♦K,♥4
♦Q,♦7,♠2,♦K,♥3
♦Q,♦7,♠2,♦K,♦3
♦Q,♦7,♠2,♦K,♣5
♦Q,♦7,♠2,♥A,♦2
♦Q,♦7,♠2,♥A,♥4
♦Q,♦7,♠2,♥A,♥3
♦Q,♦7,♠2,♥A,♦3
♦Q,♦7,♠2,♥A,♣5
♦Q,♦7,♠2,♦2,♥4
♦Q,♦7,♠2,♦2,♥3
♦Q,♦7,♠2,♦2,♦3
♦Q,♦7,♠2,♦2,♣5
♦Q,♦7,♠2,♥4,♥3
♦Q,♦7,♠2,♥4,♦3
♦Q,♦7,♠2,♥4,♣5
♦Q,♦7,♠2,♥3,♦3
♦Q,♦7,♠2,♥3,♣5
♦Q,♦7,♠2,♦3,♣5
♦Q,♦7,♣A,♣6,♠J
♦Q,♦7,♣A,♣6,♦K
♦Q,♦7,♣A,♣6,♥A
♦Q,♦7,♣A,♣6,♦2
♦Q,♦7,♣A,♣6,♥4
♦Q,♦7,♣A,♣6,♥3
♦Q,♦7,♣A,♣6,♦3
♦Q,♦7,♣A,♣6,♣5
♦Q,♦7,♣A,♠J,♦K
♦Q,♦7,♣A,♠J,♥A
♦Q,♦7,♣A,♠J,♦2
♦Q,♦7,♣A,♠J,♥4
♦Q,♦7,♣A,♠J,♥3
♦Q,♦7,♣A,♠J,♦3
♦Q,♦7,♣A,♠J,♣5
♦Q,♦7,♣A,♦K,♥A
♦Q,♦7,♣A,♦K,♦2
♦Q,♦7,♣A,♦K,♥4
♦Q,♦7,♣A,♦K,♥3
♦Q,♦7,♣A,♦K,♦3
♦Q,♦7,♣A,♦K,♣5
♦Q,♦7,♣A,♥A,♦2
♦Q,♦7,♣A,♥A,♥4
♦Q,♦7,♣A,♥A,♥3
♦Q,♦7,♣A,♥A,♦3
♦Q,♦7,♣A,♥A,♣5
♦Q,♦7,♣A,♦2,♥4
♦Q,♦7,♣A,♦2,♥3
♦Q,♦7,♣A,♦2,♦3
♦Q,♦7,♣A,♦2,♣5
♦Q,♦7,♣A,♥4,♥3
♦Q,♦7,♣A,♥4,♦3
♦Q,♦7,♣A,♥4,♣5
♦Q,♦7,♣A,♥3,♦3
♦Q,♦7,♣A,♥3,♣5
♦Q,♦7,♣A,♦3,♣5
♦Q,♦7,♣6,♠J,♦K
♦Q,♦7,♣6,♠J,♥A
♦Q,♦7,♣6,♠J,♦2
♦Q,♦7,♣6,♠J,♥4
♦Q,♦7,♣6,♠J,♥3
♦Q,♦7,♣6,♠J,♦3
♦Q,♦7,♣6,♠J,♣5
♦Q,♦7,♣6,♦K,♥A
♦Q,♦7,♣6,♦K,♦2
♦Q,♦7,♣6,♦K,♥4
♦Q,♦7,♣6,♦K,♥3
♦Q,♦7,♣6,♦K,♦3
♦Q,♦7,♣6,♦K,♣5
♦Q,♦7,♣6,♥A,♦2
♦Q,♦7,♣6,♥A,♥4
♦Q,♦7,♣6,♥A,♥3
♦Q,♦7,♣6,♥A,♦3
♦Q,♦7,♣6,♥A,♣5
♦Q,♦7,♣6,♦2,♥4
♦Q,♦7,♣6,♦2,♥3
♦Q,♦7,♣6,♦2,♦3
♦Q,♦7,♣6,♦2,♣5
♦Q,♦7,♣6,♥4,♥3
♦Q,♦7,♣6,♥4,♦3
♦Q,♦7,♣6,♥4,♣5
♦Q,♦7,♣6,♥3,♦3
♦Q,♦7,♣6,♥3,♣5
♦Q,♦7,♣6,♦3,♣5
♦Q,♦7,♠J,♦K,♥A
♦Q,♦7,♠J,♦K,♦2
♦Q,♦7,♠J,♦K,♥4
♦Q,♦7,♠J,♦K,♥3
♦Q,♦7,♠J,♦K,♦3
♦Q,♦7,♠J,♦K,♣5
♦Q,♦7,♠J,♥A,♦2
♦Q,♦7,♠J,♥A,♥4
♦Q,♦7,♠J,♥A,♥3
♦Q,♦7,♠J,♥A,♦3
♦Q,♦7,♠J,♥A,♣5
♦Q,♦7,♠J,♦2,♥4
♦Q,♦7,♠J,♦2,♥3
♦Q,♦7,♠J,♦2,♦3
♦Q,♦7,♠J,♦2,♣5
♦Q,♦7,♠J,♥4,♥3
♦Q,♦7,♠J,♥4,♦3
♦Q,♦7,♠J,♥4,♣5
♦Q,♦7,♠J,♥3,♦3
♦Q,♦7,♠J,♥3,♣5
♦Q,♦7,♠J,♦3,♣5
♦Q,♦7,♦K,♥A,♦2
♦Q,♦7,♦K,♥A,♥4
♦Q,♦7,♦K,♥A,♥3
♦Q,♦7,♦K,♥A,♦3
♦Q,♦7,♦K,♥A,♣5
♦Q,♦7,♦K,♦2,♥4
♦Q,♦7,♦K,♦2,♥3
♦Q,♦7,♦K,♦2,♦3
♦Q,♦7,♦K,♦2,♣5
♦Q,♦7,♦K,♥4,♥3
♦Q,♦7,♦K,♥4,♦3
♦Q,♦7,♦K,♥4,♣5
♦Q,♦7,♦K,♥3,♦3
♦Q,♦7,♦K,♥3,♣5
♦Q,♦7,♦K,♦3,♣5
♦Q,♦7,♥A,♦2,♥4
♦Q,♦7,♥A,♦2,♥3
♦Q,♦7,♥A,♦2,♦3
♦Q,♦7,♥A,♦2,♣5
♦Q,♦7,♥A,♥4,♥3
♦Q,♦7,♥A,♥4,♦3
♦Q,♦7,♥A,♥4,♣5
♦Q,♦7,♥A,♥3,♦3
♦Q,♦7,♥A,♥3,♣5
♦Q,♦7,♥A,♦3,♣5
♦Q,♦7,♦2,♥4,♥3
♦Q,♦7,♦2,♥4,♦3
♦Q,♦7,♦2,♥4,♣5
♦Q,♦7,♦2,♥3,♦3
♦Q,♦7,♦2,♥3,♣5
♦Q,♦7,♦2,♦3,♣5
♦Q,♦7,♥4,♥3,♦3
♦Q,♦7,♥4,♥3,♣5
♦Q,♦7,♥4,♦3,♣5
♦Q,♦7,♥3,♦3,♣5
♦Q,♦A,♠7,♠2,♣A
♦Q,♦A,♠7,♠2,♣6
♦Q,♦A,♠7,♠2,♠J
♦Q,♦A,♠7,♠2,♦K
♦Q,♦A,♠7,♠2,♥A
♦Q,♦A,♠7,♠2,♦2
♦Q,♦A,♠7,♠2,♥4
♦Q,♦A,♠7,♠2,♥3
♦Q,♦A,♠7,♠2,♦3
♦Q,♦A,♠7,♠2,♣5
♦Q,♦A,♠7,♣A,♣6
♦Q,♦A,♠7,♣A,♠J
♦Q,♦A,♠7,♣A,♦K
♦Q,♦A,♠7,♣A,♥A
♦Q,♦A,♠7,♣A,♦2
♦Q,♦A,♠7,♣A,♥4
♦Q,♦A,♠7,♣A,♥3
♦Q,♦A,♠7,♣A,♦3
♦Q,♦A,♠7,♣A,♣5
♦Q,♦A,♠7,♣6,♠J
♦Q,♦A,♠7,♣6,♦K
♦Q,♦A,♠7,♣6,♥A
♦Q,♦A,♠7,♣6,♦2
♦Q,♦A,♠7,♣6,♥4
♦Q,♦A,♠7,♣6,♥3
♦Q,♦A,♠7,♣6,♦3
♦Q,♦A,♠7,♣6,♣5
♦Q,♦A,♠7,♠J,♦K
♦Q,♦A,♠7,♠J,♥A
♦Q,♦A,♠7,♠J,♦2
♦Q,♦A,♠7,♠J,♥4
♦Q,♦A,♠7,♠J,♥3
♦Q,♦A,♠7,♠J,♦3
♦Q,♦A,♠7,♠J,♣5
♦Q,♦A,♠7,♦K,♥A
♦Q,♦A,♠7,♦K,♦2
♦Q,♦A,♠7,♦K,♥4
♦Q,♦A,♠7,♦K,♥3
♦Q,♦A,♠7,♦K,♦3
♦Q,♦A,♠7,♦K,♣5
♦Q,♦A,♠7,♥A,♦2
♦Q,♦A,♠7,♥A,♥4
♦Q,♦A,♠7,♥A,♥3
♦Q,♦A,♠7,♥A,♦3
♦Q,♦A,♠7,♥A,♣5
♦Q,♦A,♠7,♦2,♥4
♦Q,♦A,♠7,♦2,♥3
♦Q,♦A,♠7,♦2,♦3
♦Q,♦A,♠7,♦2,♣5
♦Q,♦A,♠7,♥4,♥3
♦Q,♦A,♠7,♥4,♦3
♦Q,♦A,♠7,♥4,♣5
♦Q,♦A,♠7,♥3,♦3
♦Q,♦A,♠7,♥3,♣5
♦Q,♦A,♠7,♦3,♣5
♦Q,♦A,♠2,♣A,♣6
♦Q,♦A,♠2,♣A,♠J
♦Q,♦A,♠2,♣A,♦K
♦Q,♦A,♠2,♣A,♥A
♦Q,♦A,♠2,♣A,♦2
♦Q,♦A,♠2,♣A,♥4
♦Q,♦A,♠2,♣A,♥3
♦Q,♦A,♠2,♣A,♦3
♦Q,♦A,♠2,♣A,♣5
♦Q,♦A,♠2,♣6,♠J
♦Q,♦A,♠2,♣6,♦K
♦Q,♦A,♠2,♣6,♥A
♦Q,♦A,♠2,♣6,♦2
♦Q,♦A,♠2,♣6,♥4
♦Q,♦A,♠2,♣6,♥3
♦Q,♦A,♠2,♣6,♦3
♦Q,♦A,♠2,♣6,♣5
♦Q,♦A,♠2,♠J,♦K
♦Q,♦A,♠2,♠J,♥A
♦Q,♦A,♠2,♠J,♦2
♦Q,♦A,♠2,♠J,♥4
♦Q,♦A,♠2,♠J,♥3
♦Q,♦A,♠2,♠J,♦3
♦Q,♦A,♠2,♠J,♣5
♦Q,♦A,♠2,♦K,♥A
♦Q,♦A,♠2,♦K,♦2
♦Q,♦A,♠2,♦K,♥4
♦Q,♦A,♠2,♦K,♥3
♦Q,♦A,♠2,♦K,♦3
♦Q,♦A,♠2,♦K,♣5
♦Q,♦A,♠2,♥A,♦2
♦Q,♦A,♠2,♥A,♥4
♦Q,♦A,♠2,♥A,♥3
♦Q,♦A,♠2,♥A,♦3
♦Q,♦A,♠2,♥A,♣5
♦Q,♦A,♠2,♦2,♥4
♦Q,♦A,♠2,♦2,♥3
♦Q,♦A,♠2,♦2,♦3
♦Q,♦A,♠2,♦2,♣5
♦Q,♦A,♠2,♥4,♥3
♦Q,♦A,♠2,♥4,♦3
♦Q,♦A,♠2,♥4,♣5
♦Q,♦A,♠2,♥3,♦3
♦Q,♦A,♠2,♥3,♣5
♦Q,♦A,♠2,♦3,♣5
♦Q,♦A,♣A,♣6,♠J
♦Q,♦A,♣A,♣6,♦K
♦Q,♦A,♣A,♣6,♥A
♦Q,♦A,♣A,♣6,♦2
♦Q,♦A,♣A,♣6,♥4
♦Q,♦A,♣A,♣6,♥3
♦Q,♦A,♣A,♣6,♦3
♦Q,♦A,♣A,♣6,♣5
♦Q,♦A,♣A,♠J,♦K
♦Q,♦A,♣A,♠J,♥A
♦Q,♦A,♣A,♠J,♦2
♦Q,♦A,♣A,♠J,♥4
♦Q,♦A,♣A,♠J,♥3
♦Q,♦A,♣A,♠J,♦3
♦Q,♦A,♣A,♠J,♣5
♦Q,♦A,♣A,♦K,♥A
♦Q,♦A,♣A,♦K,♦2
♦Q,♦A,♣A,♦K,♥4
♦Q,♦A,♣A,♦K,♥3
♦Q,♦A,♣A,♦K,♦3
♦Q,♦A,♣A,♦K,♣5
♦Q,♦A,♣A,♥A,♦2
♦Q,♦A,♣A,♥A,♥4
♦Q,♦A,♣A,♥A,♥3
♦Q,♦A,♣A,♥A,♦3
♦Q,♦A,♣A,♥A,♣5
♦Q,♦A,♣A,♦2,♥4
♦Q,♦A,♣A,♦2,♥3
♦Q,♦A,♣A,♦2,♦3
♦Q,♦A,♣A,♦2,♣5
♦Q,♦A,♣A,♥4,♥3
♦Q,♦A,♣A,♥4,♦3
♦Q,♦A,♣A,♥4,♣5
♦Q,♦A,♣A,♥3,♦3
♦Q,♦A,♣A,♥3,♣5
♦Q,♦A,♣A,♦3,♣5
♦Q,♦A,♣6,♠J,♦K
♦Q,♦A,♣6,♠J,♥A
♦Q,♦A,♣6,♠J,♦2
♦Q,♦A,♣6,♠J,♥4
♦Q,♦A,♣6,♠J,♥3
♦Q,♦A,♣6,♠J,♦3
♦Q,♦A,♣6,♠J,♣5
♦Q,♦A,♣6,♦K,♥A
♦Q,♦A,♣6,♦K,♦2
♦Q,♦A,♣6,♦K,♥4
♦Q,♦A,♣6,♦K,♥3
♦Q,♦A,♣6,♦K,♦3
♦Q,♦A,♣6,♦K,♣5
♦Q,♦A,♣6,♥A,♦2
♦Q,♦A,♣6,♥A,♥4
♦Q,♦A,♣6,♥A,♥3
♦Q,♦A,♣6,♥A,♦3
♦Q,♦A,♣6,♥A,♣5
♦Q,♦A,♣6,♦2,♥4
♦Q,♦A,♣6,♦2,♥3
♦Q,♦A,♣6,♦2,♦3
♦Q,♦A,♣6,♦2,♣5
♦Q,♦A,♣6,♥4,♥3
♦Q,♦A,♣6,♥4,♦3
♦Q,♦A,♣6,♥4,♣5
♦Q,♦A,♣6,♥3,♦3
♦Q,♦A,♣6,♥3,♣5
♦Q,♦A,♣6,♦3,♣5
♦Q,♦A,♠J,♦K,♥A
♦Q,♦A,♠J,♦K,♦2
♦Q,♦A,♠J,♦K,♥4
♦Q,♦A,♠J,♦K,♥3
♦Q,♦A,♠J,♦K,♦3
♦Q,♦A,♠J,♦K,♣5
♦Q,♦A,♠J,♥A,♦2
♦Q,♦A,♠J,♥A,♥4
♦Q,♦A,♠J,♥A,♥3
♦Q,♦A,♠J,♥A,♦3
♦Q,♦A,♠J,♥A,♣5
♦Q,♦A,♠J,♦2,♥4
♦Q,♦A,♠J,♦2,♥3
♦Q,♦A,♠J,♦2,♦3
♦Q,♦A,♠J,♦2,♣5
♦Q,♦A,♠J,♥4,♥3
♦Q,♦A,♠J,♥4,♦3
♦Q,♦A,♠J,♥4,♣5
♦Q,♦A,♠J,♥3,♦3
♦Q,♦A,♠J,♥3,♣5
♦Q,♦A,♠J,♦3,♣5
♦Q,♦A,♦K,♥A,♦2
♦Q,♦A,♦K,♥A,♥4
♦Q,♦A,♦K,♥A,♥3
♦Q,♦A,♦K,♥A,♦3
♦Q,♦A,♦K,♥A,♣5
♦Q,♦A,♦K,♦2,♥4
♦Q,♦A,♦K,♦2,♥3
♦Q,♦A,♦K,♦2,♦3
♦Q,♦A,♦K,♦2,♣5
♦Q,♦A,♦K,♥4,♥3
♦Q,♦A,♦K,♥4,♦3
♦Q,♦A,♦K,♥4,♣5
♦Q,♦A,♦K,♥3,♦3
♦Q,♦A,♦K,♥3,♣5
♦Q,♦A,♦K,♦3,♣5
♦Q,♦A,♥A,♦2,♥4
♦Q,♦A,♥A,♦2,♥3
♦Q,♦A,♥A,♦2,♦3
♦Q,♦A,♥A,♦2,♣5
♦Q,♦A,♥A,♥4,♥3
♦Q,♦A,♥A,♥4,♦3
♦Q,♦A,♥A,♥4,♣5
♦Q,♦A,♥A,♥3,♦3
♦Q,♦A,♥A,♥3,♣5
♦Q,♦A,♥A,♦3,♣5
♦Q,♦A,♦2,♥4,♥3
♦Q,♦A,♦2,♥4,♦3
♦Q,♦A,♦2,♥4,♣5
♦Q,♦A,♦2,♥3,♦3
♦Q,♦A,♦2,♥3,♣5
♦Q,♦A,♦2,♦3,♣5
♦Q,♦A,♥4,♥3,♦3
♦Q,♦A,♥4,♥3,♣5
♦Q,♦A,♥4,♦3,♣5
♦Q,♦A,♥3,♦3,♣5
♦Q,♠7,♠2,♣A,♣6
♦Q,♠7,♠2,♣A,♠J
♦Q,♠7,♠2,♣A,♦K
♦Q,♠7,♠2,♣A,♥A
♦Q,♠7,♠2,♣A,♦2
♦Q,♠7,♠2,♣A,♥4
♦Q,♠7,♠2,♣A,♥3
♦Q,♠7,♠2,♣A,♦3
♦Q,♠7,♠2,♣A,♣5
♦Q,♠7,♠2,♣6,♠J
♦Q,♠7,♠2,♣6,♦K
♦Q,♠7,♠2,♣6,♥A
♦Q,♠7,♠2,♣6,♦2
♦Q,♠7,♠2,♣6,♥4
♦Q,♠7,♠2,♣6,♥3
♦Q,♠7,♠2,♣6,♦3
♦Q,♠7,♠2,♣6,♣5
♦Q,♠7,♠2,♠J,♦K
♦Q,♠7,♠2,♠J,♥A
♦Q,♠7,♠2,♠J,♦2
♦Q,♠7,♠2,♠J,♥4
♦Q,♠7,♠2,♠J,♥3
♦Q,♠7,♠2,♠J,♦3
♦Q,♠7,♠2,♠J,♣5
♦Q,♠7,♠2,♦K,♥A
♦Q,♠7,♠2,♦K,♦2
♦Q,♠7,♠2,♦K,♥4
♦Q,♠7,♠2,♦K,♥3
♦Q,♠7,♠2,♦K,♦3
♦Q,♠7,♠2,♦K,♣5
♦Q,♠7,♠2,♥A,♦2
♦Q,♠7,♠2,♥A,♥4
♦Q,♠7,♠2,♥A,♥3
♦Q,♠7,♠2,♥A,♦3
♦Q,♠7,♠2,♥A,♣5
♦Q,♠7,♠2,♦2,♥4
♦Q,♠7,♠2,♦2,♥3
♦Q,♠7,♠2,♦2,♦3
♦Q,♠7,♠2,♦2,♣5
♦Q,♠7,♠2,♥4,♥3
♦Q,♠7,♠2,♥4,♦3
♦Q,♠7,♠2,♥4,♣5
♦Q,♠7,♠2,♥3,♦3
♦Q,♠7,♠2,♥3,♣5
♦Q,♠7,♠2,♦3,♣5
♦Q,♠7,♣A,♣6,♠J
♦Q,♠7,♣A,♣6,♦K
♦Q,♠7,♣A,♣6,♥A
♦Q,♠7,♣A,♣6,♦2
♦Q,♠7,♣A,♣6,♥4
♦Q,♠7,♣A,♣6,♥3
♦Q,♠7,♣A,♣6,♦3
♦Q,♠7,♣A,♣6,♣5
♦Q,♠7,♣A,♠J,♦K
♦Q,♠7,♣A,♠J,♥A
♦Q,♠7,♣A,♠J,♦2
♦Q,♠7,♣A,♠J,♥4
♦Q,♠7,♣A,♠J,♥3
♦Q,♠7,♣A,♠J,♦3
♦Q,♠7,♣A,♠J,♣5
♦Q,♠7,♣A,♦K,♥A
♦Q,♠7,♣A,♦K,♦2
♦Q,♠7,♣A,♦K,♥4
♦Q,♠7,♣A,♦K,♥3
♦Q,♠7,♣A,♦K,♦3
♦Q,♠7,♣A,♦K,♣5
♦Q,♠7,♣A,♥A,♦2
♦Q,♠7,♣A,♥A,♥4
♦Q,♠7,♣A,♥A,♥3
♦Q,♠7,♣A,♥A,♦3
♦Q,♠7,♣A,♥A,♣5
♦Q,♠7,♣A,♦2,♥4
♦Q,♠7,♣A,♦2,♥3
♦Q,♠7,♣A,♦2,♦3
♦Q,♠7,♣A,♦2,♣5
♦Q,♠7,♣A,♥4,♥3
♦Q,♠7,♣A,♥4,♦3
♦Q,♠7,♣A,♥4,♣5
♦Q,♠7,♣A,♥3,♦3
♦Q,♠7,♣A,♥3,♣5
♦Q,♠7,♣A,♦3,♣5
♦Q,♠7,♣6,♠J,♦K
♦Q,♠7,♣6,♠J,♥A
♦Q,♠7,♣6,♠J,♦2
♦Q,♠7,♣6,♠J,♥4
♦Q,♠7,♣6,♠J,♥3
♦Q,♠7,♣6,♠J,♦3
♦Q,♠7,♣6,♠J,♣5
♦Q,♠7,♣6,♦K,♥A
♦Q,♠7,♣6,♦K,♦2
♦Q,♠7,♣6,♦K,♥4
♦Q,♠7,♣6,♦K,♥3
♦Q,♠7,♣6,♦K,♦3
♦Q,♠7,♣6,♦K,♣5
♦Q,♠7,♣6,♥A,♦2
♦Q,♠7,♣6,♥A,♥4
♦Q,♠7,♣6,♥A,♥3
♦Q,♠7,♣6,♥A,♦3
♦Q,♠7,♣6,♥A,♣5
♦Q,♠7,♣6,♦2,♥4
♦Q,♠7,♣6,♦2,♥3
♦Q,♠7,♣6,♦2,♦3
♦Q,♠7,♣6,♦2,♣5
♦Q,♠7,♣6,♥4,♥3
♦Q,♠7,♣6,♥4,♦3
♦Q,♠7,♣6,♥4,♣5
♦Q,♠7,♣6,♥3,♦3
♦Q,♠7,♣6,♥3,♣5
♦Q,♠7,♣6,♦3,♣5
♦Q,♠7,♠J,♦K,♥A
♦Q,♠7,♠J,♦K,♦2
♦Q,♠7,♠J,♦K,♥4
♦Q,♠7,♠J,♦K,♥3
♦Q,♠7,♠J,♦K,♦3
♦Q,♠7,♠J,♦K,♣5
♦Q,♠7,♠J,♥A,♦2
♦Q,♠7,♠J,♥A,♥4
♦Q,♠7,♠J,♥A,♥3
♦Q,♠7,♠J,♥A,♦3
♦Q,♠7,♠J,♥A,♣5
♦Q,♠7,♠J,♦2,♥4
♦Q,♠7,♠J,♦2,♥3
♦Q,♠7,♠J,♦2,♦3
♦Q,♠7,♠J,♦2,♣5
♦Q,♠7,♠J,♥4,♥3
♦Q,♠7,♠J,♥4,♦3
♦Q,♠7,♠J,♥4,♣5
♦Q,♠7,♠J,♥3,♦3
♦Q,♠7,♠J,♥3,♣5
♦Q,♠7,♠J,♦3,♣5
♦Q,♠7,♦K,♥A,♦2
♦Q,♠7,♦K,♥A,♥4
♦Q,♠7,♦K,♥A,♥3
♦Q,♠7,♦K,♥A,♦3
♦Q,♠7,♦K,♥A,♣5
♦Q,♠7,♦K,♦2,♥4
♦Q,♠7,♦K,♦2,♥3
♦Q,♠7,♦K,♦2,♦3
♦Q,♠7,♦K,♦2,♣5
♦Q,♠7,♦K,♥4,♥3
♦Q,♠7,♦K,♥4,♦3
♦Q,♠7,♦K,♥4,♣5
♦Q,♠7,♦K,♥3,♦3
♦Q,♠7,♦K,♥3,♣5
♦Q,♠7,♦K,♦3,♣5
♦Q,♠7,♥A,♦2,♥4
♦Q,♠7,♥A,♦2,♥3
♦Q,♠7,♥A,♦2,♦3
♦Q,♠7,♥A,♦2,♣5
♦Q,♠7,♥A,♥4,♥3
♦Q,♠7,♥A,♥4,♦3
♦Q,♠7,♥A,♥4,♣5
♦Q,♠7,♥A,♥3,♦3
♦Q,♠7,♥A,♥3,♣5
♦Q,♠7,♥A,♦3,♣5
♦Q,♠7,♦2,♥4,♥3
♦Q,♠7,♦2,♥4,♦3
♦Q,♠7,♦2,♥4,♣5
♦Q,♠7,♦2,♥3,♦3
♦Q,♠7,♦2,♥3,♣5
