♥6,♥K,♥8,♠4,♥9
♥6,♥K,♥8,♥Q,♣9
♥6,♥K,♥8,♥Q,♦4
♥6,♥K,♥8,♥Q,♦Q
♥6,♥K,♥8,♥Q,♥9
♥6,♥K,♥8,♣9,♦4
♥6,♥K,♥8,♣9,♦Q
♥6,♥K,♥8,♣9,♥9
♥6,♥K,♥8,♦4,♦Q
♥6,♥K,♥8,♦4,♥9
♥6,♥K,♥8,♦Q,♥9
♥6,♥K,♦10,♣J,♠4
♥6,♥K,♦10,♣J,♥Q
♥6,♥K,♦10,♣J,♣9
♥6,♥K,♦10,♣J,♦4
♥6,♥K,♦10,♣J,♦Q
♥6,♥K,♦10,♣J,♥9
♥6,♥K,♦10,♠4,♥Q
♥6,♥K,♦10,♠4,♣9
♥6,♥K,♦10,♠4,♦4
♥6,♥K,♦10,♠4,♦Q
♥6,♥K,♦10,♠4,♥9
♥6,♥K,♦10,♥Q,♣9
♥6,♥K,♦10,♥Q,♦4
♥6,♥K,♦10,♥Q,♦Q
♥6,♥K,♦10,♥Q,♥9
♥6,♥K,♦10,♣9,♦4
♥6,♥K,♦10,♣9,♦Q
♥6,♥K,♦10,♣9,♥9
♥6,♥K,♦10,♦4,♦Q
♥6,♥K,♦10,♦4,♥9
♥6,♥K,♦10,♦Q,♥9
♥6,♥K,♣J,♠4,♥Q
♥6,♥K,♣J,♠4,♣9
♥6,♥K,♣J,♠4,♦4
♥6,♥K,♣J,♠4,♦Q
♥6,♥K,♣J,♠4,♥9
♥6,♥K,♣J,♥Q,♣9
♥6,♥K,♣J,♥Q,♦4
♥6,♥K,♣J,♥Q,♦Q
♥6,♥K,♣J,♥Q,♥9
♥6,♥K,♣J,♣9,♦4
♥6,♥K,♣J,♣9,♦Q
♥6,♥K,♣J,♣9,♥9
♥6,♥K,♣J,♦4,♦Q
♥6,♥K,♣J,♦4,♥9
♥6,♥K,♣J,♦Q,♥9
♥6,♥K,♠4,♥Q,♣9
♥6,♥K,♠4,♥Q,♦4
♥6,♥K,♠4,♥Q,♦Q
♥6,♥K,♠4,♥Q,♥9
♥6,♥K,♠4,♣9,♦4
♥6,♥K,♠4,♣9,♦Q
♥6,♥K,♠4,♣9,♥9
♥6,♥K,♠4,♦4,♦Q
♥6,♥K,♠4,♦4,♥9
♥6,♥K,♠4,♦Q,♥9
♥6,♥K,♥Q,♣9,♦4
♥6,♥K,♥Q,♣9,♦Q
♥6,♥K,♥Q,♣9,♥9
♥6,♥K,♥Q,♦4,♦Q
♥6,♥K,♥Q,♦4,♥9
♥6,♥K,♥Q,♦Q,♥9
♥6,♥K,♣9,♦4,♦Q
♥6,♥K,♣9,♦4,♥9
♥6,♥K,♣9,♦Q,♥9
♥6,♥K,♦4,♦Q,♥9
♥6,♦6,♥8,♦10,♣J
♥6,♦6,♥8,♦10,♠4
♥6,♦6,♥8,♦10,♥Q
♥6,♦6,♥8,♦10,♣9
♥6,♦6,♥8,♦10,♦4
♥6,♦6,♥8,♦10,♦Q
♥6,♦6,♥8,♦10,♥9
♥6,♦6,♥8,♣J,♠4
♥6,♦6,♥8,♣J,♥Q
♥6,♦6,♥8,♣J,♣9
♥6,♦6,♥8,♣J,♦4
♥6,♦6,♥8,♣J,♦Q
♥6,♦6,♥8,♣J,♥9
♥6,♦6,♥8,♠4,♥Q
♥6,♦6,♥8,♠4,♣9
♥6,♦6,♥8,♠4,♦4
♥6,♦6,♥8,♠4,♦Q
♥6,♦6,♥8,♠4,♥9
♥6,♦6,♥8,♥Q,♣9
♥6,♦6,♥8,♥Q,♦4
♥6,♦6,♥8,♥Q,♦Q
♥6,♦6,♥8,♥Q,♥9
♥6,♦6,♥8,♣9,♦4
♥6,♦6,♥8,♣9,♦Q
♥6,♦6,♥8,♣9,♥9
♥6,♦6,♥8,♦4,♦Q
♥6,♦6,♥8,♦4,♥9
♥6,♦6,♥8,♦Q,♥9
♥6,♦6,♦10,♣J,♠4
♥6,♦6,♦10,♣J,♥Q
♥6,♦6,♦10,♣J,♣9
♥6,♦6,♦10,♣J,♦4
♥6,♦6,♦10,♣J,♦Q
♥6,♦6,♦10,♣J,♥9
♥6,♦6,♦10,♠4,♥Q
♥6,♦6,♦10,♠4,♣9
♥6,♦6,♦10,♠4,♦4
♥6,♦6,♦10,♠4,♦Q
♥6,♦6,♦10,♠4,♥9
♥6,♦6,♦10,♥Q,♣9
♥6,♦6,♦10,♥Q,♦4
♥6,♦6,♦10,♥Q,♦Q
♥6,♦6,♦10,♥Q,♥9
♥6,♦6,♦10,♣9,♦4
♥6,♦6,♦10,♣9,♦Q
♥6,♦6,♦10,♣9,♥9
♥6,♦6,♦10,♦4,♦Q
♥6,♦6,♦10,♦4,♥9
♥6,♦6,♦10,♦Q,♥9
♥6,♦6,♣J,♠4,♥Q
♥6,♦6,♣J,♠4,♣9
♥6,♦6,♣J,♠4,♦4
♥6,♦6,♣J,♠4,♦Q
♥6,♦6,♣J,♠4,♥9
♥6,♦6,♣J,♥Q,♣9
♥6,♦6,♣J,♥Q,♦4
♥6,♦6,♣J,♥Q,♦Q
♥6,♦6,♣J,♥Q,♥9
♥6,♦6,♣J,♣9,♦4
♥6,♦6,♣J,♣9,♦Q
♥6,♦6,♣J,♣9,♥9
♥6,♦6,♣J,♦4,♦Q
♥6,♦6,♣J,♦4,♥9
♥6,♦6,♣J,♦Q,♥9
♥6,♦6,♠4,♥Q,♣9
♥6,♦6,♠4,♥Q,♦4
♥6,♦6,♠4,♥Q,♦Q
♥6,♦6,♠4,♥Q,♥9
♥6,♦6,♠4,♣9,♦4
♥6,♦6,♠4,♣9,♦Q
♥6,♦6,♠4,♣9,♥9
♥6,♦6,♠4,♦4,♦Q
♥6,♦6,♠4,♦4,♥9
♥6,♦6,♠4,♦Q,♥9
♥6,♦6,♥Q,♣9,♦4
♥6,♦6,♥Q,♣9,♦Q
♥6,♦6,♥Q,♣9,♥9
♥6,♦6,♥Q,♦4,♦Q
♥6,♦6,♥Q,♦4,♥9
♥6,♦6,♥Q,♦Q,♥9
♥6,♦6,♣9,♦4,♦Q
♥6,♦6,♣9,♦4,♥9
♥6,♦6,♣9,♦Q,♥9
♥6,♦6,♦4,♦Q,♥9
♥6,♥8,♦10,♣J,♠4
♥6,♥8,♦10,♣J,♥Q
♥6,♥8,♦10,♣J,♣9
♥6,♥8,♦10,♣J,♦4
♥6,♥8,♦10,♣J,♦Q
♥6,♥8,♦10,♣J,♥9
♥6,♥8,♦10,♠4,♥Q
♥6,♥8,♦10,♠4,♣9
♥6,♥8,♦10,♠4,♦4
♥6,♥8,♦10,♠4,♦Q
♥6,♥8,♦10,♠4,♥9
♥6,♥8,♦10,♥Q,♣9
♥6,♥8,♦10,♥Q,♦4
♥6,♥8,♦10,♥Q,♦Q
♥6,♥8,♦10,♥Q,♥9
♥6,♥8,♦10,♣9,♦4
♥6,♥8,♦10,♣9,♦Q
♥6,♥8,♦10,♣9,♥9
♥6,♥8,♦10,♦4,♦Q
♥6,♥8,♦10,♦4,♥9
♥6,♥8,♦10,♦Q,♥9
♥6,♥8,♣J,♠4,♥Q
♥6,♥8,♣J,♠4,♣9
♥6,♥8,♣J,♠4,♦4
♥6,♥8,♣J,♠4,♦Q
♥6,♥8,♣J,♠4,♥9
♥6,♥8,♣J,♥Q,♣9
♥6,♥8,♣J,♥Q,♦4
♥6,♥8,♣J,♥Q,♦Q
♥6,♥8,♣J,♥Q,♥9
♥6,♥8,♣J,♣9,♦4
♥6,♥8,♣J,♣9,♦Q
♥6,♥8,♣J,♣9,♥9
♥6,♥8,♣J,♦4,♦Q
♥6,♥8,♣J,♦4,♥9
♥6,♥8,♣J,♦Q,♥9
♥6,♥8,♠4,♥Q,♣9
♥6,♥8,♠4,♥Q,♦4
♥6,♥8,♠4,♥Q,♦Q
♥6,♥8,♠4,♥Q,♥9
♥6,♥8,♠4,♣9,♦4
♥6,♥8,♠4,♣9,♦Q
♥6,♥8,♠4,♣9,♥9
♥6,♥8,♠4,♦4,♦Q
♥6,♥8,♠4,♦4,♥9
♥6,♥8,♠4,♦Q,♥9
♥6,♥8,♥Q,♣9,♦4
♥6,♥8,♥Q,♣9,♦Q
♥6,♥8,♥Q,♣9,♥9
♥6,♥8,♥Q,♦4,♦Q
♥6,♥8,♥Q,♦4,♥9
♥6,♥8,♥Q,♦Q,♥9
♥6,♥8,♣9,♦4,♦Q
♥6,♥8,♣9,♦4,♥9
♥6,♥8,♣9,♦Q,♥9
♥6,♥8,♦4,♦Q,♥9
♥6,♦10,♣J,♠4,♥Q
♥6,♦10,♣J,♠4,♣9
♥6,♦10,♣J,♠4,♦4
♥6,♦10,♣J,♠4,♦Q
♥6,♦10,♣J,♠4,♥9
♥6,♦10,♣J,♥Q,♣9
♥6,♦10,♣J,♥Q,♦4
♥6,♦10,♣J,♥Q,♦Q
♥6,♦10,♣J,♥Q,♥9
♥6,♦10,♣J,♣9,♦4
♥6,♦10,♣J,♣9,♦Q
♥6,♦10,♣J,♣9,♥9
♥6,♦10,♣J,♦4,♦Q
♥6,♦10,♣J,♦4,♥9
♥6,♦10,♣J,♦Q,♥9
♥6,♦10,♠4,♥Q,♣9
♥6,♦10,♠4,♥Q,♦4
♥6,♦10,♠4,♥Q,♦Q
♥6,♦10,♠4,♥Q,♥9
♥6,♦10,♠4,♣9,♦4
♥6,♦10,♠4,♣9,♦Q
♥6,♦10,♠4,♣9,♥9
♥6,♦10,♠4,♦4,♦Q
♥6,♦10,♠4,♦4,♥9
♥6,♦10,♠4,♦Q,♥9
♥6,♦10,♥Q,♣9,♦4
♥6,♦10,♥Q,♣9,♦Q
♥6,♦10,♥Q,♣9,♥9
♥6,♦10,♥Q,♦4,♦Q
♥6,♦10,♥Q,♦4,♥9
♥6,♦10,♥Q,♦Q,♥9
♥6,♦10,♣9,♦4,♦Q
♥6,♦10,♣9,♦4,♥9
♥6,♦10,♣9,♦Q,♥9
♥6,♦10,♦4,♦Q,♥9
♥6,♣J,♠4,♥Q,♣9
♥6,♣J,♠4,♥Q,♦4
♥6,♣J,♠4,♥Q,♦Q
♥6,♣J,♠4,♥Q,♥9
♥6,♣J,♠4,♣9,♦4
♥6,♣J,♠4,♣9,♦Q
♥6,♣J,♠4,♣9,♥9
♥6,♣J,♠4,♦4,♦Q
♥6,♣J,♠4,♦4,♥9
♥6,♣J,♠4,♦Q,♥9
♥6,♣J,♥Q,♣9,♦4
♥6,♣J,♥Q,♣9,♦Q
♥6,♣J,♥Q,♣9,♥9
♥6,♣J,♥Q,♦4,♦Q
♥6,♣J,♥Q,♦4,♥9
♥6,♣J,♥Q,♦Q,♥9
♥6,♣J,♣9,♦4,♦Q
♥6,♣J,♣9,♦4,♥9
♥6,♣J,♣9,♦Q,♥9
♥6,♣J,♦4,♦Q,♥9
♥6,♠4,♥Q,♣9,♦4
♥6,♠4,♥Q,♣9,♦Q
♥6,♠4,♥Q,♣9,♥9
♥6,♠4,♥Q,♦4,♦Q
♥6,♠4,♥Q,♦4,♥9
♥6,♠4,♥Q,♦Q,♥9
♥6,♠4,♣9,♦4,♦Q
♥6,♠4,♣9,♦4,♥9
♥6,♠4,♣9,♦Q,♥9
♥6,♠4,♦4,♦Q,♥9
♥6,♥Q,♣9,♦4,♦Q
♥6,♥Q,♣9,♦4,♥9
♥6,♥Q,♣9,♦Q,♥9
♥6,♥Q,♦4,♦Q,♥9
♥6,♣9,♦4,♦Q,♥9
♥K,♦6,♥8,♦10,♣J
♥K,♦6,♥8,♦10,♠4
♥K,♦6,♥8,♦10,♥Q
♥K,♦6,♥8,♦10,♣9
♥K,♦6,♥8,♦10,♦4
♥K,♦6,♥8,♦10,♦Q
♥K,♦6,♥8,♦10,♥9
♥K,♦6,♥8,♣J,♠4
♥K,♦6,♥8,♣J,♥Q
♥K,♦6,♥8,♣J,♣9
♥K,♦6,♥8,♣J,♦4
♥K,♦6,♥8,♣J,♦Q
♥K,♦6,♥8,♣J,♥9
♥K,♦6,♥8,♠4,♥Q
♥K,♦6,♥8,♠4,♣9
♥K,♦6,♥8,♠4,♦4
♥K,♦6,♥8,♠4,♦Q
♥K,♦6,♥8,♠4,♥9
♥K,♦6,♥8,♥Q,♣9
♥K,♦6,♥8,♥Q,♦4
♥K,♦6,♥8,♥Q,♦Q
♥K,♦6,♥8,♥Q,♥9
♥K,♦6,♥8,♣9,♦4
♥K,♦6,♥8,♣9,♦Q
♥K,♦6,♥8,♣9,♥9
♥K,♦6,♥8,♦4,♦Q
♥K,♦6,♥8,♦4,♥9
♥K,♦6,♥8,♦Q,♥9
♥K,♦6,♦10,♣J,♠4
♥K,♦6,♦10,♣J,♥Q
♥K,♦6,♦10,♣J,♣9
♥K,♦6,♦10,♣J,♦4
♥K,♦6,♦10,♣J,♦Q
♥K,♦6,♦10,♣J,♥9
♥K,♦6,♦10,♠4,♥Q
♥K,♦6,♦10,♠4,♣9
♥K,♦6,♦10,♠4,♦4
♥K,♦6,♦10,♠4,♦Q
♥K,♦6,♦10,♠4,♥9
♥K,♦6,♦10,♥Q,♣9
♥K,♦6,♦10,♥Q,♦4
♥K,♦6,♦10,♥Q,♦Q
♥K,♦6,♦10,♥Q,♥9
♥K,♦6,♦10,♣9,♦4
♥K,♦6,♦10,♣9,♦Q
♥K,♦6,♦10,♣9,♥9
♥K,♦6,♦10,♦4,♦Q
♥K,♦6,♦10,♦4,♥9
♥K,♦6,♦10,♦Q,♥9
♥K,♦6,♣J,♠4,♥Q
♥K,♦6,♣J,♠4,♣9
♥K,♦6,♣J,♠4,♦4
♥K,♦6,♣J,♠4,♦Q
♥K,♦6,♣J,♠4,♥9
♥K,♦6,♣J,♥Q,♣9
♥K,♦6,♣J,♥Q,♦4
♥K,♦6,♣J,♥Q,♦Q
♥K,♦6,♣J,♥Q,♥9
♥K,♦6,♣J,♣9,♦4
♥K,♦6,♣J,♣9,♦Q
♥K,♦6,♣J,♣9,♥9
♥K,♦6,♣J,♦4,♦Q
♥K,♦6,♣J,♦4,♥9
♥K,♦6,♣J,♦Q,♥9
♥K,♦6,♠4,♥Q,♣9
♥K,♦6,♠4,♥Q,♦4
♥K,♦6,♠4,♥Q,♦Q
♥K,♦6,♠4,♥Q,♥9
♥K,♦6,♠4,♣9,♦4
♥K,♦6,♠4,♣9,♦Q
♥K,♦6,♠4,♣9,♥9
♥K,♦6,♠4,♦4,♦Q
♥K,♦6,♠4,♦4,♥9
♥K,♦6,♠4,♦Q,♥9
♥K,♦6,♥Q,♣9,♦4
♥K,♦6,♥Q,♣9,♦Q
♥K,♦6,♥Q,♣9,♥9
♥K,♦6,♥Q,♦4,♦Q
♥K,♦6,♥Q,♦4,♥9
♥K,♦6,♥Q,♦Q,♥9
♥K,♦6,♣9,♦4,♦Q
♥K,♦6,♣9,♦4,♥9
♥K,♦6,♣9,♦Q,♥9
♥K,♦6,♦4,♦Q,♥9
♥K,♥8,♦10,♣J,♠4
♥K,♥8,♦10,♣J,♥Q
♥K,♥8,♦10,♣J,♣9
♥K,♥8,♦10,♣J,♦4
♥K,♥8,♦10,♣J,♦Q
♥K,♥8,♦10,♣J,♥9
♥K,♥8,♦10,♠4,♥Q
♥K,♥8,♦10,♠4,♣9
♥K,♥8,♦10,♠4,♦4
♥K,♥8,♦10,♠4,♦Q
♥K,♥8,♦10,♠4,♥9
♥K,♥8,♦10,♥Q,♣9
♥K,♥8,♦10,♥Q,♦4
♥K,♥8,♦10,♥Q,♦Q
♥K,♥8,♦10,♥Q,♥9
♥K,♥8,♦10,♣9,♦4
♥K,♥8,♦10,♣9,♦Q
♥K,♥8,♦10,♣9,♥9
♥K,♥8,♦10,♦4,♦Q
♥K,♥8,♦10,♦4,♥9
♥K,♥8,♦10,♦Q,♥9
♥K,♥8,♣J,♠4,♥Q
♥K,♥8,♣J,♠4,♣9
♥K,♥8,♣J,♠4,♦4
♥K,♥8,♣J,♠4,♦Q
♥K,♥8,♣J,♠4,♥9
♥K,♥8,♣J,♥Q,♣9
♥K,♥8,♣J,♥Q,♦4
♥K,♥8,♣J,♥Q,♦Q
♥K,♥8,♣J,♥Q,♥9
♥K,♥8,♣J,♣9,♦4
♥K,♥8,♣J,♣9,♦Q
♥K,♥8,♣J,♣9,♥9
♥K,♥8,♣J,♦4,♦Q
♥K,♥8,♣J,♦4,♥9
♥K,♥8,♣J,♦Q,♥9
♥K,♥8,♠4,♥Q,♣9
♥K,♥8,♠4,♥Q,♦4
♥K,♥8,♠4,♥Q,♦Q
♥K,♥8,♠4,♥Q,♥9
♥K,♥8,♠4,♣9,♦4
♥K,♥8,♠4,♣9,♦Q
♥K,♥8,♠4,♣9,♥9
♥K,♥8,♠4,♦4,♦Q
♥K,♥8,♠4,♦4,♥9
♥K,♥8,♠4,♦Q,♥9
♥K,♥8,♥Q,♣9,♦4
♥K,♥8,♥Q,♣9,♦Q
♥K,♥8,♥Q,♣9,♥9
♥K,♥8,♥Q,♦4,♦Q
♥K,♥8,♥Q,♦4,♥9
♥K,♥8,♥Q,♦Q,♥9
♥K,♥8,♣9,♦4,♦Q
♥K,♥8,♣9,♦4,♥9
♥K,♥8,♣9,♦Q,♥9
♥K,♥8,♦4,♦Q,♥9
♥K,♦10,♣J,♠4,♥Q
♥K,♦10,♣J,♠4,♣9
♥K,♦10,♣J,♠4,♦4
♥K,♦10,♣J,♠4,♦Q
♥K,♦10,♣J,♠4,♥9
♥K,♦10,♣J,♥Q,♣9
♥K,♦10,♣J,♥Q,♦4
♥K,♦10,♣J,♥Q,♦Q
♥K,♦10,♣J,♥Q,♥9
♥K,♦10,♣J,♣9,♦4
♥K,♦10,♣J,♣9,♦Q
♥K,♦10,♣J,♣9,♥9
♥K,♦10,♣J,♦4,♦Q
♥K,♦10,♣J,♦4,♥9
♥K,♦10,♣J,♦Q,♥9
♥K,♦10,♠4,♥Q,♣9
♥K,♦10,♠4,♥Q,♦4
♥K,♦10,♠4,♥Q,♦Q
♥K,♦10,♠4,♥Q,♥9
♥K,♦10,♠4,♣9,♦4
♥K,♦10,♠4,♣9,♦Q
♥K,♦10,♠4,♣9,♥9
♥K,♦10,♠4,♦4,♦Q
♥K,♦10,♠4,♦4,♥9
♥K,♦10,♠4,♦Q,♥9
♥K,♦10,♥Q,♣9,♦4
♥K,♦10,♥Q,♣9,♦Q
♥K,♦10,♥Q,♣9,♥9
♥K,♦10,♥Q,♦4,♦Q
♥K,♦10,♥Q,♦4,♥9
♥K,♦10,♥Q,♦Q,♥9
♥K,♦10,♣9,♦4,♦Q
♥K,♦10,♣9,♦4,♥9
♥K,♦10,♣9,♦Q,♥9
♥K,♦10,♦4,♦Q,♥9
♥K,♣J,♠4,♥Q,♣9
♥K,♣J,♠4,♥Q,♦4
♥K,♣J,♠4,♥Q,♦Q
♥K,♣J,♠4,♥Q,♥9
♥K,♣J,♠4,♣9,♦4
♥K,♣J,♠4,♣9,♦Q
♥K,♣J,♠4,♣9,♥9
♥K,♣J,♠4,♦4,♦Q
♥K,♣J,♠4,♦4,♥9
♥K,♣J,♠4,♦Q,♥9
♥K,♣J,♥Q,♣9,♦4
♥K,♣J,♥Q,♣9,♦Q
♥K,♣J,♥Q,♣9,♥9
♥K,♣J,♥Q,♦4,♦Q
♥K,♣J,♥Q,♦4,♥9
♥K,♣J,♥Q,♦Q,♥9
♥K,♣J,♣9,♦4,♦Q
♥K,♣J,♣9,♦4,♥9
♥K,♣J,♣9,♦Q,♥9
♥K,♣J,♦4,♦Q,♥9
♥K,♠4,♥Q,♣9,♦4
♥K,♠4,♥Q,♣9,♦Q
♥K,♠4,♥Q,♣9,♥9
♥K,♠4,♥Q,♦4,♦Q
♥K,♠4,♥Q,♦4,♥9
♥K,♠4,♥Q,♦Q,♥9
♥K,♠4,♣9,♦4,♦Q
♥K,♠4,♣9,♦4,♥9
♥K,♠4,♣9,♦Q,♥9
♥K,♠4,♦4,♦Q,♥9
♥K,♥Q,♣9,♦4,♦Q
♥K,♥Q,♣9,♦4,♥9
♥K,♥Q,♣9,♦Q,♥9
♥K,♥Q,♦4,♦Q,♥9
♥K,♣9,♦4,♦Q,♥9
♦6,♥8,♦10,♣J,♠4
♦6,♥8,♦10,♣J,♥Q
♦6,♥8,♦10,♣J,♣9
♦6,♥8,♦10,♣J,♦4
♦6,♥8,♦10,♣J,♦Q
♦6,♥8,♦10,♣J,♥9
♦6,♥8,♦10,♠4,♥Q
♦6,♥8,♦10,♠4,♣9
♦6,♥8,♦10,♠4,♦4
♦6,♥8,♦10,♠4,♦Q
♦6,♥8,♦10,♠4,♥9
♦6,♥8,♦10,♥Q,♣9
♦6,♥8,♦10,♥Q,♦4
♦6,♥8,♦10,♥Q,♦Q
♦6,♥8,♦10,♥Q,♥9
♦6,♥8,♦10,♣9,♦4
♦6,♥8,♦10,♣9,♦Q
♦6,♥8,♦10,♣9,♥9
♦6,♥8,♦10,♦4,♦Q
♦6,♥8,♦10,♦4,♥9
♦6,♥8,♦10,♦Q,♥9
♦6,♥8,♣J,♠4,♥Q
♦6,♥8,♣J,♠4,♣9
♦6,♥8,♣J,♠4,♦4
♦6,♥8,♣J,♠4,♦Q
♦6,♥8,♣J,♠4,♥9
♦6,♥8,♣J,♥Q,♣9
♦6,♥8,♣J,♥Q,♦4
♦6,♥8,♣J,♥Q,♦Q
♦6,♥8,♣J,♥Q,♥9
♦6,♥8,♣J,♣9,♦4
♦6,♥8,♣J,♣9,♦Q
♦6,♥8,♣J,♣9,♥9
♦6,♥8,♣J,♦4,♦Q
♦6,♥8,♣J,♦4,♥9
♦6,♥8,♣J,♦Q,♥9
♦6,♥8,♠4,♥Q,♣9
♦6,♥8,♠4,♥Q,♦4
♦6,♥8,♠4,♥Q,♦Q
♦6,♥8,♠4,♥Q,♥9
♦6,♥8,♠4,♣9,♦4
♦6,♥8,♠4,♣9,♦Q
♦6,♥8,♠4,♣9,♥9
♦6,♥8,♠4,♦4,♦Q
♦6,♥8,♠4,♦4,♥9
♦6,♥8,♠4,♦Q,♥9
♦6,♥8,♥Q,♣9,♦4
♦6,♥8,♥Q,♣9,♦Q
♦6,♥8,♥Q,♣9,♥9
♦6,♥8,♥Q,♦4,♦Q
♦6,♥8,♥Q,♦4,♥9
♦6,♥8,♥Q,♦Q,♥9
♦6,♥8,♣9,♦4,♦Q
♦6,♥8,♣9,♦4,♥9
♦6,♥8,♣9,♦Q,♥9
♦6,♥8,♦4,♦Q,♥9
♦6,♦10,♣J,♠4,♥Q
♦6,♦10,♣J,♠4,♣9
♦6,♦10,♣J,♠4,♦4
♦6,♦10,♣J,♠4,♦Q
♦6,♦10,♣J,♠4,♥9
♦6,♦10,♣J,♥Q,♣9
♦6,♦10,♣J,♥Q,♦4
♦6,♦10,♣J,♥Q,♦Q
♦6,♦10,♣J,♥Q,♥9
♦6,♦10,♣J,♣9,♦4
♦6,♦10,♣J,♣9,♦Q
♦6,♦10,♣J,♣9,♥9
♦6,♦10,♣J,♦4,♦Q
♦6,♦10,♣J,♦4,♥9
♦6,♦10,♣J,♦Q,♥9
♦6,♦10,♠4,♥Q,♣9
♦6,♦10,♠4,♥Q,♦4
♦6,♦10,♠4,♥Q,♦Q
♦6,♦10,♠4,♥Q,♥9
♦6,♦10,♠4,♣9,♦4
♦6,♦10,♠4,♣9,♦Q
♦6,♦10,♠4,♣9,♥9
♦6,♦10,♠4,♦4,♦Q
♦6,♦10,♠4,♦4,♥9
♦6,♦10,♠4,♦Q,♥9
♦6,♦10,♥Q,♣9,♦4
♦6,♦10,♥Q,♣9,♦Q
♦6,♦10,♥Q,♣9,♥9
♦6,♦10,♥Q,♦4,♦Q
♦6,♦10,♥Q,♦4,♥9
♦6,♦10,♥Q,♦Q,♥9
♦6,♦10,♣9,♦4,♦Q
♦6,♦10,♣9,♦4,♥9
♦6,♦10,♣9,♦Q,♥9
♦6,♦10,♦4,♦Q,♥9
♦6,♣J,♠4,♥Q,♣9
♦6,♣J,♠4,♥Q,♦4
♦6,♣J,♠4,♥Q,♦Q
♦6,♣J,♠4,♥Q,♥9
♦6,♣J,♠4,♣9,♦4
♦6,♣J,♠4,♣9,♦Q
♦6,♣J,♠4,♣9,♥9
♦6,♣J,♠4,♦4,♦Q
♦6,♣J,♠4,♦4,♥9
♦6,♣J,♠4,♦Q,♥9
♦6,♣J,♥Q,♣9,♦4
♦6,♣J,♥Q,♣9,♦Q
♦6,♣J,♥Q,♣9,♥9
♦6,♣J,♥Q,♦4,♦Q
♦6,♣J,♥Q,♦4,♥9
♦6,♣J,♥Q,♦Q,♥9
♦6,♣J,♣9,♦4,♦Q
♦6,♣J,♣9,♦4,♥9
♦6,♣J,♣9,♦Q,♥9
♦6,♣J,♦4,♦Q,♥9
♦6,♠4,♥Q,♣9,♦4
♦6,♠4,♥Q,♣9,♦Q
♦6,♠4,♥Q,♣9,♥9
♦6,♠4,♥Q,♦4,♦Q
♦6,♠4,♥Q,♦4,♥9
♦6,♠4,♥Q,♦Q,♥9
♦6,♠4,♣9,♦4,♦Q
♦6,♠4,♣9,♦4,♥9
♦6,♠4,♣9,♦Q,♥9
♦6,♠4,♦4,♦Q,♥9
♦6,♥Q,♣9,♦4,♦Q
♦6,♥Q,♣9,♦4,♥9
♦6,♥Q,♣9,♦Q,♥9
♦6,♥Q,♦4,♦Q,♥9
♦6,♣9,♦4,♦Q,♥9
♥8,♦10,♣J,♠4,♥Q
♥8,♦10,♣J,♠4,♣9
♥8,♦10,♣J,♠4,♦4
♥8,♦10,♣J,♠4,♦Q
♥8,♦10,♣J,♠4,♥9
♥8,♦10,♣J,♥Q,♣9
♥8,♦10,♣J,♥Q,♦4
