♣4,♥4,♥10,♣A,♦A
♣4,♠4,♥10,♣A,♦A
♣4,♥4,♠9,♥9,♥10
♣4,♠4,♠9,♥9,♥10
♣4,♥4,♠9,♣A,♦A
♣4,♠4,♠9,♣A,♦A
♣4,♠9,♥9,♣A,♦A
♣4,♥4,♥8,♣A,♦A
♠3,♣4,♥4,♣A,♦A
♣4,♥4,♥9,♣A,♦A
♣4,♠4,♥8,♣A,♦A
♠3,♣4,♠4,♣A,♦A
♣4,♠4,♥9,♣A,♦A
♣4,♥4,♠9,♥9,♣A
♣4,♠4,♠9,♥9,♣A
♣4,♥4,♠9,♥9,♦A
♣4,♠4,♠9,♥9,♦A
♣4,♥4,♥8,♠9,♥9
♠3,♣4,♥4,♠9,♥9
♣4,♠4,♥8,♠9,♥9
♠3,♣4,♠4,♠9,♥9
♥7,♠8,♥8,♣A,♦A
♥7,♠8,♥8,♠9,♥9
♥4,♠4,♥7,♠8,♥8
♥7,♠9,♥9,♣A,♦A
♥4,♠4,♥7,♣A,♦A
♥4,♠4,♥7,♠9,♥9
♠8,♥8,♥K,♣A,♦A
♠8,♥8,♠9,♥9,♥K
♥4,♠4,♠8,♥8,♥K
♠9,♥9,♥K,♣A,♦A
♥4,♠4,♥K,♣A,♦A
♥4,♠4,♠9,♥9,♥K
♠8,♥8,♥10,♣A,♦A
♠8,♥8,♠9,♥9,♥10
♥4,♠4,♠8,♥8,♥10
♠8,♥8,♠9,♣A,♦A
♠8,♠9,♥9,♣A,♦A
♥4,♠8,♥8,♣A,♦A
♥4,♠4,♠8,♣A,♦A
♠3,♠8,♥8,♣A,♦A
♠4,♠8,♥8,♣A,♦A
♠8,♥8,♥9,♣A,♦A
♠8,♥8,♠9,♥9,♣A
♥4,♠4,♠8,♥8,♣A
♠8,♥8,♠9,♥9,♦A
♥4,♠4,♠8,♥8,♦A
♥4,♠4,♠8,♥8,♠9
♥4,♠8,♥8,♠9,♥9
♥4,♠4,♠8,♠9,♥9
♠3,♠8,♥8,♠9,♥9
♠4,♠8,♥8,♠9,♥9
♠3,♥4,♠4,♠8,♥8
♥4,♠4,♠8,♥8,♥9
♠9,♥9,♥10,♣A,♦A
♥4,♠4,♥10,♣A,♦A
♥4,♠4,♠9,♥9,♥10
♥4,♠4,♠9,♣A,♦A
♥4,♠9,♥9,♣A,♦A
♥8,♠9,♥9,♣A,♦A
♠3,♠9,♥9,♣A,♦A
♠4,♠9,♥9,♣A,♦A
♥4,♠4,♥8,♣A,♦A
♠3,♥4,♠4,♣A,♦A
♥4,♠4,♥9,♣A,♦A
♥4,♠4,♠9,♥9,♣A
♥4,♠4,♠9,♥9,♦A
♥4,♠4,♥8,♠9,♥9
♠3,♥4,♠4,♠9,♥9
♣4,♥4,♥7,♠8,♥K
♣4,♥7,♠8,♥8,♥K
♣4,♠4,♥7,♠8,♥K
♣4,♥4,♥7,♥10,♥K
♣4,♠4,♥7,♥10,♥K
♣4,♥7,♥K,♣A,♦A
♣4,♥4,♥7,♥K,♣A
♣4,♠4,♥7,♥K,♣A
♣4,♥4,♥7,♥K,♦A
♣4,♠4,♥7,♥K,♦A
♣4,♥4,♥7,♠9,♥K
♣4,♠4,♥7,♠9,♥K
♣4,♥7,♠9,♥9,♥K
♣4,♥4,♥7,♥8,♥K
♠3,♣4,♥4,♥7,♥K
♣4,♥4,♥7,♥9,♥K
♣4,♠4,♥7,♥8,♥K
♠3,♣4,♠4,♥7,♥K
♣4,♠4,♥7,♥9,♥K
♣4,♥4,♥7,♠8,♥10
♣4,♥7,♠8,♥8,♥10
♣4,♠4,♥7,♠8,♥10
♣4,♥7,♠8,♣A,♦A
♣4,♥4,♥7,♠8,♣A
♣4,♥7,♠8,♥8,♣A
♣4,♠4,♥7,♠8,♣A
♣4,♥4,♥7,♠8,♦A
♣4,♥7,♠8,♥8,♦A
♣4,♠4,♥7,♠8,♦A
♣4,♥4,♥7,♠8,♠9
♣4,♥7,♠8,♥8,♠9
♣4,♠4,♥7,♠8,♠9
♣4,♥7,♠8,♠9,♥9
♠3,♣4,♥4,♥7,♠8
♣4,♥4,♥7,♠8,♥9
♠3,♣4,♥7,♠8,♥8
♣4,♥7,♠8,♥8,♥9
♠3,♣4,♠4,♥7,♠8
♣4,♠4,♥7,♠8,♥9
♣4,♥7,♥10,♣A,♦A
♣4,♥4,♥7,♥10,♣A
♣4,♠4,♥7,♥10,♣A
♣4,♥4,♥7,♥10,♦A
♣4,♠4,♥7,♥10,♦A
♣4,♥4,♥7,♠9,♥10
♣4,♠4,♥7,♠9,♥10
♣4,♥7,♠9,♥9,♥10
♣4,♥4,♥7,♥8,♥10
♠3,♣4,♥4,♥7,♥10
♣4,♥4,♥7,♥9,♥10
♣4,♠4,♥7,♥8,♥10
♠3,♣4,♠4,♥7,♥10
♣4,♠4,♥7,♥9,♥10
♣4,♥7,♠9,♣A,♦A
♣4,♥7,♥8,♣A,♦A
♠3,♣4,♥7,♣A,♦A
♣4,♥7,♥9,♣A,♦A
♣4,♥4,♥7,♠9,♣A
♣4,♠4,♥7,♠9,♣A
♣4,♥7,♠9,♥9,♣A
♣4,♥4,♥7,♥8,♣A
♠3,♣4,♥4,♥7,♣A
♣4,♥4,♥7,♥9,♣A
♣4,♠4,♥7,♥8,♣A
♠3,♣4,♠4,♥7,♣A
♣4,♠4,♥7,♥9,♣A
♣4,♥4,♥7,♠9,♦A
♣4,♠4,♥7,♠9,♦A
♣4,♥7,♠9,♥9,♦A
♣4,♥4,♥7,♥8,♦A
♠3,♣4,♥4,♥7,♦A
♣4,♥4,♥7,♥9,♦A
♣4,♠4,♥7,♥8,♦A
♠3,♣4,♠4,♥7,♦A
♣4,♠4,♥7,♥9,♦A
♣4,♥4,♥7,♥8,♠9
♠3,♣4,♥4,♥7,♠9
♣4,♠4,♥7,♥8,♠9
♣4,♥7,♥8,♠9,♥9
♠3,♣4,♠4,♥7,♠9
♠3,♣4,♥7,♠9,♥9
♠3,♣4,♥4,♥7,♥8
♣4,♥4,♥7,♥8,♥9
♠3,♣4,♥4,♥7,♥9
♠3,♣4,♠4,♥7,♥8
♣4,♠4,♥7,♥8,♥9
♠3,♣4,♠4,♥7,♥9
♣4,♥4,♠8,♥10,♥K
♣4,♠8,♥8,♥10,♥K
♣4,♠4,♠8,♥10,♥K
♣4,♠8,♥K,♣A,♦A
♣4,♥4,♠8,♥K,♣A
♣4,♠8,♥8,♥K,♣A
♣4,♠4,♠8,♥K,♣A
♣4,♥4,♠8,♥K,♦A
♣4,♠8,♥8,♥K,♦A
♣4,♠4,♠8,♥K,♦A
♣4,♥4,♠8,♠9,♥K
♣4,♠8,♥8,♠9,♥K
♣4,♠4,♠8,♠9,♥K
♣4,♠8,♠9,♥9,♥K
♠3,♣4,♥4,♠8,♥K
♣4,♥4,♠8,♥9,♥K
♠3,♣4,♠8,♥8,♥K
♣4,♠8,♥8,♥9,♥K
♠3,♣4,♠4,♠8,♥K
♣4,♠4,♠8,♥9,♥K
♣4,♥10,♥K,♣A,♦A
♣4,♥4,♥10,♥K,♣A
♣4,♠4,♥10,♥K,♣A
♣4,♥4,♥10,♥K,♦A
♣4,♠4,♥10,♥K,♦A
♣4,♥4,♠9,♥10,♥K
♣4,♠4,♠9,♥10,♥K
♣4,♠9,♥9,♥10,♥K
♣4,♥4,♥8,♥10,♥K
♠3,♣4,♥4,♥10,♥K
♣4,♥4,♥9,♥10,♥K
♣4,♠4,♥8,♥10,♥K
♠3,♣4,♠4,♥10,♥K
♣4,♠4,♥9,♥10,♥K
♣4,♠9,♥K,♣A,♦A
♣4,♥8,♥K,♣A,♦A
♠3,♣4,♥K,♣A,♦A
♣4,♥9,♥K,♣A,♦A
♣4,♥4,♠9,♥K,♣A
♣4,♠4,♠9,♥K,♣A
♣4,♠9,♥9,♥K,♣A
♣4,♥4,♥8,♥K,♣A
♠3,♣4,♥4,♥K,♣A
♣4,♥4,♥9,♥K,♣A
♣4,♠4,♥8,♥K,♣A
♠3,♣4,♠4,♥K,♣A
♣4,♠4,♥9,♥K,♣A
♣4,♥4,♠9,♥K,♦A
♣4,♠4,♠9,♥K,♦A
♣4,♠9,♥9,♥K,♦A
♣4,♥4,♥8,♥K,♦A
♠3,♣4,♥4,♥K,♦A
♣4,♥4,♥9,♥K,♦A
♣4,♠4,♥8,♥K,♦A
♠3,♣4,♠4,♥K,♦A
♣4,♠4,♥9,♥K,♦A
♣4,♥4,♥8,♠9,♥K
♠3,♣4,♥4,♠9,♥K
♣4,♠4,♥8,♠9,♥K
♣4,♥8,♠9,♥9,♥K
♠3,♣4,♠4,♠9,♥K
♠3,♣4,♠9,♥9,♥K
♠3,♣4,♥4,♥8,♥K
♣4,♥4,♥8,♥9,♥K
♠3,♣4,♥4,♥9,♥K
♠3,♣4,♠4,♥8,♥K
♣4,♠4,♥8,♥9,♥K
♠3,♣4,♠4,♥9,♥K
♣4,♠8,♥10,♣A,♦A
♣4,♥4,♠8,♥10,♣A
♣4,♠8,♥8,♥10,♣A
♣4,♠4,♠8,♥10,♣A
♣4,♥4,♠8,♥10,♦A
♣4,♠8,♥8,♥10,♦A
♣4,♠4,♠8,♥10,♦A
♣4,♥4,♠8,♠9,♥10
♣4,♠8,♥8,♠9,♥10
♣4,♠4,♠8,♠9,♥10
♣4,♠8,♠9,♥9,♥10
♠3,♣4,♥4,♠8,♥10
♣4,♥4,♠8,♥9,♥10
♠3,♣4,♠8,♥8,♥10
♣4,♠8,♥8,♥9,♥10
♠3,♣4,♠4,♠8,♥10
♣4,♠4,♠8,♥9,♥10
♣4,♠8,♠9,♣A,♦A
♠3,♣4,♠8,♣A,♦A
♣4,♠8,♥9,♣A,♦A
♣4,♥4,♠8,♠9,♣A
♣4,♠8,♥8,♠9,♣A
♣4,♠4,♠8,♠9,♣A
♣4,♠8,♠9,♥9,♣A
♠3,♣4,♥4,♠8,♣A
♣4,♥4,♠8,♥9,♣A
♠3,♣4,♠8,♥8,♣A
♣4,♠8,♥8,♥9,♣A
♠3,♣4,♠4,♠8,♣A
♣4,♠4,♠8,♥9,♣A
♣4,♥4,♠8,♠9,♦A
♣4,♠8,♥8,♠9,♦A
♣4,♠4,♠8,♠9,♦A
♣4,♠8,♠9,♥9,♦A
♠3,♣4,♥4,♠8,♦A
♣4,♥4,♠8,♥9,♦A
♠3,♣4,♠8,♥8,♦A
♣4,♠8,♥8,♥9,♦A
♠3,♣4,♠4,♠8,♦A
♣4,♠4,♠8,♥9,♦A
♠3,♣4,♥4,♠8,♠9
♠3,♣4,♠8,♥8,♠9
♠3,♣4,♠4,♠8,♠9
♠3,♣4,♠8,♠9,♥9
♠3,♣4,♥4,♠8,♥9
♠3,♣4,♠8,♥8,♥9
♠3,♣4,♠4,♠8,♥9
♣4,♠9,♥10,♣A,♦A
♣4,♥8,♥10,♣A,♦A
♠3,♣4,♥10,♣A,♦A
♣4,♥9,♥10,♣A,♦A
♣4,♥4,♠9,♥10,♣A
♣4,♠4,♠9,♥10,♣A
♣4,♠9,♥9,♥10,♣A
♣4,♥4,♥8,♥10,♣A
♠3,♣4,♥4,♥10,♣A
♣4,♥4,♥9,♥10,♣A
♣4,♠4,♥8,♥10,♣A
♠3,♣4,♠4,♥10,♣A
♣4,♠4,♥9,♥10,♣A
♣4,♥4,♠9,♥10,♦A
♣4,♠4,♠9,♥10,♦A
♣4,♠9,♥9,♥10,♦A
♣4,♥4,♥8,♥10,♦A
♠3,♣4,♥4,♥10,♦A
♣4,♥4,♥9,♥10,♦A
♣4,♠4,♥8,♥10,♦A
♠3,♣4,♠4,♥10,♦A
♣4,♠4,♥9,♥10,♦A
♣4,♥4,♥8,♠9,♥10
♠3,♣4,♥4,♠9,♥10
♣4,♠4,♥8,♠9,♥10
♣4,♥8,♠9,♥9,♥10
♠3,♣4,♠4,♠9,♥10
♠3,♣4,♠9,♥9,♥10
♠3,♣4,♥4,♥8,♥10
♣4,♥4,♥8,♥9,♥10
♠3,♣4,♥4,♥9,♥10
♠3,♣4,♠4,♥8,♥10
♣4,♠4,♥8,♥9,♥10
♠3,♣4,♠4,♥9,♥10
♣4,♥8,♠9,♣A,♦A
♠3,♣4,♠9,♣A,♦A
♠3,♣4,♥8,♣A,♦A
♣4,♥8,♥9,♣A,♦A
♠3,♣4,♥9,♣A,♦A
♣4,♥4,♥8,♠9,♣A
♠3,♣4,♥4,♠9,♣A
♣4,♠4,♥8,♠9,♣A
♣4,♥8,♠9,♥9,♣A
♠3,♣4,♠4,♠9,♣A
♠3,♣4,♠9,♥9,♣A
♠3,♣4,♥4,♥8,♣A
♣4,♥4,♥8,♥9,♣A
♠3,♣4,♥4,♥9,♣A
♠3,♣4,♠4,♥8,♣A
♣4,♠4,♥8,♥9,♣A
♠3,♣4,♠4,♥9,♣A
♣4,♥4,♥8,♠9,♦A
♠3,♣4,♥4,♠9,♦A
♣4,♠4,♥8,♠9,♦A
♣4,♥8,♠9,♥9,♦A
♠3,♣4,♠4,♠9,♦A
♠3,♣4,♠9,♥9,♦A
♠3,♣4,♥4,♥8,♦A
♣4,♥4,♥8,♥9,♦A
♠3,♣4,♥4,♥9,♦A
♠3,♣4,♠4,♥8,♦A
♣4,♠4,♥8,♥9,♦A
♠3,♣4,♠4,♥9,♦A
♠3,♣4,♥4,♥8,♠9
♠3,♣4,♠4,♥8,♠9
♠3,♣4,♥8,♠9,♥9
♠3,♣4,♥4,♥8,♥9
♠3,♣4,♠4,♥8,♥9
♥7,♠8,♥8,♥10,♥K
♥7,♠8,♥K,♣A,♦A
♥7,♠8,♥8,♥K,♣A
♥7,♠8,♥8,♥K,♦A
♥7,♠8,♥8,♠9,♥K
♥7,♠8,♠9,♥9,♥K
♥4,♥7,♠8,♥8,♥K
♥4,♠4,♥7,♠8,♥K
♠3,♥7,♠8,♥8,♥K
♠4,♥7,♠8,♥8,♥K
♥7,♠8,♥8,♥9,♥K
♥7,♥10,♥K,♣A,♦A
♥7,♠9,♥9,♥10,♥K
♥4,♠4,♥7,♥10,♥K
♥7,♠9,♥K,♣A,♦A
♥4,♥7,♥K,♣A,♦A
♥7,♥8,♥K,♣A,♦A
♠3,♥7,♥K,♣A,♦A
♠4,♥7,♥K,♣A,♦A
♥7,♥9,♥K,♣A,♦A
♥7,♠9,♥9,♥K,♣A
♥4,♠4,♥7,♥K,♣A
♥7,♠9,♥9,♥K,♦A
♥4,♠4,♥7,♥K,♦A
♥4,♠4,♥7,♠9,♥K
♥4,♥7,♠9,♥9,♥K
♥7,♥8,♠9,♥9,♥K
♠3,♥7,♠9,♥9,♥K
♠4,♥7,♠9,♥9,♥K
♥4,♠4,♥7,♥8,♥K
♠3,♥4,♠4,♥7,♥K
♥4,♠4,♥7,♥9,♥K
♥7,♠8,♥10,♣A,♦A
♥7,♠8,♥8,♥10,♣A
♥7,♠8,♥8,♥10,♦A
♥7,♠8,♥8,♠9,♥10
♥7,♠8,♠9,♥9,♥10
♥4,♥7,♠8,♥8,♥10
♥4,♠4,♥7,♠8,♥10
♠3,♥7,♠8,♥8,♥10
♠4,♥7,♠8,♥8,♥10
♥7,♠8,♥8,♥9,♥10
♥7,♠8,♠9,♣A,♦A
♥4,♥7,♠8,♣A,♦A
♠3,♥7,♠8,♣A,♦A
♠4,♥7,♠8,♣A,♦A
♥7,♠8,♥9,♣A,♦A
♥7,♠8,♥8,♠9,♣A
♥7,♠8,♠9,♥9,♣A
♥4,♥7,♠8,♥8,♣A
♥4,♠4,♥7,♠8,♣A
♠3,♥7,♠8,♥8,♣A
♠4,♥7,♠8,♥8,♣A
♥7,♠8,♥8,♥9,♣A
♥7,♠8,♥8,♠9,♦A
♥7,♠8,♠9,♥9,♦A
♥4,♥7,♠8,♥8,♦A
♥4,♠4,♥7,♠8,♦A
♠3,♥7,♠8,♥8,♦A
♠4,♥7,♠8,♥8,♦A
♥7,♠8,♥8,♥9,♦A
♥4,♥7,♠8,♥8,♠9
♥4,♠4,♥7,♠8,♠9
♥4,♥7,♠8,♠9,♥9
♠3,♥7,♠8,♥8,♠9
♠4,♥7,♠8,♥8,♠9
♠3,♥7,♠8,♠9,♥9
♠4,♥7,♠8,♠9,♥9
♠3,♥4,♥7,♠8,♥8
♥4,♥7,♠8,♥8,♥9
♠3,♥4,♠4,♥7,♠8
♥4,♠4,♥7,♠8,♥9
♠3,♠4,♥7,♠8,♥8
♠3,♥7,♠8,♥8,♥9
♠4,♥7,♠8,♥8,♥9
♥7,♠9,♥10,♣A,♦A
♥4,♥7,♥10,♣A,♦A
♥7,♥8,♥10,♣A,♦A
♠3,♥7,♥10,♣A,♦A
♠4,♥7,♥10,♣A,♦A
♥7,♥9,♥10,♣A,♦A
♥7,♠9,♥9,♥10,♣A
♥4,♠4,♥7,♥10,♣A
♥7,♠9,♥9,♥10,♦A
♥4,♠4,♥7,♥10,♦A
♥4,♠4,♥7,♠9,♥10
♥4,♥7,♠9,♥9,♥10
♥7,♥8,♠9,♥9,♥10
♠3,♥7,♠9,♥9,♥10
♠4,♥7,♠9,♥9,♥10
♥4,♠4,♥7,♥8,♥10
♠3,♥4,♠4,♥7,♥10
♥4,♠4,♥7,♥9,♥10
♥4,♥7,♠9,♣A,♦A
♥7,♥8,♠9,♣A,♦A
♠3,♥7,♠9,♣A,♦A
♠4,♥7,♠9,♣A,♦A
♥4,♥7,♥8,♣A,♦A
♠3,♥4,♥7,♣A,♦A
♥4,♥7,♥9,♣A,♦A
♠3,♥7,♥8,♣A,♦A
♠4,♥7,♥8,♣A,♦A
♥7,♥8,♥9,♣A,♦A
♠3,♠4,♥7,♣A,♦A
♠3,♥7,♥9,♣A,♦A
♠4,♥7,♥9,♣A,♦A
♥4,♠4,♥7,♠9,♣A
♥4,♥7,♠9,♥9,♣A
♥7,♥8,♠9,♥9,♣A
♠3,♥7,♠9,♥9,♣A
♠4,♥7,♠9,♥9,♣A
♥4,♠4,♥7,♥8,♣A
♠3,♥4,♠4,♥7,♣A
♥4,♠4,♥7,♥9,♣A
♥4,♠4,♥7,♠9,♦A
♥4,♥7,♠9,♥9,♦A
♥7,♥8,♠9,♥9,♦A
♠3,♥7,♠9,♥9,♦A
♠4,♥7,♠9,♥9,♦A
♥4,♠4,♥7,♥8,♦A
♠3,♥4,♠4,♥7,♦A
♥4,♠4,♥7,♥9,♦A
♥4,♠4,♥7,♥8,♠9
♥4,♥7,♥8,♠9,♥9
♠3,♥4,♠4,♥7,♠9
♠3,♥4,♥7,♠9,♥9
♠3,♥7,♥8,♠9,♥9
♠4,♥7,♥8,♠9,♥9
♠3,♠4,♥7,♠9,♥9
♠3,♥4,♠4,♥7,♥8
♥4,♠4,♥7,♥8,♥9
♠3,♥4,♠4,♥7,♥9
♠8,♥10,♥K,♣A,♦A
♠8,♥8,♥10,♥K,♣A
♠8,♥8,♥10,♥K,♦A
♠8,♥8,♠9,♥10,♥K
♠8,♠9,♥9,♥10,♥K
♥4,♠8,♥8,♥10,♥K
♥4,♠4,♠8,♥10,♥K
♠3,♠8,♥8,♥10,♥K
♠4,♠8,♥8,♥10,♥K
♠8,♥8,♥9,♥10,♥K
♠8,♠9,♥K,♣A,♦A
♥4,♠8,♥K,♣A,♦A
♠3,♠8,♥K,♣A,♦A
♠4,♠8,♥K,♣A,♦A
♠8,♥9,♥K,♣A,♦A
♠8,♥8,♠9,♥K,♣A
♠8,♠9,♥9,♥K,♣A
♥4,♠8,♥8,♥K,♣A
♥4,♠4,♠8,♥K,♣A
♠3,♠8,♥8,♥K,♣A
♠4,♠8,♥8,♥K,♣A
♠8,♥8,♥9,♥K,♣A
♠8,♥8,♠9,♥K,♦A
♠8,♠9,♥9,♥K,♦A
♥4,♠8,♥8,♥K,♦A
♥4,♠4,♠8,♥K,♦A
♠3,♠8,♥8,♥K,♦A
♠4,♠8,♥8,♥K,♦A
♠8,♥8,♥9,♥K,♦A
♥4,♠8,♥8,♠9,♥K
♥4,♠4,♠8,♠9,♥K
♥4,♠8,♠9,♥9,♥K
♠3,♠8,♥8,♠9,♥K
♠4,♠8,♥8,♠9,♥K
♠3,♠8,♠9,♥9,♥K
♠4,♠8,♠9,♥9,♥K
♠3,♥4,♠8,♥8,♥K
♥4,♠8,♥8,♥9,♥K
♠3,♥4,♠4,♠8,♥K
♥4,♠4,♠8,♥9,♥K
♠3,♠4,♠8,♥8,♥K
♠3,♠8,♥8,♥9,♥K
♠4,♠8,♥8,♥9,♥K
♠9,♥10,♥K,♣A,♦A
♥4,♥10,♥K,♣A,♦A
♥8,♥10,♥K,♣A,♦A
♠3,♥10,♥K,♣A,♦A
♠4,♥10,♥K,♣A,♦A
♥9,♥10,♥K,♣A,♦A
♠9,♥9,♥10,♥K,♣A
♥4,♠4,♥10,♥K,♣A
♠9,♥9,♥10,♥K,♦A
♥4,♠4,♥10,♥K,♦A
♥4,♠4,♠9,♥10,♥K
♥4,♠9,♥9,♥10,♥K
♥8,♠9,♥9,♥10,♥K
♠3,♠9,♥9,♥10,♥K
♠4,♠9,♥9,♥10,♥K
♥4,♠4,♥8,♥10,♥K
♠3,♥4,♠4,♥10,♥K
♥4,♠4,♥9,♥10,♥K
♥4,♠9,♥K,♣A,♦A
♥8,♠9,♥K,♣A,♦A
♠3,♠9,♥K,♣A,♦A
♠4,♠9,♥K,♣A,♦A
♥4,♥8,♥K,♣A,♦A
♠3,♥4,♥K,♣A,♦A
♥4,♥9,♥K,♣A,♦A
♠3,♥8,♥K,♣A,♦A
♠4,♥8,♥K,♣A,♦A
♥8,♥9,♥K,♣A,♦A
♠3,♠4,♥K,♣A,♦A
♠3,♥9,♥K,♣A,♦A
♠4,♥9,♥K,♣A,♦A
♥4,♠4,♠9,♥K,♣A
♥4,♠9,♥9,♥K,♣A
♥8,♠9,♥9,♥K,♣A
♠3,♠9,♥9,♥K,♣A
♠4,♠9,♥9,♥K,♣A
♥4,♠4,♥8,♥K,♣A
♠3,♥4,♠4,♥K,♣A
♥4,♠4,♥9,♥K,♣A
♥4,♠4,♠9,♥K,♦A
♥4,♠9,♥9,♥K,♦A
♥8,♠9,♥9,♥K,♦A
♠3,♠9,♥9,♥K,♦A
♠4,♠9,♥9,♥K,♦A
♥4,♠4,♥8,♥K,♦A
♠3,♥4,♠4,♥K,♦A
♥4,♠4,♥9,♥K,♦A
♥4,♠4,♥8,♠9,♥K
♥4,♥8,♠9,♥9,♥K
♠3,♥4,♠4,♠9,♥K
♠3,♥4,♠9,♥9,♥K
♠3,♥8,♠9,♥9,♥K
♠4,♥8,♠9,♥9,♥K
♠3,♠4,♠9,♥9,♥K
♠3,♥4,♠4,♥8,♥K
♥4,♠4,♥8,♥9,♥K
♠3,♥4,♠4,♥9,♥K
♠8,♠9,♥10,♣A,♦A
♥4,♠8,♥10,♣A,♦A
♠3,♠8,♥10,♣A,♦A
♠4,♠8,♥10,♣A,♦A
♠8,♥9,♥10,♣A,♦A
♠8,♥8,♠9,♥10,♣A
♠8,♠9,♥9,♥10,♣A
♥4,♠8,♥8,♥10,♣A
♥4,♠4,♠8,♥10,♣A
♠3,♠8,♥8,♥10,♣A
♠4,♠8,♥8,♥10,♣A
♠8,♥8,♥9,♥10,♣A
♠8,♥8,♠9,♥10,♦A
♠8,♠9,♥9,♥10,♦A
♥4,♠8,♥8,♥10,♦A
♥4,♠4,♠8,♥10,♦A
♠3,♠8,♥8,♥10,♦A
♠4,♠8,♥8,♥10,♦A
♠8,♥8,♥9,♥10,♦A
♥4,♠8,♥8,♠9,♥10
♥4,♠4,♠8,♠9,♥10
♥4,♠8,♠9,♥9,♥10
♠3,♠8,♥8,♠9,♥10
♠4,♠8,♥8,♠9,♥10
♠3,♠8,♠9,♥9,♥10
♠4,♠8,♠9,♥9,♥10
♠3,♥4,♠8,♥8,♥10
♥4,♠8,♥8,♥9,♥10
♠3,♥4,♠4,♠8,♥10
♥4,♠4,♠8,♥9,♥10
♠3,♠4,♠8,♥8,♥10
♠3,♠8,♥8,♥9,♥10
♠4,♠8,♥8,♥9,♥10
♥4,♠8,♠9,♣A,♦A
♠3,♠8,♠9,♣A,♦A
♠4,♠8,♠9,♣A,♦A
♠3,♥4,♠8,♣A,♦A
♥4,♠8,♥9,♣A,♦A
♠3,♠4,♠8,♣A,♦A
♠3,♠8,♥9,♣A,♦A
♠4,♠8,♥9,♣A,♦A
♥4,♠8,♥8,♠9,♣A
♥4,♠4,♠8,♠9,♣A
♥4,♠8,♠9,♥9,♣A
♠3,♠8,♥8,♠9,♣A
♠4,♠8,♥8,♠9,♣A
♠3,♠8,♠9,♥9,♣A
♠4,♠8,♠9,♥9,♣A
