♠6,♦6,♥8,♥10,♦J | Pair
♠6,♦6,♦7,♥8,♣Q | Pair
♠6,♦6,♦7,♥8,♣9 | Pair
♣5,♠6,♦6,♦7,♥8 | Pair
♠5,♠6,♦7,♠7,♥8 | Pair
♠6,♦7,♠7,♥8,♣Q | Pair
♠6,♦7,♠7,♥8,♣9 | Pair
♣5,♠6,♦7,♠7,♥8 | Pair
♠5,♠6,♦7,♥8,♣9 | Straight
♠5,♣5,♠6,♦7,♥8 | Pair
♣5,♠6,♦7,♥8,♣9 | Straight
♣2,♠6,♦6,♠7,♥8 | Pair
♣2,♠5,♠6,♦6,♥8 | Pair
♣2,♠6,♦6,♥8,♣Q | Pair
♣2,♠6,♦6,♥8,♣9 | Pair
♣2,♣5,♠6,♦6,♥8 | Pair
♣2,♠5,♣5,♠6,♥8 | Pair
♠5,♠6,♦6,♠7,♥8 | Pair
♠6,♦6,♠7,♥8,♣Q | Pair
♠6,♦6,♠7,♥8,♣9 | Pair
♣5,♠6,♦6,♠7,♥8 | Pair
♠5,♠6,♦6,♥8,♣Q | Pair
♠5,♠6,♦6,♥8,♣9 | Pair
♠5,♣5,♠6,♦6,♥8 | Two Pairs
♠6,♦6,♥8,♣9,♣Q | Pair
♣5,♠6,♦6,♥8,♣Q | Pair
♣5,♠6,♦6,♥8,♣9 | Pair
♠5,♠6,♠7,♥8,♣9 | Straight
♠5,♣5,♠6,♠7,♥8 | Pair
♣5,♠6,♠7,♥8,♣9 | Straight
♠5,♣5,♠6,♥8,♣Q | Pair
♠5,♣5,♠6,♥8,♣9 | Pair
♠6,♣7,♦7,♥10,♦J | Pair
♠6,♦6,♣7,♥10,♦J | Pair
♠6,♣7,♠7,♥10,♦J | Pair
♠6,♦6,♥10,♦J,♦Q | Pair
♠6,♥10,♦J,♦Q,♣Q | Pair
♠6,♦6,♥10,♦J,♣K | Pair
♠6,♦6,♦7,♥10,♦J | Pair
♠6,♦7,♠7,♥10,♦J | Pair
♣2,♠6,♦6,♥10,♦J | Pair
♠6,♦6,♠7,♥10,♦J | Pair
♠5,♠6,♦6,♥10,♦J | Pair
♠6,♦6,♥10,♦J,♣Q | Pair
♠6,♦6,♣9,♥10,♦J | Pair
♣5,♠6,♦6,♥10,♦J | Pair
♠5,♣5,♠6,♥10,♦J | Pair
♠6,♣7,♦7,♦J,♦Q | Pair
♠6,♦6,♣7,♦J,♦Q | Pair
♠6,♣7,♠7,♦J,♦Q | Pair
♠6,♣7,♦J,♦Q,♣Q | Pair
♠6,♣7,♦7,♦J,♣K | Pair
♠6,♦6,♣7,♦J,♣K | Pair
♠6,♣7,♠7,♦J,♣K | Pair
♣2,♠6,♣7,♦7,♦J | Pair
♠6,♦6,♣7,♦7,♦J | Two Pairs
♠6,♣7,♦7,♠7,♦J | Full House
♠5,♠6,♣7,♦7,♦J | Pair
♠6,♣7,♦7,♦J,♣Q | Pair
♠6,♣7,♦7,♣9,♦J | Pair
♣5,♠6,♣7,♦7,♦J | Pair
♣2,♠6,♦6,♣7,♦J | Pair
♣2,♠6,♣7,♠7,♦J | Pair
♠6,♦6,♣7,♠7,♦J | Two Pairs
♠5,♠6,♦6,♣7,♦J | Pair
♠6,♦6,♣7,♦J,♣Q | Pair
♠6,♦6,♣7,♣9,♦J | Pair
♣5,♠6,♦6,♣7,♦J | Pair
♠5,♠6,♣7,♠7,♦J | Pair
♠6,♣7,♠7,♦J,♣Q | Pair
♠6,♣7,♠7,♣9,♦J | Pair
♣5,♠6,♣7,♠7,♦J | Pair
♠5,♣5,♠6,♣7,♦J | Pair
♠6,♦6,♦J,♦Q,♣K | Pair
♠6,♦J,♦Q,♣Q,♣K | Pair
♠6,♦6,♦7,♦J,♦Q | Pair
♠6,♦7,♠7,♦J,♦Q | Pair
♠6,♦7,♦J,♦Q,♣Q | Pair
♣2,♠6,♦6,♦J,♦Q | Pair
♣2,♠6,♦J,♦Q,♣Q | Pair
♠6,♦6,♠7,♦J,♦Q | Pair
♠5,♠6,♦6,♦J,♦Q | Pair
♠6,♦6,♦J,♦Q,♣Q | Two Pairs
♠6,♦6,♣9,♦J,♦Q | Pair
♣5,♠6,♦6,♦J,♦Q | Pair
♠6,♠7,♦J,♦Q,♣Q | Pair
♠5,♠6,♦J,♦Q,♣Q | Pair
♠5,♣5,♠6,♦J,♦Q | Pair
♠6,♣9,♦J,♦Q,♣Q | Pair
♣5,♠6,♦J,♦Q,♣Q | Pair
♠6,♦6,♦7,♦J,♣K | Pair
♠6,♦7,♠7,♦J,♣K | Pair
♣2,♠6,♦6,♦J,♣K | Pair
♠6,♦6,♠7,♦J,♣K | Pair
♠5,♠6,♦6,♦J,♣K | Pair
♠6,♦6,♦J,♣Q,♣K | Pair
♠6,♦6,♣9,♦J,♣K | Pair
♣5,♠6,♦6,♦J,♣K | Pair
♠5,♣5,♠6,♦J,♣K | Pair
♣2,♠6,♦6,♦7,♦J | Pair
♣2,♠6,♦7,♠7,♦J | Pair
♠6,♦6,♦7,♠7,♦J | Two Pairs
♠5,♠6,♦6,♦7,♦J | Pair
♠6,♦6,♦7,♦J,♣Q | Pair
♠6,♦6,♦7,♣9,♦J | Pair
♣5,♠6,♦6,♦7,♦J | Pair
♠5,♠6,♦7,♠7,♦J | Pair
♠6,♦7,♠7,♦J,♣Q | Pair
♠6,♦7,♠7,♣9,♦J | Pair
♣5,♠6,♦7,♠7,♦J | Pair
♠5,♣5,♠6,♦7,♦J | Pair
♣2,♠6,♦6,♠7,♦J | Pair
♣2,♠5,♠6,♦6,♦J | Pair
♣2,♠6,♦6,♦J,♣Q | Pair
♣2,♠6,♦6,♣9,♦J | Pair
♣2,♣5,♠6,♦6,♦J | Pair
♣2,♠5,♣5,♠6,♦J | Pair
♠5,♠6,♦6,♠7,♦J | Pair
♠6,♦6,♠7,♦J,♣Q | Pair
♠6,♦6,♠7,♣9,♦J | Pair
♣5,♠6,♦6,♠7,♦J | Pair
♠5,♠6,♦6,♦J,♣Q | Pair
♠5,♠6,♦6,♣9,♦J | Pair
♠5,♣5,♠6,♦6,♦J | Two Pairs
♠6,♦6,♣9,♦J,♣Q | Pair
♣5,♠6,♦6,♦J,♣Q | Pair
♣5,♠6,♦6,♣9,♦J | Pair
♠5,♣5,♠6,♠7,♦J | Pair
♠5,♣5,♠6,♦J,♣Q | Pair
♠5,♣5,♠6,♣9,♦J | Pair
♠6,♣7,♦7,♥10,♦Q | Pair
♠6,♦6,♣7,♥10,♦Q | Pair
♠6,♣7,♠7,♥10,♦Q | Pair
♠6,♣7,♥10,♦Q,♣Q | Pair
♠6,♣7,♦7,♥10,♣K | Pair
♠6,♦6,♣7,♥10,♣K | Pair
♠6,♣7,♠7,♥10,♣K | Pair
♣2,♠6,♣7,♦7,♥10 | Pair
♠6,♦6,♣7,♦7,♥10 | Two Pairs
♠6,♣7,♦7,♠7,♥10 | Full House
♠5,♠6,♣7,♦7,♥10 | Pair
♠6,♣7,♦7,♥10,♣Q | Pair
♠6,♣7,♦7,♣9,♥10 | Pair
♣5,♠6,♣7,♦7,♥10 | Pair
♣2,♠6,♦6,♣7,♥10 | Pair
♣2,♠6,♣7,♠7,♥10 | Pair
♠6,♦6,♣7,♠7,♥10 | Two Pairs
♠5,♠6,♦6,♣7,♥10 | Pair
♠6,♦6,♣7,♥10,♣Q | Pair
♠6,♦6,♣7,♣9,♥10 | Pair
♣5,♠6,♦6,♣7,♥10 | Pair
♠5,♠6,♣7,♠7,♥10 | Pair
♠6,♣7,♠7,♥10,♣Q | Pair
♠6,♣7,♠7,♣9,♥10 | Pair
♣5,♠6,♣7,♠7,♥10 | Pair
♠5,♣5,♠6,♣7,♥10 | Pair
♠6,♦6,♥10,♦Q,♣K | Pair
♠6,♥10,♦Q,♣Q,♣K | Pair
♠6,♦6,♦7,♥10,♦Q | Pair
♠6,♦7,♠7,♥10,♦Q | Pair
♠6,♦7,♥10,♦Q,♣Q | Pair
♣2,♠6,♦6,♥10,♦Q | Pair
♣2,♠6,♥10,♦Q,♣Q | Pair
♠6,♦6,♠7,♥10,♦Q | Pair
♠5,♠6,♦6,♥10,♦Q | Pair
♠6,♦6,♥10,♦Q,♣Q | Two Pairs
♠6,♦6,♣9,♥10,♦Q | Pair
♣5,♠6,♦6,♥10,♦Q | Pair
♠6,♠7,♥10,♦Q,♣Q | Pair
♠5,♠6,♥10,♦Q,♣Q | Pair
♠5,♣5,♠6,♥10,♦Q | Pair
♠6,♣9,♥10,♦Q,♣Q | Pair
♣5,♠6,♥10,♦Q,♣Q | Pair
♠6,♦6,♦7,♥10,♣K | Pair
♠6,♦7,♠7,♥10,♣K | Pair
♣2,♠6,♦6,♥10,♣K | Pair
♠6,♦6,♠7,♥10,♣K | Pair
♠5,♠6,♦6,♥10,♣K | Pair
♠6,♦6,♥10,♣Q,♣K | Pair
♠6,♦6,♣9,♥10,♣K | Pair
♣5,♠6,♦6,♥10,♣K | Pair
♠5,♣5,♠6,♥10,♣K | Pair
♣2,♠6,♦6,♦7,♥10 | Pair
♣2,♠6,♦7,♠7,♥10 | Pair
♠6,♦6,♦7,♠7,♥10 | Two Pairs
♠5,♠6,♦6,♦7,♥10 | Pair
♠6,♦6,♦7,♥10,♣Q | Pair
♠6,♦6,♦7,♣9,♥10 | Pair
♣5,♠6,♦6,♦7,♥10 | Pair
♠5,♠6,♦7,♠7,♥10 | Pair
♠6,♦7,♠7,♥10,♣Q | Pair
♠6,♦7,♠7,♣9,♥10 | Pair
♣5,♠6,♦7,♠7,♥10 | Pair
♠5,♣5,♠6,♦7,♥10 | Pair
♣2,♠6,♦6,♠7,♥10 | Pair
♣2,♠5,♠6,♦6,♥10 | Pair
♣2,♠6,♦6,♥10,♣Q | Pair
♣2,♠6,♦6,♣9,♥10 | Pair
♣2,♣5,♠6,♦6,♥10 | Pair
♣2,♠5,♣5,♠6,♥10 | Pair
♠5,♠6,♦6,♠7,♥10 | Pair
♠6,♦6,♠7,♥10,♣Q | Pair
♠6,♦6,♠7,♣9,♥10 | Pair
♣5,♠6,♦6,♠7,♥10 | Pair
♠5,♠6,♦6,♥10,♣Q | Pair
♠5,♠6,♦6,♣9,♥10 | Pair
♠5,♣5,♠6,♦6,♥10 | Two Pairs
♠6,♦6,♣9,♥10,♣Q | Pair
♣5,♠6,♦6,♥10,♣Q | Pair
♣5,♠6,♦6,♣9,♥10 | Pair
♠5,♣5,♠6,♠7,♥10 | Pair
♠5,♣5,♠6,♥10,♣Q | Pair
♠5,♣5,♠6,♣9,♥10 | Pair
♠6,♣7,♦7,♦Q,♣K | Pair
♠6,♦6,♣7,♦Q,♣K | Pair
♠6,♣7,♠7,♦Q,♣K | Pair
♠6,♣7,♦Q,♣Q,♣K | Pair
♣2,♠6,♣7,♦7,♦Q | Pair
♠6,♦6,♣7,♦7,♦Q | Two Pairs
♠6,♣7,♦7,♠7,♦Q | Full House
♠5,♠6,♣7,♦7,♦Q | Pair
♠6,♣7,♦7,♦Q,♣Q | Two Pairs
♠6,♣7,♦7,♣9,♦Q | Pair
♣5,♠6,♣7,♦7,♦Q | Pair
♣2,♠6,♦6,♣7,♦Q | Pair
♣2,♠6,♣7,♠7,♦Q | Pair
♣2,♠6,♣7,♦Q,♣Q | Pair
♠6,♦6,♣7,♠7,♦Q | Two Pairs
♠5,♠6,♦6,♣7,♦Q | Pair
♠6,♦6,♣7,♦Q,♣Q | Two Pairs
♠6,♦6,♣7,♣9,♦Q | Pair
♣5,♠6,♦6,♣7,♦Q | Pair
♠5,♠6,♣7,♠7,♦Q | Pair
♠6,♣7,♠7,♦Q,♣Q | Two Pairs
♠6,♣7,♠7,♣9,♦Q | Pair
♣5,♠6,♣7,♠7,♦Q | Pair
♠5,♠6,♣7,♦Q,♣Q | Pair
♠5,♣5,♠6,♣7,♦Q | Pair
♠6,♣7,♣9,♦Q,♣Q | Pair
♣5,♠6,♣7,♦Q,♣Q | Pair
♣2,♠6,♣7,♦7,♣K | Pair
♠6,♦6,♣7,♦7,♣K | Two Pairs
♠6,♣7,♦7,♠7,♣K | Full House
♠5,♠6,♣7,♦7,♣K | Pair
♠6,♣7,♦7,♣Q,♣K | Pair
♠6,♣7,♦7,♣9,♣K | Pair
♣5,♠6,♣7,♦7,♣K | Pair
♣2,♠6,♦6,♣7,♣K | Pair
♣2,♠6,♣7,♠7,♣K | Pair
♠6,♦6,♣7,♠7,♣K | Two Pairs
♠5,♠6,♦6,♣7,♣K | Pair
♠6,♦6,♣7,♣Q,♣K | Pair
♠6,♦6,♣7,♣9,♣K | Pair
♣5,♠6,♦6,♣7,♣K | Pair
♠5,♠6,♣7,♠7,♣K | Pair
♠6,♣7,♠7,♣Q,♣K | Pair
♠6,♣7,♠7,♣9,♣K | Pair
♣5,♠6,♣7,♠7,♣K | Pair
♠5,♣5,♠6,♣7,♣K | Pair
♣2,♠6,♦6,♣7,♦7 | Two Pairs
♣2,♠6,♣7,♦7,♠7 | Full House
♣2,♠5,♠6,♣7,♦7 | Pair
♣2,♠6,♣7,♦7,♣Q | Pair
♣2,♠6,♣7,♦7,♣9 | Pair
♣2,♣5,♠6,♣7,♦7 | Pair
♠6,♦6,♣7,♦7,♠7 | Full House
♠5,♠6,♦6,♣7,♦7 | Two Pairs
♠6,♦6,♣7,♦7,♣Q | Two Pairs
♠6,♦6,♣7,♦7,♣9 | Two Pairs
♣5,♠6,♦6,♣7,♦7 | Two Pairs
♠5,♠6,♣7,♦7,♠7 | Full House
♠6,♣7,♦7,♠7,♣Q | Full House
♠6,♣7,♦7,♠7,♣9 | Full House
♣5,♠6,♣7,♦7,♠7 | Full House
♠5,♠6,♣7,♦7,♣Q | Pair
♠5,♠6,♣7,♦7,♣9 | Pair
♠5,♣5,♠6,♣7,♦7 | Two Pairs
♠6,♣7,♦7,♣9,♣Q | Pair
♣5,♠6,♣7,♦7,♣Q | Pair
♣5,♠6,♣7,♦7,♣9 | Pair
♣2,♠6,♦6,♣7,♠7 | Two Pairs
♣2,♠5,♠6,♦6,♣7 | Pair
♣2,♠6,♦6,♣7,♣Q | Pair
♣2,♠6,♦6,♣7,♣9 | Pair
♣2,♣5,♠6,♦6,♣7 | Pair
♣2,♠5,♠6,♣7,♠7 | Pair
♣2,♠6,♣7,♠7,♣Q | Pair
♣2,♠6,♣7,♠7,♣9 | Pair
♣2,♣5,♠6,♣7,♠7 | Pair
♣2,♠5,♣5,♠6,♣7 | Pair
♠5,♠6,♦6,♣7,♠7 | Two Pairs
♠6,♦6,♣7,♠7,♣Q | Two Pairs
♠6,♦6,♣7,♠7,♣9 | Two Pairs
♣5,♠6,♦6,♣7,♠7 | Two Pairs
♠5,♠6,♦6,♣7,♣Q | Pair
♠5,♠6,♦6,♣7,♣9 | Pair
♠5,♣5,♠6,♦6,♣7 | Two Pairs
♠6,♦6,♣7,♣9,♣Q | Pair
♣5,♠6,♦6,♣7,♣Q | Pair
♣5,♠6,♦6,♣7,♣9 | Pair
♠5,♠6,♣7,♠7,♣Q | Pair
♠5,♠6,♣7,♠7,♣9 | Pair
♠5,♣5,♠6,♣7,♠7 | Two Pairs
♠6,♣7,♠7,♣9,♣Q | Pair
♣5,♠6,♣7,♠7,♣Q | Pair
♣5,♠6,♣7,♠7,♣9 | Pair
♠5,♣5,♠6,♣7,♣Q | Pair
♠5,♣5,♠6,♣7,♣9 | Pair
♠6,♦6,♦7,♦Q,♣K | Pair
♠6,♦7,♠7,♦Q,♣K | Pair
♠6,♦7,♦Q,♣Q,♣K | Pair
♣2,♠6,♦6,♦Q,♣K | Pair
♣2,♠6,♦Q,♣Q,♣K | Pair
♠6,♦6,♠7,♦Q,♣K | Pair
♠5,♠6,♦6,♦Q,♣K | Pair
♠6,♦6,♦Q,♣Q,♣K | Two Pairs
♠6,♦6,♣9,♦Q,♣K | Pair
♣5,♠6,♦6,♦Q,♣K | Pair
♠6,♠7,♦Q,♣Q,♣K | Pair
♠5,♠6,♦Q,♣Q,♣K | Pair
♠5,♣5,♠6,♦Q,♣K | Pair
♠6,♣9,♦Q,♣Q,♣K | Pair
♣5,♠6,♦Q,♣Q,♣K | Pair
♣2,♠6,♦6,♦7,♦Q | Pair
♣2,♠6,♦7,♠7,♦Q | Pair
♣2,♠6,♦7,♦Q,♣Q | Pair
♠6,♦6,♦7,♠7,♦Q | Two Pairs
♠5,♠6,♦6,♦7,♦Q | Pair
♠6,♦6,♦7,♦Q,♣Q | Two Pairs
♠6,♦6,♦7,♣9,♦Q | Pair
♣5,♠6,♦6,♦7,♦Q | Pair
♠5,♠6,♦7,♠7,♦Q | Pair
♠6,♦7,♠7,♦Q,♣Q | Two Pairs
♠6,♦7,♠7,♣9,♦Q | Pair
♣5,♠6,♦7,♠7,♦Q | Pair
♠5,♠6,♦7,♦Q,♣Q | Pair
♠5,♣5,♠6,♦7,♦Q | Pair
♠6,♦7,♣9,♦Q,♣Q | Pair
♣5,♠6,♦7,♦Q,♣Q | Pair
♣2,♠6,♦6,♠7,♦Q | Pair
♣2,♠5,♠6,♦6,♦Q | Pair
♣2,♠6,♦6,♦Q,♣Q | Two Pairs
♣2,♠6,♦6,♣9,♦Q | Pair
♣2,♣5,♠6,♦6,♦Q | Pair
♣2,♠6,♠7,♦Q,♣Q | Pair
♣2,♠5,♠6,♦Q,♣Q | Pair
♣2,♠5,♣5,♠6,♦Q | Pair
♣2,♠6,♣9,♦Q,♣Q | Pair
♣2,♣5,♠6,♦Q,♣Q | Pair
♠5,♠6,♦6,♠7,♦Q | Pair
♠6,♦6,♠7,♦Q,♣Q | Two Pairs
♠6,♦6,♠7,♣9,♦Q | Pair
♣5,♠6,♦6,♠7,♦Q | Pair
♠5,♠6,♦6,♦Q,♣Q | Two Pairs
♠5,♠6,♦6,♣9,♦Q | Pair
♠5,♣5,♠6,♦6,♦Q | Two Pairs
♠6,♦6,♣9,♦Q,♣Q | Two Pairs
♣5,♠6,♦6,♦Q,♣Q | Two Pairs
♣5,♠6,♦6,♣9,♦Q | Pair
♠5,♠6,♠7,♦Q,♣Q | Pair
♠5,♣5,♠6,♠7,♦Q | Pair
♠6,♠7,♣9,♦Q,♣Q | Pair
♣5,♠6,♠7,♦Q,♣Q | Pair
♠5,♠6,♣9,♦Q,♣Q | Pair
♠5,♣5,♠6,♦Q,♣Q | Two Pairs
♠5,♣5,♠6,♣9,♦Q | Pair
♣5,♠6,♣9,♦Q,♣Q | Pair
♣2,♠6,♦6,♦7,♣K | Pair
♣2,♠6,♦7,♠7,♣K | Pair
♠6,♦6,♦7,♠7,♣K | Two Pairs
♠5,♠6,♦6,♦7,♣K | Pair
♠6,♦6,♦7,♣Q,♣K | Pair
♠6,♦6,♦7,♣9,♣K | Pair
♣5,♠6,♦6,♦7,♣K | Pair
♠5,♠6,♦7,♠7,♣K | Pair
♠6,♦7,♠7,♣Q,♣K | Pair
♠6,♦7,♠7,♣9,♣K | Pair
♣5,♠6,♦7,♠7,♣K | Pair
♠5,♣5,♠6,♦7,♣K | Pair
♣2,♠6,♦6,♠7,♣K | Pair
♣2,♠5,♠6,♦6,♣K | Pair
♣2,♠6,♦6,♣Q,♣K | Pair
♣2,♠6,♦6,♣9,♣K | Pair
♣2,♣5,♠6,♦6,♣K | Pair
♣2,♠5,♣5,♠6,♣K | Pair
♠5,♠6,♦6,♠7,♣K | Pair
♠6,♦6,♠7,♣Q,♣K | Pair
♠6,♦6,♠7,♣9,♣K | Pair
♣5,♠6,♦6,♠7,♣K | Pair
♠5,♠6,♦6,♣Q,♣K | Pair
♠5,♠6,♦6,♣9,♣K | Pair
♠5,♣5,♠6,♦6,♣K | Two Pairs
♠6,♦6,♣9,♣Q,♣K | Pair
♣5,♠6,♦6,♣Q,♣K | Pair
♣5,♠6,♦6,♣9,♣K | Pair
♠5,♣5,♠6,♠7,♣K | Pair
♠5,♣5,♠6,♣Q,♣K | Pair
♠5,♣5,♠6,♣9,♣K | Pair
♣2,♠6,♦6,♦7,♠7 | Two Pairs
♣2,♠5,♠6,♦6,♦7 | Pair
♣2,♠6,♦6,♦7,♣Q | Pair
♣2,♠6,♦6,♦7,♣9 | Pair
♣2,♣5,♠6,♦6,♦7 | Pair
♣2,♠5,♠6,♦7,♠7 | Pair
♣2,♠6,♦7,♠7,♣Q | Pair
♣2,♠6,♦7,♠7,♣9 | Pair
♣2,♣5,♠6,♦7,♠7 | Pair
♣2,♠5,♣5,♠6,♦7 | Pair
♠5,♠6,♦6,♦7,♠7 | Two Pairs
♠6,♦6,♦7,♠7,♣Q | Two Pairs
♠6,♦6,♦7,♠7,♣9 | Two Pairs
♣5,♠6,♦6,♦7,♠7 | Two Pairs
♠5,♠6,♦6,♦7,♣Q | Pair
♠5,♠6,♦6,♦7,♣9 | Pair
♠5,♣5,♠6,♦6,♦7 | Two Pairs
♠6,♦6,♦7,♣9,♣Q | Pair
♣5,♠6,♦6,♦7,♣Q | Pair
♣5,♠6,♦6,♦7,♣9 | Pair
♠5,♠6,♦7,♠7,♣Q | Pair
♠5,♠6,♦7,♠7,♣9 | Pair
♠5,♣5,♠6,♦7,♠7 | Two Pairs
♠6,♦7,♠7,♣9,♣Q | Pair
♣5,♠6,♦7,♠7,♣Q | Pair
♣5,♠6,♦7,♠7,♣9 | Pair
♠5,♣5,♠6,♦7,♣Q | Pair
♠5,♣5,♠6,♦7,♣9 | Pair
♣2,♠5,♠6,♦6,♠7 | Pair
♣2,♠6,♦6,♠7,♣Q | Pair
♣2,♠6,♦6,♠7,♣9 | Pair
♣2,♣5,♠6,♦6,♠7 | Pair
♣2,♠5,♠6,♦6,♣Q | Pair
♣2,♠5,♠6,♦6,♣9 | Pair
♣2,♠5,♣5,♠6,♦6 | Two Pairs
♣2,♠6,♦6,♣9,♣Q | Pair
♣2,♣5,♠6,♦6,♣Q | Pair
♣2,♣5,♠6,♦6,♣9 | Pair
♣2,♠5,♣5,♠6,♠7 | Pair
♣2,♠5,♣5,♠6,♣Q | Pair
♣2,♠5,♣5,♠6,♣9 | Pair
♠5,♠6,♦6,♠7,♣Q | Pair
♠5,♠6,♦6,♠7,♣9 | Pair
♠5,♣5,♠6,♦6,♠7 | Two Pairs
♠6,♦6,♠7,♣9,♣Q | Pair
♣5,♠6,♦6,♠7,♣Q | Pair
♣5,♠6,♦6,♠7,♣9 | Pair
♠5,♠6,♦6,♣9,♣Q | Pair
♠5,♣5,♠6,♦6,♣Q | Two Pairs
♠5,♣5,♠6,♦6,♣9 | Two Pairs
♣5,♠6,♦6,♣9,♣Q | Pair
♠5,♣5,♠6,♠7,♣Q | Pair
♠5,♣5,♠6,♠7,♣9 | Pair
♠5,♣5,♠6,♣9,♣Q | Pair
♣7,♦7,♥8,♥10,♦J | Pair
♣7,♠7,♥8,♥10,♦J | Pair
♣7,♥8,♣9,♥10,♦J | Straight
♥8,♥10,♦J,♦Q,♣Q | Pair
♥8,♣9,♥10,♦J,♦Q | Straight
♦7,♠7,♥8,♥10,♦J | Pair
♦7,♥8,♣9,♥10,♦J | Straight
♠7,♥8,♣9,♥10,♦J | Straight
♠5,♣5,♥8,♥10,♦J | Pair
♥8,♣9,♥10,♦J,♣Q | Straight
♣7,♦7,♥8,♦J,♦Q | Pair
♣7,♠7,♥8,♦J,♦Q | Pair
