♠6,♦6,♥8,♥10,♦J | Pair
♠6,♦6,♦7,♥8,♣Q | Pair
♠6,♦6,♦7,♥8,♣9 | Pair
♣5,♠6,♦6,♦7,♥8 | Pair
♠5,♠6,♦7,♠7,♥8 | Pair
♠6,♦7,♠7,♥8,♣Q | Pair
♠6,♦7,♠7,♥8,♣9 | Pair
♣5,♠6,♦7,♠7,♥8 | Pair
♠5,♠6,♦7,♥8,♣9 | Straight
♠5,♣5,♠6,♦7,♥8 | Pair
♣5,♠6,♦7,♥8,♣9 | Straight
♣2,♠6,♦6,♠7,♥8 | Pair
♣2,♠5,♠6,♦6,♥8 | Pair
♣2,♠6,♦6,♥8,♣Q | Pair
♣2,♠6,♦6,♥8,♣9 | Pair
♣2,♣5,♠6,♦6,♥8 | Pair
♣2,♠5,♣5,♠6,♥8 | Pair
♠5,♠6,♦6,♠7,♥8 | Pair
♠6,♦6,♠7,♥8,♣Q | Pair
♠6,♦6,♠7,♥8,♣9 | Pair
♣5,♠6,♦6,♠7,♥8 | Pair
♠5,♠6,♦6,♥8,♣Q | Pair
♠5,♠6,♦6,♥8,♣9 | Pair
♠5,♣5,♠6,♦6,♥8 | Two pairs
♠6,♦6,♥8,♣9,♣Q | Pair
♣5,♠6,♦6,♥8,♣Q | Pair
♣5,♠6,♦6,♥8,♣9 | Pair
♠5,♠6,♠7,♥8,♣9 | Straight
♠5,♣5,♠6,♠7,♥8 | Pair
♣5,♠6,♠7,♥8,♣9 | Straight
♠5,♣5,♠6,♥8,♣Q | Pair
♠5,♣5,♠6,♥8,♣9 | Pair
♠6,♣7,♦7,♥10,♦J | Pair
♠6,♦6,♣7,♥10,♦J | Pair
♠6,♣7,♠7,♥10,♦J | Pair
♠6,♦6,♥10,♦J,♦Q | Pair
♠6,♥10,♦J,♦Q,♣Q | Pair
♠6,♦6,♥10,♦J,♣K | Pair
♠6,♦6,♦7,♥10,♦J | Pair
♠6,♦7,♠7,♥10,♦J | Pair
♣2,♠6,♦6,♥10,♦J | Pair
♠6,♦6,♠7,♥10,♦J | Pair
♠5,♠6,♦6,♥10,♦J | Pair
♠6,♦6,♥10,♦J,♣Q | Pair
♠6,♦6,♣9,♥10,♦J | Pair
♣5,♠6,♦6,♥10,♦J | Pair
♠5,♣5,♠6,♥10,♦J | Pair
♠6,♣7,♦7,♦J,♦Q | Pair
♠6,♦6,♣7,♦J,♦Q | Pair
♠6,♣7,♠7,♦J,♦Q | Pair
♠6,♣7,♦J,♦Q,♣Q | Pair
♠6,♣7,♦7,♦J,♣K | Pair
♠6,♦6,♣7,♦J,♣K | Pair
♠6,♣7,♠7,♦J,♣K | Pair
♣2,♠6,♣7,♦7,♦J | Pair
♠6,♦6,♣7,♦7,♦J | Two pairs
♠6,♣7,♦7,♠7,♦J | Three of a Kind
♠5,♠6,♣7,♦7,♦J | Pair
♠6,♣7,♦7,♦J,♣Q | Pair
♠6,♣7,♦7,♣9,♦J | Pair
♣5,♠6,♣7,♦7,♦J | Pair
♣2,♠6,♦6,♣7,♦J | Pair
♣2,♠6,♣7,♠7,♦J | Pair
♠6,♦6,♣7,♠7,♦J | Two pairs
♠5,♠6,♦6,♣7,♦J | Pair
♠6,♦6,♣7,♦J,♣Q | Pair
♠6,♦6,♣7,♣9,♦J | Pair
♣5,♠6,♦6,♣7,♦J | Pair
♠5,♠6,♣7,♠7,♦J | Pair
♠6,♣7,♠7,♦J,♣Q | Pair
♠6,♣7,♠7,♣9,♦J | Pair
♣5,♠6,♣7,♠7,♦J | Pair
♠5,♣5,♠6,♣7,♦J | Pair
♠6,♦6,♦J,♦Q,♣K | Pair
♠6,♦J,♦Q,♣Q,♣K | Pair
♠6,♦6,♦7,♦J,♦Q | Pair
♠6,♦7,♠7,♦J,♦Q | Pair
♠6,♦7,♦J,♦Q,♣Q | Pair
♣2,♠6,♦6,♦J,♦Q | Pair
♣2,♠6,♦J,♦Q,♣Q | Pair
♠6,♦6,♠7,♦J,♦Q | Pair
♠5,♠6,♦6,♦J,♦Q | Pair
♠6,♦6,♦J,♦Q,♣Q | Two pairs
♠6,♦6,♣9,♦J,♦Q | Pair
♣5,♠6,♦6,♦J,♦Q | Pair
♠6,♠7,♦J,♦Q,♣Q | Pair
♠5,♠6,♦J,♦Q,♣Q | Pair
♠5,♣5,♠6,♦J,♦Q | Pair
♠6,♣9,♦J,♦Q,♣Q | Pair
♣5,♠6,♦J,♦Q,♣Q | Pair
♠6,♦6,♦7,♦J,♣K | Pair
♠6,♦7,♠7,♦J,♣K | Pair
♣2,♠6,♦6,♦J,♣K | Pair
♠6,♦6,♠7,♦J,♣K | Pair
♠5,♠6,♦6,♦J,♣K | Pair
♠6,♦6,♦J,♣Q,♣K | Pair
♠6,♦6,♣9,♦J,♣K | Pair
♣5,♠6,♦6,♦J,♣K | Pair
♠5,♣5,♠6,♦J,♣K | Pair
♣2,♠6,♦6,♦7,♦J | Pair
♣2,♠6,♦7,♠7,♦J | Pair
♠6,♦6,♦7,♠7,♦J | Two pairs
♠5,♠6,♦6,♦7,♦J | Pair
♠6,♦6,♦7,♦J,♣Q | Pair
♠6,♦6,♦7,♣9,♦J | Pair
♣5,♠6,♦6,♦7,♦J | Pair
♠5,♠6,♦7,♠7,♦J | Pair
♠6,♦7,♠7,♦J,♣Q | Pair
♠6,♦7,♠7,♣9,♦J | Pair
♣5,♠6,♦7,♠7,♦J | Pair
♠5,♣5,♠6,♦7,♦J | Pair
♣2,♠6,♦6,♠7,♦J | Pair
♣2,♠5,♠6,♦6,♦J | Pair
♣2,♠6,♦6,♦J,♣Q | Pair
♣2,♠6,♦6,♣9,♦J | Pair
♣2,♣5,♠6,♦6,♦J | Pair
♣2,♠5,♣5,♠6,♦J | Pair
♠5,♠6,♦6,♠7,♦J | Pair
♠6,♦6,♠7,♦J,♣Q | Pair
♠6,♦6,♠7,♣9,♦J | Pair
♣5,♠6,♦6,♠7,♦J | Pair
♠5,♠6,♦6,♦J,♣Q | Pair
♠5,♠6,♦6,♣9,♦J | Pair
♠5,♣5,♠6,♦6,♦J | Two pairs
♠6,♦6,♣9,♦J,♣Q | Pair
♣5,♠6,♦6,♦J,♣Q | Pair
♣5,♠6,♦6,♣9,♦J | Pair
♠5,♣5,♠6,♠7,♦J | Pair
♠5,♣5,♠6,♦J,♣Q | Pair
♠5,♣5,♠6,♣9,♦J | Pair
♠6,♣7,♦7,♥10,♦Q | Pair
♠6,♦6,♣7,♥10,♦Q | Pair
♠6,♣7,♠7,♥10,♦Q | Pair
♠6,♣7,♥10,♦Q,♣Q | Pair
♠6,♣7,♦7,♥10,♣K | Pair
♠6,♦6,♣7,♥10,♣K | Pair
♠6,♣7,♠7,♥10,♣K | Pair
♣2,♠6,♣7,♦7,♥10 | Pair
♠6,♦6,♣7,♦7,♥10 | Two pairs
♠6,♣7,♦7,♠7,♥10 | Three of a Kind
♠5,♠6,♣7,♦7,♥10 | Pair
♠6,♣7,♦7,♥10,♣Q | Pair
♠6,♣7,♦7,♣9,♥10 | Pair
♣5,♠6,♣7,♦7,♥10 | Pair
♣2,♠6,♦6,♣7,♥10 | Pair
♣2,♠6,♣7,♠7,♥10 | Pair
♠6,♦6,♣7,♠7,♥10 | Two pairs
♠5,♠6,♦6,♣7,♥10 | Pair
♠6,♦6,♣7,♥10,♣Q | Pair
♠6,♦6,♣7,♣9,♥10 | Pair
♣5,♠6,♦6,♣7,♥10 | Pair
♠5,♠6,♣7,♠7,♥10 | Pair
♠6,♣7,♠7,♥10,♣Q | Pair
♠6,♣7,♠7,♣9,♥10 | Pair
♣5,♠6,♣7,♠7,♥10 | Pair
♠5,♣5,♠6,♣7,♥10 | Pair
♠6,♦6,♥10,♦Q,♣K | Pair
♠6,♥10,♦Q,♣Q,♣K | Pair
♠6,♦6,♦7,♥10,♦Q | Pair
♠6,♦7,♠7,♥10,♦Q | Pair
♠6,♦7,♥10,♦Q,♣Q | Pair
♣2,♠6,♦6,♥10,♦Q | Pair
♣2,♠6,♥10,♦Q,♣Q | Pair
♠6,♦6,♠7,♥10,♦Q | Pair
♠5,♠6,♦6,♥10,♦Q | Pair
♠6,♦6,♥10,♦Q,♣Q | Two pairs
♠6,♦6,♣9,♥10,♦Q | Pair
♣5,♠6,♦6,♥10,♦Q | Pair
♠6,♠7,♥10,♦Q,♣Q | Pair
♠5,♠6,♥10,♦Q,♣Q | Pair
♠5,♣5,♠6,♥10,♦Q | Pair
♠6,♣9,♥10,♦Q,♣Q | Pair
♣5,♠6,♥10,♦Q,♣Q | Pair
♠6,♦6,♦7,♥10,♣K | Pair
♠6,♦7,♠7,♥10,♣K | Pair
♣2,♠6,♦6,♥10,♣K | Pair
♠6,♦6,♠7,♥10,♣K | Pair
♠5,♠6,♦6,♥10,♣K | Pair
♠6,♦6,♥10,♣Q,♣K | Pair
♠6,♦6,♣9,♥10,♣K | Pair
♣5,♠6,♦6,♥10,♣K | Pair
♠5,♣5,♠6,♥10,♣K | Pair
♣2,♠6,♦6,♦7,♥10 | Pair
♣2,♠6,♦7,♠7,♥10 | Pair
♠6,♦6,♦7,♠7,♥10 | Two pairs
♠5,♠6,♦6,♦7,♥10 | Pair
♠6,♦6,♦7,♥10,♣Q | Pair
♠6,♦6,♦7,♣9,♥10 | Pair
♣5,♠6,♦6,♦7,♥10 | Pair
♠5,♠6,♦7,♠7,♥10 | Pair
♠6,♦7,♠7,♥10,♣Q | Pair
♠6,♦7,♠7,♣9,♥10 | Pair
♣5,♠6,♦7,♠7,♥10 | Pair
♠5,♣5,♠6,♦7,♥10 | Pair
♣2,♠6,♦6,♠7,♥10 | Pair
♣2,♠5,♠6,♦6,♥10 | Pair
♣2,♠6,♦6,♥10,♣Q | Pair
♣2,♠6,♦6,♣9,♥10 | Pair
♣2,♣5,♠6,♦6,♥10 | Pair
♣2,♠5,♣5,♠6,♥10 | Pair
♠5,♠6,♦6,♠7,♥10 | Pair
♠6,♦6,♠7,♥10,♣Q | Pair
♠6,♦6,♠7,♣9,♥10 | Pair
♣5,♠6,♦6,♠7,♥10 | Pair
♠5,♠6,♦6,♥10,♣Q | Pair
♠5,♠6,♦6,♣9,♥10 | Pair
♠5,♣5,♠6,♦6,♥10 | Two pairs
♠6,♦6,♣9,♥10,♣Q | Pair
♣5,♠6,♦6,♥10,♣Q | Pair
♣5,♠6,♦6,♣9,♥10 | Pair
♠5,♣5,♠6,♠7,♥10 | Pair
♠5,♣5,♠6,♥10,♣Q | Pair
♠5,♣5,♠6,♣9,♥10 | Pair
♠6,♣7,♦7,♦Q,♣K | Pair
♠6,♦6,♣7,♦Q,♣K | Pair
♠6,♣7,♠7,♦Q,♣K | Pair
♠6,♣7,♦Q,♣Q,♣K | Pair
♣2,♠6,♣7,♦7,♦Q | Pair
♠6,♦6,♣7,♦7,♦Q | Two pairs
♠6,♣7,♦7,♠7,♦Q | Three of a Kind
♠5,♠6,♣7,♦7,♦Q | Pair
♠6,♣7,♦7,♦Q,♣Q | Two pairs
♠6,♣7,♦7,♣9,♦Q | Pair
♣5,♠6,♣7,♦7,♦Q | Pair
♣2,♠6,♦6,♣7,♦Q | Pair
♣2,♠6,♣7,♠7,♦Q | Pair
♣2,♠6,♣7,♦Q,♣Q | Pair
♠6,♦6,♣7,♠7,♦Q | Two pairs
♠5,♠6,♦6,♣7,♦Q | Pair
♠6,♦6,♣7,♦Q,♣Q | Two pairs
♠6,♦6,♣7,♣9,♦Q | Pair
♣5,♠6,♦6,♣7,♦Q | Pair
♠5,♠6,♣7,♠7,♦Q | Pair
♠6,♣7,♠7,♦Q,♣Q | Two pairs
♠6,♣7,♠7,♣9,♦Q | Pair
♣5,♠6,♣7,♠7,♦Q | Pair
♠5,♠6,♣7,♦Q,♣Q | Pair
♠5,♣5,♠6,♣7,♦Q | Pair
♠6,♣7,♣9,♦Q,♣Q | Pair
♣5,♠6,♣7,♦Q,♣Q | Pair
♣2,♠6,♣7,♦7,♣K | Pair
♠6,♦6,♣7,♦7,♣K | Two pairs
♠6,♣7,♦7,♠7,♣K | Three of a Kind
♠5,♠6,♣7,♦7,♣K | Pair
♠6,♣7,♦7,♣Q,♣K | Pair
♠6,♣7,♦7,♣9,♣K | Pair
♣5,♠6,♣7,♦7,♣K | Pair
♣2,♠6,♦6,♣7,♣K | Pair
♣2,♠6,♣7,♠7,♣K | Pair
♠6,♦6,♣7,♠7,♣K | Two pairs
♠5,♠6,♦6,♣7,♣K | Pair
♠6,♦6,♣7,♣Q,♣K | Pair
♠6,♦6,♣7,♣9,♣K | Pair
♣5,♠6,♦6,♣7,♣K | Pair
♠5,♠6,♣7,♠7,♣K | Pair
♠6,♣7,♠7,♣Q,♣K | Pair
♠6,♣7,♠7,♣9,♣K | Pair
♣5,♠6,♣7,♠7,♣K | Pair
♠5,♣5,♠6,♣7,♣K | Pair
♣2,♠6,♦6,♣7,♦7 | Two pairs
♣2,♠6,♣7,♦7,♠7 | Three of a Kind
♣2,♠5,♠6,♣7,♦7 | Pair
♣2,♠6,♣7,♦7,♣Q | Pair
♣2,♠6,♣7,♦7,♣9 | Pair
♣2,♣5,♠6,♣7,♦7 | Pair
♠6,♣7,♦7,♦6,♠7 | Full house
♠5,♠6,♦6,♣7,♦7 | Two pairs
♠6,♦6,♣7,♦7,♣Q | Two pairs
♠6,♦6,♣7,♦7,♣9 | Two pairs
♣5,♠6,♦6,♣7,♦7 | Two pairs
♠5,♠6,♣7,♦7,♠7 | Three of a Kind
♠6,♣7,♦7,♠7,♣Q | Three of a Kind
♠6,♣7,♦7,♠7,♣9 | Three of a Kind
♣5,♠6,♣7,♦7,♠7 | Three of a Kind
♠5,♠6,♣7,♦7,♣Q | Pair
♠5,♠6,♣7,♦7,♣9 | Pair
♠5,♣5,♠6,♣7,♦7 | Two pairs
♠6,♣7,♦7,♣9,♣Q | Pair
♣5,♠6,♣7,♦7,♣Q | Pair
♣5,♠6,♣7,♦7,♣9 | Pair
♣2,♠6,♦6,♣7,♠7 | Two pairs
♣2,♠5,♠6,♦6,♣7 | Pair
♣2,♠6,♦6,♣7,♣Q | Pair
♣2,♠6,♦6,♣7,♣9 | Pair
♣2,♣5,♠6,♦6,♣7 | Pair
♣2,♠5,♠6,♣7,♠7 | Pair
♣2,♠6,♣7,♠7,♣Q | Pair
♣2,♠6,♣7,♠7,♣9 | Pair
♣2,♣5,♠6,♣7,♠7 | Pair
♣2,♠5,♣5,♠6,♣7 | Pair
♠5,♠6,♦6,♣7,♠7 | Two pairs
♠6,♦6,♣7,♠7,♣Q | Two pairs
♠6,♦6,♣7,♠7,♣9 | Two pairs
♣5,♠6,♦6,♣7,♠7 | Two pairs
♠5,♠6,♦6,♣7,♣Q | Pair
♠5,♠6,♦6,♣7,♣9 | Pair
♠5,♣5,♠6,♦6,♣7 | Two pairs
♠6,♦6,♣7,♣9,♣Q | Pair
♣5,♠6,♦6,♣7,♣Q | Pair
♣5,♠6,♦6,♣7,♣9 | Pair
♠5,♠6,♣7,♠7,♣Q | Pair
♠5,♠6,♣7,♠7,♣9 | Pair
♠5,♣5,♠6,♣7,♠7 | Two pairs
♠6,♣7,♠7,♣9,♣Q | Pair
♣5,♠6,♣7,♠7,♣Q | Pair
♣5,♠6,♣7,♠7,♣9 | Pair
♠5,♣5,♠6,♣7,♣Q | Pair
♠5,♣5,♠6,♣7,♣9 | Pair
♠6,♦6,♦7,♦Q,♣K | Pair
♠6,♦7,♠7,♦Q,♣K | Pair
♠6,♦7,♦Q,♣Q,♣K | Pair
♣2,♠6,♦6,♦Q,♣K | Pair
♣2,♠6,♦Q,♣Q,♣K | Pair
♠6,♦6,♠7,♦Q,♣K | Pair
♠5,♠6,♦6,♦Q,♣K | Pair
♠6,♦6,♦Q,♣Q,♣K | Two pairs
♠6,♦6,♣9,♦Q,♣K | Pair
♣5,♠6,♦6,♦Q,♣K | Pair
♠6,♠7,♦Q,♣Q,♣K | Pair
♠5,♠6,♦Q,♣Q,♣K | Pair
♠5,♣5,♠6,♦Q,♣K | Pair
♠6,♣9,♦Q,♣Q,♣K | Pair
♣5,♠6,♦Q,♣Q,♣K | Pair
♣2,♠6,♦6,♦7,♦Q | Pair
♣2,♠6,♦7,♠7,♦Q | Pair
♣2,♠6,♦7,♦Q,♣Q | Pair
♠6,♦6,♦7,♠7,♦Q | Two pairs
♠5,♠6,♦6,♦7,♦Q | Pair
♠6,♦6,♦7,♦Q,♣Q | Two pairs
♠6,♦6,♦7,♣9,♦Q | Pair
♣5,♠6,♦6,♦7,♦Q | Pair
♠5,♠6,♦7,♠7,♦Q | Pair
♠6,♦7,♠7,♦Q,♣Q | Two pairs
♠6,♦7,♠7,♣9,♦Q | Pair
♣5,♠6,♦7,♠7,♦Q | Pair
♠5,♠6,♦7,♦Q,♣Q | Pair
♠5,♣5,♠6,♦7,♦Q | Pair
♠6,♦7,♣9,♦Q,♣Q | Pair
♣5,♠6,♦7,♦Q,♣Q | Pair
♣2,♠6,♦6,♠7,♦Q | Pair
♣2,♠5,♠6,♦6,♦Q | Pair
♣2,♠6,♦6,♦Q,♣Q | Two pairs
♣2,♠6,♦6,♣9,♦Q | Pair
♣2,♣5,♠6,♦6,♦Q | Pair
♣2,♠6,♠7,♦Q,♣Q | Pair
♣2,♠5,♠6,♦Q,♣Q | Pair
♣2,♠5,♣5,♠6,♦Q | Pair
♣2,♠6,♣9,♦Q,♣Q | Pair
♣2,♣5,♠6,♦Q,♣Q | Pair
♠5,♠6,♦6,♠7,♦Q | Pair
♠6,♦6,♠7,♦Q,♣Q | Two pairs
♠6,♦6,♠7,♣9,♦Q | Pair
♣5,♠6,♦6,♠7,♦Q | Pair
♠5,♠6,♦6,♦Q,♣Q | Two pairs
♠5,♠6,♦6,♣9,♦Q | Pair
♠5,♣5,♠6,♦6,♦Q | Two pairs
♠6,♦6,♣9,♦Q,♣Q | Two pairs
♣5,♠6,♦6,♦Q,♣Q | Two pairs
♣5,♠6,♦6,♣9,♦Q | Pair
♠5,♠6,♠7,♦Q,♣Q | Pair
♠5,♣5,♠6,♠7,♦Q | Pair
♠6,♠7,♣9,♦Q,♣Q | Pair
♣5,♠6,♠7,♦Q,♣Q | Pair
♠5,♠6,♣9,♦Q,♣Q | Pair
♠5,♣5,♠6,♦Q,♣Q | Two pairs
♠5,♣5,♠6,♣9,♦Q | Pair
♣5,♠6,♣9,♦Q,♣Q | Pair
♣2,♠6,♦6,♦7,♣K | Pair
♣2,♠6,♦7,♠7,♣K | Pair
♠6,♦6,♦7,♠7,♣K | Two pairs
♠5,♠6,♦6,♦7,♣K | Pair
♠6,♦6,♦7,♣Q,♣K | Pair
♠6,♦6,♦7,♣9,♣K | Pair
♣5,♠6,♦6,♦7,♣K | Pair
♠5,♠6,♦7,♠7,♣K | Pair
♠6,♦7,♠7,♣Q,♣K | Pair
♠6,♦7,♠7,♣9,♣K | Pair
♣5,♠6,♦7,♠7,♣K | Pair
♠5,♣5,♠6,♦7,♣K | Pair
♣2,♠6,♦6,♠7,♣K | Pair
♣2,♠5,♠6,♦6,♣K | Pair
♣2,♠6,♦6,♣Q,♣K | Pair
♣2,♠6,♦6,♣9,♣K | Pair
♣2,♣5,♠6,♦6,♣K | Pair
♣2,♠5,♣5,♠6,♣K | Pair
♠5,♠6,♦6,♠7,♣K | Pair
♠6,♦6,♠7,♣Q,♣K | Pair
♠6,♦6,♠7,♣9,♣K | Pair
♣5,♠6,♦6,♠7,♣K | Pair
♠5,♠6,♦6,♣Q,♣K | Pair
♠5,♠6,♦6,♣9,♣K | Pair
♠5,♣5,♠6,♦6,♣K | Two pairs
♠6,♦6,♣9,♣Q,♣K | Pair
♣5,♠6,♦6,♣Q,♣K | Pair
♣5,♠6,♦6,♣9,♣K | Pair
♠5,♣5,♠6,♠7,♣K | Pair
♠5,♣5,♠6,♣Q,♣K | Pair
♠5,♣5,♠6,♣9,♣K | Pair
♣2,♠6,♦6,♦7,♠7 | Two pairs
♣2,♠5,♠6,♦6,♦7 | Pair
♣2,♠6,♦6,♦7,♣Q | Pair
♣2,♠6,♦6,♦7,♣9 | Pair
♣2,♣5,♠6,♦6,♦7 | Pair
♣2,♠5,♠6,♦7,♠7 | Pair
♣2,♠6,♦7,♠7,♣Q | Pair
♣2,♠6,♦7,♠7,♣9 | Pair
♣2,♣5,♠6,♦7,♠7 | Pair
♣2,♠5,♣5,♠6,♦7 | Pair
♠5,♠6,♦6,♦7,♠7 | Two pairs
♠6,♦6,♦7,♠7,♣Q | Two pairs
♠6,♦6,♦7,♠7,♣9 | Two pairs
♣5,♠6,♦6,♦7,♠7 | Two pairs
♠5,♠6,♦6,♦7,♣Q | Pair
♠5,♠6,♦6,♦7,♣9 | Pair
♠5,♣5,♠6,♦6,♦7 | Two pairs
♠6,♦6,♦7,♣9,♣Q | Pair
♣5,♠6,♦6,♦7,♣Q | Pair
♣5,♠6,♦6,♦7,♣9 | Pair
♠5,♠6,♦7,♠7,♣Q | Pair
♠5,♠6,♦7,♠7,♣9 | Pair
♠5,♣5,♠6,♦7,♠7 | Two pairs
♠6,♦7,♠7,♣9,♣Q | Pair
♣5,♠6,♦7,♠7,♣Q | Pair
♣5,♠6,♦7,♠7,♣9 | Pair
♠5,♣5,♠6,♦7,♣Q | Pair
♠5,♣5,♠6,♦7,♣9 | Pair
♣2,♠5,♠6,♦6,♠7 | Pair
♣2,♠6,♦6,♠7,♣Q | Pair
♣2,♠6,♦6,♠7,♣9 | Pair
♣2,♣5,♠6,♦6,♠7 | Pair
♣2,♠5,♠6,♦6,♣Q | Pair
♣2,♠5,♠6,♦6,♣9 | Pair
♣2,♠5,♣5,♠6,♦6 | Two pairs
♣2,♠6,♦6,♣9,♣Q | Pair
♣2,♣5,♠6,♦6,♣Q | Pair
♣2,♣5,♠6,♦6,♣9 | Pair
♣2,♠5,♣5,♠6,♠7 | Pair
♣2,♠5,♣5,♠6,♣Q | Pair
♣2,♠5,♣5,♠6,♣9 | Pair
♠5,♠6,♦6,♠7,♣Q | Pair
♠5,♠6,♦6,♠7,♣9 | Pair
♠5,♣5,♠6,♦6,♠7 | Two pairs
♠6,♦6,♠7,♣9,♣Q | Pair
♣5,♠6,♦6,♠7,♣Q | Pair
♣5,♠6,♦6,♠7,♣9 | Pair
♠5,♠6,♦6,♣9,♣Q | Pair
♠5,♣5,♠6,♦6,♣Q | Two pairs
♠5,♣5,♠6,♦6,♣9 | Two pairs
♣5,♠6,♦6,♣9,♣Q | Pair
♠5,♣5,♠6,♠7,♣Q | Pair
♠5,♣5,♠6,♠7,♣9 | Pair
♠5,♣5,♠6,♣9,♣Q | Pair
♣7,♦7,♥8,♥10,♦J | Pair
♣7,♠7,♥8,♥10,♦J | Pair
♣7,♥8,♣9,♥10,♦J | Straight
♥8,♥10,♦J,♦Q,♣Q | Pair
♥8,♣9,♥10,♦J,♦Q | Straight
♦7,♠7,♥8,♥10,♦J | Pair
♦7,♥8,♣9,♥10,♦J | Straight
♠7,♥8,♣9,♥10,♦J | Straight
♠5,♣5,♥8,♥10,♦J | Pair
♥8,♣9,♥10,♦J,♣Q | Straight
♣7,♦7,♥8,♦J,♦Q | Pair
♣7,♠7,♥8,♦J,♦Q | Pair
