♠4,♦8,♦9,♣A,♠A
♠4,♦5,♦9,♣A,♠A
♥2,♣J,♣Q,♣A,♠A
♥2,♠6,♣Q,♣A,♠A
♥2,♦8,♣Q,♣A,♠A
♥2,♦5,♣Q,♣A,♠A
♥2,♦9,♣Q,♣A,♠A
♥2,♠6,♣J,♣A,♠A
♥2,♦8,♣J,♣A,♠A
♥2,♦5,♣J,♣A,♠A
♥2,♦9,♣J,♣A,♠A
♥2,♠6,♦8,♣A,♠A
♥2,♦5,♠6,♣A,♠A
♥2,♠6,♦9,♣A,♠A
♥2,♦5,♦8,♣A,♠A
♥2,♦8,♦9,♣A,♠A
♥2,♦5,♦9,♣A,♠A
♠6,♣J,♣Q,♣A,♠A
♦8,♣J,♣Q,♣A,♠A
♦5,♣J,♣Q,♣A,♠A
♦9,♣J,♣Q,♣A,♠A
♠6,♦8,♣Q,♣A,♠A
♦5,♠6,♣Q,♣A,♠A
♠6,♦9,♣Q,♣A,♠A
♦5,♦8,♣Q,♣A,♠A
♦8,♦9,♣Q,♣A,♠A
♦5,♦9,♣Q,♣A,♠A
♠6,♦8,♣J,♣A,♠A
♦5,♠6,♣J,♣A,♠A
♠6,♦9,♣J,♣A,♠A
♦5,♦8,♣J,♣A,♠A
♦8,♦9,♣J,♣A,♠A
♦5,♦9,♣J,♣A,♠A
♦5,♠6,♦8,♣A,♠A
♠6,♦8,♦9,♣A,♠A
♦5,♠6,♦9,♣A,♠A
♦5,♦8,♦9,♣A,♠A
