♣2,♦2,♦3,♥K,♠K
♣2,♦2,♣9,♠9,♥K
♣2,♦2,♣9,♥K,♠K
♣2,♦2,♠9,♥K,♠K
♣2,♦2,♠10,♥K,♠K
♣2,♦2,♠4,♥K,♠K
♣2,♥2,♦3,♥K,♠K
♣2,♣9,♠9,♥K,♠K
♣2,♥2,♣9,♠9,♥K
♣2,♥2,♣9,♥K,♠K
♣2,♥2,♠9,♥K,♠K
♣2,♥2,♠10,♥K,♠K
♣2,♥2,♠4,♥K,♠K
♣2,♦2,♦3,♣9,♠9
♣2,♦2,♣9,♠9,♠K
♣2,♦2,♣9,♠9,♠10
♣2,♦2,♠4,♣9,♠9
♣2,♥2,♦3,♣9,♠9
♣2,♥2,♣9,♠9,♠K
♣2,♥2,♣9,♠9,♠10
♣2,♥2,♠4,♣9,♠9
♦2,♥2,♣6,♥K,♠K
♣6,♣9,♠9,♥K,♠K
♦2,♥2,♣6,♣9,♠9
♦2,♥2,♦3,♥K,♠K
♦2,♣9,♠9,♥K,♠K
♦2,♥2,♣9,♠9,♥K
♦2,♥2,♣9,♥K,♠K
♦2,♥2,♠9,♥K,♠K
♦2,♥2,♠10,♥K,♠K
♦2,♥2,♠4,♥K,♠K
♦3,♣9,♠9,♥K,♠K
♣9,♠9,♠10,♥K,♠K
♠4,♣9,♠9,♥K,♠K
♥2,♣9,♠9,♥K,♠K
♦2,♥2,♦3,♣9,♠9
♦2,♥2,♣9,♠9,♠K
♦2,♥2,♣9,♠9,♠10
♦2,♥2,♠4,♣9,♠9
♣2,♦2,♠5,♣6,♣J
♣2,♥2,♠5,♣6,♣J
♣2,♦2,♠5,♣J,♥K
♣2,♠5,♣J,♥K,♠K
♣2,♥2,♠5,♣J,♥K
♣2,♦2,♦3,♠5,♣J
♣2,♦2,♠5,♣9,♣J
♣2,♦2,♠5,♠9,♣J
♣2,♦2,♠5,♣J,♠K
♣2,♦2,♠5,♠10,♣J
♣2,♦2,♠4,♠5,♣J
♣2,♥2,♦3,♠5,♣J
♣2,♠5,♣9,♠9,♣J
♣2,♥2,♠5,♣9,♣J
♣2,♥2,♠5,♠9,♣J
♣2,♥2,♠5,♣J,♠K
♣2,♥2,♠5,♠10,♣J
♣2,♥2,♠4,♠5,♣J
♠5,♣6,♣J,♥K,♠K
♦2,♥2,♠5,♣6,♣J
♠5,♣6,♣9,♠9,♣J
♦2,♠5,♣J,♥K,♠K
♦2,♥2,♠5,♣J,♥K
♦3,♠5,♣J,♥K,♠K
♠5,♣9,♠9,♣J,♥K
♠5,♣9,♣J,♥K,♠K
♠5,♠9,♣J,♥K,♠K
♠5,♠10,♣J,♥K,♠K
♠4,♠5,♣J,♥K,♠K
♥2,♠5,♣J,♥K,♠K
♦2,♥2,♦3,♠5,♣J
♦2,♠5,♣9,♠9,♣J
♦2,♥2,♠5,♣9,♣J
♦2,♥2,♠5,♠9,♣J
♦2,♥2,♠5,♣J,♠K
♦2,♥2,♠5,♠10,♣J
♦2,♥2,♠4,♠5,♣J
♦3,♠5,♣9,♠9,♣J
♠5,♣9,♠9,♣J,♠K
♠5,♣9,♠9,♠10,♣J
♠4,♠5,♣9,♠9,♣J
♥2,♠5,♣9,♠9,♣J
♣2,♦2,♠5,♣6,♥K
♣2,♠5,♣6,♥K,♠K
♣2,♥2,♠5,♣6,♥K
♣2,♦2,♦3,♠5,♣6
♣2,♦2,♠5,♣6,♣9
♣2,♦2,♠5,♣6,♠9
♣2,♦2,♠5,♣6,♠K
♣2,♦2,♠5,♣6,♠10
♣2,♦2,♠4,♠5,♣6
♣2,♥2,♦3,♠5,♣6
♣2,♠5,♣6,♣9,♠9
♣2,♥2,♠5,♣6,♣9
♣2,♥2,♠5,♣6,♠9
♣2,♥2,♠5,♣6,♠K
♣2,♥2,♠5,♣6,♠10
♣2,♥2,♠4,♠5,♣6
♣2,♦2,♦3,♠5,♥K
♣2,♦2,♠5,♣9,♥K
♣2,♦2,♠5,♠9,♥K
♣2,♦2,♠5,♠10,♥K
♣2,♦2,♠4,♠5,♥K
♣2,♦3,♠5,♥K,♠K
♣2,♥2,♦3,♠5,♥K
♣2,♠5,♣9,♠9,♥K
♣2,♠5,♣9,♥K,♠K
♣2,♥2,♠5,♣9,♥K
♣2,♠5,♠9,♥K,♠K
♣2,♥2,♠5,♠9,♥K
♣2,♠5,♠10,♥K,♠K
♣2,♠4,♠5,♥K,♠K
♣2,♥2,♠5,♠10,♥K
♣2,♥2,♠4,♠5,♥K
♣2,♦2,♦3,♠5,♣9
♣2,♦2,♦3,♠5,♠9
♣2,♦2,♦3,♠5,♠K
♣2,♦2,♦3,♠5,♠10
♣2,♦2,♦3,♠4,♠5
♣2,♦2,♠5,♣9,♠K
♣2,♦2,♠5,♣9,♠10
♣2,♦2,♠4,♠5,♣9
♣2,♦2,♠5,♠9,♠K
♣2,♦2,♠5,♠9,♠10
♣2,♦2,♠4,♠5,♠9
♣2,♦2,♠5,♠10,♠K
♣2,♦2,♠4,♠5,♠K
♣2,♦2,♠4,♠5,♠10
♣2,♦3,♠5,♣9,♠9
♣2,♥2,♦3,♠5,♣9
♣2,♥2,♦3,♠5,♠9
♣2,♥2,♦3,♠5,♠K
♣2,♥2,♦3,♠5,♠10
♣2,♥2,♦3,♠4,♠5
♣2,♠5,♣9,♠9,♠K
♣2,♠5,♣9,♠9,♠10
♣2,♠4,♠5,♣9,♠9
♣2,♥2,♠5,♣9,♠K
♣2,♥2,♠5,♣9,♠10
♣2,♥2,♠4,♠5,♣9
♣2,♥2,♠5,♠9,♠K
♣2,♥2,♠5,♠9,♠10
♣2,♥2,♠4,♠5,♠9
♣2,♥2,♠5,♠10,♠K
♣2,♥2,♠4,♠5,♠K
♣2,♥2,♠4,♠5,♠10
♦2,♠5,♣6,♥K,♠K
♦2,♥2,♠5,♣6,♥K
♦3,♠5,♣6,♥K,♠K
♠5,♣6,♣9,♠9,♥K
♠5,♣6,♣9,♥K,♠K
♠5,♣6,♠9,♥K,♠K
♠5,♣6,♠10,♥K,♠K
♠4,♠5,♣6,♥K,♠K
♥2,♠5,♣6,♥K,♠K
♦2,♥2,♦3,♠5,♣6
♦2,♠5,♣6,♣9,♠9
♦2,♥2,♠5,♣6,♣9
♦2,♥2,♠5,♣6,♠9
♦2,♥2,♠5,♣6,♠K
♦2,♥2,♠5,♣6,♠10
♦2,♥2,♠4,♠5,♣6
♦3,♠5,♣6,♣9,♠9
♠5,♣6,♣9,♠9,♠K
♠5,♣6,♣9,♠9,♠10
♠4,♠5,♣6,♣9,♠9
♥2,♠5,♣6,♣9,♠9
♦2,♦3,♠5,♥K,♠K
♦2,♥2,♦3,♠5,♥K
♦2,♠5,♣9,♠9,♥K
♦2,♠5,♣9,♥K,♠K
♦2,♥2,♠5,♣9,♥K
♦2,♠5,♠9,♥K,♠K
♦2,♥2,♠5,♠9,♥K
♦2,♠5,♠10,♥K,♠K
♦2,♠4,♠5,♥K,♠K
♦2,♥2,♠5,♠10,♥K
♦2,♥2,♠4,♠5,♥K
♦3,♠5,♣9,♠9,♥K
♦3,♠5,♣9,♥K,♠K
♦3,♠5,♠9,♥K,♠K
♦3,♠5,♠10,♥K,♠K
♦3,♠4,♠5,♥K,♠K
♥2,♦3,♠5,♥K,♠K
♠5,♣9,♠9,♠10,♥K
♠4,♠5,♣9,♠9,♥K
♥2,♠5,♣9,♠9,♥K
♠5,♣9,♠10,♥K,♠K
♠4,♠5,♣9,♥K,♠K
♥2,♠5,♣9,♥K,♠K
♠5,♠9,♠10,♥K,♠K
♠4,♠5,♠9,♥K,♠K
♥2,♠5,♠9,♥K,♠K
♠4,♠5,♠10,♥K,♠K
♥2,♠5,♠10,♥K,♠K
♥2,♠4,♠5,♥K,♠K
♦2,♦3,♠5,♣9,♠9
♦2,♥2,♦3,♠5,♣9
♦2,♥2,♦3,♠5,♠9
♦2,♥2,♦3,♠5,♠K
♦2,♥2,♦3,♠5,♠10
♦2,♥2,♦3,♠4,♠5
♦2,♠5,♣9,♠9,♠K
♦2,♠5,♣9,♠9,♠10
♦2,♠4,♠5,♣9,♠9
♦2,♥2,♠5,♣9,♠K
♦2,♥2,♠5,♣9,♠10
♦2,♥2,♠4,♠5,♣9
♦2,♥2,♠5,♠9,♠K
♦2,♥2,♠5,♠9,♠10
♦2,♥2,♠4,♠5,♠9
♦2,♥2,♠5,♠10,♠K
♦2,♥2,♠4,♠5,♠K
♦2,♥2,♠4,♠5,♠10
♦3,♠5,♣9,♠9,♠K
♦3,♠5,♣9,♠9,♠10
♦3,♠4,♠5,♣9,♠9
♥2,♦3,♠5,♣9,♠9
♠5,♣9,♠9,♠10,♠K
♠4,♠5,♣9,♠9,♠K
♥2,♠5,♣9,♠9,♠K
♠4,♠5,♣9,♠9,♠10
♥2,♠5,♣9,♠9,♠10
♥2,♠4,♠5,♣9,♠9
♣2,♦2,♣6,♣J,♥K
♣2,♣6,♣J,♥K,♠K
♣2,♥2,♣6,♣J,♥K
♣2,♦2,♦3,♣6,♣J
♣2,♦2,♣6,♣9,♣J
♣2,♦2,♣6,♠9,♣J
♣2,♦2,♣6,♣J,♠K
♣2,♦2,♣6,♠10,♣J
♣2,♦2,♠4,♣6,♣J
♣2,♥2,♦3,♣6,♣J
♣2,♣6,♣9,♠9,♣J
♣2,♥2,♣6,♣9,♣J
♣2,♥2,♣6,♠9,♣J
♣2,♥2,♣6,♣J,♠K
♣2,♥2,♣6,♠10,♣J
♣2,♥2,♠4,♣6,♣J
♣2,♦2,♦3,♣J,♥K
♣2,♦2,♣9,♣J,♥K
♣2,♦2,♠9,♣J,♥K
♣2,♦2,♠10,♣J,♥K
♣2,♦2,♠4,♣J,♥K
♣2,♦3,♣J,♥K,♠K
♣2,♥2,♦3,♣J,♥K
♣2,♣9,♠9,♣J,♥K
♣2,♣9,♣J,♥K,♠K
♣2,♥2,♣9,♣J,♥K
♣2,♠9,♣J,♥K,♠K
♣2,♥2,♠9,♣J,♥K
♣2,♠10,♣J,♥K,♠K
♣2,♠4,♣J,♥K,♠K
♣2,♥2,♠10,♣J,♥K
♣2,♥2,♠4,♣J,♥K
♣2,♦2,♦3,♣9,♣J
♣2,♦2,♦3,♠9,♣J
♣2,♦2,♦3,♣J,♠K
♣2,♦2,♦3,♠10,♣J
♣2,♦2,♦3,♠4,♣J
♣2,♦2,♣9,♣J,♠K
♣2,♦2,♣9,♠10,♣J
♣2,♦2,♠4,♣9,♣J
♣2,♦2,♠9,♣J,♠K
♣2,♦2,♠9,♠10,♣J
♣2,♦2,♠4,♠9,♣J
♣2,♦2,♠10,♣J,♠K
♣2,♦2,♠4,♣J,♠K
♣2,♦2,♠4,♠10,♣J
♣2,♦3,♣9,♠9,♣J
♣2,♥2,♦3,♣9,♣J
♣2,♥2,♦3,♠9,♣J
♣2,♥2,♦3,♣J,♠K
♣2,♥2,♦3,♠10,♣J
♣2,♥2,♦3,♠4,♣J
♣2,♣9,♠9,♣J,♠K
♣2,♣9,♠9,♠10,♣J
♣2,♠4,♣9,♠9,♣J
♣2,♥2,♣9,♣J,♠K
♣2,♥2,♣9,♠10,♣J
♣2,♥2,♠4,♣9,♣J
♣2,♥2,♠9,♣J,♠K
♣2,♥2,♠9,♠10,♣J
♣2,♥2,♠4,♠9,♣J
♣2,♥2,♠10,♣J,♠K
♣2,♥2,♠4,♣J,♠K
♣2,♥2,♠4,♠10,♣J
♦2,♣6,♣J,♥K,♠K
♦2,♥2,♣6,♣J,♥K
♦3,♣6,♣J,♥K,♠K
♣6,♣9,♠9,♣J,♥K
♣6,♣9,♣J,♥K,♠K
♣6,♠9,♣J,♥K,♠K
♣6,♠10,♣J,♥K,♠K
♠4,♣6,♣J,♥K,♠K
♥2,♣6,♣J,♥K,♠K
♦2,♥2,♦3,♣6,♣J
♦2,♣6,♣9,♠9,♣J
♦2,♥2,♣6,♣9,♣J
♦2,♥2,♣6,♠9,♣J
♦2,♥2,♣6,♣J,♠K
♦2,♥2,♣6,♠10,♣J
♦2,♥2,♠4,♣6,♣J
♦3,♣6,♣9,♠9,♣J
♣6,♣9,♠9,♣J,♠K
♣6,♣9,♠9,♠10,♣J
♠4,♣6,♣9,♠9,♣J
♥2,♣6,♣9,♠9,♣J
♦2,♦3,♣J,♥K,♠K
♦2,♥2,♦3,♣J,♥K
♦2,♣9,♠9,♣J,♥K
♦2,♣9,♣J,♥K,♠K
♦2,♥2,♣9,♣J,♥K
♦2,♠9,♣J,♥K,♠K
♦2,♥2,♠9,♣J,♥K
♦2,♠10,♣J,♥K,♠K
♦2,♠4,♣J,♥K,♠K
♦2,♥2,♠10,♣J,♥K
♦2,♥2,♠4,♣J,♥K
♦3,♣9,♠9,♣J,♥K
♦3,♣9,♣J,♥K,♠K
♦3,♠9,♣J,♥K,♠K
♦3,♠10,♣J,♥K,♠K
♦3,♠4,♣J,♥K,♠K
♥2,♦3,♣J,♥K,♠K
♣9,♠9,♠10,♣J,♥K
♠4,♣9,♠9,♣J,♥K
♥2,♣9,♠9,♣J,♥K
♣9,♠10,♣J,♥K,♠K
♠4,♣9,♣J,♥K,♠K
♥2,♣9,♣J,♥K,♠K
♠9,♠10,♣J,♥K,♠K
♠4,♠9,♣J,♥K,♠K
♥2,♠9,♣J,♥K,♠K
♠4,♠10,♣J,♥K,♠K
♥2,♠10,♣J,♥K,♠K
♥2,♠4,♣J,♥K,♠K
♦2,♦3,♣9,♠9,♣J
♦2,♥2,♦3,♣9,♣J
♦2,♥2,♦3,♠9,♣J
♦2,♥2,♦3,♣J,♠K
♦2,♥2,♦3,♠10,♣J
♦2,♥2,♦3,♠4,♣J
♦2,♣9,♠9,♣J,♠K
♦2,♣9,♠9,♠10,♣J
♦2,♠4,♣9,♠9,♣J
♦2,♥2,♣9,♣J,♠K
♦2,♥2,♣9,♠10,♣J
♦2,♥2,♠4,♣9,♣J
♦2,♥2,♠9,♣J,♠K
♦2,♥2,♠9,♠10,♣J
♦2,♥2,♠4,♠9,♣J
♦2,♥2,♠10,♣J,♠K
♦2,♥2,♠4,♣J,♠K
♦2,♥2,♠4,♠10,♣J
♦3,♣9,♠9,♣J,♠K
♦3,♣9,♠9,♠10,♣J
♦3,♠4,♣9,♠9,♣J
♥2,♦3,♣9,♠9,♣J
♣9,♠9,♠10,♣J,♠K
♠4,♣9,♠9,♣J,♠K
♥2,♣9,♠9,♣J,♠K
♠4,♣9,♠9,♠10,♣J
♥2,♣9,♠9,♠10,♣J
♥2,♠4,♣9,♠9,♣J
♣2,♦2,♦3,♣6,♥K
♣2,♦2,♣6,♣9,♥K
♣2,♦2,♣6,♠9,♥K
♣2,♦2,♣6,♠10,♥K
♣2,♦2,♠4,♣6,♥K
♣2,♦3,♣6,♥K,♠K
♣2,♥2,♦3,♣6,♥K
♣2,♣6,♣9,♠9,♥K
♣2,♣6,♣9,♥K,♠K
♣2,♥2,♣6,♣9,♥K
♣2,♣6,♠9,♥K,♠K
♣2,♥2,♣6,♠9,♥K
♣2,♣6,♠10,♥K,♠K
♣2,♠4,♣6,♥K,♠K
♣2,♥2,♣6,♠10,♥K
♣2,♥2,♠4,♣6,♥K
♣2,♦2,♦3,♣6,♣9
♣2,♦2,♦3,♣6,♠9
♣2,♦2,♦3,♣6,♠K
♣2,♦2,♦3,♣6,♠10
♣2,♦2,♦3,♠4,♣6
♣2,♦2,♣6,♣9,♠K
♣2,♦2,♣6,♣9,♠10
♣2,♦2,♠4,♣6,♣9
♣2,♦2,♣6,♠9,♠K
♣2,♦2,♣6,♠9,♠10
♣2,♦2,♠4,♣6,♠9
♣2,♦2,♣6,♠10,♠K
♣2,♦2,♠4,♣6,♠K
♣2,♦2,♠4,♣6,♠10
♣2,♦3,♣6,♣9,♠9
♣2,♥2,♦3,♣6,♣9
♣2,♥2,♦3,♣6,♠9
♣2,♥2,♦3,♣6,♠K
♣2,♥2,♦3,♣6,♠10
♣2,♥2,♦3,♠4,♣6
♣2,♣6,♣9,♠9,♠K
♣2,♣6,♣9,♠9,♠10
♣2,♠4,♣6,♣9,♠9
♣2,♥2,♣6,♣9,♠K
♣2,♥2,♣6,♣9,♠10
♣2,♥2,♠4,♣6,♣9
♣2,♥2,♣6,♠9,♠K
♣2,♥2,♣6,♠9,♠10
♣2,♥2,♠4,♣6,♠9
♣2,♥2,♣6,♠10,♠K
♣2,♥2,♠4,♣6,♠K
♣2,♥2,♠4,♣6,♠10
♣2,♦2,♦3,♣9,♥K
♣2,♦2,♦3,♠9,♥K
♣2,♦2,♦3,♠10,♥K
♣2,♦2,♦3,♠4,♥K
♣2,♦2,♣9,♠10,♥K
♣2,♦2,♠4,♣9,♥K
♣2,♦2,♠9,♠10,♥K
♣2,♦2,♠4,♠9,♥K
♣2,♦2,♠4,♠10,♥K
♣2,♦3,♣9,♠9,♥K
♣2,♦3,♣9,♥K,♠K
♣2,♥2,♦3,♣9,♥K
♣2,♦3,♠9,♥K,♠K
♣2,♥2,♦3,♠9,♥K
♣2,♦3,♠10,♥K,♠K
♣2,♦3,♠4,♥K,♠K
♣2,♥2,♦3,♠10,♥K
♣2,♥2,♦3,♠4,♥K
♣2,♣9,♠9,♠10,♥K
♣2,♠4,♣9,♠9,♥K
♣2,♣9,♠10,♥K,♠K
♣2,♠4,♣9,♥K,♠K
♣2,♥2,♣9,♠10,♥K
♣2,♥2,♠4,♣9,♥K
♣2,♠9,♠10,♥K,♠K
♣2,♠4,♠9,♥K,♠K
♣2,♥2,♠9,♠10,♥K
♣2,♥2,♠4,♠9,♥K
♣2,♠4,♠10,♥K,♠K
♣2,♥2,♠4,♠10,♥K
♣2,♦2,♦3,♣9,♠K
♣2,♦2,♦3,♣9,♠10
♣2,♦2,♦3,♠4,♣9
♣2,♦2,♦3,♠9,♠K
♣2,♦2,♦3,♠9,♠10
♣2,♦2,♦3,♠4,♠9
♣2,♦2,♦3,♠10,♠K
♣2,♦2,♦3,♠4,♠K
♣2,♦2,♦3,♠4,♠10
♣2,♦2,♣9,♠10,♠K
♣2,♦2,♠4,♣9,♠K
♣2,♦2,♠4,♣9,♠10
♣2,♦2,♠9,♠10,♠K
♣2,♦2,♠4,♠9,♠K
♣2,♦2,♠4,♠9,♠10
♣2,♦2,♠4,♠10,♠K
♣2,♦3,♣9,♠9,♠K
♣2,♦3,♣9,♠9,♠10
♣2,♦3,♠4,♣9,♠9
♣2,♥2,♦3,♣9,♠K
♣2,♥2,♦3,♣9,♠10
♣2,♥2,♦3,♠4,♣9
♣2,♥2,♦3,♠9,♠K
♣2,♥2,♦3,♠9,♠10
♣2,♥2,♦3,♠4,♠9
♣2,♥2,♦3,♠10,♠K
♣2,♥2,♦3,♠4,♠K
♣2,♥2,♦3,♠4,♠10
♣2,♣9,♠9,♠10,♠K
♣2,♠4,♣9,♠9,♠K
♣2,♠4,♣9,♠9,♠10
♣2,♥2,♣9,♠10,♠K
♣2,♥2,♠4,♣9,♠K
♣2,♥2,♠4,♣9,♠10
♣2,♥2,♠9,♠10,♠K
♣2,♥2,♠4,♠9,♠K
♣2,♥2,♠4,♠9,♠10
♣2,♥2,♠4,♠10,♠K
♦2,♦3,♣6,♥K,♠K
♦2,♥2,♦3,♣6,♥K
♦2,♣6,♣9,♠9,♥K
♦2,♣6,♣9,♥K,♠K
♦2,♥2,♣6,♣9,♥K
♦2,♣6,♠9,♥K,♠K
♦2,♥2,♣6,♠9,♥K
♦2,♣6,♠10,♥K,♠K
♦2,♠4,♣6,♥K,♠K
♦2,♥2,♣6,♠10,♥K
♦2,♥2,♠4,♣6,♥K
♦3,♣6,♣9,♠9,♥K
♦3,♣6,♣9,♥K,♠K
♦3,♣6,♠9,♥K,♠K
♦3,♣6,♠10,♥K,♠K
♦3,♠4,♣6,♥K,♠K
♥2,♦3,♣6,♥K,♠K
♣6,♣9,♠9,♠10,♥K
♠4,♣6,♣9,♠9,♥K
♥2,♣6,♣9,♠9,♥K
♣6,♣9,♠10,♥K,♠K
♠4,♣6,♣9,♥K,♠K
♥2,♣6,♣9,♥K,♠K
♣6,♠9,♠10,♥K,♠K
♠4,♣6,♠9,♥K,♠K
♥2,♣6,♠9,♥K,♠K
♠4,♣6,♠10,♥K,♠K
♥2,♣6,♠10,♥K,♠K
♥2,♠4,♣6,♥K,♠K
♦2,♦3,♣6,♣9,♠9
♦2,♥2,♦3,♣6,♣9
♦2,♥2,♦3,♣6,♠9
♦2,♥2,♦3,♣6,♠K
♦2,♥2,♦3,♣6,♠10
♦2,♥2,♦3,♠4,♣6
♦2,♣6,♣9,♠9,♠K
♦2,♣6,♣9,♠9,♠10
♦2,♠4,♣6,♣9,♠9
♦2,♥2,♣6,♣9,♠K
♦2,♥2,♣6,♣9,♠10
♦2,♥2,♠4,♣6,♣9
♦2,♥2,♣6,♠9,♠K
♦2,♥2,♣6,♠9,♠10
♦2,♥2,♠4,♣6,♠9
♦2,♥2,♣6,♠10,♠K
♦2,♥2,♠4,♣6,♠K
♦2,♥2,♠4,♣6,♠10
♦3,♣6,♣9,♠9,♠K
♦3,♣6,♣9,♠9,♠10
♦3,♠4,♣6,♣9,♠9
♥2,♦3,♣6,♣9,♠9
♣6,♣9,♠9,♠10,♠K
♠4,♣6,♣9,♠9,♠K
♥2,♣6,♣9,♠9,♠K
♠4,♣6,♣9,♠9,♠10
♥2,♣6,♣9,♠9,♠10
♥2,♠4,♣6,♣9,♠9
♦2,♦3,♣9,♠9,♥K
♦2,♦3,♣9,♥K,♠K
♦2,♥2,♦3,♣9,♥K
♦2,♦3,♠9,♥K,♠K
♦2,♥2,♦3,♠9,♥K
♦2,♦3,♠10,♥K,♠K
♦2,♦3,♠4,♥K,♠K
♦2,♥2,♦3,♠10,♥K
♦2,♥2,♦3,♠4,♥K
♦2,♣9,♠9,♠10,♥K
♦2,♠4,♣9,♠9,♥K
♦2,♣9,♠10,♥K,♠K
♦2,♠4,♣9,♥K,♠K
♦2,♥2,♣9,♠10,♥K
♦2,♥2,♠4,♣9,♥K
♦2,♠9,♠10,♥K,♠K
♦2,♠4,♠9,♥K,♠K
♦2,♥2,♠9,♠10,♥K
♦2,♥2,♠4,♠9,♥K
♦2,♠4,♠10,♥K,♠K
♦2,♥2,♠4,♠10,♥K
♦3,♣9,♠9,♠10,♥K
♦3,♠4,♣9,♠9,♥K
♥2,♦3,♣9,♠9,♥K
♦3,♣9,♠10,♥K,♠K
♦3,♠4,♣9,♥K,♠K
♥2,♦3,♣9,♥K,♠K
♦3,♠9,♠10,♥K,♠K
♦3,♠4,♠9,♥K,♠K
♥2,♦3,♠9,♥K,♠K
♦3,♠4,♠10,♥K,♠K
♥2,♦3,♠10,♥K,♠K
♥2,♦3,♠4,♥K,♠K
♠4,♣9,♠9,♠10,♥K
♥2,♣9,♠9,♠10,♥K
♥2,♠4,♣9,♠9,♥K
♠4,♣9,♠10,♥K,♠K
♥2,♣9,♠10,♥K,♠K
♥2,♠4,♣9,♥K,♠K
♠4,♠9,♠10,♥K,♠K
♥2,♠9,♠10,♥K,♠K
♥2,♠4,♠9,♥K,♠K
♥2,♠4,♠10,♥K,♠K
♦2,♦3,♣9,♠9,♠K
♦2,♦3,♣9,♠9,♠10
♦2,♦3,♠4,♣9,♠9
♦2,♥2,♦3,♣9,♠K
♦2,♥2,♦3,♣9,♠10
♦2,♥2,♦3,♠4,♣9
♦2,♥2,♦3,♠9,♠K
♦2,♥2,♦3,♠9,♠10
♦2,♥2,♦3,♠4,♠9
♦2,♥2,♦3,♠10,♠K
♦2,♥2,♦3,♠4,♠K
♦2,♥2,♦3,♠4,♠10
♦2,♣9,♠9,♠10,♠K
♦2,♠4,♣9,♠9,♠K
♦2,♠4,♣9,♠9,♠10
♦2,♥2,♣9,♠10,♠K
♦2,♥2,♠4,♣9,♠K
♦2,♥2,♠4,♣9,♠10
♦2,♥2,♠9,♠10,♠K
♦2,♥2,♠4,♠9,♠K
♦2,♥2,♠4,♠9,♠10
♦2,♥2,♠4,♠10,♠K
♦3,♣9,♠9,♠10,♠K
♦3,♠4,♣9,♠9,♠K
♥2,♦3,♣9,♠9,♠K
♦3,♠4,♣9,♠9,♠10
♥2,♦3,♣9,♠9,♠10
♥2,♦3,♠4,♣9,♠9
♠4,♣9,♠9,♠10,♠K
♥2,♣9,♠9,♠10,♠K
♥2,♠4,♣9,♠9,♠K
♥2,♠4,♣9,♠9,♠10
