♥2,♦4,♥10,♥J,♣J | Pair
♥2,♦7,♦8,♥J,♣J | Pair
♥2,♦7,♥J,♣J,♠K | Pair
♥2,♠2,♦9,♥J,♣J | Two Pairs
♥2,♥4,♦9,♥J,♣J | Pair
♥2,♥6,♦9,♥J,♣J | Pair
♥2,♦8,♦9,♥J,♣J | Pair
♥2,♦9,♥J,♣J,♠K | Pair
♥2,♠2,♥4,♥J,♣J | Two Pairs
♥2,♠2,♥6,♥J,♣J | Two Pairs
♥2,♠2,♦8,♥J,♣J | Two Pairs
♥2,♠2,♥J,♣J,♠K | Two Pairs
♥2,♥4,♥6,♥J,♣J | Pair
♥2,♥4,♦8,♥J,♣J | Pair
♥2,♥4,♥J,♣J,♠K | Pair
♥2,♥6,♦8,♥J,♣J | Pair
♥2,♥6,♥J,♣J,♠K | Pair
♥2,♦8,♥J,♣J,♠K | Pair
♦7,♣8,♦9,♥J,♣J | Pair
♠2,♦7,♣8,♥J,♣J | Pair
♥4,♦7,♣8,♥J,♣J | Pair
♥6,♦7,♣8,♥J,♣J | Pair
♦7,♣8,♦8,♥J,♣J | Two Pairs
♦7,♣8,♥J,♣J,♠K | Pair
♠2,♣8,♦9,♥J,♣J | Pair
♥4,♣8,♦9,♥J,♣J | Pair
♥6,♣8,♦9,♥J,♣J | Pair
♣8,♦8,♦9,♥J,♣J | Two Pairs
♣8,♦9,♥J,♣J,♠K | Pair
♠2,♥4,♣8,♥J,♣J | Pair
♠2,♥6,♣8,♥J,♣J | Pair
♠2,♣8,♦8,♥J,♣J | Two Pairs
♠2,♣8,♥J,♣J,♠K | Pair
♥4,♥6,♣8,♥J,♣J | Pair
♥4,♣8,♦8,♥J,♣J | Two Pairs
♥4,♣8,♥J,♣J,♠K | Pair
♥6,♣8,♦8,♥J,♣J | Two Pairs
♥6,♣8,♥J,♣J,♠K | Pair
♣8,♦8,♥J,♣J,♠K | Two Pairs
♠2,♦7,♦9,♥J,♣J | Pair
♥4,♦7,♦9,♥J,♣J | Pair
♥6,♦7,♦9,♥J,♣J | Pair
♦7,♦8,♦9,♥J,♣J | Pair
♦7,♦9,♥J,♣J,♠K | Pair
♠2,♥4,♦7,♥J,♣J | Pair
♠2,♥6,♦7,♥J,♣J | Pair
♠2,♦7,♦8,♥J,♣J | Pair
♠2,♦7,♥J,♣J,♠K | Pair
♥4,♥6,♦7,♥J,♣J | Pair
♥4,♦7,♦8,♥J,♣J | Pair
♥4,♦7,♥J,♣J,♠K | Pair
♥6,♦7,♦8,♥J,♣J | Pair
♥6,♦7,♥J,♣J,♠K | Pair
♦7,♦8,♥J,♣J,♠K | Pair
♠2,♥4,♦9,♥J,♣J | Pair
♠2,♥6,♦9,♥J,♣J | Pair
♠2,♦8,♦9,♥J,♣J | Pair
♠2,♦9,♥J,♣J,♠K | Pair
♥4,♥6,♦9,♥J,♣J | Pair
♥4,♦8,♦9,♥J,♣J | Pair
♥4,♦9,♥J,♣J,♠K | Pair
♥6,♦8,♦9,♥J,♣J | Pair
♥6,♦9,♥J,♣J,♠K | Pair
♦8,♦9,♥J,♣J,♠K | Pair
♠2,♥4,♥6,♥J,♣J | Pair
♠2,♥4,♦8,♥J,♣J | Pair
♠2,♥4,♥J,♣J,♠K | Pair
♠2,♥6,♦8,♥J,♣J | Pair
♠2,♥6,♥J,♣J,♠K | Pair
♠2,♦8,♥J,♣J,♠K | Pair
♥4,♥6,♦8,♥J,♣J | Pair
♥4,♥6,♥J,♣J,♠K | Pair
♥4,♦8,♥J,♣J,♠K | Pair
♥6,♦8,♥J,♣J,♠K | Pair
♥2,♠2,♦4,♥10,♥J | Pair
♥2,♦4,♥4,♥10,♥J | Pair
♦4,♥4,♣8,♥10,♥J | Pair
♦4,♣8,♦8,♥10,♥J | Pair
♦4,♥4,♦7,♥10,♥J | Pair
♦4,♥4,♦9,♥10,♥J | Pair
♠2,♦4,♥4,♥10,♥J | Pair
♦4,♥4,♥6,♥10,♥J | Pair
♦4,♥4,♦8,♥10,♥J | Pair
♦4,♥4,♥10,♥J,♠K | Pair
♥2,♠2,♦4,♣8,♥J | Pair
♥2,♦4,♥4,♣8,♥J | Pair
♥2,♦4,♣8,♦8,♥J | Pair
♥2,♠2,♦4,♦7,♥J | Pair
♥2,♦4,♥4,♦7,♥J | Pair
♥2,♠2,♦4,♦9,♥J | Pair
♥2,♦4,♥4,♦9,♥J | Pair
♥2,♠2,♦4,♥4,♥J | Two Pairs
♥2,♠2,♦4,♥6,♥J | Pair
♥2,♠2,♦4,♦8,♥J | Pair
♥2,♠2,♦4,♥J,♠K | Pair
♥2,♦4,♥4,♥6,♥J | Pair
♥2,♦4,♥4,♦8,♥J | Pair
♥2,♦4,♥4,♥J,♠K | Pair
♦4,♥4,♦7,♣8,♥J | Pair
♦4,♦7,♣8,♦8,♥J | Pair
♦4,♥4,♣8,♦9,♥J | Pair
♦4,♣8,♦8,♦9,♥J | Pair
♠2,♦4,♥4,♣8,♥J | Pair
♠2,♦4,♣8,♦8,♥J | Pair
♦4,♥4,♥6,♣8,♥J | Pair
♦4,♥4,♣8,♦8,♥J | Two Pairs
♦4,♥4,♣8,♥J,♠K | Pair
♦4,♥6,♣8,♦8,♥J | Pair
♦4,♣8,♦8,♥J,♠K | Pair
♦4,♥4,♦7,♦9,♥J | Pair
♠2,♦4,♥4,♦7,♥J | Pair
♦4,♥4,♥6,♦7,♥J | Pair
♦4,♥4,♦7,♦8,♥J | Pair
♦4,♥4,♦7,♥J,♠K | Pair
♠2,♦4,♥4,♦9,♥J | Pair
♦4,♥4,♥6,♦9,♥J | Pair
♦4,♥4,♦8,♦9,♥J | Pair
♦4,♥4,♦9,♥J,♠K | Pair
♠2,♦4,♥4,♥6,♥J | Pair
♠2,♦4,♥4,♦8,♥J | Pair
♠2,♦4,♥4,♥J,♠K | Pair
♦4,♥4,♥6,♦8,♥J | Pair
♦4,♥4,♥6,♥J,♠K | Pair
♦4,♥4,♦8,♥J,♠K | Pair
♥2,♠2,♣8,♥10,♥J | Pair
♥2,♣8,♦8,♥10,♥J | Pair
♥2,♠2,♦7,♥10,♥J | Pair
♥2,♠2,♦9,♥10,♥J | Pair
♥2,♠2,♥4,♥10,♥J | Pair
♥2,♠2,♥6,♥10,♥J | Pair
♥2,♠2,♦8,♥10,♥J | Pair
♥2,♠2,♥10,♥J,♠K | Pair
♥2,♥4,♥6,♥10,♥J | Flush
♦7,♣8,♦9,♥10,♥J | Straight
♦7,♣8,♦8,♥10,♥J | Pair
♣8,♦8,♦9,♥10,♥J | Pair
♠2,♣8,♦8,♥10,♥J | Pair
♥4,♣8,♦8,♥10,♥J | Pair
♥6,♣8,♦8,♥10,♥J | Pair
♣8,♦8,♥10,♥J,♠K | Pair
♦7,♦8,♦9,♥10,♥J | Straight
♥2,♠2,♦7,♣8,♥J | Pair
♥2,♦7,♣8,♦8,♥J | Pair
♥2,♠2,♣8,♦9,♥J | Pair
♥2,♣8,♦8,♦9,♥J | Pair
♥2,♠2,♥4,♣8,♥J | Pair
♥2,♠2,♥6,♣8,♥J | Pair
♥2,♠2,♣8,♦8,♥J | Two Pairs
♥2,♠2,♣8,♥J,♠K | Pair
♥2,♥4,♣8,♦8,♥J | Pair
♥2,♥6,♣8,♦8,♥J | Pair
♥2,♣8,♦8,♥J,♠K | Pair
♥2,♠2,♦7,♦9,♥J | Pair
♥2,♠2,♥4,♦7,♥J | Pair
♥2,♠2,♥6,♦7,♥J | Pair
♥2,♠2,♦7,♦8,♥J | Pair
♥2,♠2,♦7,♥J,♠K | Pair
♥2,♠2,♥4,♦9,♥J | Pair
♥2,♠2,♥6,♦9,♥J | Pair
♥2,♠2,♦8,♦9,♥J | Pair
♥2,♠2,♦9,♥J,♠K | Pair
♥2,♠2,♥4,♥6,♥J | Pair
♥2,♠2,♥4,♦8,♥J | Pair
♥2,♠2,♥4,♥J,♠K | Pair
♥2,♠2,♥6,♦8,♥J | Pair
♥2,♠2,♥6,♥J,♠K | Pair
♥2,♠2,♦8,♥J,♠K | Pair
♦7,♣8,♦8,♦9,♥J | Pair
♠2,♦7,♣8,♦8,♥J | Pair
♥4,♦7,♣8,♦8,♥J | Pair
♥6,♦7,♣8,♦8,♥J | Pair
♦7,♣8,♦8,♥J,♠K | Pair
♠2,♣8,♦8,♦9,♥J | Pair
♥4,♣8,♦8,♦9,♥J | Pair
♥6,♣8,♦8,♦9,♥J | Pair
♣8,♦8,♦9,♥J,♠K | Pair
♠2,♥4,♣8,♦8,♥J | Pair
♠2,♥6,♣8,♦8,♥J | Pair
♠2,♣8,♦8,♥J,♠K | Pair
♥4,♥6,♣8,♦8,♥J | Pair
♥4,♣8,♦8,♥J,♠K | Pair
♥6,♣8,♦8,♥J,♠K | Pair
♥2,♠2,♦4,♥10,♣J | Pair
♥2,♦4,♥4,♥10,♣J | Pair
♦4,♥4,♣8,♥10,♣J | Pair
♦4,♣8,♦8,♥10,♣J | Pair
♦4,♥4,♦7,♥10,♣J | Pair
♦4,♥4,♦9,♥10,♣J | Pair
♠2,♦4,♥4,♥10,♣J | Pair
♦4,♥4,♥6,♥10,♣J | Pair
♦4,♥4,♦8,♥10,♣J | Pair
♦4,♥4,♥10,♣J,♠K | Pair
♥2,♠2,♦4,♣8,♣J | Pair
♥2,♦4,♥4,♣8,♣J | Pair
♥2,♦4,♣8,♦8,♣J | Pair
♥2,♠2,♦4,♦7,♣J | Pair
♥2,♦4,♥4,♦7,♣J | Pair
♥2,♠2,♦4,♦9,♣J | Pair
♥2,♦4,♥4,♦9,♣J | Pair
♥2,♠2,♦4,♥4,♣J | Two Pairs
♥2,♠2,♦4,♥6,♣J | Pair
♥2,♠2,♦4,♦8,♣J | Pair
♥2,♠2,♦4,♣J,♠K | Pair
♥2,♦4,♥4,♥6,♣J | Pair
♥2,♦4,♥4,♦8,♣J | Pair
♥2,♦4,♥4,♣J,♠K | Pair
♦4,♥4,♦7,♣8,♣J | Pair
♦4,♦7,♣8,♦8,♣J | Pair
♦4,♥4,♣8,♦9,♣J | Pair
♦4,♣8,♦8,♦9,♣J | Pair
♠2,♦4,♥4,♣8,♣J | Pair
♠2,♦4,♣8,♦8,♣J | Pair
♦4,♥4,♥6,♣8,♣J | Pair
♦4,♥4,♣8,♦8,♣J | Two Pairs
♦4,♥4,♣8,♣J,♠K | Pair
♦4,♥6,♣8,♦8,♣J | Pair
♦4,♣8,♦8,♣J,♠K | Pair
♦4,♥4,♦7,♦9,♣J | Pair
♠2,♦4,♥4,♦7,♣J | Pair
♦4,♥4,♥6,♦7,♣J | Pair
♦4,♥4,♦7,♦8,♣J | Pair
♦4,♥4,♦7,♣J,♠K | Pair
♠2,♦4,♥4,♦9,♣J | Pair
♦4,♥4,♥6,♦9,♣J | Pair
♦4,♥4,♦8,♦9,♣J | Pair
♦4,♥4,♦9,♣J,♠K | Pair
♠2,♦4,♥4,♥6,♣J | Pair
♠2,♦4,♥4,♦8,♣J | Pair
♠2,♦4,♥4,♣J,♠K | Pair
♦4,♥4,♥6,♦8,♣J | Pair
♦4,♥4,♥6,♣J,♠K | Pair
♦4,♥4,♦8,♣J,♠K | Pair
♥2,♠2,♣8,♥10,♣J | Pair
♥2,♣8,♦8,♥10,♣J | Pair
♥2,♠2,♦7,♥10,♣J | Pair
♥2,♠2,♦9,♥10,♣J | Pair
♥2,♠2,♥4,♥10,♣J | Pair
♥2,♠2,♥6,♥10,♣J | Pair
♥2,♠2,♦8,♥10,♣J | Pair
♥2,♠2,♥10,♣J,♠K | Pair
♦7,♣8,♦9,♥10,♣J | Straight
♦7,♣8,♦8,♥10,♣J | Pair
♣8,♦8,♦9,♥10,♣J | Pair
♠2,♣8,♦8,♥10,♣J | Pair
♥4,♣8,♦8,♥10,♣J | Pair
♥6,♣8,♦8,♥10,♣J | Pair
♣8,♦8,♥10,♣J,♠K | Pair
♦7,♦8,♦9,♥10,♣J | Straight
♥2,♠2,♦7,♣8,♣J | Pair
♥2,♦7,♣8,♦8,♣J | Pair
♥2,♠2,♣8,♦9,♣J | Pair
♥2,♣8,♦8,♦9,♣J | Pair
♥2,♠2,♥4,♣8,♣J | Pair
♥2,♠2,♥6,♣8,♣J | Pair
♥2,♠2,♣8,♦8,♣J | Two Pairs
♥2,♠2,♣8,♣J,♠K | Pair
♥2,♥4,♣8,♦8,♣J | Pair
♥2,♥6,♣8,♦8,♣J | Pair
♥2,♣8,♦8,♣J,♠K | Pair
♥2,♠2,♦7,♦9,♣J | Pair
♥2,♠2,♥4,♦7,♣J | Pair
♥2,♠2,♥6,♦7,♣J | Pair
♥2,♠2,♦7,♦8,♣J | Pair
♥2,♠2,♦7,♣J,♠K | Pair
♥2,♠2,♥4,♦9,♣J | Pair
♥2,♠2,♥6,♦9,♣J | Pair
♥2,♠2,♦8,♦9,♣J | Pair
♥2,♠2,♦9,♣J,♠K | Pair
♥2,♠2,♥4,♥6,♣J | Pair
♥2,♠2,♥4,♦8,♣J | Pair
♥2,♠2,♥4,♣J,♠K | Pair
♥2,♠2,♥6,♦8,♣J | Pair
♥2,♠2,♥6,♣J,♠K | Pair
♥2,♠2,♦8,♣J,♠K | Pair
♦7,♣8,♦8,♦9,♣J | Pair
♠2,♦7,♣8,♦8,♣J | Pair
♥4,♦7,♣8,♦8,♣J | Pair
♥6,♦7,♣8,♦8,♣J | Pair
♦7,♣8,♦8,♣J,♠K | Pair
♠2,♣8,♦8,♦9,♣J | Pair
♥4,♣8,♦8,♦9,♣J | Pair
♥6,♣8,♦8,♦9,♣J | Pair
♣8,♦8,♦9,♣J,♠K | Pair
♠2,♥4,♣8,♦8,♣J | Pair
♠2,♥6,♣8,♦8,♣J | Pair
♠2,♣8,♦8,♣J,♠K | Pair
♥4,♥6,♣8,♦8,♣J | Pair
♥4,♣8,♦8,♣J,♠K | Pair
♥6,♣8,♦8,♣J,♠K | Pair
♥2,♠2,♦4,♣8,♥10 | Pair
♥2,♦4,♥4,♣8,♥10 | Pair
♥2,♦4,♣8,♦8,♥10 | Pair
♥2,♠2,♦4,♦7,♥10 | Pair
♥2,♦4,♥4,♦7,♥10 | Pair
♥2,♠2,♦4,♦9,♥10 | Pair
♥2,♦4,♥4,♦9,♥10 | Pair
♥2,♠2,♦4,♥4,♥10 | Two Pairs
♥2,♠2,♦4,♥6,♥10 | Pair
♥2,♠2,♦4,♦8,♥10 | Pair
♥2,♠2,♦4,♥10,♠K | Pair
♥2,♦4,♥4,♥6,♥10 | Pair
♥2,♦4,♥4,♦8,♥10 | Pair
♥2,♦4,♥4,♥10,♠K | Pair
♦4,♥4,♦7,♣8,♥10 | Pair
♦4,♦7,♣8,♦8,♥10 | Pair
♦4,♥4,♣8,♦9,♥10 | Pair
♦4,♣8,♦8,♦9,♥10 | Pair
♠2,♦4,♥4,♣8,♥10 | Pair
♠2,♦4,♣8,♦8,♥10 | Pair
♦4,♥4,♥6,♣8,♥10 | Pair
♦4,♥4,♣8,♦8,♥10 | Two Pairs
♦4,♥4,♣8,♥10,♠K | Pair
♦4,♥6,♣8,♦8,♥10 | Pair
♦4,♣8,♦8,♥10,♠K | Pair
♦4,♥4,♦7,♦9,♥10 | Pair
♠2,♦4,♥4,♦7,♥10 | Pair
♦4,♥4,♥6,♦7,♥10 | Pair
♦4,♥4,♦7,♦8,♥10 | Pair
♦4,♥4,♦7,♥10,♠K | Pair
♠2,♦4,♥4,♦9,♥10 | Pair
♦4,♥4,♥6,♦9,♥10 | Pair
♦4,♥4,♦8,♦9,♥10 | Pair
♦4,♥4,♦9,♥10,♠K | Pair
♠2,♦4,♥4,♥6,♥10 | Pair
♠2,♦4,♥4,♦8,♥10 | Pair
♠2,♦4,♥4,♥10,♠K | Pair
♦4,♥4,♥6,♦8,♥10 | Pair
♦4,♥4,♥6,♥10,♠K | Pair
♦4,♥4,♦8,♥10,♠K | Pair
♥2,♠2,♦4,♦7,♣8 | Pair
♥2,♦4,♥4,♦7,♣8 | Pair
♥2,♦4,♦7,♣8,♦8 | Pair
♥2,♠2,♦4,♣8,♦9 | Pair
♥2,♦4,♥4,♣8,♦9 | Pair
♥2,♦4,♣8,♦8,♦9 | Pair
♥2,♠2,♦4,♥4,♣8 | Two Pairs
♥2,♠2,♦4,♥6,♣8 | Pair
♥2,♠2,♦4,♣8,♦8 | Two Pairs
♥2,♠2,♦4,♣8,♠K | Pair
♥2,♦4,♥4,♥6,♣8 | Pair
♥2,♦4,♥4,♣8,♦8 | Two Pairs
♥2,♦4,♥4,♣8,♠K | Pair
♥2,♦4,♥6,♣8,♦8 | Pair
♥2,♦4,♣8,♦8,♠K | Pair
♥2,♠2,♦4,♦7,♦9 | Pair
♥2,♦4,♥4,♦7,♦9 | Pair
♥2,♠2,♦4,♥4,♦7 | Two Pairs
♥2,♠2,♦4,♥6,♦7 | Pair
♥2,♠2,♦4,♦7,♦8 | Pair
♥2,♠2,♦4,♦7,♠K | Pair
♥2,♦4,♥4,♥6,♦7 | Pair
♥2,♦4,♥4,♦7,♦8 | Pair
♥2,♦4,♥4,♦7,♠K | Pair
♥2,♠2,♦4,♥4,♦9 | Two Pairs
♥2,♠2,♦4,♥6,♦9 | Pair
♥2,♠2,♦4,♦8,♦9 | Pair
♥2,♠2,♦4,♦9,♠K | Pair
♥2,♦4,♥4,♥6,♦9 | Pair
♥2,♦4,♥4,♦8,♦9 | Pair
♥2,♦4,♥4,♦9,♠K | Pair
♥2,♠2,♦4,♥4,♥6 | Two Pairs
♥2,♠2,♦4,♥4,♦8 | Two Pairs
♥2,♠2,♦4,♥4,♠K | Two Pairs
♥2,♠2,♦4,♥6,♦8 | Pair
♥2,♠2,♦4,♥6,♠K | Pair
♥2,♠2,♦4,♦8,♠K | Pair
♥2,♦4,♥4,♥6,♦8 | Pair
♥2,♦4,♥4,♥6,♠K | Pair
♥2,♦4,♥4,♦8,♠K | Pair
♦4,♥4,♦7,♣8,♦9 | Pair
♦4,♦7,♣8,♦8,♦9 | Pair
♠2,♦4,♥4,♦7,♣8 | Pair
♠2,♦4,♦7,♣8,♦8 | Pair
♦4,♥4,♥6,♦7,♣8 | Pair
♦4,♥4,♦7,♣8,♦8 | Two Pairs
♦4,♥4,♦7,♣8,♠K | Pair
♦4,♥6,♦7,♣8,♦8 | Pair
♦4,♦7,♣8,♦8,♠K | Pair
♠2,♦4,♥4,♣8,♦9 | Pair
♠2,♦4,♣8,♦8,♦9 | Pair
♦4,♥4,♥6,♣8,♦9 | Pair
♦4,♥4,♣8,♦8,♦9 | Two Pairs
♦4,♥4,♣8,♦9,♠K | Pair
♦4,♥6,♣8,♦8,♦9 | Pair
♦4,♣8,♦8,♦9,♠K | Pair
♠2,♦4,♥4,♥6,♣8 | Pair
♠2,♦4,♥4,♣8,♦8 | Two Pairs
♠2,♦4,♥4,♣8,♠K | Pair
♠2,♦4,♥6,♣8,♦8 | Pair
♠2,♦4,♣8,♦8,♠K | Pair
♦4,♥4,♥6,♣8,♦8 | Two Pairs
♦4,♥4,♥6,♣8,♠K | Pair
♦4,♥4,♣8,♦8,♠K | Two Pairs
♦4,♥6,♣8,♦8,♠K | Pair
♠2,♦4,♥4,♦7,♦9 | Pair
♦4,♥4,♥6,♦7,♦9 | Pair
♦4,♥4,♦7,♦8,♦9 | Pair
♦4,♥4,♦7,♦9,♠K | Pair
♠2,♦4,♥4,♥6,♦7 | Pair
♠2,♦4,♥4,♦7,♦8 | Pair
♠2,♦4,♥4,♦7,♠K | Pair
♦4,♥4,♥6,♦7,♦8 | Pair
♦4,♥4,♥6,♦7,♠K | Pair
♦4,♥4,♦7,♦8,♠K | Pair
♠2,♦4,♥4,♥6,♦9 | Pair
♠2,♦4,♥4,♦8,♦9 | Pair
♠2,♦4,♥4,♦9,♠K | Pair
♦4,♥4,♥6,♦8,♦9 | Pair
♦4,♥4,♥6,♦9,♠K | Pair
♦4,♥4,♦8,♦9,♠K | Pair
♠2,♦4,♥4,♥6,♦8 | Pair
♠2,♦4,♥4,♥6,♠K | Pair
♠2,♦4,♥4,♦8,♠K | Pair
♦4,♥4,♥6,♦8,♠K | Pair
♥2,♠2,♦7,♣8,♥10 | Pair
♥2,♦7,♣8,♦8,♥10 | Pair
♥2,♠2,♣8,♦9,♥10 | Pair
♥2,♣8,♦8,♦9,♥10 | Pair
♥2,♠2,♥4,♣8,♥10 | Pair
♥2,♠2,♥6,♣8,♥10 | Pair
♥2,♠2,♣8,♦8,♥10 | Two Pairs
♥2,♠2,♣8,♥10,♠K | Pair
♥2,♥4,♣8,♦8,♥10 | Pair
♥2,♥6,♣8,♦8,♥10 | Pair
♥2,♣8,♦8,♥10,♠K | Pair
♥2,♠2,♦7,♦9,♥10 | Pair
♥2,♠2,♥4,♦7,♥10 | Pair
♥2,♠2,♥6,♦7,♥10 | Pair
♥2,♠2,♦7,♦8,♥10 | Pair
♥2,♠2,♦7,♥10,♠K | Pair
♥2,♠2,♥4,♦9,♥10 | Pair
♥2,♠2,♥6,♦9,♥10 | Pair
♥2,♠2,♦8,♦9,♥10 | Pair
♥2,♠2,♦9,♥10,♠K | Pair
♥2,♠2,♥4,♥6,♥10 | Pair
♥2,♠2,♥4,♦8,♥10 | Pair
♥2,♠2,♥4,♥10,♠K | Pair
♥2,♠2,♥6,♦8,♥10 | Pair
♥2,♠2,♥6,♥10,♠K | Pair
♥2,♠2,♦8,♥10,♠K | Pair
♥6,♦7,♣8,♦9,♥10 | Straight
♦7,♣8,♦8,♦9,♥10 | Pair
♠2,♦7,♣8,♦8,♥10 | Pair
♥4,♦7,♣8,♦8,♥10 | Pair
♥6,♦7,♣8,♦8,♥10 | Pair
♦7,♣8,♦8,♥10,♠K | Pair
♠2,♣8,♦8,♦9,♥10 | Pair
♥4,♣8,♦8,♦9,♥10 | Pair
♥6,♣8,♦8,♦9,♥10 | Pair
♣8,♦8,♦9,♥10,♠K | Pair
♠2,♥4,♣8,♦8,♥10 | Pair
♠2,♥6,♣8,♦8,♥10 | Pair
♠2,♣8,♦8,♥10,♠K | Pair
♥4,♥6,♣8,♦8,♥10 | Pair
♥4,♣8,♦8,♥10,♠K | Pair
♥6,♣8,♦8,♥10,♠K | Pair
♥6,♦7,♦8,♦9,♥10 | Straight
♥2,♠2,♦7,♣8,♦9 | Pair
♥2,♦7,♣8,♦8,♦9 | Pair
♥2,♠2,♥4,♦7,♣8 | Pair
♥2,♠2,♥6,♦7,♣8 | Pair
♥2,♠2,♦7,♣8,♦8 | Two Pairs
♥2,♠2,♦7,♣8,♠K | Pair
♥2,♥4,♦7,♣8,♦8 | Pair
♥2,♥6,♦7,♣8,♦8 | Pair
♥2,♦7,♣8,♦8,♠K | Pair
♥2,♠2,♥4,♣8,♦9 | Pair
♥2,♠2,♥6,♣8,♦9 | Pair
♥2,♠2,♣8,♦8,♦9 | Two Pairs
♥2,♠2,♣8,♦9,♠K | Pair
♥2,♥4,♣8,♦8,♦9 | Pair
♥2,♥6,♣8,♦8,♦9 | Pair
♥2,♣8,♦8,♦9,♠K | Pair
♥2,♠2,♥4,♥6,♣8 | Pair
♥2,♠2,♥4,♣8,♦8 | Two Pairs
♥2,♠2,♥4,♣8,♠K | Pair
♥2,♠2,♥6,♣8,♦8 | Two Pairs
♥2,♠2,♥6,♣8,♠K | Pair
♥2,♠2,♣8,♦8,♠K | Two Pairs
