♥3,♠4,♥4,♣6,♣K
♥3,♠4,♥4,♥Q,♣K
♥3,♠4,♥4,♣K,♦A
♥3,♠4,♣4,♣6,♣9
♥3,♠4,♣4,♣9,♥Q
♥3,♠4,♣4,♣9,♦A
♥3,♠4,♥4,♣6,♣9
♥3,♠4,♥4,♣9,♥Q
♥3,♠4,♥4,♣9,♦A
♥3,♠4,♣4,♣6,♥Q
♥3,♠4,♣4,♣6,♦A
♥3,♠4,♣4,♥Q,♦A
♥3,♠4,♥4,♣6,♥Q
♥3,♠4,♥4,♣6,♦A
♥3,♠4,♥4,♥Q,♦A
♠4,♣4,♣6,♣9,♣K
♠4,♣4,♣9,♥Q,♣K
♠4,♣4,♣9,♣K,♦A
♠4,♥4,♣6,♣9,♣K
♠4,♥4,♣9,♥Q,♣K
♠4,♥4,♣9,♣K,♦A
♠4,♣4,♣6,♥Q,♣K
♠4,♣4,♣6,♣K,♦A
♠4,♣4,♥Q,♣K,♦A
♠4,♥4,♣6,♥Q,♣K
♠4,♥4,♣6,♣K,♦A
♠4,♥4,♥Q,♣K,♦A
♠4,♣4,♣6,♣9,♥Q
♠4,♣4,♣6,♣9,♦A
♠4,♣4,♣9,♥Q,♦A
♠4,♥4,♣6,♣9,♥Q
♠4,♥4,♣6,♣9,♦A
♠4,♥4,♣9,♥Q,♦A
♠4,♣4,♣6,♥Q,♦A
♠4,♥4,♣6,♥Q,♦A
♥3,♣4,♥4,♠10,♣K
♥3,♣4,♥4,♣9,♠10
♥3,♣4,♥4,♣6,♠10
♥3,♣4,♥4,♠10,♥Q
♥3,♣4,♥4,♠10,♦A
♣4,♥4,♣9,♠10,♣K
♣4,♥4,♣6,♠10,♣K
♣4,♥4,♠10,♥Q,♣K
♣4,♥4,♠10,♣K,♦A
♣4,♥4,♣6,♣9,♠10
♣4,♥4,♣9,♠10,♥Q
♣4,♥4,♣9,♠10,♦A
♣4,♥4,♣6,♠10,♥Q
♣4,♥4,♣6,♠10,♦A
♣4,♥4,♠10,♥Q,♦A
♥3,♣4,♥4,♣9,♣K
♥3,♣4,♥4,♣6,♣K
♥3,♣4,♥4,♥Q,♣K
♥3,♣4,♥4,♣K,♦A
♥3,♣4,♥4,♣6,♣9
♥3,♣4,♥4,♣9,♥Q
♥3,♣4,♥4,♣9,♦A
♥3,♣4,♥4,♣6,♥Q
♥3,♣4,♥4,♣6,♦A
♥3,♣4,♥4,♥Q,♦A
♣4,♥4,♣6,♣9,♣K
♣4,♥4,♣9,♥Q,♣K
♣4,♥4,♣9,♣K,♦A
♣4,♥4,♣6,♥Q,♣K
♣4,♥4,♣6,♣K,♦A
♣4,♥4,♥Q,♣K,♦A
♣4,♥4,♣6,♣9,♥Q
♣4,♥4,♣6,♣9,♦A
♣4,♥4,♣9,♥Q,♦A
♣4,♥4,♣6,♥Q,♦A
