♦2,♦6,♠8,♣8,♠10
♦2,♣5,♠8,♣8,♠10
♥4,♦5,♣5,♠8,♠10
♦5,♣5,♦6,♠8,♠10
♦2,♦5,♣5,♠8,♠10
♥4,♥6,♦6,♣8,♠10
♦5,♥6,♦6,♣8,♠10
♦5,♣5,♥6,♣8,♠10
♣5,♥6,♦6,♣8,♠10
♦2,♥6,♦6,♣8,♠10
♥4,♦5,♥6,♦6,♠10
♥4,♦5,♣5,♥6,♠10
♥4,♣5,♥6,♦6,♠10
♦2,♥4,♥6,♦6,♠10
♦2,♦5,♥6,♦6,♠10
♦2,♦5,♣5,♥6,♠10
♦2,♣5,♥6,♦6,♠10
♥4,♦5,♣5,♣8,♠10
♦5,♣5,♦6,♣8,♠10
♦2,♦5,♣5,♣8,♠10
♥4,♦5,♣5,♦6,♠10
♦2,♥4,♦5,♣5,♠10
♦2,♦5,♣5,♦6,♠10
♥4,♥6,♠7,♠8,♣8
♦5,♥6,♠7,♠8,♣8
♣5,♥6,♠7,♠8,♣8
♦2,♥6,♠7,♠8,♣8
♥4,♥6,♦6,♠7,♠8
♦5,♥6,♦6,♠7,♠8
♦5,♣5,♥6,♠7,♠8
♣5,♥6,♦6,♠7,♠8
♦2,♥6,♦6,♠7,♠8
♥4,♦5,♠7,♠8,♣8
♥4,♦6,♠7,♠8,♣8
♥4,♣5,♠7,♠8,♣8
♦2,♥4,♠7,♠8,♣8
♦5,♦6,♠7,♠8,♣8
♦2,♦5,♠7,♠8,♣8
♣5,♦6,♠7,♠8,♣8
♦2,♦6,♠7,♠8,♣8
♦2,♣5,♠7,♠8,♣8
♥4,♦5,♣5,♠7,♠8
♦5,♣5,♦6,♠7,♠8
♦2,♦5,♣5,♠7,♠8
♥4,♥6,♦6,♠7,♣8
♦5,♥6,♦6,♠7,♣8
♦5,♣5,♥6,♠7,♣8
♣5,♥6,♦6,♠7,♣8
♦2,♥6,♦6,♠7,♣8
♥4,♦5,♥6,♦6,♠7
♥4,♦5,♣5,♥6,♠7
♥4,♣5,♥6,♦6,♠7
♦2,♥4,♥6,♦6,♠7
♦2,♦5,♥6,♦6,♠7
♦2,♦5,♣5,♥6,♠7
♦2,♣5,♥6,♦6,♠7
♥4,♦5,♣5,♠7,♣8
♦5,♣5,♦6,♠7,♣8
♦2,♦5,♣5,♠7,♣8
♥4,♦5,♣5,♦6,♠7
♦2,♥4,♦5,♣5,♠7
♦2,♦5,♣5,♦6,♠7
♥4,♦5,♥6,♠8,♣8
♥4,♣5,♥6,♠8,♣8
♦2,♥4,♥6,♠8,♣8
♦2,♦5,♥6,♠8,♣8
♦2,♣5,♥6,♠8,♣8
♥4,♦5,♥6,♦6,♠8
♥4,♦5,♣5,♥6,♠8
♥4,♣5,♥6,♦6,♠8
♦2,♥4,♥6,♦6,♠8
♦2,♦5,♥6,♦6,♠8
♦2,♦5,♣5,♥6,♠8
♦2,♣5,♥6,♦6,♠8
♥4,♦5,♦6,♠8,♣8
♦2,♥4,♦5,♠8,♣8
♥4,♣5,♦6,♠8,♣8
♦2,♥4,♦6,♠8,♣8
♦2,♥4,♣5,♠8,♣8
♦2,♦5,♦6,♠8,♣8
♦2,♣5,♦6,♠8,♣8
♥4,♦5,♣5,♦6,♠8
♦2,♥4,♦5,♣5,♠8
♦2,♦5,♣5,♦6,♠8
♥4,♦5,♥6,♦6,♣8
♥4,♦5,♣5,♥6,♣8
♥4,♣5,♥6,♦6,♣8
♦2,♥4,♥6,♦6,♣8
♦2,♦5,♥6,♦6,♣8
♦2,♦5,♣5,♥6,♣8
♦2,♣5,♥6,♦6,♣8
♦2,♥4,♦5,♥6,♦6
♦2,♥4,♦5,♣5,♥6
♦2,♥4,♣5,♥6,♦6
♥4,♦5,♣5,♦6,♣8
♦2,♥4,♦5,♣5,♣8
♦2,♦5,♣5,♦6,♣8
♦2,♥4,♦5,♣5,♦6
