♦Q, ♥Q, ♣J, ♥10, ♥5 | pair
♦Q, ♥Q, ♥5, ♠A, ♦3 | pair
♦Q, ♥Q, ♥5, ♠A, ♥4 | pair
♦Q, ♥Q, ♥5, ♣4, ♦3 | pair
♦Q, ♥Q, ♥5, ♣4, ♥4 | two pairs
♦Q, ♥Q, ♥5, ♦3, ♥4 | pair
♦Q, ♥Q, ♦10, ♠A, ♣4 | pair
♦Q, ♥Q, ♦10, ♠A, ♦3 | pair
♦Q, ♥Q, ♦10, ♠A, ♥4 | pair
♦Q, ♥Q, ♦10, ♣4, ♦3 | pair
♦Q, ♥Q, ♦10, ♣4, ♥4 | two pairs
♦Q, ♥Q, ♦10, ♦3, ♥4 | pair
♦Q, ♥Q, ♠A, ♣4, ♦3 | pair
♦Q, ♥Q, ♠A, ♣4, ♥4 | two pairs
♦Q, ♥Q, ♠A, ♦3, ♥4 | pair
♦Q, ♥Q, ♣4, ♦3, ♥4 | two pairs
♦Q, ♣J, ♥10, ♥5, ♦10 | pair
♦Q, ♣J, ♥10, ♦10, ♠A | pair
♦Q, ♣J, ♥10, ♦10, ♣4 | pair
♦Q, ♣J, ♥10, ♦10, ♦3 | pair
♦Q, ♣J, ♥10, ♦10, ♥4 | pair
♦Q, ♣J, ♥10, ♣4, ♥4 | pair
♦Q, ♣J, ♥5, ♣4, ♥4 | pair
♦Q, ♣J, ♦10, ♣4, ♥4 | pair
♦Q, ♣J, ♠A, ♣4, ♥4 | pair
♦Q, ♣J, ♣4, ♦3, ♥4 | pair
♦Q, ♥10, ♥5, ♦10, ♠A | pair
♦Q, ♥10, ♥5, ♦10, ♣4 | pair
♦Q, ♥10, ♥5, ♦10, ♦3 | pair
♦Q, ♥10, ♥5, ♦10, ♥4 | pair
♦Q, ♥10, ♥5, ♣4, ♥4 | pair
♦Q, ♥10, ♦10, ♠A, ♣4 | pair
♦Q, ♥10, ♦10, ♠A, ♦3 | pair
♦Q, ♥10, ♦10, ♠A, ♥4 | pair
♦Q, ♥10, ♦10, ♣4, ♦3 | pair
♦Q, ♥10, ♦10, ♣4, ♥4 | two pairs
♦Q, ♥10, ♦10, ♦3, ♥4 | pair
♦Q, ♥10, ♠A, ♣4, ♥4 | pair
♦Q, ♥10, ♣4, ♦3, ♥4 | pair
♦Q, ♥5, ♦10, ♣4, ♥4 | pair
♦Q, ♥5, ♠A, ♣4, ♥4 | pair
♦Q, ♥5, ♣4, ♦3, ♥4 | pair
♦Q, ♦10, ♠A, ♣4, ♥4 | pair
♦Q, ♦10, ♣4, ♦3, ♥4 | pair
♦Q, ♠A, ♣4, ♦3, ♥4 | pair
♥Q, ♣J, ♥10, ♥5, ♦10 | pair
♥Q, ♣J, ♥10, ♦10, ♠A | pair
♥Q, ♣J, ♥10, ♦10, ♣4 | pair
♥Q, ♣J, ♥10, ♦10, ♦3 | pair
♥Q, ♣J, ♥10, ♦10, ♥4 | pair
♥Q, ♣J, ♥10, ♣4, ♥4 | pair
♥Q, ♣J, ♥5, ♣4, ♥4 | pair
♥Q, ♣J, ♦10, ♣4, ♥4 | pair
♥Q, ♣J, ♠A, ♣4, ♥4 | pair
♥Q, ♣J, ♣4, ♦3, ♥4 | pair
♥Q, ♥10, ♥5, ♦10, ♠A | pair
♥Q, ♥10, ♥5, ♦10, ♣4 | pair
♥Q, ♥10, ♥5, ♦10, ♦3 | pair
♥Q, ♥10, ♥5, ♦10, ♥4 | pair
♥Q, ♥10, ♥5, ♣4, ♥4 | pair
♥Q, ♥10, ♦10, ♠A, ♣4 | pair
♥Q, ♥10, ♦10, ♠A, ♦3 | pair
♥Q, ♥10, ♦10, ♠A, ♥4 | pair
♥Q, ♥10, ♦10, ♣4, ♦3 | pair
♥Q, ♥10, ♦10, ♣4, ♥4 | two pairs
♥Q, ♥10, ♦10, ♦3, ♥4 | pair
♥Q, ♥10, ♠A, ♣4, ♥4 | pair
♥Q, ♥10, ♣4, ♦3, ♥4 | pair
♥Q, ♥5, ♦10, ♣4, ♥4 | pair
♥Q, ♥5, ♠A, ♣4, ♥4 | pair
♥Q, ♥5, ♣4, ♦3, ♥4 | pair
♥Q, ♦10, ♠A, ♣4, ♥4 | pair
♥Q, ♦10, ♣4, ♦3, ♥4 | pair
♥Q, ♠A, ♣4, ♦3, ♥4 | pair
♣J, ♥10, ♥5, ♦10, ♠A | pair
♣J, ♥10, ♥5, ♦10, ♣4 | pair
♣J, ♥10, ♥5, ♦10, ♦3 | pair
♣J, ♥10, ♥5, ♦10, ♥4 | pair
♣J, ♥10, ♥5, ♣4, ♥4 | pair
♣J, ♥10, ♦10, ♠A, ♣4 | pair
♣J, ♥10, ♦10, ♠A, ♦3 | pair
♣J, ♥10, ♦10, ♠A, ♥4 | pair
♣J, ♥10, ♦10, ♣4, ♦3 | pair
♣J, ♥10, ♦10, ♣4, ♥4 | two pairs
♣J, ♥10, ♦10, ♦3, ♥4 | pair
♣J, ♥10, ♠A, ♣4, ♥4 | pair
♣J, ♥10, ♣4, ♦3, ♥4 | pair
♣J, ♥5, ♦10, ♣4, ♥4 | pair
♣J, ♥5, ♠A, ♣4, ♥4 | pair
♣J, ♥5, ♣4, ♦3, ♥4 | pair
♣J, ♦10, ♠A, ♣4, ♥4 | pair
♣J, ♦10, ♣4, ♦3, ♥4 | pair
♣J, ♠A, ♣4, ♦3, ♥4 | pair
♥10, ♥5, ♦10, ♠A, ♣4 | pair
♥10, ♥5, ♦10, ♠A, ♦3 | pair
♥10, ♥5, ♦10, ♠A, ♥4 | pair
♥10, ♥5, ♦10, ♣4, ♦3 | pair
♥10, ♥5, ♦10, ♣4, ♥4 | two pairs
♥10, ♥5, ♦10, ♦3, ♥4 | pair
♥10, ♥5, ♠A, ♣4, ♥4 | pair
♥10, ♥5, ♣4, ♦3, ♥4 | pair
♥10, ♦10, ♠A, ♣4, ♦3 | pair
♥10, ♦10, ♠A, ♣4, ♥4 | two pairs
♥10, ♦10, ♠A, ♦3, ♥4 | pair
♥10, ♦10, ♣4, ♦3, ♥4 | two pairs
♥10, ♠A, ♣4, ♦3, ♥4 | pair
♥5, ♦10, ♠A, ♣4, ♥4 | pair
♥5, ♦10, ♣4, ♦3, ♥4 | pair
♥5, ♠A, ♣4, ♦3, ♥4 | pair
♦10, ♠A, ♣4, ♦3, ♥4 | pair
