♠K, ♦J, ♦8, ♦9, ♣K | pair
♦J, ♦9, ♠6, ♠Q, ♠J | pair
♦J, ♦9, ♠6, ♠5, ♠J | pair
♦J, ♦9, ♠6, ♠J, ♥4 | pair
♦J, ♦9, ♣K, ♠Q, ♠J | pair
♦J, ♦9, ♣K, ♠5, ♠J | pair
♦J, ♦9, ♣K, ♠J, ♥4 | pair
♦J, ♦9, ♠Q, ♠5, ♠J | pair
♦J, ♦9, ♠Q, ♠J, ♥4 | pair
♦J, ♦9, ♠5, ♠J, ♥4 | pair
♦J, ♠6, ♣K, ♠Q, ♠J | pair
♦J, ♠6, ♣K, ♠5, ♠J | pair
♦J, ♠6, ♣K, ♠J, ♥4 | pair
♦J, ♠6, ♠Q, ♠5, ♠J | pair
♦J, ♠6, ♠Q, ♠J, ♥4 | pair
♦J, ♠6, ♠5, ♠J, ♥4 | pair
♦J, ♣K, ♠Q, ♠5, ♠J | pair
♦J, ♣K, ♠Q, ♠J, ♥4 | pair
♦J, ♣K, ♠5, ♠J, ♥4 | pair
♦J, ♠Q, ♠5, ♠J, ♥4 | pair
