♦8,♠4,♦9,♣10,♥K
♦8,♠4,♦9,♣10,♠2
♦8,♠4,♦9,♣10,♦K
♦8,♠4,♦9,♠K,♥2
♦8,♠4,♦9,♠K,♥K
♦8,♠4,♦9,♠K,♠2
♦8,♠4,♦9,♠K,♦K
♦8,♠4,♦9,♥2,♥K
♦8,♠4,♦9,♥2,♠2
♦8,♠4,♦9,♥2,♦K
♦8,♠4,♦9,♥K,♠2
♦8,♠4,♦9,♥K,♦K
♦8,♠4,♦9,♠2,♦K
♦8,♠4,♦7,♥7,♣10
♦8,♠4,♦7,♥7,♠K
♦8,♠4,♦7,♥7,♥2
♦8,♠4,♦7,♥7,♥K
♦8,♠4,♦7,♥7,♠2
♦8,♠4,♦7,♥7,♦K
♦8,♠4,♦7,♣10,♠K
♦8,♠4,♦7,♣10,♥2
♦8,♠4,♦7,♣10,♥K
♦8,♠4,♦7,♣10,♠2
♦8,♠4,♦7,♣10,♦K
♦8,♠4,♦7,♠K,♥2
♦8,♠4,♦7,♠K,♥K
♦8,♠4,♦7,♠K,♠2
♦8,♠4,♦7,♠K,♦K
♦8,♠4,♦7,♥2,♥K
♦8,♠4,♦7,♥2,♠2
♦8,♠4,♦7,♥2,♦K
♦8,♠4,♦7,♥K,♠2
♦8,♠4,♦7,♥K,♦K
♦8,♠4,♦7,♠2,♦K
♦8,♠4,♥7,♣10,♠K
♦8,♠4,♥7,♣10,♥2
♦8,♠4,♥7,♣10,♥K
♦8,♠4,♥7,♣10,♠2
♦8,♠4,♥7,♣10,♦K
♦8,♠4,♥7,♠K,♥2
♦8,♠4,♥7,♠K,♥K
♦8,♠4,♥7,♠K,♠2
♦8,♠4,♥7,♠K,♦K
♦8,♠4,♥7,♥2,♥K
♦8,♠4,♥7,♥2,♠2
♦8,♠4,♥7,♥2,♦K
♦8,♠4,♥7,♥K,♠2
♦8,♠4,♥7,♥K,♦K
♦8,♠4,♥7,♠2,♦K
♦8,♠4,♣10,♠K,♥2
♦8,♠4,♣10,♠K,♥K
♦8,♠4,♣10,♠K,♠2
♦8,♠4,♣10,♠K,♦K
♦8,♠4,♣10,♥2,♥K
♦8,♠4,♣10,♥2,♠2
♦8,♠4,♣10,♥2,♦K
♦8,♠4,♣10,♥K,♠2
♦8,♠4,♣10,♥K,♦K
♦8,♠4,♣10,♠2,♦K
♦8,♠4,♠K,♥2,♥K
♦8,♠4,♠K,♥2,♠2
♦8,♠4,♠K,♥2,♦K
♦8,♠4,♠K,♥K,♠2
♦8,♠4,♠K,♥K,♦K
♦8,♠4,♠K,♠2,♦K
♦8,♠4,♥2,♥K,♠2
♦8,♠4,♥2,♥K,♦K
♦8,♠4,♥2,♠2,♦K
♦8,♠4,♥K,♠2,♦K
♦8,♦9,♦7,♥7,♣10
♦8,♦9,♦7,♥7,♠K
♦8,♦9,♦7,♥7,♥2
♦8,♦9,♦7,♥7,♥K
♦8,♦9,♦7,♥7,♠2
♦8,♦9,♦7,♥7,♦K
♦8,♦9,♦7,♣10,♠K
♦8,♦9,♦7,♣10,♥2
♦8,♦9,♦7,♣10,♥K
♦8,♦9,♦7,♣10,♠2
♦8,♦9,♦7,♣10,♦K
♦8,♦9,♦7,♠K,♥2
♦8,♦9,♦7,♠K,♥K
♦8,♦9,♦7,♠K,♠2
♦8,♦9,♦7,♠K,♦K
♦8,♦9,♦7,♥2,♥K
♦8,♦9,♦7,♥2,♠2
♦8,♦9,♦7,♥2,♦K
♦8,♦9,♦7,♥K,♠2
♦8,♦9,♦7,♥K,♦K
♦8,♦9,♦7,♠2,♦K
♦8,♦9,♥7,♣10,♠K
♦8,♦9,♥7,♣10,♥2
♦8,♦9,♥7,♣10,♥K
♦8,♦9,♥7,♣10,♠2
♦8,♦9,♥7,♣10,♦K
♦8,♦9,♥7,♠K,♥2
♦8,♦9,♥7,♠K,♥K
♦8,♦9,♥7,♠K,♠2
♦8,♦9,♥7,♠K,♦K
♦8,♦9,♥7,♥2,♥K
♦8,♦9,♥7,♥2,♠2
♦8,♦9,♥7,♥2,♦K
♦8,♦9,♥7,♥K,♠2
♦8,♦9,♥7,♥K,♦K
♦8,♦9,♥7,♠2,♦K
♦8,♦9,♣10,♠K,♥2
♦8,♦9,♣10,♠K,♥K
♦8,♦9,♣10,♠K,♠2
♦8,♦9,♣10,♠K,♦K
♦8,♦9,♣10,♥2,♥K
♦8,♦9,♣10,♥2,♠2
♦8,♦9,♣10,♥2,♦K
♦8,♦9,♣10,♥K,♠2
♦8,♦9,♣10,♥K,♦K
♦8,♦9,♣10,♠2,♦K
♦8,♦9,♠K,♥2,♥K
♦8,♦9,♠K,♥2,♠2
♦8,♦9,♠K,♥2,♦K
♦8,♦9,♠K,♥K,♠2
♦8,♦9,♠K,♥K,♦K
♦8,♦9,♠K,♠2,♦K
♦8,♦9,♥2,♥K,♠2
♦8,♦9,♥2,♥K,♦K
♦8,♦9,♥2,♠2,♦K
♦8,♦9,♥K,♠2,♦K
♦8,♦7,♥7,♣10,♠K
♦8,♦7,♥7,♣10,♥2
♦8,♦7,♥7,♣10,♥K
♦8,♦7,♥7,♣10,♠2
♦8,♦7,♥7,♣10,♦K
♦8,♦7,♥7,♠K,♥2
♦8,♦7,♥7,♠K,♥K
♦8,♦7,♥7,♠K,♠2
♦8,♦7,♥7,♠K,♦K
♦8,♦7,♥7,♥2,♥K
♦8,♦7,♥7,♥2,♠2
♦8,♦7,♥7,♥2,♦K
♦8,♦7,♥7,♥K,♠2
♦8,♦7,♥7,♥K,♦K
♦8,♦7,♥7,♠2,♦K
♦8,♦7,♣10,♠K,♥2
♦8,♦7,♣10,♠K,♥K
♦8,♦7,♣10,♠K,♠2
♦8,♦7,♣10,♠K,♦K
♦8,♦7,♣10,♥2,♥K
♦8,♦7,♣10,♥2,♠2
♦8,♦7,♣10,♥2,♦K
♦8,♦7,♣10,♥K,♠2
♦8,♦7,♣10,♥K,♦K
♦8,♦7,♣10,♠2,♦K
♦8,♦7,♠K,♥2,♥K
♦8,♦7,♠K,♥2,♠2
♦8,♦7,♠K,♥2,♦K
♦8,♦7,♠K,♥K,♠2
♦8,♦7,♠K,♥K,♦K
♦8,♦7,♠K,♠2,♦K
♦8,♦7,♥2,♥K,♠2
♦8,♦7,♥2,♥K,♦K
♦8,♦7,♥2,♠2,♦K
♦8,♦7,♥K,♠2,♦K
♦8,♥7,♣10,♠K,♥2
♦8,♥7,♣10,♠K,♥K
♦8,♥7,♣10,♠K,♠2
♦8,♥7,♣10,♠K,♦K
♦8,♥7,♣10,♥2,♥K
♦8,♥7,♣10,♥2,♠2
♦8,♥7,♣10,♥2,♦K
♦8,♥7,♣10,♥K,♠2
♦8,♥7,♣10,♥K,♦K
♦8,♥7,♣10,♠2,♦K
♦8,♥7,♠K,♥2,♥K
♦8,♥7,♠K,♥2,♠2
♦8,♥7,♠K,♥2,♦K
♦8,♥7,♠K,♥K,♠2
♦8,♥7,♠K,♥K,♦K
♦8,♥7,♠K,♠2,♦K
♦8,♥7,♥2,♥K,♠2
♦8,♥7,♥2,♥K,♦K
♦8,♥7,♥2,♠2,♦K
♦8,♥7,♥K,♠2,♦K
♦8,♣10,♠K,♥2,♥K
♦8,♣10,♠K,♥2,♠2
♦8,♣10,♠K,♥2,♦K
♦8,♣10,♠K,♥K,♠2
♦8,♣10,♠K,♥K,♦K
♦8,♣10,♠K,♠2,♦K
♦8,♣10,♥2,♥K,♠2
♦8,♣10,♥2,♥K,♦K
♦8,♣10,♥2,♠2,♦K
♦8,♣10,♥K,♠2,♦K
♦8,♠K,♥2,♥K,♠2
♦8,♠K,♥2,♥K,♦K
♦8,♠K,♥2,♠2,♦K
♦8,♠K,♥K,♠2,♦K
♦8,♥2,♥K,♠2,♦K
♥4,♠4,♦9,♦7,♥7
♥4,♠4,♦9,♦7,♣10
♥4,♠4,♦9,♦7,♠K
♥4,♠4,♦9,♦7,♥2
♥4,♠4,♦9,♦7,♥K
♥4,♠4,♦9,♦7,♠2
♥4,♠4,♦9,♦7,♦K
♥4,♠4,♦9,♥7,♣10
♥4,♠4,♦9,♥7,♠K
♥4,♠4,♦9,♥7,♥2
♥4,♠4,♦9,♥7,♥K
♥4,♠4,♦9,♥7,♠2
♥4,♠4,♦9,♥7,♦K
♥4,♠4,♦9,♣10,♠K
♥4,♠4,♦9,♣10,♥2
♥4,♠4,♦9,♣10,♥K
♥4,♠4,♦9,♣10,♠2
♥4,♠4,♦9,♣10,♦K
♥4,♠4,♦9,♠K,♥2
♥4,♠4,♦9,♠K,♥K
♥4,♠4,♦9,♠K,♠2
♥4,♠4,♦9,♠K,♦K
♥4,♠4,♦9,♥2,♥K
♥4,♠4,♦9,♥2,♠2
♥4,♠4,♦9,♥2,♦K
♥4,♠4,♦9,♥K,♠2
♥4,♠4,♦9,♥K,♦K
♥4,♠4,♦9,♠2,♦K
♥4,♠4,♦7,♥7,♣10
♥4,♠4,♦7,♥7,♠K
♥4,♠4,♦7,♥7,♥2
♥4,♠4,♦7,♥7,♥K
♥4,♠4,♦7,♥7,♠2
♥4,♠4,♦7,♥7,♦K
♥4,♠4,♦7,♣10,♠K
♥4,♠4,♦7,♣10,♥2
♥4,♠4,♦7,♣10,♥K
♥4,♠4,♦7,♣10,♠2
♥4,♠4,♦7,♣10,♦K
♥4,♠4,♦7,♠K,♥2
♥4,♠4,♦7,♠K,♥K
♥4,♠4,♦7,♠K,♠2
♥4,♠4,♦7,♠K,♦K
♥4,♠4,♦7,♥2,♥K
♥4,♠4,♦7,♥2,♠2
♥4,♠4,♦7,♥2,♦K
♥4,♠4,♦7,♥K,♠2
♥4,♠4,♦7,♥K,♦K
♥4,♠4,♦7,♠2,♦K
♥4,♠4,♥7,♣10,♠K
♥4,♠4,♥7,♣10,♥2
♥4,♠4,♥7,♣10,♥K
♥4,♠4,♥7,♣10,♠2
♥4,♠4,♥7,♣10,♦K
♥4,♠4,♥7,♠K,♥2
♥4,♠4,♥7,♠K,♥K
♥4,♠4,♥7,♠K,♠2
♥4,♠4,♥7,♠K,♦K
♥4,♠4,♥7,♥2,♥K
♥4,♠4,♥7,♥2,♠2
♥4,♠4,♥7,♥2,♦K
♥4,♠4,♥7,♥K,♠2
♥4,♠4,♥7,♥K,♦K
♥4,♠4,♥7,♠2,♦K
♥4,♠4,♣10,♠K,♥2
♥4,♠4,♣10,♠K,♥K
♥4,♠4,♣10,♠K,♠2
♥4,♠4,♣10,♠K,♦K
♥4,♠4,♣10,♥2,♥K
♥4,♠4,♣10,♥2,♠2
♥4,♠4,♣10,♥2,♦K
♥4,♠4,♣10,♥K,♠2
♥4,♠4,♣10,♥K,♦K
♥4,♠4,♣10,♠2,♦K
♥4,♠4,♠K,♥2,♥K
♥4,♠4,♠K,♥2,♠2
♥4,♠4,♠K,♥2,♦K
♥4,♠4,♠K,♥K,♠2
♥4,♠4,♠K,♥K,♦K
♥4,♠4,♠K,♠2,♦K
♥4,♠4,♥2,♥K,♠2
♥4,♠4,♥2,♥K,♦K
♥4,♠4,♥2,♠2,♦K
♥4,♠4,♥K,♠2,♦K
♥4,♦9,♦7,♥7,♣10
♥4,♦9,♦7,♥7,♠K
♥4,♦9,♦7,♥7,♥2
♥4,♦9,♦7,♥7,♥K
♥4,♦9,♦7,♥7,♠2
♥4,♦9,♦7,♥7,♦K
♥4,♦9,♦7,♣10,♠K
♥4,♦9,♦7,♣10,♥2
♥4,♦9,♦7,♣10,♥K
♥4,♦9,♦7,♣10,♠2
♥4,♦9,♦7,♣10,♦K
♥4,♦9,♦7,♠K,♥2
♥4,♦9,♦7,♠K,♥K
♥4,♦9,♦7,♠K,♠2
♥4,♦9,♦7,♠K,♦K
♥4,♦9,♦7,♥2,♥K
♥4,♦9,♦7,♥2,♠2
♥4,♦9,♦7,♥2,♦K
♥4,♦9,♦7,♥K,♠2
♥4,♦9,♦7,♥K,♦K
♥4,♦9,♦7,♠2,♦K
♥4,♦9,♥7,♣10,♠K
♥4,♦9,♥7,♣10,♥2
♥4,♦9,♥7,♣10,♥K
♥4,♦9,♥7,♣10,♠2
♥4,♦9,♥7,♣10,♦K
♥4,♦9,♥7,♠K,♥2
♥4,♦9,♥7,♠K,♥K
♥4,♦9,♥7,♠K,♠2
♥4,♦9,♥7,♠K,♦K
♥4,♦9,♥7,♥2,♥K
♥4,♦9,♥7,♥2,♠2
♥4,♦9,♥7,♥2,♦K
♥4,♦9,♥7,♥K,♠2
♥4,♦9,♥7,♥K,♦K
♥4,♦9,♥7,♠2,♦K
♥4,♦9,♣10,♠K,♥2
♥4,♦9,♣10,♠K,♥K
♥4,♦9,♣10,♠K,♠2
♥4,♦9,♣10,♠K,♦K
♥4,♦9,♣10,♥2,♥K
♥4,♦9,♣10,♥2,♠2
♥4,♦9,♣10,♥2,♦K
♥4,♦9,♣10,♥K,♠2
♥4,♦9,♣10,♥K,♦K
♥4,♦9,♣10,♠2,♦K
♥4,♦9,♠K,♥2,♥K
♥4,♦9,♠K,♥2,♠2
♥4,♦9,♠K,♥2,♦K
♥4,♦9,♠K,♥K,♠2
♥4,♦9,♠K,♥K,♦K
♥4,♦9,♠K,♠2,♦K
♥4,♦9,♥2,♥K,♠2
♥4,♦9,♥2,♥K,♦K
♥4,♦9,♥2,♠2,♦K
♥4,♦9,♥K,♠2,♦K
♥4,♦7,♥7,♣10,♠K
♥4,♦7,♥7,♣10,♥2
♥4,♦7,♥7,♣10,♥K
♥4,♦7,♥7,♣10,♠2
♥4,♦7,♥7,♣10,♦K
♥4,♦7,♥7,♠K,♥2
♥4,♦7,♥7,♠K,♥K
♥4,♦7,♥7,♠K,♠2
♥4,♦7,♥7,♠K,♦K
♥4,♦7,♥7,♥2,♥K
♥4,♦7,♥7,♥2,♠2
♥4,♦7,♥7,♥2,♦K
♥4,♦7,♥7,♥K,♠2
♥4,♦7,♥7,♥K,♦K
♥4,♦7,♥7,♠2,♦K
♥4,♦7,♣10,♠K,♥2
♥4,♦7,♣10,♠K,♥K
♥4,♦7,♣10,♠K,♠2
♥4,♦7,♣10,♠K,♦K
♥4,♦7,♣10,♥2,♥K
♥4,♦7,♣10,♥2,♠2
♥4,♦7,♣10,♥2,♦K
♥4,♦7,♣10,♥K,♠2
♥4,♦7,♣10,♥K,♦K
♥4,♦7,♣10,♠2,♦K
♥4,♦7,♠K,♥2,♥K
♥4,♦7,♠K,♥2,♠2
♥4,♦7,♠K,♥2,♦K
♥4,♦7,♠K,♥K,♠2
♥4,♦7,♠K,♥K,♦K
♥4,♦7,♠K,♠2,♦K
♥4,♦7,♥2,♥K,♠2
♥4,♦7,♥2,♥K,♦K
♥4,♦7,♥2,♠2,♦K
♥4,♦7,♥K,♠2,♦K
♥4,♥7,♣10,♠K,♥2
♥4,♥7,♣10,♠K,♥K
♥4,♥7,♣10,♠K,♠2
♥4,♥7,♣10,♠K,♦K
♥4,♥7,♣10,♥2,♥K
♥4,♥7,♣10,♥2,♠2
♥4,♥7,♣10,♥2,♦K
♥4,♥7,♣10,♥K,♠2
♥4,♥7,♣10,♥K,♦K
♥4,♥7,♣10,♠2,♦K
♥4,♥7,♠K,♥2,♥K
♥4,♥7,♠K,♥2,♠2
♥4,♥7,♠K,♥2,♦K
♥4,♥7,♠K,♥K,♠2
♥4,♥7,♠K,♥K,♦K
♥4,♥7,♠K,♠2,♦K
♥4,♥7,♥2,♥K,♠2
♥4,♥7,♥2,♥K,♦K
♥4,♥7,♥2,♠2,♦K
♥4,♥7,♥K,♠2,♦K
♥4,♣10,♠K,♥2,♥K
♥4,♣10,♠K,♥2,♠2
♥4,♣10,♠K,♥2,♦K
♥4,♣10,♠K,♥K,♠2
♥4,♣10,♠K,♥K,♦K
♥4,♣10,♠K,♠2,♦K
♥4,♣10,♥2,♥K,♠2
♥4,♣10,♥2,♥K,♦K
♥4,♣10,♥2,♠2,♦K
♥4,♣10,♥K,♠2,♦K
♥4,♠K,♥2,♥K,♠2
♥4,♠K,♥2,♥K,♦K
♥4,♠K,♥2,♠2,♦K
♥4,♠K,♥K,♠2,♦K
♥4,♥2,♥K,♠2,♦K
♠4,♦9,♦7,♥7,♣10
♠4,♦9,♦7,♥7,♠K
♠4,♦9,♦7,♥7,♥2
♠4,♦9,♦7,♥7,♥K
♠4,♦9,♦7,♥7,♠2
♠4,♦9,♦7,♥7,♦K
♠4,♦9,♦7,♣10,♠K
♠4,♦9,♦7,♣10,♥2
♠4,♦9,♦7,♣10,♥K
♠4,♦9,♦7,♣10,♠2
♠4,♦9,♦7,♣10,♦K
♠4,♦9,♦7,♠K,♥2
♠4,♦9,♦7,♠K,♥K
♠4,♦9,♦7,♠K,♠2
♠4,♦9,♦7,♠K,♦K
♠4,♦9,♦7,♥2,♥K
♠4,♦9,♦7,♥2,♠2
♠4,♦9,♦7,♥2,♦K
♠4,♦9,♦7,♥K,♠2
♠4,♦9,♦7,♥K,♦K
♠4,♦9,♦7,♠2,♦K
♠4,♦9,♥7,♣10,♠K
♠4,♦9,♥7,♣10,♥2
♠4,♦9,♥7,♣10,♥K
♠4,♦9,♥7,♣10,♠2
♠4,♦9,♥7,♣10,♦K
♠4,♦9,♥7,♠K,♥2
♠4,♦9,♥7,♠K,♥K
♠4,♦9,♥7,♠K,♠2
♠4,♦9,♥7,♠K,♦K
♠4,♦9,♥7,♥2,♥K
♠4,♦9,♥7,♥2,♠2
♠4,♦9,♥7,♥2,♦K
♠4,♦9,♥7,♥K,♠2
♠4,♦9,♥7,♥K,♦K
♠4,♦9,♥7,♠2,♦K
♠4,♦9,♣10,♠K,♥2
♠4,♦9,♣10,♠K,♥K
♠4,♦9,♣10,♠K,♠2
♠4,♦9,♣10,♠K,♦K
♠4,♦9,♣10,♥2,♥K
♠4,♦9,♣10,♥2,♠2
♠4,♦9,♣10,♥2,♦K
♠4,♦9,♣10,♥K,♠2
♠4,♦9,♣10,♥K,♦K
♠4,♦9,♣10,♠2,♦K
♠4,♦9,♠K,♥2,♥K
♠4,♦9,♠K,♥2,♠2
♠4,♦9,♠K,♥2,♦K
♠4,♦9,♠K,♥K,♠2
♠4,♦9,♠K,♥K,♦K
♠4,♦9,♠K,♠2,♦K
♠4,♦9,♥2,♥K,♠2
♠4,♦9,♥2,♥K,♦K
♠4,♦9,♥2,♠2,♦K
♠4,♦9,♥K,♠2,♦K
♠4,♦7,♥7,♣10,♠K
♠4,♦7,♥7,♣10,♥2
♠4,♦7,♥7,♣10,♥K
♠4,♦7,♥7,♣10,♠2
♠4,♦7,♥7,♣10,♦K
♠4,♦7,♥7,♠K,♥2
♠4,♦7,♥7,♠K,♥K
♠4,♦7,♥7,♠K,♠2
♠4,♦7,♥7,♠K,♦K
♠4,♦7,♥7,♥2,♥K
♠4,♦7,♥7,♥2,♠2
♠4,♦7,♥7,♥2,♦K
♠4,♦7,♥7,♥K,♠2
♠4,♦7,♥7,♥K,♦K
♠4,♦7,♥7,♠2,♦K
♠4,♦7,♣10,♠K,♥2
♠4,♦7,♣10,♠K,♥K
♠4,♦7,♣10,♠K,♠2
♠4,♦7,♣10,♠K,♦K
♠4,♦7,♣10,♥2,♥K
♠4,♦7,♣10,♥2,♠2
♠4,♦7,♣10,♥2,♦K
♠4,♦7,♣10,♥K,♠2
♠4,♦7,♣10,♥K,♦K
♠4,♦7,♣10,♠2,♦K
♠4,♦7,♠K,♥2,♥K
♠4,♦7,♠K,♥2,♠2
♠4,♦7,♠K,♥2,♦K
♠4,♦7,♠K,♥K,♠2
♠4,♦7,♠K,♥K,♦K
♠4,♦7,♠K,♠2,♦K
♠4,♦7,♥2,♥K,♠2
♠4,♦7,♥2,♥K,♦K
♠4,♦7,♥2,♠2,♦K
♠4,♦7,♥K,♠2,♦K
♠4,♥7,♣10,♠K,♥2
♠4,♥7,♣10,♠K,♥K
♠4,♥7,♣10,♠K,♠2
♠4,♥7,♣10,♠K,♦K
♠4,♥7,♣10,♥2,♥K
♠4,♥7,♣10,♥2,♠2
♠4,♥7,♣10,♥2,♦K
♠4,♥7,♣10,♥K,♠2
♠4,♥7,♣10,♥K,♦K
♠4,♥7,♣10,♠2,♦K
♠4,♥7,♠K,♥2,♥K
♠4,♥7,♠K,♥2,♠2
♠4,♥7,♠K,♥2,♦K
♠4,♥7,♠K,♥K,♠2
♠4,♥7,♠K,♥K,♦K
♠4,♥7,♠K,♠2,♦K
♠4,♥7,♥2,♥K,♠2
♠4,♥7,♥2,♥K,♦K
♠4,♥7,♥2,♠2,♦K
♠4,♥7,♥K,♠2,♦K
♠4,♣10,♠K,♥2,♥K
♠4,♣10,♠K,♥2,♠2
♠4,♣10,♠K,♥2,♦K
♠4,♣10,♠K,♥K,♠2
♠4,♣10,♠K,♥K,♦K
♠4,♣10,♠K,♠2,♦K
♠4,♣10,♥2,♥K,♠2
♠4,♣10,♥2,♥K,♦K
♠4,♣10,♥2,♠2,♦K
♠4,♣10,♥K,♠2,♦K
♠4,♠K,♥2,♥K,♠2
♠4,♠K,♥2,♥K,♦K
♠4,♠K,♥2,♠2,♦K
♠4,♠K,♥K,♠2,♦K
♠4,♥2,♥K,♠2,♦K
♦9,♦7,♥7,♣10,♠K
♦9,♦7,♥7,♣10,♥2
♦9,♦7,♥7,♣10,♥K
♦9,♦7,♥7,♣10,♠2
♦9,♦7,♥7,♣10,♦K
♦9,♦7,♥7,♠K,♥2
♦9,♦7,♥7,♠K,♥K
♦9,♦7,♥7,♠K,♠2
♦9,♦7,♥7,♠K,♦K
♦9,♦7,♥7,♥2,♥K
♦9,♦7,♥7,♥2,♠2
♦9,♦7,♥7,♥2,♦K
♦9,♦7,♥7,♥K,♠2
♦9,♦7,♥7,♥K,♦K
♦9,♦7,♥7,♠2,♦K
♦9,♦7,♣10,♠K,♥2
♦9,♦7,♣10,♠K,♥K
♦9,♦7,♣10,♠K,♠2
♦9,♦7,♣10,♠K,♦K
♦9,♦7,♣10,♥2,♥K
♦9,♦7,♣10,♥2,♠2
♦9,♦7,♣10,♥2,♦K
♦9,♦7,♣10,♥K,♠2
♦9,♦7,♣10,♥K,♦K
♦9,♦7,♣10,♠2,♦K
♦9,♦7,♠K,♥2,♥K
♦9,♦7,♠K,♥2,♠2
♦9,♦7,♠K,♥2,♦K
♦9,♦7,♠K,♥K,♠2
♦9,♦7,♠K,♥K,♦K
♦9,♦7,♠K,♠2,♦K
♦9,♦7,♥2,♥K,♠2
♦9,♦7,♥2,♥K,♦K
♦9,♦7,♥2,♠2,♦K
