♣10,♥A,♠7,♣7,♥10
♣10,♥A,♠7,♣7,♦9
♣10,♥A,♠7,♣7,♠9
♣10,♥A,♠7,♣7,♠6
♣10,♥A,♠7,♥Q,♦3
♣10,♥A,♠7,♥Q,♥10
♣10,♥A,♠7,♥Q,♦9
♣10,♥A,♠7,♥Q,♠9
♣10,♥A,♠7,♥Q,♠6
♣10,♥A,♠7,♦3,♥10
♣10,♥A,♠7,♦3,♦9
♣10,♥A,♠7,♦3,♠9
♣10,♥A,♠7,♦3,♠6
♣10,♥A,♠7,♥10,♦9
♣10,♥A,♠7,♥10,♠9
♣10,♥A,♠7,♥10,♠6
♣10,♥A,♠7,♦9,♠9
♣10,♥A,♠7,♦9,♠6
♣10,♥A,♠7,♠9,♠6
♣10,♥A,♥J,♣5,♣9
♣10,♥A,♥J,♣5,♦7
♣10,♥A,♥J,♣5,♦K
♣10,♥A,♥J,♣5,♣3
♣10,♥A,♥J,♣5,♣7
♣10,♥A,♥J,♣5,♥Q
♣10,♥A,♥J,♣5,♦3
♣10,♥A,♥J,♣5,♥10
♣10,♥A,♥J,♣5,♦9
♣10,♥A,♥J,♣5,♠9
♣10,♥A,♥J,♣5,♠6
♣10,♥A,♥J,♣9,♦7
♣10,♥A,♥J,♣9,♦K
♣10,♥A,♥J,♣9,♣3
♣10,♥A,♥J,♣9,♣7
♣10,♥A,♥J,♣9,♥Q
♣10,♥A,♥J,♣9,♦3
♣10,♥A,♥J,♣9,♥10
♣10,♥A,♥J,♣9,♦9
♣10,♥A,♥J,♣9,♠9
♣10,♥A,♥J,♣9,♠6
♣10,♥A,♥J,♦7,♦K
♣10,♥A,♥J,♦7,♣3
♣10,♥A,♥J,♦7,♣7
♣10,♥A,♥J,♦7,♥Q
♣10,♥A,♥J,♦7,♦3
♣10,♥A,♥J,♦7,♥10
♣10,♥A,♥J,♦7,♦9
♣10,♥A,♥J,♦7,♠9
♣10,♥A,♥J,♦7,♠6
♣10,♥A,♥J,♦K,♣3
♣10,♥A,♥J,♦K,♣7
♣10,♥A,♥J,♦K,♥Q
♣10,♥A,♥J,♦K,♦3
♣10,♥A,♥J,♦K,♥10
♣10,♥A,♥J,♦K,♦9
♣10,♥A,♥J,♦K,♠9
♣10,♥A,♥J,♦K,♠6
♣10,♥A,♥J,♣3,♣7
♣10,♥A,♥J,♣3,♥Q
♣10,♥A,♥J,♣3,♦3
♣10,♥A,♥J,♣3,♥10
♣10,♥A,♥J,♣3,♦9
♣10,♥A,♥J,♣3,♠9
♣10,♥A,♥J,♣3,♠6
♣10,♥A,♥J,♣7,♥Q
♣10,♥A,♥J,♣7,♦3
♣10,♥A,♥J,♣7,♥10
♣10,♥A,♥J,♣7,♦9
♣10,♥A,♥J,♣7,♠9
♣10,♥A,♥J,♣7,♠6
♣10,♥A,♥J,♥Q,♦3
♣10,♥A,♥J,♥Q,♥10
♣10,♥A,♥J,♥Q,♦9
♣10,♥A,♥J,♥Q,♠9
♣10,♥A,♥J,♥Q,♠6
♣10,♥A,♥J,♦3,♥10
♣10,♥A,♥J,♦3,♦9
♣10,♥A,♥J,♦3,♠9
♣10,♥A,♥J,♦3,♠6
♣10,♥A,♥J,♥10,♦9
♣10,♥A,♥J,♥10,♠9
♣10,♥A,♥J,♥10,♠6
♣10,♥A,♥J,♦9,♠9
♣10,♥A,♥J,♦9,♠6
♣10,♥A,♥J,♠9,♠6
♣10,♥A,♣5,♣9,♦7
♣10,♥A,♣5,♣9,♦K
♣10,♥A,♣5,♣9,♣3
♣10,♥A,♣5,♣9,♣7
♣10,♥A,♣5,♣9,♥Q
♣10,♥A,♣5,♣9,♦3
♣10,♥A,♣5,♣9,♥10
♣10,♥A,♣5,♣9,♦9
♣10,♥A,♣5,♣9,♠9
♣10,♥A,♣5,♣9,♠6
♣10,♥A,♣5,♦7,♦K
♣10,♥A,♣5,♦7,♣3
♣10,♥A,♣5,♦7,♣7
♣10,♥A,♣5,♦7,♥Q
♣10,♥A,♣5,♦7,♦3
♣10,♥A,♣5,♦7,♥10
♣10,♥A,♣5,♦7,♦9
♣10,♥A,♣5,♦7,♠9
♣10,♥A,♣5,♦7,♠6
♣10,♥A,♣5,♦K,♣3
♣10,♥A,♣5,♦K,♣7
♣10,♥A,♣5,♦K,♥Q
♣10,♥A,♣5,♦K,♦3
♣10,♥A,♣5,♦K,♥10
♣10,♥A,♣5,♦K,♦9
♣10,♥A,♣5,♦K,♠9
♣10,♥A,♣5,♦K,♠6
♣10,♥A,♣5,♣3,♣7
♣10,♥A,♣5,♣3,♥Q
♣10,♥A,♣5,♣3,♦3
♣10,♥A,♣5,♣3,♥10
♣10,♥A,♣5,♣3,♦9
♣10,♥A,♣5,♣3,♠9
♣10,♥A,♣5,♣3,♠6
♣10,♥A,♣5,♣7,♥Q
♣10,♥A,♣5,♣7,♦3
♣10,♥A,♣5,♣7,♥10
♣10,♥A,♣5,♣7,♦9
♣10,♥A,♣5,♣7,♠9
♣10,♥A,♣5,♣7,♠6
♣10,♥A,♣5,♥Q,♦3
♣10,♥A,♣5,♥Q,♥10
♣10,♥A,♣5,♥Q,♦9
♣10,♥A,♣5,♥Q,♠9
♣10,♥A,♣5,♥Q,♠6
♣10,♥A,♣5,♦3,♥10
♣10,♥A,♣5,♦3,♦9
♣10,♥A,♣5,♦3,♠9
♣10,♥A,♣5,♦3,♠6
♣10,♥A,♣5,♥10,♦9
♣10,♥A,♣5,♥10,♠9
♣10,♥A,♣5,♥10,♠6
♣10,♥A,♣5,♦9,♠9
♣10,♥A,♣5,♦9,♠6
♣10,♥A,♣5,♠9,♠6
♣10,♥A,♣9,♦7,♦K
♣10,♥A,♣9,♦7,♣3
♣10,♥A,♣9,♦7,♣7
♣10,♥A,♣9,♦7,♥Q
♣10,♥A,♣9,♦7,♦3
♣10,♥A,♣9,♦7,♥10
♣10,♥A,♣9,♦7,♦9
♣10,♥A,♣9,♦7,♠9
♣10,♥A,♣9,♦7,♠6
♣10,♥A,♣9,♦K,♣3
♣10,♥A,♣9,♦K,♣7
♣10,♥A,♣9,♦K,♥Q
♣10,♥A,♣9,♦K,♦3
♣10,♥A,♣9,♦K,♥10
♣10,♥A,♣9,♦K,♦9
♣10,♥A,♣9,♦K,♠9
♣10,♥A,♣9,♦K,♠6
♣10,♥A,♣9,♣3,♣7
♣10,♥A,♣9,♣3,♥Q
♣10,♥A,♣9,♣3,♦3
♣10,♥A,♣9,♣3,♥10
♣10,♥A,♣9,♣3,♦9
♣10,♥A,♣9,♣3,♠9
♣10,♥A,♣9,♣3,♠6
♣10,♥A,♣9,♣7,♥Q
♣10,♥A,♣9,♣7,♦3
♣10,♥A,♣9,♣7,♥10
♣10,♥A,♣9,♣7,♦9
♣10,♥A,♣9,♣7,♠9
♣10,♥A,♣9,♣7,♠6
♣10,♥A,♣9,♥Q,♦3
♣10,♥A,♣9,♥Q,♥10
♣10,♥A,♣9,♥Q,♦9
♣10,♥A,♣9,♥Q,♠9
♣10,♥A,♣9,♥Q,♠6
♣10,♥A,♣9,♦3,♥10
♣10,♥A,♣9,♦3,♦9
♣10,♥A,♣9,♦3,♠9
♣10,♥A,♣9,♦3,♠6
♣10,♥A,♣9,♥10,♦9
♣10,♥A,♣9,♥10,♠9
♣10,♥A,♣9,♥10,♠6
♣10,♥A,♣9,♦9,♠9
♣10,♥A,♣9,♦9,♠6
♣10,♥A,♣9,♠9,♠6
♣10,♥A,♦7,♦K,♣3
♣10,♥A,♦7,♦K,♣7
♣10,♥A,♦7,♦K,♥Q
♣10,♥A,♦7,♦K,♦3
♣10,♥A,♦7,♦K,♥10
♣10,♥A,♦7,♦K,♦9
♣10,♥A,♦7,♦K,♠9
♣10,♥A,♦7,♦K,♠6
♣10,♥A,♦7,♣3,♣7
♣10,♥A,♦7,♣3,♥Q
♣10,♥A,♦7,♣3,♦3
♣10,♥A,♦7,♣3,♥10
♣10,♥A,♦7,♣3,♦9
♣10,♥A,♦7,♣3,♠9
♣10,♥A,♦7,♣3,♠6
♣10,♥A,♦7,♣7,♥Q
♣10,♥A,♦7,♣7,♦3
♣10,♥A,♦7,♣7,♥10
♣10,♥A,♦7,♣7,♦9
♣10,♥A,♦7,♣7,♠9
♣10,♥A,♦7,♣7,♠6
♣10,♥A,♦7,♥Q,♦3
♣10,♥A,♦7,♥Q,♥10
♣10,♥A,♦7,♥Q,♦9
♣10,♥A,♦7,♥Q,♠9
♣10,♥A,♦7,♥Q,♠6
♣10,♥A,♦7,♦3,♥10
♣10,♥A,♦7,♦3,♦9
♣10,♥A,♦7,♦3,♠9
♣10,♥A,♦7,♦3,♠6
♣10,♥A,♦7,♥10,♦9
♣10,♥A,♦7,♥10,♠9
♣10,♥A,♦7,♥10,♠6
♣10,♥A,♦7,♦9,♠9
♣10,♥A,♦7,♦9,♠6
♣10,♥A,♦7,♠9,♠6
♣10,♥A,♦K,♣3,♣7
♣10,♥A,♦K,♣3,♥Q
♣10,♥A,♦K,♣3,♦3
♣10,♥A,♦K,♣3,♥10
♣10,♥A,♦K,♣3,♦9
♣10,♥A,♦K,♣3,♠9
♣10,♥A,♦K,♣3,♠6
♣10,♥A,♦K,♣7,♥Q
♣10,♥A,♦K,♣7,♦3
♣10,♥A,♦K,♣7,♥10
♣10,♥A,♦K,♣7,♦9
♣10,♥A,♦K,♣7,♠9
♣10,♥A,♦K,♣7,♠6
♣10,♥A,♦K,♥Q,♦3
♣10,♥A,♦K,♥Q,♥10
♣10,♥A,♦K,♥Q,♦9
♣10,♥A,♦K,♥Q,♠9
♣10,♥A,♦K,♥Q,♠6
♣10,♥A,♦K,♦3,♥10
♣10,♥A,♦K,♦3,♦9
♣10,♥A,♦K,♦3,♠9
♣10,♥A,♦K,♦3,♠6
♣10,♥A,♦K,♥10,♦9
♣10,♥A,♦K,♥10,♠9
♣10,♥A,♦K,♥10,♠6
♣10,♥A,♦K,♦9,♠9
♣10,♥A,♦K,♦9,♠6
♣10,♥A,♦K,♠9,♠6
♣10,♥A,♣3,♣7,♥Q
♣10,♥A,♣3,♣7,♦3
♣10,♥A,♣3,♣7,♥10
♣10,♥A,♣3,♣7,♦9
♣10,♥A,♣3,♣7,♠9
♣10,♥A,♣3,♣7,♠6
♣10,♥A,♣3,♥Q,♦3
♣10,♥A,♣3,♥Q,♥10
♣10,♥A,♣3,♥Q,♦9
♣10,♥A,♣3,♥Q,♠9
♣10,♥A,♣3,♥Q,♠6
♣10,♥A,♣3,♦3,♥10
♣10,♥A,♣3,♦3,♦9
♣10,♥A,♣3,♦3,♠9
♣10,♥A,♣3,♦3,♠6
♣10,♥A,♣3,♥10,♦9
♣10,♥A,♣3,♥10,♠9
♣10,♥A,♣3,♥10,♠6
♣10,♥A,♣3,♦9,♠9
♣10,♥A,♣3,♦9,♠6
♣10,♥A,♣3,♠9,♠6
♣10,♥A,♣7,♥Q,♦3
♣10,♥A,♣7,♥Q,♥10
♣10,♥A,♣7,♥Q,♦9
♣10,♥A,♣7,♥Q,♠9
♣10,♥A,♣7,♥Q,♠6
♣10,♥A,♣7,♦3,♥10
♣10,♥A,♣7,♦3,♦9
♣10,♥A,♣7,♦3,♠9
♣10,♥A,♣7,♦3,♠6
♣10,♥A,♣7,♥10,♦9
♣10,♥A,♣7,♥10,♠9
♣10,♥A,♣7,♥10,♠6
♣10,♥A,♣7,♦9,♠9
♣10,♥A,♣7,♦9,♠6
♣10,♥A,♣7,♠9,♠6
♣10,♥A,♥Q,♦3,♥10
♣10,♥A,♥Q,♦3,♦9
♣10,♥A,♥Q,♦3,♠9
♣10,♥A,♥Q,♦3,♠6
♣10,♥A,♥Q,♥10,♦9
♣10,♥A,♥Q,♥10,♠9
♣10,♥A,♥Q,♥10,♠6
♣10,♥A,♥Q,♦9,♠9
♣10,♥A,♥Q,♦9,♠6
♣10,♥A,♥Q,♠9,♠6
♣10,♥A,♦3,♥10,♦9
♣10,♥A,♦3,♥10,♠9
♣10,♥A,♦3,♥10,♠6
♣10,♥A,♦3,♦9,♠9
♣10,♥A,♦3,♦9,♠6
♣10,♥A,♦3,♠9,♠6
♣10,♥A,♥10,♦9,♠9
♣10,♥A,♥10,♦9,♠6
♣10,♥A,♥10,♠9,♠6
♣10,♥A,♦9,♠9,♠6
♣10,♠7,♥J,♣5,♣9
♣10,♠7,♥J,♣5,♦7
♣10,♠7,♥J,♣5,♦K
♣10,♠7,♥J,♣5,♣3
♣10,♠7,♥J,♣5,♣7
♣10,♠7,♥J,♣5,♥Q
♣10,♠7,♥J,♣5,♦3
♣10,♠7,♥J,♣5,♥10
♣10,♠7,♥J,♣5,♦9
♣10,♠7,♥J,♣5,♠9
♣10,♠7,♥J,♣5,♠6
♣10,♠7,♥J,♣9,♦7
♣10,♠7,♥J,♣9,♦K
♣10,♠7,♥J,♣9,♣3
♣10,♠7,♥J,♣9,♣7
♣10,♠7,♥J,♣9,♥Q
♣10,♠7,♥J,♣9,♦3
♣10,♠7,♥J,♣9,♥10
♣10,♠7,♥J,♣9,♦9
♣10,♠7,♥J,♣9,♠9
♣10,♠7,♥J,♣9,♠6
♣10,♠7,♥J,♦7,♦K
♣10,♠7,♥J,♦7,♣3
♣10,♠7,♥J,♦7,♣7
♣10,♠7,♥J,♦7,♥Q
♣10,♠7,♥J,♦7,♦3
♣10,♠7,♥J,♦7,♥10
♣10,♠7,♥J,♦7,♦9
♣10,♠7,♥J,♦7,♠9
♣10,♠7,♥J,♦7,♠6
♣10,♠7,♥J,♦K,♣3
♣10,♠7,♥J,♦K,♣7
♣10,♠7,♥J,♦K,♥Q
♣10,♠7,♥J,♦K,♦3
♣10,♠7,♥J,♦K,♥10
♣10,♠7,♥J,♦K,♦9
♣10,♠7,♥J,♦K,♠9
♣10,♠7,♥J,♦K,♠6
♣10,♠7,♥J,♣3,♣7
♣10,♠7,♥J,♣3,♥Q
♣10,♠7,♥J,♣3,♦3
♣10,♠7,♥J,♣3,♥10
♣10,♠7,♥J,♣3,♦9
♣10,♠7,♥J,♣3,♠9
♣10,♠7,♥J,♣3,♠6
♣10,♠7,♥J,♣7,♥Q
♣10,♠7,♥J,♣7,♦3
♣10,♠7,♥J,♣7,♥10
♣10,♠7,♥J,♣7,♦9
♣10,♠7,♥J,♣7,♠9
♣10,♠7,♥J,♣7,♠6
♣10,♠7,♥J,♥Q,♦3
♣10,♠7,♥J,♥Q,♥10
♣10,♠7,♥J,♥Q,♦9
♣10,♠7,♥J,♥Q,♠9
♣10,♠7,♥J,♥Q,♠6
♣10,♠7,♥J,♦3,♥10
♣10,♠7,♥J,♦3,♦9
♣10,♠7,♥J,♦3,♠9
♣10,♠7,♥J,♦3,♠6
♣10,♠7,♥J,♥10,♦9
♣10,♠7,♥J,♥10,♠9
♣10,♠7,♥J,♥10,♠6
♣10,♠7,♥J,♦9,♠9
♣10,♠7,♥J,♦9,♠6
♣10,♠7,♥J,♠9,♠6
♣10,♠7,♣5,♣9,♦7
♣10,♠7,♣5,♣9,♦K
♣10,♠7,♣5,♣9,♣3
♣10,♠7,♣5,♣9,♣7
♣10,♠7,♣5,♣9,♥Q
♣10,♠7,♣5,♣9,♦3
♣10,♠7,♣5,♣9,♥10
♣10,♠7,♣5,♣9,♦9
♣10,♠7,♣5,♣9,♠9
♣10,♠7,♣5,♣9,♠6
♣10,♠7,♣5,♦7,♦K
♣10,♠7,♣5,♦7,♣3
♣10,♠7,♣5,♦7,♣7
♣10,♠7,♣5,♦7,♥Q
♣10,♠7,♣5,♦7,♦3
♣10,♠7,♣5,♦7,♥10
♣10,♠7,♣5,♦7,♦9
♣10,♠7,♣5,♦7,♠9
♣10,♠7,♣5,♦7,♠6
♣10,♠7,♣5,♦K,♣3
♣10,♠7,♣5,♦K,♣7
♣10,♠7,♣5,♦K,♥Q
♣10,♠7,♣5,♦K,♦3
♣10,♠7,♣5,♦K,♥10
♣10,♠7,♣5,♦K,♦9
♣10,♠7,♣5,♦K,♠9
♣10,♠7,♣5,♦K,♠6
♣10,♠7,♣5,♣3,♣7
♣10,♠7,♣5,♣3,♥Q
♣10,♠7,♣5,♣3,♦3
♣10,♠7,♣5,♣3,♥10
♣10,♠7,♣5,♣3,♦9
♣10,♠7,♣5,♣3,♠9
♣10,♠7,♣5,♣3,♠6
♣10,♠7,♣5,♣7,♥Q
♣10,♠7,♣5,♣7,♦3
♣10,♠7,♣5,♣7,♥10
♣10,♠7,♣5,♣7,♦9
♣10,♠7,♣5,♣7,♠9
♣10,♠7,♣5,♣7,♠6
♣10,♠7,♣5,♥Q,♦3
♣10,♠7,♣5,♥Q,♥10
♣10,♠7,♣5,♥Q,♦9
♣10,♠7,♣5,♥Q,♠9
♣10,♠7,♣5,♥Q,♠6
♣10,♠7,♣5,♦3,♥10
♣10,♠7,♣5,♦3,♦9
♣10,♠7,♣5,♦3,♠9
♣10,♠7,♣5,♦3,♠6
♣10,♠7,♣5,♥10,♦9
♣10,♠7,♣5,♥10,♠9
♣10,♠7,♣5,♥10,♠6
♣10,♠7,♣5,♦9,♠9
♣10,♠7,♣5,♦9,♠6
♣10,♠7,♣5,♠9,♠6
♣10,♠7,♣9,♦7,♦K
♣10,♠7,♣9,♦7,♣3
♣10,♠7,♣9,♦7,♣7
♣10,♠7,♣9,♦7,♥Q
♣10,♠7,♣9,♦7,♦3
♣10,♠7,♣9,♦7,♥10
♣10,♠7,♣9,♦7,♦9
♣10,♠7,♣9,♦7,♠9
♣10,♠7,♣9,♦7,♠6
♣10,♠7,♣9,♦K,♣3
♣10,♠7,♣9,♦K,♣7
♣10,♠7,♣9,♦K,♥Q
♣10,♠7,♣9,♦K,♦3
♣10,♠7,♣9,♦K,♥10
♣10,♠7,♣9,♦K,♦9
♣10,♠7,♣9,♦K,♠9
♣10,♠7,♣9,♦K,♠6
♣10,♠7,♣9,♣3,♣7
♣10,♠7,♣9,♣3,♥Q
♣10,♠7,♣9,♣3,♦3
♣10,♠7,♣9,♣3,♥10
♣10,♠7,♣9,♣3,♦9
♣10,♠7,♣9,♣3,♠9
♣10,♠7,♣9,♣3,♠6
♣10,♠7,♣9,♣7,♥Q
♣10,♠7,♣9,♣7,♦3
♣10,♠7,♣9,♣7,♥10
♣10,♠7,♣9,♣7,♦9
♣10,♠7,♣9,♣7,♠9
♣10,♠7,♣9,♣7,♠6
♣10,♠7,♣9,♥Q,♦3
♣10,♠7,♣9,♥Q,♥10
♣10,♠7,♣9,♥Q,♦9
♣10,♠7,♣9,♥Q,♠9
♣10,♠7,♣9,♥Q,♠6
♣10,♠7,♣9,♦3,♥10
♣10,♠7,♣9,♦3,♦9
♣10,♠7,♣9,♦3,♠9
♣10,♠7,♣9,♦3,♠6
♣10,♠7,♣9,♥10,♦9
♣10,♠7,♣9,♥10,♠9
♣10,♠7,♣9,♥10,♠6
♣10,♠7,♣9,♦9,♠9
♣10,♠7,♣9,♦9,♠6
♣10,♠7,♣9,♠9,♠6
♣10,♠7,♦7,♦K,♣3
♣10,♠7,♦7,♦K,♣7
♣10,♠7,♦7,♦K,♥Q
♣10,♠7,♦7,♦K,♦3
♣10,♠7,♦7,♦K,♥10
♣10,♠7,♦7,♦K,♦9
♣10,♠7,♦7,♦K,♠9
♣10,♠7,♦7,♦K,♠6
♣10,♠7,♦7,♣3,♣7
♣10,♠7,♦7,♣3,♥Q
♣10,♠7,♦7,♣3,♦3
♣10,♠7,♦7,♣3,♥10
♣10,♠7,♦7,♣3,♦9
♣10,♠7,♦7,♣3,♠9
♣10,♠7,♦7,♣3,♠6
♣10,♠7,♦7,♣7,♥Q
♣10,♠7,♦7,♣7,♦3
♣10,♠7,♦7,♣7,♥10
♣10,♠7,♦7,♣7,♦9
♣10,♠7,♦7,♣7,♠9
♣10,♠7,♦7,♣7,♠6
♣10,♠7,♦7,♥Q,♦3
♣10,♠7,♦7,♥Q,♥10
♣10,♠7,♦7,♥Q,♦9
♣10,♠7,♦7,♥Q,♠9
♣10,♠7,♦7,♥Q,♠6
♣10,♠7,♦7,♦3,♥10
♣10,♠7,♦7,♦3,♦9
♣10,♠7,♦7,♦3,♠9
♣10,♠7,♦7,♦3,♠6
♣10,♠7,♦7,♥10,♦9
♣10,♠7,♦7,♥10,♠9
♣10,♠7,♦7,♥10,♠6
♣10,♠7,♦7,♦9,♠9
♣10,♠7,♦7,♦9,♠6
♣10,♠7,♦7,♠9,♠6
♣10,♠7,♦K,♣3,♣7
♣10,♠7,♦K,♣3,♥Q
♣10,♠7,♦K,♣3,♦3
♣10,♠7,♦K,♣3,♥10
♣10,♠7,♦K,♣3,♦9
♣10,♠7,♦K,♣3,♠9
♣10,♠7,♦K,♣3,♠6
♣10,♠7,♦K,♣7,♥Q
♣10,♠7,♦K,♣7,♦3
♣10,♠7,♦K,♣7,♥10
♣10,♠7,♦K,♣7,♦9
♣10,♠7,♦K,♣7,♠9
♣10,♠7,♦K,♣7,♠6
♣10,♠7,♦K,♥Q,♦3
♣10,♠7,♦K,♥Q,♥10
♣10,♠7,♦K,♥Q,♦9
♣10,♠7,♦K,♥Q,♠9
♣10,♠7,♦K,♥Q,♠6
♣10,♠7,♦K,♦3,♥10
♣10,♠7,♦K,♦3,♦9
♣10,♠7,♦K,♦3,♠9
♣10,♠7,♦K,♦3,♠6
♣10,♠7,♦K,♥10,♦9
♣10,♠7,♦K,♥10,♠9
♣10,♠7,♦K,♥10,♠6
♣10,♠7,♦K,♦9,♠9
♣10,♠7,♦K,♦9,♠6
♣10,♠7,♦K,♠9,♠6
♣10,♠7,♣3,♣7,♥Q
♣10,♠7,♣3,♣7,♦3
♣10,♠7,♣3,♣7,♥10
♣10,♠7,♣3,♣7,♦9
♣10,♠7,♣3,♣7,♠9
♣10,♠7,♣3,♣7,♠6
♣10,♠7,♣3,♥Q,♦3
♣10,♠7,♣3,♥Q,♥10
♣10,♠7,♣3,♥Q,♦9
♣10,♠7,♣3,♥Q,♠9
♣10,♠7,♣3,♥Q,♠6
♣10,♠7,♣3,♦3,♥10
♣10,♠7,♣3,♦3,♦9
♣10,♠7,♣3,♦3,♠9
♣10,♠7,♣3,♦3,♠6
♣10,♠7,♣3,♥10,♦9
♣10,♠7,♣3,♥10,♠9
♣10,♠7,♣3,♥10,♠6
♣10,♠7,♣3,♦9,♠9
♣10,♠7,♣3,♦9,♠6
♣10,♠7,♣3,♠9,♠6
♣10,♠7,♣7,♥Q,♦3
♣10,♠7,♣7,♥Q,♥10
♣10,♠7,♣7,♥Q,♦9
♣10,♠7,♣7,♥Q,♠9
♣10,♠7,♣7,♥Q,♠6
♣10,♠7,♣7,♦3,♥10
♣10,♠7,♣7,♦3,♦9
♣10,♠7,♣7,♦3,♠9
♣10,♠7,♣7,♦3,♠6
♣10,♠7,♣7,♥10,♦9
♣10,♠7,♣7,♥10,♠9
♣10,♠7,♣7,♥10,♠6
♣10,♠7,♣7,♦9,♠9
♣10,♠7,♣7,♦9,♠6
♣10,♠7,♣7,♠9,♠6
♣10,♠7,♥Q,♦3,♥10
♣10,♠7,♥Q,♦3,♦9
♣10,♠7,♥Q,♦3,♠9
♣10,♠7,♥Q,♦3,♠6
♣10,♠7,♥Q,♥10,♦9
♣10,♠7,♥Q,♥10,♠9
♣10,♠7,♥Q,♥10,♠6
♣10,♠7,♥Q,♦9,♠9
♣10,♠7,♥Q,♦9,♠6
♣10,♠7,♥Q,♠9,♠6
♣10,♠7,♦3,♥10,♦9
♣10,♠7,♦3,♥10,♠9
♣10,♠7,♦3,♥10,♠6
♣10,♠7,♦3,♦9,♠9
♣10,♠7,♦3,♦9,♠6
♣10,♠7,♦3,♠9,♠6
♣10,♠7,♥10,♦9,♠9
♣10,♠7,♥10,♦9,♠6
♣10,♠7,♥10,♠9,♠6
♣10,♠7,♦9,♠9,♠6
♣10,♥J,♣5,♣9,♦7
♣10,♥J,♣5,♣9,♦K
♣10,♥J,♣5,♣9,♣3
♣10,♥J,♣5,♣9,♣7
♣10,♥J,♣5,♣9,♥Q
♣10,♥J,♣5,♣9,♦3
♣10,♥J,♣5,♣9,♥10
♣10,♥J,♣5,♣9,♦9
♣10,♥J,♣5,♣9,♠9
♣10,♥J,♣5,♣9,♠6
♣10,♥J,♣5,♦7,♦K
♣10,♥J,♣5,♦7,♣3
♣10,♥J,♣5,♦7,♣7
♣10,♥J,♣5,♦7,♥Q
♣10,♥J,♣5,♦7,♦3
♣10,♥J,♣5,♦7,♥10
♣10,♥J,♣5,♦7,♦9
♣10,♥J,♣5,♦7,♠9
♣10,♥J,♣5,♦7,♠6
♣10,♥J,♣5,♦K,♣3
♣10,♥J,♣5,♦K,♣7
♣10,♥J,♣5,♦K,♥Q
♣10,♥J,♣5,♦K,♦3
♣10,♥J,♣5,♦K,♥10
♣10,♥J,♣5,♦K,♦9
♣10,♥J,♣5,♦K,♠9
♣10,♥J,♣5,♦K,♠6
♣10,♥J,♣5,♣3,♣7
♣10,♥J,♣5,♣3,♥Q
♣10,♥J,♣5,♣3,♦3
♣10,♥J,♣5,♣3,♥10
♣10,♥J,♣5,♣3,♦9
♣10,♥J,♣5,♣3,♠9
♣10,♥J,♣5,♣3,♠6
♣10,♥J,♣5,♣7,♥Q
♣10,♥J,♣5,♣7,♦3
♣10,♥J,♣5,♣7,♥10
♣10,♥J,♣5,♣7,♦9
♣10,♥J,♣5,♣7,♠9
♣10,♥J,♣5,♣7,♠6
♣10,♥J,♣5,♥Q,♦3
♣10,♥J,♣5,♥Q,♥10
