♣7,♣8,♠10,♣10,♣Q | Pair
♣2,♣3,♣8,♠10,♣10 | Pair
♣3,♣8,♠10,♣10,♦J | Pair
♠5,♣8,♥8,♠10,♣10 | Two Pairs
♥2,♠5,♣8,♠10,♣10 | Pair
♣4,♠5,♣8,♠10,♣10 | Pair
♣2,♠5,♣8,♠10,♣10 | Pair
♠5,♣8,♠10,♣10,♦J | Pair
♥2,♣8,♥8,♠10,♣10 | Two Pairs
♣4,♣8,♥8,♠10,♣10 | Two Pairs
♣2,♣8,♥8,♠10,♣10 | Two Pairs
♣8,♥8,♠10,♣10,♦J | Two Pairs
♥2,♣4,♣8,♠10,♣10 | Pair
♥2,♣2,♣8,♠10,♣10 | Two Pairs
♥2,♣8,♠10,♣10,♦J | Pair
♣2,♣4,♣8,♠10,♣10 | Pair
♣4,♣8,♠10,♣10,♦J | Pair
♣2,♣8,♠10,♣10,♦J | Pair
♠2,♣7,♣8,♥8,♠10 | Pair
♠2,♥2,♣7,♣8,♠10 | Pair
♠2,♣2,♣7,♣8,♠10 | Pair
♣3,♣7,♣8,♥8,♠10 | Pair
♠5,♣7,♣8,♥8,♠10 | Pair
♥2,♣7,♣8,♥8,♠10 | Pair
♣4,♣7,♣8,♥8,♠10 | Pair
♣2,♣7,♣8,♥8,♠10 | Pair
♣7,♣8,♥8,♠10,♦J | Pair
♥2,♣2,♣7,♣8,♠10 | Pair
♠2,♣3,♣8,♥8,♠10 | Pair
♠2,♥2,♣3,♣8,♠10 | Pair
♠2,♣2,♣3,♣8,♠10 | Pair
♠2,♠5,♣8,♥8,♠10 | Pair
♠2,♥2,♠5,♣8,♠10 | Pair
♠2,♣2,♠5,♣8,♠10 | Pair
♠2,♥2,♣8,♥8,♠10 | Two Pairs
♠2,♣4,♣8,♥8,♠10 | Pair
♠2,♣2,♣8,♥8,♠10 | Two Pairs
♠2,♣8,♥8,♠10,♦J | Pair
♠2,♥2,♣4,♣8,♠10 | Pair
♠2,♥2,♣2,♣8,♠10 | Full House
♠2,♥2,♣8,♠10,♦J | Pair
♠2,♣2,♣4,♣8,♠10 | Pair
♠2,♣2,♣8,♠10,♦J | Pair
♣3,♠5,♣8,♥8,♠10 | Pair
♥2,♣3,♣8,♥8,♠10 | Pair
♣3,♣4,♣8,♥8,♠10 | Pair
♣2,♣3,♣8,♥8,♠10 | Pair
♣3,♣8,♥8,♠10,♦J | Pair
♥2,♣2,♣3,♣8,♠10 | Pair
♥2,♠5,♣8,♥8,♠10 | Pair
♣4,♠5,♣8,♥8,♠10 | Pair
♣2,♠5,♣8,♥8,♠10 | Pair
♠5,♣8,♥8,♠10,♦J | Pair
♥2,♣2,♠5,♣8,♠10 | Pair
♥2,♣4,♣8,♥8,♠10 | Pair
♥2,♣2,♣8,♥8,♠10 | Two Pairs
♥2,♣8,♥8,♠10,♦J | Pair
♣2,♣4,♣8,♥8,♠10 | Pair
♣4,♣8,♥8,♠10,♦J | Pair
♣2,♣8,♥8,♠10,♦J | Pair
♥2,♣2,♣4,♣8,♠10 | Pair
♥2,♣2,♣8,♠10,♦J | Pair
♠2,♣3,♣7,♠10,♣10 | Pair
♠2,♠5,♣7,♠10,♣10 | Pair
♠2,♣7,♥8,♠10,♣10 | Pair
♠2,♥2,♣7,♠10,♣10 | Two Pairs
♠2,♣4,♣7,♠10,♣10 | Pair
♠2,♣2,♣7,♠10,♣10 | Two Pairs
♠2,♣7,♠10,♣10,♦J | Pair
♣3,♠5,♣7,♠10,♣10 | Pair
♣3,♣7,♥8,♠10,♣10 | Pair
♥2,♣3,♣7,♠10,♣10 | Pair
♣3,♣4,♣7,♠10,♣10 | Pair
♣2,♣3,♣7,♠10,♣10 | Pair
♣3,♣7,♠10,♣10,♦J | Pair
♠5,♣7,♥8,♠10,♣10 | Pair
♥2,♠5,♣7,♠10,♣10 | Pair
♣4,♠5,♣7,♠10,♣10 | Pair
♣2,♠5,♣7,♠10,♣10 | Pair
♠5,♣7,♠10,♣10,♦J | Pair
♥2,♣7,♥8,♠10,♣10 | Pair
♣4,♣7,♥8,♠10,♣10 | Pair
♣2,♣7,♥8,♠10,♣10 | Pair
♣7,♥8,♠10,♣10,♦J | Pair
♥2,♣4,♣7,♠10,♣10 | Pair
♥2,♣2,♣7,♠10,♣10 | Two Pairs
♥2,♣7,♠10,♣10,♦J | Pair
♣2,♣4,♣7,♠10,♣10 | Pair
♣4,♣7,♠10,♣10,♦J | Pair
♣2,♣7,♠10,♣10,♦J | Pair
♠2,♣3,♠5,♠10,♣10 | Pair
♠2,♣3,♥8,♠10,♣10 | Pair
♠2,♥2,♣3,♠10,♣10 | Two Pairs
♠2,♣3,♣4,♠10,♣10 | Pair
♠2,♣2,♣3,♠10,♣10 | Two Pairs
♠2,♣3,♠10,♣10,♦J | Pair
♠2,♠5,♥8,♠10,♣10 | Pair
♠2,♥2,♠5,♠10,♣10 | Two Pairs
♠2,♣4,♠5,♠10,♣10 | Pair
♠2,♣2,♠5,♠10,♣10 | Two Pairs
♠2,♠5,♠10,♣10,♦J | Pair
♠2,♥2,♥8,♠10,♣10 | Two Pairs
♠2,♣4,♥8,♠10,♣10 | Pair
♠2,♣2,♥8,♠10,♣10 | Two Pairs
♠2,♥8,♠10,♣10,♦J | Pair
♠2,♥2,♣4,♠10,♣10 | Two Pairs
♠2,♥2,♣2,♠10,♣10 | Full House
♠2,♥2,♠10,♣10,♦J | Two Pairs
♠2,♣2,♣4,♠10,♣10 | Two Pairs
♠2,♣4,♠10,♣10,♦J | Pair
♠2,♣2,♠10,♣10,♦J | Two Pairs
♣3,♠5,♥8,♠10,♣10 | Pair
♥2,♣3,♠5,♠10,♣10 | Pair
♣3,♣4,♠5,♠10,♣10 | Pair
♣2,♣3,♠5,♠10,♣10 | Pair
♣3,♠5,♠10,♣10,♦J | Pair
♥2,♣3,♥8,♠10,♣10 | Pair
♣3,♣4,♥8,♠10,♣10 | Pair
♣2,♣3,♥8,♠10,♣10 | Pair
♣3,♥8,♠10,♣10,♦J | Pair
♥2,♣3,♣4,♠10,♣10 | Pair
♥2,♣2,♣3,♠10,♣10 | Two Pairs
♥2,♣3,♠10,♣10,♦J | Pair
♣2,♣3,♣4,♠10,♣10 | Pair
♣3,♣4,♠10,♣10,♦J | Pair
♣2,♣3,♠10,♣10,♦J | Pair
♥2,♠5,♥8,♠10,♣10 | Pair
♣4,♠5,♥8,♠10,♣10 | Pair
♣2,♠5,♥8,♠10,♣10 | Pair
♠5,♥8,♠10,♣10,♦J | Pair
♥2,♣4,♠5,♠10,♣10 | Pair
♥2,♣2,♠5,♠10,♣10 | Two Pairs
♥2,♠5,♠10,♣10,♦J | Pair
♣2,♣4,♠5,♠10,♣10 | Pair
♣4,♠5,♠10,♣10,♦J | Pair
♣2,♠5,♠10,♣10,♦J | Pair
♥2,♣4,♥8,♠10,♣10 | Pair
♥2,♣2,♥8,♠10,♣10 | Two Pairs
♥2,♥8,♠10,♣10,♦J | Pair
♣2,♣4,♥8,♠10,♣10 | Pair
♣4,♥8,♠10,♣10,♦J | Pair
♣2,♥8,♠10,♣10,♦J | Pair
♥2,♣2,♣4,♠10,♣10 | Two Pairs
♥2,♣4,♠10,♣10,♦J | Pair
♥2,♣2,♠10,♣10,♦J | Two Pairs
♣2,♣4,♠10,♣10,♦J | Pair
♠2,♥2,♣3,♣7,♠10 | Pair
♠2,♣2,♣3,♣7,♠10 | Pair
♠2,♥2,♠5,♣7,♠10 | Pair
♠2,♣2,♠5,♣7,♠10 | Pair
♠2,♥2,♣7,♥8,♠10 | Pair
♠2,♣2,♣7,♥8,♠10 | Pair
♠2,♥2,♣4,♣7,♠10 | Pair
♠2,♥2,♣2,♣7,♠10 | Full House
♠2,♥2,♣7,♠10,♦J | Pair
♠2,♣2,♣4,♣7,♠10 | Pair
♠2,♣2,♣7,♠10,♦J | Pair
♥2,♣2,♣3,♣7,♠10 | Pair
♥2,♣2,♠5,♣7,♠10 | Pair
♥2,♣2,♣7,♥8,♠10 | Pair
♥2,♣2,♣4,♣7,♠10 | Pair
♥2,♣2,♣7,♠10,♦J | Pair
♠2,♥2,♣3,♠5,♠10 | Pair
♠2,♣2,♣3,♠5,♠10 | Pair
♠2,♥2,♣3,♥8,♠10 | Pair
♠2,♣2,♣3,♥8,♠10 | Pair
♠2,♥2,♣3,♣4,♠10 | Pair
♠2,♥2,♣2,♣3,♠10 | Full House
♠2,♥2,♣3,♠10,♦J | Pair
♠2,♣2,♣3,♣4,♠10 | Pair
♠2,♣2,♣3,♠10,♦J | Pair
♠2,♥2,♠5,♥8,♠10 | Pair
♠2,♣2,♠5,♥8,♠10 | Pair
♠2,♥2,♣4,♠5,♠10 | Pair
♠2,♥2,♣2,♠5,♠10 | Full House
♠2,♥2,♠5,♠10,♦J | Pair
♠2,♣2,♣4,♠5,♠10 | Pair
♠2,♣2,♠5,♠10,♦J | Pair
♠2,♥2,♣4,♥8,♠10 | Pair
♠2,♥2,♣2,♥8,♠10 | Full House
♠2,♥2,♥8,♠10,♦J | Pair
♠2,♣2,♣4,♥8,♠10 | Pair
♠2,♣2,♥8,♠10,♦J | Pair
♠2,♥2,♣2,♣4,♠10 | Full House
♠2,♥2,♣4,♠10,♦J | Pair
♠2,♥2,♣2,♠10,♦J | Full House
♠2,♣2,♣4,♠10,♦J | Pair
♥2,♣2,♣3,♠5,♠10 | Pair
♥2,♣2,♣3,♥8,♠10 | Pair
♥2,♣2,♣3,♣4,♠10 | Pair
♥2,♣2,♣3,♠10,♦J | Pair
♥2,♣2,♠5,♥8,♠10 | Pair
♥2,♣2,♣4,♠5,♠10 | Pair
♥2,♣2,♠5,♠10,♦J | Pair
♥2,♣2,♣4,♥8,♠10 | Pair
♥2,♣2,♥8,♠10,♦J | Pair
♥2,♣2,♣4,♠10,♦J | Pair
♣3,♣7,♣8,♣10,♣Q | Flush
♣7,♣8,♥8,♣10,♣Q | Pair
♣4,♣7,♣8,♣10,♣Q | Flush
♣2,♣7,♣8,♣10,♣Q | Flush
♠2,♣8,♥8,♣10,♣Q | Pair
♠2,♥2,♣8,♣10,♣Q | Pair
♠2,♣2,♣8,♣10,♣Q | Pair
♣3,♣8,♥8,♣10,♣Q | Pair
♣3,♣4,♣8,♣10,♣Q | Flush
♣2,♣3,♣8,♣10,♣Q | Flush
♠5,♣8,♥8,♣10,♣Q | Pair
♥2,♣8,♥8,♣10,♣Q | Pair
♣4,♣8,♥8,♣10,♣Q | Pair
♣2,♣8,♥8,♣10,♣Q | Pair
♣8,♥8,♣10,♦J,♣Q | Pair
♥2,♣2,♣8,♣10,♣Q | Pair
♣2,♣4,♣8,♣10,♣Q | Flush
♠2,♣7,♣8,♥8,♣Q | Pair
♠2,♥2,♣7,♣8,♣Q | Pair
♠2,♣2,♣7,♣8,♣Q | Pair
♣3,♣7,♣8,♥8,♣Q | Pair
♣3,♣4,♣7,♣8,♣Q | Flush
♣2,♣3,♣7,♣8,♣Q | Flush
♠5,♣7,♣8,♥8,♣Q | Pair
♥2,♣7,♣8,♥8,♣Q | Pair
♣4,♣7,♣8,♥8,♣Q | Pair
♣2,♣7,♣8,♥8,♣Q | Pair
♣7,♣8,♥8,♦J,♣Q | Pair
♥2,♣2,♣7,♣8,♣Q | Pair
♣2,♣4,♣7,♣8,♣Q | Flush
♠2,♣3,♣8,♥8,♣Q | Pair
♠2,♥2,♣3,♣8,♣Q | Pair
♠2,♣2,♣3,♣8,♣Q | Pair
♠2,♠5,♣8,♥8,♣Q | Pair
♠2,♥2,♠5,♣8,♣Q | Pair
♠2,♣2,♠5,♣8,♣Q | Pair
♠2,♥2,♣8,♥8,♣Q | Two Pairs
♠2,♣4,♣8,♥8,♣Q | Pair
♠2,♣2,♣8,♥8,♣Q | Two Pairs
♠2,♣8,♥8,♦J,♣Q | Pair
♠2,♥2,♣4,♣8,♣Q | Pair
♠2,♥2,♣2,♣8,♣Q | Full House
♠2,♥2,♣8,♦J,♣Q | Pair
♠2,♣2,♣4,♣8,♣Q | Pair
♠2,♣2,♣8,♦J,♣Q | Pair
♣3,♠5,♣8,♥8,♣Q | Pair
♥2,♣3,♣8,♥8,♣Q | Pair
♣3,♣4,♣8,♥8,♣Q | Pair
♣2,♣3,♣8,♥8,♣Q | Pair
♣3,♣8,♥8,♦J,♣Q | Pair
♥2,♣2,♣3,♣8,♣Q | Pair
♣2,♣3,♣4,♣8,♣Q | Flush
♥2,♠5,♣8,♥8,♣Q | Pair
♣4,♠5,♣8,♥8,♣Q | Pair
♣2,♠5,♣8,♥8,♣Q | Pair
♠5,♣8,♥8,♦J,♣Q | Pair
♥2,♣2,♠5,♣8,♣Q | Pair
♥2,♣4,♣8,♥8,♣Q | Pair
♥2,♣2,♣8,♥8,♣Q | Two Pairs
♥2,♣8,♥8,♦J,♣Q | Pair
♣2,♣4,♣8,♥8,♣Q | Pair
♣4,♣8,♥8,♦J,♣Q | Pair
♣2,♣8,♥8,♦J,♣Q | Pair
♥2,♣2,♣4,♣8,♣Q | Pair
♥2,♣2,♣8,♦J,♣Q | Pair
♠2,♥2,♣7,♣10,♣Q | Pair
♠2,♣2,♣7,♣10,♣Q | Pair
♣3,♣4,♣7,♣10,♣Q | Flush
♣2,♣3,♣7,♣10,♣Q | Flush
♥2,♣2,♣7,♣10,♣Q | Pair
♣2,♣4,♣7,♣10,♣Q | Flush
♠2,♥2,♣3,♣10,♣Q | Pair
♠2,♣2,♣3,♣10,♣Q | Pair
♠2,♥2,♠5,♣10,♣Q | Pair
♠2,♣2,♠5,♣10,♣Q | Pair
♠2,♥2,♥8,♣10,♣Q | Pair
♠2,♣2,♥8,♣10,♣Q | Pair
♠2,♥2,♣4,♣10,♣Q | Pair
♠2,♥2,♣2,♣10,♣Q | Full House
♠2,♥2,♣10,♦J,♣Q | Pair
♠2,♣2,♣4,♣10,♣Q | Pair
♠2,♣2,♣10,♦J,♣Q | Pair
♥2,♣2,♣3,♣10,♣Q | Pair
♣2,♣3,♣4,♣10,♣Q | Flush
♥2,♣2,♠5,♣10,♣Q | Pair
♥2,♣2,♥8,♣10,♣Q | Pair
♥2,♣2,♣4,♣10,♣Q | Pair
♥2,♣2,♣10,♦J,♣Q | Pair
♠2,♥2,♣3,♣7,♣Q | Pair
♠2,♣2,♣3,♣7,♣Q | Pair
♠2,♥2,♠5,♣7,♣Q | Pair
♠2,♣2,♠5,♣7,♣Q | Pair
♠2,♥2,♣7,♥8,♣Q | Pair
♠2,♣2,♣7,♥8,♣Q | Pair
♠2,♥2,♣4,♣7,♣Q | Pair
♠2,♥2,♣2,♣7,♣Q | Full House
♠2,♥2,♣7,♦J,♣Q | Pair
♠2,♣2,♣4,♣7,♣Q | Pair
♠2,♣2,♣7,♦J,♣Q | Pair
♥2,♣2,♣3,♣7,♣Q | Pair
♣2,♣3,♣4,♣7,♣Q | Flush
♥2,♣2,♠5,♣7,♣Q | Pair
♥2,♣2,♣7,♥8,♣Q | Pair
♥2,♣2,♣4,♣7,♣Q | Pair
♥2,♣2,♣7,♦J,♣Q | Pair
♠2,♥2,♣3,♠5,♣Q | Pair
♠2,♣2,♣3,♠5,♣Q | Pair
♠2,♥2,♣3,♥8,♣Q | Pair
♠2,♣2,♣3,♥8,♣Q | Pair
♠2,♥2,♣3,♣4,♣Q | Pair
♠2,♥2,♣2,♣3,♣Q | Full House
♠2,♥2,♣3,♦J,♣Q | Pair
♠2,♣2,♣3,♣4,♣Q | Pair
♠2,♣2,♣3,♦J,♣Q | Pair
♠2,♥2,♠5,♥8,♣Q | Pair
♠2,♣2,♠5,♥8,♣Q | Pair
♠2,♥2,♣4,♠5,♣Q | Pair
♠2,♥2,♣2,♠5,♣Q | Full House
♠2,♥2,♠5,♦J,♣Q | Pair
♠2,♣2,♣4,♠5,♣Q | Pair
♠2,♣2,♠5,♦J,♣Q | Pair
♠2,♥2,♣4,♥8,♣Q | Pair
♠2,♥2,♣2,♥8,♣Q | Full House
♠2,♥2,♥8,♦J,♣Q | Pair
♠2,♣2,♣4,♥8,♣Q | Pair
♠2,♣2,♥8,♦J,♣Q | Pair
♠2,♥2,♣2,♣4,♣Q | Full House
♠2,♥2,♣4,♦J,♣Q | Pair
♠2,♥2,♣2,♦J,♣Q | Full House
♠2,♣2,♣4,♦J,♣Q | Pair
♥2,♣2,♣3,♠5,♣Q | Pair
♥2,♣2,♣3,♥8,♣Q | Pair
♥2,♣2,♣3,♣4,♣Q | Pair
♥2,♣2,♣3,♦J,♣Q | Pair
♥2,♣2,♠5,♥8,♣Q | Pair
♥2,♣2,♣4,♠5,♣Q | Pair
♥2,♣2,♠5,♦J,♣Q | Pair
♥2,♣2,♣4,♥8,♣Q | Pair
♥2,♣2,♥8,♦J,♣Q | Pair
♥2,♣2,♣4,♦J,♣Q | Pair
♠2,♣7,♣8,♥8,♣10 | Pair
♠2,♥2,♣7,♣8,♣10 | Pair
♠2,♣2,♣7,♣8,♣10 | Pair
♣3,♣7,♣8,♥8,♣10 | Pair
♣3,♣4,♣7,♣8,♣10 | Flush
♣2,♣3,♣7,♣8,♣10 | Flush
♠5,♣7,♣8,♥8,♣10 | Pair
♥2,♣7,♣8,♥8,♣10 | Pair
♣4,♣7,♣8,♥8,♣10 | Pair
♣2,♣7,♣8,♥8,♣10 | Pair
♣7,♣8,♥8,♣10,♦J | Pair
♥2,♣2,♣7,♣8,♣10 | Pair
♣2,♣4,♣7,♣8,♣10 | Flush
♠2,♣3,♣8,♥8,♣10 | Pair
♠2,♥2,♣3,♣8,♣10 | Pair
♠2,♣2,♣3,♣8,♣10 | Pair
♠2,♠5,♣8,♥8,♣10 | Pair
♠2,♥2,♠5,♣8,♣10 | Pair
♠2,♣2,♠5,♣8,♣10 | Pair
♠2,♥2,♣8,♥8,♣10 | Two Pairs
♠2,♣4,♣8,♥8,♣10 | Pair
♠2,♣2,♣8,♥8,♣10 | Two Pairs
♠2,♣8,♥8,♣10,♦J | Pair
♠2,♥2,♣4,♣8,♣10 | Pair
♠2,♥2,♣2,♣8,♣10 | Full House
♠2,♥2,♣8,♣10,♦J | Pair
♠2,♣2,♣4,♣8,♣10 | Pair
♠2,♣2,♣8,♣10,♦J | Pair
♣3,♠5,♣8,♥8,♣10 | Pair
♥2,♣3,♣8,♥8,♣10 | Pair
♣3,♣4,♣8,♥8,♣10 | Pair
♣2,♣3,♣8,♥8,♣10 | Pair
♣3,♣8,♥8,♣10,♦J | Pair
♥2,♣2,♣3,♣8,♣10 | Pair
♣2,♣3,♣4,♣8,♣10 | Flush
♥2,♠5,♣8,♥8,♣10 | Pair
♣4,♠5,♣8,♥8,♣10 | Pair
♣2,♠5,♣8,♥8,♣10 | Pair
♠5,♣8,♥8,♣10,♦J | Pair
♥2,♣2,♠5,♣8,♣10 | Pair
♥2,♣4,♣8,♥8,♣10 | Pair
♥2,♣2,♣8,♥8,♣10 | Two Pairs
♥2,♣8,♥8,♣10,♦J | Pair
♣2,♣4,♣8,♥8,♣10 | Pair
♣4,♣8,♥8,♣10,♦J | Pair
♣2,♣8,♥8,♣10,♦J | Pair
♥2,♣2,♣4,♣8,♣10 | Pair
♥2,♣2,♣8,♣10,♦J | Pair
♠2,♣3,♣7,♣8,♥8 | Pair
♠2,♥2,♣3,♣7,♣8 | Pair
♠2,♣2,♣3,♣7,♣8 | Pair
♠2,♠5,♣7,♣8,♥8 | Pair
♠2,♥2,♠5,♣7,♣8 | Pair
♠2,♣2,♠5,♣7,♣8 | Pair
♠2,♥2,♣7,♣8,♥8 | Two Pairs
♠2,♣4,♣7,♣8,♥8 | Pair
♠2,♣2,♣7,♣8,♥8 | Two Pairs
♠2,♣7,♣8,♥8,♦J | Pair
♠2,♥2,♣4,♣7,♣8 | Pair
♠2,♥2,♣2,♣7,♣8 | Full House
♠2,♥2,♣7,♣8,♦J | Pair
♠2,♣2,♣4,♣7,♣8 | Pair
♠2,♣2,♣7,♣8,♦J | Pair
♣3,♠5,♣7,♣8,♥8 | Pair
♥2,♣3,♣7,♣8,♥8 | Pair
♣3,♣4,♣7,♣8,♥8 | Pair
♣2,♣3,♣7,♣8,♥8 | Pair
♣3,♣7,♣8,♥8,♦J | Pair
♥2,♣2,♣3,♣7,♣8 | Pair
♣2,♣3,♣4,♣7,♣8 | Flush
♥2,♠5,♣7,♣8,♥8 | Pair
♣4,♠5,♣7,♣8,♥8 | Pair
♣2,♠5,♣7,♣8,♥8 | Pair
♠5,♣7,♣8,♥8,♦J | Pair
♥2,♣2,♠5,♣7,♣8 | Pair
♥2,♣4,♣7,♣8,♥8 | Pair
♥2,♣2,♣7,♣8,♥8 | Two Pairs
♥2,♣7,♣8,♥8,♦J | Pair
♣2,♣4,♣7,♣8,♥8 | Pair
♣4,♣7,♣8,♥8,♦J | Pair
♣2,♣7,♣8,♥8,♦J | Pair
♥2,♣2,♣4,♣7,♣8 | Pair
♥2,♣2,♣7,♣8,♦J | Pair
♠2,♣3,♠5,♣8,♥8 | Pair
♠2,♥2,♣3,♠5,♣8 | Pair
♠2,♣2,♣3,♠5,♣8 | Pair
♠2,♥2,♣3,♣8,♥8 | Two Pairs
♠2,♣3,♣4,♣8,♥8 | Pair
♠2,♣2,♣3,♣8,♥8 | Two Pairs
♠2,♣3,♣8,♥8,♦J | Pair
♠2,♥2,♣3,♣4,♣8 | Pair
♠2,♥2,♣2,♣3,♣8 | Full House
♠2,♥2,♣3,♣8,♦J | Pair
♠2,♣2,♣3,♣4,♣8 | Pair
♠2,♣2,♣3,♣8,♦J | Pair
♠2,♥2,♠5,♣8,♥8 | Two Pairs
♠2,♣4,♠5,♣8,♥8 | Pair
♠2,♣2,♠5,♣8,♥8 | Two Pairs
♠2,♠5,♣8,♥8,♦J | Pair
♠2,♥2,♣4,♠5,♣8 | Pair
♠2,♥2,♣2,♠5,♣8 | Full House
♠2,♥2,♠5,♣8,♦J | Pair
♠2,♣2,♣4,♠5,♣8 | Pair
♠2,♣2,♠5,♣8,♦J | Pair
♠2,♥2,♣4,♣8,♥8 | Two Pairs
♠2,♥2,♣2,♣8,♥8 | Full House
♠2,♥2,♣8,♥8,♦J | Two Pairs
♠2,♣2,♣4,♣8,♥8 | Two Pairs
♠2,♣4,♣8,♥8,♦J | Pair
♠2,♣2,♣8,♥8,♦J | Two Pairs
♠2,♥2,♣2,♣4,♣8 | Full House
♠2,♥2,♣4,♣8,♦J | Pair
♠2,♥2,♣2,♣8,♦J | Full House
♠2,♣2,♣4,♣8,♦J | Pair
♥2,♣3,♠5,♣8,♥8 | Pair
♣3,♣4,♠5,♣8,♥8 | Pair
♣2,♣3,♠5,♣8,♥8 | Pair
♣3,♠5,♣8,♥8,♦J | Pair
♥2,♣2,♣3,♠5,♣8 | Pair
♥2,♣3,♣4,♣8,♥8 | Pair
♥2,♣2,♣3,♣8,♥8 | Two Pairs
♥2,♣3,♣8,♥8,♦J | Pair
♣2,♣3,♣4,♣8,♥8 | Pair
♣3,♣4,♣8,♥8,♦J | Pair
♣2,♣3,♣8,♥8,♦J | Pair
♥2,♣2,♣3,♣4,♣8 | Pair
