","♠10♣10♣3♥2♦J | Pair
","♠2♣3♠5♣2♦J | Pair
","♠10♣10♣3♥2♣4 | Pair
","♠10♣10♣3♥8♦J | Pair
","♣Q♣3♥8♥2♣2 | Pair
","♠10♣10♣3♥8♣2 | Pair
","♠10♣10♣3♥8♣4 | Pair
","♠10♣10♣3♥8♥2 | Pair
","♠10♣10♣3♠5♦J | Pair
","♣Q♣3♥2♣4♣2 | Pair
","♠10♣10♣3♠5♣2 | Pair
","♣Q♣3♥2♣2♦J | Pair
","♠10♣10♣3♠5♣4 | Pair
","♠10♣10♣3♠5♥2 | Pair
","♣Q♠5♥8♥2♣2 | Pair
","♠10♣10♣3♠5♥8 | Pair
","♠10♣Q♣8♥8♥2 | Pair
","♠10♣10♠2♣4♦J | Pair
","♠2♣3♠5♣4♣2 | Pair
","♣Q♠5♥2♣4♣2 | Pair
","♠2♣3♠5♥2♦J | Pair
","♣Q♠5♥2♣2♦J | Pair
","♠2♣3♠5♥2♣4 | Pair
","♣Q♥8♥2♣4♣2 | Pair
","♠10♣Q♣8♥8♣4 | Pair
","♣Q♥8♥2♣2♦J | Pair
","♠10♣10♠2♥8♦J | Pair
","♣Q♥2♣4♣2♦J | Pair
","♠2♣3♠5♥8♣2 | Pair
","♠10♣10♠2♥8♣4 | Pair
","♣8♣10♣7♠2♥8 | Pair
","♣8♣10♣7♠2♥2 | Pair
","♠10♣Q♣8♥8♣2 | Pair
","♣8♣10♣7♠2♣2 | Pair
","♠10♣Q♣8♣10♠2 | Pair
","♠2♣3♠5♥8♥2 | Pair
","♣8♣10♣7♣3♥8 | Pair
","♠10♣10♠2♠5♣4 | Pair
","♣7♥2♣4♣2♦J | Pair
","♠10♣Q♣8♥8♦J | Pair
","♣7♥8♥2♣2♦J | Pair
","♣8♣10♣7♠5♥8 | Pair
","♠10♣10♠2♠5♥8 | Pair
","♠10♣10♠2♣3♦J | Pair
","♠10♣Q♣8♥2♣2 | Pair
","♠10♣10♠2♣3♣4 | Pair
","♣8♣10♣7♥8♥2 | Pair
","♣8♣10♣7♥8♣4 | Pair
","♣8♣10♣7♥8♣2 | Pair
","♣8♣10♣7♥8♦J | Pair
","♣7♥8♥2♣4♣2 | Pair
","♣8♣10♣7♥2♣2 | Pair
","♠10♣10♠2♣3♥8 | Pair
","♠10♣Q♣10♣7♠2 | Pair
","♠10♣10♠2♣3♠5 | Pair
","♠10♣10♣7♣2♦J | Pair
","♠10♣10♣7♣4♦J | Pair
","♣8♣10♠2♣3♥8 | Pair
","♣8♣10♠2♣3♥2 | Pair
","♠10♣10♣7♣4♣2 | Pair
","♣8♣10♠2♣3♣2 | Pair
","♠10♣10♣7♥2♦J | Pair
","♣8♣10♠2♠5♥8 | Pair
","♣8♣10♠2♠5♥2 | Pair
","♣7♠5♥2♣2♦J | Pair
","♣8♣10♠2♠5♣2 | Pair
","♠10♣10♣7♥2♣4 | Pair
","♠10♣Q♣10♣7♣3 | Pair
","♣8♣10♠2♥8♣4 | Pair
","♣7♠5♥2♣4♣2 | Pair
","♣8♣10♠2♥8♦J | Pair
","♣8♣10♠2♥2♣4 | Pair
","♠10♣Q♣10♣7♠5 | Pair
","♣8♣10♠2♥2♦J | Pair
","♣8♣10♠2♣4♣2 | Pair
","♠10♣10♣7♥8♦J | Pair
","♣8♣10♠2♣2♦J | Pair
","♣8♣10♣3♠5♥8 | Pair
","♠10♣10♣7♥8♣2 | Pair
","♠10♣10♣7♥8♣4 | Pair
","♠10♣10♣7♥8♥2 | Pair
","♠10♣10♣7♠5♦J | Pair
","♣8♣10♣3♥8♥2 | Pair
","♣8♣10♣3♥8♣4 | Pair
","♣8♣10♣3♥8♣2 | Pair
","♣8♣10♣3♥8♦J | Pair
","♠10♣10♣7♠5♣2 | Pair
","♣8♣10♣3♥2♣2 | Pair
","♠10♣10♣7♠5♣4 | Pair
","♠10♣Q♣10♣7♥8 | Pair
","♠10♣10♣7♠5♥2 | Pair
","♠10♣10♣7♠5♥8 | Pair
","♣8♣10♠5♥8♥2 | Pair
","♣8♣10♠5♥8♣4 | Pair
","♣8♣10♠5♥8♣2 | Pair
","♣8♣10♠5♥8♦J | Pair
","♠10♣10♣7♣3♦J | Pair
","♣8♣10♠5♥2♣2 | Pair
","♠10♣10♣7♣3♣2 | Pair
","♠10♣10♣7♣3♣4 | Pair
","♠10♣10♣7♣3♥2 | Pair
","♠10♣10♣7♣3♥8 | Pair
","♣8♣10♥8♥2♣4 | Pair
","♠10♣Q♣10♣7♥2 | Pair
","♣8♣10♥8♥2♦J | Pair
","♣8♣10♥8♣4♣2 | Pair
","♣8♣10♥8♣4♦J | Pair
","♣8♣10♥8♣2♦J | Pair
","♣8♣10♥2♣4♣2 | Pair
","♠10♣10♣7♣3♠5 | Pair
","♣8♣10♥2♣2♦J | Pair
","♠10♣10♣7♠2♦J | Pair
","♠10♣Q♣10♣7♣4 | Pair
","♣8♣7♠2♣3♥8 | Pair
","♣8♣7♠2♣3♥2 | Pair
","♠10♣10♣7♠2♣4 | Pair
","♣8♣7♠2♣3♣2 | Pair
","♣7♠5♥8♥2♣2 | Pair
","♣8♣7♠2♠5♥8 | Pair
","♣8♣7♠2♠5♥2 | Pair
","♠10♣10♣7♠2♥8 | Pair
","♣8♣7♠2♠5♣2 | Pair
","♠10♣10♣7♠2♠5 | Pair
","♠10♣Q♣10♣7♣2 | Pair
","♣8♣7♠2♥8♣4 | Pair
","♠10♣Q♣10♣7♦J | Pair
","♣8♣7♠2♥8♦J | Pair
","♣8♣7♠2♥2♣4 | Pair
","♣7♣3♥2♣2♦J | Pair
","♣8♣7♠2♥2♦J | Pair
","♣8♣7♠2♣4♣2 | Pair
","♠10♣10♣7♠2♣3 | Pair
","♣8♣7♠2♣2♦J | Pair
","♣8♣7♣3♠5♥8 | Pair
","♠10♣8♥2♣2♦J | Pair
","♠10♣8♥2♣4♣2 | Pair
","♠10♣8♥8♣2♦J | Pair
","♠10♣8♥8♣4♦J | Pair
","♣8♣7♣3♥8♥2 | Pair
","♣8♣7♣3♥8♣4 | Pair
","♣8♣7♣3♥8♣2 | Pair
","♣8♣7♣3♥8♦J | Pair
","♣Q♣8♣3♥2♣2 | Pair
","♣8♣7♣3♥2♣2 | Pair
","♠10♣8♥8♥2♦J | Pair
","♠10♣Q♣10♠2♣3 | Pair
","♣7♣3♥2♣4♣2 | Pair
","♠10♣8♥8♥2♣4 | Pair
","♣8♣7♠5♥8♥2 | Pair
","♣8♣7♠5♥8♣4 | Pair
","♣8♣7♠5♥8♣2 | Pair
","♣8♣7♠5♥8♦J | Pair
","♠10♣8♠5♥2♣2 | Pair
","♣8♣7♠5♥2♣2 | Pair
","♠10♣8♠5♥8♦J | Pair
","♠10♣8♠5♥8♣2 | Pair
","♠10♣8♠5♥8♣4 | Pair
","♠10♣8♠5♥8♥2 | Pair
","♣8♣7♥8♥2♣4 | Pair
","♠10♣Q♣10♠2♠5 | Pair
","♣8♣7♥8♥2♦J | Pair
","♣8♣7♥8♣4♣2 | Pair
","♣8♣7♥8♣4♦J | Pair
","♣8♣7♥8♣2♦J | Pair
","♣8♣7♥2♣4♣2 | Pair
","♠10♣8♣3♥2♣2 | Pair
","♣8♣7♥2♣2♦J | Pair
","♠10♣Q♣8♣10♣7 | Pair
","♣8♠2♣3♠5♥8 | Pair
","♣8♠2♣3♠5♥2 | Pair
","♠10♣8♣3♥8♦J | Pair
","♣8♠2♣3♠5♣2 | Pair
","♠10♣8♣3♥8♣2 | Pair
","♠10♣Q♣10♠2♥8 | Pair
","♣8♠2♣3♥8♣4 | Pair
","♠10♣Q♣10♠2♣4 | Pair
","♣8♠2♣3♥8♦J | Pair
","♣8♠2♣3♥2♣4 | Pair
","♣7♣3♥8♥2♣2 | Pair
","♣8♠2♣3♥2♦J | Pair
","♣8♠2♣3♣4♣2 | Pair
","♠10♣8♣3♥8♣4 | Pair
","♣8♠2♣3♣2♦J | Pair
","♠10♣Q♣10♠2♦J | Pair
","♣8♠2♠5♥8♣4 | Pair
","♠10♣Q♣10♣3♠5 | Pair
","♣8♠2♠5♥8♦J | Pair
","♣8♠2♠5♥2♣4 | Pair
","♠10♣Q♣10♣3♥8 | Pair
","♣8♠2♠5♥2♦J | Pair
","♣8♠2♠5♣4♣2 | Pair
","♠10♣8♣3♥8♥2 | Pair
","♣8♠2♠5♣2♦J | Pair
","♠10♣Q♣10♣3♥2 | Pair
","♣7♣3♠5♥2♣2 | Pair
","♠10♣Q♣10♣3♣4 | Pair
","♠10♣Q♣10♣3♣2 | Pair
","♣8♠2♥8♣4♦J | Pair
","♠10♣Q♣10♣3♦J | Pair
","♠10♣Q♣10♠5♥8 | Pair
","♣8♠2♥2♣4♦J | Pair
","♠10♣Q♣10♠5♥2 | Pair
","♣8♠2♣4♣2♦J | Pair
","♣8♣3♠5♥8♥2 | Pair
","♣8♣3♠5♥8♣4 | Pair
","♣8♣3♠5♥8♣2 | Pair
","♣8♣3♠5♥8♦J | Pair
","♠10♣8♣3♠5♥8 | Pair
","♣8♣3♠5♥2♣2 | Pair
","♠10♣8♠2♣2♦J | Pair
","♠10♣8♠2♣4♣2 | Pair
","♠10♣8♠2♥2♦J | Pair
","♣7♠2♣4♣2♦J | Pair
","♣8♣3♥8♥2♣4 | Pair
","♣7♠2♥2♣4♦J | Pair
","♣8♣3♥8♥2♦J | Pair
","♣8♣3♥8♣4♣2 | Pair
","♣8♣3♥8♣4♦J | Pair
","♣8♣3♥8♣2♦J | Pair
","♣8♣3♥2♣4♣2 | Pair
","♠10♣8♠2♥2♣4 | Pair
","♣8♣3♥2♣2♦J | Pair
","♠10♣8♠2♥8♦J | Pair
","♣8♠5♥8♥2♣4 | Pair
","♣7♠2♥8♣2♦J | Pair
","♣8♠5♥8♥2♦J | Pair
","♣8♠5♥8♣4♣2 | Pair
","♣8♠5♥8♣4♦J | Pair
","♣8♠5♥8♣2♦J | Pair
","♣8♠5♥2♣4♣2 | Pair
","♠10♣Q♣10♠5♣4 | Pair
","♣8♠5♥2♣2♦J | Pair
","♠10♣8♠2♥8♣4 | Pair
","♣7♠2♥8♣4♣2 | Pair
","♣8♥8♥2♣4♦J | Pair
","♣7♠2♥8♥2♦J | Pair
","♣8♥8♣4♣2♦J | Pair
","♣8♥2♣4♣2♦J | Pair
","♣7♠2♥8♥2♣4 | Pair
","♠10♣8♠2♠5♣2 | Pair
","♣10♣7♠2♣3♥2 | Pair
","♠10♣8♠2♠5♥2 | Pair
","♣10♣7♠2♣3♣2 | Pair
","♠10♣8♠2♠5♥8 | Pair
","♠10♣8♠2♣3♣2 | Pair
","♣10♣7♠2♠5♥2 | Pair
","♠10♣8♠2♣3♥2 | Pair
","♣10♣7♠2♠5♣2 | Pair
","♠10♣8♠2♣3♥8 | Pair
","♣10♣7♠2♥8♥2 | Pair
","♠10♣8♣7♥2♣2 | Pair
","♣10♣7♠2♥8♣2 | Pair
","♠10♣8♣7♥8♦J | Pair
","♣10♣7♠2♥2♣4 | Pair
","♣7♠2♠5♣2♦J | Pair
","♣10♣7♠2♥2♦J | Pair
","♣10♣7♠2♣4♣2 | Pair
","♠10♣8♣7♥8♣2 | Pair
","♣10♣7♠2♣2♦J | Pair
","♠10♣8♣7♥8♣4 | Pair
","♠10♣8♣7♥8♥2 | Pair
","♠10♣8♣7♠5♥8 | Pair
","♠10♣8♣7♣3♥8 | Pair
","♠10♣8♣7♠2♣2 | Pair
","♠10♣8♣7♠2♥2 | Pair
","♠10♣8♣7♠2♥8 | Pair
","♠10♣8♣10♣2♦J | Pair
","♠10♣8♣10♣4♦J | Pair
","♠10♣8♣10♣4♣2 | Pair
","♣10♣7♣3♥2♣2 | Pair
","♠10♣8♣10♥2♦J | Pair
","♠10♣Q♣10♠5♣2 | Pair
","♣7♠2♠5♣4♣2 | Pair
","♠10♣8♣10♥2♣4 | Pair
","♣7♠2♠5♥2♦J | Pair
","♣7♠2♠5♥2♣4 | Pair
","♠10♣Q♣10♠5♦J | Pair
","♣7♠2♠5♥8♣2 | Pair
","♠10♣8♣10♠5♦J | Pair
","♣10♣7♠5♥2♣2 | Pair
","♠10♣8♣10♠5♣2 | Pair
","♠10♣8♣10♠5♣4 | Pair
","♠10♣8♣10♠5♥2 | Pair
","♠10♣Q♣10♥8♥2 | Pair
","♠10♣8♣10♣3♦J | Pair
","♣10♣7♥8♥2♣2 | Pair
","♠10♣8♣10♣3♣2 | Pair
","♠10♣8♣10♣3♣4 | Pair
","♠10♣8♣10♣3♥2 | Pair
","♣7♠2♠5♥8♥2 | Pair
","♣10♣7♥2♣4♣2 | Pair
","♠10♣8♣10♣3♠5 | Pair
","♣10♣7♥2♣2♦J | Pair
","♠10♣8♣10♠2♦J | Pair
","♣7♠2♣3♣2♦J | Pair
","♣10♠2♣3♠5♥2 | Pair
","♠10♣8♣10♠2♣4 | Pair
","♣10♠2♣3♠5♣2 | Pair
","♠10♣Q♣10♥8♣4 | Pair
","♣10♠2♣3♥8♥2 | Pair
","♣7♠2♣3♣4♣2 | Pair
","♣10♠2♣3♥8♣2 | Pair
","♠10♣8♣10♠2♠5 | Pair
","♣10♠2♣3♥2♣4 | Pair
","♣7♠2♣3♥2♦J | Pair
","♣10♠2♣3♥2♦J | Pair
","♣10♠2♣3♣4♣2 | Pair
","♠10♣8♣10♠2♣3 | Pair
","♣10♠2♣3♣2♦J | Pair
","♣10♠2♠5♥8♥2 | Pair
","♠10♣8♣10♣7♦J | Pair
","♣10♠2♠5♥8♣2 | Pair
","♠10♣8♣10♣7♣2 | Pair
","♣10♠2♠5♥2♣4 | Pair
","♣7♠2♣3♥2♣4 | Pair
","♣10♠2♠5♥2♦J | Pair
","♣10♠2♠5♣4♣2 | Pair
","♠10♣8♣10♣7♣4 | Pair
","♣10♠2♠5♣2♦J | Pair
","♣10♠2♥8♥2♣4 | Pair
","♠10♣Q♣10♥8♣2 | Pair
","♣10♠2♥8♥2♦J | Pair
","♣10♠2♥8♣4♣2 | Pair
","♠10♣8♣10♣7♥2 | Pair
","♣10♠2♥8♣2♦J | Pair
","♣7♠2♣3♥8♣2 | Pair
","♣10♠2♥2♣4♦J | Pair
","♠10♣Q♣10♥8♦J | Pair
","♣10♠2♣4♣2♦J | Pair
","♣7♠2♣3♥8♥2 | Pair
","♠10♣8♣10♣7♠5 | Pair
","♠10♣8♣10♣7♣3 | Pair
","♠10♣8♣10♣7♠2 | Pair
","♠10♣Q♥2♣2♦J | Pair
","♣10♣3♠5♥2♣2 | Pair
","♠10♣Q♥2♣4♣2 | Pair
","♠10♣Q♥8♥2♣2 | Pair
","♠10♣Q♠5♥2♣2 | Pair
","♠10♣Q♣3♥2♣2 | Pair
","♠10♣Q♠2♣2♦J | Pair
","♣10♣3♥8♥2♣2 | Pair
","♠10♣Q♠2♣4♣2 | Pair
","♠10♣Q♠2♥2♦J | Pair
","♠10♣Q♣10♥2♣4 | Pair
","♠10♣Q♠2♥2♣4 | Pair
","♣10♣3♥2♣4♣2 | Pair
","♠10♣Q♠2♥8♣2 | Pair
","♣10♣3♥2♣2♦J | Pair
","♠10♣Q♠2♥8♥2 | Pair
","♠10♣Q♠2♠5♣2 | Pair
","♣10♠5♥8♥2♣2 | Pair
","♠10♣Q♠2♠5♥2 | Pair
","♠10♣Q♠2♣3♣2 | Pair
","♠10♣Q♠2♣3♥2 | Pair
","♠10♣Q♣7♥2♣2 | Pair
","♣10♠5♥2♣4♣2 | Pair
","♠10♣Q♣7♠2♣2 | Pair
","♣10♠5♥2♣2♦J | Pair
","♠10♣Q♣7♠2♥2 | Pair
","♣10♥8♥2♣4♣2 | Pair
","♠10♣Q♣10♣2♦J | Pair
","♣10♥8♥2♣2♦J | Pair
","♠10♣Q♣10♣4♦J | Pair
","♣10♥2♣4♣2♦J | Pair
","♠10♣Q♣10♥2♦J | Pair
","♣7♠2♣3♠5♥2 | Pair
","♣7♠2♣3♠5♣2 | Pair
","♣8♣10♠2♥8♣2 | TwoPairs
","♣Q♣8♥8♥2♣2 | TwoPairs
","♠10♣8♣10♣7♥8 | TwoPairs
","♣Q♣8♠2♥8♣2 | TwoPairs
","♣Q♣8♠2♥8♥2 | TwoPairs
","♠10♣Q♣8♣10♥8 | TwoPairs
","♠10♣10♥2♣2♦J | TwoPairs
","♠10♣10♥2♣4♣2 | TwoPairs
","♠10♣10♥8♥2♣2 | TwoPairs
","♠10♣8♣10♠2♥8 | TwoPairs
","♠10♣8♣10♠2♥2 | TwoPairs
","♠10♣8♣10♠2♣2 | TwoPairs
","♠10♣8♣10♣3♥8 | TwoPairs
","♠10♣8♣10♠5♥8 | TwoPairs
","♠10♣8♣10♥8♥2 | TwoPairs
","♠10♣8♣10♥8♣4 | TwoPairs
","♠10♣8♣10♥8♣2 | TwoPairs
","♠10♣10♠5♥2♣2 | TwoPairs
","♠10♣8♣10♥8♦J | TwoPairs
","♠10♣8♣10♥2♣2 | TwoPairs
","♠10♣10♣3♥2♣2 | TwoPairs
","♠10♣10♠2♣2♦J | TwoPairs
","♠10♣8♠2♥8♥2 | TwoPairs
","♠10♣10♠2♣4♣2 | TwoPairs
","♣8♥8♥2♣2♦J | TwoPairs
","♣8♥8♥2♣4♣2 | TwoPairs
","♠10♣8♠2♥8♣2 | TwoPairs
","♣8♠5♥8♥2♣2 | TwoPairs
","♠10♣10♠2♥2♦J | TwoPairs
","♣8♣3♥8♥2♣2 | TwoPairs
","♠10♣Q♣10♥2♣2 | TwoPairs
","♠10♣10♠2♥2♣4 | TwoPairs
","♠10♣10♠2♥8♣2 | TwoPairs
","♠10♣10♠2♥8♥2 | TwoPairs
","♣8♠2♥8♣2♦J | TwoPairs
","♣8♠2♥8♣4♣2 | TwoPairs
","♣8♠2♥8♥2♦J | TwoPairs
","♠10♣10♠2♠5♣2 | TwoPairs
","♣8♠2♥8♥2♣4 | TwoPairs
","♠10♣10♠2♠5♥2 | TwoPairs
","♣8♠2♠5♥8♣2 | TwoPairs
","♣8♠2♠5♥8♥2 | TwoPairs
","♠10♣Q♣10♠2♣2 | TwoPairs
","♠10♣10♠2♣3♣2 | TwoPairs
","♣8♠2♣3♥8♣2 | TwoPairs
","♠10♣Q♣10♠2♥2 | TwoPairs
","♣8♠2♣3♥8♥2 | TwoPairs
","♣8♣7♥8♥2♣2 | TwoPairs
","♠10♣8♥8♥2♣2 | TwoPairs
","♠10♣10♠2♣3♥2 | TwoPairs
","♠10♣10♣7♥2♣2 | TwoPairs
","♣8♣7♠2♥8♣2 | TwoPairs
","♣8♣7♠2♥8♥2 | TwoPairs
","♠10♣10♣7♠2♥2 | TwoPairs
