♣2, ♦J, ♠10, ♥5, ♦10 | pair
♣2, ♥5, ♥3, ♥4, ♦6 | straight
♣2, ♥5, ♥3, ♥4, ♦3 | pair
♣2, ♥5, ♥3, ♥4, ♦4 | pair
♣2, ♥5, ♥3, ♦6, ♦3 | pair
♣2, ♥5, ♥3, ♦6, ♦4 | straight
♣2, ♥5, ♥3, ♦3, ♦4 | pair
♣2, ♥5, ♦10, ♥4, ♦4 | pair
♣2, ♥5, ♥4, ♦6, ♦3 | straight
♣2, ♥5, ♥4, ♦6, ♦4 | pair
♣2, ♥5, ♥4, ♦3, ♦4 | pair
♣2, ♥5, ♦6, ♦3, ♦4 | straight
♣2, ♠9, ♥Q, ♥3, ♦3 | pair
♣2, ♠9, ♥Q, ♥4, ♦4 | pair
♣2, ♠9, ♥3, ♦10, ♦3 | pair
♣2, ♠9, ♥3, ♥4, ♦3 | pair
♣2, ♠9, ♥3, ♥4, ♦4 | pair
♣2, ♠9, ♥3, ♦6, ♦3 | pair
♣2, ♠9, ♥3, ♦3, ♦4 | pair
♣2, ♠9, ♦10, ♥4, ♦4 | pair
♣2, ♠9, ♥4, ♦6, ♦4 | pair
♣2, ♠9, ♥4, ♦3, ♦4 | pair
♣2, ♥Q, ♥3, ♦10, ♦3 | pair
♣2, ♥Q, ♥3, ♥4, ♦3 | pair
♣2, ♥Q, ♥3, ♥4, ♦4 | pair
♣2, ♥Q, ♥3, ♦6, ♦3 | pair
♣2, ♥Q, ♥3, ♦3, ♦4 | pair
♣2, ♥Q, ♦10, ♥4, ♦4 | pair
♣2, ♥Q, ♥4, ♦6, ♦4 | pair
♣2, ♥Q, ♥4, ♦3, ♦4 | pair
♣2, ♥3, ♦10, ♥4, ♦3 | pair
♣2, ♥3, ♦10, ♥4, ♦4 | pair
♣2, ♥3, ♦10, ♦6, ♦3 | pair
♣2, ♥3, ♦10, ♦3, ♦4 | pair
♣2, ♥3, ♥4, ♦6, ♦3 | pair
♣2, ♥3, ♥4, ♦6, ♦4 | pair
♣2, ♥3, ♥4, ♦3, ♦4 | two pairs
♣2, ♥3, ♦6, ♦3, ♦4 | pair
♣2, ♦10, ♥4, ♦6, ♦4 | pair
♣2, ♦10, ♥4, ♦3, ♦4 | pair
♣2, ♥4, ♦6, ♦3, ♦4 | pair
♦J, ♠10, ♥5, ♠9, ♦10 | pair
♦J, ♠10, ♥5, ♥Q, ♦10 | pair
♦J, ♠10, ♥5, ♥3, ♦10 | pair
♦J, ♠10, ♥5, ♥3, ♦3 | pair
♦J, ♠10, ♥5, ♦10, ♥4 | pair
♦J, ♠10, ♥5, ♦10, ♦6 | pair
♦J, ♠10, ♥5, ♦10, ♦3 | pair
♦J, ♠10, ♥5, ♦10, ♦4 | pair
♦J, ♠10, ♥5, ♥4, ♦4 | pair
♦J, ♠10, ♠9, ♥Q, ♦10 | pair
♦J, ♠10, ♠9, ♥3, ♦10 | pair
♦J, ♠10, ♠9, ♥3, ♦3 | pair
♦J, ♠10, ♠9, ♦10, ♥4 | pair
♦J, ♠10, ♠9, ♦10, ♦6 | pair
♦J, ♠10, ♠9, ♦10, ♦3 | pair
♦J, ♠10, ♠9, ♦10, ♦4 | pair
♦J, ♠10, ♠9, ♥4, ♦4 | pair
♦J, ♠10, ♥Q, ♥3, ♦10 | pair
♦J, ♠10, ♥Q, ♥3, ♦3 | pair
♦J, ♠10, ♥Q, ♦10, ♥4 | pair
♦J, ♠10, ♥Q, ♦10, ♦6 | pair
♦J, ♠10, ♥Q, ♦10, ♦3 | pair
♦J, ♠10, ♥Q, ♦10, ♦4 | pair
♦J, ♠10, ♥Q, ♥4, ♦4 | pair
♦J, ♠10, ♥3, ♦10, ♥4 | pair
♦J, ♠10, ♥3, ♦10, ♦6 | pair
♦J, ♠10, ♥3, ♦10, ♦3 | two pairs
♦J, ♠10, ♥3, ♦10, ♦4 | pair
♦J, ♠10, ♥3, ♥4, ♦3 | pair
♦J, ♠10, ♥3, ♥4, ♦4 | pair
♦J, ♠10, ♥3, ♦6, ♦3 | pair
♦J, ♠10, ♥3, ♦3, ♦4 | pair
♦J, ♠10, ♦10, ♥4, ♦6 | pair
♦J, ♠10, ♦10, ♥4, ♦3 | pair
♦J, ♠10, ♦10, ♥4, ♦4 | two pairs
♦J, ♠10, ♦10, ♦6, ♦3 | pair
♦J, ♠10, ♦10, ♦6, ♦4 | pair
♦J, ♠10, ♦10, ♦3, ♦4 | pair
♦J, ♠10, ♥4, ♦6, ♦4 | pair
♦J, ♠10, ♥4, ♦3, ♦4 | pair
♦J, ♥5, ♠9, ♥3, ♦3 | pair
♦J, ♥5, ♠9, ♥4, ♦4 | pair
♦J, ♥5, ♥Q, ♥3, ♦3 | pair
♦J, ♥5, ♥Q, ♥4, ♦4 | pair
♦J, ♥5, ♥3, ♦10, ♦3 | pair
♦J, ♥5, ♥3, ♥4, ♦3 | pair
♦J, ♥5, ♥3, ♥4, ♦4 | pair
♦J, ♥5, ♥3, ♦6, ♦3 | pair
♦J, ♥5, ♥3, ♦3, ♦4 | pair
♦J, ♥5, ♦10, ♥4, ♦4 | pair
♦J, ♥5, ♥4, ♦6, ♦4 | pair
♦J, ♥5, ♥4, ♦3, ♦4 | pair
♦J, ♠9, ♥Q, ♥3, ♦3 | pair
♦J, ♠9, ♥Q, ♥4, ♦4 | pair
♦J, ♠9, ♥3, ♦10, ♦3 | pair
♦J, ♠9, ♥3, ♥4, ♦3 | pair
♦J, ♠9, ♥3, ♥4, ♦4 | pair
♦J, ♠9, ♥3, ♦6, ♦3 | pair
♦J, ♠9, ♥3, ♦3, ♦4 | pair
♦J, ♠9, ♦10, ♥4, ♦4 | pair
♦J, ♠9, ♥4, ♦6, ♦4 | pair
♦J, ♠9, ♥4, ♦3, ♦4 | pair
♦J, ♥Q, ♥3, ♦10, ♦3 | pair
♦J, ♥Q, ♥3, ♥4, ♦3 | pair
♦J, ♥Q, ♥3, ♥4, ♦4 | pair
♦J, ♥Q, ♥3, ♦6, ♦3 | pair
♦J, ♥Q, ♥3, ♦3, ♦4 | pair
♦J, ♥Q, ♦10, ♥4, ♦4 | pair
♦J, ♥Q, ♥4, ♦6, ♦4 | pair
♦J, ♥Q, ♥4, ♦3, ♦4 | pair
♦J, ♥3, ♦10, ♥4, ♦3 | pair
♦J, ♥3, ♦10, ♥4, ♦4 | pair
♦J, ♥3, ♦10, ♦6, ♦3 | pair
♦J, ♥3, ♦10, ♦3, ♦4 | pair
♦J, ♥3, ♥4, ♦6, ♦3 | pair
♦J, ♥3, ♥4, ♦6, ♦4 | pair
♦J, ♥3, ♥4, ♦3, ♦4 | two pairs
♦J, ♥3, ♦6, ♦3, ♦4 | pair
♦J, ♦10, ♥4, ♦6, ♦4 | pair
♦J, ♦10, ♥4, ♦3, ♦4 | pair
♦J, ♦10, ♦6, ♦3, ♦4 | flush
♦J, ♥4, ♦6, ♦3, ♦4 | pair
♠10, ♥5, ♠9, ♥Q, ♦10 | pair
♠10, ♥5, ♠9, ♥3, ♦10 | pair
♠10, ♥5, ♠9, ♥3, ♦3 | pair
♠10, ♥5, ♠9, ♦10, ♥4 | pair
♠10, ♥5, ♠9, ♦10, ♦6 | pair
♠10, ♥5, ♠9, ♦10, ♦3 | pair
♠10, ♥5, ♠9, ♦10, ♦4 | pair
♠10, ♥5, ♠9, ♥4, ♦4 | pair
♠10, ♥5, ♥Q, ♥3, ♦10 | pair
♠10, ♥5, ♥Q, ♥3, ♦3 | pair
♠10, ♥5, ♥Q, ♦10, ♥4 | pair
♠10, ♥5, ♥Q, ♦10, ♦6 | pair
♠10, ♥5, ♥Q, ♦10, ♦3 | pair
♠10, ♥5, ♥Q, ♦10, ♦4 | pair
♠10, ♥5, ♥Q, ♥4, ♦4 | pair
♠10, ♥5, ♥3, ♦10, ♥4 | pair
♠10, ♥5, ♥3, ♦10, ♦6 | pair
♠10, ♥5, ♥3, ♦10, ♦3 | two pairs
♠10, ♥5, ♥3, ♦10, ♦4 | pair
♠10, ♥5, ♥3, ♥4, ♦3 | pair
♠10, ♥5, ♥3, ♥4, ♦4 | pair
♠10, ♥5, ♥3, ♦6, ♦3 | pair
♠10, ♥5, ♥3, ♦3, ♦4 | pair
♠10, ♥5, ♦10, ♥4, ♦6 | pair
♠10, ♥5, ♦10, ♥4, ♦3 | pair
♠10, ♥5, ♦10, ♥4, ♦4 | two pairs
♠10, ♥5, ♦10, ♦6, ♦3 | pair
♠10, ♥5, ♦10, ♦6, ♦4 | pair
♠10, ♥5, ♦10, ♦3, ♦4 | pair
♠10, ♥5, ♥4, ♦6, ♦4 | pair
♠10, ♥5, ♥4, ♦3, ♦4 | pair
♠10, ♠9, ♥Q, ♥3, ♦10 | pair
♠10, ♠9, ♥Q, ♥3, ♦3 | pair
♠10, ♠9, ♥Q, ♦10, ♥4 | pair
♠10, ♠9, ♥Q, ♦10, ♦6 | pair
♠10, ♠9, ♥Q, ♦10, ♦3 | pair
♠10, ♠9, ♥Q, ♦10, ♦4 | pair
♠10, ♠9, ♥Q, ♥4, ♦4 | pair
♠10, ♠9, ♥3, ♦10, ♥4 | pair
♠10, ♠9, ♥3, ♦10, ♦6 | pair
♠10, ♠9, ♥3, ♦10, ♦3 | two pairs
♠10, ♠9, ♥3, ♦10, ♦4 | pair
♠10, ♠9, ♥3, ♥4, ♦3 | pair
♠10, ♠9, ♥3, ♥4, ♦4 | pair
♠10, ♠9, ♥3, ♦6, ♦3 | pair
♠10, ♠9, ♥3, ♦3, ♦4 | pair
♠10, ♠9, ♦10, ♥4, ♦6 | pair
♠10, ♠9, ♦10, ♥4, ♦3 | pair
♠10, ♠9, ♦10, ♥4, ♦4 | two pairs
♠10, ♠9, ♦10, ♦6, ♦3 | pair
♠10, ♠9, ♦10, ♦6, ♦4 | pair
♠10, ♠9, ♦10, ♦3, ♦4 | pair
♠10, ♠9, ♥4, ♦6, ♦4 | pair
♠10, ♠9, ♥4, ♦3, ♦4 | pair
♠10, ♥Q, ♥3, ♦10, ♥4 | pair
♠10, ♥Q, ♥3, ♦10, ♦6 | pair
♠10, ♥Q, ♥3, ♦10, ♦3 | two pairs
♠10, ♥Q, ♥3, ♦10, ♦4 | pair
♠10, ♥Q, ♥3, ♥4, ♦3 | pair
♠10, ♥Q, ♥3, ♥4, ♦4 | pair
♠10, ♥Q, ♥3, ♦6, ♦3 | pair
♠10, ♥Q, ♥3, ♦3, ♦4 | pair
♠10, ♥Q, ♦10, ♥4, ♦6 | pair
♠10, ♥Q, ♦10, ♥4, ♦3 | pair
♠10, ♥Q, ♦10, ♥4, ♦4 | two pairs
♠10, ♥Q, ♦10, ♦6, ♦3 | pair
♠10, ♥Q, ♦10, ♦6, ♦4 | pair
♠10, ♥Q, ♦10, ♦3, ♦4 | pair
♠10, ♥Q, ♥4, ♦6, ♦4 | pair
♠10, ♥Q, ♥4, ♦3, ♦4 | pair
♠10, ♥3, ♦10, ♥4, ♦6 | pair
♠10, ♥3, ♦10, ♥4, ♦3 | two pairs
♠10, ♥3, ♦10, ♥4, ♦4 | two pairs
♠10, ♥3, ♦10, ♦6, ♦3 | two pairs
♠10, ♥3, ♦10, ♦6, ♦4 | pair
♠10, ♥3, ♦10, ♦3, ♦4 | two pairs
♠10, ♥3, ♥4, ♦6, ♦3 | pair
♠10, ♥3, ♥4, ♦6, ♦4 | pair
♠10, ♥3, ♥4, ♦3, ♦4 | two pairs
♠10, ♥3, ♦6, ♦3, ♦4 | pair
♠10, ♦10, ♥4, ♦6, ♦3 | pair
♠10, ♦10, ♥4, ♦6, ♦4 | two pairs
♠10, ♦10, ♥4, ♦3, ♦4 | two pairs
♠10, ♦10, ♦6, ♦3, ♦4 | pair
♠10, ♥4, ♦6, ♦3, ♦4 | pair
♥5, ♠9, ♥Q, ♥3, ♦3 | pair
♥5, ♠9, ♥Q, ♥4, ♦4 | pair
♥5, ♠9, ♥3, ♦10, ♦3 | pair
♥5, ♠9, ♥3, ♥4, ♦3 | pair
♥5, ♠9, ♥3, ♥4, ♦4 | pair
♥5, ♠9, ♥3, ♦6, ♦3 | pair
♥5, ♠9, ♥3, ♦3, ♦4 | pair
♥5, ♠9, ♦10, ♥4, ♦4 | pair
♥5, ♠9, ♥4, ♦6, ♦4 | pair
♥5, ♠9, ♥4, ♦3, ♦4 | pair
♥5, ♥Q, ♥3, ♦10, ♦3 | pair
♥5, ♥Q, ♥3, ♥4, ♦3 | pair
♥5, ♥Q, ♥3, ♥4, ♦4 | pair
♥5, ♥Q, ♥3, ♦6, ♦3 | pair
♥5, ♥Q, ♥3, ♦3, ♦4 | pair
♥5, ♥Q, ♦10, ♥4, ♦4 | pair
♥5, ♥Q, ♥4, ♦6, ♦4 | pair
♥5, ♥Q, ♥4, ♦3, ♦4 | pair
♥5, ♥3, ♦10, ♥4, ♦3 | pair
♥5, ♥3, ♦10, ♥4, ♦4 | pair
♥5, ♥3, ♦10, ♦6, ♦3 | pair
♥5, ♥3, ♦10, ♦3, ♦4 | pair
♥5, ♥3, ♥4, ♦6, ♦3 | pair
♥5, ♥3, ♥4, ♦6, ♦4 | pair
♥5, ♥3, ♥4, ♦3, ♦4 | two pairs
♥5, ♥3, ♦6, ♦3, ♦4 | pair
♥5, ♦10, ♥4, ♦6, ♦4 | pair
♥5, ♦10, ♥4, ♦3, ♦4 | pair
♥5, ♥4, ♦6, ♦3, ♦4 | pair
♠9, ♥Q, ♥3, ♦10, ♦3 | pair
♠9, ♥Q, ♥3, ♥4, ♦3 | pair
♠9, ♥Q, ♥3, ♥4, ♦4 | pair
♠9, ♥Q, ♥3, ♦6, ♦3 | pair
♠9, ♥Q, ♥3, ♦3, ♦4 | pair
♠9, ♥Q, ♦10, ♥4, ♦4 | pair
♠9, ♥Q, ♥4, ♦6, ♦4 | pair
♠9, ♥Q, ♥4, ♦3, ♦4 | pair
♠9, ♥3, ♦10, ♥4, ♦3 | pair
♠9, ♥3, ♦10, ♥4, ♦4 | pair
♠9, ♥3, ♦10, ♦6, ♦3 | pair
♠9, ♥3, ♦10, ♦3, ♦4 | pair
♠9, ♥3, ♥4, ♦6, ♦3 | pair
♠9, ♥3, ♥4, ♦6, ♦4 | pair
♠9, ♥3, ♥4, ♦3, ♦4 | two pairs
♠9, ♥3, ♦6, ♦3, ♦4 | pair
♠9, ♦10, ♥4, ♦6, ♦4 | pair
♠9, ♦10, ♥4, ♦3, ♦4 | pair
♠9, ♥4, ♦6, ♦3, ♦4 | pair
♥Q, ♥3, ♦10, ♥4, ♦3 | pair
♥Q, ♥3, ♦10, ♥4, ♦4 | pair
♥Q, ♥3, ♦10, ♦6, ♦3 | pair
♥Q, ♥3, ♦10, ♦3, ♦4 | pair
♥Q, ♥3, ♥4, ♦6, ♦3 | pair
♥Q, ♥3, ♥4, ♦6, ♦4 | pair
♥Q, ♥3, ♥4, ♦3, ♦4 | two pairs
♥Q, ♥3, ♦6, ♦3, ♦4 | pair
♥Q, ♦10, ♥4, ♦6, ♦4 | pair
♥Q, ♦10, ♥4, ♦3, ♦4 | pair
♥Q, ♥4, ♦6, ♦3, ♦4 | pair
♥3, ♦10, ♥4, ♦6, ♦3 | pair
♥3, ♦10, ♥4, ♦6, ♦4 | pair
♥3, ♦10, ♥4, ♦3, ♦4 | two pairs
♥3, ♦10, ♦6, ♦3, ♦4 | pair
♥3, ♥4, ♦6, ♦3, ♦4 | two pairs
♦10, ♥4, ♦6, ♦3, ♦4 | pair
