♣3,♥3,♦7,♠J,♣Q | Pair
♣3,♥3,♦7,♠J,♣A | Pair
♣3,♥3,♦7,♠J,♥J | Two Pairs
♣3,♥3,♦4,♦7,♠J | Pair
♣3,♥3,♥4,♦7,♠J | Pair
♣3,♥3,♦7,♥8,♠J | Pair
♣3,♦7,♠10,♠J,♥J | Pair
♣3,♦7,♠J,♥J,♠K | Pair
♣3,♦7,♠J,♥J,♣A | Pair
♣3,♦4,♦7,♠J,♥J | Pair
♣3,♥4,♦7,♠J,♥J | Pair
♣3,♦7,♥8,♠J,♥J | Pair
♣3,♦4,♥4,♦7,♠J | Pair
♥3,♦7,♠J,♥K,♠K | Pair
♥3,♦7,♠J,♥J,♥K | Pair
♦7,♠10,♠J,♥K,♠K | Pair
♦7,♠10,♠J,♥J,♥K | Pair
♦7,♠J,♥K,♠K,♣A | Pair
♦7,♠J,♥J,♥K,♠K | Two Pairs
♦4,♦7,♠J,♥K,♠K | Pair
♥4,♦7,♠J,♥K,♠K | Pair
♦7,♥8,♠J,♥K,♠K | Pair
♦7,♠J,♥J,♥K,♣A | Pair
♦4,♦7,♠J,♥J,♥K | Pair
♥4,♦7,♠J,♥J,♥K | Pair
♦7,♥8,♠J,♥J,♥K | Pair
♦4,♥4,♦7,♠J,♥K | Pair
♥3,♦7,♠10,♠J,♥J | Pair
♥3,♦7,♠J,♥J,♠K | Pair
♥3,♦7,♠J,♥J,♣A | Pair
♥3,♦4,♦7,♠J,♥J | Pair
♥3,♥4,♦7,♠J,♥J | Pair
♥3,♦7,♥8,♠J,♥J | Pair
♥3,♦4,♥4,♦7,♠J | Pair
♦7,♠10,♠J,♥J,♠K | Pair
♦7,♠10,♠J,♥J,♣A | Pair
♦4,♦7,♠10,♠J,♥J | Pair
♥4,♦7,♠10,♠J,♥J | Pair
♦7,♥8,♠10,♠J,♥J | Pair
♦4,♥4,♦7,♠10,♠J | Pair
♦7,♠J,♥J,♠K,♣A | Pair
♦4,♦7,♠J,♥J,♠K | Pair
♥4,♦7,♠J,♥J,♠K | Pair
♦7,♥8,♠J,♥J,♠K | Pair
♦4,♥4,♦7,♠J,♠K | Pair
♦4,♦7,♠J,♥J,♣A | Pair
♥4,♦7,♠J,♥J,♣A | Pair
♦7,♥8,♠J,♥J,♣A | Pair
♦4,♥4,♦7,♠J,♣A | Pair
♦4,♥4,♦7,♠J,♥J | Two Pairs
♦4,♦7,♥8,♠J,♥J | Pair
♥4,♦7,♥8,♠J,♥J | Pair
♦4,♥4,♦7,♥8,♠J | Pair
♣3,♥3,♦7,♠10,♥K | Pair
♣3,♥3,♦7,♥K,♠K | Two Pairs
♣3,♥3,♦7,♥K,♣A | Pair
♣3,♥3,♦7,♥J,♥K | Pair
♣3,♥3,♦4,♦7,♥K | Pair
♣3,♥3,♥4,♦7,♥K | Pair
♣3,♥3,♦7,♥8,♥K | Pair
♣3,♦7,♠10,♥K,♠K | Pair
♣3,♦7,♥K,♠K,♣A | Pair
♣3,♦7,♥J,♥K,♠K | Pair
♣3,♦4,♦7,♥K,♠K | Pair
♣3,♥4,♦7,♥K,♠K | Pair
♣3,♦7,♥8,♥K,♠K | Pair
♣3,♦4,♥4,♦7,♥K | Pair
♣3,♥3,♦7,♠10,♠K | Pair
♣3,♥3,♦7,♠10,♣A | Pair
♣3,♥3,♦7,♠10,♥J | Pair
♣3,♥3,♦4,♦7,♠10 | Pair
♣3,♥3,♥4,♦7,♠10 | Pair
♣3,♥3,♦7,♥8,♠10 | Pair
♣3,♥3,♦7,♠K,♣A | Pair
♣3,♥3,♦7,♥J,♠K | Pair
♣3,♥3,♦4,♦7,♠K | Pair
♣3,♥3,♥4,♦7,♠K | Pair
♣3,♥3,♦7,♥8,♠K | Pair
♣3,♥3,♦7,♥J,♣A | Pair
♣3,♥3,♦4,♦7,♣A | Pair
♣3,♥3,♥4,♦7,♣A | Pair
♣3,♥3,♦7,♥8,♣A | Pair
♣3,♥3,♦4,♦7,♥J | Pair
♣3,♥3,♥4,♦7,♥J | Pair
♣3,♥3,♦7,♥8,♥J | Pair
♣3,♥3,♦4,♥4,♦7 | Two Pairs
♣3,♥3,♦4,♦7,♥8 | Pair
♣3,♥3,♥4,♦7,♥8 | Pair
♣3,♦4,♥4,♦7,♠10 | Pair
♣3,♦4,♥4,♦7,♠K | Pair
♣3,♦4,♥4,♦7,♣A | Pair
♣3,♦4,♥4,♦7,♥J | Pair
♣3,♦4,♥4,♦7,♥8 | Pair
♥3,♦7,♠10,♥K,♠K | Pair
♥3,♦7,♥K,♠K,♣A | Pair
♥3,♦7,♥J,♥K,♠K | Pair
♥3,♦4,♦7,♥K,♠K | Pair
♥3,♥4,♦7,♥K,♠K | Pair
♥3,♦7,♥8,♥K,♠K | Pair
♥3,♦4,♥4,♦7,♥K | Pair
♦7,♠10,♥K,♠K,♣A | Pair
♦7,♠10,♥J,♥K,♠K | Pair
♦4,♦7,♠10,♥K,♠K | Pair
♥4,♦7,♠10,♥K,♠K | Pair
♦7,♥8,♠10,♥K,♠K | Pair
♦4,♥4,♦7,♠10,♥K | Pair
♦7,♥J,♥K,♠K,♣A | Pair
♦4,♦7,♥K,♠K,♣A | Pair
♥4,♦7,♥K,♠K,♣A | Pair
♦7,♥8,♥K,♠K,♣A | Pair
♦4,♦7,♥J,♥K,♠K | Pair
♥4,♦7,♥J,♥K,♠K | Pair
♦7,♥8,♥J,♥K,♠K | Pair
♦4,♥4,♦7,♥K,♠K | Two Pairs
♦4,♦7,♥8,♥K,♠K | Pair
♥4,♦7,♥8,♥K,♠K | Pair
♦4,♥4,♦7,♥K,♣A | Pair
♦4,♥4,♦7,♥J,♥K | Pair
♦4,♥4,♦7,♥8,♥K | Pair
♥3,♦4,♥4,♦7,♠10 | Pair
♥3,♦4,♥4,♦7,♠K | Pair
♥3,♦4,♥4,♦7,♣A | Pair
♥3,♦4,♥4,♦7,♥J | Pair
♥3,♦4,♥4,♦7,♥8 | Pair
♦4,♥4,♦7,♠10,♠K | Pair
♦4,♥4,♦7,♠10,♣A | Pair
♦4,♥4,♦7,♠10,♥J | Pair
♦4,♥4,♦7,♥8,♠10 | Pair
♦4,♥4,♦7,♠K,♣A | Pair
♦4,♥4,♦7,♥J,♠K | Pair
♦4,♥4,♦7,♥8,♠K | Pair
♦4,♥4,♦7,♥J,♣A | Pair
♦4,♥4,♦7,♥8,♣A | Pair
♦4,♥4,♦7,♥8,♥J | Pair
♣3,♥3,♠J,♣Q,♥K | Pair
♣3,♠J,♣Q,♥K,♠K | Pair
♣3,♠J,♥J,♣Q,♥K | Pair
♣3,♥3,♠10,♠J,♣Q | Pair
♣3,♥3,♠J,♣Q,♠K | Pair
♣3,♥3,♠J,♣Q,♣A | Pair
♣3,♥3,♠J,♥J,♣Q | Two Pairs
♣3,♥3,♦4,♠J,♣Q | Pair
♣3,♥3,♥4,♠J,♣Q | Pair
♣3,♥3,♥8,♠J,♣Q | Pair
♣3,♠10,♠J,♥J,♣Q | Pair
♣3,♠J,♥J,♣Q,♠K | Pair
♣3,♠J,♥J,♣Q,♣A | Pair
♣3,♦4,♠J,♥J,♣Q | Pair
♣3,♥4,♠J,♥J,♣Q | Pair
♣3,♥8,♠J,♥J,♣Q | Pair
♣3,♦4,♥4,♠J,♣Q | Pair
♥3,♠J,♣Q,♥K,♠K | Pair
♥3,♠J,♥J,♣Q,♥K | Pair
♠10,♠J,♣Q,♥K,♠K | Pair
♠10,♠J,♣Q,♥K,♣A | Straight
♠10,♠J,♥J,♣Q,♥K | Pair
♠J,♣Q,♥K,♠K,♣A | Pair
♠J,♥J,♣Q,♥K,♠K | Two Pairs
♦4,♠J,♣Q,♥K,♠K | Pair
♥4,♠J,♣Q,♥K,♠K | Pair
♥8,♠J,♣Q,♥K,♠K | Pair
♠J,♥J,♣Q,♥K,♣A | Pair
♦4,♠J,♥J,♣Q,♥K | Pair
♥4,♠J,♥J,♣Q,♥K | Pair
♥8,♠J,♥J,♣Q,♥K | Pair
♦4,♥4,♠J,♣Q,♥K | Pair
♥3,♠10,♠J,♥J,♣Q | Pair
♥3,♠J,♥J,♣Q,♠K | Pair
♥3,♠J,♥J,♣Q,♣A | Pair
♥3,♦4,♠J,♥J,♣Q | Pair
♥3,♥4,♠J,♥J,♣Q | Pair
♥3,♥8,♠J,♥J,♣Q | Pair
♥3,♦4,♥4,♠J,♣Q | Pair
♠10,♠J,♣Q,♠K,♣A | Straight
♠10,♠J,♥J,♣Q,♠K | Pair
♠10,♠J,♥J,♣Q,♣A | Pair
♦4,♠10,♠J,♥J,♣Q | Pair
♥4,♠10,♠J,♥J,♣Q | Pair
♥8,♠10,♠J,♥J,♣Q | Pair
♦4,♥4,♠10,♠J,♣Q | Pair
♠J,♥J,♣Q,♠K,♣A | Pair
♦4,♠J,♥J,♣Q,♠K | Pair
♥4,♠J,♥J,♣Q,♠K | Pair
♥8,♠J,♥J,♣Q,♠K | Pair
♦4,♥4,♠J,♣Q,♠K | Pair
♦4,♠J,♥J,♣Q,♣A | Pair
♥4,♠J,♥J,♣Q,♣A | Pair
♥8,♠J,♥J,♣Q,♣A | Pair
♦4,♥4,♠J,♣Q,♣A | Pair
♦4,♥4,♠J,♥J,♣Q | Two Pairs
♦4,♥8,♠J,♥J,♣Q | Pair
♥4,♥8,♠J,♥J,♣Q | Pair
♦4,♥4,♥8,♠J,♣Q | Pair
♣3,♥3,♠10,♣Q,♥K | Pair
♣3,♥3,♣Q,♥K,♠K | Two Pairs
♣3,♥3,♣Q,♥K,♣A | Pair
♣3,♥3,♥J,♣Q,♥K | Pair
♣3,♥3,♦4,♣Q,♥K | Pair
♣3,♥3,♥4,♣Q,♥K | Pair
♣3,♥3,♥8,♣Q,♥K | Pair
♣3,♠10,♣Q,♥K,♠K | Pair
♣3,♣Q,♥K,♠K,♣A | Pair
♣3,♥J,♣Q,♥K,♠K | Pair
♣3,♦4,♣Q,♥K,♠K | Pair
♣3,♥4,♣Q,♥K,♠K | Pair
♣3,♥8,♣Q,♥K,♠K | Pair
♣3,♦4,♥4,♣Q,♥K | Pair
♣3,♥3,♠10,♣Q,♠K | Pair
♣3,♥3,♠10,♣Q,♣A | Pair
♣3,♥3,♠10,♥J,♣Q | Pair
♣3,♥3,♦4,♠10,♣Q | Pair
♣3,♥3,♥4,♠10,♣Q | Pair
♣3,♥3,♥8,♠10,♣Q | Pair
♣3,♥3,♣Q,♠K,♣A | Pair
♣3,♥3,♥J,♣Q,♠K | Pair
♣3,♥3,♦4,♣Q,♠K | Pair
♣3,♥3,♥4,♣Q,♠K | Pair
♣3,♥3,♥8,♣Q,♠K | Pair
♣3,♥3,♥J,♣Q,♣A | Pair
♣3,♥3,♦4,♣Q,♣A | Pair
♣3,♥3,♥4,♣Q,♣A | Pair
♣3,♥3,♥8,♣Q,♣A | Pair
♣3,♥3,♦4,♥J,♣Q | Pair
♣3,♥3,♥4,♥J,♣Q | Pair
♣3,♥3,♥8,♥J,♣Q | Pair
♣3,♥3,♦4,♥4,♣Q | Two Pairs
♣3,♥3,♦4,♥8,♣Q | Pair
♣3,♥3,♥4,♥8,♣Q | Pair
♣3,♦4,♥4,♠10,♣Q | Pair
♣3,♦4,♥4,♣Q,♠K | Pair
♣3,♦4,♥4,♣Q,♣A | Pair
♣3,♦4,♥4,♥J,♣Q | Pair
♣3,♦4,♥4,♥8,♣Q | Pair
♥3,♠10,♣Q,♥K,♠K | Pair
♥3,♣Q,♥K,♠K,♣A | Pair
♥3,♥J,♣Q,♥K,♠K | Pair
♥3,♦4,♣Q,♥K,♠K | Pair
♥3,♥4,♣Q,♥K,♠K | Pair
♥3,♥8,♣Q,♥K,♠K | Pair
♥3,♦4,♥4,♣Q,♥K | Pair
♠10,♣Q,♥K,♠K,♣A | Pair
♠10,♥J,♣Q,♥K,♠K | Pair
♦4,♠10,♣Q,♥K,♠K | Pair
♥4,♠10,♣Q,♥K,♠K | Pair
♥8,♠10,♣Q,♥K,♠K | Pair
♠10,♥J,♣Q,♥K,♣A | Straight
♦4,♥4,♠10,♣Q,♥K | Pair
♥J,♣Q,♥K,♠K,♣A | Pair
♦4,♣Q,♥K,♠K,♣A | Pair
♥4,♣Q,♥K,♠K,♣A | Pair
♥8,♣Q,♥K,♠K,♣A | Pair
♦4,♥J,♣Q,♥K,♠K | Pair
♥4,♥J,♣Q,♥K,♠K | Pair
♥8,♥J,♣Q,♥K,♠K | Pair
♦4,♥4,♣Q,♥K,♠K | Two Pairs
♦4,♥8,♣Q,♥K,♠K | Pair
♥4,♥8,♣Q,♥K,♠K | Pair
♦4,♥4,♣Q,♥K,♣A | Pair
♦4,♥4,♥J,♣Q,♥K | Pair
♦4,♥4,♥8,♣Q,♥K | Pair
♥3,♦4,♥4,♠10,♣Q | Pair
♥3,♦4,♥4,♣Q,♠K | Pair
♥3,♦4,♥4,♣Q,♣A | Pair
♥3,♦4,♥4,♥J,♣Q | Pair
♥3,♦4,♥4,♥8,♣Q | Pair
♠10,♥J,♣Q,♠K,♣A | Straight
♦4,♥4,♠10,♣Q,♠K | Pair
♦4,♥4,♠10,♣Q,♣A | Pair
♦4,♥4,♠10,♥J,♣Q | Pair
♦4,♥4,♥8,♠10,♣Q | Pair
♦4,♥4,♣Q,♠K,♣A | Pair
♦4,♥4,♥J,♣Q,♠K | Pair
♦4,♥4,♥8,♣Q,♠K | Pair
♦4,♥4,♥J,♣Q,♣A | Pair
♦4,♥4,♥8,♣Q,♣A | Pair
♦4,♥4,♥8,♥J,♣Q | Pair
♣3,♥3,♠10,♠J,♥K | Pair
♣3,♥3,♠J,♥K,♠K | Two Pairs
♣3,♥3,♠J,♥K,♣A | Pair
♣3,♥3,♠J,♥J,♥K | Two Pairs
♣3,♥3,♦4,♠J,♥K | Pair
♣3,♥3,♥4,♠J,♥K | Pair
♣3,♥3,♥8,♠J,♥K | Pair
♣3,♠10,♠J,♥K,♠K | Pair
♣3,♠10,♠J,♥J,♥K | Pair
♣3,♠J,♥K,♠K,♣A | Pair
♣3,♠J,♥J,♥K,♠K | Two Pairs
♣3,♦4,♠J,♥K,♠K | Pair
♣3,♥4,♠J,♥K,♠K | Pair
♣3,♥8,♠J,♥K,♠K | Pair
♣3,♠J,♥J,♥K,♣A | Pair
♣3,♦4,♠J,♥J,♥K | Pair
♣3,♥4,♠J,♥J,♥K | Pair
♣3,♥8,♠J,♥J,♥K | Pair
♣3,♦4,♥4,♠J,♥K | Pair
♣3,♥3,♠10,♠J,♠K | Pair
♣3,♥3,♠10,♠J,♣A | Pair
♣3,♥3,♠10,♠J,♥J | Two Pairs
♣3,♥3,♦4,♠10,♠J | Pair
♣3,♥3,♥4,♠10,♠J | Pair
♣3,♥3,♥8,♠10,♠J | Pair
♣3,♥3,♠J,♠K,♣A | Pair
♣3,♥3,♠J,♥J,♠K | Two Pairs
♣3,♥3,♦4,♠J,♠K | Pair
♣3,♥3,♥4,♠J,♠K | Pair
♣3,♥3,♥8,♠J,♠K | Pair
♣3,♥3,♠J,♥J,♣A | Two Pairs
♣3,♥3,♦4,♠J,♣A | Pair
♣3,♥3,♥4,♠J,♣A | Pair
♣3,♥3,♥8,♠J,♣A | Pair
♣3,♥3,♦4,♠J,♥J | Two Pairs
♣3,♥3,♥4,♠J,♥J | Two Pairs
♣3,♥3,♥8,♠J,♥J | Two Pairs
♣3,♥3,♦4,♥4,♠J | Two Pairs
♣3,♥3,♦4,♥8,♠J | Pair
♣3,♥3,♥4,♥8,♠J | Pair
♣3,♠10,♠J,♥J,♠K | Pair
♣3,♠10,♠J,♥J,♣A | Pair
♣3,♦4,♠10,♠J,♥J | Pair
♣3,♥4,♠10,♠J,♥J | Pair
♣3,♥8,♠10,♠J,♥J | Pair
♣3,♦4,♥4,♠10,♠J | Pair
♣3,♠J,♥J,♠K,♣A | Pair
♣3,♦4,♠J,♥J,♠K | Pair
♣3,♥4,♠J,♥J,♠K | Pair
♣3,♥8,♠J,♥J,♠K | Pair
♣3,♦4,♥4,♠J,♠K | Pair
♣3,♦4,♠J,♥J,♣A | Pair
♣3,♥4,♠J,♥J,♣A | Pair
♣3,♥8,♠J,♥J,♣A | Pair
♣3,♦4,♥4,♠J,♣A | Pair
♣3,♦4,♥4,♠J,♥J | Two Pairs
♣3,♦4,♥8,♠J,♥J | Pair
♣3,♥4,♥8,♠J,♥J | Pair
♣3,♦4,♥4,♥8,♠J | Pair
♥3,♠10,♠J,♥K,♠K | Pair
♥3,♠10,♠J,♥J,♥K | Pair
♥3,♠J,♥K,♠K,♣A | Pair
♥3,♠J,♥J,♥K,♠K | Two Pairs
♥3,♦4,♠J,♥K,♠K | Pair
♥3,♥4,♠J,♥K,♠K | Pair
♥3,♥8,♠J,♥K,♠K | Pair
♥3,♠J,♥J,♥K,♣A | Pair
♥3,♦4,♠J,♥J,♥K | Pair
♥3,♥4,♠J,♥J,♥K | Pair
♥3,♥8,♠J,♥J,♥K | Pair
♥3,♦4,♥4,♠J,♥K | Pair
♠10,♠J,♥K,♠K,♣A | Pair
♠10,♠J,♥J,♥K,♠K | Two Pairs
♦4,♠10,♠J,♥K,♠K | Pair
♥4,♠10,♠J,♥K,♠K | Pair
♥8,♠10,♠J,♥K,♠K | Pair
♠10,♠J,♥J,♥K,♣A | Pair
♦4,♠10,♠J,♥J,♥K | Pair
♥4,♠10,♠J,♥J,♥K | Pair
♥8,♠10,♠J,♥J,♥K | Pair
♦4,♥4,♠10,♠J,♥K | Pair
♠J,♥J,♥K,♠K,♣A | Two Pairs
♦4,♠J,♥K,♠K,♣A | Pair
♥4,♠J,♥K,♠K,♣A | Pair
♥8,♠J,♥K,♠K,♣A | Pair
♦4,♠J,♥J,♥K,♠K | Two Pairs
♥4,♠J,♥J,♥K,♠K | Two Pairs
♥8,♠J,♥J,♥K,♠K | Two Pairs
♦4,♥4,♠J,♥K,♠K | Two Pairs
♦4,♥8,♠J,♥K,♠K | Pair
♥4,♥8,♠J,♥K,♠K | Pair
♦4,♠J,♥J,♥K,♣A | Pair
♥4,♠J,♥J,♥K,♣A | Pair
♥8,♠J,♥J,♥K,♣A | Pair
♦4,♥4,♠J,♥K,♣A | Pair
♦4,♥4,♠J,♥J,♥K | Two Pairs
♦4,♥8,♠J,♥J,♥K | Pair
♥4,♥8,♠J,♥J,♥K | Pair
♦4,♥4,♥8,♠J,♥K | Pair
♥3,♠10,♠J,♥J,♠K | Pair
♥3,♠10,♠J,♥J,♣A | Pair
♥3,♦4,♠10,♠J,♥J | Pair
♥3,♥4,♠10,♠J,♥J | Pair
♥3,♥8,♠10,♠J,♥J | Pair
♥3,♦4,♥4,♠10,♠J | Pair
♥3,♠J,♥J,♠K,♣A | Pair
♥3,♦4,♠J,♥J,♠K | Pair
♥3,♥4,♠J,♥J,♠K | Pair
♥3,♥8,♠J,♥J,♠K | Pair
♥3,♦4,♥4,♠J,♠K | Pair
♥3,♦4,♠J,♥J,♣A | Pair
♥3,♥4,♠J,♥J,♣A | Pair
♥3,♥8,♠J,♥J,♣A | Pair
♥3,♦4,♥4,♠J,♣A | Pair
♥3,♦4,♥4,♠J,♥J | Two Pairs
♥3,♦4,♥8,♠J,♥J | Pair
♥3,♥4,♥8,♠J,♥J | Pair
♥3,♦4,♥4,♥8,♠J | Pair
♠10,♠J,♥J,♠K,♣A | Pair
♦4,♠10,♠J,♥J,♠K | Pair
♥4,♠10,♠J,♥J,♠K | Pair
♥8,♠10,♠J,♥J,♠K | Pair
♦4,♥4,♠10,♠J,♠K | Pair
♦4,♠10,♠J,♥J,♣A | Pair
♥4,♠10,♠J,♥J,♣A | Pair
♥8,♠10,♠J,♥J,♣A | Pair
♦4,♥4,♠10,♠J,♣A | Pair
♦4,♥4,♠10,♠J,♥J | Two Pairs
♦4,♥8,♠10,♠J,♥J | Pair
♥4,♥8,♠10,♠J,♥J | Pair
♦4,♥4,♥8,♠10,♠J | Pair
♦4,♠J,♥J,♠K,♣A | Pair
♥4,♠J,♥J,♠K,♣A | Pair
♥8,♠J,♥J,♠K,♣A | Pair
♦4,♥4,♠J,♠K,♣A | Pair
♦4,♥4,♠J,♥J,♠K | Two Pairs
♦4,♥8,♠J,♥J,♠K | Pair
♥4,♥8,♠J,♥J,♠K | Pair
♦4,♥4,♥8,♠J,♠K | Pair
♦4,♥4,♠J,♥J,♣A | Two Pairs
♦4,♥8,♠J,♥J,♣A | Pair
♥4,♥8,♠J,♥J,♣A | Pair
♦4,♥4,♥8,♠J,♣A | Pair
♦4,♥4,♥8,♠J,♥J | Two Pairs
♣3,♥3,♠10,♥K,♠K | Two Pairs
♣3,♥3,♠10,♥K,♣A | Pair
♣3,♥3,♠10,♥J,♥K | Pair
♣3,♥3,♦4,♠10,♥K | Pair
♣3,♥3,♥4,♠10,♥K | Pair
♣3,♥3,♥8,♠10,♥K | Pair
♣3,♥3,♥K,♠K,♣A | Two Pairs
♣3,♥3,♥J,♥K,♠K | Two Pairs
♣3,♥3,♦4,♥K,♠K | Two Pairs
♣3,♥3,♥4,♥K,♠K | Two Pairs
♣3,♥3,♥8,♥K,♠K | Two Pairs
♣3,♥3,♥J,♥K,♣A | Pair
♣3,♥3,♦4,♥K,♣A | Pair
♣3,♥3,♥4,♥K,♣A | Pair
♣3,♥3,♥8,♥K,♣A | Pair
♣3,♥3,♦4,♥J,♥K | Pair
♣3,♥3,♥4,♥J,♥K | Pair
♣3,♥3,♥8,♥J,♥K | Pair
♣3,♥3,♦4,♥4,♥K | Two Pairs
♣3,♥3,♦4,♥8,♥K | Pair
♣3,♥3,♥4,♥8,♥K | Pair
♣3,♠10,♥K,♠K,♣A | Pair
♣3,♠10,♥J,♥K,♠K | Pair
♣3,♦4,♠10,♥K,♠K | Pair
♣3,♥4,♠10,♥K,♠K | Pair
♣3,♥8,♠10,♥K,♠K | Pair
♣3,♦4,♥4,♠10,♥K | Pair
♣3,♥J,♥K,♠K,♣A | Pair
♣3,♦4,♥K,♠K,♣A | Pair
♣3,♥4,♥K,♠K,♣A | Pair
♣3,♥8,♥K,♠K,♣A | Pair
♣3,♦4,♥J,♥K,♠K | Pair
♣3,♥4,♥J,♥K,♠K | Pair
♣3,♥8,♥J,♥K,♠K | Pair
♣3,♦4,♥4,♥K,♠K | Two Pairs
♣3,♦4,♥8,♥K,♠K | Pair
♣3,♥4,♥8,♥K,♠K | Pair
♣3,♦4,♥4,♥K,♣A | Pair
♣3,♦4,♥4,♥J,♥K | Pair
♣3,♦4,♥4,♥8,♥K | Pair
♣3,♥3,♠10,♠K,♣A | Pair
♣3,♥3,♠10,♥J,♠K | Pair
♣3,♥3,♦4,♠10,♠K | Pair
♣3,♥3,♥4,♠10,♠K | Pair
♣3,♥3,♥8,♠10,♠K | Pair
♣3,♥3,♠10,♥J,♣A | Pair
♣3,♥3,♦4,♠10,♣A | Pair
♣3,♥3,♥4,♠10,♣A | Pair
♣3,♥3,♥8,♠10,♣A | Pair
♣3,♥3,♦4,♠10,♥J | Pair
♣3,♥3,♥4,♠10,♥J | Pair
♣3,♥3,♥8,♠10,♥J | Pair
♣3,♥3,♦4,♥4,♠10 | Two Pairs
♣3,♥3,♦4,♥8,♠10 | Pair
♣3,♥3,♥4,♥8,♠10 | Pair
♣3,♥3,♥J,♠K,♣A | Pair
♣3,♥3,♦4,♠K,♣A | Pair
♣3,♥3,♥4,♠K,♣A | Pair
♣3,♥3,♥8,♠K,♣A | Pair
♣3,♥3,♦4,♥J,♠K | Pair
♣3,♥3,♥4,♥J,♠K | Pair
♣3,♥3,♥8,♥J,♠K | Pair
♣3,♥3,♦4,♥4,♠K | Two Pairs
♣3,♥3,♦4,♥8,♠K | Pair
♣3,♥3,♥4,♥8,♠K | Pair
♣3,♥3,♦4,♥J,♣A | Pair
♣3,♥3,♥4,♥J,♣A | Pair
♣3,♥3,♥8,♥J,♣A | Pair
♣3,♥3,♦4,♥4,♣A | Two Pairs
♣3,♥3,♦4,♥8,♣A | Pair
♣3,♥3,♥4,♥8,♣A | Pair
♣3,♥3,♦4,♥4,♥J | Two Pairs
♣3,♥3,♦4,♥8,♥J | Pair
♣3,♥3,♥4,♥8,♥J | Pair
♣3,♥3,♦4,♥4,♥8 | Two Pairs
♣3,♦4,♥4,♠10,♠K | Pair
♣3,♦4,♥4,♠10,♣A | Pair
♣3,♦4,♥4,♠10,♥J | Pair
♣3,♦4,♥4,♥8,♠10 | Pair
♣3,♦4,♥4,♠K,♣A | Pair
♣3,♦4,♥4,♥J,♠K | Pair
♣3,♦4,♥4,♥8,♠K | Pair
♣3,♦4,♥4,♥J,♣A | Pair
♣3,♦4,♥4,♥8,♣A | Pair
♣3,♦4,♥4,♥8,♥J | Pair
♥3,♠10,♥K,♠K,♣A | Pair
♥3,♠10,♥J,♥K,♠K | Pair
♥3,♦4,♠10,♥K,♠K | Pair
♥3,♥4,♠10,♥K,♠K | Pair
♥3,♥8,♠10,♥K,♠K | Pair
♥3,♦4,♥4,♠10,♥K | Pair
♥3,♥J,♥K,♠K,♣A | Pair
♥3,♦4,♥K,♠K,♣A | Pair
♥3,♥4,♥K,♠K,♣A | Pair
♥3,♥8,♥K,♠K,♣A | Pair
♥3,♦4,♥J,♥K,♠K | Pair
♥3,♥4,♥J,♥K,♠K | Pair
♥3,♥8,♥J,♥K,♠K | Pair
♥3,♦4,♥4,♥K,♠K | Two Pairs
♥3,♦4,♥8,♥K,♠K | Pair
♥3,♥4,♥8,♥K,♠K | Pair
♥3,♦4,♥4,♥K,♣A | Pair
♥3,♦4,♥4,♥J,♥K | Pair
♥3,♥4,♥8,♥J,♥K | Flush
♥3,♦4,♥4,♥8,♥K | Pair
♠10,♥J,♥K,♠K,♣A | Pair
♦4,♠10,♥K,♠K,♣A | Pair
