♠3,♥3,♦8,♠J,♣J
♠3,♥3,♣4,♠J,♣J
♠3,♥3,♠5,♥8,♦8
♠3,♥3,♥8,♦8,♠Q
♠3,♥3,♥8,♦8,♣J
♠3,♥3,♥8,♦8,♠10
♠3,♥3,♠6,♥8,♦8
♠3,♥3,♣4,♥8,♦8
♣2,♥7,♣10,♣Q,♠Q
♣2,♥7,♣10,♠10,♣Q
♣2,♥7,♣10,♠J,♣J
♣2,♥7,♣10,♠10,♠J
♣2,♠5,♥7,♣10,♠10
♣2,♥7,♥8,♣10,♠10
♣2,♥7,♥8,♦8,♣10
♣2,♥7,♣10,♠10,♠Q
♣2,♠3,♥7,♣10,♠10
♣2,♠3,♥3,♥7,♣10
♣2,♥7,♣10,♠10,♣J
♣2,♥3,♥7,♣10,♠10
♣2,♠6,♥7,♣10,♠10
♣2,♥7,♦8,♣10,♠10
♣2,♣4,♥7,♣10,♠10
♥7,♣10,♠J,♣Q,♠Q
♥7,♣10,♠J,♣J,♣Q
♥7,♣10,♠10,♠J,♣Q
♠5,♥7,♣10,♣Q,♠Q
♠5,♥7,♣10,♠10,♣Q
♥7,♥8,♣10,♣Q,♠Q
♥7,♥8,♣10,♠10,♣Q
♥7,♥8,♦8,♣10,♣Q
♠3,♥7,♣10,♣Q,♠Q
♥7,♣10,♣J,♣Q,♠Q
♥3,♥7,♣10,♣Q,♠Q
♠6,♥7,♣10,♣Q,♠Q
♥7,♦8,♣10,♣Q,♠Q
♣4,♥7,♣10,♣Q,♠Q
♠3,♥7,♣10,♠10,♣Q
♠3,♥3,♥7,♣10,♣Q
♥7,♣10,♠10,♣J,♣Q
♥3,♥7,♣10,♠10,♣Q
♠6,♥7,♣10,♠10,♣Q
♥7,♦8,♣10,♠10,♣Q
♣4,♥7,♣10,♠10,♣Q
♠5,♥7,♣10,♠J,♣J
♠5,♥7,♣10,♠10,♠J
♥7,♥8,♣10,♠J,♣J
♥7,♥8,♣10,♠10,♠J
♥7,♥8,♦8,♣10,♠J
♥7,♣10,♠J,♣J,♠Q
♥7,♣10,♠10,♠J,♠Q
♠3,♥7,♣10,♠J,♣J
♠3,♥7,♣10,♠10,♠J
♠3,♥3,♥7,♣10,♠J
♥3,♥7,♣10,♠J,♣J
♠6,♥7,♣10,♠J,♣J
♥7,♦8,♣10,♠J,♣J
♣4,♥7,♣10,♠J,♣J
♥3,♥7,♣10,♠10,♠J
♠6,♥7,♣10,♠10,♠J
♥7,♦8,♣10,♠10,♠J
♣4,♥7,♣10,♠10,♠J
♠5,♥7,♥8,♣10,♠10
♠5,♥7,♥8,♦8,♣10
♠5,♥7,♣10,♠10,♠Q
♠3,♠5,♥7,♣10,♠10
♠3,♥3,♠5,♥7,♣10
♠5,♥7,♣10,♠10,♣J
♥3,♠5,♥7,♣10,♠10
♠5,♠6,♥7,♣10,♠10
♠5,♥7,♦8,♣10,♠10
♣4,♠5,♥7,♣10,♠10
♥7,♥8,♣10,♠10,♠Q
♥7,♥8,♦8,♣10,♠Q
♠3,♥7,♥8,♣10,♠10
♠3,♥3,♥7,♥8,♣10
♠3,♥7,♥8,♦8,♣10
♥7,♥8,♣10,♠10,♣J
♥7,♥8,♦8,♣10,♣J
♥3,♥7,♥8,♣10,♠10
♠6,♥7,♥8,♣10,♠10
♣4,♥7,♥8,♣10,♠10
♥3,♥7,♥8,♦8,♣10
♠6,♥7,♥8,♦8,♣10
♣4,♥7,♥8,♦8,♣10
♠3,♥7,♣10,♠10,♠Q
♠3,♥3,♥7,♣10,♠Q
♥7,♣10,♠10,♣J,♠Q
♥3,♥7,♣10,♠10,♠Q
♠6,♥7,♣10,♠10,♠Q
♥7,♦8,♣10,♠10,♠Q
♣4,♥7,♣10,♠10,♠Q
♠3,♥7,♣10,♠10,♣J
♠3,♥3,♥7,♣10,♣J
♠3,♠6,♥7,♣10,♠10
♠3,♥7,♦8,♣10,♠10
♠3,♣4,♥7,♣10,♠10
♠3,♥3,♠6,♥7,♣10
♠3,♥3,♥7,♦8,♣10
♠3,♥3,♣4,♥7,♣10
♥3,♥7,♣10,♠10,♣J
♠6,♥7,♣10,♠10,♣J
♥7,♦8,♣10,♠10,♣J
♣4,♥7,♣10,♠10,♣J
♥3,♠6,♥7,♣10,♠10
♥3,♥7,♦8,♣10,♠10
♥3,♣4,♥7,♣10,♠10
♠6,♥7,♦8,♣10,♠10
♣4,♠6,♥7,♣10,♠10
♣4,♥7,♦8,♣10,♠10
♣2,♥7,♠J,♣Q,♠Q
♣2,♥7,♠J,♣J,♣Q
♣2,♠5,♥7,♣Q,♠Q
♣2,♥7,♥8,♣Q,♠Q
♣2,♥7,♥8,♦8,♣Q
♣2,♠3,♥7,♣Q,♠Q
♣2,♥7,♣J,♣Q,♠Q
♣2,♥7,♠10,♣Q,♠Q
♣2,♥3,♥7,♣Q,♠Q
♣2,♠6,♥7,♣Q,♠Q
♣2,♥7,♦8,♣Q,♠Q
♣2,♣4,♥7,♣Q,♠Q
♣2,♠3,♥3,♥7,♣Q
♣2,♠5,♥7,♠J,♣J
♣2,♥7,♥8,♠J,♣J
♣2,♥7,♥8,♦8,♠J
♣2,♥7,♠J,♣J,♠Q
♣2,♠3,♥7,♠J,♣J
♣2,♠3,♥3,♥7,♠J
♣2,♥7,♠10,♠J,♣J
♣2,♥3,♥7,♠J,♣J
♣2,♠6,♥7,♠J,♣J
♣2,♥7,♦8,♠J,♣J
♣2,♣4,♥7,♠J,♣J
♣2,♠5,♥7,♥8,♦8
♣2,♠3,♥3,♠5,♥7
♣2,♥7,♥8,♦8,♠Q
♣2,♠3,♥3,♥7,♥8
♣2,♠3,♥7,♥8,♦8
♣2,♥7,♥8,♦8,♣J
♣2,♥7,♥8,♦8,♠10
♣2,♥3,♥7,♥8,♦8
♣2,♠6,♥7,♥8,♦8
♣2,♣4,♥7,♥8,♦8
♣2,♠3,♥3,♥7,♠Q
♣2,♠3,♥3,♥7,♣J
♣2,♠3,♥3,♥7,♠10
♣2,♠3,♥3,♠6,♥7
♣2,♠3,♥3,♥7,♦8
♣2,♠3,♥3,♣4,♥7
♠5,♥7,♠J,♣Q,♠Q
♠5,♥7,♠J,♣J,♣Q
♥7,♥8,♠J,♣Q,♠Q
♥7,♥8,♠J,♣J,♣Q
♥7,♥8,♦8,♠J,♣Q
♠3,♥7,♠J,♣Q,♠Q
♥7,♠10,♠J,♣Q,♠Q
♥3,♥7,♠J,♣Q,♠Q
♠6,♥7,♠J,♣Q,♠Q
♥7,♦8,♠J,♣Q,♠Q
♣4,♥7,♠J,♣Q,♠Q
♠3,♥7,♠J,♣J,♣Q
♠3,♥3,♥7,♠J,♣Q
♥7,♠10,♠J,♣J,♣Q
♥3,♥7,♠J,♣J,♣Q
♠6,♥7,♠J,♣J,♣Q
♥7,♦8,♠J,♣J,♣Q
♣4,♥7,♠J,♣J,♣Q
♠5,♥7,♥8,♣Q,♠Q
♠5,♥7,♥8,♦8,♣Q
♠3,♠5,♥7,♣Q,♠Q
♠5,♥7,♣J,♣Q,♠Q
♠5,♥7,♠10,♣Q,♠Q
♥3,♠5,♥7,♣Q,♠Q
♠5,♠6,♥7,♣Q,♠Q
♠5,♥7,♦8,♣Q,♠Q
♣4,♠5,♥7,♣Q,♠Q
♠3,♥3,♠5,♥7,♣Q
♠3,♥7,♥8,♣Q,♠Q
♥7,♥8,♣J,♣Q,♠Q
♥7,♥8,♠10,♣Q,♠Q
♥3,♥7,♥8,♣Q,♠Q
♠6,♥7,♥8,♣Q,♠Q
♣4,♥7,♥8,♣Q,♠Q
♠3,♥3,♥7,♥8,♣Q
♠3,♥7,♥8,♦8,♣Q
♥7,♥8,♦8,♣J,♣Q
♥7,♥8,♦8,♠10,♣Q
♥3,♥7,♥8,♦8,♣Q
♠6,♥7,♥8,♦8,♣Q
♣4,♥7,♥8,♦8,♣Q
♠3,♥7,♣J,♣Q,♠Q
♠3,♥7,♠10,♣Q,♠Q
♠3,♠6,♥7,♣Q,♠Q
♠3,♥7,♦8,♣Q,♠Q
♠3,♣4,♥7,♣Q,♠Q
♥7,♠10,♣J,♣Q,♠Q
♥3,♥7,♣J,♣Q,♠Q
♠6,♥7,♣J,♣Q,♠Q
♥7,♦8,♣J,♣Q,♠Q
♣4,♥7,♣J,♣Q,♠Q
♥3,♥7,♠10,♣Q,♠Q
♠6,♥7,♠10,♣Q,♠Q
♥7,♦8,♠10,♣Q,♠Q
♣4,♥7,♠10,♣Q,♠Q
♥3,♠6,♥7,♣Q,♠Q
♥3,♥7,♦8,♣Q,♠Q
♥3,♣4,♥7,♣Q,♠Q
♠6,♥7,♦8,♣Q,♠Q
♣4,♠6,♥7,♣Q,♠Q
♣4,♥7,♦8,♣Q,♠Q
♠3,♥3,♥7,♣J,♣Q
♠3,♥3,♥7,♠10,♣Q
♠3,♥3,♠6,♥7,♣Q
♠3,♥3,♥7,♦8,♣Q
♠3,♥3,♣4,♥7,♣Q
♠5,♥7,♥8,♠J,♣J
♠5,♥7,♥8,♦8,♠J
♠5,♥7,♠J,♣J,♠Q
♠3,♠5,♥7,♠J,♣J
♠3,♥3,♠5,♥7,♠J
♠5,♥7,♠10,♠J,♣J
♥3,♠5,♥7,♠J,♣J
♠5,♠6,♥7,♠J,♣J
♠5,♥7,♦8,♠J,♣J
♣4,♠5,♥7,♠J,♣J
♥7,♥8,♠J,♣J,♠Q
♥7,♥8,♦8,♠J,♠Q
♠3,♥7,♥8,♠J,♣J
♠3,♥3,♥7,♥8,♠J
♠3,♥7,♥8,♦8,♠J
♥7,♥8,♠10,♠J,♣J
♥3,♥7,♥8,♠J,♣J
♠6,♥7,♥8,♠J,♣J
♣4,♥7,♥8,♠J,♣J
♥7,♥8,♦8,♠10,♠J
♥3,♥7,♥8,♦8,♠J
♠6,♥7,♥8,♦8,♠J
♣4,♥7,♥8,♦8,♠J
♠3,♥7,♠J,♣J,♠Q
♠3,♥3,♥7,♠J,♠Q
♥7,♠10,♠J,♣J,♠Q
♥3,♥7,♠J,♣J,♠Q
♠6,♥7,♠J,♣J,♠Q
♥7,♦8,♠J,♣J,♠Q
♣4,♥7,♠J,♣J,♠Q
♠3,♥7,♠10,♠J,♣J
♠3,♠6,♥7,♠J,♣J
♠3,♥7,♦8,♠J,♣J
♠3,♣4,♥7,♠J,♣J
♠3,♥3,♥7,♠10,♠J
♠3,♥3,♠6,♥7,♠J
♠3,♥3,♥7,♦8,♠J
♠3,♥3,♣4,♥7,♠J
♥3,♥7,♠10,♠J,♣J
♠6,♥7,♠10,♠J,♣J
♥7,♦8,♠10,♠J,♣J
♣4,♥7,♠10,♠J,♣J
♥3,♠6,♥7,♠J,♣J
♥3,♥7,♦8,♠J,♣J
♥3,♣4,♥7,♠J,♣J
♠6,♥7,♦8,♠J,♣J
♣4,♠6,♥7,♠J,♣J
♣4,♥7,♦8,♠J,♣J
♠5,♥7,♥8,♦8,♠Q
♠3,♥3,♠5,♥7,♥8
♠3,♠5,♥7,♥8,♦8
♠5,♥7,♥8,♦8,♣J
♠5,♥7,♥8,♦8,♠10
♥3,♠5,♥7,♥8,♦8
♠5,♠6,♥7,♥8,♦8
♣4,♠5,♥7,♥8,♦8
♠3,♥3,♠5,♥7,♠Q
♠3,♥3,♠5,♥7,♣J
♠3,♥3,♠5,♥7,♠10
♠3,♥3,♠5,♠6,♥7
♠3,♥3,♠5,♥7,♦8
♠3,♥3,♣4,♠5,♥7
♠3,♥3,♥7,♥8,♠Q
♠3,♥7,♥8,♦8,♠Q
♥7,♥8,♦8,♣J,♠Q
♥7,♥8,♦8,♠10,♠Q
♥3,♥7,♥8,♦8,♠Q
♠6,♥7,♥8,♦8,♠Q
♣4,♥7,♥8,♦8,♠Q
♠3,♥3,♥7,♥8,♣J
♠3,♥7,♥8,♦8,♣J
♠3,♥3,♥7,♥8,♠10
♠3,♥7,♥8,♦8,♠10
♠3,♥3,♠6,♥7,♥8
♠3,♥3,♣4,♥7,♥8
♠3,♠6,♥7,♥8,♦8
♠3,♣4,♥7,♥8,♦8
♥7,♥8,♦8,♠10,♣J
♥3,♥7,♥8,♦8,♣J
♠6,♥7,♥8,♦8,♣J
♣4,♥7,♥8,♦8,♣J
♥3,♥7,♥8,♦8,♠10
♠6,♥7,♥8,♦8,♠10
♣4,♥7,♥8,♦8,♠10
♥3,♠6,♥7,♥8,♦8
♥3,♣4,♥7,♥8,♦8
♣4,♠6,♥7,♥8,♦8
♠3,♥3,♥7,♣J,♠Q
♠3,♥3,♥7,♠10,♠Q
♠3,♥3,♠6,♥7,♠Q
♠3,♥3,♥7,♦8,♠Q
♠3,♥3,♣4,♥7,♠Q
♠3,♥3,♥7,♠10,♣J
♠3,♥3,♠6,♥7,♣J
♠3,♥3,♥7,♦8,♣J
♠3,♥3,♣4,♥7,♣J
♠3,♥3,♠6,♥7,♠10
♠3,♥3,♥7,♦8,♠10
♠3,♥3,♣4,♥7,♠10
♠3,♥3,♠6,♥7,♦8
♠3,♥3,♣4,♠6,♥7
♠3,♥3,♣4,♥7,♦8
♣2,♣10,♠J,♣Q,♠Q
♣2,♣10,♠J,♣J,♣Q
♣2,♣10,♠10,♠J,♣Q
♣2,♠5,♣10,♣Q,♠Q
♣2,♠5,♣10,♠10,♣Q
♣2,♥8,♣10,♣Q,♠Q
♣2,♥8,♣10,♠10,♣Q
♣2,♥8,♦8,♣10,♣Q
♣2,♠3,♣10,♣Q,♠Q
♣2,♣10,♣J,♣Q,♠Q
♣2,♥3,♣10,♣Q,♠Q
♣2,♠6,♣10,♣Q,♠Q
♣2,♦8,♣10,♣Q,♠Q
♣2,♣4,♣10,♣Q,♠Q
♣2,♠3,♣10,♠10,♣Q
♣2,♠3,♥3,♣10,♣Q
♣2,♣10,♠10,♣J,♣Q
♣2,♥3,♣10,♠10,♣Q
♣2,♠6,♣10,♠10,♣Q
♣2,♦8,♣10,♠10,♣Q
♣2,♣4,♣10,♠10,♣Q
♣2,♠5,♣10,♠J,♣J
♣2,♠5,♣10,♠10,♠J
♣2,♥8,♣10,♠J,♣J
♣2,♥8,♣10,♠10,♠J
♣2,♥8,♦8,♣10,♠J
♣2,♣10,♠J,♣J,♠Q
♣2,♣10,♠10,♠J,♠Q
♣2,♠3,♣10,♠J,♣J
♣2,♠3,♣10,♠10,♠J
♣2,♠3,♥3,♣10,♠J
♣2,♥3,♣10,♠J,♣J
♣2,♠6,♣10,♠J,♣J
♣2,♦8,♣10,♠J,♣J
♣2,♣4,♣10,♠J,♣J
♣2,♥3,♣10,♠10,♠J
♣2,♠6,♣10,♠10,♠J
♣2,♦8,♣10,♠10,♠J
♣2,♣4,♣10,♠10,♠J
♣2,♠5,♥8,♣10,♠10
♣2,♠5,♥8,♦8,♣10
♣2,♠5,♣10,♠10,♠Q
♣2,♠3,♠5,♣10,♠10
♣2,♠3,♥3,♠5,♣10
♣2,♠5,♣10,♠10,♣J
♣2,♥3,♠5,♣10,♠10
♣2,♠5,♠6,♣10,♠10
♣2,♠5,♦8,♣10,♠10
♣2,♣4,♠5,♣10,♠10
♣2,♥8,♣10,♠10,♠Q
♣2,♥8,♦8,♣10,♠Q
♣2,♠3,♥8,♣10,♠10
♣2,♠3,♥3,♥8,♣10
♣2,♠3,♥8,♦8,♣10
♣2,♥8,♣10,♠10,♣J
♣2,♥8,♦8,♣10,♣J
♣2,♥3,♥8,♣10,♠10
♣2,♠6,♥8,♣10,♠10
♣2,♣4,♥8,♣10,♠10
♣2,♥3,♥8,♦8,♣10
♣2,♠6,♥8,♦8,♣10
♣2,♣4,♥8,♦8,♣10
♣2,♠3,♣10,♠10,♠Q
♣2,♠3,♥3,♣10,♠Q
♣2,♣10,♠10,♣J,♠Q
♣2,♥3,♣10,♠10,♠Q
♣2,♠6,♣10,♠10,♠Q
♣2,♦8,♣10,♠10,♠Q
♣2,♣4,♣10,♠10,♠Q
♣2,♠3,♣10,♠10,♣J
♣2,♠3,♥3,♣10,♣J
♣2,♠3,♠6,♣10,♠10
♣2,♠3,♦8,♣10,♠10
♣2,♠3,♣4,♣10,♠10
♣2,♠3,♥3,♠6,♣10
♣2,♠3,♥3,♦8,♣10
♣2,♠3,♥3,♣4,♣10
♣2,♥3,♣10,♠10,♣J
♣2,♠6,♣10,♠10,♣J
♣2,♦8,♣10,♠10,♣J
♣2,♣4,♣10,♠10,♣J
♣2,♥3,♠6,♣10,♠10
♣2,♥3,♦8,♣10,♠10
♣2,♥3,♣4,♣10,♠10
♣2,♠6,♦8,♣10,♠10
♣2,♣4,♠6,♣10,♠10
♣2,♣4,♦8,♣10,♠10
♠5,♣10,♠J,♣Q,♠Q
♠5,♣10,♠J,♣J,♣Q
♠5,♣10,♠10,♠J,♣Q
♥8,♣10,♠J,♣Q,♠Q
♥8,♣10,♠J,♣J,♣Q
♥8,♣10,♠10,♠J,♣Q
♥8,♦8,♣10,♠J,♣Q
♠3,♣10,♠J,♣Q,♠Q
♥3,♣10,♠J,♣Q,♠Q
♠6,♣10,♠J,♣Q,♠Q
♦8,♣10,♠J,♣Q,♠Q
♣4,♣10,♠J,♣Q,♠Q
♠3,♣10,♠J,♣J,♣Q
♠3,♣10,♠10,♠J,♣Q
♠3,♥3,♣10,♠J,♣Q
♥3,♣10,♠J,♣J,♣Q
♠6,♣10,♠J,♣J,♣Q
♦8,♣10,♠J,♣J,♣Q
♣4,♣10,♠J,♣J,♣Q
♥3,♣10,♠10,♠J,♣Q
♠6,♣10,♠10,♠J,♣Q
♦8,♣10,♠10,♠J,♣Q
♣4,♣10,♠10,♠J,♣Q
♠5,♥8,♣10,♣Q,♠Q
♠5,♥8,♣10,♠10,♣Q
♠5,♥8,♦8,♣10,♣Q
♠3,♠5,♣10,♣Q,♠Q
♠5,♣10,♣J,♣Q,♠Q
♥3,♠5,♣10,♣Q,♠Q
♠5,♠6,♣10,♣Q,♠Q
♠5,♦8,♣10,♣Q,♠Q
♣4,♠5,♣10,♣Q,♠Q
♠3,♠5,♣10,♠10,♣Q
♠3,♥3,♠5,♣10,♣Q
♠5,♣10,♠10,♣J,♣Q
♥3,♠5,♣10,♠10,♣Q
♠5,♠6,♣10,♠10,♣Q
♠5,♦8,♣10,♠10,♣Q
♣4,♠5,♣10,♠10,♣Q
♠3,♥8,♣10,♣Q,♠Q
♥8,♣10,♣J,♣Q,♠Q
♥3,♥8,♣10,♣Q,♠Q
♠6,♥8,♣10,♣Q,♠Q
♣4,♥8,♣10,♣Q,♠Q
♠3,♥8,♣10,♠10,♣Q
♠3,♥3,♥8,♣10,♣Q
♠3,♥8,♦8,♣10,♣Q
♥8,♣10,♠10,♣J,♣Q
♥8,♦8,♣10,♣J,♣Q
♥3,♥8,♣10,♠10,♣Q
♠6,♥8,♣10,♠10,♣Q
♣4,♥8,♣10,♠10,♣Q
♥3,♥8,♦8,♣10,♣Q
♠6,♥8,♦8,♣10,♣Q
♣4,♥8,♦8,♣10,♣Q
♠3,♣10,♣J,♣Q,♠Q
♠3,♠6,♣10,♣Q,♠Q
♠3,♦8,♣10,♣Q,♠Q
♠3,♣4,♣10,♣Q,♠Q
♥3,♣10,♣J,♣Q,♠Q
♠6,♣10,♣J,♣Q,♠Q
♦8,♣10,♣J,♣Q,♠Q
♣4,♣10,♣J,♣Q,♠Q
♥3,♠6,♣10,♣Q,♠Q
♥3,♦8,♣10,♣Q,♠Q
♥3,♣4,♣10,♣Q,♠Q
♠6,♦8,♣10,♣Q,♠Q
♣4,♠6,♣10,♣Q,♠Q
♣4,♦8,♣10,♣Q,♠Q
♠3,♣10,♠10,♣J,♣Q
♠3,♥3,♣10,♣J,♣Q
♠3,♠6,♣10,♠10,♣Q
♠3,♦8,♣10,♠10,♣Q
♠3,♣4,♣10,♠10,♣Q
♠3,♥3,♠6,♣10,♣Q
♠3,♥3,♦8,♣10,♣Q
♠3,♥3,♣4,♣10,♣Q
♥3,♣10,♠10,♣J,♣Q
♠6,♣10,♠10,♣J,♣Q
♦8,♣10,♠10,♣J,♣Q
♣4,♣10,♠10,♣J,♣Q
♥3,♠6,♣10,♠10,♣Q
♥3,♦8,♣10,♠10,♣Q
♥3,♣4,♣10,♠10,♣Q
♠6,♦8,♣10,♠10,♣Q
♣4,♠6,♣10,♠10,♣Q
♣4,♦8,♣10,♠10,♣Q
♠5,♥8,♣10,♠J,♣J
♠5,♥8,♣10,♠10,♠J
♠5,♥8,♦8,♣10,♠J
♠5,♣10,♠J,♣J,♠Q
♠5,♣10,♠10,♠J,♠Q
♠3,♠5,♣10,♠J,♣J
♠3,♠5,♣10,♠10,♠J
♠3,♥3,♠5,♣10,♠J
♥3,♠5,♣10,♠J,♣J
♠5,♠6,♣10,♠J,♣J
♠5,♦8,♣10,♠J,♣J
♣4,♠5,♣10,♠J,♣J
♥3,♠5,♣10,♠10,♠J
♠5,♠6,♣10,♠10,♠J
♠5,♦8,♣10,♠10,♠J
♣4,♠5,♣10,♠10,♠J
♥8,♣10,♠J,♣J,♠Q
♥8,♣10,♠10,♠J,♠Q
♥8,♦8,♣10,♠J,♠Q
♠3,♥8,♣10,♠J,♣J
♠3,♥8,♣10,♠10,♠J
♠3,♥3,♥8,♣10,♠J
♠3,♥8,♦8,♣10,♠J
♥3,♥8,♣10,♠J,♣J
♠6,♥8,♣10,♠J,♣J
♣4,♥8,♣10,♠J,♣J
♥3,♥8,♣10,♠10,♠J
♠6,♥8,♣10,♠10,♠J
♣4,♥8,♣10,♠10,♠J
♥3,♥8,♦8,♣10,♠J
♠6,♥8,♦8,♣10,♠J
♣4,♥8,♦8,♣10,♠J
♠3,♣10,♠J,♣J,♠Q
♠3,♣10,♠10,♠J,♠Q
♠3,♥3,♣10,♠J,♠Q
♥3,♣10,♠J,♣J,♠Q
♠6,♣10,♠J,♣J,♠Q
♦8,♣10,♠J,♣J,♠Q
♣4,♣10,♠J,♣J,♠Q
♥3,♣10,♠10,♠J,♠Q
♠6,♣10,♠10,♠J,♠Q
♦8,♣10,♠10,♠J,♠Q
♣4,♣10,♠10,♠J,♠Q
♠3,♠6,♣10,♠J,♣J
♠3,♦8,♣10,♠J,♣J
♠3,♣4,♣10,♠J,♣J
♠3,♠6,♣10,♠10,♠J
♠3,♦8,♣10,♠10,♠J
♠3,♣4,♣10,♠10,♠J
♠3,♥3,♠6,♣10,♠J
♠3,♥3,♦8,♣10,♠J
♠3,♥3,♣4,♣10,♠J
♥3,♠6,♣10,♠J,♣J
♥3,♦8,♣10,♠J,♣J
♥3,♣4,♣10,♠J,♣J
♠6,♦8,♣10,♠J,♣J
♣4,♠6,♣10,♠J,♣J
♣4,♦8,♣10,♠J,♣J
♥3,♠6,♣10,♠10,♠J
♥3,♦8,♣10,♠10,♠J
♥3,♣4,♣10,♠10,♠J
♠6,♦8,♣10,♠10,♠J
♣4,♠6,♣10,♠10,♠J
♣4,♦8,♣10,♠10,♠J
♠5,♥8,♣10,♠10,♠Q
♠5,♥8,♦8,♣10,♠Q
♠3,♠5,♥8,♣10,♠10
♠3,♥3,♠5,♥8,♣10
