♦4,♥4,♣8,♦9,♣Q
♦4,♣4,♣10,♣Q,♥A
♦4,♣4,♣8,♣10,♥A
♦4,♥4,♣10,♣Q,♥A
♦4,♥4,♣8,♣10,♥A
♦4,♣4,♣8,♣10,♣Q
♦4,♥4,♣8,♣10,♣Q
♦4,♣4,♣8,♣Q,♥A
♦4,♥4,♣8,♣Q,♥A
♠6,♠8,♦9,♠10,♣10
♠6,♠8,♣8,♦9,♠10
♠6,♠8,♠10,♣10,♥A
♣4,♠6,♠8,♠10,♣10
♠6,♠8,♠10,♣10,♣Q
♥4,♠6,♠8,♠10,♣10
♠6,♠8,♣8,♠10,♥A
♣4,♠6,♠8,♣8,♠10
♣4,♥4,♠6,♠8,♠10
♠6,♠8,♣8,♠10,♣Q
♥4,♠6,♠8,♣8,♠10
♠8,♦9,♠10,♣10,♥A
♣4,♠8,♦9,♠10,♣10
♠8,♦9,♠10,♣10,♣Q
♥4,♠8,♦9,♠10,♣10
♠8,♣8,♦9,♠10,♥A
♣4,♠8,♣8,♦9,♠10
♣4,♥4,♠8,♦9,♠10
♠8,♣8,♦9,♠10,♣Q
♥4,♠8,♣8,♦9,♠10
♣4,♠8,♠10,♣10,♥A
♠8,♠10,♣10,♣Q,♥A
♥4,♠8,♠10,♣10,♥A
♣4,♠8,♠10,♣10,♣Q
♥4,♠8,♠10,♣10,♣Q
♣4,♠8,♣8,♠10,♥A
♣4,♥4,♠8,♠10,♥A
♠8,♣8,♠10,♣Q,♥A
♥4,♠8,♣8,♠10,♥A
♣4,♠8,♣8,♠10,♣Q
♣4,♥4,♠8,♠10,♣Q
♥4,♠8,♣8,♠10,♣Q
♠6,♦9,♠10,♣10,♥A
♣4,♠6,♦9,♠10,♣10
♠6,♦9,♠10,♣10,♣Q
♠6,♣8,♦9,♠10,♣10
♥4,♠6,♦9,♠10,♣10
♣4,♥4,♠6,♦9,♠10
♣4,♠6,♠10,♣10,♥A
♠6,♠10,♣10,♣Q,♥A
♠6,♣8,♠10,♣10,♥A
♥4,♠6,♠10,♣10,♥A
♣4,♠6,♠10,♣10,♣Q
♣4,♠6,♣8,♠10,♣10
♠6,♣8,♠10,♣10,♣Q
♥4,♠6,♠10,♣10,♣Q
♥4,♠6,♣8,♠10,♣10
♣4,♥4,♠6,♠10,♥A
♣4,♥4,♠6,♠10,♣Q
♣4,♥4,♠6,♣8,♠10
♣4,♦9,♠10,♣10,♥A
♦9,♠10,♣10,♣Q,♥A
♣8,♦9,♠10,♣10,♥A
♥4,♦9,♠10,♣10,♥A
♣4,♦9,♠10,♣10,♣Q
♣4,♣8,♦9,♠10,♣10
♣8,♦9,♠10,♣10,♣Q
♥4,♦9,♠10,♣10,♣Q
♥4,♣8,♦9,♠10,♣10
♣4,♥4,♦9,♠10,♥A
♣4,♥4,♦9,♠10,♣Q
♣4,♥4,♣8,♦9,♠10
♣4,♠10,♣10,♣Q,♥A
♣4,♣8,♠10,♣10,♥A
♣8,♠10,♣10,♣Q,♥A
♥4,♠10,♣10,♣Q,♥A
♥4,♣8,♠10,♣10,♥A
♣4,♣8,♠10,♣10,♣Q
♥4,♣8,♠10,♣10,♣Q
♣4,♥4,♠10,♣Q,♥A
♣4,♥4,♣8,♠10,♥A
♣4,♥4,♣8,♠10,♣Q
♠6,♠8,♣8,♦9,♣10
♠6,♠8,♣8,♦9,♥A
♣4,♠6,♠8,♣8,♦9
♣4,♥4,♠6,♠8,♦9
♠6,♠8,♣8,♦9,♣Q
♥4,♠6,♠8,♣8,♦9
♠6,♠8,♣8,♣10,♥A
♣4,♠6,♠8,♣8,♣10
♣4,♥4,♠6,♠8,♣10
♠6,♠8,♣8,♣10,♣Q
♥4,♠6,♠8,♣8,♣10
♣4,♠6,♠8,♣8,♥A
♣4,♥4,♠6,♠8,♥A
♠6,♠8,♣8,♣Q,♥A
♥4,♠6,♠8,♣8,♥A
♣4,♠6,♠8,♣8,♣Q
♣4,♥4,♠6,♠8,♣Q
♥4,♠6,♠8,♣8,♣Q
♠8,♣8,♦9,♣10,♥A
♣4,♠8,♣8,♦9,♣10
♣4,♥4,♠8,♦9,♣10
♠8,♣8,♦9,♣10,♣Q
♥4,♠8,♣8,♦9,♣10
♣4,♠8,♣8,♦9,♥A
♣4,♥4,♠8,♦9,♥A
♠8,♣8,♦9,♣Q,♥A
♥4,♠8,♣8,♦9,♥A
♣4,♠8,♣8,♦9,♣Q
♣4,♥4,♠8,♦9,♣Q
♥4,♠8,♣8,♦9,♣Q
♣4,♠8,♣8,♣10,♥A
♣4,♥4,♠8,♣10,♥A
♠8,♣8,♣10,♣Q,♥A
♥4,♠8,♣8,♣10,♥A
♣4,♠8,♣8,♣10,♣Q
♣4,♥4,♠8,♣10,♣Q
♥4,♠8,♣8,♣10,♣Q
♣4,♠8,♣8,♣Q,♥A
♣4,♥4,♠8,♣Q,♥A
♥4,♠8,♣8,♣Q,♥A
♣4,♥4,♠6,♦9,♣10
♣4,♥4,♠6,♦9,♥A
♣4,♥4,♠6,♦9,♣Q
♣4,♥4,♠6,♣8,♦9
♣4,♥4,♠6,♣10,♥A
♣4,♥4,♠6,♣10,♣Q
♣4,♥4,♠6,♣8,♣10
♣4,♥4,♠6,♣Q,♥A
♣4,♥4,♠6,♣8,♥A
♣4,♥4,♠6,♣8,♣Q
♣4,♥4,♦9,♣10,♥A
♣4,♥4,♦9,♣10,♣Q
♣4,♥4,♣8,♦9,♣10
♣4,♥4,♦9,♣Q,♥A
♣4,♥4,♣8,♦9,♥A
♣4,♥4,♣8,♦9,♣Q
♣4,♥4,♣10,♣Q,♥A
♣4,♥4,♣8,♣10,♥A
♣4,♥4,♣8,♣10,♣Q
♣4,♥4,♣8,♣Q,♥A
