♥5,♠5,♥8,♦8,♠10
♣5,♠5,♥8,♦8,♠10
♥5,♣5,♥8,♦8,♣J
♥5,♠5,♥8,♦8,♣J
♣4,♥5,♣5,♥8,♦8
♣4,♥5,♠5,♥8,♦8
♥5,♣5,♥8,♦8,♦A
♥5,♠5,♥8,♦8,♦A
♣5,♠5,♥8,♦8,♣J
♣4,♣5,♠5,♥8,♦8
♣5,♠5,♥8,♦8,♦A
♥6,♥8,♦8,♠10,♥A
♥6,♥8,♠10,♥A,♦A
♥5,♣5,♥6,♠10,♥A
♥5,♥6,♠10,♥A,♦A
♥5,♠5,♥6,♠10,♥A
♥6,♠10,♣J,♥A,♦A
♣4,♥6,♠10,♥A,♦A
♣5,♥6,♠10,♥A,♦A
♣5,♠5,♥6,♠10,♥A
♥6,♦8,♠10,♥A,♦A
♠5,♥6,♠10,♥A,♦A
♥5,♣5,♥6,♥8,♥A
♥5,♥6,♥8,♦8,♥A
♥5,♥6,♥8,♥A,♦A
♥5,♠5,♥6,♥8,♥A
♥6,♥8,♦8,♣J,♥A
♥6,♥8,♣J,♥A,♦A
♣4,♥6,♥8,♦8,♥A
♣4,♥6,♥8,♥A,♦A
♣5,♥6,♥8,♦8,♥A
♣5,♥6,♥8,♥A,♦A
♣5,♠5,♥6,♥8,♥A
♠5,♥6,♥8,♦8,♥A
♠5,♥6,♥8,♥A,♦A
♥5,♣5,♥6,♣J,♥A
♥5,♥6,♣J,♥A,♦A
♥5,♠5,♥6,♣J,♥A
♣4,♥5,♣5,♥6,♥A
♣4,♥5,♥6,♥A,♦A
♣4,♥5,♠5,♥6,♥A
♥5,♣5,♥6,♦8,♥A
♥5,♥6,♦8,♥A,♦A
♥5,♠5,♥6,♦8,♥A
♣4,♥6,♣J,♥A,♦A
♣5,♥6,♣J,♥A,♦A
♣5,♠5,♥6,♣J,♥A
♥6,♦8,♣J,♥A,♦A
♠5,♥6,♣J,♥A,♦A
♣4,♣5,♥6,♥A,♦A
♣4,♣5,♠5,♥6,♥A
♣4,♥6,♦8,♥A,♦A
♣4,♠5,♥6,♥A,♦A
♣5,♥6,♦8,♥A,♦A
♣5,♠5,♥6,♦8,♥A
♠5,♥6,♦8,♥A,♦A
♥5,♣5,♥6,♥8,♠10
♥5,♥6,♥8,♦8,♠10
♥5,♠5,♥6,♥8,♠10
♥6,♥8,♦8,♠10,♣J
♣4,♥6,♥8,♦8,♠10
♣5,♥6,♥8,♦8,♠10
♣5,♠5,♥6,♥8,♠10
♥6,♥8,♦8,♠10,♦A
♠5,♥6,♥8,♦8,♠10
♥5,♣5,♥6,♠10,♣J
♥5,♠5,♥6,♠10,♣J
♣4,♥5,♣5,♥6,♠10
♣4,♥5,♠5,♥6,♠10
♥5,♣5,♥6,♦8,♠10
♥5,♣5,♥6,♠10,♦A
♥5,♠5,♥6,♦8,♠10
♥5,♠5,♥6,♠10,♦A
♣5,♠5,♥6,♠10,♣J
♣4,♣5,♠5,♥6,♠10
♣5,♠5,♥6,♦8,♠10
♣5,♠5,♥6,♠10,♦A
♥5,♣5,♥6,♥8,♣J
♥5,♥6,♥8,♦8,♣J
♥5,♠5,♥6,♥8,♣J
♣4,♥5,♣5,♥6,♥8
♣4,♥5,♥6,♥8,♦8
♣4,♥5,♠5,♥6,♥8
♥5,♣5,♥6,♥8,♦A
♥5,♥6,♥8,♦8,♦A
♥5,♠5,♥6,♥8,♦A
♣4,♥6,♥8,♦8,♣J
♣5,♥6,♥8,♦8,♣J
♣5,♠5,♥6,♥8,♣J
♥6,♥8,♦8,♣J,♦A
♠5,♥6,♥8,♦8,♣J
♣4,♣5,♥6,♥8,♦8
♣4,♣5,♠5,♥6,♥8
♣4,♥6,♥8,♦8,♦A
♣4,♠5,♥6,♥8,♦8
♣5,♥6,♥8,♦8,♦A
♣5,♠5,♥6,♥8,♦A
♠5,♥6,♥8,♦8,♦A
♣4,♥5,♣5,♥6,♣J
♣4,♥5,♠5,♥6,♣J
♥5,♣5,♥6,♦8,♣J
♥5,♣5,♥6,♣J,♦A
♥5,♠5,♥6,♦8,♣J
♥5,♠5,♥6,♣J,♦A
♣4,♥5,♣5,♥6,♦8
♣4,♥5,♣5,♥6,♦A
♣4,♥5,♠5,♥6,♦8
♣4,♥5,♠5,♥6,♦A
♥5,♣5,♥6,♦8,♦A
♥5,♠5,♥6,♦8,♦A
♣4,♣5,♠5,♥6,♣J
♣5,♠5,♥6,♦8,♣J
♣5,♠5,♥6,♣J,♦A
♣4,♣5,♠5,♥6,♦8
♣4,♣5,♠5,♥6,♦A
♣5,♠5,♥6,♦8,♦A
♥5,♣5,♥8,♠10,♥A
♥5,♥8,♦8,♠10,♥A
♥5,♥8,♠10,♥A,♦A
♥5,♠5,♥8,♠10,♥A
♥8,♦8,♠10,♣J,♥A
♥8,♠10,♣J,♥A,♦A
♣4,♥8,♦8,♠10,♥A
♣4,♥8,♠10,♥A,♦A
♣5,♥8,♦8,♠10,♥A
♣5,♥8,♠10,♥A,♦A
♣5,♠5,♥8,♠10,♥A
♠5,♥8,♦8,♠10,♥A
♠5,♥8,♠10,♥A,♦A
♥5,♣5,♠10,♣J,♥A
♥5,♠10,♣J,♥A,♦A
♥5,♠5,♠10,♣J,♥A
♣4,♥5,♣5,♠10,♥A
♣4,♥5,♠10,♥A,♦A
♣4,♥5,♠5,♠10,♥A
♥5,♣5,♦8,♠10,♥A
♥5,♦8,♠10,♥A,♦A
♥5,♠5,♦8,♠10,♥A
♣4,♠10,♣J,♥A,♦A
♣5,♠10,♣J,♥A,♦A
♣5,♠5,♠10,♣J,♥A
♦8,♠10,♣J,♥A,♦A
♠5,♠10,♣J,♥A,♦A
♣4,♣5,♠10,♥A,♦A
♣4,♣5,♠5,♠10,♥A
♣4,♦8,♠10,♥A,♦A
♣4,♠5,♠10,♥A,♦A
♣5,♦8,♠10,♥A,♦A
♣5,♠5,♦8,♠10,♥A
♠5,♦8,♠10,♥A,♦A
♥5,♣5,♥8,♣J,♥A
♥5,♥8,♦8,♣J,♥A
♥5,♥8,♣J,♥A,♦A
♥5,♠5,♥8,♣J,♥A
♣4,♥5,♣5,♥8,♥A
♣4,♥5,♥8,♦8,♥A
♣4,♥5,♥8,♥A,♦A
♣4,♥5,♠5,♥8,♥A
♣4,♥8,♦8,♣J,♥A
♣4,♥8,♣J,♥A,♦A
♣5,♥8,♦8,♣J,♥A
♣5,♥8,♣J,♥A,♦A
♣5,♠5,♥8,♣J,♥A
♠5,♥8,♦8,♣J,♥A
♠5,♥8,♣J,♥A,♦A
♣4,♣5,♥8,♦8,♥A
♣4,♣5,♥8,♥A,♦A
♣4,♣5,♠5,♥8,♥A
♣4,♠5,♥8,♦8,♥A
♣4,♠5,♥8,♥A,♦A
♣4,♥5,♣5,♣J,♥A
♣4,♥5,♣J,♥A,♦A
♣4,♥5,♠5,♣J,♥A
♥5,♣5,♦8,♣J,♥A
♥5,♦8,♣J,♥A,♦A
♥5,♠5,♦8,♣J,♥A
♣4,♥5,♣5,♦8,♥A
♣4,♥5,♦8,♥A,♦A
♣4,♥5,♠5,♦8,♥A
♣4,♣5,♣J,♥A,♦A
♣4,♣5,♠5,♣J,♥A
♣4,♦8,♣J,♥A,♦A
♣4,♠5,♣J,♥A,♦A
♣5,♦8,♣J,♥A,♦A
♣5,♠5,♦8,♣J,♥A
♠5,♦8,♣J,♥A,♦A
♣4,♣5,♦8,♥A,♦A
♣4,♣5,♠5,♦8,♥A
♣4,♠5,♦8,♥A,♦A
♥5,♣5,♥8,♠10,♣J
♥5,♥8,♦8,♠10,♣J
♥5,♠5,♥8,♠10,♣J
♣4,♥5,♣5,♥8,♠10
♣4,♥5,♥8,♦8,♠10
♣4,♥5,♠5,♥8,♠10
♥5,♣5,♥8,♠10,♦A
♥5,♥8,♦8,♠10,♦A
♥5,♠5,♥8,♠10,♦A
♣4,♥8,♦8,♠10,♣J
♣5,♥8,♦8,♠10,♣J
♣5,♠5,♥8,♠10,♣J
♥8,♦8,♠10,♣J,♦A
♠5,♥8,♦8,♠10,♣J
♣4,♣5,♥8,♦8,♠10
♣4,♣5,♠5,♥8,♠10
♣4,♥8,♦8,♠10,♦A
♣4,♠5,♥8,♦8,♠10
♣5,♥8,♦8,♠10,♦A
♣5,♠5,♥8,♠10,♦A
♠5,♥8,♦8,♠10,♦A
♣4,♥5,♣5,♠10,♣J
♣4,♥5,♠5,♠10,♣J
♥5,♣5,♦8,♠10,♣J
♥5,♣5,♠10,♣J,♦A
♥5,♠5,♦8,♠10,♣J
♥5,♠5,♠10,♣J,♦A
♣4,♥5,♣5,♦8,♠10
♣4,♥5,♣5,♠10,♦A
♣4,♥5,♠5,♦8,♠10
♣4,♥5,♠5,♠10,♦A
♥5,♣5,♦8,♠10,♦A
♥5,♠5,♦8,♠10,♦A
♣4,♣5,♠5,♠10,♣J
♣5,♠5,♦8,♠10,♣J
♣5,♠5,♠10,♣J,♦A
♣4,♣5,♠5,♦8,♠10
♣4,♣5,♠5,♠10,♦A
♣5,♠5,♦8,♠10,♦A
♣4,♥5,♣5,♥8,♣J
♣4,♥5,♥8,♦8,♣J
♣4,♥5,♠5,♥8,♣J
♥5,♣5,♥8,♣J,♦A
♥5,♥8,♦8,♣J,♦A
♥5,♠5,♥8,♣J,♦A
♣4,♥5,♣5,♥8,♦A
♣4,♥5,♥8,♦8,♦A
♣4,♥5,♠5,♥8,♦A
♣4,♣5,♥8,♦8,♣J
♣4,♣5,♠5,♥8,♣J
♣4,♥8,♦8,♣J,♦A
♣4,♠5,♥8,♦8,♣J
♣5,♥8,♦8,♣J,♦A
♣5,♠5,♥8,♣J,♦A
♠5,♥8,♦8,♣J,♦A
♣4,♣5,♥8,♦8,♦A
♣4,♣5,♠5,♥8,♦A
♣4,♠5,♥8,♦8,♦A
♣4,♥5,♣5,♦8,♣J
♣4,♥5,♣5,♣J,♦A
♣4,♥5,♠5,♦8,♣J
♣4,♥5,♠5,♣J,♦A
♥5,♣5,♦8,♣J,♦A
♥5,♠5,♦8,♣J,♦A
♣4,♥5,♣5,♦8,♦A
♣4,♥5,♠5,♦8,♦A
♣4,♣5,♠5,♦8,♣J
♣4,♣5,♠5,♣J,♦A
♣5,♠5,♦8,♣J,♦A
♣4,♣5,♠5,♦8,♦A
