♣4,♥7,♥8,♠8,♥K | Pair
♥8,♠8,♥10,♥K,♦A | Pair
♥8,♠8,♠9,♥10,♥K | Pair
♥4,♥8,♠8,♥10,♥K | Pair
♠3,♥8,♠8,♥10,♥K | Pair
♠4,♥8,♠8,♥10,♥K | Pair
♥8,♠8,♥9,♥10,♥K | Pair
♥8,♠8,♥K,♣A,♦A | Two pairs
♥8,♠8,♠9,♥K,♣A | Pair
♥4,♥8,♠8,♥K,♣A | Pair
♠3,♥8,♠8,♥K,♣A | Pair
♠4,♥8,♠8,♥K,♣A | Pair
♥8,♠8,♥9,♥K,♣A | Pair
♥8,♠8,♠9,♥K,♦A | Pair
♥4,♥8,♠8,♥K,♦A | Pair
♠3,♥8,♠8,♥K,♦A | Pair
♠4,♥8,♠8,♥K,♦A | Pair
♥8,♠8,♥9,♥K,♦A | Pair
♥4,♥8,♠8,♠9,♥K | Pair
♠3,♥8,♠8,♠9,♥K | Pair
♠4,♥8,♠8,♠9,♥K | Pair
♥8,♠8,♠9,♥9,♥K | Two pairs
♠3,♥4,♥8,♠8,♥K | Pair
♥4,♠4,♥8,♠8,♥K | Two pairs
♥4,♥8,♠8,♥9,♥K | Pair
♠3,♠4,♥8,♠8,♥K | Pair
♠3,♥8,♠8,♥9,♥K | Pair
♠4,♥8,♠8,♥9,♥K | Pair
♥8,♥10,♥K,♣A,♦A | Pair
♥8,♠9,♥9,♥10,♥K | Pair
♥4,♠4,♥8,♥10,♥K | Pair
♥4,♥8,♥9,♥10,♥K | Flush
♥8,♠9,♥K,♣A,♦A | Pair
♥4,♥8,♥K,♣A,♦A | Pair
♠3,♥8,♥K,♣A,♦A | Pair
♠4,♥8,♥K,♣A,♦A | Pair
♥8,♥9,♥K,♣A,♦A | Pair
♥8,♠9,♥9,♥K,♣A | Pair
♥4,♠4,♥8,♥K,♣A | Pair
♥8,♠9,♥9,♥K,♦A | Pair
♥4,♠4,♥8,♥K,♦A | Pair
♥4,♠4,♥8,♠9,♥K | Pair
♥4,♥8,♠9,♥9,♥K | Pair
♠3,♥8,♠9,♥9,♥K | Pair
♠4,♥8,♠9,♥9,♥K | Pair
♠3,♥4,♠4,♥8,♥K | Pair
♥4,♠4,♥8,♥9,♥K | Pair
♥8,♠8,♥10,♣A,♦A | Two pairs
♥8,♠8,♠9,♥10,♣A | Pair
♥4,♥8,♠8,♥10,♣A | Pair
♠3,♥8,♠8,♥10,♣A | Pair
♠4,♥8,♠8,♥10,♣A | Pair
♥8,♠8,♥9,♥10,♣A | Pair
♥8,♠8,♠9,♥10,♦A | Pair
♥4,♥8,♠8,♥10,♦A | Pair
♠3,♥8,♠8,♥10,♦A | Pair
♠4,♥8,♠8,♥10,♦A | Pair
♥8,♠8,♥9,♥10,♦A | Pair
♥4,♥8,♠8,♠9,♥10 | Pair
♠3,♥8,♠8,♠9,♥10 | Pair
♠4,♥8,♠8,♠9,♥10 | Pair
♥8,♠8,♠9,♥9,♥10 | Two pairs
♠3,♥4,♥8,♠8,♥10 | Pair
♥4,♠4,♥8,♠8,♥10 | Two pairs
♥4,♥8,♠8,♥9,♥10 | Pair
♠3,♠4,♥8,♠8,♥10 | Pair
♠3,♥8,♠8,♥9,♥10 | Pair
♠4,♥8,♠8,♥9,♥10 | Pair
♥8,♠8,♠9,♣A,♦A | Two pairs
♥4,♥8,♠8,♣A,♦A | Two pairs
♠3,♥8,♠8,♣A,♦A | Two pairs
♠4,♥8,♠8,♣A,♦A | Two pairs
♥8,♠8,♥9,♣A,♦A | Two pairs
♥4,♥8,♠8,♠9,♣A | Pair
♠3,♥8,♠8,♠9,♣A | Pair
♠4,♥8,♠8,♠9,♣A | Pair
♥8,♠8,♠9,♥9,♣A | Two pairs
♠3,♥4,♥8,♠8,♣A | Pair
♥4,♠4,♥8,♠8,♣A | Two pairs
♥4,♥8,♠8,♥9,♣A | Pair
♠3,♠4,♥8,♠8,♣A | Pair
♠3,♥8,♠8,♥9,♣A | Pair
♠4,♥8,♠8,♥9,♣A | Pair
♥4,♥8,♠8,♠9,♦A | Pair
♠3,♥8,♠8,♠9,♦A | Pair
♠4,♥8,♠8,♠9,♦A | Pair
♥8,♠8,♠9,♥9,♦A | Two pairs
♠3,♥4,♥8,♠8,♦A | Pair
♥4,♠4,♥8,♠8,♦A | Two pairs
♥4,♥8,♠8,♥9,♦A | Pair
♠3,♠4,♥8,♠8,♦A | Pair
♠3,♥8,♠8,♥9,♦A | Pair
♠4,♥8,♠8,♥9,♦A | Pair
♠3,♥4,♥8,♠8,♠9 | Pair
♥4,♠4,♥8,♠8,♠9 | Two pairs
♥4,♥8,♠8,♠9,♥9 | Two pairs
♠3,♠4,♥8,♠8,♠9 | Pair
♠3,♥8,♠8,♠9,♥9 | Two pairs
♠4,♥8,♠8,♠9,♥9 | Two pairs
♠3,♥4,♠4,♥8,♠8 | Two pairs
♠3,♥4,♥8,♠8,♥9 | Pair
♥4,♠4,♥8,♠8,♥9 | Two pairs
♠3,♠4,♥8,♠8,♥9 | Pair
♥8,♠9,♥10,♣A,♦A | Pair
♥4,♥8,♥10,♣A,♦A | Pair
♠3,♥8,♥10,♣A,♦A | Pair
♠4,♥8,♥10,♣A,♦A | Pair
♥8,♥9,♥10,♣A,♦A | Pair
♥8,♠9,♥9,♥10,♣A | Pair
♥4,♠4,♥8,♥10,♣A | Pair
♥8,♠9,♥9,♥10,♦A | Pair
♥4,♠4,♥8,♥10,♦A | Pair
♥4,♠4,♥8,♠9,♥10 | Pair
♥4,♥8,♠9,♥9,♥10 | Pair
♠3,♥8,♠9,♥9,♥10 | Pair
♠4,♥8,♠9,♥9,♥10 | Pair
♠3,♥4,♠4,♥8,♥10 | Pair
♥4,♠4,♥8,♥9,♥10 | Pair
♥4,♥8,♠9,♣A,♦A | Pair
♠3,♥8,♠9,♣A,♦A | Pair
♠4,♥8,♠9,♣A,♦A | Pair
♥8,♠9,♥9,♣A,♦A | Two pairs
♠3,♥4,♥8,♣A,♦A | Pair
♥4,♠4,♥8,♣A,♦A | Two pairs
♥4,♥8,♥9,♣A,♦A | Pair
♠3,♠4,♥8,♣A,♦A | Pair
♠3,♥8,♥9,♣A,♦A | Pair
♠4,♥8,♥9,♣A,♦A | Pair
♥4,♠4,♥8,♠9,♣A | Pair
♥4,♥8,♠9,♥9,♣A | Pair
♠3,♥8,♠9,♥9,♣A | Pair
♠4,♥8,♠9,♥9,♣A | Pair
♠3,♥4,♠4,♥8,♣A | Pair
♥4,♠4,♥8,♥9,♣A | Pair
♥4,♠4,♥8,♠9,♦A | Pair
♥4,♥8,♠9,♥9,♦A | Pair
♠3,♥8,♠9,♥9,♦A | Pair
♠4,♥8,♠9,♥9,♦A | Pair
♠3,♥4,♠4,♥8,♦A | Pair
♥4,♠4,♥8,♥9,♦A | Pair
♠3,♥4,♠4,♥8,♠9 | Pair
♠3,♥4,♥8,♠9,♥9 | Pair
♥4,♠4,♥8,♠9,♥9 | Two pairs
♠3,♠4,♥8,♠9,♥9 | Pair
♠3,♥4,♠4,♥8,♥9 | Pair
♣4,♥4,♥7,♠8,♥K | Pair
♣4,♠4,♥7,♠8,♥K | Pair
♣4,♥4,♥7,♥10,♥K | Pair
♣4,♠4,♥7,♥10,♥K | Pair
♣4,♥7,♥K,♣A,♦A | Pair
♣4,♥4,♥7,♥K,♣A | Pair
♣4,♠4,♥7,♥K,♣A | Pair
♣4,♥4,♥7,♥K,♦A | Pair
♣4,♠4,♥7,♥K,♦A | Pair
♣4,♥4,♥7,♠9,♥K | Pair
♣4,♠4,♥7,♠9,♥K | Pair
♣4,♥7,♠9,♥9,♥K | Pair
♠3,♣4,♥4,♥7,♥K | Pair
♣4,♥4,♠4,♥7,♥K | Three of a Kind
♣4,♥4,♥7,♥9,♥K | Pair
♠3,♣4,♠4,♥7,♥K | Pair
♣4,♠4,♥7,♥9,♥K | Pair
♣4,♥4,♥7,♠8,♥10 | Pair
♣4,♠4,♥7,♠8,♥10 | Pair
♣4,♥7,♠8,♣A,♦A | Pair
♣4,♥4,♥7,♠8,♣A | Pair
♣4,♠4,♥7,♠8,♣A | Pair
♣4,♥4,♥7,♠8,♦A | Pair
♣4,♠4,♥7,♠8,♦A | Pair
♣4,♥4,♥7,♠8,♠9 | Pair
♣4,♠4,♥7,♠8,♠9 | Pair
♣4,♥7,♠8,♠9,♥9 | Pair
♠3,♣4,♥4,♥7,♠8 | Pair
♣4,♥4,♠4,♥7,♠8 | Three of a Kind
♣4,♥4,♥7,♠8,♥9 | Pair
♠3,♣4,♠4,♥7,♠8 | Pair
♣4,♠4,♥7,♠8,♥9 | Pair
♣4,♥7,♥10,♣A,♦A | Pair
♣4,♥4,♥7,♥10,♣A | Pair
♣4,♠4,♥7,♥10,♣A | Pair
♣4,♥4,♥7,♥10,♦A | Pair
♣4,♠4,♥7,♥10,♦A | Pair
♣4,♥4,♥7,♠9,♥10 | Pair
♣4,♠4,♥7,♠9,♥10 | Pair
♣4,♥7,♠9,♥9,♥10 | Pair
♠3,♣4,♥4,♥7,♥10 | Pair
♣4,♥4,♠4,♥7,♥10 | Three of a Kind
♣4,♥4,♥7,♥9,♥10 | Pair
♠3,♣4,♠4,♥7,♥10 | Pair
♣4,♠4,♥7,♥9,♥10 | Pair
♣4,♥7,♠9,♣A,♦A | Pair
♣4,♥4,♥7,♣A,♦A | Two pairs
♠3,♣4,♥7,♣A,♦A | Pair
♣4,♠4,♥7,♣A,♦A | Two pairs
♣4,♥7,♥9,♣A,♦A | Pair
♣4,♥4,♥7,♠9,♣A | Pair
♣4,♠4,♥7,♠9,♣A | Pair
♣4,♥7,♠9,♥9,♣A | Pair
♠3,♣4,♥4,♥7,♣A | Pair
♣4,♥4,♠4,♥7,♣A | Three of a Kind
♣4,♥4,♥7,♥9,♣A | Pair
♠3,♣4,♠4,♥7,♣A | Pair
♣4,♠4,♥7,♥9,♣A | Pair
♣4,♥4,♥7,♠9,♦A | Pair
♣4,♠4,♥7,♠9,♦A | Pair
♣4,♥7,♠9,♥9,♦A | Pair
♠3,♣4,♥4,♥7,♦A | Pair
♣4,♥4,♠4,♥7,♦A | Three of a Kind
♣4,♥4,♥7,♥9,♦A | Pair
♠3,♣4,♠4,♥7,♦A | Pair
♣4,♠4,♥7,♥9,♦A | Pair
♠3,♣4,♥4,♥7,♠9 | Pair
♣4,♥4,♠4,♥7,♠9 | Three of a Kind
♣4,♥4,♥7,♠9,♥9 | Two pairs
♠3,♣4,♠4,♥7,♠9 | Pair
♠3,♣4,♥7,♠9,♥9 | Pair
♣4,♠4,♥7,♠9,♥9 | Two pairs
♠3,♣4,♥4,♠4,♥7 | Three of a Kind
♠3,♣4,♥4,♥7,♥9 | Pair
♣4,♥4,♠4,♥7,♥9 | Three of a Kind
♠3,♣4,♠4,♥7,♥9 | Pair
♣4,♥4,♠8,♥10,♥K | Pair
♣4,♠4,♠8,♥10,♥K | Pair
♣4,♠8,♥K,♣A,♦A | Pair
♣4,♥4,♠8,♥K,♣A | Pair
♣4,♠4,♠8,♥K,♣A | Pair
♣4,♥4,♠8,♥K,♦A | Pair
♣4,♠4,♠8,♥K,♦A | Pair
♣4,♥4,♠8,♠9,♥K | Pair
♣4,♠4,♠8,♠9,♥K | Pair
♣4,♠8,♠9,♥9,♥K | Pair
♠3,♣4,♥4,♠8,♥K | Pair
♣4,♥4,♠4,♠8,♥K | Three of a Kind
♣4,♥4,♠8,♥9,♥K | Pair
♠3,♣4,♠4,♠8,♥K | Pair
♣4,♠4,♠8,♥9,♥K | Pair
♣4,♥10,♥K,♣A,♦A | Pair
♣4,♥4,♥10,♥K,♣A | Pair
♣4,♠4,♥10,♥K,♣A | Pair
♣4,♥4,♥10,♥K,♦A | Pair
♣4,♠4,♥10,♥K,♦A | Pair
♣4,♥4,♠9,♥10,♥K | Pair
♣4,♠4,♠9,♥10,♥K | Pair
♣4,♠9,♥9,♥10,♥K | Pair
♠3,♣4,♥4,♥10,♥K | Pair
♣4,♥4,♠4,♥10,♥K | Three of a Kind
♣4,♥4,♥9,♥10,♥K | Pair
♠3,♣4,♠4,♥10,♥K | Pair
♣4,♠4,♥9,♥10,♥K | Pair
♣4,♠9,♥K,♣A,♦A | Pair
♣4,♥4,♥K,♣A,♦A | Two pairs
♠3,♣4,♥K,♣A,♦A | Pair
♣4,♠4,♥K,♣A,♦A | Two pairs
♣4,♥9,♥K,♣A,♦A | Pair
♣4,♥4,♠9,♥K,♣A | Pair
♣4,♠4,♠9,♥K,♣A | Pair
♣4,♠9,♥9,♥K,♣A | Pair
♠3,♣4,♥4,♥K,♣A | Pair
♣4,♥4,♠4,♥K,♣A | Three of a Kind
♣4,♥4,♥9,♥K,♣A | Pair
♠3,♣4,♠4,♥K,♣A | Pair
♣4,♠4,♥9,♥K,♣A | Pair
♣4,♥4,♠9,♥K,♦A | Pair
♣4,♠4,♠9,♥K,♦A | Pair
♣4,♠9,♥9,♥K,♦A | Pair
♠3,♣4,♥4,♥K,♦A | Pair
♣4,♥4,♠4,♥K,♦A | Three of a Kind
♣4,♥4,♥9,♥K,♦A | Pair
♠3,♣4,♠4,♥K,♦A | Pair
♣4,♠4,♥9,♥K,♦A | Pair
♠3,♣4,♥4,♠9,♥K | Pair
♣4,♥4,♠4,♠9,♥K | Three of a Kind
♣4,♥4,♠9,♥9,♥K | Two pairs
♠3,♣4,♠4,♠9,♥K | Pair
♠3,♣4,♠9,♥9,♥K | Pair
♣4,♠4,♠9,♥9,♥K | Two pairs
♠3,♣4,♥4,♠4,♥K | Three of a Kind
♠3,♣4,♥4,♥9,♥K | Pair
♣4,♥4,♠4,♥9,♥K | Three of a Kind
♠3,♣4,♠4,♥9,♥K | Pair
♣4,♠8,♥10,♣A,♦A | Pair
♣4,♥4,♠8,♥10,♣A | Pair
♣4,♠4,♠8,♥10,♣A | Pair
♣4,♥4,♠8,♥10,♦A | Pair
♣4,♠4,♠8,♥10,♦A | Pair
♣4,♥4,♠8,♠9,♥10 | Pair
♣4,♠4,♠8,♠9,♥10 | Pair
♣4,♠8,♠9,♥9,♥10 | Pair
♠3,♣4,♥4,♠8,♥10 | Pair
♣4,♥4,♠4,♠8,♥10 | Three of a Kind
♣4,♥4,♠8,♥9,♥10 | Pair
♠3,♣4,♠4,♠8,♥10 | Pair
♣4,♠4,♠8,♥9,♥10 | Pair
♣4,♠8,♠9,♣A,♦A | Pair
♣4,♥4,♠8,♣A,♦A | Two pairs
♠3,♣4,♠8,♣A,♦A | Pair
♣4,♠4,♠8,♣A,♦A | Two pairs
♣4,♠8,♥9,♣A,♦A | Pair
♣4,♥4,♠8,♠9,♣A | Pair
♣4,♠4,♠8,♠9,♣A | Pair
♣4,♠8,♠9,♥9,♣A | Pair
♠3,♣4,♥4,♠8,♣A | Pair
♣4,♥4,♠4,♠8,♣A | Three of a Kind
♣4,♥4,♠8,♥9,♣A | Pair
♠3,♣4,♠4,♠8,♣A | Pair
♣4,♠4,♠8,♥9,♣A | Pair
♣4,♥4,♠8,♠9,♦A | Pair
♣4,♠4,♠8,♠9,♦A | Pair
♣4,♠8,♠9,♥9,♦A | Pair
♠3,♣4,♥4,♠8,♦A | Pair
♣4,♥4,♠4,♠8,♦A | Three of a Kind
♣4,♥4,♠8,♥9,♦A | Pair
♠3,♣4,♠4,♠8,♦A | Pair
♣4,♠4,♠8,♥9,♦A | Pair
♠3,♣4,♥4,♠8,♠9 | Pair
♣4,♥4,♠4,♠8,♠9 | Three of a Kind
♣4,♥4,♠8,♠9,♥9 | Two pairs
♠3,♣4,♠4,♠8,♠9 | Pair
♠3,♣4,♠8,♠9,♥9 | Pair
♣4,♠4,♠8,♠9,♥9 | Two pairs
♠3,♣4,♥4,♠4,♠8 | Three of a Kind
♠3,♣4,♥4,♠8,♥9 | Pair
♣4,♥4,♠4,♠8,♥9 | Three of a Kind
♠3,♣4,♠4,♠8,♥9 | Pair
♣4,♠9,♥10,♣A,♦A | Pair
♣4,♥4,♥10,♣A,♦A | Two pairs
♠3,♣4,♥10,♣A,♦A | Pair
♣4,♠4,♥10,♣A,♦A | Two pairs
♣4,♥9,♥10,♣A,♦A | Pair
♣4,♥4,♠9,♥10,♣A | Pair
♣4,♠4,♠9,♥10,♣A | Pair
♣4,♠9,♥9,♥10,♣A | Pair
♠3,♣4,♥4,♥10,♣A | Pair
♣4,♥4,♠4,♥10,♣A | Three of a Kind
♣4,♥4,♥9,♥10,♣A | Pair
♠3,♣4,♠4,♥10,♣A | Pair
♣4,♠4,♥9,♥10,♣A | Pair
♣4,♥4,♠9,♥10,♦A | Pair
♣4,♠4,♠9,♥10,♦A | Pair
♣4,♠9,♥9,♥10,♦A | Pair
♠3,♣4,♥4,♥10,♦A | Pair
♣4,♥4,♠4,♥10,♦A | Three of a Kind
♣4,♥4,♥9,♥10,♦A | Pair
♠3,♣4,♠4,♥10,♦A | Pair
♣4,♠4,♥9,♥10,♦A | Pair
♠3,♣4,♥4,♠9,♥10 | Pair
♣4,♥4,♠4,♠9,♥10 | Three of a Kind
♣4,♥4,♠9,♥9,♥10 | Two pairs
♠3,♣4,♠4,♠9,♥10 | Pair
♠3,♣4,♠9,♥9,♥10 | Pair
♣4,♠4,♠9,♥9,♥10 | Two pairs
♠3,♣4,♥4,♠4,♥10 | Three of a Kind
♠3,♣4,♥4,♥9,♥10 | Pair
♣4,♥4,♠4,♥9,♥10 | Three of a Kind
♠3,♣4,♠4,♥9,♥10 | Pair
♣4,♥4,♠9,♣A,♦A | Two pairs
♠3,♣4,♠9,♣A,♦A | Pair
♣4,♠4,♠9,♣A,♦A | Two pairs
♣4,♠9,♥9,♣A,♦A | Two pairs
♠3,♣4,♥4,♣A,♦A | Two pairs
♣4,♣A,♦A,♥4,♠4 | Full house
♣4,♥4,♥9,♣A,♦A | Two pairs
♠3,♣4,♠4,♣A,♦A | Two pairs
♠3,♣4,♥9,♣A,♦A | Pair
♣4,♠4,♥9,♣A,♦A | Two pairs
♠3,♣4,♥4,♠9,♣A | Pair
♣4,♥4,♠4,♠9,♣A | Three of a Kind
♣4,♥4,♠9,♥9,♣A | Two pairs
♠3,♣4,♠4,♠9,♣A | Pair
♠3,♣4,♠9,♥9,♣A | Pair
♣4,♠4,♠9,♥9,♣A | Two pairs
♠3,♣4,♥4,♠4,♣A | Three of a Kind
♠3,♣4,♥4,♥9,♣A | Pair
♣4,♥4,♠4,♥9,♣A | Three of a Kind
♠3,♣4,♠4,♥9,♣A | Pair
♠3,♣4,♥4,♠9,♦A | Pair
♣4,♥4,♠4,♠9,♦A | Three of a Kind
♣4,♥4,♠9,♥9,♦A | Two pairs
♠3,♣4,♠4,♠9,♦A | Pair
♠3,♣4,♠9,♥9,♦A | Pair
