♣4,♥7,♥8,♠8,♥K | Pair
♥8,♠8,♠9,♥10,♥K | Pair
♥4,♥8,♠8,♥10,♥K | Pair
♠3,♥8,♠8,♥10,♥K | Pair
♠4,♥8,♠8,♥10,♥K | Pair
♥8,♠8,♥9,♥10,♥K | Pair
♥8,♠8,♥K,♣A,♦A | Two Pairs
♥8,♠8,♠9,♥K,♣A | Pair
♥4,♥8,♠8,♥K,♣A | Pair
♠3,♥8,♠8,♥K,♣A | Pair
♠4,♥8,♠8,♥K,♣A | Pair
♥8,♠8,♥9,♥K,♣A | Pair
♥8,♠8,♠9,♥K,♦A | Pair
♥4,♥8,♠8,♥K,♦A | Pair
♠3,♥8,♠8,♥K,♦A | Pair
♠4,♥8,♠8,♥K,♦A | Pair
♥8,♠8,♥9,♥K,♦A | Pair
♥4,♥8,♠8,♠9,♥K | Pair
♠3,♥8,♠8,♠9,♥K | Pair
♠4,♥8,♠8,♠9,♥K | Pair
♥8,♠8,♠9,♥9,♥K | Two Pairs
♠3,♥4,♥8,♠8,♥K | Pair
♥4,♠4,♥8,♠8,♥K | Two Pairs
♥4,♥8,♠8,♥9,♥K | Pair
♠3,♠4,♥8,♠8,♥K | Pair
♠3,♥8,♠8,♥9,♥K | Pair
♠4,♥8,♠8,♥9,♥K | Pair
♥8,♥10,♥K,♣A,♦A | Pair
♥8,♠9,♥9,♥10,♥K | Pair
♥4,♠4,♥8,♥10,♥K | Pair
♥4,♥8,♥9,♥10,♥K | Flush
♥8,♠9,♥K,♣A,♦A | Pair
♥4,♥8,♥K,♣A,♦A | Pair
♠3,♥8,♥K,♣A,♦A | Pair
♠4,♥8,♥K,♣A,♦A | Pair
♥8,♥9,♥K,♣A,♦A | Pair
♥8,♠9,♥9,♥K,♣A | Pair
♥4,♠4,♥8,♥K,♣A | Pair
♥8,♠9,♥9,♥K,♦A | Pair
♥4,♠4,♥8,♥K,♦A | Pair
♥4,♠4,♥8,♠9,♥K | Pair
♥4,♥8,♠9,♥9,♥K | Pair
♠3,♥8,♠9,♥9,♥K | Pair
♠4,♥8,♠9,♥9,♥K | Pair
♠3,♥4,♠4,♥8,♥K | Pair
♥4,♠4,♥8,♥9,♥K | Pair
♥8,♠8,♥10,♣A,♦A | Two Pairs
♥8,♠8,♠9,♥10,♣A | Pair
♥4,♥8,♠8,♥10,♣A | Pair
♠3,♥8,♠8,♥10,♣A | Pair
♠4,♥8,♠8,♥10,♣A | Pair
♥8,♠8,♥9,♥10,♣A | Pair
♥8,♠8,♠9,♥10,♦A | Pair
♥4,♥8,♠8,♥10,♦A | Pair
♠3,♥8,♠8,♥10,♦A | Pair
♠4,♥8,♠8,♥10,♦A | Pair
♥8,♠8,♥9,♥10,♦A | Pair
♥4,♥8,♠8,♠9,♥10 | Pair
♠3,♥8,♠8,♠9,♥10 | Pair
♠4,♥8,♠8,♠9,♥10 | Pair
♥8,♠8,♠9,♥9,♥10 | Two Pairs
♠3,♥4,♥8,♠8,♥10 | Pair
♥4,♠4,♥8,♠8,♥10 | Two Pairs
♥4,♥8,♠8,♥9,♥10 | Pair
♠3,♠4,♥8,♠8,♥10 | Pair
♠3,♥8,♠8,♥9,♥10 | Pair
♠4,♥8,♠8,♥9,♥10 | Pair
♥8,♠8,♠9,♣A,♦A | Two Pairs
♥4,♥8,♠8,♣A,♦A | Two Pairs
♠3,♥8,♠8,♣A,♦A | Two Pairs
♠4,♥8,♠8,♣A,♦A | Two Pairs
♥8,♠8,♥9,♣A,♦A | Two Pairs
♥4,♥8,♠8,♠9,♣A | Pair
♠3,♥8,♠8,♠9,♣A | Pair
♠4,♥8,♠8,♠9,♣A | Pair
♥8,♠8,♠9,♥9,♣A | Two Pairs
♠3,♥4,♥8,♠8,♣A | Pair
♥4,♠4,♥8,♠8,♣A | Two Pairs
♥4,♥8,♠8,♥9,♣A | Pair
♠3,♠4,♥8,♠8,♣A | Pair
♠3,♥8,♠8,♥9,♣A | Pair
♠4,♥8,♠8,♥9,♣A | Pair
♥4,♥8,♠8,♠9,♦A | Pair
♠3,♥8,♠8,♠9,♦A | Pair
♠4,♥8,♠8,♠9,♦A | Pair
♥8,♠8,♠9,♥9,♦A | Two Pairs
♠3,♥4,♥8,♠8,♦A | Pair
♥4,♠4,♥8,♠8,♦A | Two Pairs
♥4,♥8,♠8,♥9,♦A | Pair
♠3,♠4,♥8,♠8,♦A | Pair
♠3,♥8,♠8,♥9,♦A | Pair
♠4,♥8,♠8,♥9,♦A | Pair
♠3,♥4,♥8,♠8,♠9 | Pair
♥4,♠4,♥8,♠8,♠9 | Two Pairs
♥4,♥8,♠8,♠9,♥9 | Two Pairs
♠3,♠4,♥8,♠8,♠9 | Pair
♠3,♥8,♠8,♠9,♥9 | Two Pairs
♠4,♥8,♠8,♠9,♥9 | Two Pairs
♠3,♥4,♠4,♥8,♠8 | Two Pairs
♠3,♥4,♥8,♠8,♥9 | Pair
♥4,♠4,♥8,♠8,♥9 | Two Pairs
♠3,♠4,♥8,♠8,♥9 | Pair
♥8,♠9,♥10,♣A,♦A | Pair
♥4,♥8,♥10,♣A,♦A | Pair
♠3,♥8,♥10,♣A,♦A | Pair
♠4,♥8,♥10,♣A,♦A | Pair
♥8,♥9,♥10,♣A,♦A | Pair
♥8,♠9,♥9,♥10,♣A | Pair
♥4,♠4,♥8,♥10,♣A | Pair
♥8,♠9,♥9,♥10,♦A | Pair
♥4,♠4,♥8,♥10,♦A | Pair
♥4,♠4,♥8,♠9,♥10 | Pair
♥4,♥8,♠9,♥9,♥10 | Pair
♠3,♥8,♠9,♥9,♥10 | Pair
♠4,♥8,♠9,♥9,♥10 | Pair
♠3,♥4,♠4,♥8,♥10 | Pair
♥4,♠4,♥8,♥9,♥10 | Pair
♥4,♥8,♠9,♣A,♦A | Pair
♠3,♥8,♠9,♣A,♦A | Pair
♠4,♥8,♠9,♣A,♦A | Pair
♥8,♠9,♥9,♣A,♦A | Two Pairs
♠3,♥4,♥8,♣A,♦A | Pair
♥4,♠4,♥8,♣A,♦A | Two Pairs
♥4,♥8,♥9,♣A,♦A | Pair
♠3,♠4,♥8,♣A,♦A | Pair
♠3,♥8,♥9,♣A,♦A | Pair
♠4,♥8,♥9,♣A,♦A | Pair
♥4,♠4,♥8,♠9,♣A | Pair
♥4,♥8,♠9,♥9,♣A | Pair
♠3,♥8,♠9,♥9,♣A | Pair
♠4,♥8,♠9,♥9,♣A | Pair
♠3,♥4,♠4,♥8,♣A | Pair
♥4,♠4,♥8,♥9,♣A | Pair
♥4,♠4,♥8,♠9,♦A | Pair
♥4,♥8,♠9,♥9,♦A | Pair
♠3,♥8,♠9,♥9,♦A | Pair
♠4,♥8,♠9,♥9,♦A | Pair
♠3,♥4,♠4,♥8,♦A | Pair
♥4,♠4,♥8,♥9,♦A | Pair
♠3,♥4,♠4,♥8,♠9 | Pair
♠3,♥4,♥8,♠9,♥9 | Pair
♥4,♠4,♥8,♠9,♥9 | Two Pairs
♠3,♠4,♥8,♠9,♥9 | Pair
♠3,♥4,♠4,♥8,♥9 | Pair
♣4,♥4,♥7,♠8,♥K | Pair
♣4,♠4,♥7,♠8,♥K | Pair
♣4,♥4,♥7,♥10,♥K | Pair
♣4,♠4,♥7,♥10,♥K | Pair
♣4,♥7,♥K,♣A,♦A | Pair
♣4,♥4,♥7,♥K,♣A | Pair
♣4,♠4,♥7,♥K,♣A | Pair
♣4,♥4,♥7,♥K,♦A | Pair
♣4,♠4,♥7,♥K,♦A | Pair
♣4,♥4,♥7,♠9,♥K | Pair
♣4,♠4,♥7,♠9,♥K | Pair
♣4,♥7,♠9,♥9,♥K | Pair
♠3,♣4,♥4,♥7,♥K | Pair
♣4,♥4,♠4,♥7,♥K | Full House
♣4,♥4,♥7,♥9,♥K | Pair
♠3,♣4,♠4,♥7,♥K | Pair
♣4,♠4,♥7,♥9,♥K | Pair
♣4,♥4,♥7,♠8,♥10 | Pair
♣4,♠4,♥7,♠8,♥10 | Pair
♣4,♥7,♠8,♣A,♦A | Pair
♣4,♥4,♥7,♠8,♣A | Pair
♣4,♠4,♥7,♠8,♣A | Pair
♣4,♥4,♥7,♠8,♦A | Pair
♣4,♠4,♥7,♠8,♦A | Pair
♣4,♥4,♥7,♠8,♠9 | Pair
♣4,♠4,♥7,♠8,♠9 | Pair
♣4,♥7,♠8,♠9,♥9 | Pair
♠3,♣4,♥4,♥7,♠8 | Pair
♣4,♥4,♠4,♥7,♠8 | Full House
♣4,♥4,♥7,♠8,♥9 | Pair
♠3,♣4,♠4,♥7,♠8 | Pair
♣4,♠4,♥7,♠8,♥9 | Pair
♣4,♥7,♥10,♣A,♦A | Pair
♣4,♥4,♥7,♥10,♣A | Pair
♣4,♠4,♥7,♥10,♣A | Pair
♣4,♥4,♥7,♥10,♦A | Pair
♣4,♠4,♥7,♥10,♦A | Pair
♣4,♥4,♥7,♠9,♥10 | Pair
♣4,♠4,♥7,♠9,♥10 | Pair
♣4,♥7,♠9,♥9,♥10 | Pair
♠3,♣4,♥4,♥7,♥10 | Pair
♣4,♥4,♠4,♥7,♥10 | Full House
♣4,♥4,♥7,♥9,♥10 | Pair
♠3,♣4,♠4,♥7,♥10 | Pair
♣4,♠4,♥7,♥9,♥10 | Pair
♣4,♥7,♠9,♣A,♦A | Pair
♣4,♥4,♥7,♣A,♦A | Two Pairs
♠3,♣4,♥7,♣A,♦A | Pair
♣4,♠4,♥7,♣A,♦A | Two Pairs
♣4,♥7,♥9,♣A,♦A | Pair
♣4,♥4,♥7,♠9,♣A | Pair
♣4,♠4,♥7,♠9,♣A | Pair
♣4,♥7,♠9,♥9,♣A | Pair
♠3,♣4,♥4,♥7,♣A | Pair
♣4,♥4,♠4,♥7,♣A | Full House
♣4,♥4,♥7,♥9,♣A | Pair
♠3,♣4,♠4,♥7,♣A | Pair
♣4,♠4,♥7,♥9,♣A | Pair
♣4,♥4,♥7,♠9,♦A | Pair
♣4,♠4,♥7,♠9,♦A | Pair
♣4,♥7,♠9,♥9,♦A | Pair
♠3,♣4,♥4,♥7,♦A | Pair
♣4,♥4,♠4,♥7,♦A | Full House
♣4,♥4,♥7,♥9,♦A | Pair
♠3,♣4,♠4,♥7,♦A | Pair
♣4,♠4,♥7,♥9,♦A | Pair
♠3,♣4,♥4,♥7,♠9 | Pair
♣4,♥4,♠4,♥7,♠9 | Full House
♣4,♥4,♥7,♠9,♥9 | Two Pairs
♠3,♣4,♠4,♥7,♠9 | Pair
♠3,♣4,♥7,♠9,♥9 | Pair
♣4,♠4,♥7,♠9,♥9 | Two Pairs
♠3,♣4,♥4,♠4,♥7 | Full House
♠3,♣4,♥4,♥7,♥9 | Pair
♣4,♥4,♠4,♥7,♥9 | Full House
♠3,♣4,♠4,♥7,♥9 | Pair
♣4,♥4,♠8,♥10,♥K | Pair
♣4,♠4,♠8,♥10,♥K | Pair
♣4,♠8,♥K,♣A,♦A | Pair
♣4,♥4,♠8,♥K,♣A | Pair
♣4,♠4,♠8,♥K,♣A | Pair
♣4,♥4,♠8,♥K,♦A | Pair
♣4,♠4,♠8,♥K,♦A | Pair
♣4,♥4,♠8,♠9,♥K | Pair
♣4,♠4,♠8,♠9,♥K | Pair
♣4,♠8,♠9,♥9,♥K | Pair
♠3,♣4,♥4,♠8,♥K | Pair
♣4,♥4,♠4,♠8,♥K | Full House
♣4,♥4,♠8,♥9,♥K | Pair
♠3,♣4,♠4,♠8,♥K | Pair
♣4,♠4,♠8,♥9,♥K | Pair
♣4,♥10,♥K,♣A,♦A | Pair
♣4,♥4,♥10,♥K,♣A | Pair
♣4,♠4,♥10,♥K,♣A | Pair
♣4,♥4,♥10,♥K,♦A | Pair
♣4,♠4,♥10,♥K,♦A | Pair
♣4,♥4,♠9,♥10,♥K | Pair
♣4,♠4,♠9,♥10,♥K | Pair
♣4,♠9,♥9,♥10,♥K | Pair
♠3,♣4,♥4,♥10,♥K | Pair
♣4,♥4,♠4,♥10,♥K | Full House
♣4,♥4,♥9,♥10,♥K | Pair
♠3,♣4,♠4,♥10,♥K | Pair
♣4,♠4,♥9,♥10,♥K | Pair
♣4,♠9,♥K,♣A,♦A | Pair
♣4,♥4,♥K,♣A,♦A | Two Pairs
♠3,♣4,♥K,♣A,♦A | Pair
♣4,♠4,♥K,♣A,♦A | Two Pairs
♣4,♥9,♥K,♣A,♦A | Pair
♣4,♥4,♠9,♥K,♣A | Pair
♣4,♠4,♠9,♥K,♣A | Pair
♣4,♠9,♥9,♥K,♣A | Pair
♠3,♣4,♥4,♥K,♣A | Pair
♣4,♥4,♠4,♥K,♣A | Full House
♣4,♥4,♥9,♥K,♣A | Pair
♠3,♣4,♠4,♥K,♣A | Pair
♣4,♠4,♥9,♥K,♣A | Pair
♣4,♥4,♠9,♥K,♦A | Pair
♣4,♠4,♠9,♥K,♦A | Pair
♣4,♠9,♥9,♥K,♦A | Pair
♠3,♣4,♥4,♥K,♦A | Pair
♣4,♥4,♠4,♥K,♦A | Full House
♣4,♥4,♥9,♥K,♦A | Pair
♠3,♣4,♠4,♥K,♦A | Pair
♣4,♠4,♥9,♥K,♦A | Pair
♠3,♣4,♥4,♠9,♥K | Pair
♣4,♥4,♠4,♠9,♥K | Full House
♣4,♥4,♠9,♥9,♥K | Two Pairs
♠3,♣4,♠4,♠9,♥K | Pair
♠3,♣4,♠9,♥9,♥K | Pair
♣4,♠4,♠9,♥9,♥K | Two Pairs
♠3,♣4,♥4,♠4,♥K | Full House
♠3,♣4,♥4,♥9,♥K | Pair
♣4,♥4,♠4,♥9,♥K | Full House
♠3,♣4,♠4,♥9,♥K | Pair
♣4,♠8,♥10,♣A,♦A | Pair
♣4,♥4,♠8,♥10,♣A | Pair
♣4,♠4,♠8,♥10,♣A | Pair
♣4,♥4,♠8,♥10,♦A | Pair
♣4,♠4,♠8,♥10,♦A | Pair
♣4,♥4,♠8,♠9,♥10 | Pair
♣4,♠4,♠8,♠9,♥10 | Pair
♣4,♠8,♠9,♥9,♥10 | Pair
♠3,♣4,♥4,♠8,♥10 | Pair
♣4,♥4,♠4,♠8,♥10 | Full House
♣4,♥4,♠8,♥9,♥10 | Pair
♠3,♣4,♠4,♠8,♥10 | Pair
♣4,♠4,♠8,♥9,♥10 | Pair
♣4,♠8,♠9,♣A,♦A | Pair
♣4,♥4,♠8,♣A,♦A | Two Pairs
♠3,♣4,♠8,♣A,♦A | Pair
♣4,♠4,♠8,♣A,♦A | Two Pairs
♣4,♠8,♥9,♣A,♦A | Pair
♣4,♥4,♠8,♠9,♣A | Pair
♣4,♠4,♠8,♠9,♣A | Pair
♣4,♠8,♠9,♥9,♣A | Pair
♠3,♣4,♥4,♠8,♣A | Pair
♣4,♥4,♠4,♠8,♣A | Full House
♣4,♥4,♠8,♥9,♣A | Pair
♠3,♣4,♠4,♠8,♣A | Pair
♣4,♠4,♠8,♥9,♣A | Pair
♣4,♥4,♠8,♠9,♦A | Pair
♣4,♠4,♠8,♠9,♦A | Pair
♣4,♠8,♠9,♥9,♦A | Pair
♠3,♣4,♥4,♠8,♦A | Pair
♣4,♥4,♠4,♠8,♦A | Full House
♣4,♥4,♠8,♥9,♦A | Pair
♠3,♣4,♠4,♠8,♦A | Pair
♣4,♠4,♠8,♥9,♦A | Pair
♠3,♣4,♥4,♠8,♠9 | Pair
♣4,♥4,♠4,♠8,♠9 | Full House
♣4,♥4,♠8,♠9,♥9 | Two Pairs
♠3,♣4,♠4,♠8,♠9 | Pair
♠3,♣4,♠8,♠9,♥9 | Pair
♣4,♠4,♠8,♠9,♥9 | Two Pairs
♠3,♣4,♥4,♠4,♠8 | Full House
♠3,♣4,♥4,♠8,♥9 | Pair
♣4,♥4,♠4,♠8,♥9 | Full House
♠3,♣4,♠4,♠8,♥9 | Pair
♣4,♠9,♥10,♣A,♦A | Pair
♣4,♥4,♥10,♣A,♦A | Two Pairs
♠3,♣4,♥10,♣A,♦A | Pair
♣4,♠4,♥10,♣A,♦A | Two Pairs
♣4,♥9,♥10,♣A,♦A | Pair
♣4,♥4,♠9,♥10,♣A | Pair
♣4,♠4,♠9,♥10,♣A | Pair
♣4,♠9,♥9,♥10,♣A | Pair
♠3,♣4,♥4,♥10,♣A | Pair
♣4,♥4,♠4,♥10,♣A | Full House
♣4,♥4,♥9,♥10,♣A | Pair
♠3,♣4,♠4,♥10,♣A | Pair
♣4,♠4,♥9,♥10,♣A | Pair
♣4,♥4,♠9,♥10,♦A | Pair
♣4,♠4,♠9,♥10,♦A | Pair
♣4,♠9,♥9,♥10,♦A | Pair
♠3,♣4,♥4,♥10,♦A | Pair
♣4,♥4,♠4,♥10,♦A | Full House
♣4,♥4,♥9,♥10,♦A | Pair
♠3,♣4,♠4,♥10,♦A | Pair
♣4,♠4,♥9,♥10,♦A | Pair
♠3,♣4,♥4,♠9,♥10 | Pair
♣4,♥4,♠4,♠9,♥10 | Full House
♣4,♥4,♠9,♥9,♥10 | Two Pairs
♠3,♣4,♠4,♠9,♥10 | Pair
♠3,♣4,♠9,♥9,♥10 | Pair
♣4,♠4,♠9,♥9,♥10 | Two Pairs
♠3,♣4,♥4,♠4,♥10 | Full House
♠3,♣4,♥4,♥9,♥10 | Pair
♣4,♥4,♠4,♥9,♥10 | Full House
♠3,♣4,♠4,♥9,♥10 | Pair
♣4,♥4,♠9,♣A,♦A | Two Pairs
♠3,♣4,♠9,♣A,♦A | Pair
♣4,♠4,♠9,♣A,♦A | Two Pairs
♣4,♠9,♥9,♣A,♦A | Two Pairs
♠3,♣4,♥4,♣A,♦A | Two Pairs
♣4,♥4,♠4,♣A,♦A | Full House
♣4,♥4,♥9,♣A,♦A | Two Pairs
♠3,♣4,♠4,♣A,♦A | Two Pairs
♠3,♣4,♥9,♣A,♦A | Pair
♣4,♠4,♥9,♣A,♦A | Two Pairs
♠3,♣4,♥4,♠9,♣A | Pair
♣4,♥4,♠4,♠9,♣A | Full House
♣4,♥4,♠9,♥9,♣A | Two Pairs
♠3,♣4,♠4,♠9,♣A | Pair
♠3,♣4,♠9,♥9,♣A | Pair
♣4,♠4,♠9,♥9,♣A | Two Pairs
♠3,♣4,♥4,♠4,♣A | Full House
♠3,♣4,♥4,♥9,♣A | Pair
♣4,♥4,♠4,♥9,♣A | Full House
♠3,♣4,♠4,♥9,♣A | Pair
♠3,♣4,♥4,♠9,♦A | Pair
♣4,♥4,♠4,♠9,♦A | Full House
♣4,♥4,♠9,♥9,♦A | Two Pairs
♠3,♣4,♠4,♠9,♦A | Pair
♠3,♣4,♠9,♥9,♦A | Pair
♣4,♠4,♠9,♥9,♦A | Two Pairs
♠3,♣4,♥4,♠4,♦A | Full House
♠3,♣4,♥4,♥9,♦A | Pair
♣4,♥4,♠4,♥9,♦A | Full House
