♠2,♦6,♥6,♣10,♥J | Pair
♦6,♥6,♥7,♥J,♥K | Pair
♦6,♥6,♥10,♥J,♥K | Pair
♦5,♦6,♥6,♥J,♥K | Pair
♦6,♥6,♣7,♥J,♥K | Pair
♦2,♦6,♥6,♥J,♥K | Pair
♦6,♥6,♥8,♥J,♥K | Pair
♦6,♥7,♣7,♥J,♥K | Pair
♦6,♥6,♥J,♥Q,♦A | Pair
♦6,♥6,♥7,♥J,♦A | Pair
♦6,♥6,♥10,♥J,♦A | Pair
♦5,♦6,♥6,♥J,♦A | Pair
♦6,♥6,♣7,♥J,♦A | Pair
♦2,♦6,♥6,♥J,♦A | Pair
♦6,♥6,♥8,♥J,♦A | Pair
♦6,♥7,♣7,♥J,♦A | Pair
♦6,♥6,♥7,♥J,♥Q | Pair
♦6,♥6,♥10,♥J,♥Q | Pair
♦5,♦6,♥6,♥J,♥Q | Pair
♦6,♥6,♣7,♥J,♥Q | Pair
♦2,♦6,♥6,♥J,♥Q | Pair
♦6,♥6,♥8,♥J,♥Q | Pair
♦6,♥6,♥7,♥10,♥J | Pair
♦5,♦6,♥6,♥7,♥J | Pair
♦6,♥6,♥7,♣7,♥J | Two Pairs
♦2,♦6,♥6,♥7,♥J | Pair
♦6,♥6,♥7,♥8,♥J | Pair
♦5,♦6,♥6,♥10,♥J | Pair
♦6,♥6,♣7,♥10,♥J | Pair
♦2,♦6,♥6,♥10,♥J | Pair
♦6,♥6,♥8,♥10,♥J | Pair
♦5,♦6,♥6,♣7,♥J | Pair
♦2,♦5,♦6,♥6,♥J | Pair
♦5,♦6,♥6,♥8,♥J | Pair
♦2,♦6,♥6,♣7,♥J | Pair
♦6,♥6,♣7,♥8,♥J | Pair
♦2,♦6,♥6,♥8,♥J | Pair
♦6,♥7,♣7,♥J,♥Q | Pair
♦6,♥7,♣7,♥10,♥J | Pair
♦5,♦6,♥7,♣7,♥J | Pair
♦2,♦6,♥7,♣7,♥J | Pair
♦6,♥7,♣7,♥8,♥J | Pair
♠2,♦6,♥6,♠8,♣10 | Pair
♠2,♦6,♠8,♣10,♥10 | Pair
♠2,♦2,♦6,♠8,♣10 | Pair
♠2,♦6,♠8,♥8,♣10 | Pair
♠2,♦6,♥6,♣10,♥K | Pair
♠2,♦6,♣10,♥10,♥K | Pair
♠2,♦2,♦6,♣10,♥K | Pair
♠2,♦6,♥6,♣10,♦A | Pair
♠2,♦6,♣10,♥10,♦A | Pair
♠2,♦2,♦6,♣10,♦A | Pair
♠2,♦6,♥6,♣10,♥Q | Pair
♠2,♦6,♥6,♥7,♣10 | Pair
♠2,♦6,♥6,♣10,♥10 | Two Pairs
♠2,♦5,♦6,♥6,♣10 | Pair
♠2,♦6,♥6,♣7,♣10 | Pair
♠2,♦2,♦6,♥6,♣10 | Two Pairs
♠2,♦6,♥6,♥8,♣10 | Pair
♠2,♦6,♣10,♥10,♥Q | Pair
♠2,♦2,♦6,♣10,♥Q | Pair
♠2,♦6,♥7,♣10,♥10 | Pair
♠2,♦6,♥7,♣7,♣10 | Pair
♠2,♦2,♦6,♥7,♣10 | Pair
♠2,♦5,♦6,♣10,♥10 | Pair
♠2,♦6,♣7,♣10,♥10 | Pair
♠2,♦2,♦6,♣10,♥10 | Two Pairs
♠2,♦6,♥8,♣10,♥10 | Pair
♠2,♦2,♦5,♦6,♣10 | Pair
♠2,♦2,♦6,♣7,♣10 | Pair
♠2,♦2,♦6,♥8,♣10 | Pair
♦6,♥6,♠8,♣10,♥K | Pair
♦6,♠8,♣10,♥10,♥K | Pair
♦6,♠8,♥8,♣10,♥K | Pair
♦6,♥6,♠8,♣10,♦A | Pair
♦6,♠8,♣10,♥10,♦A | Pair
♦6,♠8,♥8,♣10,♦A | Pair
♦6,♥6,♠8,♣10,♥Q | Pair
♦6,♥6,♥7,♠8,♣10 | Pair
♦6,♥6,♠8,♣10,♥10 | Two Pairs
♦5,♦6,♥6,♠8,♣10 | Pair
♦6,♥6,♣7,♠8,♣10 | Pair
♦2,♦6,♥6,♠8,♣10 | Pair
♦6,♥6,♠8,♥8,♣10 | Two Pairs
♦6,♠8,♣10,♥10,♥Q | Pair
♦6,♠8,♥8,♣10,♥Q | Pair
♦6,♥7,♠8,♣10,♥10 | Pair
♦6,♥7,♣7,♠8,♣10 | Pair
♦6,♥7,♠8,♥8,♣10 | Pair
♦5,♦6,♠8,♣10,♥10 | Pair
♦6,♣7,♠8,♣10,♥10 | Pair
♦2,♦6,♠8,♣10,♥10 | Pair
♦6,♠8,♥8,♣10,♥10 | Two Pairs
♦5,♦6,♠8,♥8,♣10 | Pair
♦6,♣7,♠8,♥8,♣10 | Pair
♦2,♦6,♠8,♥8,♣10 | Pair
♦6,♥6,♣10,♥K,♦A | Pair
♦6,♣10,♥10,♥K,♦A | Pair
♦6,♥6,♣10,♥Q,♥K | Pair
♦6,♥6,♥7,♣10,♥K | Pair
♦6,♥6,♣10,♥10,♥K | Two Pairs
♦5,♦6,♥6,♣10,♥K | Pair
♦6,♥6,♣7,♣10,♥K | Pair
♦2,♦6,♥6,♣10,♥K | Pair
♦6,♥6,♥8,♣10,♥K | Pair
♦6,♣10,♥10,♥Q,♥K | Pair
♦6,♥7,♣10,♥10,♥K | Pair
♦6,♥7,♣7,♣10,♥K | Pair
♦5,♦6,♣10,♥10,♥K | Pair
♦6,♣7,♣10,♥10,♥K | Pair
♦2,♦6,♣10,♥10,♥K | Pair
♦6,♥8,♣10,♥10,♥K | Pair
♦6,♥6,♣10,♥Q,♦A | Pair
♦6,♥6,♥7,♣10,♦A | Pair
♦6,♥6,♣10,♥10,♦A | Two Pairs
♦5,♦6,♥6,♣10,♦A | Pair
♦6,♥6,♣7,♣10,♦A | Pair
♦2,♦6,♥6,♣10,♦A | Pair
♦6,♥6,♥8,♣10,♦A | Pair
♦6,♣10,♥10,♥Q,♦A | Pair
♦6,♥7,♣10,♥10,♦A | Pair
♦6,♥7,♣7,♣10,♦A | Pair
♦5,♦6,♣10,♥10,♦A | Pair
♦6,♣7,♣10,♥10,♦A | Pair
♦2,♦6,♣10,♥10,♦A | Pair
♦6,♥8,♣10,♥10,♦A | Pair
♦6,♥6,♥7,♣10,♥Q | Pair
♦6,♥6,♣10,♥10,♥Q | Two Pairs
♦5,♦6,♥6,♣10,♥Q | Pair
♦6,♥6,♣7,♣10,♥Q | Pair
♦2,♦6,♥6,♣10,♥Q | Pair
♦6,♥6,♥8,♣10,♥Q | Pair
♦6,♥6,♥7,♣10,♥10 | Two Pairs
♦5,♦6,♥6,♥7,♣10 | Pair
♦6,♥6,♥7,♣7,♣10 | Two Pairs
♦2,♦6,♥6,♥7,♣10 | Pair
♦6,♥6,♥7,♥8,♣10 | Pair
♦5,♦6,♥6,♣10,♥10 | Two Pairs
♦6,♥6,♣7,♣10,♥10 | Two Pairs
♦2,♦6,♥6,♣10,♥10 | Two Pairs
♦6,♥6,♥8,♣10,♥10 | Two Pairs
♦5,♦6,♥6,♣7,♣10 | Pair
♦2,♦5,♦6,♥6,♣10 | Pair
♦5,♦6,♥6,♥8,♣10 | Pair
♦2,♦6,♥6,♣7,♣10 | Pair
♦6,♥6,♣7,♥8,♣10 | Pair
♦2,♦6,♥6,♥8,♣10 | Pair
♦6,♥7,♣10,♥10,♥Q | Pair
♦6,♥7,♣7,♣10,♥Q | Pair
♦5,♦6,♣10,♥10,♥Q | Pair
♦6,♣7,♣10,♥10,♥Q | Pair
♦2,♦6,♣10,♥10,♥Q | Pair
♦6,♥8,♣10,♥10,♥Q | Pair
♦5,♦6,♥7,♣10,♥10 | Pair
♦6,♥7,♣7,♣10,♥10 | Two Pairs
♦2,♦6,♥7,♣10,♥10 | Pair
♦6,♥7,♥8,♣10,♥10 | Pair
♦5,♦6,♥7,♣7,♣10 | Pair
♦2,♦6,♥7,♣7,♣10 | Pair
♦6,♥7,♣7,♥8,♣10 | Pair
♦5,♦6,♣7,♣10,♥10 | Pair
♦2,♦5,♦6,♣10,♥10 | Pair
♦5,♦6,♥8,♣10,♥10 | Pair
♦2,♦6,♣7,♣10,♥10 | Pair
♦6,♣7,♥8,♣10,♥10 | Pair
♦2,♦6,♥8,♣10,♥10 | Pair
♠2,♦6,♥6,♠8,♥K | Pair
♠2,♦2,♦6,♠8,♥K | Pair
♠2,♦6,♠8,♥8,♥K | Pair
♠2,♦6,♥6,♠8,♦A | Pair
♠2,♦2,♦6,♠8,♦A | Pair
♠2,♦6,♠8,♥8,♦A | Pair
♠2,♦6,♥6,♠8,♥Q | Pair
♠2,♦6,♥6,♥7,♠8 | Pair
♠2,♦6,♥6,♠8,♥10 | Pair
♠2,♦5,♦6,♥6,♠8 | Pair
♠2,♦6,♥6,♣7,♠8 | Pair
♠2,♦2,♦6,♥6,♠8 | Two Pairs
♠2,♦6,♥6,♠8,♥8 | Two Pairs
♠2,♦2,♦6,♠8,♥Q | Pair
♠2,♦6,♠8,♥8,♥Q | Pair
♠2,♦6,♥7,♣7,♠8 | Pair
♠2,♦2,♦6,♥7,♠8 | Pair
♠2,♦6,♥7,♠8,♥8 | Pair
♠2,♦2,♦6,♠8,♥10 | Pair
♠2,♦6,♠8,♥8,♥10 | Pair
♠2,♦2,♦5,♦6,♠8 | Pair
♠2,♦5,♦6,♠8,♥8 | Pair
♠2,♦2,♦6,♣7,♠8 | Pair
♠2,♦6,♣7,♠8,♥8 | Pair
♠2,♦2,♦6,♠8,♥8 | Two Pairs
♠2,♦6,♥6,♥K,♦A | Pair
♠2,♦2,♦6,♥K,♦A | Pair
♠2,♦6,♥6,♥Q,♥K | Pair
♠2,♦6,♥6,♥7,♥K | Pair
♠2,♦6,♥6,♥10,♥K | Pair
♠2,♦5,♦6,♥6,♥K | Pair
♠2,♦6,♥6,♣7,♥K | Pair
♠2,♦2,♦6,♥6,♥K | Two Pairs
♠2,♦6,♥6,♥8,♥K | Pair
♠2,♦2,♦6,♥Q,♥K | Pair
♠2,♦6,♥7,♣7,♥K | Pair
♠2,♦2,♦6,♥7,♥K | Pair
♠2,♦2,♦6,♥10,♥K | Pair
♠2,♦2,♦5,♦6,♥K | Pair
♠2,♦2,♦6,♣7,♥K | Pair
♠2,♦2,♦6,♥8,♥K | Pair
♠2,♦6,♥6,♥Q,♦A | Pair
♠2,♦6,♥6,♥7,♦A | Pair
♠2,♦6,♥6,♥10,♦A | Pair
♠2,♦5,♦6,♥6,♦A | Pair
♠2,♦6,♥6,♣7,♦A | Pair
♠2,♦2,♦6,♥6,♦A | Two Pairs
♠2,♦6,♥6,♥8,♦A | Pair
♠2,♦2,♦6,♥Q,♦A | Pair
♠2,♦6,♥7,♣7,♦A | Pair
♠2,♦2,♦6,♥7,♦A | Pair
♠2,♦2,♦6,♥10,♦A | Pair
♠2,♦2,♦5,♦6,♦A | Pair
♠2,♦2,♦6,♣7,♦A | Pair
♠2,♦2,♦6,♥8,♦A | Pair
♠2,♦6,♥6,♥7,♥Q | Pair
♠2,♦6,♥6,♥10,♥Q | Pair
♠2,♦5,♦6,♥6,♥Q | Pair
♠2,♦6,♥6,♣7,♥Q | Pair
♠2,♦2,♦6,♥6,♥Q | Two Pairs
♠2,♦6,♥6,♥8,♥Q | Pair
♠2,♦6,♥6,♥7,♥10 | Pair
♠2,♦5,♦6,♥6,♥7 | Pair
♠2,♦6,♥6,♥7,♣7 | Two Pairs
♠2,♦2,♦6,♥6,♥7 | Two Pairs
♠2,♦6,♥6,♥7,♥8 | Pair
♠2,♦5,♦6,♥6,♥10 | Pair
♠2,♦6,♥6,♣7,♥10 | Pair
♠2,♦2,♦6,♥6,♥10 | Two Pairs
♠2,♦6,♥6,♥8,♥10 | Pair
♠2,♦5,♦6,♥6,♣7 | Pair
♠2,♦2,♦5,♦6,♥6 | Two Pairs
♠2,♦5,♦6,♥6,♥8 | Pair
♠2,♦2,♦6,♥6,♣7 | Two Pairs
♠2,♦6,♥6,♣7,♥8 | Pair
♠2,♦2,♦6,♥6,♥8 | Two Pairs
♠2,♦6,♥7,♣7,♥Q | Pair
♠2,♦2,♦6,♥7,♥Q | Pair
♠2,♦2,♦6,♥10,♥Q | Pair
♠2,♦2,♦5,♦6,♥Q | Pair
♠2,♦2,♦6,♣7,♥Q | Pair
♠2,♦2,♦6,♥8,♥Q | Pair
♠2,♦6,♥7,♣7,♥10 | Pair
♠2,♦2,♦6,♥7,♥10 | Pair
♠2,♦5,♦6,♥7,♣7 | Pair
♠2,♦2,♦5,♦6,♥7 | Pair
♠2,♦2,♦6,♥7,♣7 | Two Pairs
♠2,♦6,♥7,♣7,♥8 | Pair
♠2,♦2,♦6,♥7,♥8 | Pair
♠2,♦2,♦5,♦6,♥10 | Pair
♠2,♦2,♦6,♣7,♥10 | Pair
♠2,♦2,♦6,♥8,♥10 | Pair
♠2,♦2,♦5,♦6,♣7 | Pair
♠2,♦2,♦5,♦6,♥8 | Pair
♠2,♦2,♦6,♣7,♥8 | Pair
♦6,♥6,♠8,♥K,♦A | Pair
♦6,♠8,♥8,♥K,♦A | Pair
♦6,♥6,♠8,♥Q,♥K | Pair
♦6,♥6,♥7,♠8,♥K | Pair
♦6,♥6,♠8,♥10,♥K | Pair
♦5,♦6,♥6,♠8,♥K | Pair
♦6,♥6,♣7,♠8,♥K | Pair
♦2,♦6,♥6,♠8,♥K | Pair
♦6,♥6,♠8,♥8,♥K | Two Pairs
♦6,♠8,♥8,♥Q,♥K | Pair
♦6,♥7,♣7,♠8,♥K | Pair
♦6,♥7,♠8,♥8,♥K | Pair
♦6,♠8,♥8,♥10,♥K | Pair
♦5,♦6,♠8,♥8,♥K | Pair
♦6,♣7,♠8,♥8,♥K | Pair
♦2,♦6,♠8,♥8,♥K | Pair
♦6,♥6,♠8,♥Q,♦A | Pair
♦6,♥6,♥7,♠8,♦A | Pair
♦6,♥6,♠8,♥10,♦A | Pair
♦5,♦6,♥6,♠8,♦A | Pair
♦6,♥6,♣7,♠8,♦A | Pair
♦2,♦6,♥6,♠8,♦A | Pair
♦6,♥6,♠8,♥8,♦A | Two Pairs
♦6,♠8,♥8,♥Q,♦A | Pair
♦6,♥7,♣7,♠8,♦A | Pair
♦6,♥7,♠8,♥8,♦A | Pair
♦6,♠8,♥8,♥10,♦A | Pair
♦5,♦6,♠8,♥8,♦A | Pair
♦6,♣7,♠8,♥8,♦A | Pair
♦2,♦6,♠8,♥8,♦A | Pair
♦6,♥6,♥7,♠8,♥Q | Pair
♦6,♥6,♠8,♥10,♥Q | Pair
♦5,♦6,♥6,♠8,♥Q | Pair
♦6,♥6,♣7,♠8,♥Q | Pair
♦2,♦6,♥6,♠8,♥Q | Pair
♦6,♥6,♠8,♥8,♥Q | Two Pairs
♦6,♥6,♥7,♠8,♥10 | Pair
♦5,♦6,♥6,♥7,♠8 | Pair
♦6,♥6,♥7,♣7,♠8 | Two Pairs
♦2,♦6,♥6,♥7,♠8 | Pair
♦6,♥6,♥7,♠8,♥8 | Two Pairs
♦5,♦6,♥6,♠8,♥10 | Pair
♦6,♥6,♣7,♠8,♥10 | Pair
♦2,♦6,♥6,♠8,♥10 | Pair
♦6,♥6,♠8,♥8,♥10 | Two Pairs
♦5,♦6,♥6,♣7,♠8 | Pair
♦2,♦5,♦6,♥6,♠8 | Pair
♦5,♦6,♥6,♠8,♥8 | Two Pairs
♦2,♦6,♥6,♣7,♠8 | Pair
♦6,♥6,♣7,♠8,♥8 | Two Pairs
♦2,♦6,♥6,♠8,♥8 | Two Pairs
♦6,♥7,♣7,♠8,♥Q | Pair
♦6,♥7,♠8,♥8,♥Q | Pair
♦6,♠8,♥8,♥10,♥Q | Pair
♦5,♦6,♠8,♥8,♥Q | Pair
♦6,♣7,♠8,♥8,♥Q | Pair
♦2,♦6,♠8,♥8,♥Q | Pair
♦6,♥7,♣7,♠8,♥10 | Pair
♦6,♥7,♠8,♥8,♥10 | Pair
♦5,♦6,♥7,♣7,♠8 | Pair
♦5,♦6,♥7,♠8,♥8 | Pair
♦2,♦6,♥7,♣7,♠8 | Pair
♦6,♥7,♣7,♠8,♥8 | Two Pairs
♦2,♦6,♥7,♠8,♥8 | Pair
♦5,♦6,♠8,♥8,♥10 | Pair
♦6,♣7,♠8,♥8,♥10 | Pair
♦2,♦6,♠8,♥8,♥10 | Pair
♦5,♦6,♣7,♠8,♥8 | Pair
♦2,♦5,♦6,♠8,♥8 | Pair
♦2,♦6,♣7,♠8,♥8 | Pair
♦6,♥6,♥Q,♥K,♦A | Pair
♦6,♥6,♥7,♥K,♦A | Pair
♦6,♥6,♥10,♥K,♦A | Pair
♦5,♦6,♥6,♥K,♦A | Pair
♦6,♥6,♣7,♥K,♦A | Pair
♦2,♦6,♥6,♥K,♦A | Pair
♦6,♥6,♥8,♥K,♦A | Pair
♦6,♥7,♣7,♥K,♦A | Pair
♦6,♥6,♥7,♥Q,♥K | Pair
♦6,♥6,♥10,♥Q,♥K | Pair
♦5,♦6,♥6,♥Q,♥K | Pair
♦6,♥6,♣7,♥Q,♥K | Pair
♦2,♦6,♥6,♥Q,♥K | Pair
♦6,♥6,♥8,♥Q,♥K | Pair
♦6,♥6,♥7,♥10,♥K | Pair
♦5,♦6,♥6,♥7,♥K | Pair
♦6,♥6,♥7,♣7,♥K | Two Pairs
♦2,♦6,♥6,♥7,♥K | Pair
♦6,♥6,♥7,♥8,♥K | Pair
♦5,♦6,♥6,♥10,♥K | Pair
♦6,♥6,♣7,♥10,♥K | Pair
♦2,♦6,♥6,♥10,♥K | Pair
♦6,♥6,♥8,♥10,♥K | Pair
♦5,♦6,♥6,♣7,♥K | Pair
♦2,♦5,♦6,♥6,♥K | Pair
♦5,♦6,♥6,♥8,♥K | Pair
♦2,♦6,♥6,♣7,♥K | Pair
♦6,♥6,♣7,♥8,♥K | Pair
♦2,♦6,♥6,♥8,♥K | Pair
♦6,♥7,♣7,♥Q,♥K | Pair
♦6,♥7,♣7,♥10,♥K | Pair
♦5,♦6,♥7,♣7,♥K | Pair
♦2,♦6,♥7,♣7,♥K | Pair
♦6,♥7,♣7,♥8,♥K | Pair
♦6,♥6,♥7,♥Q,♦A | Pair
♦6,♥6,♥10,♥Q,♦A | Pair
♦5,♦6,♥6,♥Q,♦A | Pair
♦6,♥6,♣7,♥Q,♦A | Pair
♦2,♦6,♥6,♥Q,♦A | Pair
♦6,♥6,♥8,♥Q,♦A | Pair
♦6,♥6,♥7,♥10,♦A | Pair
♦5,♦6,♥6,♥7,♦A | Pair
♦6,♥6,♥7,♣7,♦A | Two Pairs
♦2,♦6,♥6,♥7,♦A | Pair
♦6,♥6,♥7,♥8,♦A | Pair
♦5,♦6,♥6,♥10,♦A | Pair
♦6,♥6,♣7,♥10,♦A | Pair
♦2,♦6,♥6,♥10,♦A | Pair
♦6,♥6,♥8,♥10,♦A | Pair
♦5,♦6,♥6,♣7,♦A | Pair
♦2,♦5,♦6,♥6,♦A | Pair
♦5,♦6,♥6,♥8,♦A | Pair
♦2,♦6,♥6,♣7,♦A | Pair
♦6,♥6,♣7,♥8,♦A | Pair
♦2,♦6,♥6,♥8,♦A | Pair
♦6,♥7,♣7,♥Q,♦A | Pair
♦6,♥7,♣7,♥10,♦A | Pair
♦5,♦6,♥7,♣7,♦A | Pair
♦2,♦6,♥7,♣7,♦A | Pair
♦6,♥7,♣7,♥8,♦A | Pair
♦6,♥6,♥7,♥10,♥Q | Pair
♦5,♦6,♥6,♥7,♥Q | Pair
♦6,♥6,♥7,♣7,♥Q | Two Pairs
♦2,♦6,♥6,♥7,♥Q | Pair
♦6,♥6,♥7,♥8,♥Q | Pair
♦5,♦6,♥6,♥10,♥Q | Pair
♦6,♥6,♣7,♥10,♥Q | Pair
♦2,♦6,♥6,♥10,♥Q | Pair
♦6,♥6,♥8,♥10,♥Q | Pair
♦5,♦6,♥6,♣7,♥Q | Pair
♦2,♦5,♦6,♥6,♥Q | Pair
♦5,♦6,♥6,♥8,♥Q | Pair
♦2,♦6,♥6,♣7,♥Q | Pair
♦6,♥6,♣7,♥8,♥Q | Pair
♦2,♦6,♥6,♥8,♥Q | Pair
♦5,♦6,♥6,♥7,♥10 | Pair
♦6,♥6,♥7,♣7,♥10 | Two Pairs
♦2,♦6,♥6,♥7,♥10 | Pair
♦6,♥6,♥7,♥8,♥10 | Pair
♦5,♦6,♥6,♥7,♣7 | Two Pairs
♦2,♦5,♦6,♥6,♥7 | Pair
♦5,♦6,♥6,♥7,♥8 | Pair
♦2,♦6,♥6,♥7,♣7 | Two Pairs
♦6,♥6,♥7,♣7,♥8 | Two Pairs
♦2,♦6,♥6,♥7,♥8 | Pair
♦5,♦6,♥6,♣7,♥10 | Pair
♦2,♦5,♦6,♥6,♥10 | Pair
♦5,♦6,♥6,♥8,♥10 | Pair
♦2,♦6,♥6,♣7,♥10 | Pair
♦6,♥6,♣7,♥8,♥10 | Pair
♦2,♦6,♥6,♥8,♥10 | Pair
♦2,♦5,♦6,♥6,♣7 | Pair
♦5,♦6,♥6,♣7,♥8 | Pair
♦2,♦5,♦6,♥6,♥8 | Pair
♦2,♦6,♥6,♣7,♥8 | Pair
♦6,♥7,♣7,♥10,♥Q | Pair
♦5,♦6,♥7,♣7,♥Q | Pair
♦2,♦6,♥7,♣7,♥Q | Pair
♦6,♥7,♣7,♥8,♥Q | Pair
♦5,♦6,♥7,♣7,♥10 | Pair
♦2,♦6,♥7,♣7,♥10 | Pair
♦6,♥7,♣7,♥8,♥10 | Pair
♦2,♦5,♦6,♥7,♣7 | Pair
♦5,♦6,♥7,♣7,♥8 | Pair
♦2,♦6,♥7,♣7,♥8 | Pair
♠2,♠8,♣10,♥10,♥J | Pair
♠2,♦2,♠8,♣10,♥J | Pair
♠2,♠8,♥8,♣10,♥J | Pair
♠2,♣10,♥10,♥J,♥K | Pair
♠2,♦2,♣10,♥J,♥K | Pair
♠2,♣10,♥10,♥J,♦A | Pair
♠2,♦2,♣10,♥J,♦A | Pair
♠2,♥6,♣10,♥10,♥J | Pair
♠2,♦2,♥6,♣10,♥J | Pair
♠2,♣10,♥10,♥J,♥Q | Pair
♠2,♦2,♣10,♥J,♥Q | Pair
♠2,♥7,♣10,♥10,♥J | Pair
♠2,♥7,♣7,♣10,♥J | Pair
♠2,♦2,♥7,♣10,♥J | Pair
♠2,♦5,♣10,♥10,♥J | Pair
♠2,♣7,♣10,♥10,♥J | Pair
♠2,♦2,♣10,♥10,♥J | Two Pairs
♠2,♥8,♣10,♥10,♥J | Pair
♠2,♦2,♦5,♣10,♥J | Pair
♠2,♦2,♣7,♣10,♥J | Pair
♠2,♦2,♥8,♣10,♥J | Pair
♠8,♣10,♥10,♥J,♥K | Pair
♠8,♥8,♣10,♥J,♥K | Pair
♠8,♣10,♥10,♥J,♦A | Pair
♠8,♥8,♣10,♥J,♦A | Pair
♥6,♠8,♣10,♥10,♥J | Pair
♥6,♠8,♥8,♣10,♥J | Pair
♠8,♣10,♥10,♥J,♥Q | Pair
♠8,♥8,♣10,♥J,♥Q | Pair
♥7,♠8,♣10,♥10,♥J | Pair
♥7,♣7,♠8,♣10,♥J | Pair
♥7,♠8,♥8,♣10,♥J | Pair
♦5,♠8,♣10,♥10,♥J | Pair
♣7,♠8,♣10,♥10,♥J | Pair
♦2,♠8,♣10,♥10,♥J | Pair
♠8,♥8,♣10,♥10,♥J | Two Pairs
♦5,♠8,♥8,♣10,♥J | Pair
♣7,♠8,♥8,♣10,♥J | Pair
♦2,♠8,♥8,♣10,♥J | Pair
♣10,♥J,♥Q,♥K,♦A | Straight
♣10,♥10,♥J,♥K,♦A | Pair
♥6,♣10,♥10,♥J,♥K | Pair
♣10,♥10,♥J,♥Q,♥K | Pair
♥7,♣10,♥10,♥J,♥K | Pair
♥7,♣7,♣10,♥J,♥K | Pair
♦5,♣10,♥10,♥J,♥K | Pair
♣7,♣10,♥10,♥J,♥K | Pair
♦2,♣10,♥10,♥J,♥K | Pair
♥8,♣10,♥10,♥J,♥K | Pair
♥6,♣10,♥10,♥J,♦A | Pair
♣10,♥10,♥J,♥Q,♦A | Pair
♥7,♣10,♥10,♥J,♦A | Pair
♥7,♣7,♣10,♥J,♦A | Pair
♦5,♣10,♥10,♥J,♦A | Pair
♣7,♣10,♥10,♥J,♦A | Pair
♦2,♣10,♥10,♥J,♦A | Pair
♥8,♣10,♥10,♥J,♦A | Pair
♥6,♣10,♥10,♥J,♥Q | Pair
♥6,♥7,♣10,♥10,♥J | Pair
♥6,♥7,♣7,♣10,♥J | Pair
♦5,♥6,♣10,♥10,♥J | Pair
♥6,♣7,♣10,♥10,♥J | Pair
♦2,♥6,♣10,♥10,♥J | Pair
♥6,♥8,♣10,♥10,♥J | Pair
