♦7,♥8,♣J,♥Q,♣Q | Pair
♠9,♥10,♣J,♣Q,♠Q | Pair
♥2,♠9,♣9,♣J,♣Q | Pair
♥2,♠9,♣J,♣Q,♠Q | Pair
♠9,♣9,♣J,♣Q,♠Q | Two pairs
♥2,♠9,♣9,♥10,♣J | Pair
♠9,♣9,♥10,♣J,♠Q | Pair
♥2,♠9,♣9,♣J,♠Q | Pair
♥2,♥10,♣J,♣Q,♠Q | Pair
♣9,♥10,♣J,♣Q,♠Q | Pair
♥2,♣9,♣J,♣Q,♠Q | Pair
♦7,♥8,♠9,♣9,♣Q | Pair
♦7,♥8,♠9,♣Q,♠Q | Pair
♦7,♥8,♠9,♣9,♥10 | Pair
♥2,♦7,♥8,♠9,♣9 | Pair
♦7,♥8,♠9,♣9,♠Q | Pair
♦7,♥8,♥10,♣Q,♠Q | Pair
♥2,♦7,♥8,♣Q,♠Q | Pair
♦7,♥8,♣9,♣Q,♠Q | Pair
♦7,♠9,♣9,♥10,♣Q | Pair
♦7,♠9,♥10,♣Q,♠Q | Pair
♥2,♦7,♠9,♣9,♣Q | Pair
♥2,♦7,♠9,♣Q,♠Q | Pair
♦7,♠9,♣9,♣Q,♠Q | Two pairs
♥2,♦7,♠9,♣9,♥10 | Pair
♦7,♠9,♣9,♥10,♠Q | Pair
♥2,♦7,♠9,♣9,♠Q | Pair
♥2,♦7,♥10,♣Q,♠Q | Pair
♦7,♣9,♥10,♣Q,♠Q | Pair
♥2,♦7,♣9,♣Q,♠Q | Pair
♥8,♠9,♣9,♥10,♣Q | Pair
♥8,♠9,♥10,♣Q,♠Q | Pair
♥2,♥8,♠9,♣9,♣Q | Pair
♥2,♥8,♠9,♣Q,♠Q | Pair
♥8,♠9,♣9,♣Q,♠Q | Two pairs
♥2,♥8,♠9,♣9,♥10 | Pair
♥8,♠9,♣9,♥10,♠Q | Pair
♥2,♥8,♠9,♣9,♠Q | Pair
♥2,♥8,♥10,♣Q,♠Q | Pair
♥8,♣9,♥10,♣Q,♠Q | Pair
♥2,♥8,♣9,♣Q,♠Q | Pair
♥2,♠9,♣9,♥10,♣Q | Pair
♥2,♠9,♥10,♣Q,♠Q | Pair
♠9,♣9,♥10,♣Q,♠Q | Two pairs
♥2,♠9,♣9,♣Q,♠Q | Two pairs
♥2,♠9,♣9,♥10,♠Q | Pair
♥2,♣9,♥10,♣Q,♠Q | Pair
