♣8, ♦4, ♥A, ♦3, ♠A | pair
♣8, ♦3, ♠6, ♦2, ♥6 | pair
♣8, ♦3, ♠2, ♠9, ♦9 | pair
♣8, ♦3, ♠2, ♠9, ♦2 | pair
♣8, ♦3, ♠2, ♠A, ♦2 | pair
♣8, ♦3, ♠2, ♦9, ♦2 | pair
♣8, ♦3, ♠2, ♦2, ♥6 | pair
♣8, ♦3, ♠9, ♠A, ♦9 | pair
♣8, ♦3, ♠9, ♦9, ♦2 | pair
♣8, ♦3, ♠9, ♦9, ♥6 | pair
♣8, ♠6, ♠2, ♠9, ♦9 | pair
♣8, ♠6, ♠2, ♠9, ♦2 | pair
♣8, ♠6, ♠2, ♠9, ♥6 | pair
♣8, ♠6, ♠2, ♠A, ♦2 | pair
♣8, ♠6, ♠2, ♠A, ♥6 | pair
♣8, ♠6, ♠2, ♦9, ♦2 | pair
♣8, ♠6, ♠2, ♦9, ♥6 | pair
♣8, ♠6, ♠2, ♦2, ♥6 | two pairs
♣8, ♠6, ♠9, ♠A, ♦9 | pair
♣8, ♠6, ♠9, ♠A, ♥6 | pair
♣8, ♠6, ♠9, ♦9, ♦2 | pair
♣8, ♠6, ♠9, ♦9, ♥6 | two pairs
♣8, ♠6, ♠9, ♦2, ♥6 | pair
♣8, ♠6, ♠A, ♦9, ♥6 | pair
♣8, ♠6, ♠A, ♦2, ♥6 | pair
♣8, ♠6, ♦9, ♦2, ♥6 | pair
♣8, ♠2, ♠9, ♠A, ♦9 | pair
♣8, ♠2, ♠9, ♠A, ♦2 | pair
♣8, ♠2, ♠9, ♦9, ♦2 | two pairs
♣8, ♠2, ♠9, ♦9, ♥6 | pair
♣8, ♠2, ♠9, ♦2, ♥6 | pair
♣8, ♠2, ♠A, ♦9, ♦2 | pair
♣8, ♠2, ♠A, ♦2, ♥6 | pair
♣8, ♠2, ♦9, ♦2, ♥6 | pair
♣8, ♠9, ♠A, ♦9, ♦2 | pair
♣8, ♠9, ♠A, ♦9, ♥6 | pair
♣8, ♠9, ♦9, ♦2, ♥6 | pair
♦4, ♥A, ♦3, ♠6, ♠A | pair
♦4, ♥A, ♦3, ♠6, ♥6 | pair
♦4, ♥A, ♦3, ♠2, ♠A | pair
♦4, ♥A, ♦3, ♠2, ♦2 | pair
♦4, ♥A, ♦3, ♠9, ♠A | pair
♦4, ♥A, ♦3, ♠9, ♦9 | pair
♦4, ♥A, ♦3, ♠A, ♦9 | pair
♦4, ♥A, ♦3, ♠A, ♦2 | pair
♦4, ♥A, ♦3, ♠A, ♥6 | pair
♦4, ♥A, ♠6, ♠2, ♠A | pair
♦4, ♥A, ♠6, ♠2, ♦2 | pair
♦4, ♥A, ♠6, ♠2, ♥6 | pair
♦4, ♥A, ♠6, ♠9, ♠A | pair
♦4, ♥A, ♠6, ♠9, ♦9 | pair
♦4, ♥A, ♠6, ♠9, ♥6 | pair
♦4, ♥A, ♠6, ♠A, ♦9 | pair
♦4, ♥A, ♠6, ♠A, ♦2 | pair
♦4, ♥A, ♠6, ♠A, ♥6 | two pairs
♦4, ♥A, ♠6, ♦9, ♥6 | pair
♦4, ♥A, ♠6, ♦2, ♥6 | pair
♦4, ♥A, ♠2, ♠9, ♠A | pair
♦4, ♥A, ♠2, ♠9, ♦9 | pair
♦4, ♥A, ♠2, ♠9, ♦2 | pair
♦4, ♥A, ♠2, ♠A, ♦9 | pair
♦4, ♥A, ♠2, ♠A, ♦2 | two pairs
♦4, ♥A, ♠2, ♠A, ♥6 | pair
♦4, ♥A, ♠2, ♦9, ♦2 | pair
♦4, ♥A, ♠2, ♦2, ♥6 | pair
♦4, ♥A, ♠9, ♠A, ♦9 | two pairs
♦4, ♥A, ♠9, ♠A, ♦2 | pair
♦4, ♥A, ♠9, ♠A, ♥6 | pair
♦4, ♥A, ♠9, ♦9, ♦2 | pair
♦4, ♥A, ♠9, ♦9, ♥6 | pair
♦4, ♥A, ♠A, ♦9, ♦2 | pair
♦4, ♥A, ♠A, ♦9, ♥6 | pair
♦4, ♥A, ♠A, ♦2, ♥6 | pair
♦4, ♦3, ♠6, ♠2, ♦2 | pair
♦4, ♦3, ♠6, ♠2, ♥6 | pair
♦4, ♦3, ♠6, ♠9, ♦9 | pair
♦4, ♦3, ♠6, ♠9, ♥6 | pair
♦4, ♦3, ♠6, ♠A, ♥6 | pair
♦4, ♦3, ♠6, ♦9, ♥6 | pair
♦4, ♦3, ♠6, ♦2, ♥6 | pair
♦4, ♦3, ♠2, ♠9, ♦9 | pair
♦4, ♦3, ♠2, ♠9, ♦2 | pair
♦4, ♦3, ♠2, ♠A, ♦2 | pair
♦4, ♦3, ♠2, ♦9, ♦2 | pair
♦4, ♦3, ♠2, ♦2, ♥6 | pair
♦4, ♦3, ♠9, ♠A, ♦9 | pair
♦4, ♦3, ♠9, ♦9, ♦2 | pair
♦4, ♦3, ♠9, ♦9, ♥6 | pair
♦4, ♠6, ♠2, ♠9, ♦9 | pair
♦4, ♠6, ♠2, ♠9, ♦2 | pair
♦4, ♠6, ♠2, ♠9, ♥6 | pair
♦4, ♠6, ♠2, ♠A, ♦2 | pair
♦4, ♠6, ♠2, ♠A, ♥6 | pair
♦4, ♠6, ♠2, ♦9, ♦2 | pair
♦4, ♠6, ♠2, ♦9, ♥6 | pair
♦4, ♠6, ♠2, ♦2, ♥6 | two pairs
♦4, ♠6, ♠9, ♠A, ♦9 | pair
♦4, ♠6, ♠9, ♠A, ♥6 | pair
♦4, ♠6, ♠9, ♦9, ♦2 | pair
♦4, ♠6, ♠9, ♦9, ♥6 | two pairs
♦4, ♠6, ♠9, ♦2, ♥6 | pair
♦4, ♠6, ♠A, ♦9, ♥6 | pair
♦4, ♠6, ♠A, ♦2, ♥6 | pair
♦4, ♠6, ♦9, ♦2, ♥6 | pair
♦4, ♠2, ♠9, ♠A, ♦9 | pair
♦4, ♠2, ♠9, ♠A, ♦2 | pair
♦4, ♠2, ♠9, ♦9, ♦2 | two pairs
♦4, ♠2, ♠9, ♦9, ♥6 | pair
♦4, ♠2, ♠9, ♦2, ♥6 | pair
♦4, ♠2, ♠A, ♦9, ♦2 | pair
♦4, ♠2, ♠A, ♦2, ♥6 | pair
♦4, ♠2, ♦9, ♦2, ♥6 | pair
♦4, ♠9, ♠A, ♦9, ♦2 | pair
♦4, ♠9, ♠A, ♦9, ♥6 | pair
♦4, ♠9, ♦9, ♦2, ♥6 | pair
♥A, ♦3, ♠6, ♠2, ♠A | pair
♥A, ♦3, ♠6, ♠2, ♦2 | pair
♥A, ♦3, ♠6, ♠2, ♥6 | pair
♥A, ♦3, ♠6, ♠9, ♠A | pair
♥A, ♦3, ♠6, ♠9, ♦9 | pair
♥A, ♦3, ♠6, ♠9, ♥6 | pair
♥A, ♦3, ♠6, ♠A, ♦9 | pair
♥A, ♦3, ♠6, ♠A, ♦2 | pair
♥A, ♦3, ♠6, ♠A, ♥6 | two pairs
♥A, ♦3, ♠6, ♦9, ♥6 | pair
♥A, ♦3, ♠6, ♦2, ♥6 | pair
♥A, ♦3, ♠2, ♠9, ♠A | pair
♥A, ♦3, ♠2, ♠9, ♦9 | pair
♥A, ♦3, ♠2, ♠9, ♦2 | pair
♥A, ♦3, ♠2, ♠A, ♦9 | pair
♥A, ♦3, ♠2, ♠A, ♦2 | two pairs
♥A, ♦3, ♠2, ♠A, ♥6 | pair
♥A, ♦3, ♠2, ♦9, ♦2 | pair
♥A, ♦3, ♠2, ♦2, ♥6 | pair
♥A, ♦3, ♠9, ♠A, ♦9 | two pairs
♥A, ♦3, ♠9, ♠A, ♦2 | pair
♥A, ♦3, ♠9, ♠A, ♥6 | pair
♥A, ♦3, ♠9, ♦9, ♦2 | pair
♥A, ♦3, ♠9, ♦9, ♥6 | pair
♥A, ♦3, ♠A, ♦9, ♦2 | pair
♥A, ♦3, ♠A, ♦9, ♥6 | pair
♥A, ♦3, ♠A, ♦2, ♥6 | pair
♥A, ♠6, ♠2, ♠9, ♠A | pair
♥A, ♠6, ♠2, ♠9, ♦9 | pair
♥A, ♠6, ♠2, ♠9, ♦2 | pair
♥A, ♠6, ♠2, ♠9, ♥6 | pair
♥A, ♠6, ♠2, ♠A, ♦9 | pair
♥A, ♠6, ♠2, ♠A, ♦2 | two pairs
♥A, ♠6, ♠2, ♠A, ♥6 | two pairs
♥A, ♠6, ♠2, ♦9, ♦2 | pair
♥A, ♠6, ♠2, ♦9, ♥6 | pair
♥A, ♠6, ♠2, ♦2, ♥6 | two pairs
♥A, ♠6, ♠9, ♠A, ♦9 | two pairs
♥A, ♠6, ♠9, ♠A, ♦2 | pair
♥A, ♠6, ♠9, ♠A, ♥6 | two pairs
♥A, ♠6, ♠9, ♦9, ♦2 | pair
♥A, ♠6, ♠9, ♦9, ♥6 | two pairs
♥A, ♠6, ♠9, ♦2, ♥6 | pair
♥A, ♠6, ♠A, ♦9, ♦2 | pair
♥A, ♠6, ♠A, ♦9, ♥6 | two pairs
♥A, ♠6, ♠A, ♦2, ♥6 | two pairs
♥A, ♠6, ♦9, ♦2, ♥6 | pair
♥A, ♠2, ♠9, ♠A, ♦9 | two pairs
♥A, ♠2, ♠9, ♠A, ♦2 | two pairs
♥A, ♠2, ♠9, ♠A, ♥6 | pair
♥A, ♠2, ♠9, ♦9, ♦2 | two pairs
♥A, ♠2, ♠9, ♦9, ♥6 | pair
♥A, ♠2, ♠9, ♦2, ♥6 | pair
♥A, ♠2, ♠A, ♦9, ♦2 | two pairs
♥A, ♠2, ♠A, ♦9, ♥6 | pair
♥A, ♠2, ♠A, ♦2, ♥6 | two pairs
♥A, ♠2, ♦9, ♦2, ♥6 | pair
♥A, ♠9, ♠A, ♦9, ♦2 | two pairs
♥A, ♠9, ♠A, ♦9, ♥6 | two pairs
♥A, ♠9, ♠A, ♦2, ♥6 | pair
♥A, ♠9, ♦9, ♦2, ♥6 | pair
♥A, ♠A, ♦9, ♦2, ♥6 | pair
♦3, ♠6, ♠2, ♠9, ♦9 | pair
♦3, ♠6, ♠2, ♠9, ♦2 | pair
♦3, ♠6, ♠2, ♠9, ♥6 | pair
♦3, ♠6, ♠2, ♠A, ♦2 | pair
♦3, ♠6, ♠2, ♠A, ♥6 | pair
♦3, ♠6, ♠2, ♦9, ♦2 | pair
♦3, ♠6, ♠2, ♦9, ♥6 | pair
♦3, ♠6, ♠2, ♦2, ♥6 | two pairs
♦3, ♠6, ♠9, ♠A, ♦9 | pair
♦3, ♠6, ♠9, ♠A, ♥6 | pair
♦3, ♠6, ♠9, ♦9, ♦2 | pair
♦3, ♠6, ♠9, ♦9, ♥6 | two pairs
♦3, ♠6, ♠9, ♦2, ♥6 | pair
♦3, ♠6, ♠A, ♦9, ♥6 | pair
♦3, ♠6, ♠A, ♦2, ♥6 | pair
♦3, ♠6, ♦9, ♦2, ♥6 | pair
♦3, ♠2, ♠9, ♠A, ♦9 | pair
♦3, ♠2, ♠9, ♠A, ♦2 | pair
♦3, ♠2, ♠9, ♦9, ♦2 | two pairs
♦3, ♠2, ♠9, ♦9, ♥6 | pair
♦3, ♠2, ♠9, ♦2, ♥6 | pair
♦3, ♠2, ♠A, ♦9, ♦2 | pair
♦3, ♠2, ♠A, ♦2, ♥6 | pair
♦3, ♠2, ♦9, ♦2, ♥6 | pair
♦3, ♠9, ♠A, ♦9, ♦2 | pair
♦3, ♠9, ♠A, ♦9, ♥6 | pair
♦3, ♠9, ♦9, ♦2, ♥6 | pair
♠6, ♠2, ♠9, ♠A, ♦9 | pair
♠6, ♠2, ♠9, ♠A, ♦2 | pair
♠6, ♠2, ♠9, ♠A, ♥6 | pair
♠6, ♠2, ♠9, ♦9, ♦2 | two pairs
♠6, ♠2, ♠9, ♦9, ♥6 | two pairs
♠6, ♠2, ♠9, ♦2, ♥6 | two pairs
♠6, ♠2, ♠A, ♦9, ♦2 | pair
♠6, ♠2, ♠A, ♦9, ♥6 | pair
♠6, ♠2, ♠A, ♦2, ♥6 | two pairs
♠6, ♠2, ♦9, ♦2, ♥6 | two pairs
♠6, ♠9, ♠A, ♦9, ♦2 | pair
♠6, ♠9, ♠A, ♦9, ♥6 | two pairs
♠6, ♠9, ♠A, ♦2, ♥6 | pair
♠6, ♠9, ♦9, ♦2, ♥6 | two pairs
♠6, ♠A, ♦9, ♦2, ♥6 | pair
♠2, ♠9, ♠A, ♦9, ♦2 | two pairs
♠2, ♠9, ♠A, ♦9, ♥6 | pair
♠2, ♠9, ♠A, ♦2, ♥6 | pair
♠2, ♠9, ♦9, ♦2, ♥6 | two pairs
♠2, ♠A, ♦9, ♦2, ♥6 | pair
♠9, ♠A, ♦9, ♦2, ♥6 | pair
