♦3,♦4,♣8,♥A,♠A | Pair
♠2,♦4,♠6,♥6,♠9 | Pair
♠2,♦2,♦4,♠6,♠A | Pair
♠2,♦4,♠6,♥6,♠A | Pair
♠2,♦2,♦4,♠6,♦9 | Pair
♠2,♦4,♠6,♥6,♦9 | Pair
♠2,♦2,♦4,♠6,♥6 | Two Pairs
♦4,♠6,♠9,♦9,♠A | Pair
♦4,♠6,♥6,♠9,♠A | Pair
♦2,♦4,♠6,♠9,♦9 | Pair
♦4,♠6,♥6,♠9,♦9 | Two Pairs
♦2,♦4,♠6,♥6,♠9 | Pair
♦4,♠6,♥6,♦9,♠A | Pair
♦2,♦4,♠6,♥6,♠A | Pair
♦2,♦4,♠6,♥6,♦9 | Pair
♠2,♦4,♠9,♦9,♠A | Pair
♠2,♦2,♦4,♠9,♠A | Pair
♠2,♦2,♦4,♠9,♦9 | Two Pairs
♠2,♦4,♥6,♠9,♦9 | Pair
♠2,♦2,♦4,♥6,♠9 | Pair
♠2,♦2,♦4,♦9,♠A | Pair
♠2,♦2,♦4,♥6,♠A | Pair
♠2,♦2,♦4,♥6,♦9 | Pair
♦2,♦4,♠9,♦9,♠A | Pair
♦4,♥6,♠9,♦9,♠A | Pair
♦2,♦4,♥6,♠9,♦9 | Pair
♠2,♦3,♠6,♥A,♠A | Pair
♠2,♦2,♦3,♠6,♥A | Pair
♠2,♦3,♠6,♥6,♥A | Pair
♦3,♠6,♠9,♥A,♠A | Pair
♦3,♠6,♠9,♦9,♥A | Pair
♦3,♠6,♥6,♠9,♥A | Pair
♦3,♠6,♦9,♥A,♠A | Pair
♦2,♦3,♠6,♥A,♠A | Pair
♦3,♠6,♥6,♥A,♠A | Two Pairs
♦3,♠6,♥6,♦9,♥A | Pair
♦2,♦3,♠6,♥6,♥A | Pair
♠2,♦3,♠9,♥A,♠A | Pair
♠2,♦3,♠9,♦9,♥A | Pair
♠2,♦2,♦3,♠9,♥A | Pair
♠2,♦3,♦9,♥A,♠A | Pair
♠2,♦2,♦3,♥A,♠A | Two Pairs
♠2,♦3,♥6,♥A,♠A | Pair
♠2,♦2,♦3,♦9,♥A | Pair
♠2,♦2,♦3,♥6,♥A | Pair
♦3,♠9,♦9,♥A,♠A | Two Pairs
♦2,♦3,♠9,♥A,♠A | Pair
♦3,♥6,♠9,♥A,♠A | Pair
♦2,♦3,♠9,♦9,♥A | Pair
♦3,♥6,♠9,♦9,♥A | Pair
♦2,♦3,♦9,♥A,♠A | Pair
♦3,♥6,♦9,♥A,♠A | Pair
♦2,♦3,♥6,♥A,♠A | Pair
♠2,♠6,♠9,♥A,♠A | Pair
♠2,♠6,♠9,♦9,♥A | Pair
♠2,♦2,♠6,♠9,♥A | Pair
♠2,♠6,♥6,♠9,♥A | Pair
♠2,♠6,♦9,♥A,♠A | Pair
♠2,♦2,♠6,♥A,♠A | Two Pairs
♠2,♠6,♥6,♥A,♠A | Two Pairs
♠2,♦2,♠6,♦9,♥A | Pair
♠2,♠6,♥6,♦9,♥A | Pair
♠2,♦2,♠6,♥6,♥A | Two Pairs
♠6,♠9,♦9,♥A,♠A | Two Pairs
♦2,♠6,♠9,♥A,♠A | Pair
♠6,♥6,♠9,♥A,♠A | Two Pairs
♦2,♠6,♠9,♦9,♥A | Pair
♠6,♥6,♠9,♦9,♥A | Two Pairs
♦2,♠6,♥6,♠9,♥A | Pair
♦2,♠6,♦9,♥A,♠A | Pair
♠6,♥6,♦9,♥A,♠A | Two Pairs
♦2,♠6,♥6,♥A,♠A | Two Pairs
♦2,♠6,♥6,♦9,♥A | Pair
♠2,♠9,♦9,♥A,♠A | Two Pairs
♠2,♦2,♠9,♥A,♠A | Two Pairs
♠2,♥6,♠9,♥A,♠A | Pair
♠2,♦2,♠9,♦9,♥A | Two Pairs
♠2,♥6,♠9,♦9,♥A | Pair
♠2,♦2,♥6,♠9,♥A | Pair
♠2,♦2,♦9,♥A,♠A | Two Pairs
♠2,♥6,♦9,♥A,♠A | Pair
♠2,♦2,♥6,♥A,♠A | Two Pairs
♠2,♦2,♥6,♦9,♥A | Pair
♦2,♠9,♦9,♥A,♠A | Two Pairs
♥6,♠9,♦9,♥A,♠A | Two Pairs
♦2,♥6,♠9,♥A,♠A | Pair
♦2,♥6,♠9,♦9,♥A | Pair
♦2,♥6,♦9,♥A,♠A | Pair
♠2,♦3,♠6,♠9,♦9 | Pair
♠2,♦2,♦3,♠6,♠9 | Pair
♠2,♦3,♠6,♥6,♠9 | Pair
♠2,♦2,♦3,♠6,♠A | Pair
♠2,♦3,♠6,♥6,♠A | Pair
♠2,♦2,♦3,♠6,♦9 | Pair
♠2,♦3,♠6,♥6,♦9 | Pair
♠2,♦2,♦3,♠6,♥6 | Two Pairs
♦3,♠6,♠9,♦9,♠A | Pair
♦3,♠6,♥6,♠9,♠A | Pair
♦2,♦3,♠6,♠9,♦9 | Pair
♦3,♠6,♥6,♠9,♦9 | Two Pairs
♦2,♦3,♠6,♥6,♠9 | Pair
♦3,♠6,♥6,♦9,♠A | Pair
♦2,♦3,♠6,♥6,♠A | Pair
♦2,♦3,♠6,♥6,♦9 | Pair
♠2,♦3,♠9,♦9,♠A | Pair
♠2,♦2,♦3,♠9,♠A | Pair
♠2,♦2,♦3,♠9,♦9 | Two Pairs
♠2,♦3,♥6,♠9,♦9 | Pair
♠2,♦2,♦3,♥6,♠9 | Pair
♠2,♦2,♦3,♦9,♠A | Pair
♠2,♦2,♦3,♥6,♠A | Pair
♠2,♦2,♦3,♥6,♦9 | Pair
♦2,♦3,♠9,♦9,♠A | Pair
♦3,♥6,♠9,♦9,♠A | Pair
♦2,♦3,♥6,♠9,♦9 | Pair
♠2,♠6,♠9,♦9,♠A | Pair
♠2,♦2,♠6,♠9,♠A | Pair
♠2,♠6,♥6,♠9,♠A | Pair
♠2,♦2,♠6,♠9,♦9 | Two Pairs
♠2,♠6,♥6,♠9,♦9 | Two Pairs
♠2,♦2,♠6,♥6,♠9 | Two Pairs
♠2,♦2,♠6,♦9,♠A | Pair
♠2,♠6,♥6,♦9,♠A | Pair
♠2,♦2,♠6,♥6,♠A | Two Pairs
♠2,♦2,♠6,♥6,♦9 | Two Pairs
♦2,♠6,♠9,♦9,♠A | Pair
♠6,♥6,♠9,♦9,♠A | Two Pairs
♦2,♠6,♥6,♠9,♠A | Pair
♦2,♠6,♥6,♠9,♦9 | Two Pairs
♦2,♠6,♥6,♦9,♠A | Pair
♠2,♦2,♠9,♦9,♠A | Two Pairs
♠2,♥6,♠9,♦9,♠A | Pair
♠2,♦2,♥6,♠9,♠A | Pair
♠2,♦2,♥6,♠9,♦9 | Two Pairs
♠2,♦2,♥6,♦9,♠A | Pair
♦2,♥6,♠9,♦9,♠A | Pair
