♠2,♦4,♦9,♠10,♣10 | Pair
♠2,♦4,♥4,♠10,♥A | Pair
♠2,♦4,♣4,♠10,♣Q | Pair
♠2,♦4,♣4,♣8,♠10 | Pair
♠2,♦4,♣4,♥4,♠10 | Full House
♠2,♦4,♥4,♠10,♣Q | Pair
♠2,♦4,♥4,♣8,♠10 | Pair
♠2,♦4,♣4,♠6,♠8 | Pair
♠2,♦4,♠6,♠8,♣8 | Pair
♠2,♦4,♥4,♠6,♠8 | Pair
♠2,♦4,♣4,♠8,♣10 | Pair
♠2,♦4,♠8,♣8,♣10 | Pair
♠2,♦4,♥4,♠8,♣10 | Pair
♠2,♦4,♣4,♠8,♥A | Pair
♠2,♦4,♠8,♣8,♥A | Pair
♠2,♦4,♥4,♠8,♥A | Pair
♠2,♦4,♣4,♠8,♣Q | Pair
♠2,♦4,♣4,♠8,♣8 | Two Pairs
♠2,♦4,♣4,♥4,♠8 | Full House
♠2,♦4,♠8,♣8,♣Q | Pair
♠2,♦4,♥4,♠8,♣Q | Pair
♠2,♦4,♥4,♠8,♣8 | Two Pairs
♠2,♦4,♣4,♠6,♣10 | Pair
♠2,♦4,♥4,♠6,♣10 | Pair
♠2,♦4,♣4,♠6,♥A | Pair
♠2,♦4,♥4,♠6,♥A | Pair
♠2,♦4,♣4,♠6,♣Q | Pair
♠2,♦4,♣4,♠6,♣8 | Pair
♠2,♦4,♣4,♥4,♠6 | Full House
♠2,♦4,♥4,♠6,♣Q | Pair
♠2,♦4,♥4,♠6,♣8 | Pair
♠2,♦4,♣4,♣10,♥A | Pair
♠2,♦4,♥4,♣10,♥A | Pair
♠2,♦4,♣4,♣10,♣Q | Pair
♠2,♦4,♣4,♣8,♣10 | Pair
♠2,♦4,♣4,♥4,♣10 | Full House
♠2,♦4,♥4,♣10,♣Q | Pair
♠2,♦4,♥4,♣8,♣10 | Pair
♠2,♦4,♣4,♣Q,♥A | Pair
♠2,♦4,♣4,♣8,♥A | Pair
♠2,♦4,♣4,♥4,♥A | Full House
♠2,♦4,♥4,♣Q,♥A | Pair
♠2,♦4,♥4,♣8,♥A | Pair
♠2,♦4,♣4,♣8,♣Q | Pair
♠2,♦4,♣4,♥4,♣Q | Full House
♠2,♦4,♣4,♥4,♣8 | Full House
♠2,♦4,♥4,♣8,♣Q | Pair
♠2,♠6,♠8,♠10,♣10 | Pair
♠2,♠6,♠8,♣8,♠10 | Pair
♠2,♠8,♠10,♣10,♥A | Pair
♠2,♣4,♠8,♠10,♣10 | Pair
♠2,♠8,♠10,♣10,♣Q | Pair
♠2,♠8,♣8,♠10,♣10 | Two Pairs
♠2,♥4,♠8,♠10,♣10 | Pair
♠2,♠8,♣8,♠10,♥A | Pair
♠2,♣4,♠8,♣8,♠10 | Pair
♠2,♣4,♥4,♠8,♠10 | Pair
♠2,♠8,♣8,♠10,♣Q | Pair
♠2,♥4,♠8,♣8,♠10 | Pair
♠2,♠6,♠10,♣10,♥A | Pair
♠2,♣4,♠6,♠10,♣10 | Pair
♠2,♠6,♠10,♣10,♣Q | Pair
♠2,♠6,♣8,♠10,♣10 | Pair
♠2,♥4,♠6,♠10,♣10 | Pair
♠2,♣4,♥4,♠6,♠10 | Pair
♠2,♣4,♠10,♣10,♥A | Pair
♠2,♠10,♣10,♣Q,♥A | Pair
♠2,♣8,♠10,♣10,♥A | Pair
♠2,♥4,♠10,♣10,♥A | Pair
♠2,♣4,♠10,♣10,♣Q | Pair
♠2,♣4,♣8,♠10,♣10 | Pair
♠2,♣4,♥4,♠10,♣10 | Two Pairs
♠2,♣8,♠10,♣10,♣Q | Pair
♠2,♥4,♠10,♣10,♣Q | Pair
♠2,♥4,♣8,♠10,♣10 | Pair
♠2,♣4,♥4,♠10,♥A | Pair
♠2,♣4,♥4,♠10,♣Q | Pair
♠2,♣4,♥4,♣8,♠10 | Pair
♠2,♠6,♠8,♣8,♣10 | Pair
♠2,♠6,♠8,♣8,♥A | Pair
♠2,♣4,♠6,♠8,♣8 | Pair
♠2,♣4,♥4,♠6,♠8 | Pair
♠2,♠6,♠8,♣8,♣Q | Pair
♠2,♥4,♠6,♠8,♣8 | Pair
♠2,♠8,♣8,♣10,♥A | Pair
♠2,♣4,♠8,♣8,♣10 | Pair
♠2,♣4,♥4,♠8,♣10 | Pair
♠2,♠8,♣8,♣10,♣Q | Pair
♠2,♥4,♠8,♣8,♣10 | Pair
♠2,♣4,♠8,♣8,♥A | Pair
♠2,♣4,♥4,♠8,♥A | Pair
♠2,♠8,♣8,♣Q,♥A | Pair
♠2,♥4,♠8,♣8,♥A | Pair
♠2,♣4,♠8,♣8,♣Q | Pair
♠2,♣4,♥4,♠8,♣Q | Pair
♠2,♣4,♥4,♠8,♣8 | Two Pairs
♠2,♥4,♠8,♣8,♣Q | Pair
♠2,♣4,♥4,♠6,♣10 | Pair
♠2,♣4,♥4,♠6,♥A | Pair
♠2,♣4,♥4,♠6,♣Q | Pair
♠2,♣4,♥4,♠6,♣8 | Pair
♠2,♣4,♥4,♣10,♥A | Pair
♠2,♣4,♥4,♣10,♣Q | Pair
♠2,♣4,♥4,♣8,♣10 | Pair
♠2,♣4,♥4,♣Q,♥A | Pair
♠2,♣4,♥4,♣8,♥A | Pair
♠2,♣4,♥4,♣8,♣Q | Pair
♦4,♠8,♦9,♠10,♣10 | Pair
♦4,♣4,♠8,♦9,♠10 | Pair
♦4,♠8,♣8,♦9,♠10 | Pair
♦4,♥4,♠8,♦9,♠10 | Pair
♦4,♠6,♦9,♠10,♣10 | Pair
♦4,♣4,♠6,♦9,♠10 | Pair
♦4,♥4,♠6,♦9,♠10 | Pair
♦4,♦9,♠10,♣10,♥A | Pair
♦4,♣4,♦9,♠10,♣10 | Two Pairs
♦4,♦9,♠10,♣10,♣Q | Pair
♦4,♣8,♦9,♠10,♣10 | Pair
♦4,♥4,♦9,♠10,♣10 | Two Pairs
♦4,♣4,♦9,♠10,♥A | Pair
♦4,♥4,♦9,♠10,♥A | Pair
♦4,♣4,♦9,♠10,♣Q | Pair
♦4,♣4,♣8,♦9,♠10 | Pair
♦4,♣4,♥4,♦9,♠10 | Full House
♦4,♥4,♦9,♠10,♣Q | Pair
♦4,♥4,♣8,♦9,♠10 | Pair
♦4,♣4,♠6,♠8,♦9 | Pair
♦4,♠6,♠8,♣8,♦9 | Pair
♦4,♥4,♠6,♠8,♦9 | Pair
♦4,♣4,♠8,♦9,♣10 | Pair
♦4,♠8,♣8,♦9,♣10 | Pair
♦4,♥4,♠8,♦9,♣10 | Pair
♦4,♣4,♠8,♦9,♥A | Pair
♦4,♠8,♣8,♦9,♥A | Pair
♦4,♥4,♠8,♦9,♥A | Pair
♦4,♣4,♠8,♦9,♣Q | Pair
♦4,♣4,♠8,♣8,♦9 | Two Pairs
♦4,♣4,♥4,♠8,♦9 | Full House
♦4,♠8,♣8,♦9,♣Q | Pair
♦4,♥4,♠8,♦9,♣Q | Pair
♦4,♥4,♠8,♣8,♦9 | Two Pairs
♦4,♣4,♠6,♦9,♣10 | Pair
♦4,♥4,♠6,♦9,♣10 | Pair
♦4,♣4,♠6,♦9,♥A | Pair
♦4,♥4,♠6,♦9,♥A | Pair
♦4,♣4,♠6,♦9,♣Q | Pair
♦4,♣4,♠6,♣8,♦9 | Pair
♦4,♣4,♥4,♠6,♦9 | Full House
♦4,♥4,♠6,♦9,♣Q | Pair
♦4,♥4,♠6,♣8,♦9 | Pair
♦4,♣4,♦9,♣10,♥A | Pair
♦4,♥4,♦9,♣10,♥A | Pair
♦4,♣4,♦9,♣10,♣Q | Pair
♦4,♣4,♣8,♦9,♣10 | Pair
♦4,♣4,♥4,♦9,♣10 | Full House
♦4,♥4,♦9,♣10,♣Q | Pair
♦4,♥4,♣8,♦9,♣10 | Pair
♦4,♣4,♦9,♣Q,♥A | Pair
♦4,♣4,♣8,♦9,♥A | Pair
♦4,♣4,♥4,♦9,♥A | Full House
♦4,♥4,♦9,♣Q,♥A | Pair
♦4,♥4,♣8,♦9,♥A | Pair
♦4,♣4,♣8,♦9,♣Q | Pair
♦4,♣4,♥4,♦9,♣Q | Full House
♦4,♣4,♥4,♣8,♦9 | Full House
♦4,♥4,♣8,♦9,♣Q | Pair
♠6,♠8,♦9,♠10,♣10 | Pair
♠6,♠8,♣8,♦9,♠10 | Pair
♠8,♦9,♠10,♣10,♥A | Pair
♣4,♠8,♦9,♠10,♣10 | Pair
♠8,♦9,♠10,♣10,♣Q | Pair
♠8,♣8,♦9,♠10,♣10 | Two Pairs
♥4,♠8,♦9,♠10,♣10 | Pair
♠8,♣8,♦9,♠10,♥A | Pair
♣4,♠8,♣8,♦9,♠10 | Pair
♣4,♥4,♠8,♦9,♠10 | Pair
♠8,♣8,♦9,♠10,♣Q | Pair
♥4,♠8,♣8,♦9,♠10 | Pair
♠6,♦9,♠10,♣10,♥A | Pair
♣4,♠6,♦9,♠10,♣10 | Pair
♠6,♦9,♠10,♣10,♣Q | Pair
♠6,♣8,♦9,♠10,♣10 | Pair
♥4,♠6,♦9,♠10,♣10 | Pair
♣4,♥4,♠6,♦9,♠10 | Pair
♣4,♦9,♠10,♣10,♥A | Pair
♦9,♠10,♣10,♣Q,♥A | Pair
♣8,♦9,♠10,♣10,♥A | Pair
♥4,♦9,♠10,♣10,♥A | Pair
♣4,♦9,♠10,♣10,♣Q | Pair
♣4,♣8,♦9,♠10,♣10 | Pair
♣4,♥4,♦9,♠10,♣10 | Two Pairs
♣8,♦9,♠10,♣10,♣Q | Pair
♥4,♦9,♠10,♣10,♣Q | Pair
♥4,♣8,♦9,♠10,♣10 | Pair
♣4,♥4,♦9,♠10,♥A | Pair
♣4,♥4,♦9,♠10,♣Q | Pair
♣4,♥4,♣8,♦9,♠10 | Pair
♠6,♠8,♣8,♦9,♣10 | Pair
♠6,♠8,♣8,♦9,♥A | Pair
♣4,♠6,♠8,♣8,♦9 | Pair
♣4,♥4,♠6,♠8,♦9 | Pair
♠6,♠8,♣8,♦9,♣Q | Pair
♥4,♠6,♠8,♣8,♦9 | Pair
♠8,♣8,♦9,♣10,♥A | Pair
♣4,♠8,♣8,♦9,♣10 | Pair
♣4,♥4,♠8,♦9,♣10 | Pair
♠8,♣8,♦9,♣10,♣Q | Pair
♥4,♠8,♣8,♦9,♣10 | Pair
♣4,♠8,♣8,♦9,♥A | Pair
♣4,♥4,♠8,♦9,♥A | Pair
♠8,♣8,♦9,♣Q,♥A | Pair
♥4,♠8,♣8,♦9,♥A | Pair
♣4,♠8,♣8,♦9,♣Q | Pair
♣4,♥4,♠8,♦9,♣Q | Pair
♣4,♥4,♠8,♣8,♦9 | Two Pairs
♥4,♠8,♣8,♦9,♣Q | Pair
♣4,♥4,♠6,♦9,♣10 | Pair
♣4,♥4,♠6,♦9,♥A | Pair
♣4,♥4,♠6,♦9,♣Q | Pair
♣4,♥4,♠6,♣8,♦9 | Pair
♣4,♥4,♦9,♣10,♥A | Pair
♣4,♥4,♦9,♣10,♣Q | Pair
♣4,♥4,♣8,♦9,♣10 | Pair
♣4,♥4,♦9,♣Q,♥A | Pair
♣4,♥4,♣8,♦9,♥A | Pair
♣4,♥4,♣8,♦9,♣Q | Pair
♦4,♠6,♠8,♠10,♣10 | Pair
♦4,♣4,♠6,♠8,♠10 | Pair
♦4,♠6,♠8,♣8,♠10 | Pair
♦4,♥4,♠6,♠8,♠10 | Pair
♦4,♠8,♠10,♣10,♥A | Pair
♦4,♣4,♠8,♠10,♣10 | Two Pairs
♦4,♠8,♠10,♣10,♣Q | Pair
♦4,♠8,♣8,♠10,♣10 | Two Pairs
♦4,♥4,♠8,♠10,♣10 | Two Pairs
♦4,♣4,♠8,♠10,♥A | Pair
♦4,♠8,♣8,♠10,♥A | Pair
♦4,♥4,♠8,♠10,♥A | Pair
♦4,♣4,♠8,♠10,♣Q | Pair
♦4,♣4,♠8,♣8,♠10 | Two Pairs
♦4,♣4,♥4,♠8,♠10 | Full House
♦4,♠8,♣8,♠10,♣Q | Pair
♦4,♥4,♠8,♠10,♣Q | Pair
♦4,♥4,♠8,♣8,♠10 | Two Pairs
♦4,♠6,♠10,♣10,♥A | Pair
♦4,♣4,♠6,♠10,♣10 | Two Pairs
♦4,♠6,♠10,♣10,♣Q | Pair
♦4,♠6,♣8,♠10,♣10 | Pair
♦4,♥4,♠6,♠10,♣10 | Two Pairs
♦4,♣4,♠6,♠10,♥A | Pair
♦4,♥4,♠6,♠10,♥A | Pair
♦4,♣4,♠6,♠10,♣Q | Pair
♦4,♣4,♠6,♣8,♠10 | Pair
♦4,♣4,♥4,♠6,♠10 | Full House
♦4,♥4,♠6,♠10,♣Q | Pair
♦4,♥4,♠6,♣8,♠10 | Pair
♦4,♣4,♠10,♣10,♥A | Two Pairs
♦4,♠10,♣10,♣Q,♥A | Pair
♦4,♣8,♠10,♣10,♥A | Pair
♦4,♥4,♠10,♣10,♥A | Two Pairs
♦4,♣4,♠10,♣10,♣Q | Two Pairs
♦4,♣4,♣8,♠10,♣10 | Two Pairs
♦4,♣4,♥4,♠10,♣10 | Full House
♦4,♣8,♠10,♣10,♣Q | Pair
♦4,♥4,♠10,♣10,♣Q | Two Pairs
♦4,♥4,♣8,♠10,♣10 | Two Pairs
♦4,♣4,♠10,♣Q,♥A | Pair
♦4,♣4,♣8,♠10,♥A | Pair
♦4,♣4,♥4,♠10,♥A | Full House
♦4,♥4,♠10,♣Q,♥A | Pair
♦4,♥4,♣8,♠10,♥A | Pair
♦4,♣4,♣8,♠10,♣Q | Pair
♦4,♣4,♥4,♠10,♣Q | Full House
♦4,♣4,♥4,♣8,♠10 | Full House
♦4,♥4,♣8,♠10,♣Q | Pair
♦4,♣4,♠6,♠8,♣10 | Pair
♦4,♠6,♠8,♣8,♣10 | Pair
♦4,♥4,♠6,♠8,♣10 | Pair
♦4,♣4,♠6,♠8,♥A | Pair
♦4,♠6,♠8,♣8,♥A | Pair
♦4,♥4,♠6,♠8,♥A | Pair
♦4,♣4,♠6,♠8,♣Q | Pair
♦4,♣4,♠6,♠8,♣8 | Two Pairs
♦4,♣4,♥4,♠6,♠8 | Full House
♦4,♠6,♠8,♣8,♣Q | Pair
♦4,♥4,♠6,♠8,♣Q | Pair
♦4,♥4,♠6,♠8,♣8 | Two Pairs
♦4,♣4,♠8,♣10,♥A | Pair
♦4,♠8,♣8,♣10,♥A | Pair
♦4,♥4,♠8,♣10,♥A | Pair
♦4,♣4,♠8,♣10,♣Q | Pair
♦4,♣4,♠8,♣8,♣10 | Two Pairs
♦4,♣4,♥4,♠8,♣10 | Full House
♦4,♠8,♣8,♣10,♣Q | Pair
♦4,♥4,♠8,♣10,♣Q | Pair
♦4,♥4,♠8,♣8,♣10 | Two Pairs
♦4,♣4,♠8,♣Q,♥A | Pair
♦4,♣4,♠8,♣8,♥A | Two Pairs
♦4,♣4,♥4,♠8,♥A | Full House
♦4,♠8,♣8,♣Q,♥A | Pair
♦4,♥4,♠8,♣Q,♥A | Pair
♦4,♥4,♠8,♣8,♥A | Two Pairs
♦4,♣4,♠8,♣8,♣Q | Two Pairs
♦4,♣4,♥4,♠8,♣Q | Full House
♦4,♣4,♥4,♠8,♣8 | Full House
♦4,♥4,♠8,♣8,♣Q | Two Pairs
♦4,♣4,♠6,♣10,♥A | Pair
♦4,♥4,♠6,♣10,♥A | Pair
♦4,♣4,♠6,♣10,♣Q | Pair
♦4,♣4,♠6,♣8,♣10 | Pair
♦4,♣4,♥4,♠6,♣10 | Full House
♦4,♥4,♠6,♣10,♣Q | Pair
♦4,♥4,♠6,♣8,♣10 | Pair
♦4,♣4,♠6,♣Q,♥A | Pair
♦4,♣4,♠6,♣8,♥A | Pair
♦4,♣4,♥4,♠6,♥A | Full House
♦4,♥4,♠6,♣Q,♥A | Pair
♦4,♥4,♠6,♣8,♥A | Pair
♦4,♣4,♠6,♣8,♣Q | Pair
♦4,♣4,♥4,♠6,♣Q | Full House
♦4,♣4,♥4,♠6,♣8 | Full House
♦4,♥4,♠6,♣8,♣Q | Pair
♦4,♣4,♣10,♣Q,♥A | Pair
♦4,♣4,♣8,♣10,♥A | Pair
♦4,♣4,♥4,♣10,♥A | Full House
♦4,♥4,♣10,♣Q,♥A | Pair
♦4,♥4,♣8,♣10,♥A | Pair
♦4,♣4,♣8,♣10,♣Q | Pair
♦4,♣4,♥4,♣10,♣Q | Full House
♦4,♣4,♥4,♣8,♣10 | Full House
♦4,♥4,♣8,♣10,♣Q | Pair
♦4,♣4,♣8,♣Q,♥A | Pair
♦4,♣4,♥4,♣Q,♥A | Full House
♦4,♣4,♥4,♣8,♥A | Full House
♦4,♥4,♣8,♣Q,♥A | Pair
♦4,♣4,♥4,♣8,♣Q | Full House
♠6,♠8,♠10,♣10,♥A | Pair
♣4,♠6,♠8,♠10,♣10 | Pair
♠6,♠8,♠10,♣10,♣Q | Pair
♠6,♠8,♣8,♠10,♣10 | Two Pairs
♥4,♠6,♠8,♠10,♣10 | Pair
♠6,♠8,♣8,♠10,♥A | Pair
♣4,♠6,♠8,♣8,♠10 | Pair
♣4,♥4,♠6,♠8,♠10 | Pair
♠6,♠8,♣8,♠10,♣Q | Pair
♥4,♠6,♠8,♣8,♠10 | Pair
♣4,♠8,♠10,♣10,♥A | Pair
♠8,♠10,♣10,♣Q,♥A | Pair
♠8,♣8,♠10,♣10,♥A | Two Pairs
♥4,♠8,♠10,♣10,♥A | Pair
♣4,♠8,♠10,♣10,♣Q | Pair
♣4,♠8,♣8,♠10,♣10 | Two Pairs
♣4,♥4,♠8,♠10,♣10 | Two Pairs
♠8,♣8,♠10,♣10,♣Q | Two Pairs
♥4,♠8,♠10,♣10,♣Q | Pair
♥4,♠8,♣8,♠10,♣10 | Two Pairs
♣4,♠8,♣8,♠10,♥A | Pair
♣4,♥4,♠8,♠10,♥A | Pair
♠8,♣8,♠10,♣Q,♥A | Pair
♥4,♠8,♣8,♠10,♥A | Pair
♣4,♠8,♣8,♠10,♣Q | Pair
♣4,♥4,♠8,♠10,♣Q | Pair
♣4,♥4,♠8,♣8,♠10 | Two Pairs
♥4,♠8,♣8,♠10,♣Q | Pair
♣4,♠6,♠10,♣10,♥A | Pair
♠6,♠10,♣10,♣Q,♥A | Pair
♠6,♣8,♠10,♣10,♥A | Pair
♥4,♠6,♠10,♣10,♥A | Pair
♣4,♠6,♠10,♣10,♣Q | Pair
♣4,♠6,♣8,♠10,♣10 | Pair
♣4,♥4,♠6,♠10,♣10 | Two Pairs
♠6,♣8,♠10,♣10,♣Q | Pair
♥4,♠6,♠10,♣10,♣Q | Pair
♥4,♠6,♣8,♠10,♣10 | Pair
♣4,♥4,♠6,♠10,♥A | Pair
♣4,♥4,♠6,♠10,♣Q | Pair
♣4,♥4,♠6,♣8,♠10 | Pair
♣4,♠10,♣10,♣Q,♥A | Pair
♣4,♣8,♠10,♣10,♥A | Pair
♣4,♥4,♠10,♣10,♥A | Two Pairs
♣8,♠10,♣10,♣Q,♥A | Pair
♥4,♠10,♣10,♣Q,♥A | Pair
♥4,♣8,♠10,♣10,♥A | Pair
♣4,♣8,♠10,♣10,♣Q | Pair
♣4,♥4,♠10,♣10,♣Q | Two Pairs
♣4,♥4,♣8,♠10,♣10 | Two Pairs
♥4,♣8,♠10,♣10,♣Q | Pair
♣4,♥4,♠10,♣Q,♥A | Pair
♣4,♥4,♣8,♠10,♥A | Pair
♣4,♥4,♣8,♠10,♣Q | Pair
♠6,♠8,♣8,♣10,♥A | Pair
♣4,♠6,♠8,♣8,♣10 | Pair
♣4,♥4,♠6,♠8,♣10 | Pair
♠6,♠8,♣8,♣10,♣Q | Pair
♥4,♠6,♠8,♣8,♣10 | Pair
♣4,♠6,♠8,♣8,♥A | Pair
♣4,♥4,♠6,♠8,♥A | Pair
♠6,♠8,♣8,♣Q,♥A | Pair
♥4,♠6,♠8,♣8,♥A | Pair
♣4,♠6,♠8,♣8,♣Q | Pair
♣4,♥4,♠6,♠8,♣Q | Pair
♣4,♥4,♠6,♠8,♣8 | Two Pairs
♥4,♠6,♠8,♣8,♣Q | Pair
♣4,♠8,♣8,♣10,♥A | Pair
♣4,♥4,♠8,♣10,♥A | Pair
♠8,♣8,♣10,♣Q,♥A | Pair
♥4,♠8,♣8,♣10,♥A | Pair
♣4,♠8,♣8,♣10,♣Q | Pair
♣4,♥4,♠8,♣10,♣Q | Pair
♣4,♥4,♠8,♣8,♣10 | Two Pairs
♥4,♠8,♣8,♣10,♣Q | Pair
♣4,♠8,♣8,♣Q,♥A | Pair
♣4,♥4,♠8,♣Q,♥A | Pair
♣4,♥4,♠8,♣8,♥A | Two Pairs
♥4,♠8,♣8,♣Q,♥A | Pair
♣4,♥4,♠8,♣8,♣Q | Two Pairs
♣4,♥4,♠6,♣10,♥A | Pair
♣4,♥4,♠6,♣10,♣Q | Pair
♣4,♥4,♠6,♣8,♣10 | Pair
♣4,♥4,♠6,♣Q,♥A | Pair
♣4,♥4,♠6,♣8,♥A | Pair
♣4,♥4,♠6,♣8,♣Q | Pair
♣4,♥4,♣10,♣Q,♥A | Pair
♣4,♥4,♣8,♣10,♥A | Pair
♣4,♥4,♣8,♣10,♣Q | Pair
♣4,♥4,♣8,♣Q,♥A | Pair
