♠2,♦4,♦9,♠10,♣10 | Pair
♠2,♦4,♥4,♠10,♥A | Pair
♠2,♦4,♣4,♠10,♣Q | Pair
♠2,♦4,♣4,♣8,♠10 | Pair
♠2,♦4,♣4,♥4,♠10 | Three of a Kind
♠2,♦4,♥4,♠10,♣Q | Pair
♠2,♦4,♥4,♣8,♠10 | Pair
♠2,♦4,♣4,♠6,♠8 | Pair
♠2,♦4,♠6,♠8,♣8 | Pair
♠2,♦4,♥4,♠6,♠8 | Pair
♠2,♦4,♣4,♠8,♣10 | Pair
♠2,♦4,♠8,♣8,♣10 | Pair
♠2,♦4,♥4,♠8,♣10 | Pair
♠2,♦4,♣4,♠8,♥A | Pair
♠2,♦4,♠8,♣8,♥A | Pair
♠2,♦4,♥4,♠8,♥A | Pair
♠2,♦4,♣4,♠8,♣Q | Pair
♠2,♦4,♣4,♠8,♣8 | Two pairs
♠2,♦4,♣4,♥4,♠8 | Three of a Kind
♠2,♦4,♠8,♣8,♣Q | Pair
♠2,♦4,♥4,♠8,♣Q | Pair
♠2,♦4,♥4,♠8,♣8 | Two pairs
♠2,♦4,♣4,♠6,♣10 | Pair
♠2,♦4,♥4,♠6,♣10 | Pair
♠2,♦4,♣4,♠6,♥A | Pair
♠2,♦4,♥4,♠6,♥A | Pair
♠2,♦4,♣4,♠6,♣Q | Pair
♠2,♦4,♣4,♠6,♣8 | Pair
♠2,♦4,♣4,♥4,♠6 | Three of a Kind
♠2,♦4,♥4,♠6,♣Q | Pair
♠2,♦4,♥4,♠6,♣8 | Pair
♠2,♦4,♣4,♣10,♥A | Pair
♠2,♦4,♥4,♣10,♥A | Pair
♠2,♦4,♣4,♣10,♣Q | Pair
♠2,♦4,♣4,♣8,♣10 | Pair
♠2,♦4,♣4,♥4,♣10 | Three of a Kind
♠2,♦4,♥4,♣10,♣Q | Pair
♠2,♦4,♥4,♣8,♣10 | Pair
♠2,♦4,♣4,♣Q,♥A | Pair
♠2,♦4,♣4,♣8,♥A | Pair
♠2,♦4,♣4,♥4,♥A | Three of a Kind
♠2,♦4,♥4,♣Q,♥A | Pair
♠2,♦4,♥4,♣8,♥A | Pair
♠2,♦4,♣4,♣8,♣Q | Pair
♠2,♦4,♣4,♥4,♣Q | Three of a Kind
♠2,♦4,♣4,♥4,♣8 | Three of a Kind
♠2,♦4,♥4,♣8,♣Q | Pair
♠2,♠6,♠8,♠10,♣10 | Pair
♠2,♠6,♠8,♣8,♠10 | Pair
♠2,♠8,♠10,♣10,♥A | Pair
♠2,♣4,♠8,♠10,♣10 | Pair
♠2,♠8,♠10,♣10,♣Q | Pair
♠2,♠8,♣8,♠10,♣10 | Two pairs
♠2,♥4,♠8,♠10,♣10 | Pair
♠2,♠8,♣8,♠10,♥A | Pair
♠2,♣4,♠8,♣8,♠10 | Pair
♠2,♣4,♥4,♠8,♠10 | Pair
♠2,♠8,♣8,♠10,♣Q | Pair
♠2,♥4,♠8,♣8,♠10 | Pair
♠2,♠6,♠10,♣10,♥A | Pair
♠2,♣4,♠6,♠10,♣10 | Pair
♠2,♠6,♠10,♣10,♣Q | Pair
♠2,♠6,♣8,♠10,♣10 | Pair
♠2,♥4,♠6,♠10,♣10 | Pair
♠2,♣4,♥4,♠6,♠10 | Pair
♠2,♣4,♠10,♣10,♥A | Pair
♠2,♠10,♣10,♣Q,♥A | Pair
♠2,♣8,♠10,♣10,♥A | Pair
♠2,♥4,♠10,♣10,♥A | Pair
♠2,♣4,♠10,♣10,♣Q | Pair
♠2,♣4,♣8,♠10,♣10 | Pair
♠2,♣4,♥4,♠10,♣10 | Two pairs
♠2,♣8,♠10,♣10,♣Q | Pair
♠2,♥4,♠10,♣10,♣Q | Pair
♠2,♥4,♣8,♠10,♣10 | Pair
♠2,♣4,♥4,♠10,♥A | Pair
♠2,♣4,♥4,♠10,♣Q | Pair
♠2,♣4,♥4,♣8,♠10 | Pair
♠2,♠6,♠8,♣8,♣10 | Pair
♠2,♠6,♠8,♣8,♥A | Pair
♠2,♣4,♠6,♠8,♣8 | Pair
♠2,♣4,♥4,♠6,♠8 | Pair
♠2,♠6,♠8,♣8,♣Q | Pair
♠2,♥4,♠6,♠8,♣8 | Pair
♠2,♠8,♣8,♣10,♥A | Pair
♠2,♣4,♠8,♣8,♣10 | Pair
♠2,♣4,♥4,♠8,♣10 | Pair
♠2,♠8,♣8,♣10,♣Q | Pair
♠2,♥4,♠8,♣8,♣10 | Pair
♠2,♣4,♠8,♣8,♥A | Pair
♠2,♣4,♥4,♠8,♥A | Pair
♠2,♠8,♣8,♣Q,♥A | Pair
♠2,♥4,♠8,♣8,♥A | Pair
♠2,♣4,♠8,♣8,♣Q | Pair
♠2,♣4,♥4,♠8,♣Q | Pair
♠2,♣4,♥4,♠8,♣8 | Two pairs
♠2,♥4,♠8,♣8,♣Q | Pair
♠2,♣4,♥4,♠6,♣10 | Pair
♠2,♣4,♥4,♠6,♥A | Pair
♠2,♣4,♥4,♠6,♣Q | Pair
♠2,♣4,♥4,♠6,♣8 | Pair
♠2,♣4,♥4,♣10,♥A | Pair
♠2,♣4,♥4,♣10,♣Q | Pair
♠2,♣4,♥4,♣8,♣10 | Pair
♠2,♣4,♥4,♣Q,♥A | Pair
♠2,♣4,♥4,♣8,♥A | Pair
♠2,♣4,♥4,♣8,♣Q | Pair
♦4,♠8,♦9,♠10,♣10 | Pair
♦4,♣4,♠8,♦9,♠10 | Pair
♦4,♠8,♣8,♦9,♠10 | Pair
♦4,♥4,♠8,♦9,♠10 | Pair
♦4,♠6,♦9,♠10,♣10 | Pair
♦4,♣4,♠6,♦9,♠10 | Pair
♦4,♥4,♠6,♦9,♠10 | Pair
♦4,♦9,♠10,♣10,♥A | Pair
♦4,♣4,♦9,♠10,♣10 | Two pairs
♦4,♦9,♠10,♣10,♣Q | Pair
♦4,♣8,♦9,♠10,♣10 | Pair
♦4,♥4,♦9,♠10,♣10 | Two pairs
♦4,♣4,♦9,♠10,♥A | Pair
♦4,♥4,♦9,♠10,♥A | Pair
♦4,♣4,♦9,♠10,♣Q | Pair
♦4,♣4,♣8,♦9,♠10 | Pair
♦4,♣4,♥4,♦9,♠10 | Three of a Kind
♦4,♥4,♦9,♠10,♣Q | Pair
♦4,♥4,♣8,♦9,♠10 | Pair
♦4,♣4,♠6,♠8,♦9 | Pair
♦4,♠6,♠8,♣8,♦9 | Pair
♦4,♥4,♠6,♠8,♦9 | Pair
♦4,♣4,♠8,♦9,♣10 | Pair
♦4,♠8,♣8,♦9,♣10 | Pair
♦4,♥4,♠8,♦9,♣10 | Pair
♦4,♣4,♠8,♦9,♥A | Pair
♦4,♠8,♣8,♦9,♥A | Pair
♦4,♥4,♠8,♦9,♥A | Pair
♦4,♣4,♠8,♦9,♣Q | Pair
♦4,♣4,♠8,♣8,♦9 | Two pairs
♦4,♣4,♥4,♠8,♦9 | Three of a Kind
♦4,♠8,♣8,♦9,♣Q | Pair
♦4,♥4,♠8,♦9,♣Q | Pair
♦4,♥4,♠8,♣8,♦9 | Two pairs
♦4,♣4,♠6,♦9,♣10 | Pair
♦4,♥4,♠6,♦9,♣10 | Pair
♦4,♣4,♠6,♦9,♥A | Pair
♦4,♥4,♠6,♦9,♥A | Pair
♦4,♣4,♠6,♦9,♣Q | Pair
♦4,♣4,♠6,♣8,♦9 | Pair
♦4,♣4,♥4,♠6,♦9 | Three of a Kind
♦4,♥4,♠6,♦9,♣Q | Pair
♦4,♥4,♠6,♣8,♦9 | Pair
♦4,♣4,♦9,♣10,♥A | Pair
♦4,♥4,♦9,♣10,♥A | Pair
♦4,♣4,♦9,♣10,♣Q | Pair
♦4,♣4,♣8,♦9,♣10 | Pair
♦4,♣4,♥4,♦9,♣10 | Three of a Kind
♦4,♥4,♦9,♣10,♣Q | Pair
♦4,♥4,♣8,♦9,♣10 | Pair
♦4,♣4,♦9,♣Q,♥A | Pair
♦4,♣4,♣8,♦9,♥A | Pair
♦4,♣4,♥4,♦9,♥A | Three of a Kind
♦4,♥4,♦9,♣Q,♥A | Pair
♦4,♥4,♣8,♦9,♥A | Pair
♦4,♣4,♣8,♦9,♣Q | Pair
♦4,♣4,♥4,♦9,♣Q | Three of a Kind
♦4,♣4,♥4,♣8,♦9 | Three of a Kind
♦4,♥4,♣8,♦9,♣Q | Pair
♠6,♠8,♦9,♠10,♣10 | Pair
♠6,♠8,♣8,♦9,♠10 | Pair
♠8,♦9,♠10,♣10,♥A | Pair
♣4,♠8,♦9,♠10,♣10 | Pair
♠8,♦9,♠10,♣10,♣Q | Pair
♠8,♣8,♦9,♠10,♣10 | Two pairs
♥4,♠8,♦9,♠10,♣10 | Pair
♠8,♣8,♦9,♠10,♥A | Pair
♣4,♠8,♣8,♦9,♠10 | Pair
♣4,♥4,♠8,♦9,♠10 | Pair
♠8,♣8,♦9,♠10,♣Q | Pair
♥4,♠8,♣8,♦9,♠10 | Pair
♠6,♦9,♠10,♣10,♥A | Pair
♣4,♠6,♦9,♠10,♣10 | Pair
♠6,♦9,♠10,♣10,♣Q | Pair
♠6,♣8,♦9,♠10,♣10 | Pair
♥4,♠6,♦9,♠10,♣10 | Pair
♣4,♥4,♠6,♦9,♠10 | Pair
♣4,♦9,♠10,♣10,♥A | Pair
♦9,♠10,♣10,♣Q,♥A | Pair
♣8,♦9,♠10,♣10,♥A | Pair
♥4,♦9,♠10,♣10,♥A | Pair
♣4,♦9,♠10,♣10,♣Q | Pair
♣4,♣8,♦9,♠10,♣10 | Pair
♣4,♥4,♦9,♠10,♣10 | Two pairs
♣8,♦9,♠10,♣10,♣Q | Pair
♥4,♦9,♠10,♣10,♣Q | Pair
♥4,♣8,♦9,♠10,♣10 | Pair
♣4,♥4,♦9,♠10,♥A | Pair
♣4,♥4,♦9,♠10,♣Q | Pair
♣4,♥4,♣8,♦9,♠10 | Pair
♠6,♠8,♣8,♦9,♣10 | Pair
♠6,♠8,♣8,♦9,♥A | Pair
♣4,♠6,♠8,♣8,♦9 | Pair
♣4,♥4,♠6,♠8,♦9 | Pair
♠6,♠8,♣8,♦9,♣Q | Pair
♥4,♠6,♠8,♣8,♦9 | Pair
♠8,♣8,♦9,♣10,♥A | Pair
♣4,♠8,♣8,♦9,♣10 | Pair
♣4,♥4,♠8,♦9,♣10 | Pair
♠8,♣8,♦9,♣10,♣Q | Pair
♥4,♠8,♣8,♦9,♣10 | Pair
♣4,♠8,♣8,♦9,♥A | Pair
♣4,♥4,♠8,♦9,♥A | Pair
♠8,♣8,♦9,♣Q,♥A | Pair
♥4,♠8,♣8,♦9,♥A | Pair
♣4,♠8,♣8,♦9,♣Q | Pair
♣4,♥4,♠8,♦9,♣Q | Pair
♣4,♥4,♠8,♣8,♦9 | Two pairs
♥4,♠8,♣8,♦9,♣Q | Pair
♣4,♥4,♠6,♦9,♣10 | Pair
♣4,♥4,♠6,♦9,♥A | Pair
♣4,♥4,♠6,♦9,♣Q | Pair
♣4,♥4,♠6,♣8,♦9 | Pair
♣4,♥4,♦9,♣10,♥A | Pair
♣4,♥4,♦9,♣10,♣Q | Pair
♣4,♥4,♣8,♦9,♣10 | Pair
♣4,♥4,♦9,♣Q,♥A | Pair
♣4,♥4,♣8,♦9,♥A | Pair
♣4,♥4,♣8,♦9,♣Q | Pair
♦4,♠6,♠8,♠10,♣10 | Pair
♦4,♣4,♠6,♠8,♠10 | Pair
♦4,♠6,♠8,♣8,♠10 | Pair
♦4,♥4,♠6,♠8,♠10 | Pair
♦4,♠8,♠10,♣10,♥A | Pair
♦4,♣4,♠8,♠10,♣10 | Two pairs
♦4,♠8,♠10,♣10,♣Q | Pair
♦4,♠8,♣8,♠10,♣10 | Two pairs
♦4,♥4,♠8,♠10,♣10 | Two pairs
♦4,♣4,♠8,♠10,♥A | Pair
♦4,♠8,♣8,♠10,♥A | Pair
♦4,♥4,♠8,♠10,♥A | Pair
♦4,♣4,♠8,♠10,♣Q | Pair
♦4,♣4,♠8,♣8,♠10 | Two pairs
♦4,♣4,♥4,♠8,♠10 | Three of a Kind
♦4,♠8,♣8,♠10,♣Q | Pair
♦4,♥4,♠8,♠10,♣Q | Pair
♦4,♥4,♠8,♣8,♠10 | Two pairs
♦4,♠6,♠10,♣10,♥A | Pair
♦4,♣4,♠6,♠10,♣10 | Two pairs
♦4,♠6,♠10,♣10,♣Q | Pair
♦4,♠6,♣8,♠10,♣10 | Pair
♦4,♥4,♠6,♠10,♣10 | Two pairs
♦4,♣4,♠6,♠10,♥A | Pair
♦4,♥4,♠6,♠10,♥A | Pair
♦4,♣4,♠6,♠10,♣Q | Pair
♦4,♣4,♠6,♣8,♠10 | Pair
♦4,♣4,♥4,♠6,♠10 | Three of a Kind
♦4,♥4,♠6,♠10,♣Q | Pair
♦4,♥4,♠6,♣8,♠10 | Pair
♦4,♣4,♠10,♣10,♥A | Two pairs
♦4,♠10,♣10,♣Q,♥A | Pair
♦4,♣8,♠10,♣10,♥A | Pair
♦4,♥4,♠10,♣10,♥A | Two pairs
♦4,♣4,♠10,♣10,♣Q | Two pairs
♦4,♣4,♣8,♠10,♣10 | Two pairs
♦4,♠10,♣10,♣4,♥4 | Full house
♦4,♣8,♠10,♣10,♣Q | Pair
♦4,♥4,♠10,♣10,♣Q | Two pairs
♦4,♥4,♣8,♠10,♣10 | Two pairs
♦4,♣4,♠10,♣Q,♥A | Pair
♦4,♣4,♣8,♠10,♥A | Pair
♦4,♣4,♥4,♠10,♥A | Three of a Kind
♦4,♥4,♠10,♣Q,♥A | Pair
♦4,♥4,♣8,♠10,♥A | Pair
♦4,♣4,♣8,♠10,♣Q | Pair
♦4,♣4,♥4,♠10,♣Q | Three of a Kind
♦4,♣4,♥4,♣8,♠10 | Three of a Kind
♦4,♥4,♣8,♠10,♣Q | Pair
♦4,♣4,♠6,♠8,♣10 | Pair
♦4,♠6,♠8,♣8,♣10 | Pair
♦4,♥4,♠6,♠8,♣10 | Pair
♦4,♣4,♠6,♠8,♥A | Pair
♦4,♠6,♠8,♣8,♥A | Pair
♦4,♥4,♠6,♠8,♥A | Pair
♦4,♣4,♠6,♠8,♣Q | Pair
♦4,♣4,♠6,♠8,♣8 | Two pairs
♦4,♣4,♥4,♠6,♠8 | Three of a Kind
♦4,♠6,♠8,♣8,♣Q | Pair
♦4,♥4,♠6,♠8,♣Q | Pair
♦4,♥4,♠6,♠8,♣8 | Two pairs
♦4,♣4,♠8,♣10,♥A | Pair
♦4,♠8,♣8,♣10,♥A | Pair
♦4,♥4,♠8,♣10,♥A | Pair
♦4,♣4,♠8,♣10,♣Q | Pair
♦4,♣4,♠8,♣8,♣10 | Two pairs
♦4,♣4,♥4,♠8,♣10 | Three of a Kind
♦4,♠8,♣8,♣10,♣Q | Pair
♦4,♥4,♠8,♣10,♣Q | Pair
♦4,♥4,♠8,♣8,♣10 | Two pairs
♦4,♣4,♠8,♣Q,♥A | Pair
♦4,♣4,♠8,♣8,♥A | Two pairs
♦4,♣4,♥4,♠8,♥A | Three of a Kind
♦4,♠8,♣8,♣Q,♥A | Pair
♦4,♥4,♠8,♣Q,♥A | Pair
♦4,♥4,♠8,♣8,♥A | Two pairs
♦4,♣4,♠8,♣8,♣Q | Two pairs
♦4,♣4,♥4,♠8,♣Q | Three of a Kind
♦4,♠8,♣4,♣8,♥4 | Full house
♦4,♥4,♠8,♣8,♣Q | Two pairs
♦4,♣4,♠6,♣10,♥A | Pair
♦4,♥4,♠6,♣10,♥A | Pair
♦4,♣4,♠6,♣10,♣Q | Pair
♦4,♣4,♠6,♣8,♣10 | Pair
♦4,♣4,♥4,♠6,♣10 | Three of a Kind
♦4,♥4,♠6,♣10,♣Q | Pair
♦4,♥4,♠6,♣8,♣10 | Pair
♦4,♣4,♠6,♣Q,♥A | Pair
♦4,♣4,♠6,♣8,♥A | Pair
♦4,♣4,♥4,♠6,♥A | Three of a Kind
♦4,♥4,♠6,♣Q,♥A | Pair
♦4,♥4,♠6,♣8,♥A | Pair
♦4,♣4,♠6,♣8,♣Q | Pair
♦4,♣4,♥4,♠6,♣Q | Three of a Kind
♦4,♣4,♥4,♠6,♣8 | Three of a Kind
♦4,♥4,♠6,♣8,♣Q | Pair
♦4,♣4,♣10,♣Q,♥A | Pair
♦4,♣4,♣8,♣10,♥A | Pair
♦4,♣4,♥4,♣10,♥A | Three of a Kind
♦4,♥4,♣10,♣Q,♥A | Pair
♦4,♥4,♣8,♣10,♥A | Pair
♦4,♣4,♣8,♣10,♣Q | Pair
♦4,♣4,♥4,♣10,♣Q | Three of a Kind
♦4,♣4,♥4,♣8,♣10 | Three of a Kind
♦4,♥4,♣8,♣10,♣Q | Pair
♦4,♣4,♣8,♣Q,♥A | Pair
♦4,♣4,♥4,♣Q,♥A | Three of a Kind
♦4,♣4,♥4,♣8,♥A | Three of a Kind
♦4,♥4,♣8,♣Q,♥A | Pair
♦4,♣4,♥4,♣8,♣Q | Three of a Kind
♠6,♠8,♠10,♣10,♥A | Pair
♣4,♠6,♠8,♠10,♣10 | Pair
♠6,♠8,♠10,♣10,♣Q | Pair
♠6,♠8,♣8,♠10,♣10 | Two pairs
♥4,♠6,♠8,♠10,♣10 | Pair
♠6,♠8,♣8,♠10,♥A | Pair
♣4,♠6,♠8,♣8,♠10 | Pair
♣4,♥4,♠6,♠8,♠10 | Pair
♠6,♠8,♣8,♠10,♣Q | Pair
♥4,♠6,♠8,♣8,♠10 | Pair
♣4,♠8,♠10,♣10,♥A | Pair
♠8,♠10,♣10,♣Q,♥A | Pair
♠8,♣8,♠10,♣10,♥A | Two pairs
♥4,♠8,♠10,♣10,♥A | Pair
♣4,♠8,♠10,♣10,♣Q | Pair
♣4,♠8,♣8,♠10,♣10 | Two pairs
♣4,♥4,♠8,♠10,♣10 | Two pairs
♠8,♣8,♠10,♣10,♣Q | Two pairs
♥4,♠8,♠10,♣10,♣Q | Pair
♥4,♠8,♣8,♠10,♣10 | Two pairs
♣4,♠8,♣8,♠10,♥A | Pair
♣4,♥4,♠8,♠10,♥A | Pair
♠8,♣8,♠10,♣Q,♥A | Pair
♥4,♠8,♣8,♠10,♥A | Pair
♣4,♠8,♣8,♠10,♣Q | Pair
♣4,♥4,♠8,♠10,♣Q | Pair
♣4,♥4,♠8,♣8,♠10 | Two pairs
♥4,♠8,♣8,♠10,♣Q | Pair
♣4,♠6,♠10,♣10,♥A | Pair
♠6,♠10,♣10,♣Q,♥A | Pair
♠6,♣8,♠10,♣10,♥A | Pair
♥4,♠6,♠10,♣10,♥A | Pair
♣4,♠6,♠10,♣10,♣Q | Pair
♣4,♠6,♣8,♠10,♣10 | Pair
♣4,♥4,♠6,♠10,♣10 | Two pairs
♠6,♣8,♠10,♣10,♣Q | Pair
♥4,♠6,♠10,♣10,♣Q | Pair
♥4,♠6,♣8,♠10,♣10 | Pair
♣4,♥4,♠6,♠10,♥A | Pair
♣4,♥4,♠6,♠10,♣Q | Pair
♣4,♥4,♠6,♣8,♠10 | Pair
♣4,♠10,♣10,♣Q,♥A | Pair
♣4,♣8,♠10,♣10,♥A | Pair
♣4,♥4,♠10,♣10,♥A | Two pairs
♣8,♠10,♣10,♣Q,♥A | Pair
♥4,♠10,♣10,♣Q,♥A | Pair
♥4,♣8,♠10,♣10,♥A | Pair
♣4,♣8,♠10,♣10,♣Q | Pair
♣4,♥4,♠10,♣10,♣Q | Two pairs
♣4,♥4,♣8,♠10,♣10 | Two pairs
♥4,♣8,♠10,♣10,♣Q | Pair
♣4,♥4,♠10,♣Q,♥A | Pair
♣4,♥4,♣8,♠10,♥A | Pair
♣4,♥4,♣8,♠10,♣Q | Pair
♠6,♠8,♣8,♣10,♥A | Pair
♣4,♠6,♠8,♣8,♣10 | Pair
♣4,♥4,♠6,♠8,♣10 | Pair
♠6,♠8,♣8,♣10,♣Q | Pair
♥4,♠6,♠8,♣8,♣10 | Pair
♣4,♠6,♠8,♣8,♥A | Pair
♣4,♥4,♠6,♠8,♥A | Pair
♠6,♠8,♣8,♣Q,♥A | Pair
♥4,♠6,♠8,♣8,♥A | Pair
♣4,♠6,♠8,♣8,♣Q | Pair
♣4,♥4,♠6,♠8,♣Q | Pair
♣4,♥4,♠6,♠8,♣8 | Two pairs
♥4,♠6,♠8,♣8,♣Q | Pair
♣4,♠8,♣8,♣10,♥A | Pair
♣4,♥4,♠8,♣10,♥A | Pair
♠8,♣8,♣10,♣Q,♥A | Pair
♥4,♠8,♣8,♣10,♥A | Pair
♣4,♠8,♣8,♣10,♣Q | Pair
♣4,♥4,♠8,♣10,♣Q | Pair
♣4,♥4,♠8,♣8,♣10 | Two pairs
♥4,♠8,♣8,♣10,♣Q | Pair
♣4,♠8,♣8,♣Q,♥A | Pair
♣4,♥4,♠8,♣Q,♥A | Pair
♣4,♥4,♠8,♣8,♥A | Two pairs
♥4,♠8,♣8,♣Q,♥A | Pair
♣4,♥4,♠8,♣8,♣Q | Two pairs
♣4,♥4,♠6,♣10,♥A | Pair
♣4,♥4,♠6,♣10,♣Q | Pair
♣4,♥4,♠6,♣8,♣10 | Pair
♣4,♥4,♠6,♣Q,♥A | Pair
♣4,♥4,♠6,♣8,♥A | Pair
♣4,♥4,♠6,♣8,♣Q | Pair
♣4,♥4,♣10,♣Q,♥A | Pair
♣4,♥4,♣8,♣10,♥A | Pair
♣4,♥4,♣8,♣10,♣Q | Pair
♣4,♥4,♣8,♣Q,♥A | Pair
