♠6,♥8,♥9,♦10,♥10 | Pair
♠3,♠6,♥8,♦10,♣10 | Pair
♥8,♥9,♦10,♣10,♣J | Pair
♣6,♥8,♥9,♦10,♣10 | Pair
♥8,♥9,♦10,♣10,♥K | Pair
♥8,♥9,♦10,♥K,♣K | Pair
♣2,♥8,♥9,♦10,♣10 | Pair
♥8,♥9,♦10,♣10,♦A | Pair
♥8,♥9,♦10,♣10,♣K | Pair
♠3,♥8,♥9,♦10,♣10 | Pair
♣6,♥8,♦10,♣10,♣J | Pair
♥8,♦10,♣10,♣J,♥K | Pair
♥8,♦10,♣J,♥K,♣K | Pair
♣2,♥8,♦10,♣10,♣J | Pair
♥8,♦10,♣10,♣J,♦A | Pair
♥8,♦10,♣10,♣J,♣K | Pair
♠3,♥8,♦10,♣10,♣J | Pair
♣6,♥8,♦10,♣10,♥K | Pair
♣6,♥8,♦10,♥K,♣K | Pair
♣2,♣6,♥8,♦10,♣10 | Pair
♣6,♥8,♦10,♣10,♦A | Pair
♣6,♥8,♦10,♣10,♣K | Pair
♠3,♣6,♥8,♦10,♣10 | Pair
♣2,♥8,♦10,♣10,♥K | Pair
♥8,♦10,♣10,♥K,♦A | Pair
♥8,♦10,♣10,♥K,♣K | Two Pairs
♠3,♥8,♦10,♣10,♥K | Pair
♣2,♥8,♦10,♥K,♣K | Pair
♥8,♦10,♥K,♣K,♦A | Pair
♠3,♥8,♦10,♥K,♣K | Pair
♣2,♥8,♦10,♣10,♦A | Pair
♣2,♥8,♦10,♣10,♣K | Pair
♣2,♠3,♥8,♦10,♣10 | Pair
♥8,♦10,♣10,♣K,♦A | Pair
♠3,♥8,♦10,♣10,♦A | Pair
♠3,♥8,♦10,♣10,♣K | Pair
♠6,♣6,♥8,♥9,♥10 | Pair
♠6,♥8,♥9,♥10,♣10 | Pair
♠6,♣6,♥8,♥10,♣J | Pair
♠6,♥8,♥10,♣10,♣J | Pair
♠6,♣6,♥8,♥10,♥K | Pair
♠6,♣6,♥8,♥10,♣10 | Two Pairs
♣2,♠6,♣6,♥8,♥10 | Pair
♠6,♣6,♥8,♥10,♦A | Pair
♠6,♣6,♥8,♥10,♣K | Pair
♠3,♠6,♣6,♥8,♥10 | Pair
♠6,♥8,♥10,♣10,♥K | Pair
♠6,♥8,♥10,♥K,♣K | Pair
♣2,♠6,♥8,♥10,♣10 | Pair
♠6,♥8,♥10,♣10,♦A | Pair
♠6,♥8,♥10,♣10,♣K | Pair
♠3,♠6,♥8,♥10,♣10 | Pair
♥8,♥9,♥10,♣10,♣J | Pair
♣6,♥8,♥9,♥10,♣10 | Pair
♥8,♥9,♥10,♣10,♥K | Pair
♥8,♥9,♥10,♥K,♣K | Pair
♣2,♥8,♥9,♥10,♣10 | Pair
♥8,♥9,♥10,♣10,♦A | Pair
♥8,♥9,♥10,♣10,♣K | Pair
♠3,♥8,♥9,♥10,♣10 | Pair
♣6,♥8,♥10,♣10,♣J | Pair
♥8,♥10,♣10,♣J,♥K | Pair
♥8,♥10,♣J,♥K,♣K | Pair
♣2,♥8,♥10,♣10,♣J | Pair
♥8,♥10,♣10,♣J,♦A | Pair
♥8,♥10,♣10,♣J,♣K | Pair
♠3,♥8,♥10,♣10,♣J | Pair
♣6,♥8,♥10,♣10,♥K | Pair
♣6,♥8,♥10,♥K,♣K | Pair
♣2,♣6,♥8,♥10,♣10 | Pair
♣6,♥8,♥10,♣10,♦A | Pair
♣6,♥8,♥10,♣10,♣K | Pair
♠3,♣6,♥8,♥10,♣10 | Pair
♣2,♥8,♥10,♣10,♥K | Pair
♥8,♥10,♣10,♥K,♦A | Pair
♥8,♥10,♣10,♥K,♣K | Two Pairs
♠3,♥8,♥10,♣10,♥K | Pair
♣2,♥8,♥10,♥K,♣K | Pair
♥8,♥10,♥K,♣K,♦A | Pair
♠3,♥8,♥10,♥K,♣K | Pair
♣2,♥8,♥10,♣10,♦A | Pair
♣2,♥8,♥10,♣10,♣K | Pair
♣2,♠3,♥8,♥10,♣10 | Pair
♥8,♥10,♣10,♣K,♦A | Pair
♠3,♥8,♥10,♣10,♦A | Pair
♠3,♥8,♥10,♣10,♣K | Pair
♠6,♣6,♥8,♥9,♣J | Pair
♠6,♣6,♥8,♥9,♥K | Pair
♠6,♣6,♥8,♥9,♣10 | Pair
♣2,♠6,♣6,♥8,♥9 | Pair
♠6,♣6,♥8,♥9,♦A | Pair
♠6,♣6,♥8,♥9,♣K | Pair
♠3,♠6,♣6,♥8,♥9 | Pair
♠6,♥8,♥9,♥K,♣K | Pair
♠6,♣6,♥8,♣J,♥K | Pair
♠6,♣6,♥8,♣10,♣J | Pair
♣2,♠6,♣6,♥8,♣J | Pair
♠6,♣6,♥8,♣J,♦A | Pair
♠6,♣6,♥8,♣J,♣K | Pair
♠3,♠6,♣6,♥8,♣J | Pair
♠6,♥8,♣J,♥K,♣K | Pair
♠6,♣6,♥8,♣10,♥K | Pair
♣2,♠6,♣6,♥8,♥K | Pair
♠6,♣6,♥8,♥K,♦A | Pair
♠6,♣6,♥8,♥K,♣K | Two Pairs
♠3,♠6,♣6,♥8,♥K | Pair
♣2,♠6,♣6,♥8,♣10 | Pair
♠6,♣6,♥8,♣10,♦A | Pair
♠6,♣6,♥8,♣10,♣K | Pair
♠3,♠6,♣6,♥8,♣10 | Pair
♣2,♠6,♣6,♥8,♦A | Pair
♣2,♠6,♣6,♥8,♣K | Pair
♣2,♠3,♠6,♣6,♥8 | Pair
♠6,♣6,♥8,♣K,♦A | Pair
♠3,♠6,♣6,♥8,♦A | Pair
♠3,♠6,♣6,♥8,♣K | Pair
♠6,♥8,♣10,♥K,♣K | Pair
♣2,♠6,♥8,♥K,♣K | Pair
♠6,♥8,♥K,♣K,♦A | Pair
♠3,♠6,♥8,♥K,♣K | Pair
♥8,♥9,♣J,♥K,♣K | Pair
♣6,♥8,♥9,♥K,♣K | Pair
♥8,♥9,♣10,♥K,♣K | Pair
♣2,♥8,♥9,♥K,♣K | Pair
♥8,♥9,♥K,♣K,♦A | Pair
♠3,♥8,♥9,♥K,♣K | Pair
♣6,♥8,♣J,♥K,♣K | Pair
♥8,♣10,♣J,♥K,♣K | Pair
♣2,♥8,♣J,♥K,♣K | Pair
♥8,♣J,♥K,♣K,♦A | Pair
♠3,♥8,♣J,♥K,♣K | Pair
♣6,♥8,♣10,♥K,♣K | Pair
♣2,♣6,♥8,♥K,♣K | Pair
♣6,♥8,♥K,♣K,♦A | Pair
♠3,♣6,♥8,♥K,♣K | Pair
♣2,♥8,♣10,♥K,♣K | Pair
♥8,♣10,♥K,♣K,♦A | Pair
♠3,♥8,♣10,♥K,♣K | Pair
♣2,♥8,♥K,♣K,♦A | Pair
♣2,♠3,♥8,♥K,♣K | Pair
♠3,♥8,♥K,♣K,♦A | Pair
♠6,♥9,♦10,♥10,♣J | Pair
♠6,♣6,♥9,♦10,♥10 | Two Pairs
♠6,♥9,♦10,♥10,♥K | Pair
♠6,♥9,♦10,♥10,♣10 | Full House
♣2,♠6,♥9,♦10,♥10 | Pair
♠6,♥9,♦10,♥10,♦A | Pair
♠6,♥9,♦10,♥10,♣K | Pair
♠3,♠6,♥9,♦10,♥10 | Pair
♠6,♣6,♦10,♥10,♣J | Two Pairs
♠6,♦10,♥10,♣J,♥K | Pair
♠6,♦10,♥10,♣10,♣J | Full House
♣2,♠6,♦10,♥10,♣J | Pair
♠6,♦10,♥10,♣J,♦A | Pair
♠6,♦10,♥10,♣J,♣K | Pair
♠3,♠6,♦10,♥10,♣J | Pair
♠6,♣6,♦10,♥10,♥K | Two Pairs
♠6,♣6,♦10,♥10,♣10 | Full House
♣2,♠6,♣6,♦10,♥10 | Two Pairs
♠6,♣6,♦10,♥10,♦A | Two Pairs
♠6,♣6,♦10,♥10,♣K | Two Pairs
♠3,♠6,♣6,♦10,♥10 | Two Pairs
♠6,♦10,♥10,♣10,♥K | Full House
♣2,♠6,♦10,♥10,♥K | Pair
♠6,♦10,♥10,♥K,♦A | Pair
♠6,♦10,♥10,♥K,♣K | Two Pairs
♠3,♠6,♦10,♥10,♥K | Pair
♣2,♠6,♦10,♥10,♣10 | Full House
♠6,♦10,♥10,♣10,♦A | Full House
♠6,♦10,♥10,♣10,♣K | Full House
♠3,♠6,♦10,♥10,♣10 | Full House
♣2,♠6,♦10,♥10,♦A | Pair
♣2,♠6,♦10,♥10,♣K | Pair
♣2,♠3,♠6,♦10,♥10 | Pair
♠6,♦10,♥10,♣K,♦A | Pair
♠3,♠6,♦10,♥10,♦A | Pair
♠3,♠6,♦10,♥10,♣K | Pair
♣6,♥9,♦10,♥10,♣J | Pair
♥9,♦10,♥10,♣J,♥K | Pair
♥9,♦10,♥10,♣10,♣J | Full House
♣2,♥9,♦10,♥10,♣J | Pair
♥9,♦10,♥10,♣J,♦A | Pair
♥9,♦10,♥10,♣J,♣K | Pair
♠3,♥9,♦10,♥10,♣J | Pair
♣6,♥9,♦10,♥10,♥K | Pair
♣6,♥9,♦10,♥10,♣10 | Full House
♣2,♣6,♥9,♦10,♥10 | Pair
♣6,♥9,♦10,♥10,♦A | Pair
♣6,♥9,♦10,♥10,♣K | Pair
♠3,♣6,♥9,♦10,♥10 | Pair
♥9,♦10,♥10,♣10,♥K | Full House
♣2,♥9,♦10,♥10,♥K | Pair
♥9,♦10,♥10,♥K,♦A | Pair
♥9,♦10,♥10,♥K,♣K | Two Pairs
♠3,♥9,♦10,♥10,♥K | Pair
♣2,♥9,♦10,♥10,♣10 | Full House
♥9,♦10,♥10,♣10,♦A | Full House
♥9,♦10,♥10,♣10,♣K | Full House
♠3,♥9,♦10,♥10,♣10 | Full House
♣2,♥9,♦10,♥10,♦A | Pair
♣2,♥9,♦10,♥10,♣K | Pair
♣2,♠3,♥9,♦10,♥10 | Pair
♥9,♦10,♥10,♣K,♦A | Pair
♠3,♥9,♦10,♥10,♦A | Pair
♠3,♥9,♦10,♥10,♣K | Pair
♣6,♦10,♥10,♣J,♥K | Pair
♣6,♦10,♥10,♣10,♣J | Full House
♣2,♣6,♦10,♥10,♣J | Pair
♣6,♦10,♥10,♣J,♦A | Pair
♣6,♦10,♥10,♣J,♣K | Pair
♠3,♣6,♦10,♥10,♣J | Pair
♦10,♥10,♣10,♣J,♥K | Full House
♣2,♦10,♥10,♣J,♥K | Pair
♦10,♥10,♣J,♥K,♦A | Pair
♦10,♥10,♣J,♥K,♣K | Two Pairs
♠3,♦10,♥10,♣J,♥K | Pair
♣2,♦10,♥10,♣10,♣J | Full House
♦10,♥10,♣10,♣J,♦A | Full House
♦10,♥10,♣10,♣J,♣K | Full House
♠3,♦10,♥10,♣10,♣J | Full House
♣2,♦10,♥10,♣J,♦A | Pair
♣2,♦10,♥10,♣J,♣K | Pair
♣2,♠3,♦10,♥10,♣J | Pair
♦10,♥10,♣J,♣K,♦A | Pair
♠3,♦10,♥10,♣J,♦A | Pair
♠3,♦10,♥10,♣J,♣K | Pair
♣6,♦10,♥10,♣10,♥K | Full House
♣2,♣6,♦10,♥10,♥K | Pair
♣6,♦10,♥10,♥K,♦A | Pair
♣6,♦10,♥10,♥K,♣K | Two Pairs
♠3,♣6,♦10,♥10,♥K | Pair
♣2,♣6,♦10,♥10,♣10 | Full House
♣6,♦10,♥10,♣10,♦A | Full House
♣6,♦10,♥10,♣10,♣K | Full House
♠3,♣6,♦10,♥10,♣10 | Full House
♣2,♣6,♦10,♥10,♦A | Pair
♣2,♣6,♦10,♥10,♣K | Pair
♣2,♠3,♣6,♦10,♥10 | Pair
♣6,♦10,♥10,♣K,♦A | Pair
♠3,♣6,♦10,♥10,♦A | Pair
♠3,♣6,♦10,♥10,♣K | Pair
♣2,♦10,♥10,♣10,♥K | Full House
♦10,♥10,♣10,♥K,♦A | Full House
♦10,♥10,♣10,♥K,♣K | Full House
♠3,♦10,♥10,♣10,♥K | Full House
♣2,♦10,♥10,♥K,♦A | Pair
♣2,♦10,♥10,♥K,♣K | Two Pairs
♣2,♠3,♦10,♥10,♥K | Pair
♦10,♥10,♥K,♣K,♦A | Two Pairs
♠3,♦10,♥10,♥K,♦A | Pair
♠3,♦10,♥10,♥K,♣K | Two Pairs
♣2,♦10,♥10,♣10,♦A | Full House
♣2,♦10,♥10,♣10,♣K | Full House
♣2,♠3,♦10,♥10,♣10 | Full House
♦10,♥10,♣10,♣K,♦A | Full House
♠3,♦10,♥10,♣10,♦A | Full House
♠3,♦10,♥10,♣10,♣K | Full House
♣2,♦10,♥10,♣K,♦A | Pair
♣2,♠3,♦10,♥10,♦A | Pair
♣2,♠3,♦10,♥10,♣K | Pair
♠3,♦10,♥10,♣K,♦A | Pair
♠6,♣6,♥9,♦10,♣J | Pair
♠6,♥9,♦10,♣10,♣J | Pair
♠6,♣6,♥9,♦10,♥K | Pair
♠6,♣6,♥9,♦10,♣10 | Two Pairs
♣2,♠6,♣6,♥9,♦10 | Pair
♠6,♣6,♥9,♦10,♦A | Pair
♠6,♣6,♥9,♦10,♣K | Pair
♠3,♠6,♣6,♥9,♦10 | Pair
♠6,♥9,♦10,♣10,♥K | Pair
♠6,♥9,♦10,♥K,♣K | Pair
♣2,♠6,♥9,♦10,♣10 | Pair
♠6,♥9,♦10,♣10,♦A | Pair
♠6,♥9,♦10,♣10,♣K | Pair
♠3,♠6,♥9,♦10,♣10 | Pair
♠6,♣6,♦10,♣J,♥K | Pair
♠6,♣6,♦10,♣10,♣J | Two Pairs
♣2,♠6,♣6,♦10,♣J | Pair
♠6,♣6,♦10,♣J,♦A | Pair
♠6,♣6,♦10,♣J,♣K | Pair
♠3,♠6,♣6,♦10,♣J | Pair
♠6,♦10,♣10,♣J,♥K | Pair
♠6,♦10,♣J,♥K,♣K | Pair
♣2,♠6,♦10,♣10,♣J | Pair
♠6,♦10,♣10,♣J,♦A | Pair
♠6,♦10,♣10,♣J,♣K | Pair
♠3,♠6,♦10,♣10,♣J | Pair
♠6,♣6,♦10,♣10,♥K | Two Pairs
♣2,♠6,♣6,♦10,♥K | Pair
♠6,♣6,♦10,♥K,♦A | Pair
♠6,♣6,♦10,♥K,♣K | Two Pairs
♠3,♠6,♣6,♦10,♥K | Pair
♣2,♠6,♣6,♦10,♣10 | Two Pairs
♠6,♣6,♦10,♣10,♦A | Two Pairs
♠6,♣6,♦10,♣10,♣K | Two Pairs
♠3,♠6,♣6,♦10,♣10 | Two Pairs
♣2,♠6,♣6,♦10,♦A | Pair
♣2,♠6,♣6,♦10,♣K | Pair
♣2,♠3,♠6,♣6,♦10 | Pair
♠6,♣6,♦10,♣K,♦A | Pair
♠3,♠6,♣6,♦10,♦A | Pair
♠3,♠6,♣6,♦10,♣K | Pair
♣2,♠6,♦10,♣10,♥K | Pair
♠6,♦10,♣10,♥K,♦A | Pair
♠6,♦10,♣10,♥K,♣K | Two Pairs
♠3,♠6,♦10,♣10,♥K | Pair
♣2,♠6,♦10,♥K,♣K | Pair
♠6,♦10,♥K,♣K,♦A | Pair
♠3,♠6,♦10,♥K,♣K | Pair
♣2,♠6,♦10,♣10,♦A | Pair
♣2,♠6,♦10,♣10,♣K | Pair
♣2,♠3,♠6,♦10,♣10 | Pair
♠6,♦10,♣10,♣K,♦A | Pair
♠3,♠6,♦10,♣10,♦A | Pair
♠3,♠6,♦10,♣10,♣K | Pair
♣6,♥9,♦10,♣10,♣J | Pair
♥9,♦10,♣10,♣J,♥K | Pair
♥9,♦10,♣J,♥K,♣K | Pair
♣2,♥9,♦10,♣10,♣J | Pair
♥9,♦10,♣10,♣J,♦A | Pair
♥9,♦10,♣10,♣J,♣K | Pair
♠3,♥9,♦10,♣10,♣J | Pair
♣6,♥9,♦10,♣10,♥K | Pair
♣6,♥9,♦10,♥K,♣K | Pair
♣2,♣6,♥9,♦10,♣10 | Pair
♣6,♥9,♦10,♣10,♦A | Pair
♣6,♥9,♦10,♣10,♣K | Pair
♠3,♣6,♥9,♦10,♣10 | Pair
♣2,♥9,♦10,♣10,♥K | Pair
♥9,♦10,♣10,♥K,♦A | Pair
♥9,♦10,♣10,♥K,♣K | Two Pairs
♠3,♥9,♦10,♣10,♥K | Pair
♣2,♥9,♦10,♥K,♣K | Pair
♥9,♦10,♥K,♣K,♦A | Pair
♠3,♥9,♦10,♥K,♣K | Pair
♣2,♥9,♦10,♣10,♦A | Pair
♣2,♥9,♦10,♣10,♣K | Pair
♣2,♠3,♥9,♦10,♣10 | Pair
♥9,♦10,♣10,♣K,♦A | Pair
♠3,♥9,♦10,♣10,♦A | Pair
♠3,♥9,♦10,♣10,♣K | Pair
♣6,♦10,♣10,♣J,♥K | Pair
♣6,♦10,♣J,♥K,♣K | Pair
♣2,♣6,♦10,♣10,♣J | Pair
♣6,♦10,♣10,♣J,♦A | Pair
♣6,♦10,♣10,♣J,♣K | Pair
♠3,♣6,♦10,♣10,♣J | Pair
♣2,♦10,♣10,♣J,♥K | Pair
♦10,♣10,♣J,♥K,♦A | Pair
♦10,♣10,♣J,♥K,♣K | Two Pairs
♠3,♦10,♣10,♣J,♥K | Pair
♣2,♦10,♣J,♥K,♣K | Pair
♦10,♣J,♥K,♣K,♦A | Pair
♠3,♦10,♣J,♥K,♣K | Pair
♣2,♦10,♣10,♣J,♦A | Pair
♣2,♦10,♣10,♣J,♣K | Pair
♣2,♠3,♦10,♣10,♣J | Pair
♦10,♣10,♣J,♣K,♦A | Pair
♠3,♦10,♣10,♣J,♦A | Pair
♠3,♦10,♣10,♣J,♣K | Pair
♣2,♣6,♦10,♣10,♥K | Pair
♣6,♦10,♣10,♥K,♦A | Pair
♣6,♦10,♣10,♥K,♣K | Two Pairs
♠3,♣6,♦10,♣10,♥K | Pair
♣2,♣6,♦10,♥K,♣K | Pair
♣6,♦10,♥K,♣K,♦A | Pair
♠3,♣6,♦10,♥K,♣K | Pair
♣2,♣6,♦10,♣10,♦A | Pair
♣2,♣6,♦10,♣10,♣K | Pair
♣2,♠3,♣6,♦10,♣10 | Pair
♣6,♦10,♣10,♣K,♦A | Pair
♠3,♣6,♦10,♣10,♦A | Pair
♠3,♣6,♦10,♣10,♣K | Pair
♣2,♦10,♣10,♥K,♦A | Pair
♣2,♦10,♣10,♥K,♣K | Two Pairs
♣2,♠3,♦10,♣10,♥K | Pair
♦10,♣10,♥K,♣K,♦A | Two Pairs
♠3,♦10,♣10,♥K,♦A | Pair
♠3,♦10,♣10,♥K,♣K | Two Pairs
♣2,♦10,♥K,♣K,♦A | Pair
♣2,♠3,♦10,♥K,♣K | Pair
♠3,♦10,♥K,♣K,♦A | Pair
♣2,♦10,♣10,♣K,♦A | Pair
♣2,♠3,♦10,♣10,♦A | Pair
♣2,♠3,♦10,♣10,♣K | Pair
♠3,♦10,♣10,♣K,♦A | Pair
♠6,♣6,♥9,♥10,♣J | Pair
♠6,♥9,♥10,♣10,♣J | Pair
♠6,♣6,♥9,♥10,♥K | Pair
♠6,♣6,♥9,♥10,♣10 | Two Pairs
♣2,♠6,♣6,♥9,♥10 | Pair
♠6,♣6,♥9,♥10,♦A | Pair
♠6,♣6,♥9,♥10,♣K | Pair
♠3,♠6,♣6,♥9,♥10 | Pair
♠6,♥9,♥10,♣10,♥K | Pair
♠6,♥9,♥10,♥K,♣K | Pair
♣2,♠6,♥9,♥10,♣10 | Pair
♠6,♥9,♥10,♣10,♦A | Pair
♠6,♥9,♥10,♣10,♣K | Pair
♠3,♠6,♥9,♥10,♣10 | Pair
♠6,♣6,♥10,♣J,♥K | Pair
♠6,♣6,♥10,♣10,♣J | Two Pairs
♣2,♠6,♣6,♥10,♣J | Pair
♠6,♣6,♥10,♣J,♦A | Pair
♠6,♣6,♥10,♣J,♣K | Pair
♠3,♠6,♣6,♥10,♣J | Pair
♠6,♥10,♣10,♣J,♥K | Pair
♠6,♥10,♣J,♥K,♣K | Pair
♣2,♠6,♥10,♣10,♣J | Pair
♠6,♥10,♣10,♣J,♦A | Pair
♠6,♥10,♣10,♣J,♣K | Pair
♠3,♠6,♥10,♣10,♣J | Pair
♠6,♣6,♥10,♣10,♥K | Two Pairs
♣2,♠6,♣6,♥10,♥K | Pair
♠6,♣6,♥10,♥K,♦A | Pair
♠6,♣6,♥10,♥K,♣K | Two Pairs
♠3,♠6,♣6,♥10,♥K | Pair
♣2,♠6,♣6,♥10,♣10 | Two Pairs
♠6,♣6,♥10,♣10,♦A | Two Pairs
♠6,♣6,♥10,♣10,♣K | Two Pairs
♠3,♠6,♣6,♥10,♣10 | Two Pairs
♣2,♠6,♣6,♥10,♦A | Pair
♣2,♠6,♣6,♥10,♣K | Pair
♣2,♠3,♠6,♣6,♥10 | Pair
♠6,♣6,♥10,♣K,♦A | Pair
♠3,♠6,♣6,♥10,♦A | Pair
♠3,♠6,♣6,♥10,♣K | Pair
♣2,♠6,♥10,♣10,♥K | Pair
♠6,♥10,♣10,♥K,♦A | Pair
♠6,♥10,♣10,♥K,♣K | Two Pairs
♠3,♠6,♥10,♣10,♥K | Pair
♣2,♠6,♥10,♥K,♣K | Pair
♠6,♥10,♥K,♣K,♦A | Pair
♠3,♠6,♥10,♥K,♣K | Pair
♣2,♠6,♥10,♣10,♦A | Pair
♣2,♠6,♥10,♣10,♣K | Pair
♣2,♠3,♠6,♥10,♣10 | Pair
♠6,♥10,♣10,♣K,♦A | Pair
♠3,♠6,♥10,♣10,♦A | Pair
♠3,♠6,♥10,♣10,♣K | Pair
♣6,♥9,♥10,♣10,♣J | Pair
♥9,♥10,♣10,♣J,♥K | Pair
♥9,♥10,♣J,♥K,♣K | Pair
♣2,♥9,♥10,♣10,♣J | Pair
♥9,♥10,♣10,♣J,♦A | Pair
♥9,♥10,♣10,♣J,♣K | Pair
♠3,♥9,♥10,♣10,♣J | Pair
♣6,♥9,♥10,♣10,♥K | Pair
♣6,♥9,♥10,♥K,♣K | Pair
♣2,♣6,♥9,♥10,♣10 | Pair
♣6,♥9,♥10,♣10,♦A | Pair
♣6,♥9,♥10,♣10,♣K | Pair
♠3,♣6,♥9,♥10,♣10 | Pair
♣2,♥9,♥10,♣10,♥K | Pair
♥9,♥10,♣10,♥K,♦A | Pair
♥9,♥10,♣10,♥K,♣K | Two Pairs
♠3,♥9,♥10,♣10,♥K | Pair
♣2,♥9,♥10,♥K,♣K | Pair
♥9,♥10,♥K,♣K,♦A | Pair
♠3,♥9,♥10,♥K,♣K | Pair
♣2,♥9,♥10,♣10,♦A | Pair
♣2,♥9,♥10,♣10,♣K | Pair
♣2,♠3,♥9,♥10,♣10 | Pair
♥9,♥10,♣10,♣K,♦A | Pair
♠3,♥9,♥10,♣10,♦A | Pair
♠3,♥9,♥10,♣10,♣K | Pair
♣6,♥10,♣10,♣J,♥K | Pair
♣6,♥10,♣J,♥K,♣K | Pair
♣2,♣6,♥10,♣10,♣J | Pair
♣6,♥10,♣10,♣J,♦A | Pair
♣6,♥10,♣10,♣J,♣K | Pair
♠3,♣6,♥10,♣10,♣J | Pair
♣2,♥10,♣10,♣J,♥K | Pair
♥10,♣10,♣J,♥K,♦A | Pair
♥10,♣10,♣J,♥K,♣K | Two Pairs
♠3,♥10,♣10,♣J,♥K | Pair
♣2,♥10,♣J,♥K,♣K | Pair
♥10,♣J,♥K,♣K,♦A | Pair
♠3,♥10,♣J,♥K,♣K | Pair
♣2,♥10,♣10,♣J,♦A | Pair
♣2,♥10,♣10,♣J,♣K | Pair
♣2,♠3,♥10,♣10,♣J | Pair
♥10,♣10,♣J,♣K,♦A | Pair
♠3,♥10,♣10,♣J,♦A | Pair
♠3,♥10,♣10,♣J,♣K | Pair
♣2,♣6,♥10,♣10,♥K | Pair
♣6,♥10,♣10,♥K,♦A | Pair
♣6,♥10,♣10,♥K,♣K | Two Pairs
♠3,♣6,♥10,♣10,♥K | Pair
♣2,♣6,♥10,♥K,♣K | Pair
♣6,♥10,♥K,♣K,♦A | Pair
♠3,♣6,♥10,♥K,♣K | Pair
♣2,♣6,♥10,♣10,♦A | Pair
♣2,♣6,♥10,♣10,♣K | Pair
♣2,♠3,♣6,♥10,♣10 | Pair
♣6,♥10,♣10,♣K,♦A | Pair
♠3,♣6,♥10,♣10,♦A | Pair
♠3,♣6,♥10,♣10,♣K | Pair
♣2,♥10,♣10,♥K,♦A | Pair
♣2,♥10,♣10,♥K,♣K | Two Pairs
♣2,♠3,♥10,♣10,♥K | Pair
♥10,♣10,♥K,♣K,♦A | Two Pairs
♠3,♥10,♣10,♥K,♦A | Pair
♠3,♥10,♣10,♥K,♣K | Two Pairs
♣2,♥10,♥K,♣K,♦A | Pair
♣2,♠3,♥10,♥K,♣K | Pair
♠3,♥10,♥K,♣K,♦A | Pair
♣2,♥10,♣10,♣K,♦A | Pair
♣2,♠3,♥10,♣10,♦A | Pair
♣2,♠3,♥10,♣10,♣K | Pair
♠3,♥10,♣10,♣K,♦A | Pair
♠6,♣6,♥9,♣J,♥K | Pair
♠6,♣6,♥9,♣10,♣J | Pair
