","♣J♣6♥K♣K♠3 | Pair
","♦10♣J♣6♣10♣2 | Pair
","♦10♣J♣6♣10♦A | Pair
","♦10♣J♣6♣10♣K | Pair
","♦10♣J♣6♣10♠3 | Pair
","♦10♥10♥9♥K♦A | Pair
","♦10♥10♥9♥K♣2 | Pair
","♥8♦10♥10♥K♣2 | Pair
","♦10♥10♥9♣6♠3 | Pair
","♦10♥10♥9♣6♣K | Pair
","♦10♥10♥9♣6♦A | Pair
","♦10♣J♥K♣10♣2 | Pair
","♦10♣J♥K♣10♦A | Pair
","♣J♣6♥K♦A♣K | Pair
","♦10♣J♥K♣10♠3 | Pair
","♦10♥10♥9♣6♣2 | Pair
","♦10♣J♥K♣2♣K | Pair
","♥8♦10♥10♥K♦A | Pair
","♦10♣J♥K♦A♣K | Pair
","♦10♥10♥9♣6♥K | Pair
","♦10♣J♥K♣K♠3 | Pair
","♦10♣J♣10♣2♦A | Pair
","♣J♣6♥K♣2♣K | Pair
","♦10♣J♣10♣2♠3 | Pair
","♦10♣J♣10♦A♣K | Pair
","♦10♣J♣10♦A♠3 | Pair
","♦10♣J♣10♣K♠3 | Pair
","♦10♥10♥9♣J♠3 | Pair
","♦10♥10♥9♣J♣K | Pair
","♦10♥10♥9♣J♦A | Pair
","♦10♥10♥9♣J♣2 | Pair
","♦10♣6♥K♣10♣2 | Pair
","♦10♣6♥K♣10♦A | Pair
","♥8♦10♥10♥K♠3 | Pair
","♦10♣6♥K♣10♠3 | Pair
","♣J♣6♥K♣10♣K | Pair
","♦10♣6♥K♣2♣K | Pair
","♦10♥10♥9♣J♥K | Pair
","♦10♣6♥K♦A♣K | Pair
","♦10♥10♥9♣J♣6 | Pair
","♦10♣6♥K♣K♠3 | Pair
","♦10♣6♣10♣2♦A | Pair
","♦10♣6♣10♣2♣K | Pair
","♦10♣6♣10♣2♠3 | Pair
","♦10♣6♣10♦A♣K | Pair
","♦10♣6♣10♦A♠3 | Pair
","♦10♣6♣10♣K♠3 | Pair
","♦10♥10♠6♣K♠3 | Pair
","♦10♥10♠6♦A♠3 | Pair
","♦10♥10♠6♦A♣K | Pair
","♦10♥10♠6♣2♠3 | Pair
","♦10♥K♣10♣2♦A | Pair
","♥8♦10♥10♣2♦A | Pair
","♥8♦10♥10♣2♣K | Pair
","♥8♦10♥10♣2♠3 | Pair
","♦10♥K♣10♦A♠3 | Pair
","♥9♥K♦A♣K♠3 | Pair
","♦10♥K♣2♦A♣K | Pair
","♦10♥10♠6♣2♣K | Pair
","♦10♥K♣2♣K♠3 | Pair
","♦10♥K♦A♣K♠3 | Pair
","♦10♣10♣2♦A♣K | Pair
","♦10♣10♣2♦A♠3 | Pair
","♦10♣10♣2♣K♠3 | Pair
","♦10♣10♦A♣K♠3 | Pair
","♦10♥10♠6♣2♦A | Pair
","♥10♠6♥9♣J♣6 | Pair
","♥9♥K♣2♣K♠3 | Pair
","♥10♠6♥9♣J♣10 | Pair
","♥8♦10♥10♦A♣K | Pair
","♥9♥K♣2♦A♣K | Pair
","♥9♥K♣10♣K♠3 | Pair
","♦10♥10♠6♥K♠3 | Pair
","♥10♠6♥9♣6♥K | Pair
","♥8♦10♥10♦A♠3 | Pair
","♥10♠6♥9♣6♣2 | Pair
","♥10♠6♥9♣6♦A | Pair
","♥10♠6♥9♣6♣K | Pair
","♥10♠6♥9♣6♠3 | Pair
","♥10♠6♥9♥K♣10 | Pair
","♥9♥K♣10♦A♣K | Pair
","♦10♥10♠6♥K♦A | Pair
","♥10♠6♥9♥K♣K | Pair
","♦10♥10♠6♥K♣2 | Pair
","♥10♠6♥9♣10♣2 | Pair
","♥10♠6♥9♣10♦A | Pair
","♥10♠6♥9♣10♣K | Pair
","♥10♠6♥9♣10♠3 | Pair
","♥8♦10♥10♣K♠3 | Pair
","♥9♥K♣10♣2♣K | Pair
","♥8♦10♠6♥9♣6 | Pair
","♥8♦10♠6♥9♣10 | Pair
","♥8♦10♠6♣J♣6 | Pair
","♥8♦10♠6♣J♣10 | Pair
","♥10♠6♣J♣6♥K | Pair
","♥8♦10♠6♣6♥K | Pair
","♥10♠6♣J♣6♣2 | Pair
","♥10♠6♣J♣6♦A | Pair
","♥10♠6♣J♣6♣K | Pair
","♥10♠6♣J♣6♠3 | Pair
","♥10♠6♣J♥K♣10 | Pair
","♥8♦10♠6♣6♣2 | Pair
","♦10♥10♠6♣J♠3 | Pair
","♥10♠6♣J♥K♣K | Pair
","♦10♥10♠6♣J♣K | Pair
","♥10♠6♣J♣10♣2 | Pair
","♥10♠6♣J♣10♦A | Pair
","♥10♠6♣J♣10♣K | Pair
","♥10♠6♣J♣10♠3 | Pair
","♦10♥10♠6♣J♦A | Pair
","♦10♥10♠6♣J♣2 | Pair
","♥8♦10♠6♣6♦A | Pair
","♦10♥10♠6♣J♥K | Pair
","♥8♦10♠6♣6♣K | Pair
","♦10♥10♠6♥9♠3 | Pair
","♥8♦10♠6♣6♠3 | Pair
","♥10♠6♣6♥K♣2 | Pair
","♥10♠6♣6♥K♦A | Pair
","♥8♦10♠6♥K♣10 | Pair
","♥10♠6♣6♥K♠3 | Pair
","♥9♣6♥K♣K♠3 | Pair
","♥8♦10♠6♥K♣K | Pair
","♥9♣6♥K♦A♣K | Pair
","♥8♦10♠6♣10♣2 | Pair
","♥10♠6♣6♣2♦A | Pair
","♥10♠6♣6♣2♣K | Pair
","♥10♠6♣6♣2♠3 | Pair
","♥10♠6♣6♦A♣K | Pair
","♥10♠6♣6♦A♠3 | Pair
","♥10♠6♣6♣K♠3 | Pair
","♥10♠6♥K♣10♣2 | Pair
","♥10♠6♥K♣10♦A | Pair
","♥9♣6♥K♣2♣K | Pair
","♥10♠6♥K♣10♠3 | Pair
","♦10♥10♠6♥9♣K | Pair
","♥10♠6♥K♣2♣K | Pair
","♦10♥10♠6♥9♦A | Pair
","♥10♠6♥K♦A♣K | Pair
","♦10♥10♠6♥9♣2 | Pair
","♥10♠6♥K♣K♠3 | Pair
","♥10♠6♣10♣2♦A | Pair
","♥10♠6♣10♣2♣K | Pair
","♥10♠6♣10♣2♠3 | Pair
","♥10♠6♣10♦A♣K | Pair
","♥10♠6♣10♦A♠3 | Pair
","♥10♠6♣10♣K♠3 | Pair
","♥8♦10♠6♣10♦A | Pair
","♦10♥10♠6♥9♥K | Pair
","♥8♦10♠6♣10♣K | Pair
","♦10♥10♠6♥9♣J | Pair
","♥8♥K♦A♣K♠3 | Pair
","♥10♥9♣J♣6♣10 | Pair
","♥8♥K♣2♣K♠3 | Pair
","♥8♥K♣2♦A♣K | Pair
","♥8♥K♣10♣K♠3 | Pair
","♥8♥K♣10♦A♣K | Pair
","♥10♥9♣J♥K♣10 | Pair
","♥8♥K♣10♣2♣K | Pair
","♥8♣6♥K♣K♠3 | Pair
","♥10♥9♣J♥K♣K | Pair
","♥8♣6♥K♦A♣K | Pair
","♥10♥9♣J♣10♣2 | Pair
","♥10♥9♣J♣10♦A | Pair
","♥10♥9♣J♣10♣K | Pair
","♥10♥9♣J♣10♠3 | Pair
","♥8♣6♥K♣2♣K | Pair
","♥8♣6♥K♣10♣K | Pair
","♥8♣J♥K♣K♠3 | Pair
","♥8♣J♥K♦A♣K | Pair
","♥8♣J♥K♣2♣K | Pair
","♥8♣J♥K♣10♣K | Pair
","♥10♥9♣6♥K♣10 | Pair
","♥8♣J♣6♥K♣K | Pair
","♥8♥9♥K♣K♠3 | Pair
","♥10♥9♣6♥K♣K | Pair
","♥8♥9♥K♦A♣K | Pair
","♥10♥9♣6♣10♣2 | Pair
","♥10♥9♣6♣10♦A | Pair
","♥10♥9♣6♣10♣K | Pair
","♥10♥9♣6♣10♠3 | Pair
","♥8♥9♥K♣2♣K | Pair
","♥8♥9♥K♣10♣K | Pair
","♥8♥9♣6♥K♣K | Pair
","♥8♥9♣J♥K♣K | Pair
","♥8♠6♥K♣K♠3 | Pair
","♥8♠6♥K♦A♣K | Pair
","♥10♥9♥K♣10♣2 | Pair
","♥10♥9♥K♣10♦A | Pair
","♦10♥K♣10♣2♠3 | Pair
","♦10♣J♣10♣2♣K | Pair
","♦10♥10♣2♦A♣K | Pair
","♥9♣6♥K♣10♣K | Pair
","♥8♠6♥K♣10♣K | Pair
","♥10♥9♥K♦A♣K | Pair
","♥8♠6♣6♣K♠3 | Pair
","♥10♥9♥K♣K♠3 | Pair
","♥10♥9♣10♣2♦A | Pair
","♥10♥9♣10♣2♣K | Pair
","♥10♥9♣10♣2♠3 | Pair
","♥10♥9♣10♦A♣K | Pair
","♥10♥9♣10♦A♠3 | Pair
","♥10♥9♣10♣K♠3 | Pair
","♥8♠6♣6♦A♠3 | Pair
","♥8♠6♣6♦A♣K | Pair
","♥8♠6♣6♣2♠3 | Pair
","♥8♦10♥10♠6♣J | Pair
","♥10♣J♣6♥K♣10 | Pair
","♥8♠6♣6♣2♣K | Pair
","♥8♠6♣6♣2♦A | Pair
","♥10♣J♣6♥K♣K | Pair
","♥8♠6♣6♣10♠3 | Pair
","♥10♣J♣6♣10♣2 | Pair
","♥10♣J♣6♣10♦A | Pair
","♥10♣J♣6♣10♣K | Pair
","♥10♣J♣6♣10♠3 | Pair
","♥8♠6♣6♣10♣K | Pair
","♥8♠6♣6♣10♦A | Pair
","♥8♠6♣6♣10♣2 | Pair
","♥8♠6♣6♥K♠3 | Pair
","♥8♦10♠6♣10♠3 | Pair
","♥8♠6♣6♥K♦A | Pair
","♥10♣J♥K♣10♣2 | Pair
","♥10♣J♥K♣10♦A | Pair
","♦10♠6♣J♣6♥K | Pair
","♥10♣J♥K♣10♠3 | Pair
","♥8♠6♣6♥K♣2 | Pair
","♥10♣J♥K♣2♣K | Pair
","♥8♠6♣6♥K♣10 | Pair
","♥10♣J♥K♦A♣K | Pair
","♥8♠6♣J♥K♣K | Pair
","♥10♣J♥K♣K♠3 | Pair
","♥10♣J♣10♣2♦A | Pair
","♥10♣J♣10♣2♣K | Pair
","♥10♣J♣10♣2♠3 | Pair
","♥10♣J♣10♦A♣K | Pair
","♥10♣J♣10♦A♠3 | Pair
","♥10♣J♣10♣K♠3 | Pair
","♥8♠6♣J♣6♠3 | Pair
","♥8♠6♣J♣6♣K | Pair
","♥8♠6♣J♣6♦A | Pair
","♥8♠6♣J♣6♣2 | Pair
","♥10♣6♥K♣10♣2 | Pair
","♥10♣6♥K♣10♦A | Pair
","♥8♦10♥9♣J♣10 | Pair
","♥10♣6♥K♣10♠3 | Pair
","♥8♠6♣J♣6♣10 | Pair
","♥10♣6♥K♣2♣K | Pair
","♥8♠6♣J♣6♥K | Pair
","♥10♣6♥K♦A♣K | Pair
","♥8♠6♥9♥K♣K | Pair
","♥10♣6♥K♣K♠3 | Pair
","♥10♣6♣10♣2♦A | Pair
","♥10♣6♣10♣2♣K | Pair
","♥10♣6♣10♣2♠3 | Pair
","♥10♣6♣10♦A♣K | Pair
","♥10♣6♣10♦A♠3 | Pair
","♥10♣6♣10♣K♠3 | Pair
","♥8♠6♥9♣6♠3 | Pair
","♥8♠6♥9♣6♣K | Pair
","♥8♠6♥9♣6♦A | Pair
","♥8♠6♥9♣6♣2 | Pair
","♥10♥K♣10♣2♦A | Pair
","♥8♦10♥9♣6♣10 | Pair
","♥10♥K♣10♣2♠3 | Pair
","♥8♦10♥9♥K♣10 | Pair
","♥10♥K♣10♦A♠3 | Pair
","♥8♦10♥9♥K♣K | Pair
","♥10♥K♣2♦A♣K | Pair
","♥8♠6♥9♣6♣10 | Pair
","♥10♥K♣2♣K♠3 | Pair
","♥10♥K♦A♣K♠3 | Pair
","♥10♣10♣2♦A♣K | Pair
","♥10♣10♣2♦A♠3 | Pair
","♥10♣10♣2♣K♠3 | Pair
","♥10♣10♦A♣K♠3 | Pair
","♥8♠6♥9♣6♥K | Pair
","♠6♥9♣J♣6♥K | Pair
","♠6♥9♣J♣6♣10 | Pair
","♠6♥9♣J♣6♣2 | Pair
","♠6♥9♣J♣6♦A | Pair
","♠6♥9♣J♣6♣K | Pair
","♠6♥9♣J♣6♠3 | Pair
","♥8♠6♥9♣J♣6 | Pair
","♥8♥10♣10♣K♠3 | Pair
","♥8♥10♣10♦A♠3 | Pair
","♠6♥9♣J♥K♣K | Pair
","♥8♥10♣10♦A♣K | Pair
","♥8♥10♣10♣2♠3 | Pair
","♥8♥10♣10♣2♣K | Pair
","♥8♥10♣10♣2♦A | Pair
","♥8♥10♥K♣K♠3 | Pair
","♥8♥10♥K♦A♣K | Pair
","♥8♥10♥K♣2♣K | Pair
","♥8♥10♥K♣10♠3 | Pair
","♥8♦10♥9♣10♣2 | Pair
","♥8♥10♥K♣10♦A | Pair
","♥8♥10♥K♣10♣2 | Pair
","♠6♥9♣6♥K♣10 | Pair
","♠6♥9♣6♥K♣2 | Pair
","♠6♥9♣6♥K♦A | Pair
","♥8♦10♥9♣10♦A | Pair
","♠6♥9♣6♥K♠3 | Pair
","♠6♥9♣6♣10♣2 | Pair
","♠6♥9♣6♣10♦A | Pair
","♠6♥9♣6♣10♣K | Pair
","♠6♥9♣6♣10♠3 | Pair
","♠6♥9♣6♣2♦A | Pair
","♠6♥9♣6♣2♣K | Pair
","♠6♥9♣6♣2♠3 | Pair
","♠6♥9♣6♦A♣K | Pair
","♠6♥9♣6♦A♠3 | Pair
","♠6♥9♣6♣K♠3 | Pair
","♥8♥10♣6♣10♠3 | Pair
","♥8♥10♣6♣10♣K | Pair
","♠6♥9♥K♣10♣K | Pair
","♥8♥10♣6♣10♦A | Pair
","♥8♥10♣6♣10♣2 | Pair
","♠6♥9♥K♣2♣K | Pair
","♥8♥10♣6♥K♣K | Pair
","♠6♥9♥K♦A♣K | Pair
","♥8♥10♣6♥K♣10 | Pair
","♠6♥9♥K♣K♠3 | Pair
","♥8♥10♣J♣10♠3 | Pair
","♥8♥10♣J♣10♣K | Pair
","♥8♥10♣J♣10♦A | Pair
","♥8♥10♣J♣10♣2 | Pair
","♥8♥10♣J♥K♣K | Pair
","♥8♥10♣J♥K♣10 | Pair
","♥8♥10♣J♣6♣10 | Pair
","♥8♥10♥9♣10♠3 | Pair
","♥8♥10♥9♣10♣K | Pair
","♥8♥10♥9♣10♦A | Pair
","♠6♣J♣6♥K♣10 | Pair
","♠6♣J♣6♥K♣2 | Pair
","♠6♣J♣6♥K♦A | Pair
","♥8♦10♥9♣10♣K | Pair
","♠6♣J♣6♥K♠3 | Pair
","♠6♣J♣6♣10♣2 | Pair
","♠6♣J♣6♣10♦A | Pair
","♠6♣J♣6♣10♣K | Pair
","♠6♣J♣6♣10♠3 | Pair
","♠6♣J♣6♣2♦A | Pair
","♠6♣J♣6♣2♣K | Pair
","♠6♣J♣6♣2♠3 | Pair
","♠6♣J♣6♦A♣K | Pair
","♠6♣J♣6♦A♠3 | Pair
","♠6♣J♣6♣K♠3 | Pair
","♥8♥10♥9♣10♣2 | Pair
","♥8♥10♥9♥K♣K | Pair
","♠6♣J♥K♣10♣K | Pair
","♥8♥10♥9♥K♣10 | Pair
","♥8♥10♥9♣6♣10 | Pair
","♠6♣J♥K♣2♣K | Pair
","♥8♥10♥9♣J♣10 | Pair
","♠6♣J♥K♦A♣K | Pair
","♥8♥10♠6♣10♠3 | Pair
","♠6♣J♥K♣K♠3 | Pair
","♥8♥10♠6♣10♣K | Pair
","♥8♥10♠6♣10♦A | Pair
","♥8♥10♠6♣10♣2 | Pair
","♥8♥10♠6♥K♣K | Pair
","♥8♥10♠6♥K♣10 | Pair
","♥8♥10♠6♣6♠3 | Pair
","♥8♥10♠6♣6♣K | Pair
","♥8♥10♠6♣6♦A | Pair
","♥8♥10♠6♣6♣2 | Pair
","♥8♦10♥9♣10♠3 | Pair
","♠6♣6♥K♣10♣2 | Pair
","♠6♣6♥K♣10♦A | Pair
","♥8♦10♣J♣6♣10 | Pair
","♠6♣6♥K♣10♠3 | Pair
","♠6♣6♥K♣2♦A | Pair
","♥8♦10♣J♥K♣10 | Pair
","♠6♣6♥K♣2♠3 | Pair
","♥9♣J♥K♣K♠3 | Pair
","♠6♣6♥K♦A♠3 | Pair
","♥10♥9♥K♣2♣K | Pair
","♠6♣6♣10♣2♦A | Pair
","♠6♣6♣10♣2♣K | Pair
","♠6♣6♣10♣2♠3 | Pair
","♠6♣6♣10♦A♣K | Pair
","♠6♣6♣10♦A♠3 | Pair
","♠6♣6♣10♣K♠3 | Pair
","♠6♣6♣2♦A♣K | Pair
","♠6♣6♣2♦A♠3 | Pair
","♠6♣6♣2♣K♠3 | Pair
","♠6♣6♦A♣K♠3 | Pair
","♥8♥10♠6♣6♥K | Pair
","♥10♥9♥K♣10♠3 | Pair
","♥8♥10♠6♣J♣10 | Pair
","♠6♥K♣10♦A♣K | Pair
","♥8♥10♠6♣J♣6 | Pair
","♠6♥K♣10♣K♠3 | Pair
","♠6♥K♣2♦A♣K | Pair
","♥8♥10♠6♥9♣10 | Pair
","♠6♥K♣2♣K♠3 | Pair
","♠6♥K♦A♣K♠3 | Pair
","♥8♥10♠6♥9♣6 | Pair
","♥8♦10♣10♣K♠3 | Pair
","♥8♦10♣10♦A♠3 | Pair
","♥8♦10♣10♦A♣K | Pair
","♥8♦10♣10♣2♠3 | Pair
","♥8♦10♣10♣2♣K | Pair
","♥8♦10♣10♣2♦A | Pair
","♥8♦10♥K♣K♠3 | Pair
","♥9♣J♣6♥K♣K | Pair
","♥8♦10♥K♦A♣K | Pair
","♥8♦10♥K♣2♣K | Pair
","♥8♦10♥K♣10♠3 | Pair
","♥8♦10♣J♥K♣K | Pair
","♥8♦10♥K♣10♦A | Pair
","♥8♦10♥K♣10♣2 | Pair
","♥8♦10♣6♣10♠3 | Pair
","♥8♦10♣6♣10♣K | Pair
","♥8♦10♣6♣10♦A | Pair
","♥8♦10♣6♣10♣2 | Pair
","♥8♦10♣6♥K♣K | Pair
","♥8♦10♣6♥K♣10 | Pair
","♥8♦10♣J♣10♠3 | Pair
","♥9♣J♥K♣10♣K | Pair
","♥8♦10♣J♣10♣K | Pair
","♥8♦10♣J♣10♦A | Pair
","♥9♣J♥K♣2♣K | Pair
","♥8♦10♣J♣10♣2 | Pair
","♥9♣J♥K♦A♣K | Pair
","♥10♠6♣J♣6♣10 | TwoPairs
","♦10♣6♥K♣10♣K | TwoPairs
","♠6♣6♥K♣2♣K | TwoPairs
","♠6♣6♥K♣10♣K | TwoPairs
","♥8♥10♠6♣6♣10 | TwoPairs
","♠6♣J♣6♥K♣K | TwoPairs
","♦10♥10♥K♦A♣K | TwoPairs
","♥8♥10♥K♣10♣K | TwoPairs
","♥10♥K♣10♣K♠3 | TwoPairs
","♥10♥K♣10♦A♣K | TwoPairs
","♥10♥K♣10♣2♣K | TwoPairs
","♥10♣6♥K♣10♣K | TwoPairs
","♥10♣J♥K♣10♣K | TwoPairs
","♥8♠6♣6♥K♣K | TwoPairs
","♠6♣6♥K♣K♠3 | TwoPairs
","♦10♥10♠6♥9♣6 | TwoPairs
","♦10♠6♥9♣6♣10 | TwoPairs
","♥10♠6♥K♣10♣K | TwoPairs
","♥10♠6♣6♣10♠3 | TwoPairs
","♦10♥10♠6♣6♣2 | TwoPairs
","♥10♠6♣6♣10♦A | TwoPairs
","♥10♠6♣6♣10♣2 | TwoPairs
","♥10♠6♣6♥K♣K | TwoPairs
","♥10♠6♣6♥K♣10 | TwoPairs
","♦10♥10♠6♣J♣6 | TwoPairs
","♦10♥10♥K♣K♠3 | TwoPairs
","♦10♥10♠6♣6♥K | TwoPairs
","♥8♦10♠6♣6♣10 | TwoPairs
","♦10♥9♥K♣10♣K | TwoPairs
","♠6♣6♥K♦A♣K | TwoPairs
","♥10♠6♣6♣10♣K | TwoPairs
","♦10♥10♠6♣6♦A | TwoPairs
","♦10♥10♠6♣6♣K | TwoPairs
","♦10♥10♠6♣6♠3 | TwoPairs
","♦10♥10♥K♣2♣K | TwoPairs
","♦10♥10♠6♥K♣K | TwoPairs
","♥10♠6♥9♣6♣10 | TwoPairs
","♦10♠6♣J♣6♣10 | TwoPairs
","♦10♠6♣6♥K♣10 | TwoPairs
","♦10♠6♣6♥K♣K | TwoPairs
","♦10♠6♣6♣10♣2 | TwoPairs
","♦10♥K♣10♣K♠3 | TwoPairs
","♦10♥K♣10♦A♣K | TwoPairs
","♥10♥9♥K♣10♣K | TwoPairs
","♦10♥K♣10♣2♣K | TwoPairs
","♦10♠6♣6♣10♦A | TwoPairs
","♥8♦10♥10♠6♣6 | TwoPairs
","♥8♦10♥10♥K♣K | TwoPairs
","♦10♠6♣6♣10♣K | TwoPairs
","♥8♦10♥K♣10♣K | TwoPairs
","♠6♥9♣6♥K♣K | TwoPairs
","♦10♠6♣6♣10♠3 | TwoPairs
","♦10♠6♥K♣10♣K | TwoPairs
","♦10♥10♣6♥K♣K | TwoPairs
","♦10♣J♥K♣10♣K | TwoPairs
","♦10♥10♣J♥K♣K | TwoPairs
","♦10♥10♥9♥K♣K | TwoPairs
","♦10♥10♣J♣6♣10 | ThreeOfaKind
","♥8♦10♥10♣10♦A | ThreeOfaKind
","♦10♥10♥9♣10♣2 | ThreeOfaKind
","♦10♥10♥9♣10♦A | ThreeOfaKind
","♦10♥10♥9♣10♣K | ThreeOfaKind
","♦10♥10♥9♣10♠3 | ThreeOfaKind
","♥8♦10♥10♣6♣10 | ThreeOfaKind
","♥8♦10♥10♥K♣10 | ThreeOfaKind
","♦10♥10♥9♣J♣10 | ThreeOfaKind
