♣3,♦6,♥6,♣10,♦Q | Pair
♦4,♦6,♣7,♠7,♦Q | Pair
♦2,♦4,♦6,♦J,♦Q | Flush
♦2,♦4,♦6,♦Q,♦K | Flush
♦4,♦6,♦J,♦Q,♦K | Flush
♦2,♦6,♥6,♣7,♦Q | Pair
♦6,♥6,♣7,♦J,♦Q | Pair
♦6,♥6,♣7,♦Q,♦K | Pair
♦6,♥6,♣7,♦Q,♥A | Pair
♦6,♥6,♣7,♠7,♦Q | Two pairs
♦2,♦6,♥6,♦J,♦Q | Pair
♦2,♦6,♥6,♦Q,♦K | Pair
♦2,♦6,♥6,♦Q,♥A | Pair
♦2,♦6,♥6,♠7,♦Q | Pair
♦6,♥6,♦J,♦Q,♦K | Pair
♦6,♥6,♦J,♦Q,♥A | Pair
♦6,♥6,♠7,♦J,♦Q | Pair
♦6,♥6,♦Q,♦K,♥A | Pair
♦6,♥6,♠7,♦Q,♦K | Pair
♦6,♥6,♠7,♦Q,♥A | Pair
♦2,♦6,♣7,♠7,♦Q | Pair
♦6,♣7,♠7,♦J,♦Q | Pair
♦6,♣7,♠7,♦Q,♦K | Pair
♦6,♣7,♠7,♦Q,♥A | Pair
♦2,♦6,♦J,♦Q,♦K | Flush
♦4,♦6,♥6,♣7,♣10 | Pair
♦2,♦4,♦6,♥6,♣10 | Pair
♦4,♦6,♥6,♣10,♦J | Pair
♦4,♦6,♥6,♣10,♦K | Pair
♦4,♦6,♥6,♣10,♥A | Pair
♦4,♦6,♥6,♠7,♣10 | Pair
♦4,♦6,♣7,♠7,♣10 | Pair
♦2,♦6,♥6,♣7,♣10 | Pair
♦6,♥6,♣7,♣10,♦J | Pair
♦6,♥6,♣7,♣10,♦K | Pair
♦6,♥6,♣7,♣10,♥A | Pair
♦6,♥6,♣7,♠7,♣10 | Two pairs
♦2,♦6,♥6,♣10,♦J | Pair
♦2,♦6,♥6,♣10,♦K | Pair
♦2,♦6,♥6,♣10,♥A | Pair
♦2,♦6,♥6,♠7,♣10 | Pair
♦6,♥6,♣10,♦J,♦K | Pair
♦6,♥6,♣10,♦J,♥A | Pair
♦6,♥6,♠7,♣10,♦J | Pair
♦6,♥6,♣10,♦K,♥A | Pair
♦6,♥6,♠7,♣10,♦K | Pair
♦6,♥6,♠7,♣10,♥A | Pair
♦2,♦6,♣7,♠7,♣10 | Pair
♦6,♣7,♠7,♣10,♦J | Pair
♦6,♣7,♠7,♣10,♦K | Pair
♦6,♣7,♠7,♣10,♥A | Pair
♦2,♦4,♦6,♥6,♣7 | Pair
♦4,♦6,♥6,♣7,♦J | Pair
♦4,♦6,♥6,♣7,♦K | Pair
♦4,♦6,♥6,♣7,♥A | Pair
♦4,♦6,♥6,♣7,♠7 | Two pairs
♦2,♦4,♦6,♥6,♦J | Pair
♦2,♦4,♦6,♥6,♦K | Pair
♦2,♦4,♦6,♥6,♥A | Pair
♦2,♦4,♦6,♥6,♠7 | Pair
♦4,♦6,♥6,♦J,♦K | Pair
♦4,♦6,♥6,♦J,♥A | Pair
♦4,♦6,♥6,♠7,♦J | Pair
♦4,♦6,♥6,♦K,♥A | Pair
♦4,♦6,♥6,♠7,♦K | Pair
♦4,♦6,♥6,♠7,♥A | Pair
♦2,♦4,♦6,♣7,♠7 | Pair
♦4,♦6,♣7,♠7,♦J | Pair
♦4,♦6,♣7,♠7,♦K | Pair
♦4,♦6,♣7,♠7,♥A | Pair
♦2,♦4,♦6,♦J,♦K | Flush
♦2,♦6,♥6,♣7,♦J | Pair
♦2,♦6,♥6,♣7,♦K | Pair
♦2,♦6,♥6,♣7,♥A | Pair
♦2,♦6,♥6,♣7,♠7 | Two pairs
♦6,♥6,♣7,♦J,♦K | Pair
♦6,♥6,♣7,♦J,♥A | Pair
♦6,♥6,♣7,♠7,♦J | Two pairs
♦6,♥6,♣7,♦K,♥A | Pair
♦6,♥6,♣7,♠7,♦K | Two pairs
♦6,♥6,♣7,♠7,♥A | Two pairs
♦2,♦6,♥6,♦J,♦K | Pair
♦2,♦6,♥6,♦J,♥A | Pair
♦2,♦6,♥6,♠7,♦J | Pair
♦2,♦6,♥6,♦K,♥A | Pair
♦2,♦6,♥6,♠7,♦K | Pair
♦2,♦6,♥6,♠7,♥A | Pair
♦6,♥6,♦J,♦K,♥A | Pair
♦6,♥6,♠7,♦J,♦K | Pair
♦6,♥6,♠7,♦J,♥A | Pair
♦6,♥6,♠7,♦K,♥A | Pair
♦2,♦6,♣7,♠7,♦J | Pair
♦2,♦6,♣7,♠7,♦K | Pair
♦2,♦6,♣7,♠7,♥A | Pair
♦6,♣7,♠7,♦J,♦K | Pair
♦6,♣7,♠7,♦J,♥A | Pair
♦6,♣7,♠7,♦K,♥A | Pair
♣3,♣7,♠7,♣10,♦Q | Pair
♣3,♦4,♣7,♠7,♦Q | Pair
♣3,♥6,♣7,♠7,♦Q | Pair
♦2,♣3,♣7,♠7,♦Q | Pair
♣3,♣7,♠7,♦J,♦Q | Pair
♣3,♣7,♠7,♦Q,♦K | Pair
♣3,♣7,♠7,♦Q,♥A | Pair
♣3,♦4,♣7,♠7,♣10 | Pair
♣3,♥6,♣7,♠7,♣10 | Pair
♦2,♣3,♣7,♠7,♣10 | Pair
♣3,♣7,♠7,♣10,♦J | Pair
♣3,♣7,♠7,♣10,♦K | Pair
♣3,♣7,♠7,♣10,♥A | Pair
♣3,♦4,♥6,♣7,♠7 | Pair
♦2,♣3,♦4,♣7,♠7 | Pair
♣3,♦4,♣7,♠7,♦J | Pair
♣3,♦4,♣7,♠7,♦K | Pair
♣3,♦4,♣7,♠7,♥A | Pair
♦2,♣3,♥6,♣7,♠7 | Pair
♣3,♥6,♣7,♠7,♦J | Pair
♣3,♥6,♣7,♠7,♦K | Pair
♣3,♥6,♣7,♠7,♥A | Pair
♦2,♣3,♣7,♠7,♦J | Pair
♦2,♣3,♣7,♠7,♦K | Pair
♦2,♣3,♣7,♠7,♥A | Pair
♣3,♣7,♠7,♦J,♦K | Pair
♣3,♣7,♠7,♦J,♥A | Pair
♣3,♣7,♠7,♦K,♥A | Pair
♦4,♣7,♠7,♣10,♦Q | Pair
♥6,♣7,♠7,♣10,♦Q | Pair
♦2,♣7,♠7,♣10,♦Q | Pair
♣7,♠7,♣10,♦J,♦Q | Pair
♣7,♠7,♣10,♦Q,♦K | Pair
♣7,♠7,♣10,♦Q,♥A | Pair
♣10,♦J,♦Q,♦K,♥A | Straight
♦4,♥6,♣7,♠7,♦Q | Pair
♦2,♦4,♣7,♠7,♦Q | Pair
♦4,♣7,♠7,♦J,♦Q | Pair
♦4,♣7,♠7,♦Q,♦K | Pair
♦4,♣7,♠7,♦Q,♥A | Pair
♦2,♦4,♦J,♦Q,♦K | Flush
♦2,♥6,♣7,♠7,♦Q | Pair
♥6,♣7,♠7,♦J,♦Q | Pair
♥6,♣7,♠7,♦Q,♦K | Pair
♥6,♣7,♠7,♦Q,♥A | Pair
♦2,♣7,♠7,♦J,♦Q | Pair
♦2,♣7,♠7,♦Q,♦K | Pair
♦2,♣7,♠7,♦Q,♥A | Pair
♣7,♠7,♦J,♦Q,♦K | Pair
♣7,♠7,♦J,♦Q,♥A | Pair
♣7,♠7,♦Q,♦K,♥A | Pair
♦4,♥6,♣7,♠7,♣10 | Pair
♦2,♦4,♣7,♠7,♣10 | Pair
♦4,♣7,♠7,♣10,♦J | Pair
♦4,♣7,♠7,♣10,♦K | Pair
♦4,♣7,♠7,♣10,♥A | Pair
♦2,♥6,♣7,♠7,♣10 | Pair
♥6,♣7,♠7,♣10,♦J | Pair
♥6,♣7,♠7,♣10,♦K | Pair
♥6,♣7,♠7,♣10,♥A | Pair
♦2,♣7,♠7,♣10,♦J | Pair
♦2,♣7,♠7,♣10,♦K | Pair
♦2,♣7,♠7,♣10,♥A | Pair
♣7,♠7,♣10,♦J,♦K | Pair
♣7,♠7,♣10,♦J,♥A | Pair
♣7,♠7,♣10,♦K,♥A | Pair
♦2,♦4,♥6,♣7,♠7 | Pair
♦4,♥6,♣7,♠7,♦J | Pair
♦4,♥6,♣7,♠7,♦K | Pair
♦4,♥6,♣7,♠7,♥A | Pair
♦2,♦4,♣7,♠7,♦J | Pair
♦2,♦4,♣7,♠7,♦K | Pair
♦2,♦4,♣7,♠7,♥A | Pair
♦4,♣7,♠7,♦J,♦K | Pair
♦4,♣7,♠7,♦J,♥A | Pair
♦4,♣7,♠7,♦K,♥A | Pair
♦2,♥6,♣7,♠7,♦J | Pair
♦2,♥6,♣7,♠7,♦K | Pair
♦2,♥6,♣7,♠7,♥A | Pair
♥6,♣7,♠7,♦J,♦K | Pair
♥6,♣7,♠7,♦J,♥A | Pair
♥6,♣7,♠7,♦K,♥A | Pair
♦2,♣7,♠7,♦J,♦K | Pair
♦2,♣7,♠7,♦J,♥A | Pair
♦2,♣7,♠7,♦K,♥A | Pair
♣7,♠7,♦J,♦K,♥A | Pair
