♥6,♣6,♠J,♠Q,♦A | Pair
♥6,♣6,♠J,♥K,♥A | Pair
♥3,♠3,♦4,♥6,♦A | Pair
♥3,♠3,♥6,♣6,♦A | Two Pairs
♦2,♥3,♠3,♥6,♦A | Pair
♥3,♠3,♥6,♦A,♥A | Two Pairs
♥3,♠3,♥6,♥K,♦A | Pair
♥3,♦4,♥6,♣6,♦A | Pair
♥3,♦4,♥6,♦A,♥A | Pair
♦2,♥3,♥6,♣6,♦A | Pair
♥3,♥6,♣6,♦A,♥A | Two Pairs
♥3,♥6,♣6,♥K,♦A | Pair
♦2,♥3,♥6,♦A,♥A | Pair
♥3,♥6,♥K,♦A,♥A | Pair
♠3,♦4,♥6,♣6,♦A | Pair
♠3,♦4,♥6,♦A,♥A | Pair
♦2,♠3,♥6,♣6,♦A | Pair
♠3,♥6,♣6,♦A,♥A | Two Pairs
♠3,♥6,♣6,♥K,♦A | Pair
♦2,♠3,♥6,♦A,♥A | Pair
♠3,♥6,♥K,♦A,♥A | Pair
♦2,♦4,♥6,♣6,♦A | Pair
♦4,♥6,♣6,♦A,♥A | Two Pairs
♦4,♥6,♣6,♥K,♦A | Pair
♦2,♦4,♥6,♦A,♥A | Pair
♦4,♥6,♥K,♦A,♥A | Pair
♦2,♥6,♣6,♦A,♥A | Two Pairs
♦2,♥6,♣6,♥K,♦A | Pair
♥6,♣6,♥K,♦A,♥A | Two Pairs
♦2,♥6,♥K,♦A,♥A | Pair
♥3,♠3,♦4,♥6,♣6 | Two Pairs
♦2,♥3,♠3,♦4,♥6 | Pair
♥3,♠3,♦4,♥6,♥A | Pair
♥3,♠3,♦4,♥6,♥K | Pair
♦2,♥3,♠3,♥6,♣6 | Two Pairs
♥3,♠3,♥6,♣6,♥A | Two Pairs
♥3,♠3,♥6,♣6,♥K | Two Pairs
♦2,♥3,♠3,♥6,♥A | Pair
♦2,♥3,♠3,♥6,♥K | Pair
♥3,♠3,♥6,♥K,♥A | Pair
♦2,♥3,♦4,♥6,♣6 | Pair
♥3,♦4,♥6,♣6,♥A | Pair
♥3,♦4,♥6,♣6,♥K | Pair
♦2,♥3,♥6,♣6,♥A | Pair
♦2,♥3,♥6,♣6,♥K | Pair
♥3,♥6,♣6,♥K,♥A | Pair
♦2,♠3,♦4,♥6,♣6 | Pair
♠3,♦4,♥6,♣6,♥A | Pair
♠3,♦4,♥6,♣6,♥K | Pair
♦2,♠3,♥6,♣6,♥A | Pair
♦2,♠3,♥6,♣6,♥K | Pair
♠3,♥6,♣6,♥K,♥A | Pair
♦2,♦4,♥6,♣6,♥A | Pair
♦2,♦4,♥6,♣6,♥K | Pair
♦4,♥6,♣6,♥K,♥A | Pair
♦2,♥6,♣6,♥K,♥A | Pair
♥3,♠3,♦4,♠J,♦A | Pair
♥3,♠3,♣6,♠J,♦A | Pair
♦2,♥3,♠3,♠J,♦A | Pair
♥3,♠3,♠J,♦A,♥A | Two Pairs
♥3,♠3,♠J,♥K,♦A | Pair
♥3,♦4,♠J,♦A,♥A | Pair
♥3,♣6,♠J,♦A,♥A | Pair
♦2,♥3,♠J,♦A,♥A | Pair
♥3,♠J,♥K,♦A,♥A | Pair
♠3,♦4,♠J,♦A,♥A | Pair
♠3,♣6,♠J,♦A,♥A | Pair
♦2,♠3,♠J,♦A,♥A | Pair
♠3,♠J,♥K,♦A,♥A | Pair
♦4,♣6,♠J,♦A,♥A | Pair
♦2,♦4,♠J,♦A,♥A | Pair
♦4,♠J,♥K,♦A,♥A | Pair
♦2,♣6,♠J,♦A,♥A | Pair
♣6,♠J,♥K,♦A,♥A | Pair
♦2,♠J,♥K,♦A,♥A | Pair
♥3,♠3,♦4,♣6,♠J | Pair
♦2,♥3,♠3,♦4,♠J | Pair
♥3,♠3,♦4,♠J,♥A | Pair
♥3,♠3,♦4,♠J,♥K | Pair
♦2,♥3,♠3,♣6,♠J | Pair
♥3,♠3,♣6,♠J,♥A | Pair
♥3,♠3,♣6,♠J,♥K | Pair
♦2,♥3,♠3,♠J,♥A | Pair
♦2,♥3,♠3,♠J,♥K | Pair
♥3,♠3,♠J,♥K,♥A | Pair
♥3,♠3,♦4,♣6,♦A | Pair
♦2,♥3,♠3,♦4,♦A | Pair
♥3,♠3,♦4,♦A,♥A | Two Pairs
♥3,♠3,♦4,♥K,♦A | Pair
♦2,♥3,♠3,♣6,♦A | Pair
♥3,♠3,♣6,♦A,♥A | Two Pairs
♥3,♠3,♣6,♥K,♦A | Pair
♦2,♥3,♠3,♦A,♥A | Two Pairs
♦2,♥3,♠3,♥K,♦A | Pair
♥3,♠3,♥K,♦A,♥A | Two Pairs
♥3,♦4,♣6,♦A,♥A | Pair
♦2,♥3,♦4,♦A,♥A | Pair
♥3,♦4,♥K,♦A,♥A | Pair
♦2,♥3,♣6,♦A,♥A | Pair
♥3,♣6,♥K,♦A,♥A | Pair
♦2,♥3,♥K,♦A,♥A | Pair
♠3,♦4,♣6,♦A,♥A | Pair
♦2,♠3,♦4,♦A,♥A | Pair
♠3,♦4,♥K,♦A,♥A | Pair
♦2,♠3,♣6,♦A,♥A | Pair
♠3,♣6,♥K,♦A,♥A | Pair
♦2,♠3,♥K,♦A,♥A | Pair
♦2,♦4,♣6,♦A,♥A | Pair
♦4,♣6,♥K,♦A,♥A | Pair
♦2,♦4,♥K,♦A,♥A | Pair
♦2,♣6,♥K,♦A,♥A | Pair
♦2,♥3,♠3,♦4,♣6 | Pair
♥3,♠3,♦4,♣6,♥A | Pair
♥3,♠3,♦4,♣6,♥K | Pair
♦2,♥3,♠3,♦4,♥A | Pair
♦2,♥3,♠3,♦4,♥K | Pair
♥3,♠3,♦4,♥K,♥A | Pair
♦2,♥3,♠3,♣6,♥A | Pair
♦2,♥3,♠3,♣6,♥K | Pair
♥3,♠3,♣6,♥K,♥A | Pair
♦2,♥3,♠3,♥K,♥A | Pair
