♣6,♦6,♠9,♥2,♦2
♣6,♦6,♠9,♥2,♥K
♣6,♦6,♠9,♥2,♠8
♣6,♦6,♠9,♥A,♦2
♣6,♦6,♠9,♥A,♥K
♣6,♦6,♠9,♥A,♠8
♣6,♦6,♠9,♦2,♥K
♣6,♦6,♠9,♦2,♠8
♣6,♦6,♠9,♥K,♠8
♣6,♦6,♠2,♥2,♥A
♣6,♦6,♠2,♥2,♦2
♣6,♦6,♠2,♥2,♥K
♣6,♦6,♠2,♥2,♠8
♣6,♦6,♠2,♥A,♦2
♣6,♦6,♠2,♥A,♥K
♣6,♦6,♠2,♥A,♠8
♣6,♦6,♠2,♦2,♥K
♣6,♦6,♠2,♦2,♠8
♣6,♦6,♠2,♥K,♠8
♣6,♦6,♥2,♥A,♦2
♣6,♦6,♥2,♥A,♥K
♣6,♦6,♥2,♥A,♠8
♣6,♦6,♥2,♦2,♥K
♣6,♦6,♥2,♦2,♠8
♣6,♦6,♥2,♥K,♠8
♣6,♦6,♥A,♦2,♥K
♣6,♦6,♥A,♦2,♠8
♣6,♦6,♥A,♥K,♠8
♣6,♦6,♦2,♥K,♠8
♣6,♥Q,♠9,♠2,♥2
♣6,♥Q,♠9,♠2,♥A
♣6,♥Q,♠9,♠2,♦2
♣6,♥Q,♠9,♠2,♥K
♣6,♥Q,♠9,♠2,♠8
♣6,♥Q,♠9,♥2,♥A
♣6,♥Q,♠9,♥2,♦2
♣6,♥Q,♠9,♥2,♥K
♣6,♥Q,♠9,♥2,♠8
♣6,♥Q,♠9,♥A,♦2
♣6,♥Q,♠9,♥A,♥K
♣6,♥Q,♠9,♥A,♠8
♣6,♥Q,♠9,♦2,♥K
♣6,♥Q,♠9,♦2,♠8
♣6,♥Q,♠9,♥K,♠8
♣6,♥Q,♠2,♥2,♥A
♣6,♥Q,♠2,♥2,♦2
♣6,♥Q,♠2,♥2,♥K
♣6,♥Q,♠2,♥2,♠8
♣6,♥Q,♠2,♥A,♦2
♣6,♥Q,♠2,♥A,♥K
♣6,♥Q,♠2,♥A,♠8
♣6,♥Q,♠2,♦2,♥K
♣6,♥Q,♠2,♦2,♠8
♣6,♥Q,♠2,♥K,♠8
♣6,♥Q,♥2,♥A,♦2
♣6,♥Q,♥2,♥A,♥K
♣6,♥Q,♥2,♥A,♠8
♣6,♥Q,♥2,♦2,♥K
♣6,♥Q,♥2,♦2,♠8
♣6,♥Q,♥2,♥K,♠8
♣6,♥Q,♥A,♦2,♥K
♣6,♥Q,♥A,♦2,♠8
♣6,♥Q,♥A,♥K,♠8
♣6,♥Q,♦2,♥K,♠8
♣6,♠9,♠2,♥2,♥A
♣6,♠9,♠2,♥2,♦2
♣6,♠9,♠2,♥2,♥K
♣6,♠9,♠2,♥2,♠8
♣6,♠9,♠2,♥A,♦2
♣6,♠9,♠2,♥A,♥K
♣6,♠9,♠2,♥A,♠8
♣6,♠9,♠2,♦2,♥K
♣6,♠9,♠2,♦2,♠8
♣6,♠9,♠2,♥K,♠8
♣6,♠9,♥2,♥A,♦2
♣6,♠9,♥2,♥A,♥K
♣6,♠9,♥2,♥A,♠8
♣6,♠9,♥2,♦2,♥K
♣6,♠9,♥2,♦2,♠8
♣6,♠9,♥2,♥K,♠8
♣6,♠9,♥A,♦2,♥K
♣6,♠9,♥A,♦2,♠8
♣6,♠9,♥A,♥K,♠8
♣6,♠9,♦2,♥K,♠8
♣6,♠2,♥2,♥A,♦2
♣6,♠2,♥2,♥A,♥K
♣6,♠2,♥2,♥A,♠8
♣6,♠2,♥2,♦2,♥K
♣6,♠2,♥2,♦2,♠8
♣6,♠2,♥2,♥K,♠8
♣6,♠2,♥A,♦2,♥K
♣6,♠2,♥A,♦2,♠8
♣6,♠2,♥A,♥K,♠8
♣6,♠2,♦2,♥K,♠8
♣6,♥2,♥A,♦2,♥K
♣6,♥2,♥A,♦2,♠8
♣6,♥2,♥A,♥K,♠8
♣6,♥2,♦2,♥K,♠8
♣6,♥A,♦2,♥K,♠8
♠A,♦6,♥Q,♠9,♠2
♠A,♦6,♥Q,♠9,♥2
♠A,♦6,♥Q,♠9,♥A
♠A,♦6,♥Q,♠9,♦2
♠A,♦6,♥Q,♠9,♥K
♠A,♦6,♥Q,♠9,♠8
♠A,♦6,♥Q,♠2,♥2
♠A,♦6,♥Q,♠2,♥A
♠A,♦6,♥Q,♠2,♦2
♠A,♦6,♥Q,♠2,♥K
♠A,♦6,♥Q,♠2,♠8
♠A,♦6,♥Q,♥2,♥A
♠A,♦6,♥Q,♥2,♦2
♠A,♦6,♥Q,♥2,♥K
♠A,♦6,♥Q,♥2,♠8
♠A,♦6,♥Q,♥A,♦2
♠A,♦6,♥Q,♥A,♥K
♠A,♦6,♥Q,♥A,♠8
♠A,♦6,♥Q,♦2,♥K
♠A,♦6,♥Q,♦2,♠8
♠A,♦6,♥Q,♥K,♠8
♠A,♦6,♠9,♠2,♥2
♠A,♦6,♠9,♠2,♥A
♠A,♦6,♠9,♠2,♦2
♠A,♦6,♠9,♠2,♥K
♠A,♦6,♠9,♠2,♠8
♠A,♦6,♠9,♥2,♥A
♠A,♦6,♠9,♥2,♦2
♠A,♦6,♠9,♥2,♥K
♠A,♦6,♠9,♥2,♠8
♠A,♦6,♠9,♥A,♦2
♠A,♦6,♠9,♥A,♥K
♠A,♦6,♠9,♥A,♠8
♠A,♦6,♠9,♦2,♥K
♠A,♦6,♠9,♦2,♠8
♠A,♦6,♠9,♥K,♠8
♠A,♦6,♠2,♥2,♥A
♠A,♦6,♠2,♥2,♦2
♠A,♦6,♠2,♥2,♥K
♠A,♦6,♠2,♥2,♠8
♠A,♦6,♠2,♥A,♦2
♠A,♦6,♠2,♥A,♥K
♠A,♦6,♠2,♥A,♠8
♠A,♦6,♠2,♦2,♥K
♠A,♦6,♠2,♦2,♠8
♠A,♦6,♠2,♥K,♠8
♠A,♦6,♥2,♥A,♦2
♠A,♦6,♥2,♥A,♥K
♠A,♦6,♥2,♥A,♠8
♠A,♦6,♥2,♦2,♥K
♠A,♦6,♥2,♦2,♠8
♠A,♦6,♥2,♥K,♠8
♠A,♦6,♥A,♦2,♥K
♠A,♦6,♥A,♦2,♠8
♠A,♦6,♥A,♥K,♠8
♠A,♦6,♦2,♥K,♠8
♠A,♥Q,♠9,♠2,♥2
♠A,♥Q,♠9,♠2,♥A
♠A,♥Q,♠9,♠2,♦2
♠A,♥Q,♠9,♠2,♥K
♠A,♥Q,♠9,♠2,♠8
♠A,♥Q,♠9,♥2,♥A
♠A,♥Q,♠9,♥2,♦2
♠A,♥Q,♠9,♥2,♥K
♠A,♥Q,♠9,♥2,♠8
♠A,♥Q,♠9,♥A,♦2
♠A,♥Q,♠9,♥A,♥K
♠A,♥Q,♠9,♥A,♠8
♠A,♥Q,♠9,♦2,♥K
♠A,♥Q,♠9,♦2,♠8
♠A,♥Q,♠9,♥K,♠8
♠A,♥Q,♠2,♥2,♥A
♠A,♥Q,♠2,♥2,♦2
♠A,♥Q,♠2,♥2,♥K
♠A,♥Q,♠2,♥2,♠8
♠A,♥Q,♠2,♥A,♦2
♠A,♥Q,♠2,♥A,♥K
♠A,♥Q,♠2,♥A,♠8
♠A,♥Q,♠2,♦2,♥K
♠A,♥Q,♠2,♦2,♠8
♠A,♥Q,♠2,♥K,♠8
♠A,♥Q,♥2,♥A,♦2
♠A,♥Q,♥2,♥A,♥K
♠A,♥Q,♥2,♥A,♠8
♠A,♥Q,♥2,♦2,♥K
♠A,♥Q,♥2,♦2,♠8
♠A,♥Q,♥2,♥K,♠8
♠A,♥Q,♥A,♦2,♥K
♠A,♥Q,♥A,♦2,♠8
♠A,♥Q,♥A,♥K,♠8
♠A,♥Q,♦2,♥K,♠8
♠A,♠9,♠2,♥2,♥A
♠A,♠9,♠2,♥2,♦2
♠A,♠9,♠2,♥2,♥K
♠A,♠9,♠2,♥2,♠8
♠A,♠9,♠2,♥A,♦2
♠A,♠9,♠2,♥A,♥K
♠A,♠9,♠2,♥A,♠8
♠A,♠9,♠2,♦2,♥K
♠A,♠9,♠2,♦2,♠8
♠A,♠9,♠2,♥K,♠8
♠A,♠9,♥2,♥A,♦2
♠A,♠9,♥2,♥A,♥K
♠A,♠9,♥2,♥A,♠8
♠A,♠9,♥2,♦2,♥K
♠A,♠9,♥2,♦2,♠8
♠A,♠9,♥2,♥K,♠8
♠A,♠9,♥A,♦2,♥K
♠A,♠9,♥A,♦2,♠8
♠A,♠9,♥A,♥K,♠8
♠A,♠9,♦2,♥K,♠8
♠A,♠2,♥2,♥A,♦2
♠A,♠2,♥2,♥A,♥K
♠A,♠2,♥2,♥A,♠8
♠A,♠2,♥2,♦2,♥K
♠A,♠2,♥2,♦2,♠8
♠A,♠2,♥2,♥K,♠8
♠A,♠2,♥A,♦2,♥K
♠A,♠2,♥A,♦2,♠8
♠A,♠2,♥A,♥K,♠8
♠A,♠2,♦2,♥K,♠8
♠A,♥2,♥A,♦2,♥K
♠A,♥2,♥A,♦2,♠8
♠A,♥2,♥A,♥K,♠8
♠A,♥2,♦2,♥K,♠8
♠A,♥A,♦2,♥K,♠8
♦6,♥Q,♠9,♠2,♥2
♦6,♥Q,♠9,♠2,♥A
♦6,♥Q,♠9,♠2,♦2
♦6,♥Q,♠9,♠2,♥K
♦6,♥Q,♠9,♠2,♠8
♦6,♥Q,♠9,♥2,♥A
♦6,♥Q,♠9,♥2,♦2
♦6,♥Q,♠9,♥2,♥K
♦6,♥Q,♠9,♥2,♠8
♦6,♥Q,♠9,♥A,♦2
♦6,♥Q,♠9,♥A,♥K
♦6,♥Q,♠9,♥A,♠8
♦6,♥Q,♠9,♦2,♥K
♦6,♥Q,♠9,♦2,♠8
♦6,♥Q,♠9,♥K,♠8
♦6,♥Q,♠2,♥2,♥A
♦6,♥Q,♠2,♥2,♦2
♦6,♥Q,♠2,♥2,♥K
♦6,♥Q,♠2,♥2,♠8
♦6,♥Q,♠2,♥A,♦2
♦6,♥Q,♠2,♥A,♥K
♦6,♥Q,♠2,♥A,♠8
♦6,♥Q,♠2,♦2,♥K
♦6,♥Q,♠2,♦2,♠8
♦6,♥Q,♠2,♥K,♠8
♦6,♥Q,♥2,♥A,♦2
♦6,♥Q,♥2,♥A,♥K
♦6,♥Q,♥2,♥A,♠8
♦6,♥Q,♥2,♦2,♥K
♦6,♥Q,♥2,♦2,♠8
♦6,♥Q,♥2,♥K,♠8
♦6,♥Q,♥A,♦2,♥K
♦6,♥Q,♥A,♦2,♠8
♦6,♥Q,♥A,♥K,♠8
♦6,♥Q,♦2,♥K,♠8
♦6,♠9,♠2,♥2,♥A
♦6,♠9,♠2,♥2,♦2
♦6,♠9,♠2,♥2,♥K
♦6,♠9,♠2,♥2,♠8
♦6,♠9,♠2,♥A,♦2
♦6,♠9,♠2,♥A,♥K
♦6,♠9,♠2,♥A,♠8
♦6,♠9,♠2,♦2,♥K
♦6,♠9,♠2,♦2,♠8
♦6,♠9,♠2,♥K,♠8
♦6,♠9,♥2,♥A,♦2
♦6,♠9,♥2,♥A,♥K
♦6,♠9,♥2,♥A,♠8
♦6,♠9,♥2,♦2,♥K
♦6,♠9,♥2,♦2,♠8
♦6,♠9,♥2,♥K,♠8
♦6,♠9,♥A,♦2,♥K
♦6,♠9,♥A,♦2,♠8
♦6,♠9,♥A,♥K,♠8
♦6,♠9,♦2,♥K,♠8
♦6,♠2,♥2,♥A,♦2
♦6,♠2,♥2,♥A,♥K
♦6,♠2,♥2,♥A,♠8
♦6,♠2,♥2,♦2,♥K
♦6,♠2,♥2,♦2,♠8
♦6,♠2,♥2,♥K,♠8
♦6,♠2,♥A,♦2,♥K
♦6,♠2,♥A,♦2,♠8
♦6,♠2,♥A,♥K,♠8
♦6,♠2,♦2,♥K,♠8
♦6,♥2,♥A,♦2,♥K
♦6,♥2,♥A,♦2,♠8
♦6,♥2,♥A,♥K,♠8
♦6,♥2,♦2,♥K,♠8
♦6,♥A,♦2,♥K,♠8
♥Q,♠9,♠2,♥2,♥A
♥Q,♠9,♠2,♥2,♦2
♥Q,♠9,♠2,♥2,♥K
♥Q,♠9,♠2,♥2,♠8
♥Q,♠9,♠2,♥A,♦2
♥Q,♠9,♠2,♥A,♥K
♥Q,♠9,♠2,♥A,♠8
♥Q,♠9,♠2,♦2,♥K
♥Q,♠9,♠2,♦2,♠8
♥Q,♠9,♠2,♥K,♠8
♥Q,♠9,♥2,♥A,♦2
♥Q,♠9,♥2,♥A,♥K
♥Q,♠9,♥2,♥A,♠8
♥Q,♠9,♥2,♦2,♥K
♥Q,♠9,♥2,♦2,♠8
♥Q,♠9,♥2,♥K,♠8
♥Q,♠9,♥A,♦2,♥K
♥Q,♠9,♥A,♦2,♠8
♥Q,♠9,♥A,♥K,♠8
♥Q,♠9,♦2,♥K,♠8
♥Q,♠2,♥2,♥A,♦2
♥Q,♠2,♥2,♥A,♥K
♥Q,♠2,♥2,♥A,♠8
♥Q,♠2,♥2,♦2,♥K
♥Q,♠2,♥2,♦2,♠8
♥Q,♠2,♥2,♥K,♠8
♥Q,♠2,♥A,♦2,♥K
♥Q,♠2,♥A,♦2,♠8
♥Q,♠2,♥A,♥K,♠8
♥Q,♠2,♦2,♥K,♠8
♥Q,♥2,♥A,♦2,♥K
♥Q,♥2,♥A,♦2,♠8
♥Q,♥2,♥A,♥K,♠8
♥Q,♥2,♦2,♥K,♠8
♥Q,♥A,♦2,♥K,♠8
♠9,♠2,♥2,♥A,♦2
♠9,♠2,♥2,♥A,♥K
♠9,♠2,♥2,♥A,♠8
♠9,♠2,♥2,♦2,♥K
♠9,♠2,♥2,♦2,♠8
♠9,♠2,♥2,♥K,♠8
♠9,♠2,♥A,♦2,♥K
♠9,♠2,♥A,♦2,♠8
♠9,♠2,♥A,♥K,♠8
♠9,♠2,♦2,♥K,♠8
♠9,♥2,♥A,♦2,♥K
♠9,♥2,♥A,♦2,♠8
♠9,♥2,♥A,♥K,♠8
♠9,♥2,♦2,♥K,♠8
♠9,♥A,♦2,♥K,♠8
♠2,♥2,♥A,♦2,♥K
♠2,♥2,♥A,♦2,♠8
♠2,♥2,♥A,♥K,♠8
♠2,♥2,♦2,♥K,♠8
♠2,♥A,♦2,♥K,♠8
♥2,♥A,♦2,♥K,♠8
